01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
12/11/2008,OGG,HI,AWP,WE,Towers with Radar,90,67,5,2,164,0,9,0,0,9,90,76,5,2,173,0,0,0,173
12/12/2008,OGG,HI,AWP,WE,Towers with Radar,89,50,5,6,150,0,125,19,3,147,89,175,24,9,297,18,0,18,315
12/13/2008,OGG,HI,AWP,WE,Towers with Radar,97,58,2,4,161,0,88,21,0,109,97,146,23,4,270,18,0,18,288
12/14/2008,OGG,HI,AWP,WE,Towers with Radar,92,64,1,0,157,0,42,8,0,50,92,106,9,0,207,2,0,2,209
12/15/2008,OGG,HI,AWP,WE,Towers with Radar,85,50,3,12,150,0,83,33,0,116,85,133,36,12,266,15,0,15,281
12/16/2008,OGG,HI,AWP,WE,Towers with Radar,94,50,3,21,168,0,82,24,2,108,94,132,27,23,276,20,2,22,298
12/17/2008,OGG,HI,AWP,WE,Towers with Radar,79,53,2,15,149,0,83,14,0,97,79,136,16,15,246,4,0,4,250
12/18/2008,OGG,HI,AWP,WE,Towers with Radar,98,50,3,0,151,0,97,19,1,117,98,147,22,1,268,14,0,14,282
12/19/2008,OGG,HI,AWP,WE,Towers with Radar,97,49,16,8,170,0,107,22,2,131,97,156,38,10,301,20,4,24,325
12/20/2008,OGG,HI,AWP,WE,Towers with Radar,110,59,15,4,188,0,68,18,0,86,110,127,33,4,274,20,0,20,294
12/21/2008,OGG,HI,AWP,WE,Towers with Radar,98,41,6,2,147,0,94,14,0,108,98,135,20,2,255,12,2,14,269
12/22/2008,OGG,HI,AWP,WE,Towers with Radar,109,53,11,38,211,0,109,24,0,133,109,162,35,38,344,18,14,32,376
12/23/2008,OGG,HI,AWP,WE,Towers with Radar,108,46,14,37,205,0,155,25,1,181,108,201,39,38,386,12,24,36,422
12/24/2008,OGG,HI,AWP,WE,Towers with Radar,77,47,5,6,135,0,129,8,0,137,77,176,13,6,272,11,0,11,283
12/25/2008,OGG,HI,AWP,WE,Towers with Radar,92,53,2,0,147,0,81,5,0,86,92,134,7,0,233,0,0,0,233
12/26/2008,OGG,HI,AWP,WE,Towers with Radar,108,66,26,0,200,0,72,9,0,81,108,138,35,0,281,8,0,8,289
12/27/2008,OGG,HI,AWP,WE,Towers with Radar,100,46,25,0,171,0,180,14,0,194,100,226,39,0,365,8,0,8,373
12/28/2008,OGG,HI,AWP,WE,Towers with Radar,108,40,9,2,159,0,193,19,0,212,108,233,28,2,371,6,0,6,377
12/29/2008,OGG,HI,AWP,WE,Towers with Radar,109,50,12,16,187,0,184,25,0,209,109,234,37,16,396,13,3,16,412
12/30/2008,OGG,HI,AWP,WE,Towers with Radar,108,62,21,4,195,0,138,16,0,154,108,200,37,4,349,10,0,10,359
12/31/2008,OGG,HI,AWP,WE,Towers with Radar,97,49,10,1,157,0,164,16,1,181,97,213,26,2,338,12,1,13,351
01/01/2009,OGG,HI,AWP,WE,Towers with Radar,94,38,11,0,143,0,175,8,0,183,94,213,19,0,326,2,0,2,328
01/02/2009,OGG,HI,AWP,WE,Towers with Radar,102,50,26,0,178,0,140,10,0,150,102,190,36,0,328,4,0,4,332
01/03/2009,OGG,HI,AWP,WE,Towers with Radar,109,47,22,0,178,0,140,15,0,155,109,187,37,0,333,8,0,8,341
01/04/2009,OGG,HI,AWP,WE,Towers with Radar,115,51,19,0,185,0,129,9,0,138,115,180,28,0,323,4,0,4,327
01/05/2009,OGG,HI,AWP,WE,Towers with Radar,102,43,6,8,159,0,118,24,1,143,102,161,30,9,302,8,0,8,310
01/06/2009,OGG,HI,AWP,WE,Towers with Radar,107,39,5,0,151,0,121,27,6,154,107,160,32,6,305,10,0,10,315
01/07/2009,OGG,HI,AWP,WE,Towers with Radar,89,48,3,15,155,0,127,24,2,153,89,175,27,17,308,21,2,23,331
01/08/2009,OGG,HI,AWP,WE,Towers with Radar,97,48,6,9,160,0,117,27,3,147,97,165,33,12,307,14,8,22,329
01/09/2009,OGG,HI,AWP,WE,Towers with Radar,109,45,14,2,170,0,120,33,0,153,109,165,47,2,323,6,0,6,329
01/10/2009,OGG,HI,AWP,WE,Towers with Radar,102,53,14,1,170,0,96,23,1,120,102,149,37,2,290,18,0,18,308
01/11/2009,OGG,HI,AWP,WE,Towers with Radar,102,51,6,2,161,0,58,5,0,63,102,109,11,2,224,16,0,16,240
01/12/2009,OGG,HI,AWP,WE,Towers with Radar,100,48,10,6,164,0,102,21,0,123,100,150,31,6,287,26,2,28,315
01/13/2009,OGG,HI,AWP,WE,Towers with Radar,92,42,9,10,153,0,122,21,4,147,92,164,30,14,300,2,0,2,302
01/14/2009,OGG,HI,AWP,WE,Towers with Radar,94,48,11,31,184,0,136,30,0,166,94,184,41,31,350,20,1,21,371
01/15/2009,OGG,HI,AWP,WE,Towers with Radar,104,49,14,2,169,0,101,10,0,111,104,150,24,2,280,4,0,4,284
01/16/2009,OGG,HI,AWP,WE,Towers with Radar,103,77,5,1,186,0,26,0,1,27,103,103,5,2,213,10,0,10,223
01/17/2009,OGG,HI,AWP,WE,Towers with Radar,107,46,6,0,159,0,102,20,0,122,107,148,26,0,281,4,0,4,285
01/18/2009,OGG,HI,AWP,WE,Towers with Radar,100,47,6,0,153,0,116,11,0,127,100,163,17,0,280,6,0,6,286
01/19/2009,OGG,HI,AWP,WE,Towers with Radar,98,45,3,0,146,0,132,20,0,152,98,177,23,0,298,10,0,10,308
01/20/2009,OGG,HI,AWP,WE,Towers with Radar,99,50,17,1,167,0,115,31,0,146,99,165,48,1,313,56,0,56,369
01/21/2009,OGG,HI,AWP,WE,Towers with Radar,103,46,6,8,163,0,133,22,1,156,103,179,28,9,319,8,0,8,327
01/22/2009,OGG,HI,AWP,WE,Towers with Radar,96,42,6,6,150,0,118,25,4,147,96,160,31,10,297,38,0,38,335
01/23/2009,OGG,HI,AWP,WE,Towers with Radar,117,52,7,8,184,0,121,18,0,139,117,173,25,8,323,26,4,30,353
01/24/2009,OGG,HI,AWP,WE,Towers with Radar,115,47,3,1,166,0,93,18,0,111,115,140,21,1,277,20,0,20,297
01/25/2009,OGG,HI,AWP,WE,Towers with Radar,112,44,4,0,160,0,118,20,0,138,112,162,24,0,298,4,0,4,302
01/26/2009,OGG,HI,AWP,WE,Towers with Radar,105,40,7,10,162,0,116,23,1,140,105,156,30,11,302,6,14,20,322
01/27/2009,OGG,HI,AWP,WE,Towers with Radar,93,77,7,17,194,0,10,0,0,10,93,87,7,17,204,0,0,0,204
01/28/2009,OGG,HI,AWP,WE,Towers with Radar,94,72,5,0,171,0,38,7,0,45,94,110,12,0,216,0,0,0,216
01/29/2009,OGG,HI,AWP,WE,Towers with Radar,96,49,2,6,153,0,147,23,4,174,96,196,25,10,327,4,0,4,331
01/30/2009,OGG,HI,AWP,WE,Towers with Radar,108,50,2,2,162,0,169,27,0,196,108,219,29,2,358,26,2,28,386
01/31/2009,OGG,HI,AWP,WE,Towers with Radar,108,51,1,0,160,0,108,18,0,126,108,159,19,0,286,6,0,6,292
02/01/2009,OGG,HI,AWP,WE,Towers with Radar,110,41,5,0,156,0,82,11,2,95,110,123,16,2,251,6,0,6,257
02/02/2009,OGG,HI,AWP,WE,Towers with Radar,110,47,5,0,162,0,108,17,3,128,110,155,22,3,290,10,0,10,300
02/03/2009,OGG,HI,AWP,WE,Towers with Radar,111,53,5,8,177,0,39,5,2,46,111,92,10,10,223,24,1,25,248
02/04/2009,OGG,HI,AWP,WE,Towers with Radar,108,45,2,12,167,0,113,20,2,135,108,158,22,14,302,19,0,19,321
02/05/2009,OGG,HI,AWP,WE,Towers with Radar,108,48,2,0,158,0,131,23,0,154,108,179,25,0,312,16,0,16,328
02/06/2009,OGG,HI,AWP,WE,Towers with Radar,122,58,4,1,185,0,115,26,4,145,122,173,30,5,330,69,0,69,399
02/07/2009,OGG,HI,AWP,WE,Towers with Radar,111,52,5,0,168,0,76,23,2,101,111,128,28,2,269,21,0,21,290
02/08/2009,OGG,HI,AWP,WE,Towers with Radar,123,32,4,0,159,0,75,18,0,93,123,107,22,0,252,7,0,7,259
02/09/2009,OGG,HI,AWP,WE,Towers with Radar,112,39,3,8,162,0,97,18,1,116,112,136,21,9,278,8,0,8,286
02/10/2009,OGG,HI,AWP,WE,Towers with Radar,115,50,0,16,181,0,130,21,5,156,115,180,21,21,337,6,0,6,343
02/11/2009,OGG,HI,AWP,WE,Towers with Radar,110,46,2,1,159,0,137,25,5,167,110,183,27,6,326,40,0,40,366
02/12/2009,OGG,HI,AWP,WE,Towers with Radar,105,48,0,0,153,0,116,27,7,150,105,164,27,7,303,18,0,18,321
02/13/2009,OGG,HI,AWP,WE,Towers with Radar,122,45,5,10,182,0,106,21,7,134,122,151,26,17,316,34,0,34,350
02/14/2009,OGG,HI,AWP,WE,Towers with Radar,120,54,1,0,175,0,0,0,0,0,120,54,1,0,175,28,0,28,203
02/15/2009,OGG,HI,AWP,WE,Towers with Radar,116,48,0,0,164,0,108,6,0,114,116,156,6,0,278,18,0,18,296
02/16/2009,OGG,HI,AWP,WE,Towers with Radar,113,45,4,0,162,0,121,14,0,135,113,166,18,0,297,6,0,6,303
02/17/2009,OGG,HI,AWP,WE,Towers with Radar,110,44,10,6,170,0,115,37,2,154,110,159,47,8,324,10,0,10,334
02/18/2009,OGG,HI,AWP,WE,Towers with Radar,111,49,6,8,174,0,143,18,1,162,111,192,24,9,336,49,0,49,385
02/19/2009,OGG,HI,AWP,WE,Towers with Radar,104,56,2,8,170,0,117,21,1,139,104,173,23,9,309,15,8,23,332
02/20/2009,OGG,HI,AWP,WE,Towers with Radar,122,55,6,0,183,0,137,17,5,159,122,192,23,5,342,26,0,26,368
02/21/2009,OGG,HI,AWP,WE,Towers with Radar,124,51,6,2,183,0,118,62,2,182,124,169,68,4,365,22,4,26,391
02/22/2009,OGG,HI,AWP,WE,Towers with Radar,114,53,11,2,180,0,92,26,0,118,114,145,37,2,298,2,0,2,300
02/23/2009,OGG,HI,AWP,WE,Towers with Radar,104,41,3,6,154,0,135,25,6,166,104,176,28,12,320,35,8,43,363
02/24/2009,OGG,HI,AWP,WE,Towers with Radar,112,53,11,8,184,0,128,31,2,161,112,181,42,10,345,24,0,24,369
02/25/2009,OGG,HI,AWP,WE,Towers with Radar,106,49,8,13,176,0,122,15,2,139,106,171,23,15,315,34,0,34,349
02/26/2009,OGG,HI,AWP,WE,Towers with Radar,113,47,7,12,179,0,125,20,3,148,113,172,27,15,327,10,14,24,351
02/27/2009,OGG,HI,AWP,WE,Towers with Radar,110,50,7,12,179,0,113,14,0,127,110,163,21,12,306,4,0,4,310
02/28/2009,OGG,HI,AWP,WE,Towers with Radar,130,53,4,0,187,0,63,16,2,81,130,116,20,2,268,22,0,22,290
03/01/2009,OGG,HI,AWP,WE,Towers with Radar,115,56,1,0,172,0,78,3,0,81,115,134,4,0,253,6,0,6,259
03/02/2009,OGG,HI,AWP,WE,Towers with Radar,106,50,3,4,163,0,96,23,0,119,106,146,26,4,282,4,0,4,286
03/03/2009,OGG,HI,AWP,WE,Towers with Radar,102,53,9,10,174,0,102,15,1,118,102,155,24,11,292,8,0,8,300
03/04/2009,OGG,HI,AWP,WE,Towers with Radar,106,54,7,0,167,0,118,24,0,142,106,172,31,0,309,12,0,12,321
03/05/2009,OGG,HI,AWP,WE,Towers with Radar,110,62,5,0,177,0,103,36,1,140,110,165,41,1,317,28,0,28,345
03/06/2009,OGG,HI,AWP,WE,Towers with Radar,115,72,10,12,209,0,111,23,0,134,115,183,33,12,343,6,1,7,350
03/07/2009,OGG,HI,AWP,WE,Towers with Radar,115,68,6,9,198,0,71,15,2,88,115,139,21,11,286,26,0,26,312
03/08/2009,OGG,HI,AWP,WE,Towers with Radar,107,62,6,9,184,0,71,5,0,76,107,133,11,9,260,2,0,2,262
03/09/2009,OGG,HI,AWP,WE,Towers with Radar,103,56,0,8,167,0,92,17,0,109,103,148,17,8,276,32,0,32,308
03/10/2009,OGG,HI,AWP,WE,Towers with Radar,125,57,2,12,196,0,106,27,5,138,125,163,29,17,334,8,0,8,342
03/11/2009,OGG,HI,AWP,WE,Towers with Radar,106,49,6,8,169,0,133,20,3,156,106,182,26,11,325,37,2,39,364
03/12/2009,OGG,HI,AWP,WE,Towers with Radar,118,69,2,28,217,0,20,1,0,21,118,89,3,28,238,10,6,16,254
03/13/2009,OGG,HI,AWP,WE,Towers with Radar,116,57,7,8,188,0,113,34,0,147,116,170,41,8,335,18,6,24,359
03/14/2009,OGG,HI,AWP,WE,Towers with Radar,130,65,13,2,210,0,75,4,0,79,130,140,17,2,289,8,0,8,297
03/15/2009,OGG,HI,AWP,WE,Towers with Radar,105,67,5,2,179,0,31,7,0,38,105,98,12,2,217,12,0,12,229
03/16/2009,OGG,HI,AWP,WE,Towers with Radar,113,52,2,6,173,0,140,28,0,168,113,192,30,6,341,10,2,12,353
03/17/2009,OGG,HI,AWP,WE,Towers with Radar,116,71,10,4,201,0,123,17,2,142,116,194,27,6,343,59,0,59,402
03/18/2009,OGG,HI,AWP,WE,Towers with Radar,106,48,6,13,173,0,153,16,3,172,106,201,22,16,345,20,6,26,371
03/19/2009,OGG,HI,AWP,WE,Towers with Radar,117,68,3,9,197,0,78,8,1,87,117,146,11,10,284,29,0,29,313
03/20/2009,OGG,HI,AWP,WE,Towers with Radar,113,57,6,4,180,0,150,31,2,183,113,207,37,6,363,39,8,47,410
03/21/2009,OGG,HI,AWP,WE,Towers with Radar,122,54,3,8,187,0,107,23,0,130,122,161,26,8,317,24,0,24,341
03/22/2009,OGG,HI,AWP,WE,Towers with Radar,112,48,6,5,171,0,110,18,2,130,112,158,24,7,301,8,0,8,309
03/23/2009,OGG,HI,AWP,WE,Towers with Radar,114,45,6,17,182,0,145,32,18,195,114,190,38,35,377,22,2,24,401
03/24/2009,OGG,HI,AWP,WE,Towers with Radar,123,37,3,4,167,0,145,18,27,190,123,182,21,31,357,20,6,26,383
03/25/2009,OGG,HI,AWP,WE,Towers with Radar,121,50,5,13,189,0,160,29,0,189,121,210,34,13,378,8,0,8,386
03/26/2009,OGG,HI,AWP,WE,Towers with Radar,118,55,4,4,181,0,139,24,4,167,118,194,28,8,348,12,2,14,362
03/27/2009,OGG,HI,AWP,WE,Towers with Radar,125,54,5,1,185,0,137,25,0,162,125,191,30,1,347,10,0,10,357
03/28/2009,OGG,HI,AWP,WE,Towers with Radar,121,57,10,1,189,0,88,22,0,110,121,145,32,1,299,8,0,8,307
03/29/2009,OGG,HI,AWP,WE,Towers with Radar,112,57,4,0,173,0,86,23,0,109,112,143,27,0,282,9,0,9,291
03/30/2009,OGG,HI,AWP,WE,Towers with Radar,120,40,3,8,171,0,129,26,0,155,120,169,29,8,326,18,0,18,344
03/31/2009,OGG,HI,AWP,WE,Towers with Radar,111,54,4,0,169,0,88,16,1,105,111,142,20,1,274,24,0,24,298
04/01/2009,OGG,HI,AWP,WE,Towers with Radar,110,63,6,5,184,0,107,14,0,121,110,170,20,5,305,14,0,14,319
04/02/2009,OGG,HI,AWP,WE,Towers with Radar,110,54,8,3,175,0,89,13,0,102,110,143,21,3,277,14,0,14,291
04/03/2009,OGG,HI,AWP,WE,Towers with Radar,115,55,12,2,184,0,102,24,3,129,115,157,36,5,313,8,4,12,325
04/04/2009,OGG,HI,AWP,WE,Towers with Radar,123,55,13,3,194,0,77,14,0,91,123,132,27,3,285,20,0,20,305
04/05/2009,OGG,HI,AWP,WE,Towers with Radar,122,58,6,8,194,0,55,10,0,65,122,113,16,8,259,0,0,0,259
04/06/2009,OGG,HI,AWP,WE,Towers with Radar,107,43,3,8,161,0,138,11,0,149,107,181,14,8,310,23,4,27,337
04/07/2009,OGG,HI,AWP,WE,Towers with Radar,111,56,5,11,183,0,112,15,3,130,111,168,20,14,313,12,0,12,325
04/08/2009,OGG,HI,AWP,WE,Towers with Radar,104,56,5,10,175,0,136,38,0,174,104,192,43,10,349,13,0,13,362
04/09/2009,OGG,HI,AWP,WE,Towers with Radar,112,63,10,4,189,0,119,14,0,133,112,182,24,4,322,18,0,18,340
04/10/2009,OGG,HI,AWP,WE,Towers with Radar,114,66,10,4,194,0,108,24,0,132,114,174,34,4,326,8,2,10,336
04/11/2009,OGG,HI,AWP,WE,Towers with Radar,119,51,10,14,194,0,87,22,1,110,119,138,32,15,304,19,2,21,325
04/12/2009,OGG,HI,AWP,WE,Towers with Radar,111,63,5,0,179,0,86,6,0,92,111,149,11,0,271,4,0,4,275
04/13/2009,OGG,HI,AWP,WE,Towers with Radar,117,64,5,9,195,0,103,32,1,136,117,167,37,10,331,10,8,18,349
04/14/2009,OGG,HI,AWP,WE,Towers with Radar,115,51,6,21,193,0,135,17,1,153,115,186,23,22,346,14,6,20,366
04/15/2009,OGG,HI,AWP,WE,Towers with Radar,112,62,4,16,194,0,111,19,2,132,112,173,23,18,326,16,0,16,342
04/16/2009,OGG,HI,AWP,WE,Towers with Radar,114,57,3,12,186,0,105,15,1,121,114,162,18,13,307,32,0,32,339
04/17/2009,OGG,HI,AWP,WE,Towers with Radar,127,54,4,10,195,0,115,27,2,144,127,169,31,12,339,12,0,12,351
04/18/2009,OGG,HI,AWP,WE,Towers with Radar,129,54,10,8,201,0,78,18,1,97,129,132,28,9,298,4,6,10,308
04/19/2009,OGG,HI,AWP,WE,Towers with Radar,113,41,4,0,158,0,84,11,0,95,113,125,15,0,253,2,0,2,255
04/20/2009,OGG,HI,AWP,WE,Towers with Radar,110,64,1,12,187,0,97,18,2,117,110,161,19,14,304,8,0,8,312
04/21/2009,OGG,HI,AWP,WE,Towers with Radar,107,51,2,12,172,0,80,18,7,105,107,131,20,19,277,10,0,10,287
04/22/2009,OGG,HI,AWP,WE,Towers with Radar,107,49,2,18,176,0,141,19,17,177,107,190,21,35,353,36,2,38,391
04/23/2009,OGG,HI,AWP,WE,Towers with Radar,105,60,4,7,176,0,122,24,12,158,105,182,28,19,334,12,8,20,354
04/24/2009,OGG,HI,AWP,WE,Towers with Radar,119,65,1,15,200,0,57,17,3,77,119,122,18,18,277,12,4,16,293
04/25/2009,OGG,HI,AWP,WE,Towers with Radar,114,56,2,5,177,0,104,11,9,124,114,160,13,14,301,10,0,10,311
04/26/2009,OGG,HI,AWP,WE,Towers with Radar,109,51,3,2,165,0,118,30,1,149,109,169,33,3,314,10,4,14,328
04/27/2009,OGG,HI,AWP,WE,Towers with Radar,113,44,2,23,182,0,104,39,0,143,113,148,41,23,325,32,0,32,357
04/28/2009,OGG,HI,AWP,WE,Towers with Radar,116,50,0,6,172,0,106,28,0,134,116,156,28,6,306,19,6,25,331
04/29/2009,OGG,HI,AWP,WE,Towers with Radar,107,51,5,6,169,0,96,20,1,117,107,147,25,7,286,6,0,6,292
04/30/2009,OGG,HI,AWP,WE,Towers with Radar,112,60,4,12,188,0,101,22,2,125,112,161,26,14,313,39,0,39,352
05/01/2009,OGG,HI,AWP,WE,Towers with Radar,121,77,3,16,217,0,131,36,0,167,121,208,39,16,384,39,0,39,423
05/02/2009,OGG,HI,AWP,WE,Towers with Radar,116,64,2,15,197,0,68,32,2,102,116,132,34,17,299,0,22,22,321
05/03/2009,OGG,HI,AWP,WE,Towers with Radar,117,60,1,5,183,0,60,8,3,71,117,120,9,8,254,12,0,12,266
05/04/2009,OGG,HI,AWP,WE,Towers with Radar,99,53,2,19,173,0,108,26,0,134,99,161,28,19,307,23,2,25,332
05/05/2009,OGG,HI,AWP,WE,Towers with Radar,109,67,8,21,205,0,87,28,1,116,109,154,36,22,321,10,0,10,331
05/06/2009,OGG,HI,AWP,WE,Towers with Radar,106,59,4,21,190,0,116,22,0,138,106,175,26,21,328,2,0,2,330
05/07/2009,OGG,HI,AWP,WE,Towers with Radar,102,55,5,10,172,0,109,15,3,127,102,164,20,13,299,11,0,11,310
05/08/2009,OGG,HI,AWP,WE,Towers with Radar,114,83,0,7,204,0,107,21,0,128,114,190,21,7,332,4,0,4,336
05/09/2009,OGG,HI,AWP,WE,Towers with Radar,110,53,2,1,166,0,97,15,4,116,110,150,17,5,282,14,12,26,308
05/10/2009,OGG,HI,AWP,WE,Towers with Radar,118,58,3,0,179,0,87,16,1,104,118,145,19,1,283,13,0,13,296
05/11/2009,OGG,HI,AWP,WE,Towers with Radar,109,61,2,12,184,0,93,44,2,139,109,154,46,14,323,21,0,21,344
05/12/2009,OGG,HI,AWP,WE,Towers with Radar,115,54,2,14,185,0,131,19,10,160,115,185,21,24,345,13,2,15,360
05/13/2009,OGG,HI,AWP,WE,Towers with Radar,118,54,1,17,190,0,122,22,22,166,118,176,23,39,356,14,2,16,372
05/14/2009,OGG,HI,AWP,WE,Towers with Radar,99,56,0,10,165,0,125,36,18,179,99,181,36,28,344,10,16,26,370
05/15/2009,OGG,HI,AWP,WE,Towers with Radar,121,64,4,3,192,0,114,26,1,141,121,178,30,4,333,32,2,34,367
05/16/2009,OGG,HI,AWP,WE,Towers with Radar,115,71,2,0,188,0,83,21,0,104,115,154,23,0,292,8,0,8,300
05/17/2009,OGG,HI,AWP,WE,Towers with Radar,112,56,8,1,177,0,83,17,1,101,112,139,25,2,278,20,0,20,298
05/18/2009,OGG,HI,AWP,WE,Towers with Radar,106,63,4,8,181,0,99,8,4,111,106,162,12,12,292,13,0,13,305
05/19/2009,OGG,HI,AWP,WE,Towers with Radar,116,64,1,14,195,0,123,18,3,144,116,187,19,17,339,10,4,14,353
05/20/2009,OGG,HI,AWP,WE,Towers with Radar,111,52,4,9,176,0,126,21,1,148,111,178,25,10,324,21,10,31,355
05/21/2009,OGG,HI,AWP,WE,Towers with Radar,128,58,2,14,202,0,161,24,4,189,128,219,26,18,391,18,12,30,421
05/22/2009,OGG,HI,AWP,WE,Towers with Radar,109,64,7,4,184,0,132,43,3,178,109,196,50,7,362,30,12,42,404
05/23/2009,OGG,HI,AWP,WE,Towers with Radar,129,53,3,0,185,0,102,24,0,126,129,155,27,0,311,10,0,10,321
05/24/2009,OGG,HI,AWP,WE,Towers with Radar,114,63,3,0,180,0,122,16,3,141,114,185,19,3,321,12,0,12,333
05/25/2009,OGG,HI,AWP,WE,Towers with Radar,108,54,0,0,162,0,108,20,0,128,108,162,20,0,290,8,0,8,298
05/26/2009,OGG,HI,AWP,WE,Towers with Radar,113,56,5,4,178,0,108,23,0,131,113,164,28,4,309,8,17,25,334
05/27/2009,OGG,HI,AWP,WE,Towers with Radar,113,74,2,4,193,0,126,20,0,146,113,200,22,4,339,22,1,23,362
05/28/2009,OGG,HI,AWP,WE,Towers with Radar,117,78,4,5,204,0,90,17,3,110,117,168,21,8,314,6,10,16,330
05/29/2009,OGG,HI,AWP,WE,Towers with Radar,121,78,1,6,206,0,124,24,2,150,121,202,25,8,356,18,4,22,378
05/30/2009,OGG,HI,AWP,WE,Towers with Radar,133,59,0,4,196,0,141,41,1,183,133,200,41,5,379,12,0,12,391
05/31/2009,OGG,HI,AWP,WE,Towers with Radar,122,52,2,1,177,0,93,25,1,119,122,145,27,2,296,12,0,12,308
06/01/2009,OGG,HI,AWP,WE,Towers with Radar,110,50,2,8,170,0,147,37,3,187,110,197,39,11,357,14,2,16,373
06/02/2009,OGG,HI,AWP,WE,Towers with Radar,111,48,0,14,173,0,144,38,2,184,111,192,38,16,357,30,0,30,387
06/03/2009,OGG,HI,AWP,WE,Towers with Radar,99,56,4,5,164,0,133,27,0,160,99,189,31,5,324,26,0,26,350
06/04/2009,OGG,HI,AWP,WE,Towers with Radar,122,67,3,16,208,0,115,23,3,141,122,182,26,19,349,25,0,25,374
06/05/2009,OGG,HI,AWP,WE,Towers with Radar,122,65,3,2,192,0,114,26,0,140,122,179,29,2,332,12,0,12,344
06/06/2009,OGG,HI,AWP,WE,Towers with Radar,117,54,3,2,176,0,100,20,0,120,117,154,23,2,296,20,0,20,316
06/07/2009,OGG,HI,AWP,WE,Towers with Radar,123,60,8,7,198,0,104,16,1,121,123,164,24,8,319,8,0,8,327
06/08/2009,OGG,HI,AWP,WE,Towers with Radar,124,60,2,4,190,0,104,25,18,147,124,164,27,22,337,6,0,6,343
06/09/2009,OGG,HI,AWP,WE,Towers with Radar,112,71,2,6,191,0,131,18,12,161,112,202,20,18,352,6,0,6,358
06/10/2009,OGG,HI,AWP,WE,Towers with Radar,108,60,5,7,180,0,143,31,10,184,108,203,36,17,364,36,0,36,400
06/11/2009,OGG,HI,AWP,WE,Towers with Radar,120,63,1,12,196,0,143,22,6,171,120,206,23,18,367,46,2,48,415
06/12/2009,OGG,HI,AWP,WE,Towers with Radar,133,57,2,1,193,0,157,35,1,193,133,214,37,2,386,20,0,20,406
06/13/2009,OGG,HI,AWP,WE,Towers with Radar,112,48,6,0,166,0,119,16,2,137,112,167,22,2,303,6,0,6,309
06/14/2009,OGG,HI,AWP,WE,Towers with Radar,125,51,5,0,181,0,121,18,0,139,125,172,23,0,320,11,0,11,331
06/15/2009,OGG,HI,AWP,WE,Towers with Radar,126,51,1,15,193,0,174,23,0,197,126,225,24,15,390,24,4,28,418
06/16/2009,OGG,HI,AWP,WE,Towers with Radar,118,66,1,14,199,0,141,25,0,166,118,207,26,14,365,32,0,32,397
06/17/2009,OGG,HI,AWP,WE,Towers with Radar,113,67,6,13,199,0,143,32,0,175,113,210,38,13,374,16,9,25,399
06/18/2009,OGG,HI,AWP,WE,Towers with Radar,127,64,8,14,213,0,123,29,0,152,127,187,37,14,365,30,1,31,396
06/19/2009,OGG,HI,AWP,WE,Towers with Radar,127,53,6,4,190,0,156,31,0,187,127,209,37,4,377,20,2,22,399
06/20/2009,OGG,HI,AWP,WE,Towers with Radar,129,52,6,14,201,0,122,28,0,150,129,174,34,14,351,6,0,6,357
06/21/2009,OGG,HI,AWP,WE,Towers with Radar,121,57,3,0,181,0,115,10,0,125,121,172,13,0,306,6,0,6,312
06/22/2009,OGG,HI,AWP,WE,Towers with Radar,132,63,7,8,210,0,54,18,1,73,132,117,25,9,283,2,2,4,287
06/23/2009,OGG,HI,AWP,WE,Towers with Radar,130,67,4,3,204,0,147,15,1,163,130,214,19,4,367,10,0,10,377
06/24/2009,OGG,HI,AWP,WE,Towers with Radar,123,72,8,14,217,0,144,12,0,156,123,216,20,14,373,21,0,21,394
06/25/2009,OGG,HI,AWP,WE,Towers with Radar,131,50,5,26,212,0,153,20,3,176,131,203,25,29,388,18,0,18,406
06/26/2009,OGG,HI,AWP,WE,Towers with Radar,138,70,3,0,211,0,128,27,0,155,138,198,30,0,366,32,0,32,398
