01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
06/27/2009,OGG,HI,AWP,WE,Towers with Radar,132,69,2,0,203,0,99,35,0,134,132,168,37,0,337,50,0,50,387
06/28/2009,OGG,HI,AWP,WE,Towers with Radar,131,75,4,0,210,0,113,17,0,130,131,188,21,0,340,10,0,10,350
06/29/2009,OGG,HI,AWP,WE,Towers with Radar,125,75,5,10,215,0,95,14,2,111,125,170,19,12,326,35,0,35,361
06/30/2009,OGG,HI,AWP,WE,Towers with Radar,125,56,6,0,187,0,150,40,8,198,125,206,46,8,385,14,0,14,399
07/01/2009,OGG,HI,AWP,WE,Towers with Radar,118,64,5,10,197,0,166,35,0,201,118,230,40,10,398,16,0,16,414
07/02/2009,OGG,HI,AWP,WE,Towers with Radar,124,64,1,18,207,0,131,16,0,147,124,195,17,18,354,24,2,26,380
07/03/2009,OGG,HI,AWP,WE,Towers with Radar,128,63,23,1,215,0,119,25,0,144,128,182,48,1,359,14,0,14,373
07/04/2009,OGG,HI,AWP,WE,Towers with Radar,135,57,5,0,197,0,106,21,0,127,135,163,26,0,324,8,0,8,332
07/05/2009,OGG,HI,AWP,WE,Towers with Radar,134,55,5,0,194,0,128,14,0,142,134,183,19,0,336,2,0,2,338
07/06/2009,OGG,HI,AWP,WE,Towers with Radar,125,47,3,8,183,0,153,34,1,188,125,200,37,9,371,8,0,8,379
07/07/2009,OGG,HI,AWP,WE,Towers with Radar,129,54,7,17,207,0,120,16,0,136,129,174,23,17,343,15,28,43,386
07/08/2009,OGG,HI,AWP,WE,Towers with Radar,119,56,7,18,200,0,118,13,0,131,119,174,20,18,331,21,0,21,352
07/09/2009,OGG,HI,AWP,WE,Towers with Radar,120,47,2,17,186,0,120,27,0,147,120,167,29,17,333,26,17,43,376
07/10/2009,OGG,HI,AWP,WE,Towers with Radar,137,60,7,34,238,0,100,25,1,126,137,160,32,35,364,18,8,26,390
07/11/2009,OGG,HI,AWP,WE,Towers with Radar,129,56,2,4,191,0,83,11,0,94,129,139,13,4,285,6,0,6,291
07/12/2009,OGG,HI,AWP,WE,Towers with Radar,132,58,3,2,195,0,92,15,0,107,132,150,18,2,302,20,0,20,322
07/13/2009,OGG,HI,AWP,WE,Towers with Radar,119,47,8,16,190,0,105,24,0,129,119,152,32,16,319,12,12,24,343
07/14/2009,OGG,HI,AWP,WE,Towers with Radar,123,57,7,14,201,0,120,21,2,143,123,177,28,16,344,14,0,14,358
07/15/2009,OGG,HI,AWP,WE,Towers with Radar,130,53,3,0,186,0,129,24,2,155,130,182,27,2,341,23,0,23,364
07/16/2009,OGG,HI,AWP,WE,Towers with Radar,129,51,7,5,192,0,156,25,2,183,129,207,32,7,375,28,2,30,405
07/17/2009,OGG,HI,AWP,WE,Towers with Radar,132,58,2,16,208,0,149,23,0,172,132,207,25,16,380,16,6,22,402
07/18/2009,OGG,HI,AWP,WE,Towers with Radar,129,60,3,4,196,0,105,12,2,119,129,165,15,6,315,30,4,34,349
07/19/2009,OGG,HI,AWP,WE,Towers with Radar,133,52,3,0,188,0,128,17,1,146,133,180,20,1,334,10,0,10,344
07/20/2009,OGG,HI,AWP,WE,Towers with Radar,125,45,5,0,175,0,135,26,1,162,125,180,31,1,337,36,0,36,373
07/21/2009,OGG,HI,AWP,WE,Towers with Radar,122,53,2,11,188,0,159,23,16,198,122,212,25,27,386,14,7,21,407
07/22/2009,OGG,HI,AWP,WE,Towers with Radar,130,67,3,13,213,0,32,10,4,46,130,99,13,17,259,13,0,13,272
07/23/2009,OGG,HI,AWP,WE,Towers with Radar,128,54,3,4,189,0,156,20,8,184,128,210,23,12,373,48,0,48,421
07/24/2009,OGG,HI,AWP,WE,Towers with Radar,137,59,1,15,212,0,186,28,4,218,137,245,29,19,430,16,0,16,446
07/25/2009,OGG,HI,AWP,WE,Towers with Radar,137,54,4,5,200,0,127,19,1,147,137,181,23,6,347,24,10,34,381
07/26/2009,OGG,HI,AWP,WE,Towers with Radar,128,58,3,1,190,0,123,12,1,136,128,181,15,2,326,13,12,25,351
07/27/2009,OGG,HI,AWP,WE,Towers with Radar,125,54,6,15,200,0,148,24,0,172,125,202,30,15,372,11,0,11,383
07/28/2009,OGG,HI,AWP,WE,Towers with Radar,112,56,12,12,192,0,139,17,2,158,112,195,29,14,350,20,0,20,370
07/29/2009,OGG,HI,AWP,WE,Towers with Radar,124,47,7,10,188,0,148,12,2,162,124,195,19,12,350,30,0,30,380
07/30/2009,OGG,HI,AWP,WE,Towers with Radar,118,54,5,4,181,0,148,17,0,165,118,202,22,4,346,29,8,37,383
07/31/2009,OGG,HI,AWP,WE,Towers with Radar,140,53,5,6,204,0,107,27,0,134,140,160,32,6,338,10,0,10,348
08/01/2009,OGG,HI,AWP,WE,Towers with Radar,120,69,12,9,210,0,117,18,1,136,120,186,30,10,346,12,2,14,360
08/02/2009,OGG,HI,AWP,WE,Towers with Radar,115,53,3,2,173,0,100,20,0,120,115,153,23,2,293,4,2,6,299
08/03/2009,OGG,HI,AWP,WE,Towers with Radar,124,51,5,18,198,0,146,11,1,158,124,197,16,19,356,12,11,23,379
08/04/2009,OGG,HI,AWP,WE,Towers with Radar,112,48,2,15,177,0,119,11,1,131,112,167,13,16,308,25,0,25,333
08/05/2009,OGG,HI,AWP,WE,Towers with Radar,119,60,6,10,195,0,173,22,0,195,119,233,28,10,390,28,5,33,423
08/06/2009,OGG,HI,AWP,WE,Towers with Radar,121,65,3,16,205,0,149,20,0,169,121,214,23,16,374,24,0,24,398
08/07/2009,OGG,HI,AWP,WE,Towers with Radar,131,57,6,9,203,0,173,19,1,193,131,230,25,10,396,18,6,24,420
08/08/2009,OGG,HI,AWP,WE,Towers with Radar,126,50,4,18,198,0,133,12,2,147,126,183,16,20,345,8,0,8,353
08/09/2009,OGG,HI,AWP,WE,Towers with Radar,125,54,5,12,196,0,131,17,0,148,125,185,22,12,344,16,1,17,361
08/10/2009,OGG,HI,AWP,WE,Towers with Radar,128,65,4,16,213,0,25,7,0,32,128,90,11,16,245,4,0,4,249
08/11/2009,OGG,HI,AWP,WE,Towers with Radar,113,62,5,16,196,0,3,0,0,3,113,65,5,16,199,0,0,0,199
08/12/2009,OGG,HI,AWP,WE,Towers with Radar,119,65,4,2,190,0,68,3,1,72,119,133,7,3,262,8,0,8,270
08/13/2009,OGG,HI,AWP,WE,Towers with Radar,115,60,6,10,191,0,153,23,5,181,115,213,29,15,372,16,0,16,388
08/14/2009,OGG,HI,AWP,WE,Towers with Radar,131,62,8,4,205,0,170,32,3,205,131,232,40,7,410,12,0,12,422
08/15/2009,OGG,HI,AWP,WE,Towers with Radar,136,66,7,0,209,0,121,22,0,143,136,187,29,0,352,6,0,6,358
08/16/2009,OGG,HI,AWP,WE,Towers with Radar,123,54,8,3,188,0,108,16,0,124,123,162,24,3,312,8,0,8,320
08/17/2009,OGG,HI,AWP,WE,Towers with Radar,121,49,7,8,185,0,127,20,0,147,121,176,27,8,332,24,4,28,360
08/18/2009,OGG,HI,AWP,WE,Towers with Radar,118,63,7,32,220,0,109,29,0,138,118,172,36,32,358,6,2,8,366
08/19/2009,OGG,HI,AWP,WE,Towers with Radar,111,50,6,26,193,0,113,21,1,135,111,163,27,27,328,19,0,19,347
08/20/2009,OGG,HI,AWP,WE,Towers with Radar,134,47,0,9,190,0,101,18,2,121,134,148,18,11,311,14,4,18,329
08/21/2009,OGG,HI,AWP,WE,Towers with Radar,121,59,9,10,199,0,106,21,7,134,121,165,30,17,333,12,16,28,361
08/22/2009,OGG,HI,AWP,WE,Towers with Radar,124,43,2,4,173,0,84,19,5,108,124,127,21,9,281,14,0,14,295
08/23/2009,OGG,HI,AWP,WE,Towers with Radar,118,43,8,2,171,0,87,5,0,92,118,130,13,2,263,10,0,10,273
08/24/2009,OGG,HI,AWP,WE,Towers with Radar,116,35,8,6,165,0,123,12,1,136,116,158,20,7,301,8,3,11,312
08/25/2009,OGG,HI,AWP,WE,Towers with Radar,126,42,8,12,188,0,136,20,6,162,126,178,28,18,350,16,5,21,371
08/26/2009,OGG,HI,AWP,WE,Towers with Radar,108,48,5,17,178,0,129,17,0,146,108,177,22,17,324,21,10,31,355
08/27/2009,OGG,HI,AWP,WE,Towers with Radar,116,45,10,4,175,0,115,19,1,135,116,160,29,5,310,26,13,39,349
08/28/2009,OGG,HI,AWP,WE,Towers with Radar,125,39,4,0,168,0,112,15,2,129,125,151,19,2,297,4,0,4,301
08/29/2009,OGG,HI,AWP,WE,Towers with Radar,125,40,6,3,174,0,88,23,0,111,125,128,29,3,285,4,0,4,289
08/30/2009,OGG,HI,AWP,WE,Towers with Radar,119,36,5,0,160,0,102,20,0,122,119,138,25,0,282,10,0,10,292
08/31/2009,OGG,HI,AWP,WE,Towers with Radar,118,41,6,0,165,0,105,19,0,124,118,146,25,0,289,34,0,34,323
09/01/2009,OGG,HI,AWP,WE,Towers with Radar,114,38,6,45,203,0,93,12,8,113,114,131,18,53,316,45,15,60,376
09/02/2009,OGG,HI,AWP,WE,Towers with Radar,112,37,3,16,168,0,113,17,1,131,112,150,20,17,299,30,6,36,335
09/03/2009,OGG,HI,AWP,WE,Towers with Radar,116,43,6,6,171,0,106,16,1,123,116,149,22,7,294,27,8,35,329
09/04/2009,OGG,HI,AWP,WE,Towers with Radar,129,44,3,0,176,0,94,24,2,120,129,138,27,2,296,2,0,2,298
09/05/2009,OGG,HI,AWP,WE,Towers with Radar,122,44,3,0,169,0,85,22,0,107,122,129,25,0,276,2,0,2,278
09/06/2009,OGG,HI,AWP,WE,Towers with Radar,106,39,1,0,146,0,31,12,0,43,106,70,13,0,189,10,0,10,199
09/07/2009,OGG,HI,AWP,WE,Towers with Radar,108,35,3,0,146,0,111,20,0,131,108,146,23,0,277,6,0,6,283
09/08/2009,OGG,HI,AWP,WE,Towers with Radar,108,25,4,4,141,0,122,20,4,146,108,147,24,8,287,20,0,20,307
09/09/2009,OGG,HI,AWP,WE,Towers with Radar,107,38,2,30,177,0,117,14,7,138,107,155,16,37,315,41,6,47,362
09/10/2009,OGG,HI,AWP,WE,Towers with Radar,113,50,2,34,199,0,109,22,11,142,113,159,24,45,341,27,3,30,371
09/11/2009,OGG,HI,AWP,WE,Towers with Radar,120,41,2,6,169,0,109,16,0,125,120,150,18,6,294,28,0,28,322
09/12/2009,OGG,HI,AWP,WE,Towers with Radar,134,39,2,15,190,0,95,27,1,123,134,134,29,16,313,20,6,26,339
09/13/2009,OGG,HI,AWP,WE,Towers with Radar,107,48,2,2,159,0,71,18,0,89,107,119,20,2,248,4,0,4,252
09/14/2009,OGG,HI,AWP,WE,Towers with Radar,113,37,3,12,165,0,118,24,3,145,113,155,27,15,310,18,0,18,328
09/15/2009,OGG,HI,AWP,WE,Towers with Radar,101,36,7,1,145,0,117,34,1,152,101,153,41,2,297,24,8,32,329
09/16/2009,OGG,HI,AWP,WE,Towers with Radar,96,51,2,25,174,0,137,32,1,170,96,188,34,26,344,29,0,29,373
09/17/2009,OGG,HI,AWP,WE,Towers with Radar,108,36,3,2,149,0,118,18,0,136,108,154,21,2,285,31,0,31,316
09/18/2009,OGG,HI,AWP,WE,Towers with Radar,114,39,7,4,164,0,114,17,0,131,114,153,24,4,295,40,0,40,335
09/19/2009,OGG,HI,AWP,WE,Towers with Radar,105,46,3,0,154,0,70,24,0,94,105,116,27,0,248,6,0,6,254
09/20/2009,OGG,HI,AWP,WE,Towers with Radar,104,39,2,0,145,0,92,11,0,103,104,131,13,0,248,2,0,2,250
09/21/2009,OGG,HI,AWP,WE,Towers with Radar,108,32,3,12,155,0,113,20,0,133,108,145,23,12,288,16,0,16,304
09/22/2009,OGG,HI,AWP,WE,Towers with Radar,94,37,3,10,144,0,116,31,2,149,94,153,34,12,293,12,4,16,309
09/23/2009,OGG,HI,AWP,WE,Towers with Radar,109,36,5,4,154,0,127,14,0,141,109,163,19,4,295,50,0,50,345
09/24/2009,OGG,HI,AWP,WE,Towers with Radar,103,40,4,6,153,0,110,15,0,125,103,150,19,6,278,17,0,17,295
09/25/2009,OGG,HI,AWP,WE,Towers with Radar,114,55,2,0,171,0,113,21,0,134,114,168,23,0,305,26,0,26,331
09/26/2009,OGG,HI,AWP,WE,Towers with Radar,121,38,1,4,164,0,72,25,0,97,121,110,26,4,261,10,0,10,271
09/27/2009,OGG,HI,AWP,WE,Towers with Radar,106,50,1,2,159,0,85,24,0,109,106,135,25,2,268,2,4,6,274
09/28/2009,OGG,HI,AWP,WE,Towers with Radar,107,39,1,4,151,0,103,18,3,124,107,142,19,7,275,6,1,7,282
09/29/2009,OGG,HI,AWP,WE,Towers with Radar,95,36,1,0,132,0,126,17,2,145,95,162,18,2,277,6,0,6,283
09/30/2009,OGG,HI,AWP,WE,Towers with Radar,111,37,1,2,151,0,131,11,2,144,111,168,12,4,295,10,0,10,305
10/01/2009,OGG,HI,AWP,WE,Towers with Radar,110,44,7,32,193,0,78,10,0,88,110,122,17,32,281,40,0,40,321
10/02/2009,OGG,HI,AWP,WE,Towers with Radar,112,57,1,0,170,0,109,21,0,130,112,166,22,0,300,6,0,6,306
10/03/2009,OGG,HI,AWP,WE,Towers with Radar,115,49,4,16,184,0,88,13,0,101,115,137,17,16,285,6,0,6,291
10/04/2009,OGG,HI,AWP,WE,Towers with Radar,105,54,2,4,165,0,73,15,0,88,105,127,17,4,253,0,0,0,253
10/05/2009,OGG,HI,AWP,WE,Towers with Radar,109,37,3,4,153,0,123,19,3,145,109,160,22,7,298,8,0,8,306
10/06/2009,OGG,HI,AWP,WE,Towers with Radar,102,44,3,22,171,0,128,25,1,154,102,172,28,23,325,4,0,4,329
10/07/2009,OGG,HI,AWP,WE,Towers with Radar,112,50,2,7,171,0,116,24,0,140,112,166,26,7,311,18,0,18,329
10/08/2009,OGG,HI,AWP,WE,Towers with Radar,109,44,2,7,162,0,117,17,1,135,109,161,19,8,297,30,0,30,327
10/09/2009,OGG,HI,AWP,WE,Towers with Radar,120,49,4,2,175,0,147,29,0,176,120,196,33,2,351,24,0,24,375
10/10/2009,OGG,HI,AWP,WE,Towers with Radar,116,51,5,0,172,0,92,20,1,113,116,143,25,1,285,0,0,0,285
10/11/2009,OGG,HI,AWP,WE,Towers with Radar,104,39,5,0,148,0,63,5,0,68,104,102,10,0,216,0,0,0,216
10/12/2009,OGG,HI,AWP,WE,Towers with Radar,104,40,4,5,153,0,121,13,0,134,104,161,17,5,287,2,0,2,289
10/13/2009,OGG,HI,AWP,WE,Towers with Radar,104,37,6,2,149,0,135,31,2,168,104,172,37,4,317,8,6,14,331
10/14/2009,OGG,HI,AWP,WE,Towers with Radar,118,41,1,14,174,128,12,1,0,141,246,53,2,14,315,32,26,58,373
10/15/2009,OGG,HI,AWP,WE,Towers with Radar,97,35,8,22,162,0,123,20,1,144,97,158,28,23,306,8,0,8,314
10/16/2009,OGG,HI,AWP,WE,Towers with Radar,110,53,8,10,181,0,106,33,0,139,110,159,41,10,320,8,0,8,328
10/17/2009,OGG,HI,AWP,WE,Towers with Radar,98,53,9,7,167,0,105,29,1,135,98,158,38,8,302,19,0,19,321
10/18/2009,OGG,HI,AWP,WE,Towers with Radar,100,39,7,0,146,0,115,21,0,136,100,154,28,0,282,14,0,14,296
10/19/2009,OGG,HI,AWP,WE,Towers with Radar,100,44,4,5,153,0,108,21,1,130,100,152,25,6,283,4,19,23,306
10/20/2009,OGG,HI,AWP,WE,Towers with Radar,100,42,4,8,154,0,99,13,1,113,100,141,17,9,267,4,0,4,271
10/21/2009,OGG,HI,AWP,WE,Towers with Radar,99,32,4,8,143,0,102,8,5,115,99,134,12,13,258,40,14,54,312
10/22/2009,OGG,HI,AWP,WE,Towers with Radar,98,38,5,2,143,0,132,22,6,160,98,170,27,8,303,16,0,16,319
10/23/2009,OGG,HI,AWP,WE,Towers with Radar,105,48,3,0,156,0,124,20,4,148,105,172,23,4,304,18,1,19,323
10/24/2009,OGG,HI,AWP,WE,Towers with Radar,103,51,6,5,165,0,99,22,3,124,103,150,28,8,289,2,0,2,291
10/25/2009,OGG,HI,AWP,WE,Towers with Radar,92,50,9,14,165,0,76,9,1,86,92,126,18,15,251,4,0,4,255
10/26/2009,OGG,HI,AWP,WE,Towers with Radar,91,34,3,18,146,0,107,24,1,132,91,141,27,19,278,1,14,15,293
10/27/2009,OGG,HI,AWP,WE,Towers with Radar,90,43,5,6,144,0,81,18,3,102,90,124,23,9,246,7,0,7,253
10/28/2009,OGG,HI,AWP,WE,Towers with Radar,95,44,6,14,159,0,117,18,1,136,95,161,24,15,295,37,2,39,334
10/29/2009,OGG,HI,AWP,WE,Towers with Radar,96,54,6,2,158,0,89,18,0,107,96,143,24,2,265,12,0,12,277
10/30/2009,OGG,HI,AWP,WE,Towers with Radar,95,52,1,20,168,0,76,34,1,111,95,128,35,21,279,20,1,21,300
10/31/2009,OGG,HI,AWP,WE,Towers with Radar,97,53,3,0,153,0,63,21,0,84,97,116,24,0,237,2,0,2,239
11/01/2009,OGG,HI,AWP,WE,Towers with Radar,97,30,7,0,134,0,68,8,0,76,97,98,15,0,210,8,0,8,218
11/02/2009,OGG,HI,AWP,WE,Towers with Radar,96,33,4,9,142,0,100,25,1,126,96,133,29,10,268,26,0,26,294
11/03/2009,OGG,HI,AWP,WE,Towers with Radar,98,53,7,12,170,0,109,21,0,130,98,162,28,12,300,12,18,30,330
11/04/2009,OGG,HI,AWP,WE,Towers with Radar,89,35,2,29,155,0,108,17,1,126,89,143,19,30,281,8,18,26,307
11/05/2009,OGG,HI,AWP,WE,Towers with Radar,94,41,5,15,155,0,96,28,0,124,94,137,33,15,279,36,6,42,321
11/06/2009,OGG,HI,AWP,WE,Towers with Radar,98,52,4,9,163,0,96,31,0,127,98,148,35,9,290,38,2,40,330
11/07/2009,OGG,HI,AWP,WE,Towers with Radar,103,54,5,8,170,0,69,12,1,82,103,123,17,9,252,26,0,26,278
11/08/2009,OGG,HI,AWP,WE,Towers with Radar,100,43,2,3,148,0,72,26,0,98,100,115,28,3,246,10,0,10,256
11/09/2009,OGG,HI,AWP,WE,Towers with Radar,94,44,1,17,156,0,83,26,1,110,94,127,27,18,266,10,6,16,282
11/10/2009,OGG,HI,AWP,WE,Towers with Radar,89,45,8,9,151,0,127,19,0,146,89,172,27,9,297,8,0,8,305
11/11/2009,OGG,HI,AWP,WE,Towers with Radar,91,43,4,0,138,0,95,16,2,113,91,138,20,2,251,22,6,28,279
11/12/2009,OGG,HI,AWP,WE,Towers with Radar,91,51,3,2,147,0,77,20,0,97,91,128,23,2,244,21,0,21,265
11/13/2009,OGG,HI,AWP,WE,Towers with Radar,97,54,10,8,169,0,115,25,0,140,97,169,35,8,309,10,16,26,335
11/14/2009,OGG,HI,AWP,WE,Towers with Radar,104,47,1,0,152,0,83,26,0,109,104,130,27,0,261,6,0,6,267
11/15/2009,OGG,HI,AWP,WE,Towers with Radar,96,42,2,0,140,0,82,11,0,93,96,124,13,0,233,0,0,0,233
11/16/2009,OGG,HI,AWP,WE,Towers with Radar,93,47,3,4,147,0,97,15,1,113,93,144,18,5,260,15,0,15,275
11/17/2009,OGG,HI,AWP,WE,Towers with Radar,87,39,4,9,139,0,97,9,4,110,87,136,13,13,249,4,2,6,255
11/18/2009,OGG,HI,AWP,WE,Towers with Radar,84,39,5,26,154,0,93,15,0,108,84,132,20,26,262,20,0,20,282
11/19/2009,OGG,HI,AWP,WE,Towers with Radar,92,32,5,12,141,0,100,21,0,121,92,132,26,12,262,0,0,0,262
11/20/2009,OGG,HI,AWP,WE,Towers with Radar,100,44,7,9,160,0,103,19,0,122,100,147,26,9,282,14,0,14,296
11/21/2009,OGG,HI,AWP,WE,Towers with Radar,117,40,9,0,166,0,84,15,3,102,117,124,24,3,268,0,1,1,269
11/22/2009,OGG,HI,AWP,WE,Towers with Radar,102,38,6,1,147,0,77,17,1,95,102,115,23,2,242,0,0,0,242
11/23/2009,OGG,HI,AWP,WE,Towers with Radar,96,40,3,9,148,0,108,35,2,145,96,148,38,11,293,16,0,16,309
11/24/2009,OGG,HI,AWP,WE,Towers with Radar,96,37,14,2,149,0,128,27,0,155,96,165,41,2,304,38,0,38,342
11/25/2009,OGG,HI,AWP,WE,Towers with Radar,91,51,6,3,151,0,105,26,0,131,91,156,32,3,282,29,0,29,311
11/26/2009,OGG,HI,AWP,WE,Towers with Radar,93,48,2,0,143,0,80,10,0,90,93,128,12,0,233,10,0,10,243
11/27/2009,OGG,HI,AWP,WE,Towers with Radar,102,50,3,2,157,0,98,20,0,118,102,148,23,2,275,20,4,24,299
11/28/2009,OGG,HI,AWP,WE,Towers with Radar,117,51,14,0,182,0,102,27,1,130,117,153,41,1,312,2,0,2,314
11/29/2009,OGG,HI,AWP,WE,Towers with Radar,99,51,15,0,165,0,67,12,1,80,99,118,27,1,245,4,0,4,249
11/30/2009,OGG,HI,AWP,WE,Towers with Radar,102,45,3,2,152,0,117,11,0,128,102,162,14,2,280,8,0,8,288
12/01/2009,OGG,HI,AWP,WE,Towers with Radar,87,26,9,7,129,0,87,22,5,114,87,113,31,12,243,28,0,28,271
12/02/2009,OGG,HI,AWP,WE,Towers with Radar,87,41,5,3,136,0,89,25,1,115,87,130,30,4,251,20,0,20,271
12/03/2009,OGG,HI,AWP,WE,Towers with Radar,90,45,6,2,143,0,71,7,0,78,90,116,13,2,221,26,0,26,247
12/04/2009,OGG,HI,AWP,WE,Towers with Radar,103,49,3,4,159,0,64,21,0,85,103,113,24,4,244,18,0,18,262
12/05/2009,OGG,HI,AWP,WE,Towers with Radar,111,40,5,6,162,0,79,28,1,108,111,119,33,7,270,12,0,12,282
12/06/2009,OGG,HI,AWP,WE,Towers with Radar,95,51,5,6,157,0,52,12,1,65,95,103,17,7,222,0,0,0,222
12/07/2009,OGG,HI,AWP,WE,Towers with Radar,93,37,3,5,138,0,90,31,4,125,93,127,34,9,263,6,0,6,269
12/08/2009,OGG,HI,AWP,WE,Towers with Radar,95,34,2,12,143,0,119,29,2,150,95,153,31,14,293,16,0,16,309
12/09/2009,OGG,HI,AWP,WE,Towers with Radar,97,34,7,11,149,0,126,28,2,156,97,160,35,13,305,25,3,28,333
12/10/2009,OGG,HI,AWP,WE,Towers with Radar,96,40,0,14,150,0,109,38,2,149,96,149,38,16,299,11,0,11,310
12/11/2009,OGG,HI,AWP,WE,Towers with Radar,103,42,0,4,149,0,90,30,1,121,103,132,30,5,270,25,0,25,295
12/12/2009,OGG,HI,AWP,WE,Towers with Radar,106,36,3,2,147,0,81,22,0,103,106,117,25,2,250,10,0,10,260
12/13/2009,OGG,HI,AWP,WE,Towers with Radar,91,34,0,0,125,0,72,17,0,89,91,106,17,0,214,0,0,0,214
12/14/2009,OGG,HI,AWP,WE,Towers with Radar,95,38,7,4,144,0,84,26,0,110,95,122,33,4,254,12,4,16,270
12/15/2009,OGG,HI,AWP,WE,Towers with Radar,92,38,3,5,138,0,95,29,0,124,92,133,32,5,262,27,0,27,289
12/16/2009,OGG,HI,AWP,WE,Towers with Radar,83,42,7,4,136,0,79,19,0,98,83,121,26,4,234,21,0,21,255
12/17/2009,OGG,HI,AWP,WE,Towers with Radar,105,34,11,0,150,0,83,17,0,100,105,117,28,0,250,18,2,20,270
12/18/2009,OGG,HI,AWP,WE,Towers with Radar,113,55,5,6,179,0,122,19,0,141,113,177,24,6,320,24,0,24,344
12/19/2009,OGG,HI,AWP,WE,Towers with Radar,118,43,19,0,180,0,65,18,0,83,118,108,37,0,263,30,0,30,293
12/20/2009,OGG,HI,AWP,WE,Towers with Radar,113,50,15,0,178,0,51,9,2,62,113,101,24,2,240,0,0,0,240
12/21/2009,OGG,HI,AWP,WE,Towers with Radar,108,43,14,6,171,0,111,25,2,138,108,154,39,8,309,26,0,26,335
12/22/2009,OGG,HI,AWP,WE,Towers with Radar,108,39,9,12,168,0,141,31,2,174,108,180,40,14,342,22,0,22,364
12/23/2009,OGG,HI,AWP,WE,Towers with Radar,107,45,5,18,175,0,138,20,0,158,107,183,25,18,333,31,16,47,380
12/24/2009,OGG,HI,AWP,WE,Towers with Radar,103,42,7,0,152,0,144,26,0,170,103,186,33,0,322,10,0,10,332
12/25/2009,OGG,HI,AWP,WE,Towers with Radar,109,45,7,0,161,0,95,5,0,100,109,140,12,0,261,0,0,0,261
12/26/2009,OGG,HI,AWP,WE,Towers with Radar,113,49,33,0,195,0,155,23,0,178,113,204,56,0,373,10,0,10,383
12/27/2009,OGG,HI,AWP,WE,Towers with Radar,116,39,23,0,178,0,154,25,0,179,116,193,48,0,357,6,1,7,364
12/28/2009,OGG,HI,AWP,WE,Towers with Radar,115,47,11,0,173,0,170,29,0,199,115,217,40,0,372,10,0,10,382
12/29/2009,OGG,HI,AWP,WE,Towers with Radar,104,38,20,7,169,0,159,25,4,188,104,197,45,11,357,10,6,16,373
12/30/2009,OGG,HI,AWP,WE,Towers with Radar,114,43,25,3,185,0,165,25,0,190,114,208,50,3,375,45,0,45,420
12/31/2009,OGG,HI,AWP,WE,Towers with Radar,106,38,10,0,154,0,185,39,2,226,106,223,49,2,380,13,0,13,393
01/01/2010,OGG,HI,AWP,WE,Towers with Radar,113,41,10,0,164,0,144,5,0,149,113,185,15,0,313,0,0,0,313
01/02/2010,OGG,HI,AWP,WE,Towers with Radar,107,50,39,0,196,0,137,18,0,155,107,187,57,0,351,2,0,2,353
01/03/2010,OGG,HI,AWP,WE,Towers with Radar,116,38,30,0,184,0,127,18,0,145,116,165,48,0,329,44,0,44,373
01/04/2010,OGG,HI,AWP,WE,Towers with Radar,107,46,15,5,173,0,116,23,0,139,107,162,38,5,312,4,0,4,316
01/05/2010,OGG,HI,AWP,WE,Towers with Radar,93,38,12,7,150,0,110,21,1,132,93,148,33,8,282,6,2,8,290
01/06/2010,OGG,HI,AWP,WE,Towers with Radar,96,43,5,4,148,0,114,12,1,127,96,157,17,5,275,20,0,20,295
01/07/2010,OGG,HI,AWP,WE,Towers with Radar,100,42,7,2,151,0,36,8,2,46,100,78,15,4,197,14,2,16,213
01/08/2010,OGG,HI,AWP,WE,Towers with Radar,109,57,7,6,179,0,91,26,1,118,109,148,33,7,297,24,0,24,321
01/09/2010,OGG,HI,AWP,WE,Towers with Radar,100,38,10,6,154,0,118,21,2,141,100,156,31,8,295,3,0,3,298
01/10/2010,OGG,HI,AWP,WE,Towers with Radar,100,40,12,3,155,0,97,3,2,102,100,137,15,5,257,2,0,2,259
01/11/2010,OGG,HI,AWP,WE,Towers with Radar,98,45,7,2,152,0,106,29,3,138,98,151,36,5,290,12,0,12,302
