01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
01/12/2010,OGG,HI,AWP,WE,Towers with Radar,97,37,8,12,154,0,95,17,3,115,97,132,25,15,269,26,0,26,295
01/13/2010,OGG,HI,AWP,WE,Towers with Radar,92,27,4,8,131,0,126,18,0,144,92,153,22,8,275,22,0,22,297
01/14/2010,OGG,HI,AWP,WE,Towers with Radar,95,36,4,0,135,0,121,42,1,164,95,157,46,1,299,12,0,12,311
01/15/2010,OGG,HI,AWP,WE,Towers with Radar,102,40,8,4,154,0,112,30,0,142,102,152,38,4,296,33,10,43,339
01/16/2010,OGG,HI,AWP,WE,Towers with Radar,102,43,10,4,159,0,106,34,0,140,102,149,44,4,299,42,0,42,341
01/17/2010,OGG,HI,AWP,WE,Towers with Radar,88,46,6,0,140,0,89,29,0,118,88,135,35,0,258,6,0,6,264
01/18/2010,OGG,HI,AWP,WE,Towers with Radar,95,39,3,3,140,0,104,21,4,129,95,143,24,7,269,6,0,6,275
01/19/2010,OGG,HI,AWP,WE,Towers with Radar,102,32,5,8,147,0,127,27,3,157,102,159,32,11,304,2,0,2,306
01/20/2010,OGG,HI,AWP,WE,Towers with Radar,107,41,5,8,161,0,86,18,0,104,107,127,23,8,265,43,8,51,316
01/21/2010,OGG,HI,AWP,WE,Towers with Radar,95,31,3,12,141,0,126,26,2,154,95,157,29,14,295,6,22,28,323
01/22/2010,OGG,HI,AWP,WE,Towers with Radar,106,34,6,0,146,0,114,29,3,146,106,148,35,3,292,16,0,16,308
01/23/2010,OGG,HI,AWP,WE,Towers with Radar,106,46,6,3,161,0,82,22,0,104,106,128,28,3,265,6,0,6,271
01/24/2010,OGG,HI,AWP,WE,Towers with Radar,101,38,2,0,141,0,91,18,0,109,101,129,20,0,250,2,0,2,252
01/25/2010,OGG,HI,AWP,WE,Towers with Radar,103,44,7,2,156,0,142,33,0,175,103,186,40,2,331,2,6,8,339
01/26/2010,OGG,HI,AWP,WE,Towers with Radar,96,27,3,0,126,0,115,27,1,143,96,142,30,1,269,25,0,25,294
01/27/2010,OGG,HI,AWP,WE,Towers with Radar,94,68,13,1,176,0,21,12,3,36,94,89,25,4,212,15,0,15,227
01/28/2010,OGG,HI,AWP,WE,Towers with Radar,89,52,3,5,149,0,99,19,0,118,89,151,22,5,267,31,0,31,298
01/29/2010,OGG,HI,AWP,WE,Towers with Radar,102,57,7,0,166,0,122,30,0,152,102,179,37,0,318,23,0,23,341
01/30/2010,OGG,HI,AWP,WE,Towers with Radar,117,54,2,6,179,0,33,8,3,44,117,87,10,9,223,2,0,2,225
01/31/2010,OGG,HI,AWP,WE,Towers with Radar,109,43,0,0,152,0,107,6,1,114,109,150,6,1,266,10,0,10,276
02/01/2010,OGG,HI,AWP,WE,Towers with Radar,106,33,0,18,157,0,146,24,0,170,106,179,24,18,327,18,0,18,345
02/02/2010,OGG,HI,AWP,WE,Towers with Radar,98,54,1,12,165,0,72,14,2,88,98,126,15,14,253,5,5,10,263
02/03/2010,OGG,HI,AWP,WE,Towers with Radar,95,31,6,14,146,0,102,32,2,136,95,133,38,16,282,14,0,14,296
02/04/2010,OGG,HI,AWP,WE,Towers with Radar,98,34,9,4,145,0,119,33,0,152,98,153,42,4,297,40,0,40,337
02/05/2010,OGG,HI,AWP,WE,Towers with Radar,108,43,7,0,158,0,138,42,2,182,108,181,49,2,340,32,0,32,372
02/06/2010,OGG,HI,AWP,WE,Towers with Radar,109,35,17,4,165,0,0,0,0,0,109,35,17,4,165,18,0,18,183
02/07/2010,OGG,HI,AWP,WE,Towers with Radar,97,29,2,0,128,0,72,3,0,75,97,101,5,0,203,0,0,0,203
02/08/2010,OGG,HI,AWP,WE,Towers with Radar,101,39,3,4,147,0,101,26,0,127,101,140,29,4,274,5,0,5,279
02/09/2010,OGG,HI,AWP,WE,Towers with Radar,95,41,4,20,160,0,120,27,0,147,95,161,31,20,307,17,0,17,324
02/10/2010,OGG,HI,AWP,WE,Towers with Radar,96,42,7,16,161,0,132,37,1,170,96,174,44,17,331,32,34,66,397
02/11/2010,OGG,HI,AWP,WE,Towers with Radar,109,35,10,12,166,0,111,21,0,132,109,146,31,12,298,28,10,38,336
02/12/2010,OGG,HI,AWP,WE,Towers with Radar,115,51,6,0,172,0,131,27,0,158,115,182,33,0,330,26,0,26,356
02/13/2010,OGG,HI,AWP,WE,Towers with Radar,114,47,4,0,165,0,152,28,0,180,114,199,32,0,345,28,0,28,373
02/14/2010,OGG,HI,AWP,WE,Towers with Radar,92,31,1,0,124,0,168,10,0,178,92,199,11,0,302,2,0,2,304
02/15/2010,OGG,HI,AWP,WE,Towers with Radar,111,36,6,1,154,0,122,26,1,149,111,158,32,2,303,10,0,10,313
02/16/2010,OGG,HI,AWP,WE,Towers with Radar,94,43,7,16,160,0,162,29,0,191,94,205,36,16,351,31,8,39,390
02/17/2010,OGG,HI,AWP,WE,Towers with Radar,96,58,12,16,182,0,139,32,3,174,96,197,44,19,356,19,0,19,375
02/18/2010,OGG,HI,AWP,WE,Towers with Radar,100,43,6,11,160,0,166,33,11,210,100,209,39,22,370,9,0,9,379
02/19/2010,OGG,HI,AWP,WE,Towers with Radar,119,44,8,5,176,0,155,37,10,202,119,199,45,15,378,25,0,25,403
02/20/2010,OGG,HI,AWP,WE,Towers with Radar,113,44,8,8,173,0,115,20,6,141,113,159,28,14,314,14,0,14,328
02/21/2010,OGG,HI,AWP,WE,Towers with Radar,101,47,15,4,167,0,112,17,2,131,101,159,32,6,298,4,0,4,302
02/22/2010,OGG,HI,AWP,WE,Towers with Radar,106,38,4,22,170,0,165,36,0,201,106,203,40,22,371,12,4,16,387
02/23/2010,OGG,HI,AWP,WE,Towers with Radar,101,30,7,6,144,0,134,30,2,166,101,164,37,8,310,18,0,18,328
02/24/2010,OGG,HI,AWP,WE,Towers with Radar,99,37,10,8,154,0,149,23,0,172,99,186,33,8,326,31,0,31,357
02/25/2010,OGG,HI,AWP,WE,Towers with Radar,110,47,5,9,171,0,176,39,0,215,110,223,44,9,386,7,6,13,399
02/26/2010,OGG,HI,AWP,WE,Towers with Radar,118,59,9,0,186,0,169,39,4,212,118,228,48,4,398,20,0,20,418
02/27/2010,OGG,HI,AWP,WE,Towers with Radar,101,30,9,0,140,0,63,28,8,99,101,93,37,8,239,4,0,4,243
02/28/2010,OGG,HI,AWP,WE,Towers with Radar,99,54,10,0,163,0,7,2,0,9,99,61,12,0,172,0,0,0,172
03/01/2010,OGG,HI,AWP,WE,Towers with Radar,91,40,8,27,166,0,101,15,1,117,91,141,23,28,283,2,10,12,295
03/02/2010,OGG,HI,AWP,WE,Towers with Radar,105,32,6,10,153,0,118,18,4,140,105,150,24,14,293,8,2,10,303
03/03/2010,OGG,HI,AWP,WE,Towers with Radar,95,39,4,16,154,0,123,15,0,138,95,162,19,16,292,10,0,10,302
03/04/2010,OGG,HI,AWP,WE,Towers with Radar,104,36,6,4,150,0,112,21,1,134,104,148,27,5,284,32,0,32,316
03/05/2010,OGG,HI,AWP,WE,Towers with Radar,116,58,4,0,178,0,91,37,0,128,116,149,41,0,306,8,0,8,314
03/06/2010,OGG,HI,AWP,WE,Towers with Radar,111,51,4,0,166,0,117,16,3,136,111,168,20,3,302,16,0,16,318
03/07/2010,OGG,HI,AWP,WE,Towers with Radar,107,50,9,4,170,0,92,29,0,121,107,142,38,4,291,4,0,4,295
03/08/2010,OGG,HI,AWP,WE,Towers with Radar,107,39,10,4,160,0,121,25,0,146,107,160,35,4,306,4,0,4,310
03/09/2010,OGG,HI,AWP,WE,Towers with Radar,100,24,9,4,137,0,121,26,6,153,100,145,35,10,290,2,0,2,292
03/10/2010,OGG,HI,AWP,WE,Towers with Radar,100,40,5,6,151,0,123,10,10,143,100,163,15,16,294,4,6,10,304
03/11/2010,OGG,HI,AWP,WE,Towers with Radar,103,36,6,14,159,0,96,14,1,111,103,132,20,15,270,22,0,22,292
03/12/2010,OGG,HI,AWP,WE,Towers with Radar,112,38,7,5,162,0,126,26,0,152,112,164,33,5,314,0,0,0,314
03/13/2010,OGG,HI,AWP,WE,Towers with Radar,98,44,9,0,151,0,86,36,1,123,98,130,45,1,274,13,0,13,287
03/14/2010,OGG,HI,AWP,WE,Towers with Radar,104,38,4,0,146,0,124,15,5,144,104,162,19,5,290,2,0,2,292
03/15/2010,OGG,HI,AWP,WE,Towers with Radar,103,55,5,2,165,0,130,21,0,151,103,185,26,2,316,8,2,10,326
03/16/2010,OGG,HI,AWP,WE,Towers with Radar,106,36,5,12,159,0,116,41,0,157,106,152,46,12,316,27,9,36,352
03/17/2010,OGG,HI,AWP,WE,Towers with Radar,102,27,6,13,148,0,158,29,0,187,102,185,35,13,335,9,0,9,344
03/18/2010,OGG,HI,AWP,WE,Towers with Radar,111,26,3,11,151,0,143,25,1,169,111,169,28,12,320,46,10,56,376
03/19/2010,OGG,HI,AWP,WE,Towers with Radar,117,34,10,10,171,0,154,48,0,202,117,188,58,10,373,14,0,14,387
03/20/2010,OGG,HI,AWP,WE,Towers with Radar,112,42,12,0,166,0,110,34,0,144,112,152,46,0,310,36,0,36,346
03/21/2010,OGG,HI,AWP,WE,Towers with Radar,107,39,8,0,154,0,110,27,0,137,107,149,35,0,291,12,0,12,303
03/22/2010,OGG,HI,AWP,WE,Towers with Radar,113,46,7,5,171,1,68,25,0,94,114,114,32,5,265,20,0,20,285
03/23/2010,OGG,HI,AWP,WE,Towers with Radar,110,38,6,11,165,0,132,22,0,154,110,170,28,11,319,12,14,26,345
03/24/2010,OGG,HI,AWP,WE,Towers with Radar,108,25,6,4,143,0,130,17,2,149,108,155,23,6,292,14,0,14,306
03/25/2010,OGG,HI,AWP,WE,Towers with Radar,113,40,11,2,166,0,138,22,2,162,113,178,33,4,328,17,0,17,345
03/26/2010,OGG,HI,AWP,WE,Towers with Radar,126,47,10,0,183,0,135,31,0,166,126,182,41,0,349,26,0,26,375
03/27/2010,OGG,HI,AWP,WE,Towers with Radar,114,42,13,0,169,0,116,12,0,128,114,158,25,0,297,2,0,2,299
03/28/2010,OGG,HI,AWP,WE,Towers with Radar,110,30,10,0,150,0,116,17,0,133,110,146,27,0,283,1,0,1,284
03/29/2010,OGG,HI,AWP,WE,Towers with Radar,109,33,7,11,160,0,130,27,0,157,109,163,34,11,317,2,0,2,319
03/30/2010,OGG,HI,AWP,WE,Towers with Radar,108,17,6,2,133,0,159,17,0,176,108,176,23,2,309,12,0,12,321
03/31/2010,OGG,HI,AWP,WE,Towers with Radar,94,26,7,2,129,0,133,17,0,150,94,159,24,2,279,29,1,30,309
04/01/2010,OGG,HI,AWP,WE,Towers with Radar,101,35,14,8,158,0,163,17,2,182,101,198,31,10,340,24,0,24,364
04/02/2010,OGG,HI,AWP,WE,Towers with Radar,110,32,16,6,164,0,167,25,0,192,110,199,41,6,356,22,4,26,382
04/03/2010,OGG,HI,AWP,WE,Towers with Radar,118,42,17,0,177,0,123,18,0,141,118,165,35,0,318,18,0,18,336
04/04/2010,OGG,HI,AWP,WE,Towers with Radar,115,37,8,0,160,0,95,13,0,108,115,132,21,0,268,4,0,4,272
04/05/2010,OGG,HI,AWP,WE,Towers with Radar,102,31,7,2,142,0,133,19,2,154,102,164,26,4,296,0,0,0,296
04/06/2010,OGG,HI,AWP,WE,Towers with Radar,107,19,6,4,136,0,159,33,0,192,107,178,39,4,328,28,0,28,356
04/07/2010,OGG,HI,AWP,WE,Towers with Radar,104,29,8,14,155,0,157,30,10,197,104,186,38,24,352,26,0,26,378
04/08/2010,OGG,HI,AWP,WE,Towers with Radar,106,20,5,0,131,0,168,32,0,200,106,188,37,0,331,12,0,12,343
04/09/2010,OGG,HI,AWP,WE,Towers with Radar,122,40,12,2,176,0,148,22,1,171,122,188,34,3,347,18,0,18,365
04/10/2010,OGG,HI,AWP,WE,Towers with Radar,115,38,10,4,167,0,99,25,2,126,115,137,35,6,293,55,0,55,348
04/11/2010,OGG,HI,AWP,WE,Towers with Radar,114,30,5,2,151,0,85,12,2,99,114,115,17,4,250,0,0,0,250
04/12/2010,OGG,HI,AWP,WE,Towers with Radar,106,49,8,10,173,0,64,23,0,87,106,113,31,10,260,8,1,9,269
04/13/2010,OGG,HI,AWP,WE,Towers with Radar,102,48,9,22,181,0,22,3,0,25,102,70,12,22,206,8,0,8,214
04/14/2010,OGG,HI,AWP,WE,Towers with Radar,95,32,9,16,152,0,154,18,1,173,95,186,27,17,325,16,0,16,341
04/15/2010,OGG,HI,AWP,WE,Towers with Radar,104,23,8,12,147,0,167,25,3,195,104,190,33,15,342,39,2,41,383
04/16/2010,OGG,HI,AWP,WE,Towers with Radar,119,38,12,2,171,0,132,20,1,153,119,170,32,3,324,26,0,26,350
04/17/2010,OGG,HI,AWP,WE,Towers with Radar,118,36,4,2,160,0,124,21,0,145,118,160,25,2,305,12,0,12,317
04/18/2010,OGG,HI,AWP,WE,Towers with Radar,113,34,9,1,157,0,103,18,0,121,113,137,27,1,278,4,0,4,282
04/19/2010,OGG,HI,AWP,WE,Towers with Radar,98,44,9,5,156,0,112,36,2,150,98,156,45,7,306,56,0,56,362
04/20/2010,OGG,HI,AWP,WE,Towers with Radar,99,29,6,14,148,0,159,22,6,187,99,188,28,20,335,0,10,10,345
04/21/2010,OGG,HI,AWP,WE,Towers with Radar,93,30,6,4,133,0,130,29,0,159,93,160,35,4,292,13,6,19,311
04/22/2010,OGG,HI,AWP,WE,Towers with Radar,95,41,5,13,154,0,138,15,0,153,95,179,20,13,307,18,0,18,325
04/23/2010,OGG,HI,AWP,WE,Towers with Radar,115,39,3,2,159,0,144,40,2,186,115,183,43,4,345,26,0,26,371
04/24/2010,OGG,HI,AWP,WE,Towers with Radar,105,27,7,2,141,0,101,56,3,160,105,128,63,5,301,16,0,16,317
04/25/2010,OGG,HI,AWP,WE,Towers with Radar,110,37,4,2,153,0,88,26,6,120,110,125,30,8,273,34,0,34,307
04/26/2010,OGG,HI,AWP,WE,Towers with Radar,102,26,5,13,146,0,158,19,21,198,102,184,24,34,344,21,0,21,365
04/27/2010,OGG,HI,AWP,WE,Towers with Radar,95,20,5,10,130,0,134,19,31,184,95,154,24,41,314,10,2,12,326
04/28/2010,OGG,HI,AWP,WE,Towers with Radar,91,26,9,27,153,0,135,17,1,153,91,161,26,28,306,21,0,21,327
04/29/2010,OGG,HI,AWP,WE,Towers with Radar,89,32,7,4,132,0,120,26,0,146,89,152,33,4,278,19,0,19,297
04/30/2010,OGG,HI,AWP,WE,Towers with Radar,109,51,6,2,168,0,117,12,1,130,109,168,18,3,298,11,0,11,309
05/01/2010,OGG,HI,AWP,WE,Towers with Radar,107,42,4,1,154,0,78,31,0,109,107,120,35,1,263,8,0,8,271
05/02/2010,OGG,HI,AWP,WE,Towers with Radar,106,26,2,1,135,0,81,10,1,92,106,107,12,2,227,22,0,22,249
05/03/2010,OGG,HI,AWP,WE,Towers with Radar,95,39,5,15,154,0,114,30,0,144,95,153,35,15,298,8,0,8,306
05/04/2010,OGG,HI,AWP,WE,Towers with Radar,96,41,8,5,150,0,89,14,0,103,96,130,22,5,253,16,0,16,269
05/05/2010,OGG,HI,AWP,WE,Towers with Radar,88,38,5,8,139,0,147,22,0,169,88,185,27,8,308,22,0,22,330
05/06/2010,OGG,HI,AWP,WE,Towers with Radar,97,34,5,0,136,0,120,19,0,139,97,154,24,0,275,16,0,16,291
05/07/2010,OGG,HI,AWP,WE,Towers with Radar,107,53,2,1,163,0,107,25,1,133,107,160,27,2,296,14,0,14,310
05/08/2010,OGG,HI,AWP,WE,Towers with Radar,103,39,4,1,147,0,76,25,0,101,103,115,29,1,248,18,0,18,266
05/09/2010,OGG,HI,AWP,WE,Towers with Radar,107,34,2,8,151,0,91,16,0,107,107,125,18,8,258,0,0,0,258
05/10/2010,OGG,HI,AWP,WE,Towers with Radar,101,27,12,6,146,0,108,47,1,156,101,135,59,7,302,26,0,26,328
05/11/2010,OGG,HI,AWP,WE,Towers with Radar,95,35,8,0,138,0,96,31,8,135,95,131,39,8,273,16,0,16,289
05/12/2010,OGG,HI,AWP,WE,Towers with Radar,87,32,7,4,130,0,131,22,1,154,87,163,29,5,284,32,0,32,316
05/13/2010,OGG,HI,AWP,WE,Towers with Radar,91,30,2,0,123,0,129,15,0,144,91,159,17,0,267,0,0,0,267
05/14/2010,OGG,HI,AWP,WE,Towers with Radar,102,33,7,7,149,0,129,28,0,157,102,162,35,7,306,10,0,10,316
05/15/2010,OGG,HI,AWP,WE,Towers with Radar,117,40,4,0,161,0,94,29,2,125,117,134,33,2,286,124,0,124,410
05/16/2010,OGG,HI,AWP,WE,Towers with Radar,99,42,9,2,152,0,81,16,0,97,99,123,25,2,249,82,0,82,331
05/17/2010,OGG,HI,AWP,WE,Towers with Radar,89,34,2,0,125,0,123,27,1,151,89,157,29,1,276,0,0,0,276
05/18/2010,OGG,HI,AWP,WE,Towers with Radar,98,33,1,0,132,0,132,25,10,167,98,165,26,10,299,16,0,16,315
05/19/2010,OGG,HI,AWP,WE,Towers with Radar,102,34,4,10,150,0,180,28,9,217,102,214,32,19,367,43,10,53,420
05/20/2010,OGG,HI,AWP,WE,Towers with Radar,98,37,5,2,142,0,176,33,14,223,98,213,38,16,365,28,0,28,393
05/21/2010,OGG,HI,AWP,WE,Towers with Radar,111,42,2,2,157,0,124,30,1,155,111,166,32,3,312,18,4,22,334
05/22/2010,OGG,HI,AWP,WE,Towers with Radar,98,33,4,0,135,0,103,14,0,117,98,136,18,0,252,28,0,28,280
05/23/2010,OGG,HI,AWP,WE,Towers with Radar,104,51,4,0,159,0,71,14,0,85,104,122,18,0,244,8,0,8,252
05/24/2010,OGG,HI,AWP,WE,Towers with Radar,95,38,5,6,144,0,130,31,0,161,95,168,36,6,305,11,0,11,316
05/25/2010,OGG,HI,AWP,WE,Towers with Radar,94,29,1,13,137,0,137,25,1,163,94,166,26,14,300,9,0,9,309
05/26/2010,OGG,HI,AWP,WE,Towers with Radar,99,37,2,2,140,0,124,23,0,147,99,161,25,2,287,12,0,12,299
05/27/2010,OGG,HI,AWP,WE,Towers with Radar,97,37,8,2,144,0,121,22,0,143,97,158,30,2,287,26,0,26,313
05/28/2010,OGG,HI,AWP,WE,Towers with Radar,110,43,6,0,159,0,132,35,1,168,110,175,41,1,327,22,0,22,349
05/29/2010,OGG,HI,AWP,WE,Towers with Radar,103,32,5,0,140,0,100,18,1,119,103,132,23,1,259,22,0,22,281
05/30/2010,OGG,HI,AWP,WE,Towers with Radar,100,30,5,0,135,0,84,11,2,97,100,114,16,2,232,6,0,6,238
05/31/2010,OGG,HI,AWP,WE,Towers with Radar,104,35,7,0,146,0,128,18,0,146,104,163,25,0,292,0,0,0,292
06/01/2010,OGG,HI,AWP,WE,Towers with Radar,101,34,2,4,141,0,124,19,0,143,101,158,21,4,284,6,0,6,290
06/02/2010,OGG,HI,AWP,WE,Towers with Radar,103,34,6,8,151,0,131,33,0,164,103,165,39,8,315,32,4,36,351
06/03/2010,OGG,HI,AWP,WE,Towers with Radar,107,25,6,0,138,0,117,22,0,139,107,142,28,0,277,18,0,18,295
06/04/2010,OGG,HI,AWP,WE,Towers with Radar,115,37,6,8,166,0,122,23,0,145,115,159,29,8,311,28,0,28,339
06/05/2010,OGG,HI,AWP,WE,Towers with Radar,111,34,4,2,151,0,100,21,1,122,111,134,25,3,273,14,0,14,287
06/06/2010,OGG,HI,AWP,WE,Towers with Radar,104,33,1,1,139,0,88,18,0,106,104,121,19,1,245,38,0,38,283
06/07/2010,OGG,HI,AWP,WE,Towers with Radar,99,45,6,1,151,0,112,32,0,144,99,157,38,1,295,2,0,2,297
06/08/2010,OGG,HI,AWP,WE,Towers with Radar,105,37,2,0,144,0,140,28,6,174,105,177,30,6,318,16,0,16,334
06/09/2010,OGG,HI,AWP,WE,Towers with Radar,111,42,6,6,165,0,153,18,4,175,111,195,24,10,340,10,0,10,350
06/10/2010,OGG,HI,AWP,WE,Towers with Radar,120,39,4,0,163,0,146,22,2,170,120,185,26,2,333,6,0,6,339
06/11/2010,OGG,HI,AWP,WE,Towers with Radar,121,33,1,0,155,0,143,21,3,167,121,176,22,3,322,8,0,8,330
06/12/2010,OGG,HI,AWP,WE,Towers with Radar,120,33,5,0,158,0,112,24,0,136,120,145,29,0,294,10,0,10,304
06/13/2010,OGG,HI,AWP,WE,Towers with Radar,122,39,3,0,164,0,101,26,0,127,122,140,29,0,291,26,0,26,317
06/14/2010,OGG,HI,AWP,WE,Towers with Radar,123,35,10,13,181,0,149,23,1,173,123,184,33,14,354,13,0,13,367
06/15/2010,OGG,HI,AWP,WE,Towers with Radar,114,38,10,10,172,0,175,20,0,195,114,213,30,10,367,22,1,23,390
06/16/2010,OGG,HI,AWP,WE,Towers with Radar,116,43,4,4,167,0,158,30,1,189,116,201,34,5,356,64,0,64,420
06/17/2010,OGG,HI,AWP,WE,Towers with Radar,117,30,3,4,154,0,160,25,1,186,117,190,28,5,340,40,0,40,380
06/18/2010,OGG,HI,AWP,WE,Towers with Radar,128,34,8,0,170,0,178,26,5,209,128,212,34,5,379,54,0,54,433
06/19/2010,OGG,HI,AWP,WE,Towers with Radar,133,37,6,10,186,0,139,25,4,168,133,176,31,14,354,24,0,24,378
06/20/2010,OGG,HI,AWP,WE,Towers with Radar,126,38,7,0,171,0,132,12,0,144,126,170,19,0,315,0,0,0,315
06/21/2010,OGG,HI,AWP,WE,Towers with Radar,119,35,7,4,165,0,143,27,0,170,119,178,34,4,335,6,2,8,343
06/22/2010,OGG,HI,AWP,WE,Towers with Radar,110,30,2,2,144,0,170,10,2,182,110,200,12,4,326,14,0,14,340
06/23/2010,OGG,HI,AWP,WE,Towers with Radar,121,36,5,5,167,0,113,22,1,136,121,149,27,6,303,18,0,18,321
06/24/2010,OGG,HI,AWP,WE,Towers with Radar,130,38,3,0,171,0,164,28,2,194,130,202,31,2,365,12,0,12,377
06/25/2010,OGG,HI,AWP,WE,Towers with Radar,136,41,5,0,182,0,153,31,0,184,136,194,36,0,366,42,0,42,408
06/26/2010,OGG,HI,AWP,WE,Towers with Radar,126,38,9,0,173,0,138,27,0,165,126,176,36,0,338,40,0,40,378
06/27/2010,OGG,HI,AWP,WE,Towers with Radar,116,33,1,0,150,0,98,15,0,113,116,131,16,0,263,4,0,4,267
06/28/2010,OGG,HI,AWP,WE,Towers with Radar,115,33,6,4,158,0,147,19,4,170,115,180,25,8,328,18,0,18,346
06/29/2010,OGG,HI,AWP,WE,Towers with Radar,129,30,4,2,165,0,123,27,3,153,129,153,31,5,318,10,0,10,328
06/30/2010,OGG,HI,AWP,WE,Towers with Radar,116,39,4,10,169,0,140,14,0,154,116,179,18,10,323,12,0,12,335
07/01/2010,OGG,HI,AWP,WE,Towers with Radar,113,37,5,1,156,0,156,11,3,170,113,193,16,4,326,50,0,50,376
07/02/2010,OGG,HI,AWP,WE,Towers with Radar,128,65,5,3,201,0,128,15,5,148,128,193,20,8,349,8,0,8,357
07/03/2010,OGG,HI,AWP,WE,Towers with Radar,120,47,6,0,173,0,116,23,7,146,120,163,29,7,319,10,0,10,329
07/04/2010,OGG,HI,AWP,WE,Towers with Radar,114,35,5,0,154,0,117,9,0,126,114,152,14,0,280,2,0,2,282
07/05/2010,OGG,HI,AWP,WE,Towers with Radar,107,32,9,1,149,0,153,22,1,176,107,185,31,2,325,2,0,2,327
07/06/2010,OGG,HI,AWP,WE,Towers with Radar,108,32,8,5,153,0,158,20,1,179,108,190,28,6,332,8,0,8,340
07/07/2010,OGG,HI,AWP,WE,Towers with Radar,121,40,6,16,183,0,152,19,5,176,121,192,25,21,359,14,0,14,373
07/08/2010,OGG,HI,AWP,WE,Towers with Radar,124,41,3,16,184,0,152,25,0,177,124,193,28,16,361,20,8,28,389
07/09/2010,OGG,HI,AWP,WE,Towers with Radar,116,52,5,0,173,0,150,24,1,175,116,202,29,1,348,24,0,24,372
07/10/2010,OGG,HI,AWP,WE,Towers with Radar,121,45,14,15,195,0,111,34,0,145,121,156,48,15,340,16,12,28,368
07/11/2010,OGG,HI,AWP,WE,Towers with Radar,121,46,8,4,179,0,94,16,0,110,121,140,24,4,289,0,0,0,289
07/12/2010,OGG,HI,AWP,WE,Towers with Radar,125,37,8,4,174,0,127,18,0,145,125,164,26,4,319,20,0,20,339
07/13/2010,OGG,HI,AWP,WE,Towers with Radar,117,43,6,0,166,0,149,24,0,173,117,192,30,0,339,42,0,42,381
07/14/2010,OGG,HI,AWP,WE,Towers with Radar,128,37,6,0,171,0,173,17,0,190,128,210,23,0,361,32,0,32,393
07/15/2010,OGG,HI,AWP,WE,Towers with Radar,125,37,6,0,168,0,163,31,0,194,125,200,37,0,362,10,0,10,372
07/16/2010,OGG,HI,AWP,WE,Towers with Radar,127,47,4,2,180,0,147,28,0,175,127,194,32,2,355,20,0,20,375
07/17/2010,OGG,HI,AWP,WE,Towers with Radar,111,40,8,0,159,0,91,20,1,112,111,131,28,1,271,34,0,34,305
07/18/2010,OGG,HI,AWP,WE,Towers with Radar,114,36,3,0,153,0,144,18,0,162,114,180,21,0,315,4,0,4,319
07/19/2010,OGG,HI,AWP,WE,Towers with Radar,120,42,7,1,170,0,141,12,8,161,120,183,19,9,331,31,0,31,362
07/20/2010,OGG,HI,AWP,WE,Towers with Radar,120,35,7,0,162,0,181,27,12,220,120,216,34,12,382,40,0,40,422
07/21/2010,OGG,HI,AWP,WE,Towers with Radar,124,34,8,2,168,0,177,23,3,203,124,211,31,5,371,34,0,34,405
07/22/2010,OGG,HI,AWP,WE,Towers with Radar,124,39,10,1,174,0,192,30,2,224,124,231,40,3,398,14,0,14,412
07/23/2010,OGG,HI,AWP,WE,Towers with Radar,125,38,6,0,169,0,179,29,2,210,125,217,35,2,379,4,0,4,383
07/24/2010,OGG,HI,AWP,WE,Towers with Radar,118,38,4,0,160,0,136,33,0,169,118,174,37,0,329,6,0,6,335
07/25/2010,OGG,HI,AWP,WE,Towers with Radar,116,32,3,3,154,0,117,10,0,127,116,149,13,3,281,34,0,34,315
07/26/2010,OGG,HI,AWP,WE,Towers with Radar,122,43,3,4,172,0,153,28,2,183,122,196,31,6,355,12,0,12,367
07/27/2010,OGG,HI,AWP,WE,Towers with Radar,113,32,2,4,151,0,150,20,4,174,113,182,22,8,325,14,0,14,339
07/28/2010,OGG,HI,AWP,WE,Towers with Radar,110,31,6,9,156,0,141,22,0,163,110,172,28,9,319,49,0,49,368
07/29/2010,OGG,HI,AWP,WE,Towers with Radar,118,45,7,0,170,0,153,24,1,178,118,198,31,1,348,28,0,28,376
