01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
07/30/2010,OGG,HI,AWP,WE,Towers with Radar,130,42,7,3,182,0,148,25,0,173,130,190,32,3,355,19,0,19,374
07/31/2010,OGG,HI,AWP,WE,Towers with Radar,121,37,11,4,173,0,147,22,0,169,121,184,33,4,342,10,0,10,352
08/01/2010,OGG,HI,AWP,WE,Towers with Radar,119,40,10,0,169,0,122,17,0,139,119,162,27,0,308,0,0,0,308
08/02/2010,OGG,HI,AWP,WE,Towers with Radar,119,51,4,20,194,0,133,30,0,163,119,184,34,20,357,8,0,8,365
08/03/2010,OGG,HI,AWP,WE,Towers with Radar,127,38,4,5,174,0,134,21,3,158,127,172,25,8,332,18,0,18,350
08/04/2010,OGG,HI,AWP,WE,Towers with Radar,115,41,12,10,178,0,185,11,0,196,115,226,23,10,374,10,0,10,384
08/05/2010,OGG,HI,AWP,WE,Towers with Radar,124,39,11,10,184,0,179,27,0,206,124,218,38,10,390,48,0,48,438
08/06/2010,OGG,HI,AWP,WE,Towers with Radar,123,39,9,3,174,0,192,34,0,226,123,231,43,3,400,52,0,52,452
08/07/2010,OGG,HI,AWP,WE,Towers with Radar,117,46,7,1,171,0,140,18,0,158,117,186,25,1,329,20,0,20,349
08/08/2010,OGG,HI,AWP,WE,Towers with Radar,127,42,9,1,179,0,137,24,1,162,127,179,33,2,341,0,0,0,341
08/09/2010,OGG,HI,AWP,WE,Towers with Radar,127,42,5,4,178,0,159,23,0,182,127,201,28,4,360,13,0,13,373
08/10/2010,OGG,HI,AWP,WE,Towers with Radar,111,37,9,1,158,0,176,29,4,209,111,213,38,5,367,2,10,12,379
08/11/2010,OGG,HI,AWP,WE,Towers with Radar,117,32,8,12,169,0,162,24,0,186,117,194,32,12,355,48,0,48,403
08/12/2010,OGG,HI,AWP,WE,Towers with Radar,127,40,2,6,175,0,171,33,0,204,127,211,35,6,379,34,0,34,413
08/13/2010,OGG,HI,AWP,WE,Towers with Radar,129,44,7,6,186,0,157,40,0,197,129,201,47,6,383,36,0,36,419
08/14/2010,OGG,HI,AWP,WE,Towers with Radar,118,34,6,0,158,0,139,33,1,173,118,173,39,1,331,4,0,4,335
08/15/2010,OGG,HI,AWP,WE,Towers with Radar,117,38,8,0,163,0,116,15,0,131,117,154,23,0,294,0,0,0,294
08/16/2010,OGG,HI,AWP,WE,Towers with Radar,114,38,11,9,172,0,141,27,0,168,114,179,38,9,340,0,0,0,340
08/17/2010,OGG,HI,AWP,WE,Towers with Radar,117,34,6,7,164,0,142,19,1,162,117,176,25,8,326,2,0,2,328
08/18/2010,OGG,HI,AWP,WE,Towers with Radar,116,32,3,8,159,0,141,21,5,167,116,173,24,13,326,6,2,8,334
08/19/2010,OGG,HI,AWP,WE,Towers with Radar,126,30,2,12,170,0,173,24,0,197,126,203,26,12,367,0,1,1,368
08/20/2010,OGG,HI,AWP,WE,Towers with Radar,116,41,5,2,164,0,167,27,3,197,116,208,32,5,361,18,0,18,379
08/21/2010,OGG,HI,AWP,WE,Towers with Radar,119,43,7,0,169,0,110,24,0,134,119,153,31,0,303,24,0,24,327
08/22/2010,OGG,HI,AWP,WE,Towers with Radar,119,41,6,0,166,0,115,14,10,139,119,156,20,10,305,4,0,4,309
08/23/2010,OGG,HI,AWP,WE,Towers with Radar,107,31,5,8,151,0,146,22,5,173,107,177,27,13,324,6,0,6,330
08/24/2010,OGG,HI,AWP,WE,Towers with Radar,111,33,1,10,155,0,138,20,10,168,111,171,21,20,323,14,2,16,339
08/25/2010,OGG,HI,AWP,WE,Towers with Radar,105,36,2,16,159,0,132,13,4,149,105,168,15,20,308,4,0,4,312
08/26/2010,OGG,HI,AWP,WE,Towers with Radar,107,38,10,14,169,0,130,28,0,158,107,168,38,14,327,16,1,17,344
08/27/2010,OGG,HI,AWP,WE,Towers with Radar,124,47,2,12,185,0,122,31,0,153,124,169,33,12,338,32,8,40,378
08/28/2010,OGG,HI,AWP,WE,Towers with Radar,115,39,10,4,168,0,104,24,0,128,115,143,34,4,296,4,14,18,314
08/29/2010,OGG,HI,AWP,WE,Towers with Radar,120,44,3,6,173,0,90,28,0,118,120,134,31,6,291,30,8,38,329
08/30/2010,OGG,HI,AWP,WE,Towers with Radar,116,41,4,18,179,0,116,35,1,152,116,157,39,19,331,6,9,15,346
08/31/2010,OGG,HI,AWP,WE,Towers with Radar,102,33,1,10,146,0,106,22,0,128,102,139,23,10,274,10,6,16,290
09/01/2010,OGG,HI,AWP,WE,Towers with Radar,106,40,6,8,160,0,143,27,0,170,106,183,33,8,330,14,0,14,344
09/02/2010,OGG,HI,AWP,WE,Towers with Radar,106,33,5,0,144,0,108,39,0,147,106,141,44,0,291,8,0,8,299
09/03/2010,OGG,HI,AWP,WE,Towers with Radar,117,43,10,0,170,0,139,21,0,160,117,182,31,0,330,7,1,8,338
09/04/2010,OGG,HI,AWP,WE,Towers with Radar,113,37,4,0,154,0,102,17,0,119,113,139,21,0,273,0,0,0,273
09/05/2010,OGG,HI,AWP,WE,Towers with Radar,105,35,6,0,146,0,81,21,0,102,105,116,27,0,248,12,0,12,260
09/06/2010,OGG,HI,AWP,WE,Towers with Radar,111,39,4,0,154,0,112,14,0,126,111,151,18,0,280,4,0,4,284
09/07/2010,OGG,HI,AWP,WE,Towers with Radar,100,20,1,14,135,0,122,26,3,151,100,142,27,17,286,6,0,6,292
09/08/2010,OGG,HI,AWP,WE,Towers with Radar,99,34,6,0,139,0,155,28,0,183,99,189,34,0,322,45,0,45,367
09/09/2010,OGG,HI,AWP,WE,Towers with Radar,107,32,6,8,153,0,130,32,0,162,107,162,38,8,315,14,4,18,333
09/10/2010,OGG,HI,AWP,WE,Towers with Radar,104,43,6,1,154,0,151,28,0,179,104,194,34,1,333,16,0,16,349
09/11/2010,OGG,HI,AWP,WE,Towers with Radar,97,38,2,1,138,0,102,20,0,122,97,140,22,1,260,0,0,0,260
09/12/2010,OGG,HI,AWP,WE,Towers with Radar,93,39,1,1,134,0,85,12,0,97,93,124,13,1,231,36,0,36,267
09/13/2010,OGG,HI,AWP,WE,Towers with Radar,101,29,4,5,139,0,121,13,8,142,101,150,17,13,281,6,4,10,291
09/14/2010,OGG,HI,AWP,WE,Towers with Radar,95,29,4,12,140,0,113,19,15,147,95,142,23,27,287,57,0,57,344
09/15/2010,OGG,HI,AWP,WE,Towers with Radar,90,35,2,21,148,0,122,17,1,140,90,157,19,22,288,22,0,22,310
09/16/2010,OGG,HI,AWP,WE,Towers with Radar,96,47,7,12,162,0,113,25,2,140,96,160,32,14,302,16,0,16,318
09/17/2010,OGG,HI,AWP,WE,Towers with Radar,101,44,7,2,154,0,145,18,0,163,101,189,25,2,317,4,0,4,321
09/18/2010,OGG,HI,AWP,WE,Towers with Radar,101,35,5,0,141,0,93,26,0,119,101,128,31,0,260,20,0,20,280
09/19/2010,OGG,HI,AWP,WE,Towers with Radar,90,50,3,2,145,0,46,10,0,56,90,96,13,2,201,24,0,24,225
09/20/2010,OGG,HI,AWP,WE,Towers with Radar,98,36,1,16,151,0,128,31,0,159,98,164,32,16,310,14,4,18,328
09/21/2010,OGG,HI,AWP,WE,Towers with Radar,96,30,4,12,142,0,118,19,4,141,96,148,23,16,283,16,0,16,299
09/22/2010,OGG,HI,AWP,WE,Towers with Radar,90,42,0,14,146,0,152,19,0,171,90,194,19,14,317,58,2,60,377
09/23/2010,OGG,HI,AWP,WE,Towers with Radar,93,33,5,0,131,0,129,29,1,159,93,162,34,1,290,24,0,24,314
09/24/2010,OGG,HI,AWP,WE,Towers with Radar,103,39,3,0,145,0,113,16,0,129,103,152,19,0,274,28,0,28,302
09/25/2010,OGG,HI,AWP,WE,Towers with Radar,100,30,1,0,131,0,98,19,0,117,100,128,20,0,248,20,0,20,268
09/26/2010,OGG,HI,AWP,WE,Towers with Radar,97,44,2,0,143,0,96,13,0,109,97,140,15,0,252,24,0,24,276
09/27/2010,OGG,HI,AWP,WE,Towers with Radar,95,36,4,6,141,0,103,27,0,130,95,139,31,6,271,6,4,10,281
09/28/2010,OGG,HI,AWP,WE,Towers with Radar,94,33,8,10,145,0,116,29,2,147,94,149,37,12,292,18,0,18,310
09/29/2010,OGG,HI,AWP,WE,Towers with Radar,92,34,3,2,131,0,129,19,3,151,92,163,22,5,282,20,0,20,302
09/30/2010,OGG,HI,AWP,WE,Towers with Radar,99,35,8,4,146,0,103,38,0,141,99,138,46,4,287,8,0,8,295
10/01/2010,OGG,HI,AWP,WE,Towers with Radar,104,45,3,0,152,0,130,19,0,149,104,175,22,0,301,8,0,8,309
10/02/2010,OGG,HI,AWP,WE,Towers with Radar,111,32,0,1,144,0,100,13,0,113,111,132,13,1,257,24,0,24,281
10/03/2010,OGG,HI,AWP,WE,Towers with Radar,104,27,4,6,141,0,71,19,0,90,104,98,23,6,231,6,0,6,237
10/04/2010,OGG,HI,AWP,WE,Towers with Radar,101,46,6,0,153,0,107,26,0,133,101,153,32,0,286,4,0,4,290
10/05/2010,OGG,HI,AWP,WE,Towers with Radar,91,33,6,13,143,0,103,30,2,135,91,136,36,15,278,9,2,11,289
10/06/2010,OGG,HI,AWP,WE,Towers with Radar,98,36,4,0,138,0,149,26,0,175,98,185,30,0,313,30,0,30,343
10/07/2010,OGG,HI,AWP,WE,Towers with Radar,106,41,5,8,160,0,140,28,0,168,106,181,33,8,328,12,0,12,340
10/08/2010,OGG,HI,AWP,WE,Towers with Radar,112,46,8,6,172,0,145,16,0,161,112,191,24,6,333,8,0,8,341
10/09/2010,OGG,HI,AWP,WE,Towers with Radar,107,34,8,2,151,0,99,28,0,127,107,133,36,2,278,4,0,4,282
10/10/2010,OGG,HI,AWP,WE,Towers with Radar,95,40,6,2,143,0,124,6,0,130,95,164,12,2,273,0,0,0,273
10/11/2010,OGG,HI,AWP,WE,Towers with Radar,98,50,6,0,154,0,145,20,0,165,98,195,26,0,319,14,0,14,333
10/12/2010,OGG,HI,AWP,WE,Towers with Radar,96,46,4,8,154,0,160,36,2,198,96,206,40,10,352,22,0,22,374
10/13/2010,OGG,HI,AWP,WE,Towers with Radar,102,39,8,8,157,0,161,19,0,180,102,200,27,8,337,26,0,26,363
10/14/2010,OGG,HI,AWP,WE,Towers with Radar,103,37,5,14,159,0,157,17,0,174,103,194,22,14,333,40,0,40,373
10/15/2010,OGG,HI,AWP,WE,Towers with Radar,109,49,8,4,170,0,139,30,1,170,109,188,38,5,340,18,0,18,358
10/16/2010,OGG,HI,AWP,WE,Towers with Radar,101,32,6,0,139,0,113,18,0,131,101,145,24,0,270,16,0,16,286
10/17/2010,OGG,HI,AWP,WE,Towers with Radar,102,33,5,0,140,0,113,16,0,129,102,146,21,0,269,14,0,14,283
10/18/2010,OGG,HI,AWP,WE,Towers with Radar,97,31,4,6,138,0,122,27,2,151,97,153,31,8,289,10,0,10,299
10/19/2010,OGG,HI,AWP,WE,Towers with Radar,100,40,5,6,151,0,146,32,1,179,100,186,37,7,330,38,0,38,368
10/20/2010,OGG,HI,AWP,WE,Towers with Radar,106,44,8,10,168,0,170,17,10,197,106,214,25,20,365,34,0,34,399
10/21/2010,OGG,HI,AWP,WE,Towers with Radar,102,36,6,7,151,0,184,21,4,209,102,220,27,11,360,14,16,30,390
10/22/2010,OGG,HI,AWP,WE,Towers with Radar,110,41,6,0,157,0,168,30,0,198,110,209,36,0,355,10,0,10,365
10/23/2010,OGG,HI,AWP,WE,Towers with Radar,106,28,6,1,141,0,148,30,1,179,106,176,36,2,320,2,6,8,328
10/24/2010,OGG,HI,AWP,WE,Towers with Radar,107,33,10,0,150,0,116,27,0,143,107,149,37,0,293,28,0,28,321
10/25/2010,OGG,HI,AWP,WE,Towers with Radar,98,48,4,2,152,0,95,17,0,112,98,143,21,2,264,6,0,6,270
10/26/2010,OGG,HI,AWP,WE,Towers with Radar,102,45,10,14,171,0,87,15,0,102,102,132,25,14,273,50,0,50,323
10/27/2010,OGG,HI,AWP,WE,Towers with Radar,98,44,3,2,147,0,92,5,0,97,98,136,8,2,244,8,0,8,252
10/28/2010,OGG,HI,AWP,WE,Towers with Radar,97,38,4,6,145,0,112,25,2,139,97,150,29,8,284,8,14,22,306
10/29/2010,OGG,HI,AWP,WE,Towers with Radar,108,48,9,0,165,0,125,28,0,153,108,173,37,0,318,16,0,16,334
10/30/2010,OGG,HI,AWP,WE,Towers with Radar,110,39,3,0,152,0,107,26,0,133,110,146,29,0,285,12,0,12,297
10/31/2010,OGG,HI,AWP,WE,Towers with Radar,106,42,7,0,155,0,98,37,0,135,106,140,44,0,290,32,0,32,322
11/01/2010,OGG,HI,AWP,WE,Towers with Radar,109,34,12,13,168,0,111,16,1,128,109,145,28,14,296,8,4,12,308
11/02/2010,OGG,HI,AWP,WE,Towers with Radar,118,26,3,4,151,0,147,20,3,170,118,173,23,7,321,33,0,33,354
11/03/2010,OGG,HI,AWP,WE,Towers with Radar,97,44,3,0,144,0,109,21,0,130,97,153,24,0,274,20,0,20,294
11/04/2010,OGG,HI,AWP,WE,Towers with Radar,110,49,4,8,171,0,21,0,0,21,110,70,4,8,192,16,0,16,208
11/05/2010,OGG,HI,AWP,WE,Towers with Radar,114,57,3,2,176,0,73,16,0,89,114,130,19,2,265,26,0,26,291
11/06/2010,OGG,HI,AWP,WE,Towers with Radar,107,37,1,3,148,0,108,18,0,126,107,145,19,3,274,10,0,10,284
11/07/2010,OGG,HI,AWP,WE,Towers with Radar,106,30,8,2,146,0,101,21,1,123,106,131,29,3,269,24,0,24,293
11/08/2010,OGG,HI,AWP,WE,Towers with Radar,109,32,5,4,150,0,131,33,1,165,109,163,38,5,315,18,0,18,333
11/09/2010,OGG,HI,AWP,WE,Towers with Radar,101,33,6,8,148,0,138,30,1,169,101,171,36,9,317,16,0,16,333
11/10/2010,OGG,HI,AWP,WE,Towers with Radar,106,45,7,16,174,0,148,37,0,185,106,193,44,16,359,34,0,34,393
11/11/2010,OGG,HI,AWP,WE,Towers with Radar,108,42,6,0,156,0,141,33,0,174,108,183,39,0,330,18,0,18,348
11/12/2010,OGG,HI,AWP,WE,Towers with Radar,116,41,1,14,172,0,130,32,0,162,116,171,33,14,334,16,0,16,350
11/13/2010,OGG,HI,AWP,WE,Towers with Radar,115,40,9,0,164,0,87,32,0,119,115,127,41,0,283,12,0,12,295
11/14/2010,OGG,HI,AWP,WE,Towers with Radar,105,45,8,0,158,0,89,25,0,114,105,134,33,0,272,8,0,8,280
11/15/2010,OGG,HI,AWP,WE,Towers with Radar,110,38,3,11,162,0,114,22,1,137,110,152,25,12,299,10,0,10,309
11/16/2010,OGG,HI,AWP,WE,Towers with Radar,96,30,6,13,145,0,138,45,1,184,96,168,51,14,329,10,0,10,339
11/17/2010,OGG,HI,AWP,WE,Towers with Radar,93,31,9,7,140,0,132,30,3,165,93,163,39,10,305,12,0,12,317
11/18/2010,OGG,HI,AWP,WE,Towers with Radar,109,37,10,18,174,0,143,18,2,163,109,180,28,20,337,14,0,14,351
11/19/2010,OGG,HI,AWP,WE,Towers with Radar,112,48,11,0,171,0,105,26,0,131,112,153,37,0,302,10,0,10,312
11/20/2010,OGG,HI,AWP,WE,Towers with Radar,131,43,11,0,185,0,124,37,0,161,131,167,48,0,346,12,0,12,358
11/21/2010,OGG,HI,AWP,WE,Towers with Radar,105,44,6,0,155,0,96,27,0,123,105,140,33,0,278,20,0,20,298
11/22/2010,OGG,HI,AWP,WE,Towers with Radar,101,38,2,8,149,0,128,34,0,162,101,166,36,8,311,4,6,10,321
11/23/2010,OGG,HI,AWP,WE,Towers with Radar,103,38,11,6,158,0,139,35,0,174,103,177,46,6,332,38,0,38,370
11/24/2010,OGG,HI,AWP,WE,Towers with Radar,108,45,7,6,166,0,132,34,0,166,108,177,41,6,332,28,0,28,360
11/25/2010,OGG,HI,AWP,WE,Towers with Radar,99,30,1,0,130,0,112,4,0,116,99,142,5,0,246,6,0,6,252
11/26/2010,OGG,HI,AWP,WE,Towers with Radar,121,37,6,0,164,0,127,23,0,150,121,164,29,0,314,2,0,2,316
11/27/2010,OGG,HI,AWP,WE,Towers with Radar,118,37,15,0,170,0,67,33,0,100,118,104,48,0,270,22,0,22,292
11/28/2010,OGG,HI,AWP,WE,Towers with Radar,122,62,21,0,205,0,102,26,0,128,122,164,47,0,333,48,0,48,381
11/29/2010,OGG,HI,AWP,WE,Towers with Radar,110,36,6,5,157,0,129,44,3,176,110,165,50,8,333,8,0,8,341
11/30/2010,OGG,HI,AWP,WE,Towers with Radar,101,35,11,4,151,0,119,23,4,146,101,154,34,8,297,14,0,14,311
12/01/2010,OGG,HI,AWP,WE,Towers with Radar,96,33,9,13,151,0,111,30,2,143,96,144,39,15,294,14,4,18,312
12/02/2010,OGG,HI,AWP,WE,Towers with Radar,92,35,2,6,135,0,77,21,0,98,92,112,23,6,233,2,0,2,235
12/03/2010,OGG,HI,AWP,WE,Towers with Radar,113,51,6,14,184,0,84,18,0,102,113,135,24,14,286,10,2,12,298
12/04/2010,OGG,HI,AWP,WE,Towers with Radar,125,38,13,15,191,0,86,11,1,98,125,124,24,16,289,34,0,34,323
12/05/2010,OGG,HI,AWP,WE,Towers with Radar,100,39,2,1,142,0,81,22,0,103,100,120,24,1,245,4,0,4,249
12/06/2010,OGG,HI,AWP,WE,Towers with Radar,103,31,5,15,154,0,102,37,7,146,103,133,42,22,300,2,4,6,306
12/07/2010,OGG,HI,AWP,WE,Towers with Radar,99,40,6,10,155,0,115,37,0,152,99,155,43,10,307,10,0,10,317
12/08/2010,OGG,HI,AWP,WE,Towers with Radar,101,32,5,14,152,0,151,27,3,181,101,183,32,17,333,30,8,38,371
12/09/2010,OGG,HI,AWP,WE,Towers with Radar,97,29,7,8,141,0,109,19,7,135,97,138,26,15,276,36,8,44,320
12/10/2010,OGG,HI,AWP,WE,Towers with Radar,96,62,1,0,159,0,7,0,0,7,96,69,1,0,166,0,0,0,166
12/11/2010,OGG,HI,AWP,WE,Towers with Radar,112,43,3,1,159,0,86,22,0,108,112,129,25,1,267,18,0,18,285
12/12/2010,OGG,HI,AWP,WE,Towers with Radar,95,46,3,0,144,0,93,24,0,117,95,139,27,0,261,16,0,16,277
12/13/2010,OGG,HI,AWP,WE,Towers with Radar,107,35,2,12,156,0,105,36,2,143,107,140,38,14,299,4,7,11,310
12/14/2010,OGG,HI,AWP,WE,Towers with Radar,100,37,3,17,157,0,117,26,4,147,100,154,29,21,304,12,10,22,326
12/15/2010,OGG,HI,AWP,WE,Towers with Radar,106,35,5,10,156,0,118,11,3,132,106,153,16,13,288,42,0,42,330
12/16/2010,OGG,HI,AWP,WE,Towers with Radar,115,34,6,5,160,0,148,37,0,185,115,182,43,5,345,46,8,54,399
12/17/2010,OGG,HI,AWP,WE,Towers with Radar,116,45,10,5,176,0,110,29,1,140,116,155,39,6,316,28,0,28,344
12/18/2010,OGG,HI,AWP,WE,Towers with Radar,130,40,10,0,180,0,95,28,1,124,130,135,38,1,304,2,0,2,306
12/19/2010,OGG,HI,AWP,WE,Towers with Radar,124,51,10,0,185,0,58,17,0,75,124,109,27,0,260,2,0,2,262
12/20/2010,OGG,HI,AWP,WE,Towers with Radar,120,38,6,8,172,0,105,22,2,129,120,143,28,10,301,18,0,18,319
12/21/2010,OGG,HI,AWP,WE,Towers with Radar,119,45,14,6,184,0,65,19,0,84,119,110,33,6,268,4,6,10,278
12/22/2010,OGG,HI,AWP,WE,Towers with Radar,126,64,14,8,212,0,83,25,4,112,126,147,39,12,324,6,0,6,330
12/23/2010,OGG,HI,AWP,WE,Towers with Radar,118,54,14,2,188,0,156,23,0,179,118,210,37,2,367,12,0,12,379
12/24/2010,OGG,HI,AWP,WE,Towers with Radar,117,51,8,0,176,0,173,27,0,200,117,224,35,0,376,6,0,6,382
12/25/2010,OGG,HI,AWP,WE,Towers with Radar,114,37,8,0,159,0,111,5,0,116,114,148,13,0,275,2,0,2,277
12/26/2010,OGG,HI,AWP,WE,Towers with Radar,113,37,24,0,174,0,193,28,0,221,113,230,52,0,395,12,0,12,407
12/27/2010,OGG,HI,AWP,WE,Towers with Radar,124,45,23,10,202,0,200,32,0,232,124,245,55,10,434,16,0,16,450
12/28/2010,OGG,HI,AWP,WE,Towers with Radar,116,35,15,8,174,0,199,16,1,216,116,234,31,9,390,10,15,25,415
12/29/2010,OGG,HI,AWP,WE,Towers with Radar,117,38,23,14,192,0,191,36,0,227,117,229,59,14,419,36,10,46,465
12/30/2010,OGG,HI,AWP,WE,Towers with Radar,112,50,20,0,182,0,209,23,1,233,112,259,43,1,415,12,0,12,427
12/31/2010,OGG,HI,AWP,WE,Towers with Radar,124,43,16,0,183,0,182,33,0,215,124,225,49,0,398,6,0,6,404
01/01/2011,OGG,HI,AWP,WE,Towers with Radar,115,42,24,0,181,0,156,11,0,167,115,198,35,0,348,0,0,0,348
01/02/2011,OGG,HI,AWP,WE,Towers with Radar,118,39,31,0,188,0,162,18,0,180,118,201,49,0,368,6,0,6,374
01/03/2011,OGG,HI,AWP,WE,Towers with Radar,130,39,13,4,186,0,152,29,4,185,130,191,42,8,371,22,0,22,393
01/04/2011,OGG,HI,AWP,WE,Towers with Radar,90,42,17,14,163,0,157,29,0,186,90,199,46,14,349,8,8,16,365
01/05/2011,OGG,HI,AWP,WE,Towers with Radar,107,30,12,12,161,0,157,50,6,213,107,187,62,18,374,12,0,12,386
01/06/2011,OGG,HI,AWP,WE,Towers with Radar,106,38,13,24,181,0,51,4,1,56,106,89,17,25,237,8,2,10,247
01/07/2011,OGG,HI,AWP,WE,Towers with Radar,115,47,10,2,174,0,147,37,0,184,115,194,47,2,358,31,0,31,389
01/08/2011,OGG,HI,AWP,WE,Towers with Radar,112,39,9,5,165,0,126,17,0,143,112,165,26,5,308,20,0,20,328
01/09/2011,OGG,HI,AWP,WE,Towers with Radar,95,33,8,1,137,0,112,24,1,137,95,145,32,2,274,24,0,24,298
01/10/2011,OGG,HI,AWP,WE,Towers with Radar,99,29,4,7,139,0,82,18,0,100,99,111,22,7,239,4,0,4,243
01/11/2011,OGG,HI,AWP,WE,Towers with Radar,99,36,6,12,153,0,130,32,6,168,99,166,38,18,321,24,30,54,375
01/12/2011,OGG,HI,AWP,WE,Towers with Radar,98,39,5,4,146,0,13,1,0,14,98,52,6,4,160,6,0,6,166
01/13/2011,OGG,HI,AWP,WE,Towers with Radar,101,40,12,0,153,0,45,7,0,52,101,85,19,0,205,4,1,5,210
01/14/2011,OGG,HI,AWP,WE,Towers with Radar,107,50,10,4,171,0,156,25,2,183,107,206,35,6,354,18,0,18,372
01/15/2011,OGG,HI,AWP,WE,Towers with Radar,107,42,5,0,154,0,133,35,0,168,107,175,40,0,322,24,0,24,346
01/16/2011,OGG,HI,AWP,WE,Towers with Radar,94,39,11,0,144,0,119,30,2,151,94,158,41,2,295,0,0,0,295
01/17/2011,OGG,HI,AWP,WE,Towers with Radar,100,29,6,0,135,0,119,22,0,141,100,148,28,0,276,10,0,10,286
01/18/2011,OGG,HI,AWP,WE,Towers with Radar,92,31,2,16,141,0,132,34,0,166,92,163,36,16,307,24,0,24,331
01/19/2011,OGG,HI,AWP,WE,Towers with Radar,103,32,11,2,148,0,123,19,2,144,103,155,30,4,292,8,0,8,300
01/20/2011,OGG,HI,AWP,WE,Towers with Radar,105,30,8,20,163,0,154,58,2,214,105,184,66,22,377,10,4,14,391
01/21/2011,OGG,HI,AWP,WE,Towers with Radar,109,38,5,3,155,0,123,27,0,150,109,161,32,3,305,8,0,8,313
01/22/2011,OGG,HI,AWP,WE,Towers with Radar,101,35,11,2,149,0,118,24,2,144,101,153,35,4,293,30,0,30,323
01/23/2011,OGG,HI,AWP,WE,Towers with Radar,94,34,1,0,129,0,96,29,0,125,94,130,30,0,254,8,0,8,262
01/24/2011,OGG,HI,AWP,WE,Towers with Radar,104,32,8,10,154,0,126,33,4,163,104,158,41,14,317,6,10,16,333
01/25/2011,OGG,HI,AWP,WE,Towers with Radar,94,32,6,12,144,0,126,34,2,162,94,158,40,14,306,15,6,21,327
01/26/2011,OGG,HI,AWP,WE,Towers with Radar,102,38,6,11,157,0,119,36,3,158,102,157,42,14,315,12,0,12,327
01/27/2011,OGG,HI,AWP,WE,Towers with Radar,101,40,7,3,151,0,132,30,3,165,101,172,37,6,316,8,0,8,324
01/28/2011,OGG,HI,AWP,WE,Towers with Radar,111,37,11,3,162,0,126,33,3,162,111,163,44,6,324,27,8,35,359
01/29/2011,OGG,HI,AWP,WE,Towers with Radar,111,33,8,0,152,0,112,37,3,152,111,145,45,3,304,68,0,68,372
01/30/2011,OGG,HI,AWP,WE,Towers with Radar,97,32,3,0,132,0,101,19,0,120,97,133,22,0,252,36,0,36,288
01/31/2011,OGG,HI,AWP,WE,Towers with Radar,108,32,8,0,148,0,91,29,2,122,108,123,37,2,270,18,0,18,288
02/01/2011,OGG,HI,AWP,WE,Towers with Radar,93,32,7,21,153,0,142,25,3,170,93,174,32,24,323,18,0,18,341
02/02/2011,OGG,HI,AWP,WE,Towers with Radar,101,37,6,8,152,0,136,18,0,154,101,173,24,8,306,32,0,32,338
02/03/2011,OGG,HI,AWP,WE,Towers with Radar,97,33,5,4,139,0,131,27,4,162,97,164,32,8,301,55,0,55,356
02/04/2011,OGG,HI,AWP,WE,Towers with Radar,107,48,5,2,162,0,134,68,0,202,107,182,73,2,364,6,0,6,370
02/05/2011,OGG,HI,AWP,WE,Towers with Radar,111,37,10,0,158,0,114,31,0,145,111,151,41,0,303,18,0,18,321
02/06/2011,OGG,HI,AWP,WE,Towers with Radar,100,35,4,1,140,0,66,16,3,85,100,101,20,4,225,0,6,6,231
02/07/2011,OGG,HI,AWP,WE,Towers with Radar,102,40,10,20,172,0,94,18,0,112,102,134,28,20,284,8,4,12,296
02/08/2011,OGG,HI,AWP,WE,Towers with Radar,97,32,5,12,146,0,160,15,7,182,97,192,20,19,328,16,0,16,344
02/09/2011,OGG,HI,AWP,WE,Towers with Radar,101,34,6,17,158,0,146,20,6,172,101,180,26,23,330,26,0,26,356
02/10/2011,OGG,HI,AWP,WE,Towers with Radar,90,40,9,0,139,0,139,21,4,164,90,179,30,4,303,74,0,74,377
02/11/2011,OGG,HI,AWP,WE,Towers with Radar,99,40,6,0,145,0,114,32,3,149,99,154,38,3,294,14,0,14,308
02/12/2011,OGG,HI,AWP,WE,Towers with Radar,113,38,16,4,171,0,76,26,0,102,113,114,42,4,273,22,0,22,295
