01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
02/13/2011,OGG,HI,AWP,WE,Towers with Radar,98,27,9,2,136,0,113,15,0,128,98,140,24,2,264,8,2,10,274
02/14/2011,OGG,HI,AWP,WE,Towers with Radar,108,29,6,15,158,0,159,27,2,188,108,188,33,17,346,22,0,22,368
02/15/2011,OGG,HI,AWP,WE,Towers with Radar,100,40,8,17,165,0,174,13,3,190,100,214,21,20,355,12,4,16,371
02/16/2011,OGG,HI,AWP,WE,Towers with Radar,106,36,6,7,155,0,172,20,3,195,106,208,26,10,350,58,0,58,408
02/17/2011,OGG,HI,AWP,WE,Towers with Radar,107,38,10,6,161,0,169,41,4,214,107,207,51,10,375,41,0,41,416
02/18/2011,OGG,HI,AWP,WE,Towers with Radar,113,48,6,5,172,0,126,48,0,174,113,174,54,5,346,40,0,40,386
02/19/2011,OGG,HI,AWP,WE,Towers with Radar,112,34,9,0,155,0,140,28,0,168,112,174,37,0,323,22,0,22,345
02/20/2011,OGG,HI,AWP,WE,Towers with Radar,101,36,10,6,153,0,119,18,0,137,101,155,28,6,290,10,0,10,300
02/21/2011,OGG,HI,AWP,WE,Towers with Radar,101,31,5,6,143,0,162,18,2,182,101,193,23,8,325,18,6,24,349
02/22/2011,OGG,HI,AWP,WE,Towers with Radar,105,46,4,7,162,0,151,21,3,175,105,197,25,10,337,4,0,4,341
02/23/2011,OGG,HI,AWP,WE,Towers with Radar,106,37,10,2,155,0,162,42,0,204,106,199,52,2,359,14,0,14,373
02/24/2011,OGG,HI,AWP,WE,Towers with Radar,104,44,13,2,163,0,154,30,0,184,104,198,43,2,347,42,0,42,389
02/25/2011,OGG,HI,AWP,WE,Towers with Radar,110,41,15,10,176,0,189,40,2,231,110,230,55,12,407,20,0,20,427
02/26/2011,OGG,HI,AWP,WE,Towers with Radar,111,38,12,0,161,0,138,47,1,186,111,176,59,1,347,24,0,24,371
02/27/2011,OGG,HI,AWP,WE,Towers with Radar,98,35,10,1,144,0,127,35,4,166,98,162,45,5,310,18,0,18,328
02/28/2011,OGG,HI,AWP,WE,Towers with Radar,111,29,8,8,156,0,142,27,0,169,111,171,35,8,325,4,0,4,329
03/01/2011,OGG,HI,AWP,WE,Towers with Radar,102,39,6,6,153,0,132,23,0,155,102,171,29,6,308,32,0,32,340
03/02/2011,OGG,HI,AWP,WE,Towers with Radar,110,35,5,2,152,0,157,20,2,179,110,192,25,4,331,16,0,16,347
03/03/2011,OGG,HI,AWP,WE,Towers with Radar,112,34,7,8,161,0,153,23,0,176,112,187,30,8,337,23,0,23,360
03/04/2011,OGG,HI,AWP,WE,Towers with Radar,112,53,4,0,169,0,20,4,0,24,112,73,8,0,193,18,0,18,211
03/05/2011,OGG,HI,AWP,WE,Towers with Radar,117,44,9,2,172,0,91,18,0,109,117,135,27,2,281,12,0,12,293
03/06/2011,OGG,HI,AWP,WE,Towers with Radar,109,31,8,1,149,0,132,28,0,160,109,163,36,1,309,70,0,70,379
03/07/2011,OGG,HI,AWP,WE,Towers with Radar,105,40,1,8,154,0,150,32,0,182,105,190,33,8,336,12,0,12,348
03/08/2011,OGG,HI,AWP,WE,Towers with Radar,98,34,11,24,167,0,187,38,3,228,98,221,49,27,395,24,10,34,429
03/09/2011,OGG,HI,AWP,WE,Towers with Radar,110,32,6,14,162,0,189,26,1,216,110,221,32,15,378,10,0,10,388
03/10/2011,OGG,HI,AWP,WE,Towers with Radar,106,55,6,6,173,0,174,39,2,215,106,229,45,8,388,22,0,22,410
03/11/2011,OGG,HI,AWP,WE,Towers with Radar,108,36,3,0,147,0,98,31,2,131,108,134,34,2,278,10,0,10,288
03/12/2011,OGG,HI,AWP,WE,Towers with Radar,115,42,12,2,171,0,181,32,0,213,115,223,44,2,384,30,0,30,414
03/13/2011,OGG,HI,AWP,WE,Towers with Radar,104,30,4,0,138,0,160,31,0,191,104,190,35,0,329,36,0,36,365
03/14/2011,OGG,HI,AWP,WE,Towers with Radar,106,24,9,4,143,0,202,42,2,246,106,226,51,6,389,22,0,22,411
03/15/2011,OGG,HI,AWP,WE,Towers with Radar,106,26,6,19,157,0,217,36,0,253,106,243,42,19,410,16,16,32,442
03/16/2011,OGG,HI,AWP,WE,Towers with Radar,119,33,7,4,163,0,215,16,0,231,119,248,23,4,394,22,0,22,416
03/17/2011,OGG,HI,AWP,WE,Towers with Radar,108,23,5,6,142,0,227,15,0,242,108,250,20,6,384,8,2,10,394
03/18/2011,OGG,HI,AWP,WE,Towers with Radar,114,39,13,4,170,0,172,28,1,201,114,211,41,5,371,10,8,18,389
03/19/2011,OGG,HI,AWP,WE,Towers with Radar,109,33,15,4,161,0,129,28,1,158,109,162,43,5,319,8,0,8,327
03/20/2011,OGG,HI,AWP,WE,Towers with Radar,109,41,9,0,159,0,146,15,0,161,109,187,24,0,320,24,0,24,344
03/21/2011,OGG,HI,AWP,WE,Towers with Radar,112,42,3,2,159,0,174,22,3,199,112,216,25,5,358,4,0,4,362
03/22/2011,OGG,HI,AWP,WE,Towers with Radar,106,26,1,6,139,0,156,28,0,184,106,182,29,6,323,6,10,16,339
03/23/2011,OGG,HI,AWP,WE,Towers with Radar,109,32,7,12,160,0,160,14,1,175,109,192,21,13,335,21,0,21,356
03/24/2011,OGG,HI,AWP,WE,Towers with Radar,110,40,6,8,164,0,179,25,1,205,110,219,31,9,369,15,0,15,384
03/25/2011,OGG,HI,AWP,WE,Towers with Radar,113,36,3,3,155,0,176,35,0,211,113,212,38,3,366,14,0,14,380
03/26/2011,OGG,HI,AWP,WE,Towers with Radar,111,39,8,4,162,0,142,13,0,155,111,181,21,4,317,40,0,40,357
03/27/2011,OGG,HI,AWP,WE,Towers with Radar,101,28,6,1,136,0,119,13,0,132,101,147,19,1,268,26,0,26,294
03/28/2011,OGG,HI,AWP,WE,Towers with Radar,113,30,5,10,158,0,176,24,2,202,113,206,29,12,360,12,0,12,372
03/29/2011,OGG,HI,AWP,WE,Towers with Radar,100,29,7,6,142,0,149,32,0,181,100,178,39,6,323,40,0,40,363
03/30/2011,OGG,HI,AWP,WE,Towers with Radar,118,35,4,7,164,0,190,30,1,221,118,225,34,8,385,38,0,38,423
03/31/2011,OGG,HI,AWP,WE,Towers with Radar,105,33,8,7,153,0,176,43,5,224,105,209,51,12,377,14,0,14,391
04/01/2011,OGG,HI,AWP,WE,Towers with Radar,116,31,8,6,161,0,154,43,4,201,116,185,51,10,362,6,0,6,368
04/02/2011,OGG,HI,AWP,WE,Towers with Radar,119,26,11,5,161,0,154,26,3,183,119,180,37,8,344,0,1,1,345
04/03/2011,OGG,HI,AWP,WE,Towers with Radar,109,25,6,8,148,0,142,29,3,174,109,167,35,11,322,22,0,22,344
04/04/2011,OGG,HI,AWP,WE,Towers with Radar,111,30,9,1,151,0,177,27,2,206,111,207,36,3,357,48,0,48,405
04/05/2011,OGG,HI,AWP,WE,Towers with Radar,107,32,6,4,149,0,185,30,1,216,107,217,36,5,365,50,0,50,415
04/06/2011,OGG,HI,AWP,WE,Towers with Radar,108,36,4,4,152,0,154,25,3,182,108,190,29,7,334,12,0,12,346
04/07/2011,OGG,HI,AWP,WE,Towers with Radar,104,39,14,2,159,0,127,23,3,153,104,166,37,5,312,40,0,40,352
04/08/2011,OGG,HI,AWP,WE,Towers with Radar,113,38,6,2,159,0,134,14,0,148,113,172,20,2,307,20,0,20,327
04/09/2011,OGG,HI,AWP,WE,Towers with Radar,119,33,8,0,160,0,152,36,1,189,119,185,44,1,349,42,0,42,391
04/10/2011,OGG,HI,AWP,WE,Towers with Radar,94,32,5,0,131,0,132,27,1,160,94,164,32,1,291,4,0,4,295
04/11/2011,OGG,HI,AWP,WE,Towers with Radar,106,45,7,23,181,0,136,34,1,171,106,181,41,24,352,10,8,18,370
04/12/2011,OGG,HI,AWP,WE,Towers with Radar,103,39,4,1,147,0,160,33,3,196,103,199,37,4,343,22,0,22,365
04/13/2011,OGG,HI,AWP,WE,Towers with Radar,107,38,4,5,154,0,180,25,2,207,107,218,29,7,361,45,0,45,406
04/14/2011,OGG,HI,AWP,WE,Towers with Radar,107,41,16,4,168,0,151,40,0,191,107,192,56,4,359,2,0,2,361
04/15/2011,OGG,HI,AWP,WE,Towers with Radar,109,40,4,4,157,0,162,30,0,192,109,202,34,4,349,2,0,2,351
04/16/2011,OGG,HI,AWP,WE,Towers with Radar,104,29,8,0,141,0,126,45,0,171,104,155,53,0,312,17,0,17,329
04/17/2011,OGG,HI,AWP,WE,Towers with Radar,112,39,9,3,163,0,132,21,1,154,112,171,30,4,317,38,0,38,355
04/18/2011,OGG,HI,AWP,WE,Towers with Radar,108,28,1,8,145,0,165,43,2,210,108,193,44,10,355,22,0,22,377
04/19/2011,OGG,HI,AWP,WE,Towers with Radar,97,27,4,10,138,0,191,33,6,230,97,218,37,16,368,24,0,24,392
04/20/2011,OGG,HI,AWP,WE,Towers with Radar,100,29,5,6,140,0,148,48,4,200,100,177,53,10,340,32,0,32,372
04/21/2011,OGG,HI,AWP,WE,Towers with Radar,105,29,7,7,148,0,162,48,0,210,105,191,55,7,358,12,2,14,372
04/22/2011,OGG,HI,AWP,WE,Towers with Radar,112,27,9,1,149,0,186,44,1,231,112,213,53,2,380,42,0,42,422
04/23/2011,OGG,HI,AWP,WE,Towers with Radar,115,32,8,0,155,0,167,32,0,199,115,199,40,0,354,54,0,54,408
04/24/2011,OGG,HI,AWP,WE,Towers with Radar,107,30,4,5,146,0,123,23,1,147,107,153,27,6,293,10,0,10,303
04/25/2011,OGG,HI,AWP,WE,Towers with Radar,108,26,7,8,149,0,135,36,0,171,108,161,43,8,320,40,0,40,360
04/26/2011,OGG,HI,AWP,WE,Towers with Radar,103,21,2,17,143,0,151,17,2,170,103,172,19,19,313,16,0,16,329
04/27/2011,OGG,HI,AWP,WE,Towers with Radar,106,29,5,12,152,0,157,22,0,179,106,186,27,12,331,54,0,54,385
04/28/2011,OGG,HI,AWP,WE,Towers with Radar,101,27,5,5,138,0,156,25,1,182,101,183,30,6,320,10,0,10,330
04/29/2011,OGG,HI,AWP,WE,Towers with Radar,108,30,8,2,148,0,116,30,0,146,108,146,38,2,294,70,0,70,364
04/30/2011,OGG,HI,AWP,WE,Towers with Radar,117,38,2,0,157,0,103,37,0,140,117,141,39,0,297,8,0,8,305
05/01/2011,OGG,HI,AWP,WE,Towers with Radar,91,24,4,4,123,0,104,24,0,128,91,128,28,4,251,34,0,34,285
05/02/2011,OGG,HI,AWP,WE,Towers with Radar,92,27,0,0,119,0,131,32,0,163,92,158,32,0,282,26,0,26,308
05/03/2011,OGG,HI,AWP,WE,Towers with Radar,92,31,4,5,132,0,123,24,3,150,92,154,28,8,282,16,2,18,300
05/04/2011,OGG,HI,AWP,WE,Towers with Radar,101,29,7,13,150,0,128,13,1,142,101,157,20,14,292,28,0,28,320
05/05/2011,OGG,HI,AWP,WE,Towers with Radar,94,47,3,12,156,0,121,11,12,144,94,168,14,24,300,6,0,6,306
05/06/2011,OGG,HI,AWP,WE,Towers with Radar,107,52,2,7,168,0,102,19,0,121,107,154,21,7,289,26,0,26,315
05/07/2011,OGG,HI,AWP,WE,Towers with Radar,96,29,6,0,131,0,103,8,1,112,96,132,14,1,243,0,0,0,243
05/08/2011,OGG,HI,AWP,WE,Towers with Radar,98,32,3,0,133,0,135,12,0,147,98,167,15,0,280,24,0,24,304
05/09/2011,OGG,HI,AWP,WE,Towers with Radar,99,27,4,24,154,0,114,20,2,136,99,141,24,26,290,10,0,10,300
05/10/2011,OGG,HI,AWP,WE,Towers with Radar,91,30,2,20,143,0,136,29,6,171,91,166,31,26,314,18,0,18,332
05/11/2011,OGG,HI,AWP,WE,Towers with Radar,103,23,8,11,145,0,142,30,2,174,103,165,38,13,319,32,0,32,351
05/12/2011,OGG,HI,AWP,WE,Towers with Radar,101,31,6,4,142,0,169,36,0,205,101,200,42,4,347,8,0,8,355
05/13/2011,OGG,HI,AWP,WE,Towers with Radar,106,33,7,6,152,0,147,34,11,192,106,180,41,17,344,28,0,28,372
05/14/2011,OGG,HI,AWP,WE,Towers with Radar,103,36,0,2,141,0,141,30,0,171,103,177,30,2,312,26,0,26,338
05/15/2011,OGG,HI,AWP,WE,Towers with Radar,96,26,6,0,128,0,109,26,0,135,96,135,32,0,263,9,0,9,272
05/16/2011,OGG,HI,AWP,WE,Towers with Radar,98,30,2,12,142,0,113,31,2,146,98,143,33,14,288,6,6,12,300
05/17/2011,OGG,HI,AWP,WE,Towers with Radar,98,31,7,12,148,0,156,29,2,187,98,187,36,14,335,4,2,6,341
05/18/2011,OGG,HI,AWP,WE,Towers with Radar,102,28,5,6,141,0,199,37,3,239,102,227,42,9,380,19,16,35,415
05/19/2011,OGG,HI,AWP,WE,Towers with Radar,100,33,6,10,149,0,208,17,1,226,100,241,23,11,375,57,10,67,442
05/20/2011,OGG,HI,AWP,WE,Towers with Radar,101,32,1,3,137,0,163,25,2,190,101,195,26,5,327,4,0,4,331
05/21/2011,OGG,HI,AWP,WE,Towers with Radar,108,28,8,0,144,0,124,23,0,147,108,152,31,0,291,12,0,12,303
05/22/2011,OGG,HI,AWP,WE,Towers with Radar,93,27,2,0,122,0,92,10,0,102,93,119,12,0,224,10,0,10,234
05/23/2011,OGG,HI,AWP,WE,Towers with Radar,92,32,3,11,138,0,144,21,0,165,92,176,24,11,303,10,0,10,313
05/24/2011,OGG,HI,AWP,WE,Towers with Radar,95,25,1,12,133,0,151,19,4,174,95,176,20,16,307,10,4,14,321
05/25/2011,OGG,HI,AWP,WE,Towers with Radar,91,26,1,13,131,0,151,19,0,170,91,177,20,13,301,17,18,35,336
05/26/2011,OGG,HI,AWP,WE,Towers with Radar,101,33,3,18,155,0,159,35,0,194,101,192,38,18,349,42,0,42,391
05/27/2011,OGG,HI,AWP,WE,Towers with Radar,111,36,7,0,154,0,139,28,0,167,111,175,35,0,321,20,0,20,341
05/28/2011,OGG,HI,AWP,WE,Towers with Radar,103,33,3,0,139,0,121,19,0,140,103,154,22,0,279,2,0,2,281
05/29/2011,OGG,HI,AWP,WE,Towers with Radar,87,35,3,0,125,0,113,9,0,122,87,148,12,0,247,12,0,12,259
05/30/2011,OGG,HI,AWP,WE,Towers with Radar,94,27,9,0,130,0,138,21,0,159,94,165,30,0,289,6,0,6,295
05/31/2011,OGG,HI,AWP,WE,Towers with Radar,101,24,5,6,136,0,133,12,0,145,101,157,17,6,281,16,0,16,297
06/01/2011,OGG,HI,AWP,WE,Towers with Radar,96,31,3,16,146,0,116,25,4,145,96,147,28,20,291,78,2,80,371
06/02/2011,OGG,HI,AWP,WE,Towers with Radar,96,28,6,5,135,0,154,25,4,183,96,182,31,9,318,6,0,6,324
06/03/2011,OGG,HI,AWP,WE,Towers with Radar,112,40,8,1,161,0,121,19,0,140,112,161,27,1,301,22,0,22,323
06/04/2011,OGG,HI,AWP,WE,Towers with Radar,101,34,1,9,145,0,118,14,3,135,101,152,15,12,280,38,0,38,318
06/05/2011,OGG,HI,AWP,WE,Towers with Radar,99,31,5,4,139,0,129,25,0,154,99,160,30,4,293,30,0,30,323
06/06/2011,OGG,HI,AWP,WE,Towers with Radar,111,30,8,0,149,0,141,33,2,176,111,171,41,2,325,17,0,17,342
06/07/2011,OGG,HI,AWP,WE,Towers with Radar,97,43,4,13,157,0,85,30,0,115,97,128,34,13,272,24,6,30,302
06/08/2011,OGG,HI,AWP,WE,Towers with Radar,100,39,6,9,154,0,168,38,1,207,100,207,44,10,361,26,0,26,387
06/09/2011,OGG,HI,AWP,WE,Towers with Radar,103,35,4,15,157,0,142,36,3,181,103,177,40,18,338,16,8,24,362
06/10/2011,OGG,HI,AWP,WE,Towers with Radar,108,31,8,2,149,0,161,27,4,192,108,192,35,6,341,12,0,12,353
06/11/2011,OGG,HI,AWP,WE,Towers with Radar,105,26,11,0,142,0,126,11,0,137,105,152,22,0,279,16,0,16,295
06/12/2011,OGG,HI,AWP,WE,Towers with Radar,96,33,6,0,135,0,122,12,0,134,96,155,18,0,269,0,0,0,269
06/13/2011,OGG,HI,AWP,WE,Towers with Radar,105,30,7,5,147,0,164,21,3,188,105,194,28,8,335,12,2,14,349
06/14/2011,OGG,HI,AWP,WE,Towers with Radar,98,35,0,21,154,0,163,31,20,214,98,198,31,41,368,22,0,22,390
06/15/2011,OGG,HI,AWP,WE,Towers with Radar,106,33,3,13,155,0,165,36,21,222,106,198,39,34,377,30,0,30,407
06/16/2011,OGG,HI,AWP,WE,Towers with Radar,111,48,7,15,181,0,134,28,17,179,111,182,35,32,360,0,4,4,364
06/17/2011,OGG,HI,AWP,WE,Towers with Radar,107,46,3,0,156,0,160,21,0,181,107,206,24,0,337,20,0,20,357
06/18/2011,OGG,HI,AWP,WE,Towers with Radar,110,36,7,0,153,0,129,30,3,162,110,165,37,3,315,8,0,8,323
06/19/2011,OGG,HI,AWP,WE,Towers with Radar,100,43,4,0,147,0,114,24,2,140,100,157,28,2,287,16,0,16,303
06/20/2011,OGG,HI,AWP,WE,Towers with Radar,93,31,7,3,134,0,150,22,1,173,93,181,29,4,307,16,8,24,331
06/21/2011,OGG,HI,AWP,WE,Towers with Radar,117,27,3,20,167,0,162,30,6,198,117,189,33,26,365,12,0,12,377
06/22/2011,OGG,HI,AWP,WE,Towers with Radar,110,31,6,4,151,0,152,34,1,187,110,183,40,5,338,20,8,28,366
06/23/2011,OGG,HI,AWP,WE,Towers with Radar,99,36,1,20,156,0,142,24,1,167,99,178,25,21,323,29,0,29,352
06/24/2011,OGG,HI,AWP,WE,Towers with Radar,107,47,2,6,162,0,148,45,2,195,107,195,47,8,357,27,0,27,384
06/25/2011,OGG,HI,AWP,WE,Towers with Radar,105,33,5,0,143,0,136,23,0,159,105,169,28,0,302,0,0,0,302
06/26/2011,OGG,HI,AWP,WE,Towers with Radar,101,40,3,0,144,0,132,24,0,156,101,172,27,0,300,8,0,8,308
06/27/2011,OGG,HI,AWP,WE,Towers with Radar,114,33,1,1,149,0,152,34,5,191,114,185,35,6,340,28,0,28,368
06/28/2011,OGG,HI,AWP,WE,Towers with Radar,108,28,1,14,151,0,141,19,2,162,108,169,20,16,313,25,2,27,340
06/29/2011,OGG,HI,AWP,WE,Towers with Radar,112,33,5,10,160,0,149,21,0,170,112,182,26,10,330,35,0,35,365
06/30/2011,OGG,HI,AWP,WE,Towers with Radar,118,33,5,4,160,0,183,39,3,225,118,216,44,7,385,14,2,16,401
07/01/2011,OGG,HI,AWP,WE,Towers with Radar,110,37,6,0,153,0,148,51,0,199,110,185,57,0,352,26,0,26,378
07/02/2011,OGG,HI,AWP,WE,Towers with Radar,119,34,6,0,159,0,130,23,0,153,119,164,29,0,312,18,0,18,330
07/03/2011,OGG,HI,AWP,WE,Towers with Radar,108,36,3,1,148,0,141,22,0,163,108,177,25,1,311,68,0,68,379
07/04/2011,OGG,HI,AWP,WE,Towers with Radar,101,40,9,0,150,0,141,29,0,170,101,181,38,0,320,12,0,12,332
07/05/2011,OGG,HI,AWP,WE,Towers with Radar,101,41,7,28,177,0,172,31,2,205,101,213,38,30,382,42,6,48,430
07/06/2011,OGG,HI,AWP,WE,Towers with Radar,100,38,6,8,152,0,167,28,2,197,100,205,34,10,349,22,0,22,371
07/07/2011,OGG,HI,AWP,WE,Towers with Radar,107,48,17,6,178,0,116,13,2,131,107,164,30,8,309,28,0,28,337
07/08/2011,OGG,HI,AWP,WE,Towers with Radar,111,43,5,0,159,0,200,31,2,233,111,243,36,2,392,24,0,24,416
07/09/2011,OGG,HI,AWP,WE,Towers with Radar,113,35,6,2,156,0,178,22,0,200,113,213,28,2,356,6,0,6,362
07/10/2011,OGG,HI,AWP,WE,Towers with Radar,108,34,8,1,151,0,136,30,3,169,108,170,38,4,320,22,0,22,342
07/11/2011,OGG,HI,AWP,WE,Towers with Radar,104,25,7,3,139,0,178,29,0,207,104,203,36,3,346,20,0,20,366
07/12/2011,OGG,HI,AWP,WE,Towers with Radar,116,30,2,18,166,0,198,30,2,230,116,228,32,20,396,33,0,33,429
07/13/2011,OGG,HI,AWP,WE,Towers with Radar,107,32,8,3,150,0,189,24,1,214,107,221,32,4,364,39,0,39,403
07/14/2011,OGG,HI,AWP,WE,Towers with Radar,110,39,8,16,173,0,162,35,3,200,110,201,43,19,373,45,10,55,428
07/15/2011,OGG,HI,AWP,WE,Towers with Radar,108,38,3,0,149,0,184,28,0,212,108,222,31,0,361,4,0,4,365
07/16/2011,OGG,HI,AWP,WE,Towers with Radar,112,30,9,0,151,0,149,17,0,166,112,179,26,0,317,2,0,2,319
07/17/2011,OGG,HI,AWP,WE,Towers with Radar,115,30,7,1,153,0,133,32,2,167,115,163,39,3,320,24,0,24,344
07/18/2011,OGG,HI,AWP,WE,Towers with Radar,104,34,3,7,148,0,156,29,10,195,104,190,32,17,343,16,2,18,361
07/19/2011,OGG,HI,AWP,WE,Towers with Radar,102,38,3,4,147,0,171,22,23,216,102,209,25,27,363,42,0,42,405
07/20/2011,OGG,HI,AWP,WE,Towers with Radar,114,32,10,0,156,0,180,28,10,218,114,212,38,10,374,43,0,43,417
07/21/2011,OGG,HI,AWP,WE,Towers with Radar,105,42,4,12,163,0,145,22,1,168,105,187,26,13,331,12,0,12,343
07/22/2011,OGG,HI,AWP,WE,Towers with Radar,109,41,4,2,156,0,166,22,0,188,109,207,26,2,344,20,0,20,364
07/23/2011,OGG,HI,AWP,WE,Towers with Radar,109,34,6,0,149,0,169,23,0,192,109,203,29,0,341,6,0,6,347
07/24/2011,OGG,HI,AWP,WE,Towers with Radar,103,28,1,0,132,0,130,28,0,158,103,158,29,0,290,6,0,6,296
07/25/2011,OGG,HI,AWP,WE,Towers with Radar,115,37,4,6,162,0,174,34,0,208,115,211,38,6,370,8,0,8,378
07/26/2011,OGG,HI,AWP,WE,Towers with Radar,108,35,3,18,164,0,139,29,3,171,108,174,32,21,335,40,0,40,375
07/27/2011,OGG,HI,AWP,WE,Towers with Radar,114,38,9,3,164,0,174,38,5,217,114,212,47,8,381,10,0,10,391
07/28/2011,OGG,HI,AWP,WE,Towers with Radar,106,40,5,7,158,0,182,25,2,209,106,222,30,9,367,14,0,14,381
07/29/2011,OGG,HI,AWP,WE,Towers with Radar,126,58,6,1,191,0,92,18,0,110,126,150,24,1,301,12,0,12,313
07/30/2011,OGG,HI,AWP,WE,Towers with Radar,118,38,9,0,165,0,159,28,0,187,118,197,37,0,352,12,0,12,364
07/31/2011,OGG,HI,AWP,WE,Towers with Radar,109,37,6,0,152,0,137,14,0,151,109,174,20,0,303,8,0,8,311
08/01/2011,OGG,HI,AWP,WE,Towers with Radar,108,38,4,13,163,0,135,30,2,167,108,173,34,15,330,26,0,26,356
08/02/2011,OGG,HI,AWP,WE,Towers with Radar,103,36,8,7,154,0,158,19,2,179,103,194,27,9,333,10,6,16,349
08/03/2011,OGG,HI,AWP,WE,Towers with Radar,109,24,7,0,140,0,173,12,6,191,109,197,19,6,331,38,0,38,369
08/04/2011,OGG,HI,AWP,WE,Towers with Radar,102,31,4,6,143,0,185,16,3,204,102,216,20,9,347,44,0,44,391
08/05/2011,OGG,HI,AWP,WE,Towers with Radar,124,40,3,4,171,0,146,37,6,189,124,186,40,10,360,14,0,14,374
08/06/2011,OGG,HI,AWP,WE,Towers with Radar,103,40,5,0,148,0,148,28,1,177,103,188,33,1,325,18,0,18,343
08/07/2011,OGG,HI,AWP,WE,Towers with Radar,102,36,7,3,148,0,127,38,0,165,102,163,45,3,313,0,0,0,313
08/08/2011,OGG,HI,AWP,WE,Towers with Radar,110,48,11,10,179,0,129,30,2,161,110,177,41,12,340,6,6,12,352
08/09/2011,OGG,HI,AWP,WE,Towers with Radar,118,38,1,9,166,0,151,26,5,182,118,189,27,14,348,6,4,10,358
08/10/2011,OGG,HI,AWP,WE,Towers with Radar,110,35,6,2,153,0,162,42,1,205,110,197,48,3,358,6,0,6,364
08/11/2011,OGG,HI,AWP,WE,Towers with Radar,112,27,6,6,151,0,165,26,0,191,112,192,32,6,342,20,0,20,362
08/12/2011,OGG,HI,AWP,WE,Towers with Radar,114,43,9,7,173,0,155,36,2,193,114,198,45,9,366,16,0,16,382
08/13/2011,OGG,HI,AWP,WE,Towers with Radar,112,28,9,0,149,0,103,19,0,122,112,131,28,0,271,14,0,14,285
08/14/2011,OGG,HI,AWP,WE,Towers with Radar,102,37,6,2,147,0,128,26,1,155,102,165,32,3,302,26,0,26,328
08/15/2011,OGG,HI,AWP,WE,Towers with Radar,112,37,7,5,161,0,143,14,3,160,112,180,21,8,321,18,0,18,339
08/16/2011,OGG,HI,AWP,WE,Towers with Radar,103,37,8,33,181,0,168,36,4,208,103,205,44,37,389,30,0,30,419
08/17/2011,OGG,HI,AWP,WE,Towers with Radar,106,38,6,2,152,0,189,27,2,218,106,227,33,4,370,22,0,22,392
08/18/2011,OGG,HI,AWP,WE,Towers with Radar,112,33,5,18,168,0,183,26,4,213,112,216,31,22,381,47,0,47,428
08/19/2011,OGG,HI,AWP,WE,Towers with Radar,116,38,3,4,161,0,187,24,3,214,116,225,27,7,375,36,0,36,411
08/20/2011,OGG,HI,AWP,WE,Towers with Radar,114,36,5,3,158,0,140,25,1,166,114,176,30,4,324,32,0,32,356
08/21/2011,OGG,HI,AWP,WE,Towers with Radar,108,37,3,0,148,0,52,16,0,68,108,89,19,0,216,30,0,30,246
08/22/2011,OGG,HI,AWP,WE,Towers with Radar,102,36,6,8,152,0,161,31,0,192,102,197,37,8,344,16,10,26,370
08/23/2011,OGG,HI,AWP,WE,Towers with Radar,98,33,7,11,149,0,162,22,10,194,98,195,29,21,343,24,20,44,387
08/24/2011,OGG,HI,AWP,WE,Towers with Radar,104,39,5,2,150,0,155,31,1,187,104,194,36,3,337,22,0,22,359
08/25/2011,OGG,HI,AWP,WE,Towers with Radar,101,32,3,7,143,0,170,36,7,213,101,202,39,14,356,65,0,65,421
08/26/2011,OGG,HI,AWP,WE,Towers with Radar,106,41,3,11,161,0,150,32,0,182,106,191,35,11,343,12,0,12,355
08/27/2011,OGG,HI,AWP,WE,Towers with Radar,108,34,1,0,143,0,115,26,0,141,108,149,27,0,284,24,0,24,308
08/28/2011,OGG,HI,AWP,WE,Towers with Radar,99,39,0,0,138,0,98,21,2,121,99,137,21,2,259,4,0,4,263
