01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
10/27/2013,OGG,HI,AWP,WE,Towers with Radar,107,26,1,4,138,0,110,31,0,141,107,136,32,4,279,2,6,8,287
10/28/2013,OGG,HI,AWP,WE,Towers with Radar,116,27,11,14,168,0,133,26,0,159,116,160,37,14,327,6,0,6,333
10/29/2013,OGG,HI,AWP,WE,Towers with Radar,109,18,2,8,137,0,126,31,3,160,109,144,33,11,297,22,6,28,325
10/30/2013,OGG,HI,AWP,WE,Towers with Radar,115,36,13,5,169,0,114,27,2,143,115,150,40,7,312,30,0,30,342
10/31/2013,OGG,HI,AWP,WE,Towers with Radar,110,23,3,1,137,0,119,29,5,153,110,142,32,6,290,14,0,14,304
11/01/2013,OGG,HI,AWP,WE,Towers with Radar,115,28,5,2,150,0,113,30,4,147,115,141,35,6,297,2,0,2,299
11/02/2013,OGG,HI,AWP,WE,Towers with Radar,116,25,4,0,145,0,89,28,2,119,116,114,32,2,264,18,0,18,282
11/03/2013,OGG,HI,AWP,WE,Towers with Radar,127,27,5,0,159,0,100,18,1,119,127,127,23,1,278,16,0,16,294
11/04/2013,OGG,HI,AWP,WE,Towers with Radar,128,30,6,8,172,0,106,34,1,141,128,136,40,9,313,42,2,44,357
11/05/2013,OGG,HI,AWP,WE,Towers with Radar,118,26,2,3,149,0,124,23,10,157,118,150,25,13,306,60,0,60,366
11/06/2013,OGG,HI,AWP,WE,Towers with Radar,129,29,4,2,164,0,158,27,5,190,129,187,31,7,354,40,0,40,394
11/07/2013,OGG,HI,AWP,WE,Towers with Radar,127,43,3,12,185,0,125,41,0,166,127,168,44,12,351,48,0,48,399
11/08/2013,OGG,HI,AWP,WE,Towers with Radar,133,23,4,5,165,0,147,35,2,184,133,170,39,7,349,18,4,22,371
11/09/2013,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2013,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2013,OGG,HI,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/12/2013,OGG,HI,AWP,WE,Towers with Radar,119,24,4,8,155,0,153,32,1,186,119,177,36,9,341,12,6,18,359
11/13/2013,OGG,HI,AWP,WE,Towers with Radar,119,35,6,8,168,0,142,34,4,180,119,177,40,12,348,44,0,44,392
11/14/2013,OGG,HI,AWP,WE,Towers with Radar,120,40,6,4,170,0,70,4,1,75,120,110,10,5,245,50,0,50,295
11/15/2013,OGG,HI,AWP,WE,Towers with Radar,132,24,4,14,174,0,118,18,0,136,132,142,22,14,310,22,0,22,332
11/16/2013,OGG,HI,AWP,WE,Towers with Radar,135,32,6,3,176,0,119,30,5,154,135,151,36,8,330,22,0,22,352
11/17/2013,OGG,HI,AWP,WE,Towers with Radar,129,31,3,1,164,0,82,12,2,96,129,113,15,3,260,0,0,0,260
11/18/2013,OGG,HI,AWP,WE,Towers with Radar,129,25,1,6,161,0,105,37,2,144,129,130,38,8,305,12,0,12,317
11/19/2013,OGG,HI,AWP,WE,Towers with Radar,114,27,5,26,172,0,122,37,4,163,114,149,42,30,335,4,0,4,339
11/20/2013,OGG,HI,AWP,WE,Towers with Radar,117,28,4,9,158,0,101,29,1,131,117,129,33,10,289,4,0,4,293
11/21/2013,OGG,HI,AWP,WE,Towers with Radar,132,33,7,12,184,0,103,30,0,133,132,136,37,12,317,4,0,4,321
11/22/2013,OGG,HI,AWP,WE,Towers with Radar,137,30,9,7,183,0,109,32,8,149,137,139,41,15,332,12,0,12,344
11/23/2013,OGG,HI,AWP,WE,Towers with Radar,131,32,14,2,179,0,105,29,0,134,131,137,43,2,313,6,0,6,319
11/24/2013,OGG,HI,AWP,WE,Towers with Radar,125,25,4,0,154,0,96,24,0,120,125,121,28,0,274,31,6,37,311
11/25/2013,OGG,HI,AWP,WE,Towers with Radar,122,24,3,14,163,0,125,31,0,156,122,149,34,14,319,44,0,44,363
11/26/2013,OGG,HI,AWP,WE,Towers with Radar,113,24,10,4,151,0,116,20,4,140,113,140,30,8,291,16,0,16,307
11/27/2013,OGG,HI,AWP,WE,Towers with Radar,123,30,6,8,167,0,139,30,6,175,123,169,36,14,342,36,0,36,378
11/28/2013,OGG,HI,AWP,WE,Towers with Radar,118,21,5,0,144,0,129,19,0,148,118,150,24,0,292,6,0,6,298
11/29/2013,OGG,HI,AWP,WE,Towers with Radar,132,26,9,0,167,0,114,9,0,123,132,140,18,0,290,12,0,12,302
11/30/2013,OGG,HI,AWP,WE,Towers with Radar,120,29,11,0,160,0,101,14,0,115,120,130,25,0,275,24,0,24,299
12/01/2013,OGG,HI,AWP,WE,Towers with Radar,128,27,9,0,164,0,94,13,0,107,128,121,22,0,271,16,0,16,287
12/02/2013,OGG,HI,AWP,WE,Towers with Radar,116,26,4,13,159,0,104,36,6,146,116,130,40,19,305,6,0,6,311
12/03/2013,OGG,HI,AWP,WE,Towers with Radar,116,25,4,4,149,0,121,27,9,157,116,146,31,13,306,18,0,18,324
12/04/2013,OGG,HI,AWP,WE,Towers with Radar,120,22,8,0,150,0,113,34,4,151,120,135,42,4,301,22,0,22,323
12/05/2013,OGG,HI,AWP,WE,Towers with Radar,130,28,10,8,176,0,113,39,3,155,130,141,49,11,331,14,0,14,345
12/06/2013,OGG,HI,AWP,WE,Towers with Radar,136,26,3,0,165,0,121,38,2,161,136,147,41,2,326,8,0,8,334
12/07/2013,OGG,HI,AWP,WE,Towers with Radar,128,30,7,2,167,0,100,10,4,114,128,130,17,6,281,0,0,0,281
12/08/2013,OGG,HI,AWP,WE,Towers with Radar,124,18,12,2,156,0,101,28,1,130,124,119,40,3,286,6,0,6,292
12/09/2013,OGG,HI,AWP,WE,Towers with Radar,128,27,9,6,170,0,102,25,0,127,128,129,34,6,297,0,0,0,297
12/10/2013,OGG,HI,AWP,WE,Towers with Radar,111,24,4,1,140,0,116,38,3,157,111,140,42,4,297,20,0,20,317
12/11/2013,OGG,HI,AWP,WE,Towers with Radar,124,30,2,5,161,0,121,15,9,145,124,151,17,14,306,26,0,26,332
12/12/2013,OGG,HI,AWP,WE,Towers with Radar,123,33,7,4,167,0,115,29,8,152,123,148,36,12,319,30,0,30,349
12/13/2013,OGG,HI,AWP,WE,Towers with Radar,139,27,8,3,177,0,122,31,0,153,139,149,39,3,330,18,0,18,348
12/14/2013,OGG,HI,AWP,WE,Towers with Radar,128,19,6,0,153,17,109,32,3,161,145,128,38,3,314,22,0,22,336
12/15/2013,OGG,HI,AWP,WE,Towers with Radar,139,39,6,0,184,0,93,5,0,98,139,132,11,0,282,2,0,2,284
12/16/2013,OGG,HI,AWP,WE,Towers with Radar,128,21,6,6,161,0,108,25,2,135,128,129,31,8,296,18,0,18,314
12/17/2013,OGG,HI,AWP,WE,Towers with Radar,126,22,5,9,162,0,112,38,1,151,126,134,43,10,313,18,0,18,331
12/18/2013,OGG,HI,AWP,WE,Towers with Radar,122,22,1,3,148,0,122,32,3,157,122,144,33,6,305,2,0,2,307
12/19/2013,OGG,HI,AWP,WE,Towers with Radar,140,22,8,0,170,0,142,23,0,165,140,164,31,0,335,18,0,18,353
12/20/2013,OGG,HI,AWP,WE,Towers with Radar,148,29,18,8,203,0,178,23,0,201,148,207,41,8,404,18,2,20,424
12/21/2013,OGG,HI,AWP,WE,Towers with Radar,152,34,22,0,208,0,130,40,0,170,152,164,62,0,378,4,0,4,382
12/22/2013,OGG,HI,AWP,WE,Towers with Radar,147,23,11,0,181,0,134,16,0,150,147,157,27,0,331,6,0,6,337
12/23/2013,OGG,HI,AWP,WE,Towers with Radar,144,28,11,2,185,0,157,16,0,173,144,185,27,2,358,12,4,16,374
12/24/2013,OGG,HI,AWP,WE,Towers with Radar,122,29,7,1,159,0,161,18,0,179,122,190,25,1,338,12,0,12,350
12/25/2013,OGG,HI,AWP,WE,Towers with Radar,134,29,9,0,172,0,142,10,0,152,134,171,19,0,324,0,0,0,324
12/26/2013,OGG,HI,AWP,WE,Towers with Radar,147,37,21,1,206,0,171,18,1,190,147,208,39,2,396,2,0,2,398
12/27/2013,OGG,HI,AWP,WE,Towers with Radar,146,43,17,12,218,0,162,48,0,210,146,205,65,12,428,22,0,22,450
12/28/2013,OGG,HI,AWP,WE,Towers with Radar,131,37,15,5,188,0,176,19,0,195,131,213,34,5,383,34,0,34,417
12/29/2013,OGG,HI,AWP,WE,Towers with Radar,144,35,8,0,187,0,144,9,0,153,144,179,17,0,340,30,0,30,370
12/30/2013,OGG,HI,AWP,WE,Towers with Radar,141,53,7,13,214,0,136,19,1,156,141,189,26,14,370,20,10,30,400
12/31/2013,OGG,HI,AWP,WE,Towers with Radar,121,38,6,2,167,0,180,19,0,199,121,218,25,2,366,4,0,4,370
01/01/2014,OGG,HI,AWP,WE,Towers with Radar,125,18,7,0,150,0,179,22,0,201,125,197,29,0,351,18,0,18,369
01/02/2014,OGG,HI,AWP,WE,Towers with Radar,140,29,19,0,188,0,166,43,0,209,140,195,62,0,397,4,0,4,401
01/03/2014,OGG,HI,AWP,WE,Towers with Radar,136,38,24,0,198,0,139,26,0,165,136,177,50,0,363,20,0,20,383
01/04/2014,OGG,HI,AWP,WE,Towers with Radar,132,27,25,4,188,0,152,27,0,179,132,179,52,4,367,0,0,0,367
01/05/2014,OGG,HI,AWP,WE,Towers with Radar,129,23,14,4,170,0,133,37,5,175,129,156,51,9,345,6,0,6,351
01/06/2014,OGG,HI,AWP,WE,Towers with Radar,148,25,7,0,180,0,159,31,0,190,148,184,38,0,370,0,0,0,370
01/07/2014,OGG,HI,AWP,WE,Towers with Radar,118,29,6,9,162,3,133,29,1,166,121,162,35,10,328,10,0,10,338
01/08/2014,OGG,HI,AWP,WE,Towers with Radar,130,44,9,4,187,0,148,25,0,173,130,192,34,4,360,14,0,14,374
01/09/2014,OGG,HI,AWP,WE,Towers with Radar,132,26,10,12,180,0,150,29,2,181,132,176,39,14,361,0,0,0,361
01/10/2014,OGG,HI,AWP,WE,Towers with Radar,133,21,6,5,165,0,136,34,2,172,133,157,40,7,337,8,0,8,345
01/11/2014,OGG,HI,AWP,WE,Towers with Radar,120,25,3,3,151,0,119,21,0,140,120,144,24,3,291,0,0,0,291
01/12/2014,OGG,HI,AWP,WE,Towers with Radar,126,17,8,4,155,0,95,23,2,120,126,112,31,6,275,0,0,0,275
01/13/2014,OGG,HI,AWP,WE,Towers with Radar,126,33,2,4,165,17,108,21,2,148,143,141,23,6,313,36,0,36,349
01/14/2014,OGG,HI,AWP,WE,Towers with Radar,118,37,9,24,188,0,109,14,6,129,118,146,23,30,317,2,0,2,319
01/15/2014,OGG,HI,AWP,WE,Towers with Radar,119,43,6,10,178,0,142,18,3,163,119,185,24,13,341,6,0,6,347
01/16/2014,OGG,HI,AWP,WE,Towers with Radar,123,31,7,9,170,0,148,26,4,178,123,179,33,13,348,12,0,12,360
01/17/2014,OGG,HI,AWP,WE,Towers with Radar,139,27,6,4,176,0,156,30,4,190,139,183,36,8,366,8,0,8,374
01/18/2014,OGG,HI,AWP,WE,Towers with Radar,134,27,3,0,164,0,146,30,0,176,134,173,33,0,340,12,0,12,352
01/19/2014,OGG,HI,AWP,WE,Towers with Radar,129,24,5,0,158,0,136,25,0,161,129,160,30,0,319,6,0,6,325
01/20/2014,OGG,HI,AWP,WE,Towers with Radar,129,26,8,2,165,0,136,24,0,160,129,162,32,2,325,10,0,10,335
01/21/2014,OGG,HI,AWP,WE,Towers with Radar,114,40,6,8,168,0,118,26,1,145,114,158,32,9,313,6,0,6,319
01/22/2014,OGG,HI,AWP,WE,Towers with Radar,122,75,5,25,227,0,35,29,1,65,122,110,34,26,292,8,0,8,300
01/23/2014,OGG,HI,AWP,WE,Towers with Radar,129,60,6,6,201,0,110,38,8,156,129,170,44,14,357,19,0,19,376
01/24/2014,OGG,HI,AWP,WE,Towers with Radar,140,72,0,12,224,0,120,43,0,163,140,192,43,12,387,10,8,18,405
01/25/2014,OGG,HI,AWP,WE,Towers with Radar,130,64,2,0,196,0,85,22,0,107,130,149,24,0,303,0,0,0,303
01/26/2014,OGG,HI,AWP,WE,Towers with Radar,132,74,7,0,213,0,74,15,0,89,132,148,22,0,302,12,0,12,314
01/27/2014,OGG,HI,AWP,WE,Towers with Radar,123,69,8,6,206,0,0,1,0,1,123,69,9,6,207,0,0,0,207
01/28/2014,OGG,HI,AWP,WE,Towers with Radar,125,63,6,1,195,0,7,4,3,14,125,70,10,4,209,4,0,4,213
01/29/2014,OGG,HI,AWP,WE,Towers with Radar,117,64,3,2,186,0,18,6,0,24,117,82,9,2,210,28,0,28,238
01/30/2014,OGG,HI,AWP,WE,Towers with Radar,143,52,4,25,224,0,143,43,4,190,143,195,47,29,414,6,0,6,420
01/31/2014,OGG,HI,AWP,WE,Towers with Radar,144,66,4,0,214,0,109,31,6,146,144,175,35,6,360,8,0,8,368
02/01/2014,OGG,HI,AWP,WE,Towers with Radar,132,76,5,0,213,0,44,6,2,52,132,120,11,2,265,6,0,6,271
02/02/2014,OGG,HI,AWP,WE,Towers with Radar,139,63,1,0,203,0,11,6,0,17,139,74,7,0,220,10,0,10,230
02/03/2014,OGG,HI,AWP,WE,Towers with Radar,127,69,9,4,209,0,80,14,0,94,127,149,23,4,303,0,0,0,303
02/04/2014,OGG,HI,AWP,WE,Towers with Radar,126,67,8,12,213,0,78,20,0,98,126,145,28,12,311,52,4,56,367
02/05/2014,OGG,HI,AWP,WE,Towers with Radar,119,75,4,11,209,0,105,32,1,138,119,180,36,12,347,8,4,12,359
02/06/2014,OGG,HI,AWP,WE,Towers with Radar,128,70,2,8,208,0,71,31,7,109,128,141,33,15,317,12,0,12,329
02/07/2014,OGG,HI,AWP,WE,Towers with Radar,135,72,2,1,210,0,62,25,6,93,135,134,27,7,303,8,0,8,311
02/08/2014,OGG,HI,AWP,WE,Towers with Radar,119,66,4,2,191,0,25,21,8,54,119,91,25,10,245,10,0,10,255
02/09/2014,OGG,HI,AWP,WE,Towers with Radar,129,62,5,1,197,0,83,20,0,103,129,145,25,1,300,12,0,12,312
02/10/2014,OGG,HI,AWP,WE,Towers with Radar,138,68,7,2,215,0,86,36,5,127,138,154,43,7,342,0,0,0,342
02/11/2014,OGG,HI,AWP,WE,Towers with Radar,116,64,4,16,200,0,114,45,1,160,116,178,49,17,360,8,0,8,368
02/12/2014,OGG,HI,AWP,WE,Towers with Radar,127,50,10,10,197,0,139,27,2,168,127,189,37,12,365,10,0,10,375
02/13/2014,OGG,HI,AWP,WE,Towers with Radar,132,29,9,27,197,0,149,55,3,207,132,178,64,30,404,40,0,40,444
02/14/2014,OGG,HI,AWP,WE,Towers with Radar,148,37,14,0,199,0,138,36,0,174,148,175,50,0,373,40,0,40,413
02/15/2014,OGG,HI,AWP,WE,Towers with Radar,135,29,5,0,169,0,127,17,0,144,135,156,22,0,313,68,0,68,381
02/16/2014,OGG,HI,AWP,WE,Towers with Radar,128,36,9,3,176,0,117,15,1,133,128,153,24,4,309,20,0,20,329
02/17/2014,OGG,HI,AWP,WE,Towers with Radar,135,27,12,0,174,0,122,23,0,145,135,149,35,0,319,10,0,10,329
02/18/2014,OGG,HI,AWP,WE,Towers with Radar,118,41,7,12,178,0,109,26,7,142,118,150,33,19,320,20,0,20,340
02/19/2014,OGG,HI,AWP,WE,Towers with Radar,127,25,10,0,162,0,181,33,3,217,127,206,43,3,379,18,0,18,397
02/20/2014,OGG,HI,AWP,WE,Towers with Radar,140,19,6,20,185,0,203,33,0,236,140,222,39,20,421,26,6,32,453
02/21/2014,OGG,HI,AWP,WE,Towers with Radar,145,28,10,4,187,0,170,36,0,206,145,198,46,4,393,30,6,36,429
02/22/2014,OGG,HI,AWP,WE,Towers with Radar,135,22,6,0,163,0,140,24,1,165,135,162,30,1,328,5,0,5,333
02/23/2014,OGG,HI,AWP,WE,Towers with Radar,127,24,7,0,158,0,164,24,0,188,127,188,31,0,346,23,5,28,374
02/24/2014,OGG,HI,AWP,WE,Towers with Radar,137,29,11,7,184,0,201,18,10,229,137,230,29,17,413,22,14,36,449
02/25/2014,OGG,HI,AWP,WE,Towers with Radar,123,45,8,8,184,0,88,20,0,108,123,133,28,8,292,2,0,2,294
02/26/2014,OGG,HI,AWP,WE,Towers with Radar,137,22,4,4,167,0,191,21,6,218,137,213,25,10,385,6,10,16,401
02/27/2014,OGG,HI,AWP,WE,Towers with Radar,137,24,9,15,185,0,179,36,5,220,137,203,45,20,405,6,0,6,411
02/28/2014,OGG,HI,AWP,WE,Towers with Radar,139,46,9,6,200,0,127,38,3,168,139,173,47,9,368,24,0,24,392
03/01/2014,OGG,HI,AWP,WE,Towers with Radar,134,56,3,1,194,0,77,9,1,87,134,133,12,2,281,2,0,2,283
03/02/2014,OGG,HI,AWP,WE,Towers with Radar,129,74,10,8,221,0,7,3,0,10,129,81,13,8,231,0,0,0,231
03/03/2014,OGG,HI,AWP,WE,Towers with Radar,134,47,3,8,192,0,69,19,2,90,134,116,22,10,282,10,0,10,292
03/04/2014,OGG,HI,AWP,WE,Towers with Radar,115,23,4,7,149,0,162,47,0,209,115,185,51,7,358,64,0,64,422
03/05/2014,OGG,HI,AWP,WE,Towers with Radar,135,19,3,7,164,0,168,48,3,219,135,187,51,10,383,10,0,10,393
03/06/2014,OGG,HI,AWP,WE,Towers with Radar,139,27,6,12,184,0,162,37,1,200,139,189,43,13,384,5,0,5,389
03/07/2014,OGG,HI,AWP,WE,Towers with Radar,146,53,8,6,213,0,85,13,0,98,146,138,21,6,311,54,0,54,365
03/08/2014,OGG,HI,AWP,WE,Towers with Radar,134,46,3,2,185,0,85,18,0,103,134,131,21,2,288,10,0,10,298
03/09/2014,OGG,HI,AWP,WE,Towers with Radar,141,40,2,2,185,0,117,8,0,125,141,157,10,2,310,8,0,8,318
03/10/2014,OGG,HI,AWP,WE,Towers with Radar,143,28,2,12,185,0,157,33,0,190,143,185,35,12,375,14,0,14,389
03/11/2014,OGG,HI,AWP,WE,Towers with Radar,126,28,9,10,173,0,178,43,5,226,126,206,52,15,399,36,0,36,435
03/12/2014,OGG,HI,AWP,WE,Towers with Radar,131,32,5,0,168,0,158,28,0,186,131,190,33,0,354,7,0,7,361
03/13/2014,OGG,HI,AWP,WE,Towers with Radar,135,20,5,15,175,0,178,46,2,226,135,198,51,17,401,80,2,82,483
03/14/2014,OGG,HI,AWP,WE,Towers with Radar,149,35,3,7,194,0,159,23,1,183,149,194,26,8,377,50,6,56,433
03/15/2014,OGG,HI,AWP,WE,Towers with Radar,141,58,15,0,214,0,33,3,0,36,141,91,18,0,250,2,0,2,252
03/16/2014,OGG,HI,AWP,WE,Towers with Radar,160,38,3,0,201,0,116,12,0,128,160,154,15,0,329,8,0,8,337
03/17/2014,OGG,HI,AWP,WE,Towers with Radar,133,30,1,4,168,0,153,27,6,186,133,183,28,10,354,14,0,14,368
03/18/2014,OGG,HI,AWP,WE,Towers with Radar,132,26,13,0,171,0,162,26,8,196,132,188,39,8,367,2,0,2,369
03/19/2014,OGG,HI,AWP,WE,Towers with Radar,126,19,2,10,157,0,180,33,3,216,126,199,35,13,373,20,0,20,393
03/20/2014,OGG,HI,AWP,WE,Towers with Radar,139,33,8,7,187,0,172,48,0,220,139,205,56,7,407,20,0,20,427
03/21/2014,OGG,HI,AWP,WE,Towers with Radar,149,74,15,12,250,0,35,11,0,46,149,109,26,12,296,18,0,18,314
03/22/2014,OGG,HI,AWP,WE,Towers with Radar,142,59,7,0,208,0,25,5,0,30,142,84,12,0,238,6,0,6,244
03/23/2014,OGG,HI,AWP,WE,Towers with Radar,139,34,6,0,179,0,152,11,0,163,139,186,17,0,342,0,0,0,342
03/24/2014,OGG,HI,AWP,WE,Towers with Radar,142,31,6,8,187,0,142,17,2,161,142,173,23,10,348,38,0,38,386
03/25/2014,OGG,HI,AWP,WE,Towers with Radar,126,24,5,10,165,0,177,41,4,222,126,201,46,14,387,39,2,41,428
03/26/2014,OGG,HI,AWP,WE,Towers with Radar,138,24,3,0,165,0,172,23,0,195,138,196,26,0,360,45,0,45,405
03/27/2014,OGG,HI,AWP,WE,Towers with Radar,143,33,12,6,194,0,192,46,5,243,143,225,58,11,437,36,4,40,477
03/28/2014,OGG,HI,AWP,WE,Towers with Radar,139,55,7,13,214,0,92,17,1,110,139,147,24,14,324,48,12,60,384
03/29/2014,OGG,HI,AWP,WE,Towers with Radar,141,45,9,0,195,0,122,17,0,139,141,167,26,0,334,8,0,8,342
03/30/2014,OGG,HI,AWP,WE,Towers with Radar,136,34,12,0,182,0,130,18,1,149,136,164,30,1,331,12,0,12,343
03/31/2014,OGG,HI,AWP,WE,Towers with Radar,145,36,14,4,199,0,125,20,3,148,145,161,34,7,347,2,0,2,349
04/01/2014,OGG,HI,AWP,WE,Towers with Radar,129,44,10,12,195,0,100,8,2,110,129,144,18,14,305,52,8,60,365
04/02/2014,OGG,HI,AWP,WE,Towers with Radar,137,30,4,0,171,0,152,34,0,186,137,182,38,0,357,10,0,10,367
04/03/2014,OGG,HI,AWP,WE,Towers with Radar,131,30,5,4,170,0,151,28,6,185,131,181,33,10,355,8,2,10,365
04/04/2014,OGG,HI,AWP,WE,Towers with Radar,153,20,5,2,180,0,159,34,0,193,153,179,39,2,373,28,0,28,401
04/05/2014,OGG,HI,AWP,WE,Towers with Radar,146,18,12,2,178,0,126,45,0,171,146,144,57,2,349,6,0,6,355
04/06/2014,OGG,HI,AWP,WE,Towers with Radar,137,12,7,1,157,0,123,25,2,150,137,135,32,3,307,4,0,4,311
04/07/2014,OGG,HI,AWP,WE,Towers with Radar,143,60,12,7,222,0,11,5,1,17,143,71,17,8,239,6,0,6,245
04/08/2014,OGG,HI,AWP,WE,Towers with Radar,133,21,9,12,175,0,153,27,7,187,133,174,36,19,362,4,0,4,366
04/09/2014,OGG,HI,AWP,WE,Towers with Radar,130,19,5,0,154,0,175,17,2,194,130,194,22,2,348,4,0,4,352
04/10/2014,OGG,HI,AWP,WE,Towers with Radar,138,17,5,2,162,0,163,17,2,182,138,180,22,4,344,12,0,12,356
04/11/2014,OGG,HI,AWP,WE,Towers with Radar,151,22,7,3,183,0,146,34,1,181,151,168,41,4,364,10,0,10,374
04/12/2014,OGG,HI,AWP,WE,Towers with Radar,146,32,12,4,194,0,90,15,0,105,146,122,27,4,299,44,0,44,343
04/13/2014,OGG,HI,AWP,WE,Towers with Radar,136,18,8,0,162,0,124,9,0,133,136,142,17,0,295,4,0,4,299
04/14/2014,OGG,HI,AWP,WE,Towers with Radar,133,29,3,1,166,0,164,22,1,187,133,193,25,2,353,38,0,38,391
04/15/2014,OGG,HI,AWP,WE,Towers with Radar,130,32,5,3,170,0,134,11,6,151,130,166,16,9,321,0,0,0,321
04/16/2014,OGG,HI,AWP,WE,Towers with Radar,128,14,6,2,150,0,182,20,2,204,128,196,26,4,354,4,0,4,358
04/17/2014,OGG,HI,AWP,WE,Towers with Radar,143,29,14,0,186,0,178,20,0,198,143,207,34,0,384,2,0,2,386
04/18/2014,OGG,HI,AWP,WE,Towers with Radar,142,25,4,4,175,0,157,22,0,179,142,182,26,4,354,8,0,8,362
04/19/2014,OGG,HI,AWP,WE,Towers with Radar,138,32,9,0,179,0,102,20,0,122,138,134,29,0,301,19,0,19,320
04/20/2014,OGG,HI,AWP,WE,Towers with Radar,143,32,6,0,181,0,142,9,0,151,143,174,15,0,332,0,0,0,332
04/21/2014,OGG,HI,AWP,WE,Towers with Radar,138,37,6,2,183,0,107,7,0,114,138,144,13,2,297,2,0,2,299
04/22/2014,OGG,HI,AWP,WE,Towers with Radar,128,24,3,6,161,0,158,14,0,172,128,182,17,6,333,18,0,18,351
04/23/2014,OGG,HI,AWP,WE,Towers with Radar,137,21,1,12,171,0,154,14,0,168,137,175,15,12,339,28,0,28,367
04/24/2014,OGG,HI,AWP,WE,Towers with Radar,130,36,6,6,178,0,151,16,2,169,130,187,22,8,347,44,0,44,391
04/25/2014,OGG,HI,AWP,WE,Towers with Radar,146,32,2,0,180,0,151,6,0,157,146,183,8,0,337,4,0,4,341
04/26/2014,OGG,HI,AWP,WE,Towers with Radar,142,21,8,1,172,0,127,8,1,136,142,148,16,2,308,10,2,12,320
04/27/2014,OGG,HI,AWP,WE,Towers with Radar,134,21,4,0,159,0,122,15,0,137,134,143,19,0,296,8,0,8,304
04/28/2014,OGG,HI,AWP,WE,Towers with Radar,127,23,2,1,153,0,148,15,0,163,127,171,17,1,316,28,0,28,344
04/29/2014,OGG,HI,AWP,WE,Towers with Radar,126,27,11,7,171,0,113,18,5,136,126,140,29,12,307,8,0,8,315
04/30/2014,OGG,HI,AWP,WE,Towers with Radar,123,19,3,7,152,0,132,24,1,157,123,151,27,8,309,46,6,52,361
05/01/2014,OGG,HI,AWP,WE,Towers with Radar,128,44,5,12,189,0,97,12,0,109,128,141,17,12,298,12,0,12,310
05/02/2014,OGG,HI,AWP,WE,Towers with Radar,145,35,7,0,187,0,111,25,0,136,145,146,32,0,323,2,0,2,325
05/03/2014,OGG,HI,AWP,WE,Towers with Radar,127,18,7,2,154,0,127,16,1,144,127,145,23,3,298,26,0,26,324
05/04/2014,OGG,HI,AWP,WE,Towers with Radar,132,12,6,2,152,0,150,11,2,163,132,162,17,4,315,0,0,0,315
05/05/2014,OGG,HI,AWP,WE,Towers with Radar,130,19,8,7,164,0,157,26,4,187,130,176,34,11,351,8,0,8,359
05/06/2014,OGG,HI,AWP,WE,Towers with Radar,121,16,4,15,156,0,183,22,12,217,121,199,26,27,373,26,0,26,399
05/07/2014,OGG,HI,AWP,WE,Towers with Radar,126,21,5,3,155,0,177,18,4,199,126,198,23,7,354,34,0,34,388
05/08/2014,OGG,HI,AWP,WE,Towers with Radar,129,34,5,0,168,0,174,40,0,214,129,208,45,0,382,42,0,42,424
05/09/2014,OGG,HI,AWP,WE,Towers with Radar,127,21,6,0,154,0,173,28,0,201,127,194,34,0,355,50,0,50,405
05/10/2014,OGG,HI,AWP,WE,Towers with Radar,139,18,6,0,163,0,117,17,0,134,139,135,23,0,297,6,0,6,303
05/11/2014,OGG,HI,AWP,WE,Towers with Radar,124,16,1,0,141,0,131,13,0,144,124,147,14,0,285,14,0,14,299
05/12/2014,OGG,HI,AWP,WE,Towers with Radar,148,62,5,4,219,0,51,15,0,66,148,113,20,4,285,16,0,16,301
05/13/2014,OGG,HI,AWP,WE,Towers with Radar,120,43,7,10,180,0,56,13,1,70,120,99,20,11,250,2,0,2,252
