01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
11/29/2014,OGG,HI,AWP,WE,Towers with Radar,139,33,11,0,183,0,111,14,0,125,139,144,25,0,308,28,0,28,336
11/30/2014,OGG,HI,AWP,WE,Towers with Radar,151,33,14,0,198,0,137,19,2,158,151,170,33,2,356,50,0,50,406
12/01/2014,OGG,HI,AWP,WE,Towers with Radar,159,31,3,10,203,0,115,15,0,130,159,146,18,10,333,0,0,0,333
12/02/2014,OGG,HI,AWP,WE,Towers with Radar,128,30,9,18,185,0,122,25,2,149,128,152,34,20,334,36,0,36,370
12/03/2014,OGG,HI,AWP,WE,Towers with Radar,132,44,6,11,193,0,51,13,1,65,132,95,19,12,258,6,6,12,270
12/04/2014,OGG,HI,AWP,WE,Towers with Radar,134,31,2,14,181,0,124,27,0,151,134,155,29,14,332,18,0,18,350
12/05/2014,OGG,HI,AWP,WE,Towers with Radar,136,30,9,4,179,0,121,28,0,149,136,151,37,4,328,16,0,16,344
12/06/2014,OGG,HI,AWP,WE,Towers with Radar,142,34,6,4,186,0,99,27,4,130,142,133,33,8,316,22,0,22,338
12/07/2014,OGG,HI,AWP,WE,Towers with Radar,139,35,7,4,185,0,109,36,0,145,139,144,43,4,330,10,0,10,340
12/08/2014,OGG,HI,AWP,WE,Towers with Radar,139,32,7,4,182,0,119,19,4,142,139,151,26,8,324,4,0,4,328
12/09/2014,OGG,HI,AWP,WE,Towers with Radar,129,25,2,17,173,0,127,23,4,154,129,152,25,21,327,22,0,22,349
12/10/2014,OGG,HI,AWP,WE,Towers with Radar,135,24,3,15,177,0,122,23,2,147,135,146,26,17,324,28,0,28,352
12/11/2014,OGG,HI,AWP,WE,Towers with Radar,142,44,10,12,208,0,64,14,1,79,142,108,24,13,287,28,0,28,315
12/12/2014,OGG,HI,AWP,WE,Towers with Radar,149,35,7,3,194,0,139,23,1,163,149,174,30,4,357,30,0,30,387
12/13/2014,OGG,HI,AWP,WE,Towers with Radar,147,24,3,0,174,0,104,16,2,122,147,128,19,2,296,12,0,12,308
12/14/2014,OGG,HI,AWP,WE,Towers with Radar,139,52,6,0,197,0,31,6,1,38,139,83,12,1,235,0,0,0,235
12/15/2014,OGG,HI,AWP,WE,Towers with Radar,133,35,9,7,184,0,134,22,1,157,133,169,31,8,341,26,0,26,367
12/16/2014,OGG,HI,AWP,WE,Towers with Radar,128,37,8,20,193,0,101,9,2,112,128,138,17,22,305,14,0,14,319
12/17/2014,OGG,HI,AWP,WE,Towers with Radar,141,36,12,4,193,0,129,13,0,142,141,165,25,4,335,4,0,4,339
12/18/2014,OGG,HI,AWP,WE,Towers with Radar,160,31,6,6,203,0,93,29,0,122,160,124,35,6,325,12,0,12,337
12/19/2014,OGG,HI,AWP,WE,Towers with Radar,157,31,10,3,201,0,140,13,2,155,157,171,23,5,356,18,0,18,374
12/20/2014,OGG,HI,AWP,WE,Towers with Radar,153,41,20,0,214,0,125,30,0,155,153,166,50,0,369,34,0,34,403
12/21/2014,OGG,HI,AWP,WE,Towers with Radar,137,33,12,0,182,0,128,22,0,150,137,161,34,0,332,0,0,0,332
12/22/2014,OGG,HI,AWP,WE,Towers with Radar,159,41,5,2,207,0,125,17,1,143,159,166,22,3,350,30,10,40,390
12/23/2014,OGG,HI,AWP,WE,Towers with Radar,144,70,15,3,232,0,11,4,0,15,144,81,19,3,247,44,0,44,291
12/24/2014,OGG,HI,AWP,WE,Towers with Radar,141,40,9,0,190,0,162,12,0,174,141,202,21,0,364,20,0,20,384
12/25/2014,OGG,HI,AWP,WE,Towers with Radar,147,33,4,0,184,0,139,5,0,144,147,172,9,0,328,0,0,0,328
12/26/2014,OGG,HI,AWP,WE,Towers with Radar,159,32,22,0,213,0,177,36,0,213,159,209,58,0,426,4,0,4,430
12/27/2014,OGG,HI,AWP,WE,Towers with Radar,144,41,21,0,206,0,196,50,0,246,144,237,71,0,452,10,0,10,462
12/28/2014,OGG,HI,AWP,WE,Towers with Radar,156,40,19,0,215,0,184,26,2,212,156,224,45,2,427,0,0,0,427
12/29/2014,OGG,HI,AWP,WE,Towers with Radar,149,30,10,4,193,0,202,28,0,230,149,232,38,4,423,19,0,19,442
12/30/2014,OGG,HI,AWP,WE,Towers with Radar,158,45,12,1,216,0,158,18,0,176,158,203,30,1,392,24,0,24,416
12/31/2014,OGG,HI,AWP,WE,Towers with Radar,146,27,9,0,182,0,196,35,0,231,146,223,44,0,413,16,0,16,429
01/01/2015,OGG,HI,AWP,WE,Towers with Radar,138,30,11,0,179,0,181,19,0,200,138,211,30,0,379,12,0,12,391
01/02/2015,OGG,HI,AWP,WE,Towers with Radar,160,47,25,0,232,0,130,21,0,151,160,177,46,0,383,0,0,0,383
01/03/2015,OGG,HI,AWP,WE,Towers with Radar,135,33,32,0,200,0,161,20,0,181,135,194,52,0,381,20,0,20,401
01/04/2015,OGG,HI,AWP,WE,Towers with Radar,144,37,32,0,213,0,179,20,0,199,144,216,52,0,412,4,0,4,416
01/05/2015,OGG,HI,AWP,WE,Towers with Radar,145,31,6,12,194,0,197,31,0,228,145,228,37,12,422,14,0,14,436
01/06/2015,OGG,HI,AWP,WE,Towers with Radar,136,39,8,9,192,0,157,21,2,180,136,196,29,11,372,20,4,24,396
01/07/2015,OGG,HI,AWP,WE,Towers with Radar,144,32,4,5,185,0,176,24,3,203,144,208,28,8,388,8,0,8,396
01/08/2015,OGG,HI,AWP,WE,Towers with Radar,155,31,4,24,214,0,152,27,0,179,155,183,31,24,393,6,0,6,399
01/09/2015,OGG,HI,AWP,WE,Towers with Radar,155,30,5,8,198,0,162,34,0,196,155,192,39,8,394,14,10,24,418
01/10/2015,OGG,HI,AWP,WE,Towers with Radar,141,28,10,2,181,0,123,29,0,152,141,151,39,2,333,2,0,2,335
01/11/2015,OGG,HI,AWP,WE,Towers with Radar,143,39,5,2,189,0,127,25,0,152,143,166,30,2,341,30,2,32,373
01/12/2015,OGG,HI,AWP,WE,Towers with Radar,141,29,4,2,176,0,159,34,0,193,141,188,38,2,369,34,0,34,403
01/13/2015,OGG,HI,AWP,WE,Towers with Radar,122,30,3,6,161,0,131,29,5,165,122,161,32,11,326,20,0,20,346
01/14/2015,OGG,HI,AWP,WE,Towers with Radar,138,35,4,6,183,0,144,16,0,160,138,179,20,6,343,50,0,50,393
01/15/2015,OGG,HI,AWP,WE,Towers with Radar,143,32,6,6,187,0,142,24,0,166,143,174,30,6,353,18,0,18,371
01/16/2015,OGG,HI,AWP,WE,Towers with Radar,145,33,7,0,185,0,139,17,0,156,145,172,24,0,341,14,0,14,355
01/17/2015,OGG,HI,AWP,WE,Towers with Radar,128,46,5,0,179,0,146,19,0,165,128,192,24,0,344,30,0,30,374
01/18/2015,OGG,HI,AWP,WE,Towers with Radar,133,30,5,0,168,0,109,24,0,133,133,139,29,0,301,4,0,4,305
01/19/2015,OGG,HI,AWP,WE,Towers with Radar,138,29,3,9,179,0,140,21,1,162,138,169,24,10,341,8,4,12,353
01/20/2015,OGG,HI,AWP,WE,Towers with Radar,131,25,6,8,170,11,148,27,2,188,142,173,33,10,358,26,0,26,384
01/21/2015,OGG,HI,AWP,WE,Towers with Radar,147,24,6,2,179,0,180,34,0,214,147,204,40,2,393,14,0,14,407
01/22/2015,OGG,HI,AWP,WE,Towers with Radar,146,28,4,6,184,0,175,24,2,201,146,203,28,8,385,14,0,14,399
01/23/2015,OGG,HI,AWP,WE,Towers with Radar,156,32,2,8,198,0,143,17,12,172,156,175,19,20,370,26,0,26,396
01/24/2015,OGG,HI,AWP,WE,Towers with Radar,149,74,6,0,229,0,4,0,0,4,149,78,6,0,233,0,0,0,233
01/25/2015,OGG,HI,AWP,WE,Towers with Radar,142,66,8,0,216,0,16,2,0,18,142,82,10,0,234,10,0,10,244
01/26/2015,OGG,HI,AWP,WE,Towers with Radar,148,30,8,0,186,0,173,14,0,187,148,203,22,0,373,12,0,12,385
01/27/2015,OGG,HI,AWP,WE,Towers with Radar,130,26,8,2,166,0,161,19,1,181,130,187,27,3,347,48,0,48,395
01/28/2015,OGG,HI,AWP,WE,Towers with Radar,143,28,4,2,177,0,177,20,2,199,143,205,24,4,376,18,0,18,394
01/29/2015,OGG,HI,AWP,WE,Towers with Radar,138,25,6,4,173,0,151,17,2,170,138,176,23,6,343,6,0,6,349
01/30/2015,OGG,HI,AWP,WE,Towers with Radar,146,31,7,1,185,0,139,25,2,166,146,170,32,3,351,20,0,20,371
01/31/2015,OGG,HI,AWP,WE,Towers with Radar,139,31,4,3,177,0,121,20,1,142,139,152,24,4,319,21,0,21,340
02/01/2015,OGG,HI,AWP,WE,Towers with Radar,133,64,1,6,204,0,16,3,0,19,133,80,4,6,223,0,0,0,223
02/02/2015,OGG,HI,AWP,WE,Towers with Radar,141,31,3,4,179,0,118,20,4,142,141,149,23,8,321,12,6,18,339
02/03/2015,OGG,HI,AWP,WE,Towers with Radar,138,57,1,6,202,0,52,5,0,57,138,109,6,6,259,2,0,2,261
02/04/2015,OGG,HI,AWP,WE,Towers with Radar,137,33,3,12,185,0,98,24,0,122,137,131,27,12,307,58,0,58,365
02/05/2015,OGG,HI,AWP,WE,Towers with Radar,144,27,1,19,191,0,149,17,3,169,144,176,18,22,360,12,0,12,372
02/06/2015,OGG,HI,AWP,WE,Towers with Radar,156,30,1,6,193,0,180,17,5,202,156,210,18,11,395,22,0,22,417
02/07/2015,OGG,HI,AWP,WE,Towers with Radar,144,28,7,6,185,0,144,25,0,169,144,172,32,6,354,18,0,18,372
02/08/2015,OGG,HI,AWP,WE,Towers with Radar,143,21,7,2,173,0,150,21,5,176,143,171,28,7,349,4,0,4,353
02/09/2015,OGG,HI,AWP,WE,Towers with Radar,141,39,6,2,188,0,125,19,0,144,141,164,25,2,332,4,0,4,336
02/10/2015,OGG,HI,AWP,WE,Towers with Radar,135,48,5,12,200,0,112,4,5,121,135,160,9,17,321,58,0,58,379
02/11/2015,OGG,HI,AWP,WE,Towers with Radar,138,24,2,10,174,0,170,25,4,199,138,194,27,14,373,16,0,16,389
02/12/2015,OGG,HI,AWP,WE,Towers with Radar,150,27,6,5,188,0,183,17,7,207,150,210,23,12,395,0,0,0,395
02/13/2015,OGG,HI,AWP,WE,Towers with Radar,158,34,8,0,200,0,58,4,0,62,158,92,12,0,262,0,0,0,262
02/14/2015,OGG,HI,AWP,WE,Towers with Radar,160,58,5,0,223,0,7,1,0,8,160,65,6,0,231,0,0,0,231
02/15/2015,OGG,HI,AWP,WE,Towers with Radar,142,32,9,2,185,0,142,8,0,150,142,174,17,2,335,2,0,2,337
02/16/2015,OGG,HI,AWP,WE,Towers with Radar,147,27,7,6,187,0,164,17,1,182,147,191,24,7,369,8,0,8,377
02/17/2015,OGG,HI,AWP,WE,Towers with Radar,128,31,6,1,166,0,165,42,4,211,128,196,48,5,377,26,0,26,403
02/18/2015,OGG,HI,AWP,WE,Towers with Radar,139,36,8,7,190,0,173,24,2,199,139,209,32,9,389,16,0,16,405
02/19/2015,OGG,HI,AWP,WE,Towers with Radar,137,32,7,14,190,11,200,24,1,236,148,232,31,15,426,12,0,12,438
02/20/2015,OGG,HI,AWP,WE,Towers with Radar,168,39,2,8,217,0,101,7,0,108,168,140,9,8,325,12,0,12,337
02/21/2015,OGG,HI,AWP,WE,Towers with Radar,152,28,9,0,189,0,120,22,0,142,152,148,31,0,331,36,0,36,367
02/22/2015,OGG,HI,AWP,WE,Towers with Radar,140,36,11,2,189,0,154,15,4,173,140,190,26,6,362,4,4,8,370
02/23/2015,OGG,HI,AWP,WE,Towers with Radar,159,21,5,1,186,0,165,25,1,191,159,186,30,2,377,4,0,4,381
02/24/2015,OGG,HI,AWP,WE,Towers with Radar,142,31,5,14,192,0,161,23,0,184,142,192,28,14,376,2,0,2,378
02/25/2015,OGG,HI,AWP,WE,Towers with Radar,138,27,8,1,174,0,157,22,3,182,138,184,30,4,356,8,0,8,364
02/26/2015,OGG,HI,AWP,WE,Towers with Radar,156,29,6,0,191,0,158,22,0,180,156,187,28,0,371,18,0,18,389
02/27/2015,OGG,HI,AWP,WE,Towers with Radar,150,34,1,2,187,0,150,17,0,167,150,184,18,2,354,18,0,18,372
02/28/2015,OGG,HI,AWP,WE,Towers with Radar,149,57,2,2,210,0,49,8,0,57,149,106,10,2,267,6,0,6,273
03/01/2015,OGG,HI,AWP,WE,Towers with Radar,148,36,9,0,193,0,105,17,2,124,148,141,26,2,317,2,0,2,319
03/02/2015,OGG,HI,AWP,WE,Towers with Radar,163,37,2,2,204,0,146,19,2,167,163,183,21,4,371,20,0,20,391
03/03/2015,OGG,HI,AWP,WE,Towers with Radar,143,34,7,11,195,0,183,25,1,209,143,217,32,12,404,16,2,18,422
03/04/2015,OGG,HI,AWP,WE,Towers with Radar,137,56,3,4,200,0,16,2,0,18,137,72,5,4,218,0,0,0,218
03/05/2015,OGG,HI,AWP,WE,Towers with Radar,146,37,5,15,203,0,125,10,3,138,146,162,15,18,341,31,0,31,372
03/06/2015,OGG,HI,AWP,WE,Towers with Radar,178,45,13,2,238,0,35,14,0,49,178,80,27,2,287,14,0,14,301
03/07/2015,OGG,HI,AWP,WE,Towers with Radar,149,32,7,4,192,0,148,12,0,160,149,180,19,4,352,2,0,2,354
03/08/2015,OGG,HI,AWP,WE,Towers with Radar,141,57,6,2,206,0,36,7,2,45,141,93,13,4,251,8,0,8,259
03/09/2015,OGG,HI,AWP,WE,Towers with Radar,156,30,3,6,195,0,146,22,0,168,156,176,25,6,363,15,0,15,378
03/10/2015,OGG,HI,AWP,WE,Towers with Radar,134,26,7,2,169,20,180,30,4,234,154,206,37,6,403,6,0,6,409
03/11/2015,OGG,HI,AWP,WE,Towers with Radar,136,46,4,2,188,0,90,10,3,103,136,136,14,5,291,17,0,17,308
03/12/2015,OGG,HI,AWP,WE,Towers with Radar,143,49,6,4,202,0,111,14,0,125,143,160,20,4,327,64,0,64,391
03/13/2015,OGG,HI,AWP,WE,Towers with Radar,145,26,10,0,181,0,177,25,0,202,145,203,35,0,383,14,0,14,397
03/14/2015,OGG,HI,AWP,WE,Towers with Radar,133,26,7,4,170,0,161,20,1,182,133,187,27,5,352,14,0,14,366
03/15/2015,OGG,HI,AWP,WE,Towers with Radar,135,27,12,2,176,0,169,30,0,199,135,196,42,2,375,10,0,10,385
03/16/2015,OGG,HI,AWP,WE,Towers with Radar,153,27,5,11,196,0,182,27,0,209,153,209,32,11,405,26,2,28,433
03/17/2015,OGG,HI,AWP,WE,Towers with Radar,144,37,12,8,201,0,205,27,1,233,144,242,39,9,434,6,0,6,440
03/18/2015,OGG,HI,AWP,WE,Towers with Radar,139,34,9,4,186,0,195,31,3,229,139,229,40,7,415,68,0,68,483
03/19/2015,OGG,HI,AWP,WE,Towers with Radar,150,21,11,11,193,0,190,24,11,225,150,211,35,22,418,6,0,6,424
03/20/2015,OGG,HI,AWP,WE,Towers with Radar,152,35,12,14,213,0,182,24,9,215,152,217,36,23,428,20,0,20,448
03/21/2015,OGG,HI,AWP,WE,Towers with Radar,144,33,15,0,192,0,131,17,0,148,144,164,32,0,340,2,0,2,342
03/22/2015,OGG,HI,AWP,WE,Towers with Radar,146,24,7,0,177,0,126,21,2,149,146,150,28,2,326,2,0,2,328
03/23/2015,OGG,HI,AWP,WE,Towers with Radar,163,19,7,11,200,0,161,13,1,175,163,180,20,12,375,6,6,12,387
03/24/2015,OGG,HI,AWP,WE,Towers with Radar,135,27,4,3,169,0,170,28,5,203,135,197,32,8,372,26,0,26,398
03/25/2015,OGG,HI,AWP,WE,Towers with Radar,138,25,2,0,165,0,162,26,0,188,138,187,28,0,353,48,0,48,401
03/26/2015,OGG,HI,AWP,WE,Towers with Radar,140,31,11,9,191,0,96,15,0,111,140,127,26,9,302,12,0,12,314
03/27/2015,OGG,HI,AWP,WE,Towers with Radar,147,35,9,4,195,0,158,23,3,184,147,193,32,7,379,10,0,10,389
03/28/2015,OGG,HI,AWP,WE,Towers with Radar,149,31,15,0,195,0,133,16,0,149,149,164,31,0,344,12,0,12,356
03/29/2015,OGG,HI,AWP,WE,Towers with Radar,149,38,5,0,192,0,111,19,0,130,149,149,24,0,322,10,0,10,332
03/30/2015,OGG,HI,AWP,WE,Towers with Radar,146,32,6,4,188,0,140,20,3,163,146,172,26,7,351,18,0,18,369
03/31/2015,OGG,HI,AWP,WE,Towers with Radar,147,30,2,15,194,0,178,32,2,212,147,208,34,17,406,28,0,28,434
04/01/2015,OGG,HI,AWP,WE,Towers with Radar,134,29,9,14,186,0,189,32,7,228,134,218,41,21,414,26,0,26,440
04/02/2015,OGG,HI,AWP,WE,Towers with Radar,141,36,8,2,187,0,212,31,5,248,141,248,39,7,435,44,2,46,481
04/03/2015,OGG,HI,AWP,WE,Towers with Radar,147,27,10,3,187,0,181,40,1,222,147,208,50,4,409,12,0,12,421
04/04/2015,OGG,HI,AWP,WE,Towers with Radar,142,34,12,0,188,9,130,15,0,154,151,164,27,0,342,2,0,2,344
04/05/2015,OGG,HI,AWP,WE,Towers with Radar,132,36,7,0,175,0,139,10,0,149,132,175,17,0,324,28,0,28,352
04/06/2015,OGG,HI,AWP,WE,Towers with Radar,153,36,4,7,200,0,173,18,3,194,153,209,22,10,394,17,0,17,411
04/07/2015,OGG,HI,AWP,WE,Towers with Radar,135,47,4,8,194,0,141,29,1,171,135,188,33,9,365,24,22,46,411
04/08/2015,OGG,HI,AWP,WE,Towers with Radar,141,36,3,2,182,0,190,19,0,209,141,226,22,2,391,28,0,28,419
04/09/2015,OGG,HI,AWP,WE,Towers with Radar,143,39,7,14,203,0,184,27,4,215,143,223,34,18,418,33,3,36,454
04/10/2015,OGG,HI,AWP,WE,Towers with Radar,143,46,11,0,200,0,166,30,2,198,143,212,41,2,398,18,0,18,416
04/11/2015,OGG,HI,AWP,WE,Towers with Radar,134,45,12,2,193,0,142,36,0,178,134,187,48,2,371,20,0,20,391
04/12/2015,OGG,HI,AWP,WE,Towers with Radar,149,26,5,2,182,0,144,24,2,170,149,170,29,4,352,12,0,12,364
04/13/2015,OGG,HI,AWP,WE,Towers with Radar,145,46,7,6,204,0,140,16,1,157,145,186,23,7,361,22,0,22,383
04/14/2015,OGG,HI,AWP,WE,Towers with Radar,133,36,8,7,184,0,130,13,5,148,133,166,21,12,332,60,0,60,392
04/15/2015,OGG,HI,AWP,WE,Towers with Radar,131,35,6,3,175,0,135,24,2,161,131,170,30,5,336,18,4,22,358
04/16/2015,OGG,HI,AWP,WE,Towers with Radar,141,35,6,12,194,0,144,23,4,171,141,179,29,16,365,62,0,62,427
04/17/2015,OGG,HI,AWP,WE,Towers with Radar,145,35,6,1,187,0,176,24,1,201,145,211,30,2,388,30,0,30,418
04/18/2015,OGG,HI,AWP,WE,Towers with Radar,155,30,1,0,186,0,157,14,2,173,155,187,15,2,359,6,0,6,365
04/19/2015,OGG,HI,AWP,WE,Towers with Radar,134,36,2,0,172,0,105,21,0,126,134,141,23,0,298,10,0,10,308
04/20/2015,OGG,HI,AWP,WE,Towers with Radar,142,47,4,12,205,0,127,17,0,144,142,174,21,12,349,0,0,0,349
04/21/2015,OGG,HI,AWP,WE,Towers with Radar,135,24,1,19,179,0,171,14,9,194,135,195,15,28,373,6,0,6,379
04/22/2015,OGG,HI,AWP,WE,Towers with Radar,139,32,5,8,184,0,169,15,0,184,139,201,20,8,368,18,0,18,386
04/23/2015,OGG,HI,AWP,WE,Towers with Radar,146,27,5,8,186,0,191,23,4,218,146,218,28,12,404,18,0,18,422
04/24/2015,OGG,HI,AWP,WE,Towers with Radar,150,39,8,0,197,0,147,22,8,177,150,186,30,8,374,8,0,8,382
04/25/2015,OGG,HI,AWP,WE,Towers with Radar,141,37,8,1,187,0,124,23,3,150,141,161,31,4,337,28,10,38,375
04/26/2015,OGG,HI,AWP,WE,Towers with Radar,138,42,8,0,188,0,112,25,7,144,138,154,33,7,332,18,0,18,350
04/27/2015,OGG,HI,AWP,WE,Towers with Radar,149,92,7,4,252,0,19,5,0,24,149,111,12,4,276,2,0,2,278
04/28/2015,OGG,HI,AWP,WE,Towers with Radar,134,42,3,1,180,0,164,15,4,183,134,206,18,5,363,10,0,10,373
04/29/2015,OGG,HI,AWP,WE,Towers with Radar,129,35,9,11,184,0,197,26,3,226,129,232,35,14,410,14,0,14,424
04/30/2015,OGG,HI,AWP,WE,Towers with Radar,136,31,4,6,177,0,177,11,4,192,136,208,15,10,369,16,0,16,385
05/01/2015,OGG,HI,AWP,WE,Towers with Radar,138,65,3,2,208,0,62,9,1,72,138,127,12,3,280,12,0,12,292
05/02/2015,OGG,HI,AWP,WE,Towers with Radar,137,28,8,2,175,0,165,14,2,181,137,193,22,4,356,6,0,6,362
05/03/2015,OGG,HI,AWP,WE,Towers with Radar,135,25,7,2,169,0,166,19,0,185,135,191,26,2,354,2,0,2,356
05/04/2015,OGG,HI,AWP,WE,Towers with Radar,139,33,4,8,184,0,166,22,2,190,139,199,26,10,374,10,0,10,384
05/05/2015,OGG,HI,AWP,WE,Towers with Radar,125,35,9,4,173,0,138,30,1,169,125,173,39,5,342,40,0,40,382
05/06/2015,OGG,HI,AWP,WE,Towers with Radar,129,36,6,4,175,0,167,24,3,194,129,203,30,7,369,14,0,14,383
05/07/2015,OGG,HI,AWP,WE,Towers with Radar,142,30,6,2,180,0,134,20,1,155,142,164,26,3,335,8,0,8,343
05/08/2015,OGG,HI,AWP,WE,Towers with Radar,121,57,5,0,183,0,93,20,0,113,121,150,25,0,296,6,0,6,302
05/09/2015,OGG,HI,AWP,WE,Towers with Radar,121,44,5,0,170,0,113,16,0,129,121,157,21,0,299,2,0,2,301
05/10/2015,OGG,HI,AWP,WE,Towers with Radar,131,32,3,0,166,0,118,7,0,125,131,150,10,0,291,13,3,16,307
05/11/2015,OGG,HI,AWP,WE,Towers with Radar,133,44,3,0,180,0,136,28,0,164,133,180,31,0,344,4,0,4,348
05/12/2015,OGG,HI,AWP,WE,Towers with Radar,137,32,3,3,175,0,125,27,0,152,137,157,30,3,327,26,0,26,353
05/13/2015,OGG,HI,AWP,WE,Towers with Radar,143,41,4,6,194,0,150,26,0,176,143,191,30,6,370,14,0,14,384
05/14/2015,OGG,HI,AWP,WE,Towers with Radar,137,32,9,5,183,0,137,27,1,165,137,169,36,6,348,10,0,10,358
05/15/2015,OGG,HI,AWP,WE,Towers with Radar,129,42,6,1,178,0,173,11,2,186,129,215,17,3,364,6,0,6,370
05/16/2015,OGG,HI,AWP,WE,Towers with Radar,129,26,7,0,162,0,128,18,0,146,129,154,25,0,308,20,0,20,328
05/17/2015,OGG,HI,AWP,WE,Towers with Radar,125,32,3,0,160,0,132,10,0,142,125,164,13,0,302,2,0,2,304
05/18/2015,OGG,HI,AWP,WE,Towers with Radar,133,42,3,19,197,0,151,20,1,172,133,193,23,20,369,4,8,12,381
05/19/2015,OGG,HI,AWP,WE,Towers with Radar,133,35,7,8,183,0,172,17,4,193,133,207,24,12,376,33,0,33,409
05/20/2015,OGG,HI,AWP,WE,Towers with Radar,129,41,1,4,175,0,153,23,0,176,129,194,24,4,351,16,0,16,367
05/21/2015,OGG,HI,AWP,WE,Towers with Radar,136,27,7,10,180,0,156,26,2,184,136,183,33,12,364,8,0,8,372
05/22/2015,OGG,HI,AWP,WE,Towers with Radar,150,47,1,3,201,0,153,28,1,182,150,200,29,4,383,24,0,24,407
05/23/2015,OGG,HI,AWP,WE,Towers with Radar,123,53,7,1,184,0,132,12,0,144,123,185,19,1,328,6,0,6,334
05/24/2015,OGG,HI,AWP,WE,Towers with Radar,129,26,4,1,160,0,166,16,1,183,129,192,20,2,343,0,6,6,349
05/25/2015,OGG,HI,AWP,WE,Towers with Radar,128,32,3,0,163,0,151,33,0,184,128,183,36,0,347,12,0,12,359
05/26/2015,OGG,HI,AWP,WE,Towers with Radar,136,48,4,10,198,0,162,43,1,206,136,210,47,11,404,18,0,18,422
05/27/2015,OGG,HI,AWP,WE,Towers with Radar,136,56,6,2,200,0,153,31,0,184,136,209,37,2,384,6,0,6,390
05/28/2015,OGG,HI,AWP,WE,Towers with Radar,140,59,4,4,207,0,168,27,7,202,140,227,31,11,409,12,0,12,421
05/29/2015,OGG,HI,AWP,WE,Towers with Radar,132,36,4,4,176,0,183,21,1,205,132,219,25,5,381,8,0,8,389
05/30/2015,OGG,HI,AWP,WE,Towers with Radar,132,33,5,1,171,0,142,29,2,173,132,175,34,3,344,20,0,20,364
05/31/2015,OGG,HI,AWP,WE,Towers with Radar,131,43,7,1,182,0,83,14,1,98,131,126,21,2,280,0,0,0,280
06/01/2015,OGG,HI,AWP,WE,Towers with Radar,137,58,6,4,205,0,68,8,0,76,137,126,14,4,281,8,0,8,289
06/02/2015,OGG,HI,AWP,WE,Towers with Radar,122,34,5,22,183,0,193,23,3,219,122,227,28,25,402,10,0,10,412
06/03/2015,OGG,HI,AWP,WE,Towers with Radar,142,52,4,4,202,0,59,23,1,83,142,111,27,5,285,10,0,10,295
06/04/2015,OGG,HI,AWP,WE,Towers with Radar,133,40,5,2,180,0,193,15,3,211,133,233,20,5,391,2,0,2,393
06/05/2015,OGG,HI,AWP,WE,Towers with Radar,143,27,2,0,172,0,170,24,0,194,143,197,26,0,366,4,0,4,370
06/06/2015,OGG,HI,AWP,WE,Towers with Radar,142,27,6,3,178,0,164,24,4,192,142,191,30,7,370,2,2,4,374
06/07/2015,OGG,HI,AWP,WE,Towers with Radar,144,37,3,3,187,0,134,7,0,141,144,171,10,3,328,2,0,2,330
06/08/2015,OGG,HI,AWP,WE,Towers with Radar,144,40,3,2,189,0,211,30,0,241,144,251,33,2,430,20,0,20,450
06/09/2015,OGG,HI,AWP,WE,Towers with Radar,139,26,4,11,180,0,184,33,2,219,139,210,37,13,399,32,0,32,431
06/10/2015,OGG,HI,AWP,WE,Towers with Radar,140,33,2,2,177,0,204,22,4,230,140,237,24,6,407,22,0,22,429
06/11/2015,OGG,HI,AWP,WE,Towers with Radar,153,27,2,8,190,0,187,22,2,211,153,214,24,10,401,22,0,22,423
06/12/2015,OGG,HI,AWP,WE,Towers with Radar,126,25,6,0,157,0,173,23,0,196,126,198,29,0,353,32,0,32,385
06/13/2015,OGG,HI,AWP,WE,Towers with Radar,147,30,8,0,185,0,159,26,0,185,147,189,34,0,370,2,0,2,372
06/14/2015,OGG,HI,AWP,WE,Towers with Radar,129,43,8,0,180,0,142,21,1,164,129,185,29,1,344,0,0,0,344
