01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
07/15/2016,OGG,HI,AWP,WE,Towers with Radar,166,24,7,2,199,0,172,27,0,199,166,196,34,2,398,84,0,84,482
07/16/2016,OGG,HI,AWP,WE,Towers with Radar,157,34,5,2,198,0,53,6,2,61,157,87,11,4,259,54,7,61,320
07/17/2016,OGG,HI,AWP,WE,Towers with Radar,153,27,1,0,181,0,168,17,0,185,153,195,18,0,366,38,0,38,404
07/18/2016,OGG,HI,AWP,WE,Towers with Radar,148,18,0,4,170,0,213,19,0,232,148,231,19,4,402,2,0,2,404
07/19/2016,OGG,HI,AWP,WE,Towers with Radar,139,21,2,2,164,0,181,26,0,207,139,202,28,2,371,10,0,10,381
07/20/2016,OGG,HI,AWP,WE,Towers with Radar,145,21,3,1,170,0,211,27,0,238,145,232,30,1,408,36,0,36,444
07/21/2016,OGG,HI,AWP,WE,Towers with Radar,146,20,4,3,173,0,191,22,10,223,146,211,26,13,396,12,6,18,414
07/22/2016,OGG,HI,AWP,WE,Towers with Radar,152,20,5,2,179,0,211,16,1,228,152,231,21,3,407,12,0,12,419
07/23/2016,OGG,HI,AWP,WE,Towers with Radar,154,57,4,0,215,0,9,0,0,9,154,66,4,0,224,0,0,0,224
07/24/2016,OGG,HI,AWP,WE,Towers with Radar,152,44,4,0,200,0,26,1,0,27,152,70,5,0,227,22,0,22,249
07/25/2016,OGG,HI,AWP,WE,Towers with Radar,151,18,6,8,183,0,196,23,4,223,151,214,29,12,406,10,0,10,416
07/26/2016,OGG,HI,AWP,WE,Towers with Radar,144,19,4,7,174,0,203,17,2,222,144,222,21,9,396,69,0,69,465
07/27/2016,OGG,HI,AWP,WE,Towers with Radar,144,14,8,3,169,0,220,34,10,264,144,234,42,13,433,32,0,32,465
07/28/2016,OGG,HI,AWP,WE,Towers with Radar,149,19,4,4,176,0,196,15,7,218,149,215,19,11,394,12,0,12,406
07/29/2016,OGG,HI,AWP,WE,Towers with Radar,153,24,4,5,186,0,196,26,4,226,153,220,30,9,412,40,0,40,452
07/30/2016,OGG,HI,AWP,WE,Towers with Radar,148,19,4,0,171,0,174,20,1,195,148,193,24,1,366,12,0,12,378
07/31/2016,OGG,HI,AWP,WE,Towers with Radar,157,34,7,0,198,0,60,15,4,79,157,94,22,4,277,10,0,10,287
08/01/2016,OGG,HI,AWP,WE,Towers with Radar,144,25,5,5,179,0,199,21,1,221,144,224,26,6,400,24,0,24,424
08/02/2016,OGG,HI,AWP,WE,Towers with Radar,144,25,5,2,176,0,174,15,2,191,144,199,20,4,367,32,0,32,399
08/03/2016,OGG,HI,AWP,WE,Towers with Radar,148,16,4,6,174,0,201,16,0,217,148,217,20,6,391,12,0,12,403
08/04/2016,OGG,HI,AWP,WE,Towers with Radar,153,25,3,0,181,0,176,21,2,199,153,201,24,2,380,14,0,14,394
08/05/2016,OGG,HI,AWP,WE,Towers with Radar,162,19,4,1,186,0,206,18,5,229,162,225,22,6,415,36,6,42,457
08/06/2016,OGG,HI,AWP,WE,Towers with Radar,151,27,12,2,192,0,116,26,0,142,151,143,38,2,334,30,0,30,364
08/07/2016,OGG,HI,AWP,WE,Towers with Radar,142,24,10,2,178,0,151,11,0,162,142,175,21,2,340,10,0,10,350
08/08/2016,OGG,HI,AWP,WE,Towers with Radar,152,23,8,4,187,0,172,24,0,196,152,195,32,4,383,20,0,20,403
08/09/2016,OGG,HI,AWP,WE,Towers with Radar,140,21,7,4,172,0,197,17,4,218,140,218,24,8,390,18,0,18,408
08/10/2016,OGG,HI,AWP,WE,Towers with Radar,144,16,8,0,168,0,197,30,1,228,144,213,38,1,396,36,0,36,432
08/11/2016,OGG,HI,AWP,WE,Towers with Radar,141,19,3,8,171,0,189,23,4,216,141,208,26,12,387,26,0,26,413
08/12/2016,OGG,HI,AWP,WE,Towers with Radar,159,24,5,1,189,0,173,28,8,209,159,197,33,9,398,22,0,22,420
08/13/2016,OGG,HI,AWP,WE,Towers with Radar,141,34,10,0,185,0,135,18,6,159,141,169,28,6,344,20,0,20,364
08/14/2016,OGG,HI,AWP,WE,Towers with Radar,158,23,5,0,186,0,176,19,0,195,158,199,24,0,381,4,0,4,385
08/15/2016,OGG,HI,AWP,WE,Towers with Radar,151,19,6,4,180,0,160,7,0,167,151,179,13,4,347,2,0,2,349
08/16/2016,OGG,HI,AWP,WE,Towers with Radar,141,25,12,6,184,0,161,12,2,175,141,186,24,8,359,20,0,20,379
08/17/2016,OGG,HI,AWP,WE,Towers with Radar,133,22,3,7,165,0,194,17,3,214,133,216,20,10,379,28,0,28,407
08/18/2016,OGG,HI,AWP,WE,Towers with Radar,144,29,5,2,180,0,147,16,4,167,144,176,21,6,347,7,0,7,354
08/19/2016,OGG,HI,AWP,WE,Towers with Radar,161,22,4,0,187,0,190,39,0,229,161,212,43,0,416,16,0,16,432
08/20/2016,OGG,HI,AWP,WE,Towers with Radar,147,22,3,0,172,0,125,12,0,137,147,147,15,0,309,30,0,30,339
08/21/2016,OGG,HI,AWP,WE,Towers with Radar,165,21,5,0,191,0,124,17,0,141,165,145,22,0,332,4,0,4,336
08/22/2016,OGG,HI,AWP,WE,Towers with Radar,149,43,7,4,203,0,60,11,0,71,149,103,18,4,274,86,0,86,360
08/23/2016,OGG,HI,AWP,WE,Towers with Radar,144,23,1,9,177,0,189,13,1,203,144,212,14,10,380,56,0,56,436
08/24/2016,OGG,HI,AWP,WE,Towers with Radar,133,24,4,8,169,0,182,22,0,204,133,206,26,8,373,22,0,22,395
08/25/2016,OGG,HI,AWP,WE,Towers with Radar,136,27,2,2,167,0,179,20,0,199,136,206,22,2,366,24,2,26,392
08/26/2016,OGG,HI,AWP,WE,Towers with Radar,152,32,6,0,190,0,158,23,7,188,152,190,29,7,378,38,0,38,416
08/27/2016,OGG,HI,AWP,WE,Towers with Radar,153,38,4,0,195,0,122,22,2,146,153,160,26,2,341,28,0,28,369
08/28/2016,OGG,HI,AWP,WE,Towers with Radar,159,32,6,0,197,0,124,13,0,137,159,156,19,0,334,32,0,32,366
08/29/2016,OGG,HI,AWP,WE,Towers with Radar,137,23,1,2,163,0,162,18,2,182,137,185,19,4,345,20,0,20,365
08/30/2016,OGG,HI,AWP,WE,Towers with Radar,127,38,3,2,170,0,60,17,0,77,127,98,20,2,247,28,10,38,285
08/31/2016,OGG,HI,AWP,WE,Towers with Radar,152,31,3,6,192,0,82,8,0,90,152,113,11,6,282,8,0,8,290
09/01/2016,OGG,HI,AWP,WE,Towers with Radar,139,18,5,3,165,0,126,9,1,136,139,144,14,4,301,14,0,14,315
09/02/2016,OGG,HI,AWP,WE,Towers with Radar,143,24,2,0,169,0,148,10,0,158,143,172,12,0,327,2,0,2,329
09/03/2016,OGG,HI,AWP,WE,Towers with Radar,144,31,2,0,177,0,62,2,0,64,144,93,4,0,241,14,0,14,255
09/04/2016,OGG,HI,AWP,WE,Towers with Radar,141,28,3,0,172,0,102,15,0,117,141,130,18,0,289,34,0,34,323
09/05/2016,OGG,HI,AWP,WE,Towers with Radar,123,18,2,2,145,0,148,20,0,168,123,166,22,2,313,4,0,4,317
09/06/2016,OGG,HI,AWP,WE,Towers with Radar,133,11,2,4,150,0,153,26,0,179,133,164,28,4,329,14,0,14,343
09/07/2016,OGG,HI,AWP,WE,Towers with Radar,124,13,2,5,144,0,177,29,1,207,124,190,31,6,351,46,0,46,397
09/08/2016,OGG,HI,AWP,WE,Towers with Radar,130,20,5,2,157,0,179,24,4,207,130,199,29,6,364,74,0,74,438
09/09/2016,OGG,HI,AWP,WE,Towers with Radar,133,18,1,4,156,0,138,20,0,158,133,156,21,4,314,50,0,50,364
09/10/2016,OGG,HI,AWP,WE,Towers with Radar,152,15,4,2,173,0,138,25,2,165,152,153,29,4,338,26,0,26,364
09/11/2016,OGG,HI,AWP,WE,Towers with Radar,145,18,3,10,176,0,110,20,1,131,145,128,23,11,307,36,0,36,343
09/12/2016,OGG,HI,AWP,WE,Towers with Radar,118,36,5,2,161,0,132,9,2,143,118,168,14,4,304,8,0,8,312
09/13/2016,OGG,HI,AWP,WE,Towers with Radar,114,36,8,3,161,0,103,9,2,114,114,139,17,5,275,14,0,14,289
09/14/2016,OGG,HI,AWP,WE,Towers with Radar,130,38,3,2,173,0,57,8,3,68,130,95,11,5,241,6,0,6,247
09/15/2016,OGG,HI,AWP,WE,Towers with Radar,122,26,2,6,156,0,161,17,1,179,122,187,19,7,335,26,0,26,361
09/16/2016,OGG,HI,AWP,WE,Towers with Radar,138,25,6,0,169,0,152,21,0,173,138,177,27,0,342,16,0,16,358
09/17/2016,OGG,HI,AWP,WE,Towers with Radar,140,25,7,2,174,0,169,17,5,191,140,194,24,7,365,6,0,6,371
09/18/2016,OGG,HI,AWP,WE,Towers with Radar,132,17,6,0,155,0,155,22,0,177,132,172,28,0,332,0,0,0,332
09/19/2016,OGG,HI,AWP,WE,Towers with Radar,132,14,5,0,151,0,189,16,3,208,132,203,21,3,359,18,0,18,377
09/20/2016,OGG,HI,AWP,WE,Towers with Radar,119,30,6,4,159,0,172,21,2,195,119,202,27,6,354,48,0,48,402
09/21/2016,OGG,HI,AWP,WE,Towers with Radar,133,18,0,5,156,0,163,24,3,190,133,181,24,8,346,38,0,38,384
09/22/2016,OGG,HI,AWP,WE,Towers with Radar,132,13,6,6,157,0,206,15,8,229,132,219,21,14,386,8,0,8,394
09/23/2016,OGG,HI,AWP,WE,Towers with Radar,130,17,5,0,152,0,182,29,0,211,130,199,34,0,363,22,0,22,385
09/24/2016,OGG,HI,AWP,WE,Towers with Radar,139,17,7,0,163,0,151,8,1,160,139,168,15,1,323,16,0,16,339
09/25/2016,OGG,HI,AWP,WE,Towers with Radar,134,22,7,0,163,0,151,26,1,178,134,173,33,1,341,16,0,16,357
09/26/2016,OGG,HI,AWP,WE,Towers with Radar,136,17,4,10,167,0,150,19,5,174,136,167,23,15,341,2,0,2,343
09/27/2016,OGG,HI,AWP,WE,Towers with Radar,126,17,8,4,155,0,154,12,8,174,126,171,20,12,329,6,0,6,335
09/28/2016,OGG,HI,AWP,WE,Towers with Radar,130,17,9,7,163,0,190,18,1,209,130,207,27,8,372,30,0,30,402
09/29/2016,OGG,HI,AWP,WE,Towers with Radar,133,15,6,9,163,0,201,33,5,239,133,216,39,14,402,30,0,30,432
09/30/2016,OGG,HI,AWP,WE,Towers with Radar,121,23,4,0,148,0,157,23,1,181,121,180,27,1,329,10,0,10,339
10/01/2016,OGG,HI,AWP,WE,Towers with Radar,129,17,6,2,154,0,126,13,0,139,129,143,19,2,293,8,0,8,301
10/02/2016,OGG,HI,AWP,WE,Towers with Radar,127,15,6,6,154,0,96,18,0,114,127,111,24,6,268,16,0,16,284
10/03/2016,OGG,HI,AWP,WE,Towers with Radar,140,16,3,3,162,0,112,13,1,126,140,128,16,4,288,10,0,10,298
10/04/2016,OGG,HI,AWP,WE,Towers with Radar,129,15,1,1,146,0,121,18,3,142,129,136,19,4,288,33,0,33,321
10/05/2016,OGG,HI,AWP,WE,Towers with Radar,127,13,2,0,142,0,149,15,1,165,127,162,17,1,307,12,0,12,319
10/06/2016,OGG,HI,AWP,WE,Towers with Radar,124,19,10,4,157,0,164,22,0,186,124,183,32,4,343,26,0,26,369
10/07/2016,OGG,HI,AWP,WE,Towers with Radar,141,20,1,0,162,0,168,24,2,194,141,188,25,2,356,8,0,8,364
10/08/2016,OGG,HI,AWP,WE,Towers with Radar,142,19,5,0,166,0,158,19,5,182,142,177,24,5,348,10,0,10,358
10/09/2016,OGG,HI,AWP,WE,Towers with Radar,133,15,3,0,151,0,151,31,0,182,133,166,34,0,333,14,0,14,347
10/10/2016,OGG,HI,AWP,WE,Towers with Radar,133,19,7,0,159,0,180,22,2,204,133,199,29,2,363,32,0,32,395
10/11/2016,OGG,HI,AWP,WE,Towers with Radar,118,17,4,2,141,2,160,27,5,194,120,177,31,7,335,14,0,14,349
10/12/2016,OGG,HI,AWP,WE,Towers with Radar,139,17,2,2,160,0,192,11,2,205,139,209,13,4,365,26,0,26,391
10/13/2016,OGG,HI,AWP,WE,Towers with Radar,130,23,8,0,161,0,179,16,0,195,130,202,24,0,356,16,0,16,372
10/14/2016,OGG,HI,AWP,WE,Towers with Radar,130,18,4,4,156,0,169,14,4,187,130,187,18,8,343,14,0,14,357
10/15/2016,OGG,HI,AWP,WE,Towers with Radar,143,27,5,4,179,0,160,19,11,190,143,187,24,15,369,2,0,2,371
10/16/2016,OGG,HI,AWP,WE,Towers with Radar,132,26,2,0,160,0,150,21,2,173,132,176,23,2,333,30,0,30,363
10/17/2016,OGG,HI,AWP,WE,Towers with Radar,129,24,7,5,165,0,182,18,2,202,129,206,25,7,367,6,0,6,373
10/18/2016,OGG,HI,AWP,WE,Towers with Radar,125,27,5,4,161,0,129,11,5,145,125,156,16,9,306,50,0,50,356
10/19/2016,OGG,HI,AWP,WE,Towers with Radar,126,21,4,8,159,0,166,17,2,185,126,187,21,10,344,16,0,16,360
10/20/2016,OGG,HI,AWP,WE,Towers with Radar,121,12,6,6,145,0,207,22,1,230,121,219,28,7,375,8,0,8,383
10/21/2016,OGG,HI,AWP,WE,Towers with Radar,132,32,3,0,167,0,145,23,0,168,132,177,26,0,335,30,0,30,365
10/22/2016,OGG,HI,AWP,WE,Towers with Radar,138,14,4,0,156,0,147,20,1,168,138,161,24,1,324,16,0,16,340
10/23/2016,OGG,HI,AWP,WE,Towers with Radar,125,19,3,3,150,0,131,33,2,166,125,150,36,5,316,22,0,22,338
10/24/2016,OGG,HI,AWP,WE,Towers with Radar,138,27,17,4,186,0,123,19,0,142,138,150,36,4,328,28,0,28,356
10/25/2016,OGG,HI,AWP,WE,Towers with Radar,119,19,3,2,143,0,171,24,0,195,119,190,27,2,338,44,0,44,382
10/26/2016,OGG,HI,AWP,WE,Towers with Radar,133,28,13,4,178,0,143,13,0,156,133,171,26,4,334,22,0,22,356
10/27/2016,OGG,HI,AWP,WE,Towers with Radar,126,20,10,4,160,0,181,19,0,200,126,201,29,4,360,0,0,0,360
10/28/2016,OGG,HI,AWP,WE,Towers with Radar,133,19,6,0,158,0,162,24,2,188,133,181,30,2,346,64,0,64,410
10/29/2016,OGG,HI,AWP,WE,Towers with Radar,152,31,6,0,189,0,111,14,2,127,152,142,20,2,316,16,0,16,332
10/30/2016,OGG,HI,AWP,WE,Towers with Radar,136,23,7,0,166,0,118,25,2,145,136,141,32,2,311,42,0,42,353
10/31/2016,OGG,HI,AWP,WE,Towers with Radar,130,19,3,0,152,0,108,17,0,125,130,127,20,0,277,26,0,26,303
11/01/2016,OGG,HI,AWP,WE,Towers with Radar,122,20,2,4,148,0,101,14,4,119,122,121,16,8,267,14,0,14,281
11/02/2016,OGG,HI,AWP,WE,Towers with Radar,138,23,9,0,170,0,167,26,0,193,138,190,35,0,363,80,0,80,443
11/03/2016,OGG,HI,AWP,WE,Towers with Radar,143,17,15,2,177,0,180,16,0,196,143,197,31,2,373,24,0,24,397
11/04/2016,OGG,HI,AWP,WE,Towers with Radar,108,10,5,4,127,0,172,30,3,205,108,182,35,7,332,128,0,128,460
11/05/2016,OGG,HI,AWP,WE,Towers with Radar,144,16,4,2,166,0,146,8,1,155,144,162,12,3,321,56,0,56,377
11/06/2016,OGG,HI,AWP,WE,Towers with Radar,136,17,8,2,163,0,124,19,0,143,136,141,27,2,306,28,0,28,334
11/07/2016,OGG,HI,AWP,WE,Towers with Radar,145,33,6,5,189,0,118,23,1,142,145,151,29,6,331,8,0,8,339
11/08/2016,OGG,HI,AWP,WE,Towers with Radar,136,22,2,6,166,0,110,23,10,143,136,132,25,16,309,37,0,37,346
11/09/2016,OGG,HI,AWP,WE,Towers with Radar,140,19,4,6,169,0,135,28,5,168,140,154,32,11,337,104,0,104,441
11/10/2016,OGG,HI,AWP,WE,Towers with Radar,141,22,8,0,171,0,168,29,1,198,141,190,37,1,369,62,0,62,431
11/11/2016,OGG,HI,AWP,WE,Towers with Radar,157,17,4,0,178,0,164,32,1,197,157,181,36,1,375,32,0,32,407
11/12/2016,OGG,HI,AWP,WE,Towers with Radar,146,25,3,0,174,0,145,33,0,178,146,170,36,0,352,12,0,12,364
11/13/2016,OGG,HI,AWP,WE,Towers with Radar,134,17,5,0,156,0,126,21,0,147,134,143,26,0,303,18,0,18,321
11/14/2016,OGG,HI,AWP,WE,Towers with Radar,140,18,4,0,162,0,146,18,0,164,140,164,22,0,326,16,0,16,342
11/15/2016,OGG,HI,AWP,WE,Towers with Radar,126,30,3,3,162,0,139,22,2,163,126,169,25,5,325,40,0,40,365
11/16/2016,OGG,HI,AWP,WE,Towers with Radar,141,25,0,8,174,0,172,23,2,197,141,197,23,10,371,30,0,30,401
11/17/2016,OGG,HI,AWP,WE,Towers with Radar,149,19,5,4,177,0,163,25,0,188,149,182,30,4,365,62,0,62,427
11/18/2016,OGG,HI,AWP,WE,Towers with Radar,150,37,4,5,196,0,144,32,0,176,150,181,36,5,372,28,0,28,400
11/19/2016,OGG,HI,AWP,WE,Towers with Radar,145,30,19,1,195,0,101,11,0,112,145,131,30,1,307,8,0,8,315
11/20/2016,OGG,HI,AWP,WE,Towers with Radar,136,31,12,0,179,0,123,24,0,147,136,154,36,0,326,20,0,20,346
11/21/2016,OGG,HI,AWP,WE,Towers with Radar,138,30,15,7,190,0,65,19,0,84,138,95,34,7,274,30,0,30,304
11/22/2016,OGG,HI,AWP,WE,Towers with Radar,140,21,6,13,180,0,184,23,1,208,140,205,29,14,388,16,0,16,404
11/23/2016,OGG,HI,AWP,WE,Towers with Radar,142,24,11,4,181,0,206,21,0,227,142,230,32,4,408,14,0,14,422
11/24/2016,OGG,HI,AWP,WE,Towers with Radar,136,34,2,0,172,0,138,5,0,143,136,172,7,0,315,34,0,34,349
11/25/2016,OGG,HI,AWP,WE,Towers with Radar,144,28,7,0,179,0,154,23,0,177,144,182,30,0,356,28,0,28,384
11/26/2016,OGG,HI,AWP,WE,Towers with Radar,154,25,14,0,193,0,139,21,0,160,154,164,35,0,353,22,0,22,375
11/27/2016,OGG,HI,AWP,WE,Towers with Radar,132,31,20,0,183,0,139,21,0,160,132,170,41,0,343,20,0,20,363
11/28/2016,OGG,HI,AWP,WE,Towers with Radar,152,24,6,8,190,0,167,19,0,186,152,191,25,8,376,20,0,20,396
11/29/2016,OGG,HI,AWP,WE,Towers with Radar,133,27,3,0,163,0,117,22,1,140,133,144,25,1,303,42,0,42,345
11/30/2016,OGG,HI,AWP,WE,Towers with Radar,137,21,3,7,168,0,120,12,1,133,137,141,15,8,301,94,0,94,395
12/01/2016,OGG,HI,AWP,WE,Towers with Radar,148,49,4,7,208,0,37,4,3,44,148,86,8,10,252,26,6,32,284
12/02/2016,OGG,HI,AWP,WE,Towers with Radar,123,28,6,0,157,0,123,30,2,155,123,151,36,2,312,54,2,56,368
12/03/2016,OGG,HI,AWP,WE,Towers with Radar,136,21,5,3,165,0,123,21,0,144,136,144,26,3,309,30,0,30,339
12/04/2016,OGG,HI,AWP,WE,Towers with Radar,125,30,3,2,160,0,79,13,0,92,125,109,16,2,252,36,0,36,288
12/05/2016,OGG,HI,AWP,WE,Towers with Radar,138,28,4,4,174,0,116,19,0,135,138,144,23,4,309,36,0,36,345
12/06/2016,OGG,HI,AWP,WE,Towers with Radar,122,21,7,0,150,0,151,26,0,177,122,172,33,0,327,30,0,30,357
12/07/2016,OGG,HI,AWP,WE,Towers with Radar,141,18,9,3,171,0,146,22,1,169,141,164,31,4,340,26,0,26,366
12/08/2016,OGG,HI,AWP,WE,Towers with Radar,140,54,2,0,196,0,45,8,3,56,140,99,10,3,252,20,0,20,272
12/09/2016,OGG,HI,AWP,WE,Towers with Radar,137,51,3,4,195,0,86,18,1,105,137,137,21,5,300,38,0,38,338
12/10/2016,OGG,HI,AWP,WE,Towers with Radar,140,63,4,0,207,0,16,1,0,17,140,79,5,0,224,0,0,0,224
12/11/2016,OGG,HI,AWP,WE,Towers with Radar,126,31,4,0,161,0,106,23,0,129,126,137,27,0,290,2,0,2,292
12/12/2016,OGG,HI,AWP,WE,Towers with Radar,138,21,2,4,165,0,131,20,0,151,138,152,22,4,316,21,0,21,337
12/13/2016,OGG,HI,AWP,WE,Towers with Radar,128,22,3,6,159,0,164,26,2,192,128,186,29,8,351,16,0,16,367
12/14/2016,OGG,HI,AWP,WE,Towers with Radar,131,25,8,1,165,0,176,30,0,206,131,201,38,1,371,37,0,37,408
12/15/2016,OGG,HI,AWP,WE,Towers with Radar,139,36,10,6,191,0,99,13,1,113,139,135,23,7,304,6,0,6,310
12/16/2016,OGG,HI,AWP,WE,Towers with Radar,151,28,9,2,190,0,111,21,3,135,151,139,30,5,325,38,0,38,363
12/17/2016,OGG,HI,AWP,WE,Towers with Radar,140,27,15,1,183,0,134,14,5,153,140,161,29,6,336,12,0,12,348
12/18/2016,OGG,HI,AWP,WE,Towers with Radar,155,34,12,0,201,0,96,12,6,114,155,130,24,6,315,8,0,8,323
12/19/2016,OGG,HI,AWP,WE,Towers with Radar,146,22,10,16,194,0,153,28,1,182,146,175,38,17,376,40,11,51,427
12/20/2016,OGG,HI,AWP,WE,Towers with Radar,159,27,19,5,210,0,162,21,0,183,159,189,40,5,393,32,0,32,425
12/21/2016,OGG,HI,AWP,WE,Towers with Radar,156,22,11,6,195,0,187,22,4,213,156,209,33,10,408,10,4,14,422
12/22/2016,OGG,HI,AWP,WE,Towers with Radar,152,27,18,2,199,0,191,22,2,215,152,218,40,4,414,26,0,26,440
12/23/2016,OGG,HI,AWP,WE,Towers with Radar,161,22,16,1,200,0,222,29,0,251,161,244,45,1,451,18,0,18,469
12/24/2016,OGG,HI,AWP,WE,Towers with Radar,157,29,9,0,195,0,180,25,0,205,157,209,34,0,400,34,0,34,434
12/25/2016,OGG,HI,AWP,WE,Towers with Radar,156,18,7,0,181,0,161,12,0,173,156,179,19,0,354,2,0,2,356
12/26/2016,OGG,HI,AWP,WE,Towers with Radar,149,30,29,0,208,0,198,24,0,222,149,228,53,0,430,6,0,6,436
12/27/2016,OGG,HI,AWP,WE,Towers with Radar,174,15,26,0,215,0,235,22,1,258,174,250,48,1,473,6,0,6,479
12/28/2016,OGG,HI,AWP,WE,Towers with Radar,161,23,16,0,200,0,246,29,3,278,161,269,45,3,478,40,0,40,518
12/29/2016,OGG,HI,AWP,WE,Towers with Radar,156,27,13,7,203,0,295,19,6,320,156,322,32,13,523,14,0,14,537
12/30/2016,OGG,HI,AWP,WE,Towers with Radar,168,69,16,0,253,0,19,15,0,34,168,88,31,0,287,34,0,34,321
12/31/2016,OGG,HI,AWP,WE,Towers with Radar,138,72,13,0,223,0,18,0,0,18,138,90,13,0,241,0,0,0,241
01/01/2017,OGG,HI,AWP,WE,Towers with Radar,158,53,24,0,235,0,68,9,0,77,158,121,33,0,312,8,0,8,320
01/02/2017,OGG,HI,AWP,WE,Towers with Radar,155,37,28,0,220,0,244,35,0,279,155,281,63,0,499,8,0,8,507
01/03/2017,OGG,HI,AWP,WE,Towers with Radar,154,18,13,5,190,0,230,21,1,252,154,248,34,6,442,30,0,30,472
01/04/2017,OGG,HI,AWP,WE,Towers with Radar,162,18,10,5,195,0,197,28,4,229,162,215,38,9,424,28,0,28,452
01/05/2017,OGG,HI,AWP,WE,Towers with Radar,153,26,11,2,192,0,221,32,0,253,153,247,43,2,445,6,0,6,451
01/06/2017,OGG,HI,AWP,WE,Towers with Radar,148,26,10,2,186,0,200,34,4,238,148,226,44,6,424,46,0,46,470
01/07/2017,OGG,HI,AWP,WE,Towers with Radar,136,24,9,0,169,0,158,33,7,198,136,182,42,7,367,54,0,54,421
01/08/2017,OGG,HI,AWP,WE,Towers with Radar,151,16,17,2,186,0,132,25,8,165,151,148,42,10,351,6,0,6,357
01/09/2017,OGG,HI,AWP,WE,Towers with Radar,146,28,8,4,186,0,155,24,0,179,146,183,32,4,365,12,0,12,377
01/10/2017,OGG,HI,AWP,WE,Towers with Radar,137,15,6,3,161,0,144,24,4,172,137,159,30,7,333,18,0,18,351
01/11/2017,OGG,HI,AWP,WE,Towers with Radar,141,29,10,0,180,0,158,19,3,180,141,187,29,3,360,12,0,12,372
01/12/2017,OGG,HI,AWP,WE,Towers with Radar,150,19,7,2,178,0,196,23,2,221,150,215,30,4,399,38,0,38,437
01/13/2017,OGG,HI,AWP,WE,Towers with Radar,144,25,9,0,178,0,174,36,4,214,144,199,45,4,392,20,0,20,412
01/14/2017,OGG,HI,AWP,WE,Towers with Radar,154,21,10,3,188,0,153,32,4,189,154,174,42,7,377,14,0,14,391
01/15/2017,OGG,HI,AWP,WE,Towers with Radar,145,14,6,4,169,0,120,25,2,147,145,134,31,6,316,22,0,22,338
01/16/2017,OGG,HI,AWP,WE,Towers with Radar,152,18,5,1,176,0,183,25,1,209,152,201,30,2,385,9,0,9,394
01/17/2017,OGG,HI,AWP,WE,Towers with Radar,151,18,5,5,179,0,190,35,1,226,151,208,40,6,405,10,0,10,415
01/18/2017,OGG,HI,AWP,WE,Towers with Radar,145,15,8,7,175,0,163,31,0,194,145,178,39,7,369,32,4,36,405
01/19/2017,OGG,HI,AWP,WE,Towers with Radar,141,17,9,20,187,0,178,24,4,206,141,195,33,24,393,36,0,36,429
01/20/2017,OGG,HI,AWP,WE,Towers with Radar,149,37,1,0,187,0,136,17,2,155,149,173,18,2,342,58,0,58,400
01/21/2017,OGG,HI,AWP,WE,Towers with Radar,160,26,9,0,195,0,106,10,0,116,160,132,19,0,311,22,0,22,333
01/22/2017,OGG,HI,AWP,WE,Towers with Radar,141,17,5,0,163,0,103,4,4,111,141,120,9,4,274,8,0,8,282
01/23/2017,OGG,HI,AWP,WE,Towers with Radar,147,17,1,2,167,0,180,24,2,206,147,197,25,4,373,22,0,22,395
01/24/2017,OGG,HI,AWP,WE,Towers with Radar,143,33,5,15,196,0,132,21,5,158,143,165,26,20,354,30,0,30,384
01/25/2017,OGG,HI,AWP,WE,Towers with Radar,143,16,6,5,170,0,165,25,7,197,143,181,31,12,367,14,0,14,381
01/26/2017,OGG,HI,AWP,WE,Towers with Radar,129,12,5,2,148,0,191,28,5,224,129,203,33,7,372,34,0,34,406
01/27/2017,OGG,HI,AWP,WE,Towers with Radar,149,18,4,4,175,0,200,31,4,235,149,218,35,8,410,48,0,48,458
01/28/2017,OGG,HI,AWP,WE,Towers with Radar,152,9,4,2,167,0,125,30,3,158,152,134,34,5,325,2,0,2,327
