01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
03/02/2018,OGG,HI,AWP,WE,Towers with Radar,156,38,2,0,196,0,185,29,0,214,156,223,31,0,410,16,0,16,426
03/03/2018,OGG,HI,AWP,WE,Towers with Radar,141,26,5,2,174,0,160,13,0,173,141,186,18,2,347,20,0,20,367
03/04/2018,OGG,HI,AWP,WE,Towers with Radar,147,21,2,0,170,0,167,32,0,199,147,188,34,0,369,8,0,8,377
03/05/2018,OGG,HI,AWP,WE,Towers with Radar,140,20,7,0,167,0,174,17,0,191,140,194,24,0,358,18,0,18,376
03/06/2018,OGG,HI,AWP,WE,Towers with Radar,138,12,5,0,155,0,175,20,0,195,138,187,25,0,350,60,0,60,410
03/07/2018,OGG,HI,AWP,WE,Towers with Radar,147,15,3,8,173,0,211,28,0,239,147,226,31,8,412,36,0,36,448
03/08/2018,OGG,HI,AWP,WE,Towers with Radar,154,28,5,2,189,0,179,16,1,196,154,207,21,3,385,28,0,28,413
03/09/2018,OGG,HI,AWP,WE,Towers with Radar,160,24,5,1,190,0,201,31,2,234,160,225,36,3,424,54,0,54,478
03/10/2018,OGG,HI,AWP,WE,Towers with Radar,154,20,5,0,179,0,203,15,0,218,154,223,20,0,397,2,0,2,399
03/11/2018,OGG,HI,AWP,WE,Towers with Radar,154,18,10,0,182,0,199,24,2,225,154,217,34,2,407,4,0,4,411
03/12/2018,OGG,HI,AWP,WE,Towers with Radar,142,50,10,7,209,0,70,11,6,87,142,120,21,13,296,16,0,16,312
03/13/2018,OGG,HI,AWP,WE,Towers with Radar,148,50,6,4,208,0,156,6,2,164,148,206,12,6,372,24,0,24,396
03/14/2018,OGG,HI,AWP,WE,Towers with Radar,151,37,4,2,194,0,186,7,0,193,151,223,11,2,387,6,0,6,393
03/15/2018,OGG,HI,AWP,WE,Towers with Radar,157,8,8,0,173,0,258,22,4,284,157,266,30,4,457,14,0,14,471
03/16/2018,OGG,HI,AWP,WE,Towers with Radar,156,29,7,0,192,0,210,37,4,251,156,239,44,4,443,23,0,23,466
03/17/2018,OGG,HI,AWP,WE,Towers with Radar,134,21,5,0,160,0,198,27,0,225,134,219,32,0,385,26,0,26,411
03/18/2018,OGG,HI,AWP,WE,Towers with Radar,145,58,11,0,214,0,84,16,2,102,145,142,27,2,316,47,0,47,363
03/19/2018,OGG,HI,AWP,WE,Towers with Radar,163,35,3,4,205,0,89,7,0,96,163,124,10,4,301,60,0,60,361
03/20/2018,OGG,HI,AWP,WE,Towers with Radar,140,20,10,2,172,0,193,24,3,220,140,213,34,5,392,4,0,4,396
03/21/2018,OGG,HI,AWP,WE,Towers with Radar,149,14,11,4,178,0,197,22,0,219,149,211,33,4,397,10,0,10,407
03/22/2018,OGG,HI,AWP,WE,Towers with Radar,147,30,12,4,193,0,155,13,5,173,147,185,25,9,366,14,0,14,380
03/23/2018,OGG,HI,AWP,WE,Towers with Radar,152,19,16,7,194,0,207,20,3,230,152,226,36,10,424,8,0,8,432
03/24/2018,OGG,HI,AWP,WE,Towers with Radar,154,72,13,0,239,0,23,4,0,27,154,95,17,0,266,4,0,4,270
03/25/2018,OGG,HI,AWP,WE,Towers with Radar,142,11,10,0,163,0,147,10,0,157,142,158,20,0,320,24,0,24,344
03/26/2018,OGG,HI,AWP,WE,Towers with Radar,147,33,8,0,188,0,153,10,2,165,147,186,18,2,353,26,0,26,379
03/27/2018,OGG,HI,AWP,WE,Towers with Radar,146,12,7,2,167,0,226,17,0,243,146,238,24,2,410,16,0,16,426
03/28/2018,OGG,HI,AWP,WE,Towers with Radar,137,6,10,2,155,0,246,32,0,278,137,252,42,2,433,48,0,48,481
03/29/2018,OGG,HI,AWP,WE,Towers with Radar,149,22,12,4,187,0,254,40,0,294,149,276,52,4,481,26,0,26,507
03/30/2018,OGG,HI,AWP,WE,Towers with Radar,159,21,11,0,191,0,257,33,0,290,159,278,44,0,481,20,0,20,501
03/31/2018,OGG,HI,AWP,WE,Towers with Radar,148,22,11,0,181,0,203,13,2,218,148,225,24,2,399,26,0,26,425
04/01/2018,OGG,HI,AWP,WE,Towers with Radar,156,26,7,0,189,0,155,16,0,171,156,181,23,0,360,12,0,12,372
04/02/2018,OGG,HI,AWP,WE,Towers with Radar,163,37,17,6,223,0,112,7,0,119,163,149,24,6,342,2,0,2,344
04/03/2018,OGG,HI,AWP,WE,Towers with Radar,157,17,11,0,185,0,221,25,8,254,157,238,36,8,439,6,0,6,445
04/04/2018,OGG,HI,AWP,WE,Towers with Radar,150,22,7,4,183,0,163,21,2,186,150,185,28,6,369,16,0,16,385
04/05/2018,OGG,HI,AWP,WE,Towers with Radar,151,31,14,3,199,0,197,27,1,225,151,228,41,4,424,28,0,28,452
04/06/2018,OGG,HI,AWP,WE,Towers with Radar,153,69,6,2,230,0,11,4,0,15,153,80,10,2,245,0,0,0,245
04/07/2018,OGG,HI,AWP,WE,Towers with Radar,144,69,10,1,224,0,12,2,0,14,144,81,12,1,238,4,0,4,242
04/08/2018,OGG,HI,AWP,WE,Towers with Radar,153,54,16,2,225,0,71,6,0,77,153,125,22,2,302,46,0,46,348
04/09/2018,OGG,HI,AWP,WE,Towers with Radar,136,66,9,0,211,0,58,4,0,62,136,124,13,0,273,4,0,4,277
04/10/2018,OGG,HI,AWP,WE,Towers with Radar,143,20,8,12,183,0,201,26,0,227,143,221,34,12,410,38,0,38,448
04/11/2018,OGG,HI,AWP,WE,Towers with Radar,138,29,6,1,174,0,183,17,1,201,138,212,23,2,375,42,0,42,417
04/12/2018,OGG,HI,AWP,WE,Towers with Radar,148,16,8,0,172,0,212,13,2,227,148,228,21,2,399,82,0,82,481
04/13/2018,OGG,HI,AWP,WE,Towers with Radar,156,19,7,2,184,0,196,35,0,231,156,215,42,2,415,24,0,24,439
04/14/2018,OGG,HI,AWP,WE,Towers with Radar,149,16,8,0,173,0,153,14,0,167,149,169,22,0,340,32,0,32,372
04/15/2018,OGG,HI,AWP,WE,Towers with Radar,148,14,8,0,170,0,151,21,0,172,148,165,29,0,342,14,0,14,356
04/16/2018,OGG,HI,AWP,WE,Towers with Radar,155,14,6,4,179,0,179,23,2,204,155,193,29,6,383,18,0,18,401
04/17/2018,OGG,HI,AWP,WE,Towers with Radar,141,19,4,6,170,0,182,24,6,212,141,201,28,12,382,18,0,18,400
04/18/2018,OGG,HI,AWP,WE,Towers with Radar,137,13,5,5,160,0,208,24,1,233,137,221,29,6,393,28,0,28,421
04/19/2018,OGG,HI,AWP,WE,Towers with Radar,145,15,7,0,167,0,142,32,4,178,145,157,39,4,345,20,0,20,365
04/20/2018,OGG,HI,AWP,WE,Towers with Radar,153,13,8,2,176,0,164,17,4,185,153,177,25,6,361,33,0,33,394
04/21/2018,OGG,HI,AWP,WE,Towers with Radar,153,17,9,1,180,0,177,29,0,206,153,194,38,1,386,12,0,12,398
04/22/2018,OGG,HI,AWP,WE,Towers with Radar,138,16,3,0,157,0,142,14,0,156,138,158,17,0,313,16,0,16,329
04/23/2018,OGG,HI,AWP,WE,Towers with Radar,144,12,2,0,158,0,180,33,0,213,144,192,35,0,371,4,0,4,375
04/24/2018,OGG,HI,AWP,WE,Towers with Radar,141,38,7,0,186,0,122,20,4,146,141,160,27,4,332,21,0,21,353
04/25/2018,OGG,HI,AWP,WE,Towers with Radar,130,17,10,6,163,0,216,29,0,245,130,233,39,6,408,40,2,42,450
04/26/2018,OGG,HI,AWP,WE,Towers with Radar,154,29,5,0,188,0,170,23,4,197,154,199,28,4,385,8,0,8,393
04/27/2018,OGG,HI,AWP,WE,Towers with Radar,152,27,9,3,191,0,145,30,1,176,152,172,39,4,367,18,0,18,385
04/28/2018,OGG,HI,AWP,WE,Towers with Radar,138,74,7,0,219,0,19,8,0,27,138,93,15,0,246,0,0,0,246
04/29/2018,OGG,HI,AWP,WE,Towers with Radar,143,53,8,0,204,0,149,22,0,171,143,202,30,0,375,24,0,24,399
04/30/2018,OGG,HI,AWP,WE,Towers with Radar,142,26,3,9,180,0,167,18,3,188,142,193,21,12,368,2,4,6,374
05/01/2018,OGG,HI,AWP,WE,Towers with Radar,144,9,5,8,166,0,191,29,0,220,144,200,34,8,386,16,0,16,402
05/02/2018,OGG,HI,AWP,WE,Towers with Radar,134,18,5,6,163,0,157,26,0,183,134,175,31,6,346,60,0,60,406
05/03/2018,OGG,HI,AWP,WE,Towers with Radar,149,38,8,0,195,0,127,25,2,154,149,165,33,2,349,20,0,20,369
05/04/2018,OGG,HI,AWP,WE,Towers with Radar,141,40,9,0,190,0,162,14,4,180,141,202,23,4,370,54,0,54,424
05/05/2018,OGG,HI,AWP,WE,Towers with Radar,139,23,3,2,167,0,155,17,2,174,139,178,20,4,341,4,0,4,345
05/06/2018,OGG,HI,AWP,WE,Towers with Radar,136,36,7,2,181,0,126,14,2,142,136,162,21,4,323,2,0,2,325
05/07/2018,OGG,HI,AWP,WE,Towers with Radar,139,64,4,2,209,0,12,7,0,19,139,76,11,2,228,0,0,0,228
05/08/2018,OGG,HI,AWP,WE,Towers with Radar,131,59,3,2,195,0,22,7,2,31,131,81,10,4,226,24,0,24,250
05/09/2018,OGG,HI,AWP,WE,Towers with Radar,140,21,6,2,169,0,239,27,2,268,140,260,33,4,437,12,0,12,449
05/10/2018,OGG,HI,AWP,WE,Towers with Radar,146,53,0,0,199,0,160,23,0,183,146,213,23,0,382,10,0,10,392
05/11/2018,OGG,HI,AWP,WE,Towers with Radar,144,11,7,0,162,0,207,29,2,238,144,218,36,2,400,0,0,0,400
05/12/2018,OGG,HI,AWP,WE,Towers with Radar,138,14,0,4,156,0,193,30,2,225,138,207,30,6,381,14,8,22,403
05/13/2018,OGG,HI,AWP,WE,Towers with Radar,138,11,4,0,153,0,133,25,0,158,138,144,29,0,311,4,0,4,315
05/14/2018,OGG,HI,AWP,WE,Towers with Radar,145,22,0,2,169,0,136,21,0,157,145,158,21,2,326,32,0,32,358
05/15/2018,OGG,HI,AWP,WE,Towers with Radar,135,21,4,0,160,0,199,25,0,224,135,220,29,0,384,6,0,6,390
05/16/2018,OGG,HI,AWP,WE,Towers with Radar,143,15,2,4,164,0,175,35,0,210,143,190,37,4,374,8,0,8,382
05/17/2018,OGG,HI,AWP,WE,Towers with Radar,139,21,5,4,169,0,194,26,2,222,139,215,31,6,391,10,0,10,401
05/18/2018,OGG,HI,AWP,WE,Towers with Radar,151,12,5,4,172,0,218,23,2,243,151,230,28,6,415,4,0,4,419
05/19/2018,OGG,HI,AWP,WE,Towers with Radar,139,14,10,0,163,0,181,19,0,200,139,195,29,0,363,4,0,4,367
05/20/2018,OGG,HI,AWP,WE,Towers with Radar,144,30,8,0,182,0,122,12,0,134,144,152,20,0,316,26,0,26,342
05/21/2018,OGG,HI,AWP,WE,Towers with Radar,141,18,5,6,170,0,204,23,0,227,141,222,28,6,397,16,0,16,413
05/22/2018,OGG,HI,AWP,WE,Towers with Radar,140,11,4,2,157,0,173,30,2,205,140,184,34,4,362,6,0,6,368
05/23/2018,OGG,HI,AWP,WE,Towers with Radar,145,19,7,4,175,0,194,29,0,223,145,213,36,4,398,10,0,10,408
05/24/2018,OGG,HI,AWP,WE,Towers with Radar,148,11,8,12,179,0,210,32,0,242,148,221,40,12,421,10,0,10,431
05/25/2018,OGG,HI,AWP,WE,Towers with Radar,161,15,3,7,186,0,214,38,5,257,161,229,41,12,443,26,0,26,469
05/26/2018,OGG,HI,AWP,WE,Towers with Radar,147,25,4,0,176,0,166,17,0,183,147,191,21,0,359,10,0,10,369
05/27/2018,OGG,HI,AWP,WE,Towers with Radar,137,21,6,0,164,0,146,21,1,168,137,167,27,1,332,32,1,33,365
05/28/2018,OGG,HI,AWP,WE,Towers with Radar,145,15,9,0,169,0,174,34,0,208,145,189,43,0,377,18,0,18,395
05/29/2018,OGG,HI,AWP,WE,Towers with Radar,138,33,11,2,184,0,165,20,4,189,138,198,31,6,373,48,0,48,421
05/30/2018,OGG,HI,AWP,WE,Towers with Radar,141,20,0,6,167,0,192,24,0,216,141,212,24,6,383,38,0,38,421
05/31/2018,OGG,HI,AWP,WE,Towers with Radar,141,16,2,6,165,0,231,31,4,266,141,247,33,10,431,16,0,16,447
06/01/2018,OGG,HI,AWP,WE,Towers with Radar,148,16,4,8,176,0,220,33,2,255,148,236,37,10,431,32,0,32,463
06/02/2018,OGG,HI,AWP,WE,Towers with Radar,139,15,5,1,160,0,162,30,0,192,139,177,35,1,352,12,0,12,364
06/03/2018,OGG,HI,AWP,WE,Towers with Radar,147,12,4,2,165,0,161,21,0,182,147,173,25,2,347,12,0,12,359
06/04/2018,OGG,HI,AWP,WE,Towers with Radar,148,9,4,8,169,0,199,23,1,223,148,208,27,9,392,2,0,2,394
06/05/2018,OGG,HI,AWP,WE,Towers with Radar,145,23,3,5,176,0,235,36,2,273,145,258,39,7,449,4,0,4,453
06/06/2018,OGG,HI,AWP,WE,Towers with Radar,152,12,4,6,174,0,232,34,1,267,152,244,38,7,441,42,0,42,483
06/07/2018,OGG,HI,AWP,WE,Towers with Radar,163,20,3,0,186,0,205,44,3,252,163,225,47,3,438,38,0,38,476
06/08/2018,OGG,HI,AWP,WE,Towers with Radar,151,15,6,2,174,0,195,37,2,234,151,210,43,4,408,26,0,26,434
06/09/2018,OGG,HI,AWP,WE,Towers with Radar,153,16,5,3,177,0,183,26,1,210,153,199,31,4,387,36,0,36,423
06/10/2018,OGG,HI,AWP,WE,Towers with Radar,146,15,3,0,164,0,165,16,0,181,146,180,19,0,345,8,0,8,353
06/11/2018,OGG,HI,AWP,WE,Towers with Radar,161,8,2,2,173,0,203,26,0,229,161,211,28,2,402,14,0,14,416
06/12/2018,OGG,HI,AWP,WE,Towers with Radar,150,17,1,0,168,0,225,28,2,255,150,242,29,2,423,30,0,30,453
06/13/2018,OGG,HI,AWP,WE,Towers with Radar,155,11,3,0,169,0,205,23,2,230,155,216,26,2,399,16,0,16,415
06/14/2018,OGG,HI,AWP,WE,Towers with Radar,148,23,1,5,177,0,205,24,2,231,148,228,25,7,408,50,0,50,458
06/15/2018,OGG,HI,AWP,WE,Towers with Radar,142,17,6,0,165,0,212,24,2,238,142,229,30,2,403,2,0,2,405
06/16/2018,OGG,HI,AWP,WE,Towers with Radar,150,23,9,0,182,0,174,20,0,194,150,197,29,0,376,44,0,44,420
06/17/2018,OGG,HI,AWP,WE,Towers with Radar,148,15,6,0,169,0,178,13,0,191,148,193,19,0,360,18,0,18,378
06/18/2018,OGG,HI,AWP,WE,Towers with Radar,150,8,7,1,166,0,182,23,1,206,150,190,30,2,372,32,0,32,404
06/19/2018,OGG,HI,AWP,WE,Towers with Radar,146,9,1,0,156,0,222,37,4,263,146,231,38,4,419,42,0,42,461
06/20/2018,OGG,HI,AWP,WE,Towers with Radar,146,12,0,2,160,0,235,29,0,264,146,247,29,2,424,44,0,44,468
06/21/2018,OGG,HI,AWP,WE,Towers with Radar,156,17,1,0,174,0,225,43,6,274,156,242,44,6,448,32,0,32,480
06/22/2018,OGG,HI,AWP,WE,Towers with Radar,159,14,3,0,176,0,214,34,0,248,159,228,37,0,424,25,0,25,449
06/23/2018,OGG,HI,AWP,WE,Towers with Radar,145,9,7,6,167,0,187,20,5,212,145,196,27,11,379,26,0,26,405
06/24/2018,OGG,HI,AWP,WE,Towers with Radar,153,14,4,0,171,0,201,22,0,223,153,215,26,0,394,10,0,10,404
06/25/2018,OGG,HI,AWP,WE,Towers with Radar,145,13,7,2,167,0,217,16,0,233,145,230,23,2,400,8,0,8,408
06/26/2018,OGG,HI,AWP,WE,Towers with Radar,150,17,5,1,173,0,211,29,1,241,150,228,34,2,414,21,0,21,435
06/27/2018,OGG,HI,AWP,WE,Towers with Radar,151,13,4,0,168,0,212,23,0,235,151,225,27,0,403,58,0,58,461
06/28/2018,OGG,HI,AWP,WE,Towers with Radar,160,30,3,0,193,0,157,25,4,186,160,187,28,4,379,48,0,48,427
06/29/2018,OGG,HI,AWP,WE,Towers with Radar,158,15,7,0,180,0,232,26,3,261,158,247,33,3,441,40,0,40,481
06/30/2018,OGG,HI,AWP,WE,Towers with Radar,156,12,6,0,174,0,196,30,1,227,156,208,36,1,401,48,0,48,449
07/01/2018,OGG,HI,AWP,WE,Towers with Radar,149,14,5,0,168,0,193,22,0,215,149,207,27,0,383,66,0,66,449
07/02/2018,OGG,HI,AWP,WE,Towers with Radar,159,31,2,4,196,0,206,17,0,223,159,237,19,4,419,37,0,37,456
07/03/2018,OGG,HI,AWP,WE,Towers with Radar,152,13,3,0,168,0,246,26,2,274,152,259,29,2,442,48,0,48,490
07/04/2018,OGG,HI,AWP,WE,Towers with Radar,146,13,3,0,162,0,229,18,0,247,146,242,21,0,409,6,0,6,415
07/05/2018,OGG,HI,AWP,WE,Towers with Radar,154,19,8,3,184,0,267,29,1,297,154,286,37,4,481,36,0,36,517
07/06/2018,OGG,HI,AWP,WE,Towers with Radar,158,11,5,0,174,0,258,25,0,283,158,269,30,0,457,32,0,32,489
07/07/2018,OGG,HI,AWP,WE,Towers with Radar,147,38,12,4,201,0,101,17,0,118,147,139,29,4,319,6,0,6,325
07/08/2018,OGG,HI,AWP,WE,Towers with Radar,149,19,5,2,175,0,216,35,2,253,149,235,40,4,428,10,0,10,438
07/09/2018,OGG,HI,AWP,WE,Towers with Radar,164,6,7,1,178,0,233,31,0,264,164,239,38,1,442,28,0,28,470
07/10/2018,OGG,HI,AWP,WE,Towers with Radar,155,9,6,0,170,0,231,22,0,253,155,240,28,0,423,30,0,30,453
07/11/2018,OGG,HI,AWP,WE,Towers with Radar,156,12,3,0,171,0,237,30,4,271,156,249,33,4,442,32,0,32,474
07/12/2018,OGG,HI,AWP,WE,Towers with Radar,156,27,3,1,187,0,213,36,5,254,156,240,39,6,441,83,0,83,524
07/13/2018,OGG,HI,AWP,WE,Towers with Radar,155,37,7,2,201,0,230,36,3,269,155,267,43,5,470,42,0,42,512
07/14/2018,OGG,HI,AWP,WE,Towers with Radar,150,21,13,12,196,0,186,17,3,206,150,207,30,15,402,20,0,20,422
07/15/2018,OGG,HI,AWP,WE,Towers with Radar,150,18,5,0,173,0,198,21,2,221,150,216,26,2,394,60,0,60,454
07/16/2018,OGG,HI,AWP,WE,Towers with Radar,151,11,5,1,168,0,257,18,0,275,151,268,23,1,443,13,0,13,456
07/17/2018,OGG,HI,AWP,WE,Towers with Radar,156,23,8,6,193,0,265,37,5,307,156,288,45,11,500,42,0,42,542
07/18/2018,OGG,HI,AWP,WE,Towers with Radar,149,16,12,1,178,0,246,26,6,278,149,262,38,7,456,46,0,46,502
07/19/2018,OGG,HI,AWP,WE,Towers with Radar,153,8,3,2,166,0,246,30,2,278,153,254,33,4,444,34,0,34,478
07/20/2018,OGG,HI,AWP,WE,Towers with Radar,150,12,3,0,165,0,234,44,6,284,150,246,47,6,449,34,0,34,483
07/21/2018,OGG,HI,AWP,WE,Towers with Radar,139,28,4,0,171,0,175,17,6,198,139,203,21,6,369,30,0,30,399
07/22/2018,OGG,HI,AWP,WE,Towers with Radar,147,20,9,0,176,0,204,31,2,237,147,224,40,2,413,26,0,26,439
07/23/2018,OGG,HI,AWP,WE,Towers with Radar,141,23,10,6,180,0,201,27,0,228,141,224,37,6,408,30,0,30,438
07/24/2018,OGG,HI,AWP,WE,Towers with Radar,153,6,5,0,164,0,230,31,2,263,153,236,36,2,427,31,0,31,458
07/25/2018,OGG,HI,AWP,WE,Towers with Radar,152,20,13,2,187,0,217,27,0,244,152,237,40,2,431,22,0,22,453
07/26/2018,OGG,HI,AWP,WE,Towers with Radar,153,16,13,4,186,0,213,29,3,245,153,229,42,7,431,40,0,40,471
07/27/2018,OGG,HI,AWP,WE,Towers with Radar,154,15,5,4,178,0,259,27,0,286,154,274,32,4,464,44,0,44,508
07/28/2018,OGG,HI,AWP,WE,Towers with Radar,144,11,10,0,165,0,224,18,2,244,144,235,28,2,409,2,0,2,411
07/29/2018,OGG,HI,AWP,WE,Towers with Radar,146,17,5,0,168,0,215,21,0,236,146,232,26,0,404,32,0,32,436
07/30/2018,OGG,HI,AWP,WE,Towers with Radar,147,14,5,5,171,0,206,30,5,241,147,220,35,10,412,18,0,18,430
07/31/2018,OGG,HI,AWP,WE,Towers with Radar,155,8,3,0,166,0,230,26,2,258,155,238,29,2,424,14,0,14,438
08/01/2018,OGG,HI,AWP,WE,Towers with Radar,153,18,12,1,184,0,220,10,0,230,153,238,22,1,414,74,0,74,488
08/02/2018,OGG,HI,AWP,WE,Towers with Radar,144,14,5,2,165,0,231,37,3,271,144,245,42,5,436,70,0,70,506
08/03/2018,OGG,HI,AWP,WE,Towers with Radar,143,20,3,4,170,0,227,28,2,257,143,247,31,6,427,50,0,50,477
08/04/2018,OGG,HI,AWP,WE,Towers with Radar,156,27,7,2,192,0,175,18,3,196,156,202,25,5,388,48,0,48,436
08/05/2018,OGG,HI,AWP,WE,Towers with Radar,143,11,10,6,170,0,204,13,8,225,143,215,23,14,395,12,0,12,407
08/06/2018,OGG,HI,AWP,WE,Towers with Radar,159,9,5,6,179,0,226,29,0,255,159,235,34,6,434,40,0,40,474
08/07/2018,OGG,HI,AWP,WE,Towers with Radar,161,9,5,0,175,0,259,12,3,274,161,268,17,3,449,22,0,22,471
08/08/2018,OGG,HI,AWP,WE,Towers with Radar,150,39,7,7,203,0,137,18,1,156,150,176,25,8,359,20,0,20,379
08/09/2018,OGG,HI,AWP,WE,Towers with Radar,148,86,8,5,247,0,23,4,6,33,148,109,12,11,280,2,0,2,282
08/10/2018,OGG,HI,AWP,WE,Towers with Radar,161,31,10,5,207,0,200,35,6,241,161,231,45,11,448,18,0,18,466
08/11/2018,OGG,HI,AWP,WE,Towers with Radar,155,12,5,0,172,0,210,22,2,234,155,222,27,2,406,10,0,10,416
08/12/2018,OGG,HI,AWP,WE,Towers with Radar,160,9,5,0,174,0,234,25,0,259,160,243,30,0,433,52,0,52,485
08/13/2018,OGG,HI,AWP,WE,Towers with Radar,146,11,4,17,178,0,219,24,2,245,146,230,28,19,423,8,0,8,431
08/14/2018,OGG,HI,AWP,WE,Towers with Radar,147,14,6,1,168,0,231,26,2,259,147,245,32,3,427,40,0,40,467
08/15/2018,OGG,HI,AWP,WE,Towers with Radar,149,20,6,5,180,0,218,39,0,257,149,238,45,5,437,26,0,26,463
08/16/2018,OGG,HI,AWP,WE,Towers with Radar,149,18,4,0,171,0,206,45,0,251,149,224,49,0,422,18,0,18,440
08/17/2018,OGG,HI,AWP,WE,Towers with Radar,151,19,6,1,177,0,190,25,3,218,151,209,31,4,395,48,0,48,443
08/18/2018,OGG,HI,AWP,WE,Towers with Radar,147,23,9,0,179,0,175,15,3,193,147,198,24,3,372,80,0,80,452
08/19/2018,OGG,HI,AWP,WE,Towers with Radar,139,19,4,1,163,0,162,24,0,186,139,181,28,1,349,42,0,42,391
08/20/2018,OGG,HI,AWP,WE,Towers with Radar,147,13,3,4,167,0,206,39,1,246,147,219,42,5,413,2,0,2,415
08/21/2018,OGG,HI,AWP,WE,Towers with Radar,135,34,7,1,177,0,166,24,3,193,135,200,31,4,370,14,0,14,384
08/22/2018,OGG,HI,AWP,WE,Towers with Radar,131,27,6,1,165,0,112,9,2,123,131,139,15,3,288,22,0,22,310
08/23/2018,OGG,HI,AWP,WE,Towers with Radar,133,31,8,0,172,0,21,0,0,21,133,52,8,0,193,0,0,0,193
08/24/2018,OGG,HI,AWP,WE,Towers with Radar,95,29,0,0,124,0,16,1,0,17,95,45,1,0,141,4,0,4,145
08/25/2018,OGG,HI,AWP,WE,Towers with Radar,148,44,3,0,195,0,38,4,2,44,148,82,7,2,239,34,0,34,273
08/26/2018,OGG,HI,AWP,WE,Towers with Radar,143,33,4,4,184,0,53,14,0,67,143,86,18,4,251,20,0,20,271
08/27/2018,OGG,HI,AWP,WE,Towers with Radar,148,19,5,2,174,0,140,18,2,160,148,159,23,4,334,70,0,70,404
08/28/2018,OGG,HI,AWP,WE,Towers with Radar,145,16,4,5,170,0,157,33,3,193,145,173,37,8,363,6,0,6,369
08/29/2018,OGG,HI,AWP,WE,Towers with Radar,139,7,0,0,146,0,159,21,0,180,139,166,21,0,326,6,0,6,332
08/30/2018,OGG,HI,AWP,WE,Towers with Radar,138,9,4,2,153,0,162,30,6,198,138,171,34,8,351,34,6,40,391
08/31/2018,OGG,HI,AWP,WE,Towers with Radar,146,22,8,0,176,0,195,23,2,220,146,217,31,2,396,38,0,38,434
09/01/2018,OGG,HI,AWP,WE,Towers with Radar,141,8,4,0,153,0,174,24,4,202,141,182,28,4,355,62,0,62,417
09/02/2018,OGG,HI,AWP,WE,Towers with Radar,135,14,3,1,153,0,175,27,1,203,135,189,30,2,356,106,2,108,464
09/03/2018,OGG,HI,AWP,WE,Towers with Radar,137,19,6,2,164,0,179,22,1,202,137,198,28,3,366,2,0,2,368
09/04/2018,OGG,HI,AWP,WE,Towers with Radar,139,42,6,4,191,0,148,13,0,161,139,190,19,4,352,10,0,10,362
09/05/2018,OGG,HI,AWP,WE,Towers with Radar,137,16,5,4,162,0,204,14,4,222,137,220,19,8,384,22,0,22,406
09/06/2018,OGG,HI,AWP,WE,Towers with Radar,139,15,0,0,154,0,183,23,4,210,139,198,23,4,364,50,0,50,414
09/07/2018,OGG,HI,AWP,WE,Towers with Radar,141,32,4,0,177,0,139,21,3,163,141,171,25,3,340,12,0,12,352
09/08/2018,OGG,HI,AWP,WE,Towers with Radar,137,7,6,3,153,0,159,19,1,179,137,166,25,4,332,16,0,16,348
09/09/2018,OGG,HI,AWP,WE,Towers with Radar,130,8,4,2,144,0,154,25,1,180,130,162,29,3,324,30,0,30,354
09/10/2018,OGG,HI,AWP,WE,Towers with Radar,139,12,4,2,157,0,209,26,2,237,139,221,30,4,394,6,0,6,400
09/11/2018,OGG,HI,AWP,WE,Towers with Radar,135,54,3,0,192,0,23,8,0,31,135,77,11,0,223,2,0,2,225
09/12/2018,OGG,HI,AWP,WE,Towers with Radar,131,48,0,0,179,0,8,0,3,11,131,56,0,3,190,8,0,8,198
09/13/2018,OGG,HI,AWP,WE,Towers with Radar,145,29,1,0,175,0,123,18,6,147,145,152,19,6,322,24,0,24,346
09/14/2018,OGG,HI,AWP,WE,Towers with Radar,135,19,0,0,154,0,222,24,6,252,135,241,24,6,406,54,0,54,460
09/15/2018,OGG,HI,AWP,WE,Towers with Radar,145,22,3,0,170,0,173,13,5,191,145,195,16,5,361,4,0,4,365
09/16/2018,OGG,HI,AWP,WE,Towers with Radar,143,12,4,2,161,0,179,16,3,198,143,191,20,5,359,4,0,4,363
