01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
10/18/2019,OGG,HI,AWP,WE,Towers with Radar,146,18,9,1,174,0,247,23,3,273,146,265,32,4,447,10,0,10,457
10/19/2019,OGG,HI,AWP,WE,Towers with Radar,155,8,4,0,167,0,202,26,2,230,155,210,30,2,397,4,0,4,401
10/20/2019,OGG,HI,AWP,WE,Towers with Radar,151,30,4,0,185,0,164,20,0,184,151,194,24,0,369,48,0,48,417
10/21/2019,OGG,HI,AWP,WE,Towers with Radar,151,14,5,5,175,0,203,26,1,230,151,217,31,6,405,36,0,36,441
10/22/2019,OGG,HI,AWP,WE,Towers with Radar,158,14,6,5,183,0,240,35,3,278,158,254,41,8,461,42,0,42,503
10/23/2019,OGG,HI,AWP,WE,Towers with Radar,155,16,4,10,185,0,213,37,2,252,155,229,41,12,437,18,2,20,457
10/24/2019,OGG,HI,AWP,WE,Towers with Radar,153,21,4,2,180,0,221,35,5,261,153,242,39,7,441,18,0,18,459
10/25/2019,OGG,HI,AWP,WE,Towers with Radar,149,24,6,1,180,0,225,33,4,262,149,249,39,5,442,14,0,14,456
10/26/2019,OGG,HI,AWP,WE,Towers with Radar,164,11,7,0,182,0,179,28,0,207,164,190,35,0,389,0,0,0,389
10/27/2019,OGG,HI,AWP,WE,Towers with Radar,158,24,7,0,189,0,168,21,2,191,158,192,28,2,380,8,6,14,394
10/28/2019,OGG,HI,AWP,WE,Towers with Radar,143,21,7,0,171,0,180,15,0,195,143,201,22,0,366,22,0,22,388
10/29/2019,OGG,HI,AWP,WE,Towers with Radar,149,9,8,0,166,0,183,22,2,207,149,192,30,2,373,56,0,56,429
10/30/2019,OGG,HI,AWP,WE,Towers with Radar,163,13,4,4,184,0,190,30,2,222,163,203,34,6,406,46,12,58,464
10/31/2019,OGG,HI,AWP,WE,Towers with Radar,143,14,2,3,162,0,164,13,6,183,143,178,15,9,345,16,0,16,361
11/01/2019,OGG,HI,AWP,WE,Towers with Radar,166,16,10,0,192,0,159,27,3,189,166,175,37,3,381,12,0,12,393
11/02/2019,OGG,HI,AWP,WE,Towers with Radar,161,11,2,4,178,0,151,10,0,161,161,162,12,4,339,16,0,16,355
11/03/2019,OGG,HI,AWP,WE,Towers with Radar,142,13,5,3,163,0,152,15,4,171,142,165,20,7,334,16,0,16,350
11/04/2019,OGG,HI,AWP,WE,Towers with Radar,139,23,2,3,167,0,182,27,6,215,139,205,29,9,382,16,4,20,402
11/05/2019,OGG,HI,AWP,WE,Towers with Radar,153,18,3,3,177,0,189,23,3,215,153,207,26,6,392,4,0,4,396
11/06/2019,OGG,HI,AWP,WE,Towers with Radar,152,12,6,0,170,0,183,14,0,197,152,195,20,0,367,18,0,18,385
11/07/2019,OGG,HI,AWP,WE,Towers with Radar,150,20,8,0,178,0,172,32,0,204,150,192,40,0,382,25,0,25,407
11/08/2019,OGG,HI,AWP,WE,Towers with Radar,161,23,1,0,185,0,190,34,0,224,161,213,35,0,409,2,0,2,411
11/09/2019,OGG,HI,AWP,WE,Towers with Radar,163,17,6,1,187,0,165,37,1,203,163,182,43,2,390,24,0,24,414
11/10/2019,OGG,HI,AWP,WE,Towers with Radar,156,14,11,0,181,0,171,31,0,202,156,185,42,0,383,88,4,92,475
11/11/2019,OGG,HI,AWP,WE,Towers with Radar,146,23,6,0,175,0,162,29,0,191,146,185,35,0,366,87,0,87,453
11/12/2019,OGG,HI,AWP,WE,Towers with Radar,148,15,2,6,171,0,171,22,7,200,148,186,24,13,371,50,2,52,423
11/13/2019,OGG,HI,AWP,WE,Towers with Radar,152,15,3,7,177,0,202,32,1,235,152,217,35,8,412,32,0,32,444
11/14/2019,OGG,HI,AWP,WE,Towers with Radar,156,23,10,0,189,0,194,27,1,222,156,217,37,1,411,12,0,12,423
11/15/2019,OGG,HI,AWP,WE,Towers with Radar,161,18,11,1,191,0,189,29,1,219,161,207,40,2,410,18,0,18,428
11/16/2019,OGG,HI,AWP,WE,Towers with Radar,161,19,5,0,185,0,166,20,0,186,161,185,25,0,371,60,0,60,431
11/17/2019,OGG,HI,AWP,WE,Towers with Radar,140,33,9,0,182,0,114,15,0,129,140,147,24,0,311,4,0,4,315
11/18/2019,OGG,HI,AWP,WE,Towers with Radar,149,22,8,0,179,0,130,20,0,150,149,152,28,0,329,40,0,40,369
11/19/2019,OGG,HI,AWP,WE,Towers with Radar,146,19,5,2,172,0,187,18,0,205,146,206,23,2,377,30,2,32,409
11/20/2019,OGG,HI,AWP,WE,Towers with Radar,156,18,4,2,180,0,189,24,2,215,156,207,28,4,395,42,0,42,437
11/21/2019,OGG,HI,AWP,WE,Towers with Radar,158,22,7,5,192,0,190,29,7,226,158,212,36,12,418,28,0,28,446
11/22/2019,OGG,HI,AWP,WE,Towers with Radar,169,34,14,0,217,0,156,11,1,168,169,190,25,1,385,20,0,20,405
11/23/2019,OGG,HI,AWP,WE,Towers with Radar,170,28,17,0,215,0,82,8,4,94,170,110,25,4,309,32,0,32,341
11/24/2019,OGG,HI,AWP,WE,Towers with Radar,161,22,13,0,196,0,164,22,3,189,161,186,35,3,385,34,0,34,419
11/25/2019,OGG,HI,AWP,WE,Towers with Radar,163,20,5,0,188,0,182,37,2,221,163,202,42,2,409,46,0,46,455
11/26/2019,OGG,HI,AWP,WE,Towers with Radar,154,20,10,0,184,0,219,44,6,269,154,239,54,6,453,80,0,80,533
11/27/2019,OGG,HI,AWP,WE,Towers with Radar,166,25,11,0,202,0,208,20,1,229,166,233,31,1,431,24,0,24,455
11/28/2019,OGG,HI,AWP,WE,Towers with Radar,162,25,15,0,202,0,171,14,0,185,162,196,29,0,387,8,0,8,395
11/29/2019,OGG,HI,AWP,WE,Towers with Radar,169,25,11,0,205,0,222,34,0,256,169,247,45,0,461,30,0,30,491
11/30/2019,OGG,HI,AWP,WE,Towers with Radar,182,22,23,0,227,0,174,20,2,196,182,196,43,2,423,0,0,0,423
12/01/2019,OGG,HI,AWP,WE,Towers with Radar,163,39,15,0,217,0,55,12,0,67,163,94,27,0,284,2,0,2,286
12/02/2019,OGG,HI,AWP,WE,Towers with Radar,150,22,7,0,179,0,181,29,0,210,150,203,36,0,389,0,0,0,389
12/03/2019,OGG,HI,AWP,WE,Towers with Radar,159,18,9,4,190,0,182,25,5,212,159,200,34,9,402,24,0,24,426
12/04/2019,OGG,HI,AWP,WE,Towers with Radar,161,22,11,3,197,0,164,19,3,186,161,186,30,6,383,54,0,54,437
12/05/2019,OGG,HI,AWP,WE,Towers with Radar,164,26,9,0,199,0,179,24,0,203,164,205,33,0,402,32,0,32,434
12/06/2019,OGG,HI,AWP,WE,Towers with Radar,167,42,4,0,213,0,109,10,2,121,167,151,14,2,334,36,0,36,370
12/07/2019,OGG,HI,AWP,WE,Towers with Radar,159,19,4,0,182,0,152,22,0,174,159,171,26,0,356,6,0,6,362
12/08/2019,OGG,HI,AWP,WE,Towers with Radar,156,19,6,0,181,0,164,28,0,192,156,183,34,0,373,18,0,18,391
12/09/2019,OGG,HI,AWP,WE,Towers with Radar,162,17,3,0,182,0,186,28,2,216,162,203,31,2,398,16,0,16,414
12/10/2019,OGG,HI,AWP,WE,Towers with Radar,161,21,5,1,188,0,198,36,9,243,161,219,41,10,431,81,4,85,516
12/11/2019,OGG,HI,AWP,WE,Towers with Radar,170,18,4,4,196,0,177,22,2,201,170,195,26,6,397,88,2,90,487
12/12/2019,OGG,HI,AWP,WE,Towers with Radar,160,23,9,5,197,0,194,34,4,232,160,217,43,9,429,38,0,38,467
12/13/2019,OGG,HI,AWP,WE,Towers with Radar,173,29,5,0,207,0,154,23,0,177,173,183,28,0,384,34,0,34,418
12/14/2019,OGG,HI,AWP,WE,Towers with Radar,179,23,8,0,210,0,172,11,2,185,179,195,19,2,395,36,0,36,431
12/15/2019,OGG,HI,AWP,WE,Towers with Radar,167,23,6,0,196,0,187,29,1,217,167,210,35,1,413,12,0,12,425
12/16/2019,OGG,HI,AWP,WE,Towers with Radar,165,26,4,1,196,0,171,26,1,198,165,197,30,2,394,34,2,36,430
12/17/2019,OGG,HI,AWP,WE,Towers with Radar,152,27,6,7,192,0,190,20,1,211,152,217,26,8,403,40,0,40,443
12/18/2019,OGG,HI,AWP,WE,Towers with Radar,176,25,6,0,207,0,203,22,2,227,176,228,28,2,434,24,0,24,458
12/19/2019,OGG,HI,AWP,WE,Towers with Radar,172,28,8,2,210,0,200,45,2,247,172,228,53,4,457,46,0,46,503
12/20/2019,OGG,HI,AWP,WE,Towers with Radar,182,26,16,0,224,0,188,24,2,214,182,214,40,2,438,10,0,10,448
12/21/2019,OGG,HI,AWP,WE,Towers with Radar,187,62,20,0,269,0,26,5,0,31,187,88,25,0,300,0,0,0,300
12/22/2019,OGG,HI,AWP,WE,Towers with Radar,184,40,12,0,236,0,197,17,0,214,184,237,29,0,450,8,0,8,458
12/23/2019,OGG,HI,AWP,WE,Towers with Radar,184,26,11,3,224,0,246,28,1,275,184,272,39,4,499,18,0,18,517
12/24/2019,OGG,HI,AWP,WE,Towers with Radar,180,43,14,0,237,0,235,19,0,254,180,278,33,0,491,30,0,30,521
12/25/2019,OGG,HI,AWP,WE,Towers with Radar,182,35,2,0,219,0,77,10,0,87,182,112,12,0,306,6,0,6,312
12/26/2019,OGG,HI,AWP,WE,Towers with Radar,177,36,22,4,239,0,258,20,0,278,177,294,42,4,517,16,0,16,533
12/27/2019,OGG,HI,AWP,WE,Towers with Radar,190,32,34,4,260,0,298,35,4,337,190,330,69,8,597,32,0,32,629
12/28/2019,OGG,HI,AWP,WE,Towers with Radar,186,18,29,0,233,0,280,33,0,313,186,298,62,0,546,8,0,8,554
12/29/2019,OGG,HI,AWP,WE,Towers with Radar,177,28,12,0,217,0,260,21,0,281,177,288,33,0,498,2,0,2,500
12/30/2019,OGG,HI,AWP,WE,Towers with Radar,182,29,10,0,221,0,284,37,0,321,182,313,47,0,542,12,0,12,554
12/31/2019,OGG,HI,AWP,WE,Towers with Radar,183,22,7,0,212,0,230,31,0,261,183,252,38,0,473,44,0,44,517
01/01/2020,OGG,HI,AWP,WE,Towers with Radar,181,30,18,0,229,0,162,23,0,185,181,192,41,0,414,36,0,36,450
01/02/2020,OGG,HI,AWP,WE,Towers with Radar,180,35,26,3,244,0,201,32,1,234,180,236,58,4,478,18,0,18,496
01/03/2020,OGG,HI,AWP,WE,Towers with Radar,183,50,26,0,259,0,98,19,4,121,183,148,45,4,380,38,0,38,418
01/04/2020,OGG,HI,AWP,WE,Towers with Radar,181,30,31,2,244,0,144,16,0,160,181,174,47,2,404,26,0,26,430
01/05/2020,OGG,HI,AWP,WE,Towers with Radar,181,24,26,0,231,0,143,28,1,172,181,167,54,1,403,8,0,8,411
01/06/2020,OGG,HI,AWP,WE,Towers with Radar,169,26,10,0,205,0,157,20,0,177,169,183,30,0,382,34,0,34,416
01/07/2020,OGG,HI,AWP,WE,Towers with Radar,162,30,4,0,196,0,126,8,2,136,162,156,12,2,332,26,0,26,358
01/08/2020,OGG,HI,AWP,WE,Towers with Radar,163,24,9,2,198,0,149,6,3,158,163,173,15,5,356,16,0,16,372
01/09/2020,OGG,HI,AWP,WE,Towers with Radar,165,36,17,5,223,0,85,16,1,102,165,121,33,6,325,20,2,22,347
01/10/2020,OGG,HI,AWP,WE,Towers with Radar,169,33,12,0,214,0,102,7,3,112,169,135,19,3,326,2,0,2,328
01/11/2020,OGG,HI,AWP,WE,Towers with Radar,169,38,8,4,219,0,55,14,4,73,169,93,22,8,292,26,2,28,320
01/12/2020,OGG,HI,AWP,WE,Towers with Radar,163,60,9,3,235,0,29,0,2,31,163,89,9,5,266,8,0,8,274
01/13/2020,OGG,HI,AWP,WE,Towers with Radar,151,39,8,0,198,0,147,19,0,166,151,186,27,0,364,16,0,16,380
01/14/2020,OGG,HI,AWP,WE,Towers with Radar,149,26,8,4,187,0,161,12,4,177,149,187,20,8,364,20,0,20,384
01/15/2020,OGG,HI,AWP,WE,Towers with Radar,149,17,2,10,178,0,137,25,3,165,149,154,27,13,343,44,0,44,387
01/16/2020,OGG,HI,AWP,WE,Towers with Radar,165,28,3,2,198,0,98,26,0,124,165,126,29,2,322,63,0,63,385
01/17/2020,OGG,HI,AWP,WE,Towers with Radar,164,50,8,1,223,0,115,16,0,131,164,165,24,1,354,48,0,48,402
01/18/2020,OGG,HI,AWP,WE,Towers with Radar,162,30,9,2,203,0,134,28,7,169,162,164,37,9,372,6,0,6,378
01/19/2020,OGG,HI,AWP,WE,Towers with Radar,158,30,5,0,193,0,149,21,0,170,158,179,26,0,363,28,0,28,391
01/20/2020,OGG,HI,AWP,WE,Towers with Radar,144,17,8,0,169,0,154,32,0,186,144,171,40,0,355,14,0,14,369
01/21/2020,OGG,HI,AWP,WE,Towers with Radar,162,18,6,0,186,0,173,27,0,200,162,191,33,0,386,56,0,56,442
01/22/2020,OGG,HI,AWP,WE,Towers with Radar,157,18,2,4,181,0,179,48,3,230,157,197,50,7,411,42,0,42,453
01/23/2020,OGG,HI,AWP,WE,Towers with Radar,167,26,3,4,200,0,175,37,2,214,167,201,40,6,414,16,0,16,430
01/24/2020,OGG,HI,AWP,WE,Towers with Radar,164,22,7,7,200,0,148,41,3,192,164,170,48,10,392,46,0,46,438
01/25/2020,OGG,HI,AWP,WE,Towers with Radar,164,18,5,0,187,0,132,27,0,159,164,150,32,0,346,24,0,24,370
01/26/2020,OGG,HI,AWP,WE,Towers with Radar,162,13,7,0,182,0,130,20,5,155,162,143,27,5,337,2,0,2,339
01/27/2020,OGG,HI,AWP,WE,Towers with Radar,181,29,6,3,219,0,124,24,1,149,181,153,30,4,368,32,0,32,400
01/28/2020,OGG,HI,AWP,WE,Towers with Radar,154,15,7,0,176,0,170,27,2,199,154,185,34,2,375,8,0,8,383
01/29/2020,OGG,HI,AWP,WE,Towers with Radar,162,11,2,5,180,0,129,21,2,152,162,140,23,7,332,32,0,32,364
01/30/2020,OGG,HI,AWP,WE,Towers with Radar,164,16,3,7,190,0,128,28,3,159,164,144,31,10,349,84,0,84,433
01/31/2020,OGG,HI,AWP,WE,Towers with Radar,163,20,0,0,183,0,123,29,0,152,163,143,29,0,335,66,0,66,401
02/01/2020,OGG,HI,AWP,WE,Towers with Radar,156,21,4,0,181,0,112,31,0,143,156,133,35,0,324,16,0,16,340
02/02/2020,OGG,HI,AWP,WE,Towers with Radar,164,18,10,0,192,0,110,28,0,138,164,128,38,0,330,10,0,10,340
02/03/2020,OGG,HI,AWP,WE,Towers with Radar,161,13,7,0,181,0,161,34,2,197,161,174,41,2,378,30,0,30,408
02/04/2020,OGG,HI,AWP,WE,Towers with Radar,167,20,4,0,191,0,156,24,2,182,167,176,28,2,373,54,0,54,427
02/05/2020,OGG,HI,AWP,WE,Towers with Radar,152,21,8,6,187,0,167,18,6,191,152,188,26,12,378,59,0,59,437
02/06/2020,OGG,HI,AWP,WE,Towers with Radar,162,65,11,5,243,0,50,9,8,67,162,115,20,13,310,30,0,30,340
02/07/2020,OGG,HI,AWP,WE,Towers with Radar,174,25,1,2,202,0,136,24,4,164,174,161,25,6,366,26,0,26,392
02/08/2020,OGG,HI,AWP,WE,Towers with Radar,177,15,9,2,203,0,142,15,5,162,177,157,24,7,365,2,0,2,367
02/09/2020,OGG,HI,AWP,WE,Towers with Radar,149,14,8,4,175,0,122,7,0,129,149,136,15,4,304,51,0,51,355
02/10/2020,OGG,HI,AWP,WE,Towers with Radar,146,50,1,0,197,0,89,3,0,92,146,139,4,0,289,32,0,32,321
02/11/2020,OGG,HI,AWP,WE,Towers with Radar,159,32,10,0,201,0,151,17,2,170,159,183,27,2,371,64,0,64,435
02/12/2020,OGG,HI,AWP,WE,Towers with Radar,159,17,14,0,190,0,145,34,0,179,159,162,48,0,369,64,0,64,433
02/13/2020,OGG,HI,AWP,WE,Towers with Radar,166,28,6,7,207,0,152,41,2,195,166,180,47,9,402,32,0,32,434
02/14/2020,OGG,HI,AWP,WE,Towers with Radar,164,20,5,0,189,0,163,31,0,194,164,183,36,0,383,19,0,19,402
02/15/2020,OGG,HI,AWP,WE,Towers with Radar,156,16,13,1,186,0,127,30,1,158,156,143,43,2,344,50,0,50,394
02/16/2020,OGG,HI,AWP,WE,Towers with Radar,151,18,12,0,181,0,120,20,0,140,151,138,32,0,321,25,0,25,346
02/17/2020,OGG,HI,AWP,WE,Towers with Radar,162,13,6,1,182,0,163,32,1,196,162,176,38,2,378,26,0,26,404
02/18/2020,OGG,HI,AWP,WE,Towers with Radar,155,25,3,2,185,0,176,21,0,197,155,201,24,2,382,10,0,10,392
02/19/2020,OGG,HI,AWP,WE,Towers with Radar,155,25,9,2,191,0,128,16,3,147,155,153,25,5,338,64,0,64,402
02/20/2020,OGG,HI,AWP,WE,Towers with Radar,158,25,7,0,190,0,142,18,2,162,158,167,25,2,352,34,0,34,386
02/21/2020,OGG,HI,AWP,WE,Towers with Radar,173,20,9,5,207,0,116,25,1,142,173,136,34,6,349,15,0,15,364
02/22/2020,OGG,HI,AWP,WE,Towers with Radar,178,15,11,0,204,0,122,21,1,144,178,137,32,1,348,34,0,34,382
02/23/2020,OGG,HI,AWP,WE,Towers with Radar,154,28,6,0,188,0,133,54,0,187,154,161,60,0,375,28,0,28,403
02/24/2020,OGG,HI,AWP,WE,Towers with Radar,151,23,4,2,180,0,168,37,0,205,151,191,41,2,385,41,0,41,426
02/25/2020,OGG,HI,AWP,WE,Towers with Radar,158,36,4,0,198,0,185,39,0,224,158,221,43,0,422,14,0,14,436
02/26/2020,OGG,HI,AWP,WE,Towers with Radar,152,26,6,4,188,0,196,22,7,225,152,222,28,11,413,14,0,14,427
02/27/2020,OGG,HI,AWP,WE,Towers with Radar,175,32,8,9,224,0,199,29,1,229,175,231,37,10,453,45,0,45,498
02/28/2020,OGG,HI,AWP,WE,Towers with Radar,161,25,4,0,190,0,169,19,2,190,161,194,23,2,380,18,0,18,398
02/29/2020,OGG,HI,AWP,WE,Towers with Radar,167,24,6,0,197,0,95,21,1,117,167,119,27,1,314,16,0,16,330
03/01/2020,OGG,HI,AWP,WE,Towers with Radar,163,16,7,0,186,0,94,8,0,102,163,110,15,0,288,18,0,18,306
03/02/2020,OGG,HI,AWP,WE,Towers with Radar,160,19,8,0,187,0,123,44,1,168,160,142,52,1,355,66,0,66,421
03/03/2020,OGG,HI,AWP,WE,Towers with Radar,154,26,8,9,197,0,170,40,5,215,154,196,48,14,412,32,0,32,444
03/04/2020,OGG,HI,AWP,WE,Towers with Radar,157,26,10,5,198,0,137,34,4,175,157,163,44,9,373,30,0,30,403
03/05/2020,OGG,HI,AWP,WE,Towers with Radar,177,10,4,0,191,0,146,47,2,195,177,156,51,2,386,30,0,30,416
03/06/2020,OGG,HI,AWP,WE,Towers with Radar,164,22,9,0,195,0,111,32,0,143,164,133,41,0,338,60,0,60,398
03/07/2020,OGG,HI,AWP,WE,Towers with Radar,179,28,5,2,214,0,94,14,2,110,179,122,19,4,324,18,0,18,342
03/08/2020,OGG,HI,AWP,WE,Towers with Radar,176,11,6,3,196,0,114,21,1,136,176,125,27,4,332,26,0,26,358
03/09/2020,OGG,HI,AWP,WE,Towers with Radar,142,24,9,6,181,0,130,27,0,157,142,154,36,6,338,50,0,50,388
03/10/2020,OGG,HI,AWP,WE,Towers with Radar,156,17,6,2,181,0,153,46,2,201,156,170,52,4,382,54,0,54,436
03/11/2020,OGG,HI,AWP,WE,Towers with Radar,165,24,8,7,204,0,143,38,1,182,165,167,46,8,386,48,0,48,434
03/12/2020,OGG,HI,AWP,WE,Towers with Radar,170,17,9,3,199,0,165,28,4,197,170,182,37,7,396,99,0,99,495
03/13/2020,OGG,HI,AWP,WE,Towers with Radar,168,40,9,0,217,0,112,18,2,132,168,152,27,2,349,54,0,54,403
03/14/2020,OGG,HI,AWP,WE,Towers with Radar,177,28,5,0,210,0,105,11,0,116,177,133,16,0,326,70,0,70,396
03/15/2020,OGG,HI,AWP,WE,Towers with Radar,174,26,12,0,212,0,115,5,0,120,174,141,17,0,332,98,0,98,430
03/16/2020,OGG,HI,AWP,WE,Towers with Radar,146,27,15,0,188,0,112,12,0,124,146,139,27,0,312,62,0,62,374
03/17/2020,OGG,HI,AWP,WE,Towers with Radar,161,45,5,0,211,0,73,11,0,84,161,118,16,0,295,6,0,6,301
03/18/2020,OGG,HI,AWP,WE,Towers with Radar,168,26,15,5,214,0,135,28,0,163,168,161,43,5,377,60,2,62,439
03/19/2020,OGG,HI,AWP,WE,Towers with Radar,162,24,12,1,199,0,122,24,1,147,162,146,36,2,346,48,0,48,394
03/20/2020,OGG,HI,AWP,WE,Towers with Radar,176,16,10,0,202,0,72,18,2,92,176,88,28,2,294,54,0,54,348
03/21/2020,OGG,HI,AWP,WE,Towers with Radar,180,16,6,0,202,0,51,19,0,70,180,67,25,0,272,16,0,16,288
03/22/2020,OGG,HI,AWP,WE,Towers with Radar,170,12,3,4,189,0,48,12,0,60,170,60,15,4,249,50,0,50,299
03/23/2020,OGG,HI,AWP,WE,Towers with Radar,149,21,3,0,173,0,55,17,0,72,149,76,20,0,245,48,0,48,293
03/24/2020,OGG,HI,AWP,WE,Towers with Radar,129,19,8,7,163,0,48,14,5,67,129,67,22,12,230,72,0,72,302
03/25/2020,OGG,HI,AWP,WE,Towers with Radar,121,18,8,0,147,0,29,5,2,36,121,47,13,2,183,20,0,20,203
03/26/2020,OGG,HI,AWP,WE,Towers with Radar,96,19,2,2,119,0,35,10,0,45,96,54,12,2,164,32,0,32,196
03/27/2020,OGG,HI,AWP,WE,Towers with Radar,69,13,6,0,88,0,43,12,1,56,69,56,18,1,144,83,0,83,227
03/28/2020,OGG,HI,AWP,WE,Towers with Radar,60,7,1,0,68,0,26,11,1,38,60,33,12,1,106,14,0,14,120
03/29/2020,OGG,HI,AWP,WE,Towers with Radar,60,6,5,0,71,0,24,5,0,29,60,30,10,0,100,0,0,0,100
03/30/2020,OGG,HI,AWP,WE,Towers with Radar,49,10,4,0,63,0,41,23,1,65,49,51,27,1,128,36,0,36,164
03/31/2020,OGG,HI,AWP,WE,Towers with Radar,49,16,2,0,67,0,25,17,4,46,49,41,19,4,113,64,0,64,177
04/01/2020,OGG,HI,AWP,WE,Towers with Radar,36,10,1,0,47,0,31,27,0,58,36,41,28,0,105,66,0,66,171
04/02/2020,OGG,HI,AWP,WE,Towers with Radar,36,5,2,0,43,0,35,26,0,61,36,40,28,0,104,51,0,51,155
04/03/2020,OGG,HI,AWP,WE,Towers with Radar,37,4,4,0,45,0,30,29,0,59,37,34,33,0,104,38,0,38,142
04/04/2020,OGG,HI,AWP,WE,Towers with Radar,26,5,1,1,33,0,21,22,1,44,26,26,23,2,77,26,0,26,103
04/05/2020,OGG,HI,AWP,WE,Towers with Radar,29,0,0,0,29,0,13,4,0,17,29,13,4,0,46,14,0,14,60
04/06/2020,OGG,HI,AWP,WE,Towers with Radar,20,18,4,0,42,0,23,20,0,43,20,41,24,0,85,14,0,14,99
04/07/2020,OGG,HI,AWP,WE,Towers with Radar,20,7,0,8,35,0,19,11,4,34,20,26,11,12,69,30,16,46,115
04/08/2020,OGG,HI,AWP,WE,Towers with Radar,24,13,2,4,43,0,29,32,2,63,24,42,34,6,106,14,0,14,120
04/09/2020,OGG,HI,AWP,WE,Towers with Radar,21,8,4,0,33,0,22,16,4,42,21,30,20,4,75,38,0,38,113
04/10/2020,OGG,HI,AWP,WE,Towers with Radar,22,10,3,0,35,0,34,13,3,50,22,44,16,3,85,46,0,46,131
04/11/2020,OGG,HI,AWP,WE,Towers with Radar,16,3,2,0,21,0,21,4,0,25,16,24,6,0,46,20,0,20,66
04/12/2020,OGG,HI,AWP,WE,Towers with Radar,17,4,0,0,21,0,6,1,0,7,17,10,1,0,28,6,0,6,34
04/13/2020,OGG,HI,AWP,WE,Towers with Radar,16,14,3,0,33,0,23,18,0,41,16,37,21,0,74,94,0,94,168
04/14/2020,OGG,HI,AWP,WE,Towers with Radar,23,5,6,0,34,0,24,14,2,40,23,29,20,2,74,10,0,10,84
04/15/2020,OGG,HI,AWP,WE,Towers with Radar,18,6,1,0,25,0,23,21,0,44,18,29,22,0,69,55,1,56,125
04/16/2020,OGG,HI,AWP,WE,Towers with Radar,18,6,2,0,26,0,25,23,0,48,18,31,25,0,74,38,0,38,112
04/17/2020,OGG,HI,AWP,WE,Towers with Radar,18,10,7,6,41,0,24,21,12,57,18,34,28,18,98,46,10,56,154
04/18/2020,OGG,HI,AWP,WE,Towers with Radar,15,5,1,0,21,0,15,21,8,44,15,20,22,8,65,34,0,34,99
04/19/2020,OGG,HI,AWP,WE,Towers with Radar,16,2,5,0,23,0,21,15,0,36,16,23,20,0,59,21,0,21,80
04/20/2020,OGG,HI,AWP,WE,Towers with Radar,14,6,3,13,36,0,25,27,2,54,14,31,30,15,90,92,0,92,182
04/21/2020,OGG,HI,AWP,WE,Towers with Radar,19,5,6,7,37,0,17,24,2,43,19,22,30,9,80,52,10,62,142
04/22/2020,OGG,HI,AWP,WE,Towers with Radar,18,9,2,1,30,0,25,12,2,39,18,34,14,3,69,101,0,101,170
04/23/2020,OGG,HI,AWP,WE,Towers with Radar,19,6,2,2,29,0,20,12,7,39,19,26,14,9,68,30,0,30,98
04/24/2020,OGG,HI,AWP,WE,Towers with Radar,17,7,8,0,32,0,23,14,0,37,17,30,22,0,69,22,0,22,91
04/25/2020,OGG,HI,AWP,WE,Towers with Radar,20,3,3,0,26,0,21,19,1,41,20,24,22,1,67,60,0,60,127
04/26/2020,OGG,HI,AWP,WE,Towers with Radar,17,8,5,0,30,0,19,8,3,30,17,27,13,3,60,10,0,10,70
04/27/2020,OGG,HI,AWP,WE,Towers with Radar,22,4,6,1,33,0,24,21,4,49,22,28,27,5,82,84,0,84,166
04/28/2020,OGG,HI,AWP,WE,Towers with Radar,17,5,4,6,32,0,22,19,2,43,17,27,23,8,75,56,0,56,131
04/29/2020,OGG,HI,AWP,WE,Towers with Radar,17,6,7,0,30,0,27,13,6,46,17,33,20,6,76,18,0,18,94
04/30/2020,OGG,HI,AWP,WE,Towers with Radar,19,4,5,1,29,0,21,18,4,43,19,25,23,5,72,22,0,22,94
05/01/2020,OGG,HI,AWP,WE,Towers with Radar,21,9,4,6,40,0,26,15,0,41,21,35,19,6,81,85,0,85,166
05/02/2020,OGG,HI,AWP,WE,Towers with Radar,14,2,2,0,18,0,14,2,0,16,14,16,4,0,34,42,0,42,76
05/03/2020,OGG,HI,AWP,WE,Towers with Radar,17,7,2,0,26,0,12,19,0,31,17,19,21,0,57,22,0,22,79
05/04/2020,OGG,HI,AWP,WE,Towers with Radar,23,11,5,6,45,0,29,12,4,45,23,40,17,10,90,60,0,60,150
05/05/2020,OGG,HI,AWP,WE,Towers with Radar,19,4,2,6,31,0,21,24,8,53,19,25,26,14,84,21,4,25,109
05/06/2020,OGG,HI,AWP,WE,Towers with Radar,22,7,5,0,34,0,34,26,0,60,22,41,31,0,94,44,0,44,138
