01/01/2000,OGG,HI,AWP,WE,Combined TRACON& Tower with Radar,167,14,8,0,189,1,92,37,0,130,168,106,45,0,319,0,0,0,319
02/12/2023,OGG,HI,AWP,WE,Towers with Radar,172,31,6,0,209,0,83,9,0,92,172,114,15,0,301,0,0,0,301
02/13/2023,OGG,HI,AWP,WE,Towers with Radar,185,22,4,1,212,0,174,28,1,203,185,196,32,2,415,68,0,68,483
02/14/2023,OGG,HI,AWP,WE,Towers with Radar,167,24,4,4,199,0,131,24,3,158,167,155,28,7,357,8,0,8,365
02/15/2023,OGG,HI,AWP,WE,Towers with Radar,176,35,6,1,218,3,174,35,0,212,179,209,41,1,430,56,0,56,486
02/16/2023,OGG,HI,AWP,WE,Towers with Radar,182,13,2,0,197,0,129,17,0,146,182,142,19,0,343,12,0,12,355
02/17/2023,OGG,HI,AWP,WE,Towers with Radar,174,31,10,0,215,0,22,3,0,25,174,53,13,0,240,10,0,10,250
02/18/2023,OGG,HI,AWP,WE,Towers with Radar,179,23,8,0,210,0,96,9,0,105,179,119,17,0,315,8,0,8,323
02/19/2023,OGG,HI,AWP,WE,Towers with Radar,169,25,11,0,205,0,119,17,4,140,169,144,28,4,345,10,0,10,355
02/20/2023,OGG,HI,AWP,WE,Towers with Radar,167,17,9,0,193,0,151,16,0,167,167,168,25,0,360,6,0,6,366
02/21/2023,OGG,HI,AWP,WE,Towers with Radar,178,18,5,3,204,0,178,20,0,198,178,196,25,3,402,18,0,18,420
02/22/2023,OGG,HI,AWP,WE,Towers with Radar,167,9,10,2,188,0,144,24,1,169,167,153,34,3,357,14,0,14,371
02/23/2023,OGG,HI,AWP,WE,Towers with Radar,176,23,8,0,207,0,162,23,0,185,176,185,31,0,392,4,0,4,396
02/24/2023,OGG,HI,AWP,WE,Towers with Radar,181,27,8,0,216,0,154,41,0,195,181,181,49,0,411,4,0,4,415
02/25/2023,OGG,HI,AWP,WE,Towers with Radar,163,19,11,0,193,0,156,14,2,172,163,175,25,2,365,28,0,28,393
02/26/2023,OGG,HI,AWP,WE,Towers with Radar,183,19,7,0,209,0,169,20,0,189,183,188,27,0,398,0,0,0,398
02/27/2023,OGG,HI,AWP,WE,Towers with Radar,179,21,2,0,202,0,202,23,1,226,179,223,25,1,428,26,0,26,454
02/28/2023,OGG,HI,AWP,WE,Towers with Radar,168,17,1,1,187,0,168,22,1,191,168,185,23,2,378,24,0,24,402
03/01/2023,OGG,HI,AWP,WE,Towers with Radar,173,27,5,4,209,0,91,8,2,101,173,118,13,6,310,2,0,2,312
03/02/2023,OGG,HI,AWP,WE,Towers with Radar,185,27,4,0,216,0,105,10,5,120,185,132,14,5,336,12,0,12,348
03/03/2023,OGG,HI,AWP,WE,Towers with Radar,170,18,6,0,194,0,152,32,0,184,170,170,38,0,378,24,0,24,402
03/04/2023,OGG,HI,AWP,WE,Towers with Radar,178,39,3,2,222,0,92,17,1,110,178,131,20,3,332,29,0,29,361
03/05/2023,OGG,HI,AWP,WE,Towers with Radar,171,16,5,2,194,0,113,28,1,142,171,129,33,3,336,14,0,14,350
03/06/2023,OGG,HI,AWP,WE,Towers with Radar,166,28,5,0,199,0,100,19,0,119,166,128,24,0,318,10,0,10,328
03/07/2023,OGG,HI,AWP,WE,Towers with Radar,164,23,8,0,195,0,130,23,2,155,164,153,31,2,350,22,0,22,372
03/08/2023,OGG,HI,AWP,WE,Towers with Radar,175,38,4,0,217,0,28,2,1,31,175,66,6,1,248,2,0,2,250
03/09/2023,OGG,HI,AWP,WE,Towers with Radar,182,21,8,1,212,0,161,28,7,196,182,182,36,8,408,44,0,44,452
03/10/2023,OGG,HI,AWP,WE,Towers with Radar,190,18,11,0,219,0,158,38,0,196,190,176,49,0,415,30,0,30,445
03/11/2023,OGG,HI,AWP,WE,Towers with Radar,173,12,10,0,195,0,170,53,2,225,173,182,63,2,420,22,0,22,442
03/12/2023,OGG,HI,AWP,WE,Towers with Radar,189,20,7,0,216,0,139,30,0,169,189,159,37,0,385,28,0,28,413
03/13/2023,OGG,HI,AWP,WE,Towers with Radar,173,11,4,1,189,0,184,48,3,235,173,195,52,4,424,14,0,14,438
03/14/2023,OGG,HI,AWP,WE,Towers with Radar,170,12,3,0,185,0,181,34,0,215,170,193,37,0,400,51,0,51,451
03/15/2023,OGG,HI,AWP,WE,Towers with Radar,179,11,4,0,194,0,201,31,2,234,179,212,35,2,428,36,0,36,464
03/16/2023,OGG,HI,AWP,WE,Towers with Radar,184,20,9,0,213,0,185,48,4,237,184,205,57,4,450,20,0,20,470
03/17/2023,OGG,HI,AWP,WE,Towers with Radar,185,22,7,0,214,0,195,33,0,228,185,217,40,0,442,34,0,34,476
03/18/2023,OGG,HI,AWP,WE,Towers with Radar,200,20,12,0,232,0,174,39,0,213,200,194,51,0,445,18,0,18,463
03/19/2023,OGG,HI,AWP,WE,Towers with Radar,181,18,7,0,206,0,142,16,0,158,181,160,23,0,364,2,0,2,366
03/20/2023,OGG,HI,AWP,WE,Towers with Radar,181,21,5,1,208,0,153,26,3,182,181,174,31,4,390,54,0,54,444
03/21/2023,OGG,HI,AWP,WE,Towers with Radar,187,12,3,2,204,0,168,29,0,197,187,180,32,2,401,18,0,18,419
03/22/2023,OGG,HI,AWP,WE,Towers with Radar,186,20,6,2,214,0,158,21,0,179,186,178,27,2,393,48,0,48,441
03/23/2023,OGG,HI,AWP,WE,Towers with Radar,180,15,7,0,202,0,150,16,0,166,180,165,23,0,368,45,0,45,413
03/24/2023,OGG,HI,AWP,WE,Towers with Radar,191,7,9,0,207,0,156,29,1,186,191,163,38,1,393,14,0,14,407
03/25/2023,OGG,HI,AWP,WE,Towers with Radar,184,18,8,1,211,0,148,45,0,193,184,166,53,1,404,4,0,4,408
03/26/2023,OGG,HI,AWP,WE,Towers with Radar,164,15,6,1,186,0,153,22,0,175,164,168,28,1,361,16,0,16,377
03/27/2023,OGG,HI,AWP,WE,Towers with Radar,173,13,4,0,190,0,170,37,0,207,173,183,41,0,397,76,0,76,473
03/28/2023,OGG,HI,AWP,WE,Towers with Radar,178,14,6,1,199,0,154,27,1,182,178,168,33,2,381,24,0,24,405
03/29/2023,OGG,HI,AWP,WE,Towers with Radar,164,10,5,2,181,0,147,18,0,165,164,157,23,2,346,54,0,54,400
03/30/2023,OGG,HI,AWP,WE,Towers with Radar,193,13,15,5,226,0,178,27,1,206,193,191,42,6,432,29,0,29,461
03/31/2023,OGG,HI,AWP,WE,Towers with Radar,181,13,10,1,205,0,155,26,1,182,181,168,36,2,387,52,0,52,439
04/01/2023,OGG,HI,AWP,WE,Towers with Radar,184,9,9,2,204,0,147,20,0,167,184,156,29,2,371,40,0,40,411
04/02/2023,OGG,HI,AWP,WE,Towers with Radar,179,19,8,1,207,0,95,8,0,103,179,114,16,1,310,24,0,24,334
04/03/2023,OGG,HI,AWP,WE,Towers with Radar,192,12,7,0,211,0,176,19,0,195,192,188,26,0,406,18,0,18,424
04/04/2023,OGG,HI,AWP,WE,Towers with Radar,177,5,4,8,194,0,167,21,2,190,177,172,25,10,384,52,0,52,436
04/05/2023,OGG,HI,AWP,WE,Towers with Radar,177,8,4,2,191,0,188,33,2,223,177,196,37,4,414,46,0,46,460
04/06/2023,OGG,HI,AWP,WE,Towers with Radar,189,15,4,2,210,0,169,23,1,193,189,184,27,3,403,14,0,14,417
04/07/2023,OGG,HI,AWP,WE,Towers with Radar,182,12,8,0,202,0,160,27,0,187,182,172,35,0,389,32,0,32,421
04/08/2023,OGG,HI,AWP,WE,Towers with Radar,183,11,10,0,204,0,121,31,0,152,183,132,41,0,356,36,0,36,392
04/09/2023,OGG,HI,AWP,WE,Towers with Radar,180,5,6,0,191,0,124,11,0,135,180,129,17,0,326,5,7,12,338
04/10/2023,OGG,HI,AWP,WE,Towers with Radar,184,8,6,6,204,0,159,31,0,190,184,167,37,6,394,20,0,20,414
04/11/2023,OGG,HI,AWP,WE,Towers with Radar,184,9,8,4,205,0,165,23,5,193,184,174,31,9,398,54,0,54,452
04/12/2023,OGG,HI,AWP,WE,Towers with Radar,172,13,9,2,196,0,173,21,0,194,172,186,30,2,390,54,0,54,444
04/13/2023,OGG,HI,AWP,WE,Towers with Radar,178,9,5,0,192,0,167,27,6,200,178,176,32,6,392,34,0,34,426
04/14/2023,OGG,HI,AWP,WE,Towers with Radar,187,9,2,1,199,0,177,46,2,225,187,186,48,3,424,62,0,62,486
04/15/2023,OGG,HI,AWP,WE,Towers with Radar,173,11,15,0,199,0,140,37,2,179,173,151,52,2,378,42,0,42,420
04/16/2023,OGG,HI,AWP,WE,Towers with Radar,179,11,6,0,196,0,127,21,0,148,179,138,27,0,344,22,0,22,366
04/17/2023,OGG,HI,AWP,WE,Towers with Radar,170,10,16,0,196,0,158,29,0,187,170,168,45,0,383,44,0,44,427
04/18/2023,OGG,HI,AWP,WE,Towers with Radar,170,15,7,1,193,0,166,29,2,197,170,181,36,3,390,16,0,16,406
04/19/2023,OGG,HI,AWP,WE,Towers with Radar,162,32,7,3,204,0,41,2,1,44,162,73,9,4,248,4,0,4,252
04/20/2023,OGG,HI,AWP,WE,Towers with Radar,179,16,6,1,202,0,132,30,0,162,179,148,36,1,364,22,0,22,386
04/21/2023,OGG,HI,AWP,WE,Towers with Radar,168,8,5,0,181,0,148,33,1,182,168,156,38,1,363,28,0,28,391
04/22/2023,OGG,HI,AWP,WE,Towers with Radar,180,13,5,0,198,0,138,26,4,168,180,151,31,4,366,68,0,68,434
04/23/2023,OGG,HI,AWP,WE,Towers with Radar,177,7,11,2,197,0,122,26,4,152,177,129,37,6,349,6,0,6,355
04/24/2023,OGG,HI,AWP,WE,Towers with Radar,173,11,5,5,194,0,188,22,2,212,173,199,27,7,406,26,0,26,432
04/25/2023,OGG,HI,AWP,WE,Towers with Radar,174,24,6,3,207,0,142,23,1,166,174,166,29,4,373,36,0,36,409
04/26/2023,OGG,HI,AWP,WE,Towers with Radar,171,13,2,3,189,0,98,31,0,129,171,111,33,3,318,24,0,24,342
04/27/2023,OGG,HI,AWP,WE,Towers with Radar,174,23,8,4,209,0,94,20,3,117,174,117,28,7,326,56,0,56,382
04/28/2023,OGG,HI,AWP,WE,Towers with Radar,171,12,5,1,189,0,153,21,0,174,171,165,26,1,363,54,0,54,417
04/29/2023,OGG,HI,AWP,WE,Towers with Radar,166,14,6,1,187,0,155,30,0,185,166,169,36,1,372,14,0,14,386
04/30/2023,OGG,HI,AWP,WE,Towers with Radar,160,9,4,0,173,0,129,27,0,156,160,138,31,0,329,16,0,16,345
05/01/2023,OGG,HI,AWP,WE,Towers with Radar,181,8,7,3,199,0,154,32,1,187,181,162,39,4,386,10,0,10,396
05/02/2023,OGG,HI,AWP,WE,Towers with Radar,171,11,3,1,186,0,171,28,2,201,171,182,31,3,387,48,0,48,435
05/03/2023,OGG,HI,AWP,WE,Towers with Radar,170,8,2,0,180,0,146,23,0,169,170,154,25,0,349,2,0,2,351
05/04/2023,OGG,HI,AWP,WE,Towers with Radar,169,5,4,4,182,0,165,26,1,192,169,170,30,5,374,48,0,48,422
05/05/2023,OGG,HI,AWP,WE,Towers with Radar,177,8,7,0,192,0,143,20,2,165,177,151,27,2,357,20,0,20,377
05/06/2023,OGG,HI,AWP,WE,Towers with Radar,178,10,2,2,192,0,122,21,1,144,178,132,23,3,336,46,0,46,382
05/07/2023,OGG,HI,AWP,WE,Towers with Radar,161,6,4,3,174,0,106,8,0,114,161,112,12,3,288,0,0,0,288
05/08/2023,OGG,HI,AWP,WE,Towers with Radar,172,12,5,1,190,0,178,24,2,204,172,190,29,3,394,67,0,67,461
05/09/2023,OGG,HI,AWP,WE,Towers with Radar,161,13,3,1,178,0,149,21,7,177,161,162,24,8,355,28,0,28,383
05/10/2023,OGG,HI,AWP,WE,Towers with Radar,174,7,8,2,191,0,170,17,0,187,174,177,25,2,378,36,0,36,414
05/11/2023,OGG,HI,AWP,WE,Towers with Radar,173,6,1,1,181,0,156,26,1,183,173,162,27,2,364,55,0,55,419
05/12/2023,OGG,HI,AWP,WE,Towers with Radar,145,12,2,0,159,0,159,27,2,188,145,171,29,2,347,28,0,28,375
05/13/2023,OGG,HI,AWP,WE,Towers with Radar,173,11,10,0,194,0,137,31,0,168,173,148,41,0,362,22,0,22,384
05/14/2023,OGG,HI,AWP,WE,Towers with Radar,164,10,5,2,181,0,112,27,0,139,164,122,32,2,320,0,0,0,320
05/15/2023,OGG,HI,AWP,WE,Towers with Radar,177,12,6,0,195,0,158,28,0,186,177,170,34,0,381,40,0,40,421
05/16/2023,OGG,HI,AWP,WE,Towers with Radar,157,10,3,1,171,0,162,41,3,206,157,172,44,4,377,30,0,30,407
05/17/2023,OGG,HI,AWP,WE,Towers with Radar,163,3,2,0,168,0,154,34,1,189,163,157,36,1,357,24,0,24,381
05/18/2023,OGG,HI,AWP,WE,Towers with Radar,150,11,7,5,173,0,140,28,0,168,150,151,35,5,341,32,0,32,373
05/19/2023,OGG,HI,AWP,WE,Towers with Radar,149,15,7,0,171,0,150,18,0,168,149,165,25,0,339,10,0,10,349
05/20/2023,OGG,HI,AWP,WE,Towers with Radar,157,5,3,0,165,0,158,36,0,194,157,163,39,0,359,30,0,30,389
05/21/2023,OGG,HI,AWP,WE,Towers with Radar,166,4,6,0,176,0,127,24,0,151,166,131,30,0,327,10,0,10,337
05/22/2023,OGG,HI,AWP,WE,Towers with Radar,169,11,11,0,191,0,159,34,0,193,169,170,45,0,384,16,0,16,400
05/23/2023,OGG,HI,AWP,WE,Towers with Radar,160,5,3,2,170,0,156,31,0,187,160,161,34,2,357,30,0,30,387
05/24/2023,OGG,HI,AWP,WE,Towers with Radar,167,11,6,2,186,0,170,42,0,212,167,181,48,2,398,10,0,10,408
05/25/2023,OGG,HI,AWP,WE,Towers with Radar,182,16,4,1,203,0,161,27,5,193,182,177,31,6,396,22,0,22,418
05/26/2023,OGG,HI,AWP,WE,Towers with Radar,179,14,8,0,201,0,175,27,0,202,179,189,35,0,403,8,0,8,411
05/27/2023,OGG,HI,AWP,WE,Towers with Radar,169,10,4,0,183,0,155,27,0,182,169,165,31,0,365,34,0,34,399
05/28/2023,OGG,HI,AWP,WE,Towers with Radar,170,5,7,0,182,0,139,30,0,169,170,144,37,0,351,36,0,36,387
05/29/2023,OGG,HI,AWP,WE,Towers with Radar,164,10,9,0,183,0,157,32,0,189,164,167,41,0,372,34,0,34,406
05/30/2023,OGG,HI,AWP,WE,Towers with Radar,158,22,6,2,188,0,155,34,0,189,158,177,40,2,377,20,0,20,397
05/31/2023,OGG,HI,AWP,WE,Towers with Radar,166,13,10,0,189,0,163,50,0,213,166,176,60,0,402,16,0,16,418
06/01/2023,OGG,HI,AWP,WE,Towers with Radar,180,21,2,0,203,0,152,38,0,190,180,173,40,0,393,34,0,34,427
06/02/2023,OGG,HI,AWP,WE,Towers with Radar,173,6,9,0,188,0,155,23,0,178,173,161,32,0,366,2,0,2,368
06/03/2023,OGG,HI,AWP,WE,Towers with Radar,184,11,9,2,206,0,140,28,1,169,184,151,37,3,375,44,0,44,419
06/04/2023,OGG,HI,AWP,WE,Towers with Radar,173,7,3,2,185,0,120,24,0,144,173,127,27,2,329,12,0,12,341
06/05/2023,OGG,HI,AWP,WE,Towers with Radar,180,9,5,2,196,0,168,40,0,208,180,177,45,2,404,33,0,33,437
06/06/2023,OGG,HI,AWP,WE,Towers with Radar,169,8,0,4,181,0,160,25,1,186,169,168,25,5,367,50,0,50,417
06/07/2023,OGG,HI,AWP,WE,Towers with Radar,173,8,0,0,181,0,173,28,0,201,173,181,28,0,382,46,0,46,428
06/08/2023,OGG,HI,AWP,WE,Towers with Radar,173,6,3,0,182,0,174,26,0,200,173,180,29,0,382,26,0,26,408
06/09/2023,OGG,HI,AWP,WE,Towers with Radar,184,11,2,0,197,0,179,30,0,209,184,190,32,0,406,53,0,53,459
06/10/2023,OGG,HI,AWP,WE,Towers with Radar,173,11,6,0,190,0,146,19,0,165,173,157,25,0,355,10,0,10,365
06/11/2023,OGG,HI,AWP,WE,Towers with Radar,163,8,5,0,176,0,128,18,0,146,163,136,23,0,322,6,0,6,328
06/12/2023,OGG,HI,AWP,WE,Towers with Radar,177,11,5,0,193,0,164,33,0,197,177,175,38,0,390,4,0,4,394
06/13/2023,OGG,HI,AWP,WE,Towers with Radar,172,8,2,0,182,0,166,22,2,190,172,174,24,2,372,40,0,40,412
06/14/2023,OGG,HI,AWP,WE,Towers with Radar,173,11,3,4,191,0,173,23,1,197,173,184,26,5,388,18,0,18,406
06/15/2023,OGG,HI,AWP,WE,Towers with Radar,169,5,4,2,180,0,183,35,0,218,169,188,39,2,398,54,0,54,452
06/16/2023,OGG,HI,AWP,WE,Towers with Radar,183,14,6,0,203,0,173,35,0,208,183,187,41,0,411,18,0,18,429
06/17/2023,OGG,HI,AWP,WE,Towers with Radar,186,6,9,0,201,0,150,16,0,166,186,156,25,0,367,57,0,57,424
06/18/2023,OGG,HI,AWP,WE,Towers with Radar,179,19,6,0,204,0,135,28,0,163,179,154,34,0,367,6,0,6,373
06/19/2023,OGG,HI,AWP,WE,Towers with Radar,186,10,7,0,203,0,187,37,0,224,186,197,44,0,427,43,0,43,470
06/20/2023,OGG,HI,AWP,WE,Towers with Radar,163,9,6,2,180,0,161,22,2,185,163,170,28,4,365,26,0,26,391
06/21/2023,OGG,HI,AWP,WE,Towers with Radar,177,7,7,0,191,0,160,43,0,203,177,167,50,0,394,45,0,45,439
06/22/2023,OGG,HI,AWP,WE,Towers with Radar,177,4,9,0,190,0,178,30,3,211,177,182,39,3,401,24,0,24,425
06/23/2023,OGG,HI,AWP,WE,Towers with Radar,168,13,6,1,188,0,170,23,3,196,168,183,29,4,384,8,0,8,392
06/24/2023,OGG,HI,AWP,WE,Towers with Radar,181,12,4,0,197,0,147,19,0,166,181,159,23,0,363,18,0,18,381
06/25/2023,OGG,HI,AWP,WE,Towers with Radar,163,9,5,0,177,0,128,6,0,134,163,137,11,0,311,30,0,30,341
06/26/2023,OGG,HI,AWP,WE,Towers with Radar,179,15,4,2,200,0,170,17,4,191,179,185,21,6,391,50,0,50,441
06/27/2023,OGG,HI,AWP,WE,Towers with Radar,170,6,4,5,185,0,170,28,3,201,170,176,32,8,386,46,0,46,432
06/28/2023,OGG,HI,AWP,WE,Towers with Radar,163,7,1,0,171,0,154,46,2,202,163,161,47,2,373,69,0,69,442
06/29/2023,OGG,HI,AWP,WE,Towers with Radar,183,7,7,4,201,0,174,37,0,211,183,181,44,4,412,65,0,65,477
06/30/2023,OGG,HI,AWP,WE,Towers with Radar,185,16,4,0,205,0,152,28,0,180,185,168,32,0,385,24,0,24,409
07/01/2023,OGG,HI,AWP,WE,Towers with Radar,183,10,10,0,203,0,145,45,0,190,183,155,55,0,393,46,0,46,439
07/02/2023,OGG,HI,AWP,WE,Towers with Radar,186,7,6,0,199,0,140,24,0,164,186,147,30,0,363,6,0,6,369
07/03/2023,OGG,HI,AWP,WE,Towers with Radar,187,6,6,0,199,0,157,22,0,179,187,163,28,0,378,62,0,62,440
07/04/2023,OGG,HI,AWP,WE,Towers with Radar,166,3,1,0,170,0,158,27,0,185,166,161,28,0,355,56,0,56,411
07/05/2023,OGG,HI,AWP,WE,Towers with Radar,176,7,6,0,189,0,172,31,4,207,176,179,37,4,396,82,0,82,478
07/06/2023,OGG,HI,AWP,WE,Towers with Radar,184,15,1,0,200,0,172,23,6,201,184,187,24,6,401,47,0,47,448
07/07/2023,OGG,HI,AWP,WE,Towers with Radar,164,15,3,0,182,0,136,40,0,176,164,151,43,0,358,38,0,38,396
07/08/2023,OGG,HI,AWP,WE,Towers with Radar,189,13,7,2,211,0,125,22,0,147,189,138,29,2,358,66,0,66,424
07/09/2023,OGG,HI,AWP,WE,Towers with Radar,179,6,7,0,192,0,130,34,1,165,179,136,41,1,357,17,0,17,374
07/10/2023,OGG,HI,AWP,WE,Towers with Radar,176,8,6,4,194,0,155,42,0,197,176,163,48,4,391,46,0,46,437
07/11/2023,OGG,HI,AWP,WE,Towers with Radar,182,5,3,1,191,0,168,44,1,213,182,173,47,2,404,30,0,30,434
07/12/2023,OGG,HI,AWP,WE,Towers with Radar,178,13,5,4,200,0,187,27,0,214,178,200,32,4,414,122,0,122,536
07/13/2023,OGG,HI,AWP,WE,Towers with Radar,183,8,3,0,194,0,176,28,2,206,183,184,31,2,400,48,0,48,448
07/14/2023,OGG,HI,AWP,WE,Towers with Radar,181,8,5,1,195,0,154,26,3,183,181,162,31,4,378,88,0,88,466
07/15/2023,OGG,HI,AWP,WE,Towers with Radar,177,7,3,0,187,0,148,29,0,177,177,155,32,0,364,6,0,6,370
07/16/2023,OGG,HI,AWP,WE,Towers with Radar,181,4,4,0,189,0,144,19,0,163,181,148,23,0,352,0,0,0,352
07/17/2023,OGG,HI,AWP,WE,Towers with Radar,166,13,9,0,188,0,153,28,0,181,166,166,37,0,369,40,0,40,409
07/18/2023,OGG,HI,AWP,WE,Towers with Radar,180,11,4,0,195,0,158,24,2,184,180,169,28,2,379,44,0,44,423
07/19/2023,OGG,HI,AWP,WE,Towers with Radar,178,30,5,0,213,0,21,2,1,24,178,51,7,1,237,2,0,2,239
07/20/2023,OGG,HI,AWP,WE,Towers with Radar,188,13,4,7,212,0,135,22,4,161,188,148,26,11,373,68,0,68,441
07/21/2023,OGG,HI,AWP,WE,Towers with Radar,164,8,7,5,184,0,167,23,2,192,164,175,30,7,376,58,0,58,434
07/22/2023,OGG,HI,AWP,WE,Towers with Radar,185,7,7,1,200,0,150,32,0,182,185,157,39,1,382,48,0,48,430
07/23/2023,OGG,HI,AWP,WE,Towers with Radar,177,4,6,0,187,0,140,21,0,161,177,144,27,0,348,16,0,16,364
07/24/2023,OGG,HI,AWP,WE,Towers with Radar,170,14,3,4,191,0,160,27,1,188,170,174,30,5,379,22,0,22,401
07/25/2023,OGG,HI,AWP,WE,Towers with Radar,187,9,11,5,212,0,171,30,5,206,187,180,41,10,418,32,0,32,450
07/26/2023,OGG,HI,AWP,WE,Towers with Radar,180,13,9,4,206,0,155,27,0,182,180,168,36,4,388,10,0,10,398
07/27/2023,OGG,HI,AWP,WE,Towers with Radar,179,10,6,2,197,0,179,44,0,223,179,189,50,2,420,62,0,62,482
07/28/2023,OGG,HI,AWP,WE,Towers with Radar,179,9,10,0,198,0,156,35,0,191,179,165,45,0,389,66,0,66,455
07/29/2023,OGG,HI,AWP,WE,Towers with Radar,183,6,7,3,199,0,146,37,1,184,183,152,44,4,383,14,0,14,397
07/30/2023,OGG,HI,AWP,WE,Towers with Radar,170,3,7,0,180,0,125,15,0,140,170,128,22,0,320,0,0,0,320
07/31/2023,OGG,HI,AWP,WE,Towers with Radar,167,9,11,3,190,0,166,28,1,195,167,175,39,4,385,46,0,46,431
08/01/2023,OGG,HI,AWP,WE,Towers with Radar,181,9,11,1,202,0,164,26,0,190,181,173,37,1,392,24,0,24,416
08/02/2023,OGG,HI,AWP,WE,Towers with Radar,182,8,5,4,199,0,171,24,2,197,182,179,29,6,396,18,0,18,414
08/03/2023,OGG,HI,AWP,WE,Towers with Radar,189,8,7,1,205,0,171,31,0,202,189,179,38,1,407,52,0,52,459
08/04/2023,OGG,HI,AWP,WE,Towers with Radar,173,9,5,1,188,0,158,28,0,186,173,167,33,1,374,42,0,42,416
08/05/2023,OGG,HI,AWP,WE,Towers with Radar,178,8,10,1,197,0,151,33,2,186,178,159,43,3,383,16,2,18,401
08/06/2023,OGG,HI,AWP,WE,Towers with Radar,175,4,10,1,190,0,139,21,1,161,175,143,31,2,351,10,0,10,361
08/07/2023,OGG,HI,AWP,WE,Towers with Radar,174,10,4,6,194,0,139,12,2,153,174,149,16,8,347,18,0,18,365
08/08/2023,OGG,HI,AWP,WE,Towers with Radar,176,11,4,0,191,0,104,7,2,113,176,115,11,2,304,15,0,15,319
08/09/2023,OGG,HI,AWP,WE,Towers with Radar,181,19,16,4,220,0,114,30,33,177,181,133,46,37,397,6,0,6,403
08/10/2023,OGG,HI,AWP,WE,Towers with Radar,201,17,20,1,239,0,186,29,18,233,201,203,49,19,472,20,1,21,493
08/11/2023,OGG,HI,AWP,WE,Towers with Radar,187,6,14,3,210,0,203,88,5,296,187,209,102,8,506,8,0,8,514
08/12/2023,OGG,HI,AWP,WE,Towers with Radar,186,8,11,2,207,0,134,106,3,243,186,142,117,5,450,18,0,18,468
08/13/2023,OGG,HI,AWP,WE,Towers with Radar,169,5,5,0,179,0,116,38,0,154,169,121,43,0,333,24,0,24,357
08/14/2023,OGG,HI,AWP,WE,Towers with Radar,172,13,9,11,205,0,99,69,2,170,172,112,78,13,375,0,0,0,375
08/15/2023,OGG,HI,AWP,WE,Towers with Radar,182,15,6,4,207,0,98,41,2,141,182,113,47,6,348,32,2,34,382
08/16/2023,OGG,HI,AWP,WE,Towers with Radar,167,8,11,2,188,0,93,34,9,136,167,101,45,11,324,8,0,8,332
08/17/2023,OGG,HI,AWP,WE,Towers with Radar,179,11,6,6,202,0,89,36,4,129,179,100,42,10,331,10,0,10,341
08/18/2023,OGG,HI,AWP,WE,Towers with Radar,190,9,2,0,201,0,87,22,0,109,190,96,24,0,310,44,0,44,354
08/19/2023,OGG,HI,AWP,WE,Towers with Radar,170,5,0,10,185,0,65,28,4,97,170,70,28,14,282,2,0,2,284
08/20/2023,OGG,HI,AWP,WE,Towers with Radar,180,1,4,7,192,0,69,20,0,89,180,70,24,7,281,6,0,6,287
08/21/2023,OGG,HI,AWP,WE,Towers with Radar,171,13,4,9,197,0,38,5,14,57,171,51,9,23,254,4,0,4,258
08/22/2023,OGG,HI,AWP,WE,Towers with Radar,177,7,3,2,189,0,83,21,3,107,177,90,24,5,296,30,0,30,326
08/23/2023,OGG,HI,AWP,WE,Towers with Radar,166,13,2,3,184,0,84,36,0,120,166,97,38,3,304,24,0,24,328
08/24/2023,OGG,HI,AWP,WE,Towers with Radar,177,12,6,10,205,0,90,20,1,111,177,102,26,11,316,38,0,38,354
08/25/2023,OGG,HI,AWP,WE,Towers with Radar,166,6,3,0,175,0,82,33,0,115,166,88,36,0,290,26,0,26,316
08/26/2023,OGG,HI,AWP,WE,Towers with Radar,172,5,2,2,181,0,70,18,6,94,172,75,20,8,275,16,0,16,291
08/27/2023,OGG,HI,AWP,WE,Towers with Radar,171,1,2,4,178,0,70,15,0,85,171,71,17,4,263,4,0,4,267
08/28/2023,OGG,HI,AWP,WE,Towers with Radar,168,12,4,8,192,0,68,40,3,111,168,80,44,11,303,22,0,22,325
08/29/2023,OGG,HI,AWP,WE,Towers with Radar,171,10,2,1,184,0,74,35,0,109,171,84,37,1,293,26,0,26,319
08/30/2023,OGG,HI,AWP,WE,Towers with Radar,167,7,0,3,177,0,78,15,1,94,167,85,15,4,271,32,0,32,303
08/31/2023,OGG,HI,AWP,WE,Towers with Radar,176,8,3,2,189,0,73,10,2,85,176,81,13,4,274,12,0,12,286
