01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
07/17/2000,OKC,OK,ASW,CE,Towers with Radar,134,24,124,116,398,0,4,11,2,17,134,28,135,118,415,10,28,38,453
07/18/2000,OKC,OK,ASW,CE,Towers with Radar,158,42,186,124,510,0,8,16,8,32,158,50,202,132,542,6,16,22,564
07/19/2000,OKC,OK,ASW,CE,Towers with Radar,151,28,156,98,433,0,7,7,27,41,151,35,163,125,474,6,38,44,518
07/20/2000,OKC,OK,ASW,CE,Towers with Radar,147,27,157,95,426,0,9,37,0,46,147,36,194,95,472,0,26,26,498
07/21/2000,OKC,OK,ASW,CE,Towers with Radar,168,29,168,105,470,21,12,42,10,85,189,41,210,115,555,24,0,24,579
07/22/2000,OKC,OK,ASW,CE,Towers with Radar,125,22,125,67,339,18,16,0,0,34,143,38,125,67,373,24,0,24,397
07/23/2000,OKC,OK,ASW,CE,Towers with Radar,106,18,93,67,284,15,5,0,12,32,121,23,93,79,316,36,0,36,352
07/24/2000,OKC,OK,ASW,CE,Towers with Radar,133,23,182,115,453,0,0,12,25,37,133,23,194,140,490,14,32,46,536
07/25/2000,OKC,OK,ASW,CE,Towers with Radar,164,29,175,114,482,0,0,0,19,19,164,29,175,133,501,8,62,70,571
07/26/2000,OKC,OK,ASW,CE,Towers with Radar,160,33,171,117,481,0,5,0,20,25,160,38,171,137,506,8,106,114,620
07/27/2000,OKC,OK,ASW,CE,Towers with Radar,170,31,161,108,470,2,6,0,10,18,172,37,161,118,488,24,40,64,552
07/28/2000,OKC,OK,ASW,CE,Towers with Radar,131,31,178,86,426,0,12,25,0,37,131,43,203,86,463,44,10,54,517
07/29/2000,OKC,OK,ASW,CE,Towers with Radar,111,19,111,53,294,24,6,8,0,38,135,25,119,53,332,2,0,2,334
07/30/2000,OKC,OK,ASW,CE,Towers with Radar,110,19,110,67,306,2,1,35,3,41,112,20,145,70,347,0,0,0,347
07/31/2000,OKC,OK,ASW,CE,Towers with Radar,130,25,143,90,388,0,1,0,26,27,130,26,143,116,415,0,0,0,415
08/01/2000,OKC,OK,ASW,CE,Towers with Radar,153,33,179,103,468,0,8,39,0,47,153,41,218,103,515,30,48,78,593
08/02/2000,OKC,OK,ASW,CE,Towers with Radar,155,34,182,109,480,0,0,33,16,49,155,34,215,125,529,0,0,0,529
08/03/2000,OKC,OK,ASW,CE,Towers with Radar,154,31,166,99,450,0,6,39,17,62,154,37,205,116,512,18,42,60,572
08/04/2000,OKC,OK,ASW,CE,Towers with Radar,135,27,143,76,381,13,9,35,0,57,148,36,178,76,438,26,20,46,484
08/05/2000,OKC,OK,ASW,CE,Towers with Radar,82,16,87,49,234,29,12,23,0,64,111,28,110,49,298,0,0,0,298
08/06/2000,OKC,OK,ASW,CE,Towers with Radar,84,15,90,54,243,23,0,7,20,50,107,15,97,74,293,0,0,0,293
08/07/2000,OKC,OK,ASW,CE,Towers with Radar,119,24,126,76,345,16,3,23,9,51,135,27,149,85,396,0,0,0,396
08/08/2000,OKC,OK,ASW,CE,Towers with Radar,151,32,169,101,453,0,4,19,13,36,151,36,188,114,489,0,0,0,489
08/09/2000,OKC,OK,ASW,CE,Towers with Radar,155,32,169,101,457,0,9,24,17,50,155,41,193,118,507,0,0,0,507
08/10/2000,OKC,OK,ASW,CE,Towers with Radar,144,29,152,92,417,0,15,6,17,38,144,44,158,109,455,6,28,34,489
08/11/2000,OKC,OK,ASW,CE,Towers with Radar,144,29,152,91,416,8,9,49,10,76,152,38,201,101,492,14,14,28,520
08/12/2000,OKC,OK,ASW,CE,Towers with Radar,113,18,104,57,292,1,11,15,6,33,114,29,119,63,325,0,0,0,325
08/13/2000,OKC,OK,ASW,CE,Towers with Radar,87,18,91,49,245,20,3,54,0,77,107,21,145,49,322,2,38,40,362
08/14/2000,OKC,OK,ASW,CE,Towers with Radar,145,30,160,95,430,0,30,0,17,47,145,60,160,112,477,0,44,44,521
08/15/2000,OKC,OK,ASW,CE,Towers with Radar,142,31,167,99,439,0,11,12,2,25,142,42,179,101,464,0,4,4,468
08/16/2000,OKC,OK,ASW,CE,Towers with Radar,164,34,183,107,488,0,7,16,2,25,164,41,199,109,513,14,2,16,529
08/17/2000,OKC,OK,ASW,CE,Towers with Radar,162,36,192,77,467,0,5,0,0,5,162,41,192,77,472,12,56,68,540
08/18/2000,OKC,OK,ASW,CE,Towers with Radar,166,37,198,110,511,0,12,13,0,25,166,49,211,110,536,14,14,28,564
08/19/2000,OKC,OK,ASW,CE,Towers with Radar,101,20,106,43,270,28,8,21,0,57,129,28,127,43,327,0,0,0,327
08/20/2000,OKC,OK,ASW,CE,Towers with Radar,103,21,109,58,291,24,2,31,0,57,127,23,140,58,348,22,0,22,370
08/21/2000,OKC,OK,ASW,CE,Towers with Radar,139,26,149,92,406,0,0,0,36,36,139,26,149,128,442,0,44,44,486
08/22/2000,OKC,OK,ASW,CE,Towers with Radar,167,35,181,91,474,0,10,21,0,31,167,45,202,91,505,50,36,86,591
08/23/2000,OKC,OK,ASW,CE,Towers with Radar,154,31,163,97,445,4,1,12,16,33,158,32,175,113,478,0,0,0,478
08/24/2000,OKC,OK,ASW,CE,Towers with Radar,162,39,209,124,534,0,6,12,9,27,162,45,221,133,561,16,24,40,601
08/25/2000,OKC,OK,ASW,CE,Towers with Radar,131,26,138,83,378,9,14,36,12,71,140,40,174,95,449,76,32,108,557
08/26/2000,OKC,OK,ASW,CE,Towers with Radar,99,19,104,43,265,20,0,43,0,63,119,19,147,43,328,0,0,0,328
08/27/2000,OKC,OK,ASW,CE,Towers with Radar,79,14,83,46,222,38,0,29,0,67,117,14,112,46,289,0,0,0,289
08/28/2000,OKC,OK,ASW,CE,Towers with Radar,143,29,171,102,445,0,0,11,26,37,143,29,182,128,482,18,60,78,560
08/29/2000,OKC,OK,ASW,CE,Towers with Radar,150,35,176,108,469,0,3,0,9,12,150,38,176,117,481,46,28,74,555
08/30/2000,OKC,OK,ASW,CE,Towers with Radar,153,33,175,105,466,0,11,4,23,38,153,44,179,128,504,20,24,44,548
08/31/2000,OKC,OK,ASW,CE,Towers with Radar,147,29,157,93,426,0,9,18,16,43,147,38,175,109,469,10,30,40,509
09/01/2000,OKC,OK,ASW,CE,Towers with Radar,135,29,144,76,384,4,11,45,0,60,139,40,189,76,444,4,20,24,468
09/02/2000,OKC,OK,ASW,CE,Towers with Radar,80,17,85,41,223,22,7,24,0,53,102,24,109,41,276,2,0,2,278
09/03/2000,OKC,OK,ASW,CE,Towers with Radar,52,11,56,31,150,31,3,28,0,62,83,14,84,31,212,0,0,0,212
09/04/2000,OKC,OK,ASW,CE,Towers with Radar,78,17,82,41,218,26,0,2,0,28,104,17,84,41,246,0,0,0,246
09/05/2000,OKC,OK,ASW,CE,Towers with Radar,130,35,170,109,444,0,0,0,68,68,130,35,170,177,512,22,56,78,590
09/06/2000,OKC,OK,ASW,CE,Towers with Radar,150,32,161,95,438,0,20,31,16,67,150,52,192,111,505,0,16,16,521
09/07/2000,OKC,OK,ASW,CE,Towers with Radar,147,34,172,101,454,0,4,14,17,35,147,38,186,118,489,28,50,78,567
09/08/2000,OKC,OK,ASW,CE,Towers with Radar,144,30,152,82,408,4,10,21,0,35,148,40,173,82,443,20,0,20,463
09/09/2000,OKC,OK,ASW,CE,Towers with Radar,117,18,124,67,326,16,0,6,0,22,133,18,130,67,348,24,10,34,382
09/10/2000,OKC,OK,ASW,CE,Towers with Radar,109,9,115,67,300,14,0,52,0,66,123,9,167,67,366,8,0,8,374
09/11/2000,OKC,OK,ASW,CE,Towers with Radar,133,23,168,99,423,0,0,15,52,67,133,23,183,151,490,0,0,0,490
09/12/2000,OKC,OK,ASW,CE,Towers with Radar,153,35,171,98,457,0,1,2,0,3,153,36,173,98,460,56,66,122,582
09/13/2000,OKC,OK,ASW,CE,Towers with Radar,167,30,189,100,486,0,0,7,0,7,167,30,196,100,493,66,18,84,577
09/14/2000,OKC,OK,ASW,CE,Towers with Radar,166,35,175,102,478,1,4,3,0,8,167,39,178,102,486,0,0,0,486
09/15/2000,OKC,OK,ASW,CE,Towers with Radar,144,32,164,96,436,0,13,32,3,48,144,45,196,99,484,14,26,40,524
09/16/2000,OKC,OK,ASW,CE,Towers with Radar,108,21,115,42,286,0,0,47,0,47,108,21,162,42,333,0,0,0,333
09/17/2000,OKC,OK,ASW,CE,Towers with Radar,113,24,114,70,321,9,4,0,0,13,122,28,114,70,334,24,18,42,376
09/18/2000,OKC,OK,ASW,CE,Towers with Radar,140,35,182,95,452,0,8,8,0,16,140,43,190,95,468,60,64,124,592
09/19/2000,OKC,OK,ASW,CE,Towers with Radar,172,30,165,123,490,0,7,31,16,54,172,37,196,139,544,12,10,22,566
09/20/2000,OKC,OK,ASW,CE,Towers with Radar,139,32,166,99,436,0,13,9,52,74,139,45,175,151,510,24,116,140,650
09/21/2000,OKC,OK,ASW,CE,Towers with Radar,155,32,187,111,485,0,0,56,14,70,155,32,243,125,555,48,90,138,693
09/22/2000,OKC,OK,ASW,CE,Towers with Radar,136,27,144,86,393,6,15,20,16,57,142,42,164,102,450,8,8,16,466
09/23/2000,OKC,OK,ASW,CE,Towers with Radar,111,22,64,49,246,40,24,0,0,64,151,46,64,49,310,12,14,26,336
09/24/2000,OKC,OK,ASW,CE,Towers with Radar,84,7,62,53,206,44,0,0,13,57,128,7,62,66,263,20,12,32,295
09/25/2000,OKC,OK,ASW,CE,Towers with Radar,126,26,135,80,367,9,3,12,11,35,135,29,147,91,402,28,38,66,468
09/26/2000,OKC,OK,ASW,CE,Towers with Radar,162,36,179,110,487,0,6,0,4,10,162,42,179,114,497,0,0,0,497
09/27/2000,OKC,OK,ASW,CE,Towers with Radar,159,39,205,102,505,0,3,0,0,3,159,42,205,102,508,0,0,0,508
09/28/2000,OKC,OK,ASW,CE,Towers with Radar,148,34,180,99,461,0,6,96,0,102,148,40,276,99,563,42,14,56,619
09/29/2000,OKC,OK,ASW,CE,Towers with Radar,133,28,142,64,367,15,22,80,0,117,148,50,222,64,484,0,0,0,484
09/30/2000,OKC,OK,ASW,CE,Towers with Radar,111,22,118,41,292,20,4,57,0,81,131,26,175,41,373,44,22,66,439
10/01/2000,OKC,OK,ASW,CE,Towers with Radar,84,18,73,45,220,34,6,28,0,68,118,24,101,45,288,0,0,0,288
10/02/2000,OKC,OK,ASW,CE,Towers with Radar,129,25,131,74,359,0,0,29,0,29,129,25,160,74,388,28,8,36,424
10/03/2000,OKC,OK,ASW,CE,Towers with Radar,151,36,165,117,469,0,0,26,16,42,151,36,191,133,511,50,50,100,611
10/04/2000,OKC,OK,ASW,CE,Towers with Radar,154,39,183,112,488,0,0,51,0,51,154,39,234,112,539,20,16,36,575
10/05/2000,OKC,OK,ASW,CE,Towers with Radar,144,41,164,118,467,0,0,0,41,41,144,41,164,159,508,92,78,170,678
10/06/2000,OKC,OK,ASW,CE,Towers with Radar,149,33,119,71,372,0,9,0,0,9,149,42,119,71,381,49,0,49,430
10/07/2000,OKC,OK,ASW,CE,Towers with Radar,89,19,78,55,241,22,12,12,0,46,111,31,90,55,287,0,0,0,287
10/08/2000,OKC,OK,ASW,CE,Towers with Radar,119,26,98,73,316,32,2,0,0,34,151,28,98,73,350,0,0,0,350
10/09/2000,OKC,OK,ASW,CE,Towers with Radar,123,13,89,53,278,1,4,45,6,56,124,17,134,59,334,0,0,0,334
10/10/2000,OKC,OK,ASW,CE,Towers with Radar,173,28,157,114,472,1,2,33,18,54,174,30,190,132,526,16,6,22,548
10/11/2000,OKC,OK,ASW,CE,Towers with Radar,146,33,134,94,407,0,10,73,2,85,146,43,207,96,492,40,28,68,560
10/12/2000,OKC,OK,ASW,CE,Towers with Radar,144,34,138,94,410,0,6,37,0,43,144,40,175,94,453,26,60,86,539
10/13/2000,OKC,OK,ASW,CE,Towers with Radar,133,28,117,76,354,15,16,21,0,52,148,44,138,76,406,16,12,28,434
10/14/2000,OKC,OK,ASW,CE,Towers with Radar,73,16,55,43,187,39,16,0,0,55,112,32,55,43,242,6,10,16,258
10/15/2000,OKC,OK,ASW,CE,Towers with Radar,68,7,54,41,170,59,0,0,12,71,127,7,54,53,241,0,0,0,241
10/16/2000,OKC,OK,ASW,CE,Towers with Radar,152,20,131,102,405,0,0,0,29,29,152,20,131,131,434,32,12,44,478
10/17/2000,OKC,OK,ASW,CE,Towers with Radar,156,43,181,133,513,0,0,0,0,0,156,43,181,133,513,100,4,104,617
10/18/2000,OKC,OK,ASW,CE,Towers with Radar,148,44,181,128,501,0,3,21,31,55,148,47,202,159,556,104,36,140,696
10/19/2000,OKC,OK,ASW,CE,Towers with Radar,128,26,162,90,406,0,3,21,1,25,128,29,183,91,431,0,14,14,445
10/20/2000,OKC,OK,ASW,CE,Towers with Radar,134,28,116,77,355,4,8,30,0,42,138,36,146,77,397,0,0,0,397
10/21/2000,OKC,OK,ASW,CE,Towers with Radar,73,16,50,43,182,71,8,0,0,79,144,24,50,43,261,0,0,0,261
10/22/2000,OKC,OK,ASW,CE,Towers with Radar,70,15,31,43,159,41,3,0,17,61,111,18,31,60,220,6,20,26,246
10/23/2000,OKC,OK,ASW,CE,Towers with Radar,122,26,105,74,327,21,8,1,21,51,143,34,106,95,378,0,0,0,378
10/24/2000,OKC,OK,ASW,CE,Towers with Radar,151,35,117,104,407,0,5,0,2,7,151,40,117,106,414,28,20,48,462
10/25/2000,OKC,OK,ASW,CE,Towers with Radar,92,20,76,57,245,56,16,0,13,85,148,36,76,70,330,8,0,8,338
10/26/2000,OKC,OK,ASW,CE,Towers with Radar,126,27,109,77,339,19,23,10,0,52,145,50,119,77,391,46,2,48,439
10/27/2000,OKC,OK,ASW,CE,Towers with Radar,130,29,113,80,352,16,10,22,6,54,146,39,135,86,406,0,0,0,406
10/28/2000,OKC,OK,ASW,CE,Towers with Radar,111,23,96,68,298,11,17,66,10,104,122,40,162,78,402,34,12,46,448
10/29/2000,OKC,OK,ASW,CE,Towers with Radar,113,20,97,54,284,23,0,12,0,35,136,20,109,54,319,27,2,29,348
10/30/2000,OKC,OK,ASW,CE,Towers with Radar,141,39,175,112,467,0,0,25,0,25,141,39,200,112,492,22,31,53,545
10/31/2000,OKC,OK,ASW,CE,Towers with Radar,171,45,162,98,476,0,0,0,0,0,171,45,162,98,476,16,22,38,514
11/01/2000,OKC,OK,ASW,CE,Towers with Radar,162,35,88,98,383,0,18,0,32,50,162,53,88,130,433,0,0,0,433
11/02/2000,OKC,OK,ASW,CE,Towers with Radar,157,40,169,110,476,0,3,103,1,107,157,43,272,111,583,52,38,90,673
11/03/2000,OKC,OK,ASW,CE,Towers with Radar,130,28,104,78,340,15,12,0,5,32,145,40,104,83,372,0,28,28,400
11/04/2000,OKC,OK,ASW,CE,Towers with Radar,87,19,44,52,202,49,16,0,9,74,136,35,44,61,276,10,20,30,306
11/05/2000,OKC,OK,ASW,CE,Towers with Radar,93,12,68,56,229,51,0,0,5,56,144,12,68,61,285,0,0,0,285
11/06/2000,OKC,OK,ASW,CE,Towers with Radar,174,30,165,119,488,0,0,0,0,0,174,30,165,119,488,24,0,24,512
11/07/2000,OKC,OK,ASW,CE,Towers with Radar,121,26,112,71,330,45,9,17,20,91,166,35,129,91,421,0,0,0,421
11/08/2000,OKC,OK,ASW,CE,Towers with Radar,67,14,45,40,166,73,23,0,19,115,140,37,45,59,281,38,0,38,319
11/09/2000,OKC,OK,ASW,CE,Towers with Radar,138,33,138,88,397,0,8,19,0,27,138,41,157,88,424,0,0,0,424
11/10/2000,OKC,OK,ASW,CE,Towers with Radar,136,30,131,63,360,0,24,93,0,117,136,54,224,63,477,0,0,0,477
11/11/2000,OKC,OK,ASW,CE,Towers with Radar,122,26,112,48,308,31,16,0,0,47,153,42,112,48,355,28,0,28,383
11/12/2000,OKC,OK,ASW,CE,Towers with Radar,77,7,69,47,200,71,0,0,4,75,148,7,69,51,275,20,10,30,305
11/13/2000,OKC,OK,ASW,CE,Towers with Radar,140,28,162,100,430,0,0,60,0,60,140,28,222,100,490,0,14,14,504
11/14/2000,OKC,OK,ASW,CE,Towers with Radar,161,40,186,95,482,0,0,23,0,23,161,40,209,95,505,54,64,118,623
11/15/2000,OKC,OK,ASW,CE,Towers with Radar,142,37,154,101,434,0,8,1,9,18,142,45,155,110,452,6,32,38,490
11/16/2000,OKC,OK,ASW,CE,Towers with Radar,144,44,185,121,494,0,7,24,14,45,144,51,209,135,539,34,0,34,573
11/17/2000,OKC,OK,ASW,CE,Towers with Radar,145,39,164,94,442,0,0,56,0,56,145,39,220,94,498,12,16,28,526
11/18/2000,OKC,OK,ASW,CE,Towers with Radar,120,25,109,71,325,0,27,19,0,46,120,52,128,71,371,30,0,30,401
11/19/2000,OKC,OK,ASW,CE,Towers with Radar,121,23,110,73,327,8,0,23,6,37,129,23,133,79,364,0,0,0,364
11/20/2000,OKC,OK,ASW,CE,Towers with Radar,133,38,174,114,459,0,0,18,21,39,133,38,192,135,498,56,34,90,588
11/21/2000,OKC,OK,ASW,CE,Towers with Radar,145,41,178,117,481,0,0,55,25,80,145,41,233,142,561,10,64,74,635
11/22/2000,OKC,OK,ASW,CE,Towers with Radar,143,34,147,90,414,0,5,41,0,46,143,39,188,90,460,14,0,14,474
11/23/2000,OKC,OK,ASW,CE,Towers with Radar,38,8,17,23,86,53,10,0,12,75,91,18,17,35,161,0,0,0,161
11/24/2000,OKC,OK,ASW,CE,Towers with Radar,52,11,32,32,127,65,11,0,6,82,117,22,32,38,209,0,0,0,209
11/25/2000,OKC,OK,ASW,CE,Towers with Radar,103,22,94,47,266,23,3,15,0,41,126,25,109,47,307,0,0,0,307
11/26/2000,OKC,OK,ASW,CE,Towers with Radar,114,25,103,39,281,34,1,31,0,66,148,26,134,39,347,0,0,0,347
11/27/2000,OKC,OK,ASW,CE,Towers with Radar,137,28,149,88,402,0,0,0,0,0,137,28,149,88,402,8,32,40,442
11/28/2000,OKC,OK,ASW,CE,Towers with Radar,179,41,179,106,505,0,0,4,0,4,179,41,183,106,509,66,34,100,609
11/29/2000,OKC,OK,ASW,CE,Towers with Radar,144,35,148,93,420,0,6,28,0,34,144,41,176,93,454,40,22,62,516
11/30/2000,OKC,OK,ASW,CE,Towers with Radar,143,39,166,107,455,0,1,46,48,95,143,40,212,155,550,0,0,0,550
12/01/2000,OKC,OK,ASW,CE,Towers with Radar,146,35,134,90,405,0,1,73,0,74,146,36,207,90,479,0,0,0,479
12/02/2000,OKC,OK,ASW,CE,Towers with Radar,93,17,68,49,227,28,17,17,8,70,121,34,85,57,297,20,0,20,317
12/03/2000,OKC,OK,ASW,CE,Towers with Radar,128,18,101,60,307,0,0,59,0,59,128,18,160,60,366,8,0,8,374
12/04/2000,OKC,OK,ASW,CE,Towers with Radar,155,26,168,95,444,0,0,4,0,4,155,26,172,95,448,26,28,54,502
12/05/2000,OKC,OK,ASW,CE,Towers with Radar,168,37,179,125,509,0,0,3,7,10,168,37,182,132,519,30,30,60,579
12/06/2000,OKC,OK,ASW,CE,Towers with Radar,143,26,106,74,349,0,7,13,10,30,143,33,119,84,379,12,14,26,405
12/07/2000,OKC,OK,ASW,CE,Towers with Radar,150,38,150,104,442,0,6,44,20,70,150,44,194,124,512,32,40,72,584
12/08/2000,OKC,OK,ASW,CE,Towers with Radar,143,34,134,93,404,0,7,46,0,53,143,41,180,93,457,20,0,20,477
12/09/2000,OKC,OK,ASW,CE,Towers with Radar,103,20,76,52,251,2,11,11,11,35,105,31,87,63,286,16,30,46,332
12/10/2000,OKC,OK,ASW,CE,Towers with Radar,101,10,72,52,235,20,0,0,0,20,121,10,72,52,255,16,30,46,301
12/11/2000,OKC,OK,ASW,CE,Towers with Radar,112,21,75,58,266,20,3,0,2,25,132,24,75,60,291,0,16,16,307
12/12/2000,OKC,OK,ASW,CE,Towers with Radar,114,22,72,55,263,20,15,0,0,35,134,37,72,55,298,10,26,36,334
12/13/2000,OKC,OK,ASW,CE,Towers with Radar,52,9,28,26,115,53,10,0,5,68,105,19,28,31,183,0,0,0,183
12/14/2000,OKC,OK,ASW,CE,Towers with Radar,140,26,103,72,341,12,11,57,0,80,152,37,160,72,421,0,0,0,421
12/15/2000,OKC,OK,ASW,CE,Towers with Radar,57,10,33,29,129,15,5,0,5,25,72,15,33,34,154,32,0,32,186
12/16/2000,OKC,OK,ASW,CE,Towers with Radar,85,15,59,41,200,47,0,0,0,47,132,15,59,41,247,0,0,0,247
12/17/2000,OKC,OK,ASW,CE,Towers with Radar,123,19,101,59,302,0,0,39,0,39,123,19,140,59,341,36,4,40,381
12/18/2000,OKC,OK,ASW,CE,Towers with Radar,133,22,152,102,409,0,0,0,0,0,133,22,152,102,409,36,32,68,477
12/19/2000,OKC,OK,ASW,CE,Towers with Radar,144,36,173,97,450,0,0,30,0,30,144,36,203,97,480,14,24,38,518
12/20/2000,OKC,OK,ASW,CE,Towers with Radar,143,38,154,109,444,0,2,7,20,29,143,40,161,129,473,0,0,0,473
12/21/2000,OKC,OK,ASW,CE,Towers with Radar,149,37,146,103,435,0,2,26,41,69,149,39,172,144,504,4,20,24,528
12/22/2000,OKC,OK,ASW,CE,Towers with Radar,138,26,104,61,329,0,11,69,0,80,138,37,173,61,409,0,0,0,409
12/23/2000,OKC,OK,ASW,CE,Towers with Radar,110,20,80,55,265,7,6,35,0,48,117,26,115,55,313,0,0,0,313
12/24/2000,OKC,OK,ASW,CE,Towers with Radar,76,13,55,39,183,42,25,2,0,69,118,38,57,39,252,0,0,0,252
12/25/2000,OKC,OK,ASW,CE,Towers with Radar,20,1,4,9,34,38,0,0,5,43,58,1,4,14,77,0,0,0,77
12/26/2000,OKC,OK,ASW,CE,Towers with Radar,20,3,11,8,42,20,5,0,0,25,40,8,11,8,67,0,0,0,67
12/27/2000,OKC,OK,ASW,CE,Towers with Radar,59,11,21,31,122,68,9,0,12,89,127,20,21,43,211,0,0,0,211
12/28/2000,OKC,OK,ASW,CE,Towers with Radar,94,18,66,49,227,59,16,0,9,84,153,34,66,58,311,0,0,0,311
12/29/2000,OKC,OK,ASW,CE,Towers with Radar,110,20,80,51,261,35,19,14,0,68,145,39,94,51,329,0,8,8,337
12/30/2000,OKC,OK,ASW,CE,Towers with Radar,83,15,60,34,192,36,17,10,0,63,119,32,70,34,255,0,0,0,255
12/31/2000,OKC,OK,ASW,CE,Towers with Radar,41,7,7,20,75,77,0,0,5,82,118,7,7,25,157,0,0,0,157
01/01/2001,OKC,OK,ASW,CE,Towers with Radar,45,6,33,30,114,61,0,0,0,61,106,6,33,30,175,0,0,0,175
01/02/2001,OKC,OK,ASW,CE,Towers with Radar,77,15,45,52,189,65,11,0,9,85,142,26,45,61,274,0,0,0,274
01/03/2001,OKC,OK,ASW,CE,Towers with Radar,135,27,100,90,352,12,9,9,0,30,147,36,109,90,382,0,60,60,442
01/04/2001,OKC,OK,ASW,CE,Towers with Radar,180,40,146,134,500,0,9,22,24,55,180,49,168,158,555,24,30,54,609
01/05/2001,OKC,OK,ASW,CE,Towers with Radar,145,33,123,114,415,0,13,22,0,35,145,46,145,114,450,20,84,104,554
01/06/2001,OKC,OK,ASW,CE,Towers with Radar,128,29,104,96,357,0,2,25,30,57,128,31,129,126,414,24,86,110,524
01/07/2001,OKC,OK,ASW,CE,Towers with Radar,121,24,90,74,309,35,4,27,0,66,156,28,117,74,375,14,0,14,389
01/08/2001,OKC,OK,ASW,CE,Towers with Radar,135,21,129,148,433,0,3,34,5,42,135,24,163,153,475,6,110,116,591
01/09/2001,OKC,OK,ASW,CE,Towers with Radar,148,33,169,108,458,0,6,17,7,30,148,39,186,115,488,44,82,126,614
01/10/2001,OKC,OK,ASW,CE,Towers with Radar,142,28,124,115,409,0,0,0,13,13,142,28,124,128,422,28,10,38,460
01/11/2001,OKC,OK,ASW,CE,Towers with Radar,156,32,115,119,422,0,0,0,0,0,156,32,115,119,422,66,52,118,540
01/12/2001,OKC,OK,ASW,CE,Towers with Radar,112,23,36,69,240,38,5,0,0,43,150,28,36,69,283,0,0,0,283
01/13/2001,OKC,OK,ASW,CE,Towers with Radar,58,11,23,38,130,52,10,0,7,69,110,21,23,45,199,10,20,30,229
01/14/2001,OKC,OK,ASW,CE,Towers with Radar,119,27,98,68,312,0,0,38,0,38,119,27,136,68,350,24,26,50,400
01/15/2001,OKC,OK,ASW,CE,Towers with Radar,112,20,84,49,265,12,0,60,0,72,124,20,144,49,337,0,0,0,337
01/16/2001,OKC,OK,ASW,CE,Towers with Radar,91,20,50,62,223,50,14,0,5,69,141,34,50,67,292,16,0,16,308
01/17/2001,OKC,OK,ASW,CE,Towers with Radar,116,23,70,80,289,52,18,0,11,81,168,41,70,91,370,0,8,8,378
01/18/2001,OKC,OK,ASW,CE,Towers with Radar,149,35,128,119,431,0,9,9,28,46,149,44,137,147,477,16,124,140,617
01/19/2001,OKC,OK,ASW,CE,Towers with Radar,164,43,155,145,507,0,8,6,14,28,164,51,161,159,535,28,80,108,643
01/20/2001,OKC,OK,ASW,CE,Towers with Radar,132,34,124,49,339,0,9,50,0,59,132,43,174,49,398,0,0,0,398
01/21/2001,OKC,OK,ASW,CE,Towers with Radar,110,18,80,56,264,35,0,10,0,45,145,18,90,56,309,18,4,22,331
01/22/2001,OKC,OK,ASW,CE,Towers with Radar,130,42,150,125,447,0,1,18,0,19,130,43,168,125,466,8,46,54,520
01/23/2001,OKC,OK,ASW,CE,Towers with Radar,146,46,174,160,526,0,2,11,2,15,146,48,185,162,541,24,100,124,665
01/24/2001,OKC,OK,ASW,CE,Towers with Radar,146,36,160,148,490,0,0,39,31,70,146,36,199,179,560,12,146,158,718
01/25/2001,OKC,OK,ASW,CE,Towers with Radar,183,42,157,146,528,0,16,0,60,76,183,58,157,206,604,40,140,180,784
01/26/2001,OKC,OK,ASW,CE,Towers with Radar,136,31,109,79,355,0,17,82,0,99,136,48,191,79,454,52,44,96,550
01/27/2001,OKC,OK,ASW,CE,Towers with Radar,84,17,60,55,216,25,6,21,9,61,109,23,81,64,277,0,44,44,321
01/28/2001,OKC,OK,ASW,CE,Towers with Radar,43,8,15,27,93,61,6,0,7,74,104,14,15,34,167,0,0,0,167
01/29/2001,OKC,OK,ASW,CE,Towers with Radar,125,23,59,102,309,0,3,2,3,8,125,26,61,105,317,0,60,60,377
