01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
01/30/2001,OKC,OK,ASW,CE,Towers with Radar,132,38,150,103,423,0,3,15,1,19,132,41,165,104,442,26,94,120,562
01/31/2001,OKC,OK,ASW,CE,Towers with Radar,142,33,121,111,407,0,15,38,10,63,142,48,159,121,470,0,0,0,470
02/01/2001,OKC,OK,ASW,CE,Towers with Radar,153,47,189,151,540,0,0,37,38,75,153,47,226,189,615,32,98,130,745
02/02/2001,OKC,OK,ASW,CE,Towers with Radar,136,38,144,115,433,0,4,40,15,59,136,42,184,130,492,90,52,142,634
02/03/2001,OKC,OK,ASW,CE,Towers with Radar,112,29,107,50,298,0,13,50,0,63,112,42,157,50,361,12,0,12,373
02/04/2001,OKC,OK,ASW,CE,Towers with Radar,129,19,99,73,320,1,0,17,0,18,130,19,116,73,338,24,10,34,372
02/05/2001,OKC,OK,ASW,CE,Towers with Radar,124,22,114,92,352,0,0,7,21,28,124,22,121,113,380,16,34,50,430
02/06/2001,OKC,OK,ASW,CE,Towers with Radar,166,36,183,126,511,0,0,67,0,67,166,36,250,126,578,30,48,78,656
02/07/2001,OKC,OK,ASW,CE,Towers with Radar,151,31,111,86,379,0,10,0,0,10,151,41,111,86,389,2,4,6,395
02/08/2001,OKC,OK,ASW,CE,Towers with Radar,127,25,73,79,304,19,23,0,12,54,146,48,73,91,358,14,16,30,388
02/09/2001,OKC,OK,ASW,CE,Towers with Radar,95,19,73,56,243,45,23,2,0,70,140,42,75,56,313,8,0,8,321
02/10/2001,OKC,OK,ASW,CE,Towers with Radar,125,26,96,48,295,0,5,22,0,27,125,31,118,48,322,0,10,10,332
02/11/2001,OKC,OK,ASW,CE,Towers with Radar,93,20,71,57,241,18,8,7,8,41,111,28,78,65,282,0,6,6,288
02/12/2001,OKC,OK,ASW,CE,Towers with Radar,127,26,42,58,253,3,0,0,1,4,130,26,42,59,257,10,0,10,267
02/13/2001,OKC,OK,ASW,CE,Towers with Radar,93,19,41,55,208,70,0,0,0,70,163,19,41,55,278,0,0,0,278
02/14/2001,OKC,OK,ASW,CE,Towers with Radar,81,17,55,50,203,54,12,0,4,70,135,29,55,54,273,0,0,0,273
02/15/2001,OKC,OK,ASW,CE,Towers with Radar,65,14,28,40,147,73,7,0,19,99,138,21,28,59,246,0,0,0,246
02/16/2001,OKC,OK,ASW,CE,Towers with Radar,152,32,109,88,381,13,6,0,0,19,165,38,109,88,400,28,12,40,440
02/17/2001,OKC,OK,ASW,CE,Towers with Radar,111,27,108,66,312,0,0,41,0,41,111,27,149,66,353,36,0,36,389
02/18/2001,OKC,OK,ASW,CE,Towers with Radar,104,22,80,52,258,8,12,8,0,28,112,34,88,52,286,0,0,0,286
02/19/2001,OKC,OK,ASW,CE,Towers with Radar,136,22,106,83,347,0,0,27,0,27,136,22,133,83,374,48,4,52,426
02/20/2001,OKC,OK,ASW,CE,Towers with Radar,123,25,90,75,313,18,12,0,20,50,141,37,90,95,363,0,0,0,363
02/21/2001,OKC,OK,ASW,CE,Towers with Radar,161,41,121,120,443,0,5,0,38,43,161,46,121,158,486,48,58,106,592
02/22/2001,OKC,OK,ASW,CE,Towers with Radar,154,42,161,77,434,0,0,47,0,47,154,42,208,77,481,84,0,84,565
02/23/2001,OKC,OK,ASW,CE,Towers with Radar,73,14,45,43,175,56,21,0,0,77,129,35,45,43,252,0,0,0,252
02/24/2001,OKC,OK,ASW,CE,Towers with Radar,64,13,29,39,145,56,18,0,11,85,120,31,29,50,230,0,0,0,230
02/25/2001,OKC,OK,ASW,CE,Towers with Radar,116,25,105,84,330,0,0,42,18,60,116,25,147,102,390,23,36,59,449
02/26/2001,OKC,OK,ASW,CE,Towers with Radar,153,41,177,143,514,0,0,65,20,85,153,41,242,163,599,54,132,186,785
02/27/2001,OKC,OK,ASW,CE,Towers with Radar,135,29,88,72,324,2,3,0,1,6,137,32,88,73,330,0,0,0,330
02/28/2001,OKC,OK,ASW,CE,Towers with Radar,66,13,30,40,149,80,20,0,18,118,146,33,30,58,267,0,0,0,267
03/01/2001,OKC,OK,ASW,CE,Towers with Radar,112,24,78,75,289,52,21,0,39,112,164,45,78,114,401,0,0,0,401
03/02/2001,OKC,OK,ASW,CE,Towers with Radar,157,43,200,92,492,0,2,0,0,2,157,45,200,92,494,40,10,50,544
03/03/2001,OKC,OK,ASW,CE,Towers with Radar,127,34,165,68,394,0,0,5,0,5,127,34,170,68,399,192,10,202,601
03/04/2001,OKC,OK,ASW,CE,Towers with Radar,135,26,119,94,374,0,0,0,0,0,135,26,119,94,374,26,0,26,400
03/05/2001,OKC,OK,ASW,CE,Towers with Radar,142,41,196,121,500,0,6,23,0,29,142,47,219,121,529,54,54,108,637
03/06/2001,OKC,OK,ASW,CE,Towers with Radar,150,37,183,119,489,0,14,30,6,50,150,51,213,125,539,14,52,66,605
03/07/2001,OKC,OK,ASW,CE,Towers with Radar,157,41,177,112,487,0,10,0,0,10,157,51,177,112,497,120,70,190,687
03/08/2001,OKC,OK,ASW,CE,Towers with Radar,163,38,139,123,463,0,17,0,39,56,163,55,139,162,519,24,46,70,589
03/09/2001,OKC,OK,ASW,CE,Towers with Radar,142,35,174,108,459,0,3,74,0,77,142,38,248,108,536,44,80,124,660
03/10/2001,OKC,OK,ASW,CE,Towers with Radar,96,19,100,64,279,16,18,39,5,78,112,37,139,69,357,36,0,36,393
03/11/2001,OKC,OK,ASW,CE,Towers with Radar,60,12,19,40,131,62,0,0,9,71,122,12,19,49,202,26,0,26,228
03/12/2001,OKC,OK,ASW,CE,Towers with Radar,138,29,159,81,407,0,0,0,0,0,138,29,159,81,407,26,28,54,461
03/13/2001,OKC,OK,ASW,CE,Towers with Radar,138,35,201,116,490,4,8,26,5,43,142,43,227,121,533,46,74,120,653
03/14/2001,OKC,OK,ASW,CE,Towers with Radar,133,33,137,79,382,4,2,8,5,19,137,35,145,84,401,18,12,30,431
03/15/2001,OKC,OK,ASW,CE,Towers with Radar,140,31,57,72,300,4,4,0,2,10,144,35,57,74,310,0,0,0,310
03/16/2001,OKC,OK,ASW,CE,Towers with Radar,135,28,141,93,397,0,9,53,11,73,135,37,194,104,470,0,0,0,470
03/17/2001,OKC,OK,ASW,CE,Towers with Radar,90,18,94,47,249,27,0,14,0,41,117,18,108,47,290,0,0,0,290
03/18/2001,OKC,OK,ASW,CE,Towers with Radar,75,16,78,49,218,48,2,10,0,60,123,18,88,49,278,18,0,18,296
03/19/2001,OKC,OK,ASW,CE,Towers with Radar,128,24,131,87,370,8,0,19,10,37,136,24,150,97,407,58,104,162,569
03/20/2001,OKC,OK,ASW,CE,Towers with Radar,163,35,200,132,530,0,0,91,12,103,163,35,291,144,633,80,62,142,775
03/21/2001,OKC,OK,ASW,CE,Towers with Radar,158,39,182,120,499,0,10,122,8,140,158,49,304,128,639,52,100,152,791
03/22/2001,OKC,OK,ASW,CE,Towers with Radar,151,36,163,87,437,0,5,57,0,62,151,41,220,87,499,54,8,62,561
03/23/2001,OKC,OK,ASW,CE,Towers with Radar,123,27,127,83,360,15,12,23,6,56,138,39,150,89,416,54,32,86,502
03/24/2001,OKC,OK,ASW,CE,Towers with Radar,71,14,73,46,204,42,2,11,2,57,113,16,84,48,261,4,0,4,265
03/25/2001,OKC,OK,ASW,CE,Towers with Radar,78,16,81,52,227,34,15,23,9,81,112,31,104,61,308,30,0,30,338
03/26/2001,OKC,OK,ASW,CE,Towers with Radar,140,20,104,59,323,3,5,34,3,45,143,25,138,62,368,12,0,12,380
03/27/2001,OKC,OK,ASW,CE,Towers with Radar,141,43,102,144,430,3,5,4,3,15,144,48,106,147,445,20,128,148,593
03/28/2001,OKC,OK,ASW,CE,Towers with Radar,119,26,90,66,301,9,4,0,0,13,128,30,90,66,314,14,2,16,330
03/29/2001,OKC,OK,ASW,CE,Towers with Radar,152,31,153,111,447,0,0,0,29,29,152,31,153,140,476,41,28,69,545
03/30/2001,OKC,OK,ASW,CE,Towers with Radar,138,29,141,91,399,0,14,22,23,59,138,43,163,114,458,36,18,54,512
03/31/2001,OKC,OK,ASW,CE,Towers with Radar,94,19,97,61,271,29,1,37,3,70,123,20,134,64,341,0,0,0,341
04/01/2001,OKC,OK,ASW,CE,Towers with Radar,98,23,98,69,288,10,6,9,8,33,108,29,107,77,321,24,10,34,355
04/02/2001,OKC,OK,ASW,CE,Towers with Radar,148,39,169,121,477,0,3,35,23,61,148,42,204,144,538,30,11,41,579
04/03/2001,OKC,OK,ASW,CE,Towers with Radar,149,50,150,126,475,0,8,10,5,23,149,58,160,131,498,5,100,105,603
04/04/2001,OKC,OK,ASW,CE,Towers with Radar,116,27,114,82,339,15,16,0,4,35,131,43,114,86,374,27,40,67,441
04/05/2001,OKC,OK,ASW,CE,Towers with Radar,146,37,148,111,442,0,7,0,17,24,146,44,148,128,466,9,10,19,485
04/06/2001,OKC,OK,ASW,CE,Towers with Radar,106,26,62,76,270,37,24,0,5,66,143,50,62,81,336,0,10,10,346
04/07/2001,OKC,OK,ASW,CE,Towers with Radar,92,22,91,65,270,21,7,19,6,53,113,29,110,71,323,0,6,6,329
04/08/2001,OKC,OK,ASW,CE,Towers with Radar,93,23,93,66,275,21,5,3,10,39,114,28,96,76,314,14,5,19,333
04/09/2001,OKC,OK,ASW,CE,Towers with Radar,139,26,140,139,444,0,4,30,5,39,139,30,170,144,483,30,22,52,535
04/10/2001,OKC,OK,ASW,CE,Towers with Radar,153,46,122,137,458,0,0,11,5,16,153,46,133,142,474,72,82,154,628
04/11/2001,OKC,OK,ASW,CE,Towers with Radar,106,25,106,76,313,21,18,8,4,51,127,43,114,80,364,3,18,21,385
04/12/2001,OKC,OK,ASW,CE,Towers with Radar,148,41,175,104,468,0,8,55,0,63,148,49,230,104,531,34,35,69,600
04/13/2001,OKC,OK,ASW,CE,Towers with Radar,140,40,167,83,430,0,5,93,0,98,140,45,260,83,528,13,0,13,541
04/14/2001,OKC,OK,ASW,CE,Towers with Radar,70,17,55,41,183,61,9,0,0,70,131,26,55,41,253,0,0,0,253
04/15/2001,OKC,OK,ASW,CE,Towers with Radar,108,27,99,56,290,22,1,0,0,23,130,28,99,56,313,0,0,0,313
04/16/2001,OKC,OK,ASW,CE,Towers with Radar,160,34,229,164,587,0,0,30,40,70,160,34,259,204,657,43,46,89,746
04/17/2001,OKC,OK,ASW,CE,Towers with Radar,153,42,259,129,583,0,5,36,5,46,153,47,295,134,629,80,23,103,732
04/18/2001,OKC,OK,ASW,CE,Towers with Radar,138,37,158,99,432,0,13,50,0,63,138,50,208,99,495,0,0,0,495
04/19/2001,OKC,OK,ASW,CE,Towers with Radar,138,33,128,101,400,0,9,0,95,104,138,42,128,196,504,20,94,114,618
04/20/2001,OKC,OK,ASW,CE,Towers with Radar,132,33,138,73,376,0,12,2,0,14,132,45,140,73,390,29,0,29,419
04/21/2001,OKC,OK,ASW,CE,Towers with Radar,97,23,97,70,287,18,1,0,18,37,115,24,97,88,324,10,3,13,337
04/22/2001,OKC,OK,ASW,CE,Towers with Radar,62,14,48,44,168,51,10,0,5,66,113,24,48,49,234,0,0,0,234
04/23/2001,OKC,OK,ASW,CE,Towers with Radar,128,29,130,93,380,6,0,26,5,37,134,29,156,98,417,10,22,32,449
04/24/2001,OKC,OK,ASW,CE,Towers with Radar,146,36,189,103,474,0,9,35,5,49,146,45,224,108,523,50,39,89,612
04/25/2001,OKC,OK,ASW,CE,Towers with Radar,142,38,173,114,467,0,0,56,0,56,142,38,229,114,523,39,23,62,585
04/26/2001,OKC,OK,ASW,CE,Towers with Radar,141,41,173,116,471,0,9,28,0,37,141,50,201,116,508,0,23,23,531
04/27/2001,OKC,OK,ASW,CE,Towers with Radar,153,42,178,95,468,0,3,56,0,59,153,45,234,95,527,4,4,8,535
04/28/2001,OKC,OK,ASW,CE,Towers with Radar,115,22,144,103,384,0,0,22,30,52,115,22,166,133,436,12,15,27,463
04/29/2001,OKC,OK,ASW,CE,Towers with Radar,104,26,106,52,288,12,7,28,0,47,116,33,134,52,335,0,0,0,335
04/30/2001,OKC,OK,ASW,CE,Towers with Radar,130,36,123,108,397,0,3,0,14,17,130,39,123,122,414,5,23,28,442
05/01/2001,OKC,OK,ASW,CE,Towers with Radar,156,38,177,91,462,0,2,21,0,23,156,40,198,91,485,29,77,106,591
05/02/2001,OKC,OK,ASW,CE,Towers with Radar,144,34,125,112,415,0,6,0,10,16,144,40,125,122,431,2,25,27,458
05/03/2001,OKC,OK,ASW,CE,Towers with Radar,135,30,100,97,362,10,10,0,9,29,145,40,100,106,391,25,44,69,460
05/04/2001,OKC,OK,ASW,CE,Towers with Radar,130,28,94,94,346,7,11,0,62,80,137,39,94,156,426,17,17,34,460
05/05/2001,OKC,OK,ASW,CE,Towers with Radar,82,18,85,31,216,44,6,0,0,50,126,24,85,31,266,22,5,27,293
05/06/2001,OKC,OK,ASW,CE,Towers with Radar,82,18,86,59,245,38,3,5,5,51,120,21,91,64,296,2,4,6,302
05/07/2001,OKC,OK,ASW,CE,Towers with Radar,141,31,137,101,410,10,5,0,2,17,151,36,137,103,427,16,35,51,478
05/08/2001,OKC,OK,ASW,CE,Towers with Radar,149,35,169,80,433,0,5,49,0,54,149,40,218,80,487,0,0,0,487
05/09/2001,OKC,OK,ASW,CE,Towers with Radar,141,38,178,83,440,0,3,72,0,75,141,41,250,83,515,0,0,0,515
05/10/2001,OKC,OK,ASW,CE,Towers with Radar,143,38,181,124,486,0,11,14,45,70,143,49,195,169,556,14,79,93,649
05/11/2001,OKC,OK,ASW,CE,Towers with Radar,146,33,155,100,434,0,9,20,0,29,146,42,175,100,463,21,28,49,512
05/12/2001,OKC,OK,ASW,CE,Towers with Radar,107,24,113,40,284,15,2,64,0,81,122,26,177,40,365,39,0,39,404
05/13/2001,OKC,OK,ASW,CE,Towers with Radar,94,18,99,48,259,20,0,37,0,57,114,18,136,48,316,14,0,14,330
05/14/2001,OKC,OK,ASW,CE,Towers with Radar,133,28,166,115,442,0,0,36,14,50,133,28,202,129,492,15,57,72,564
05/15/2001,OKC,OK,ASW,CE,Towers with Radar,150,42,196,135,523,0,1,5,31,37,150,43,201,166,560,19,45,64,624
05/16/2001,OKC,OK,ASW,CE,Towers with Radar,133,35,168,111,447,0,10,21,0,31,133,45,189,111,478,29,32,61,539
05/17/2001,OKC,OK,ASW,CE,Towers with Radar,148,39,186,129,502,0,7,8,41,56,148,46,194,170,558,26,87,113,671
05/18/2001,OKC,OK,ASW,CE,Towers with Radar,135,29,140,96,400,4,8,34,0,46,139,37,174,96,446,20,21,41,487
05/19/2001,OKC,OK,ASW,CE,Towers with Radar,79,18,82,52,231,34,17,7,0,58,113,35,89,52,289,16,0,16,305
05/20/2001,OKC,OK,ASW,CE,Towers with Radar,79,13,76,56,224,43,0,0,0,43,122,13,76,56,267,0,0,0,267
05/21/2001,OKC,OK,ASW,CE,Towers with Radar,94,21,90,67,272,35,3,0,0,38,129,24,90,67,310,0,10,10,320
05/22/2001,OKC,OK,ASW,CE,Towers with Radar,141,37,178,124,480,0,17,37,13,67,141,54,215,137,547,6,19,25,572
05/23/2001,OKC,OK,ASW,CE,Towers with Radar,134,35,168,117,454,0,7,55,1,63,134,42,223,118,517,0,0,0,517
05/24/2001,OKC,OK,ASW,CE,Towers with Radar,124,31,161,77,393,0,0,51,0,51,124,31,212,77,444,24,23,47,491
05/25/2001,OKC,OK,ASW,CE,Towers with Radar,155,39,184,128,506,0,13,39,4,56,155,52,223,132,562,20,20,40,602
05/26/2001,OKC,OK,ASW,CE,Towers with Radar,93,20,92,44,249,40,14,0,0,54,133,34,92,44,303,2,0,2,305
05/27/2001,OKC,OK,ASW,CE,Towers with Radar,68,13,58,45,184,42,0,0,0,42,110,13,58,45,226,0,0,0,226
05/28/2001,OKC,OK,ASW,CE,Towers with Radar,82,16,72,48,218,35,0,0,0,35,117,16,72,48,253,0,0,0,253
05/29/2001,OKC,OK,ASW,CE,Towers with Radar,100,23,72,72,267,28,9,0,27,64,128,32,72,99,331,0,20,20,351
05/30/2001,OKC,OK,ASW,CE,Towers with Radar,144,38,174,122,478,0,4,0,49,53,144,42,174,171,531,1,40,41,572
05/31/2001,OKC,OK,ASW,CE,Towers with Radar,145,40,201,138,524,0,0,26,18,44,145,40,227,156,568,26,24,50,618
06/01/2001,OKC,OK,ASW,CE,Towers with Radar,144,42,184,201,571,0,23,0,13,36,144,65,184,214,607,10,29,39,646
06/02/2001,OKC,OK,ASW,CE,Towers with Radar,94,23,102,68,287,46,8,22,0,76,140,31,124,68,363,22,0,22,385
06/03/2001,OKC,OK,ASW,CE,Towers with Radar,82,10,72,92,256,42,0,0,57,99,124,10,72,149,355,0,50,50,405
06/04/2001,OKC,OK,ASW,CE,Towers with Radar,164,26,90,186,466,0,0,0,155,155,164,26,90,341,621,2,102,104,725
06/05/2001,OKC,OK,ASW,CE,Towers with Radar,155,43,163,205,566,0,8,0,74,82,155,51,163,279,648,34,76,110,758
06/06/2001,OKC,OK,ASW,CE,Towers with Radar,141,42,152,199,534,0,10,0,151,161,141,52,152,350,695,2,157,159,854
06/07/2001,OKC,OK,ASW,CE,Towers with Radar,140,35,162,168,505,0,7,38,54,99,140,42,200,222,604,0,0,0,604
06/08/2001,OKC,OK,ASW,CE,Towers with Radar,134,41,185,193,553,0,0,4,87,91,134,41,189,280,644,10,73,83,727
06/09/2001,OKC,OK,ASW,CE,Towers with Radar,120,24,129,79,352,30,0,0,0,30,150,24,129,79,382,39,23,62,444
06/10/2001,OKC,OK,ASW,CE,Towers with Radar,105,14,114,94,327,32,0,36,0,68,137,14,150,94,395,0,15,15,410
06/11/2001,OKC,OK,ASW,CE,Towers with Radar,127,28,151,157,463,0,0,13,8,21,127,28,164,165,484,81,44,125,609
06/12/2001,OKC,OK,ASW,CE,Towers with Radar,141,34,159,164,498,0,11,37,0,48,141,45,196,164,546,12,38,50,596
06/13/2001,OKC,OK,ASW,CE,Towers with Radar,131,30,141,114,416,2,20,44,0,66,133,50,185,114,482,22,11,33,515
06/14/2001,OKC,OK,ASW,CE,Towers with Radar,100,23,87,111,321,18,11,0,0,29,118,34,87,111,350,11,35,46,396
06/15/2001,OKC,OK,ASW,CE,Towers with Radar,150,37,177,128,492,0,44,72,0,116,150,81,249,128,608,11,4,15,623
06/16/2001,OKC,OK,ASW,CE,Towers with Radar,108,21,116,74,319,18,0,22,0,40,126,21,138,74,359,12,0,12,371
06/17/2001,OKC,OK,ASW,CE,Towers with Radar,84,17,89,66,256,31,0,15,0,46,115,17,104,66,302,0,0,0,302
06/18/2001,OKC,OK,ASW,CE,Towers with Radar,131,35,160,169,495,0,0,13,33,46,131,35,173,202,541,28,49,77,618
06/19/2001,OKC,OK,ASW,CE,Towers with Radar,135,34,152,161,482,0,9,37,15,61,135,43,189,176,543,20,78,98,641
06/20/2001,OKC,OK,ASW,CE,Towers with Radar,137,36,168,174,515,0,11,23,0,34,137,47,191,174,549,7,27,34,583
06/21/2001,OKC,OK,ASW,CE,Towers with Radar,155,38,172,181,546,0,24,14,10,48,155,62,186,191,594,15,30,45,639
06/22/2001,OKC,OK,ASW,CE,Towers with Radar,136,41,188,150,515,0,15,21,0,36,136,56,209,150,551,3,21,24,575
06/23/2001,OKC,OK,ASW,CE,Towers with Radar,114,29,130,69,342,0,2,53,0,55,114,31,183,69,397,23,5,28,425
06/24/2001,OKC,OK,ASW,CE,Towers with Radar,93,22,99,74,288,49,1,40,0,90,142,23,139,74,378,11,0,11,389
06/25/2001,OKC,OK,ASW,CE,Towers with Radar,133,31,154,132,450,0,0,36,0,36,133,31,190,132,486,18,71,89,575
06/26/2001,OKC,OK,ASW,CE,Towers with Radar,140,35,157,142,474,0,11,55,0,66,140,46,212,142,540,26,18,44,584
06/27/2001,OKC,OK,ASW,CE,Towers with Radar,124,29,132,122,407,8,14,43,0,65,132,43,175,122,472,34,36,70,542
06/28/2001,OKC,OK,ASW,CE,Towers with Radar,134,31,117,144,426,7,10,0,0,17,141,41,117,144,443,0,11,11,454
06/29/2001,OKC,OK,ASW,CE,Towers with Radar,141,34,136,142,453,0,15,0,0,15,141,49,136,142,468,24,22,46,514
06/30/2001,OKC,OK,ASW,CE,Towers with Radar,111,19,119,48,297,17,0,19,0,36,128,19,138,48,333,1,0,1,334
07/01/2001,OKC,OK,ASW,CE,Towers with Radar,88,18,114,78,298,49,0,10,0,59,137,18,124,78,357,0,0,0,357
07/02/2001,OKC,OK,ASW,CE,Towers with Radar,133,21,170,168,492,0,5,7,12,24,133,26,177,180,516,40,79,119,635
07/03/2001,OKC,OK,ASW,CE,Towers with Radar,164,46,209,297,716,0,2,10,9,21,164,48,219,306,737,54,107,161,898
07/04/2001,OKC,OK,ASW,CE,Towers with Radar,104,23,71,35,233,0,4,3,5,12,104,27,74,40,245,13,16,29,274
07/05/2001,OKC,OK,ASW,CE,Towers with Radar,150,36,180,193,559,0,0,0,12,12,150,36,180,205,571,3,31,34,605
07/06/2001,OKC,OK,ASW,CE,Towers with Radar,131,34,189,135,489,0,13,19,0,32,131,47,208,135,521,30,29,59,580
07/07/2001,OKC,OK,ASW,CE,Towers with Radar,120,27,152,77,376,7,2,11,0,20,127,29,163,77,396,19,0,19,415
07/08/2001,OKC,OK,ASW,CE,Towers with Radar,72,16,92,66,246,39,5,23,0,67,111,21,115,66,313,0,0,0,313
07/09/2001,OKC,OK,ASW,CE,Towers with Radar,133,27,193,178,531,0,0,0,94,94,133,27,193,272,625,28,77,105,730
07/10/2001,OKC,OK,ASW,CE,Towers with Radar,136,31,172,156,495,4,9,41,11,65,140,40,213,167,560,59,86,145,705
07/11/2001,OKC,OK,ASW,CE,Towers with Radar,144,33,181,165,523,1,16,26,60,103,145,49,207,225,626,63,95,158,784
07/12/2001,OKC,OK,ASW,CE,Towers with Radar,136,38,217,194,585,0,4,4,0,8,136,42,221,194,593,40,44,84,677
07/13/2001,OKC,OK,ASW,CE,Towers with Radar,139,33,181,165,518,0,14,39,27,80,139,47,220,192,598,16,42,58,656
07/14/2001,OKC,OK,ASW,CE,Towers with Radar,81,18,88,51,238,39,3,0,0,42,120,21,88,51,280,14,17,31,311
07/15/2001,OKC,OK,ASW,CE,Towers with Radar,61,13,78,63,215,46,1,13,0,60,107,14,91,63,275,0,0,0,275
07/16/2001,OKC,OK,ASW,CE,Towers with Radar,125,25,147,214,511,0,7,7,5,19,125,32,154,219,530,16,90,106,636
07/17/2001,OKC,OK,ASW,CE,Towers with Radar,135,41,217,184,577,0,4,11,8,23,135,45,228,192,600,32,85,117,717
07/18/2001,OKC,OK,ASW,CE,Towers with Radar,141,37,207,175,560,0,13,34,0,47,141,50,241,175,607,21,34,55,662
07/19/2001,OKC,OK,ASW,CE,Towers with Radar,137,36,199,181,553,0,8,11,4,23,137,44,210,185,576,19,38,57,633
07/20/2001,OKC,OK,ASW,CE,Towers with Radar,137,33,183,139,492,0,12,37,0,49,137,45,220,139,541,34,24,58,599
07/21/2001,OKC,OK,ASW,CE,Towers with Radar,113,26,142,66,347,12,3,43,0,58,125,29,185,66,405,0,0,0,405
07/22/2001,OKC,OK,ASW,CE,Towers with Radar,70,16,89,75,250,48,2,2,0,52,118,18,91,75,302,0,0,0,302
07/23/2001,OKC,OK,ASW,CE,Towers with Radar,128,29,161,143,461,4,2,47,0,53,132,31,208,143,514,22,8,30,544
07/24/2001,OKC,OK,ASW,CE,Towers with Radar,147,37,202,184,570,0,13,6,46,65,147,50,208,230,635,16,92,108,743
07/25/2001,OKC,OK,ASW,CE,Towers with Radar,139,33,189,165,526,0,23,25,0,48,139,56,214,165,574,25,21,46,620
07/26/2001,OKC,OK,ASW,CE,Towers with Radar,170,42,282,297,791,0,0,0,152,152,170,42,282,449,943,9,102,111,1054
07/27/2001,OKC,OK,ASW,CE,Towers with Radar,157,43,244,191,635,0,3,20,0,23,157,46,264,191,658,58,51,109,767
07/28/2001,OKC,OK,ASW,CE,Towers with Radar,105,23,131,62,321,28,6,45,0,79,133,29,176,62,400,0,0,0,400
07/29/2001,OKC,OK,ASW,CE,Towers with Radar,75,15,93,79,262,35,0,1,0,36,110,15,94,79,298,23,9,32,330
07/30/2001,OKC,OK,ASW,CE,Towers with Radar,128,29,126,144,427,4,3,0,38,45,132,32,126,182,472,8,41,49,521
07/31/2001,OKC,OK,ASW,CE,Towers with Radar,136,33,189,145,503,0,19,23,0,42,136,52,212,145,545,24,36,60,605
08/01/2001,OKC,OK,ASW,CE,Towers with Radar,145,46,209,207,607,0,14,40,21,75,145,60,249,228,682,24,106,130,812
08/02/2001,OKC,OK,ASW,CE,Towers with Radar,166,49,224,210,649,0,21,12,0,33,166,70,236,210,682,14,25,39,721
08/03/2001,OKC,OK,ASW,CE,Towers with Radar,146,49,225,177,597,0,1,15,0,16,146,50,240,177,613,44,138,182,795
08/04/2001,OKC,OK,ASW,CE,Towers with Radar,110,17,142,74,343,0,0,23,0,23,110,17,165,74,366,72,32,104,470
08/05/2001,OKC,OK,ASW,CE,Towers with Radar,82,15,100,80,277,27,0,15,0,42,109,15,115,80,319,40,0,40,359
08/06/2001,OKC,OK,ASW,CE,Towers with Radar,108,25,131,129,393,31,0,39,11,81,139,25,170,140,474,40,0,40,514
08/07/2001,OKC,OK,ASW,CE,Towers with Radar,141,39,176,162,518,0,4,35,0,39,141,43,211,162,557,82,126,208,765
08/08/2001,OKC,OK,ASW,CE,Towers with Radar,162,47,220,218,647,0,3,37,10,50,162,50,257,228,697,18,30,48,745
08/09/2001,OKC,OK,ASW,CE,Towers with Radar,126,33,152,150,461,2,19,58,19,98,128,52,210,169,559,30,32,62,621
08/10/2001,OKC,OK,ASW,CE,Towers with Radar,159,40,161,190,550,8,7,0,31,46,167,47,161,221,596,36,38,74,670
08/11/2001,OKC,OK,ASW,CE,Towers with Radar,76,19,91,85,271,46,7,26,0,79,122,26,117,85,350,6,10,16,366
08/12/2001,OKC,OK,ASW,CE,Towers with Radar,63,11,56,67,197,54,0,0,0,54,117,11,56,67,251,28,10,38,289
