01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
08/13/2001,OKC,OK,ASW,CE,Towers with Radar,130,33,156,156,475,7,4,78,5,94,137,37,234,161,569,102,94,196,765
08/14/2001,OKC,OK,ASW,CE,Towers with Radar,138,44,184,176,542,0,5,22,3,30,138,49,206,179,572,22,76,98,670
08/15/2001,OKC,OK,ASW,CE,Towers with Radar,154,44,204,203,605,0,8,5,11,24,154,52,209,214,629,30,16,46,675
08/16/2001,OKC,OK,ASW,CE,Towers with Radar,141,47,221,185,594,0,14,58,0,72,141,61,279,185,666,20,54,74,740
08/17/2001,OKC,OK,ASW,CE,Towers with Radar,139,39,152,149,479,0,24,0,0,24,139,63,152,149,503,20,20,40,543
08/18/2001,OKC,OK,ASW,CE,Towers with Radar,104,23,125,75,327,20,0,30,0,50,124,23,155,75,377,44,60,104,481
08/19/2001,OKC,OK,ASW,CE,Towers with Radar,74,16,73,87,250,38,0,0,0,38,112,16,73,87,288,0,2,2,290
08/20/2001,OKC,OK,ASW,CE,Towers with Radar,117,31,140,138,426,15,2,28,10,55,132,33,168,148,481,0,86,86,567
08/21/2001,OKC,OK,ASW,CE,Towers with Radar,136,36,168,167,507,0,10,0,10,20,136,46,168,177,527,18,102,120,647
08/22/2001,OKC,OK,ASW,CE,Towers with Radar,137,36,144,162,479,7,7,0,51,65,144,43,144,213,544,18,158,176,720
08/23/2001,OKC,OK,ASW,CE,Towers with Radar,156,52,213,238,659,0,3,0,149,152,156,55,213,387,811,16,128,144,955
08/24/2001,OKC,OK,ASW,CE,Towers with Radar,168,48,220,218,654,0,9,10,41,60,168,57,230,259,714,60,90,150,864
08/25/2001,OKC,OK,ASW,CE,Towers with Radar,86,23,103,67,279,43,7,47,0,97,129,30,150,67,376,0,10,10,386
08/26/2001,OKC,OK,ASW,CE,Towers with Radar,64,15,76,75,230,40,0,10,14,64,104,15,86,89,294,0,0,0,294
08/27/2001,OKC,OK,ASW,CE,Towers with Radar,146,41,161,188,536,0,5,10,4,19,146,46,171,192,555,16,64,80,635
08/28/2001,OKC,OK,ASW,CE,Towers with Radar,158,49,221,209,637,0,10,19,0,29,158,59,240,209,666,28,52,80,746
08/29/2001,OKC,OK,ASW,CE,Towers with Radar,150,49,222,197,618,0,6,0,0,6,150,55,222,197,624,26,134,160,784
08/30/2001,OKC,OK,ASW,CE,Towers with Radar,150,40,200,201,591,0,0,1,2,3,150,40,201,203,594,18,54,72,666
08/31/2001,OKC,OK,ASW,CE,Towers with Radar,167,43,211,222,643,0,0,0,52,52,167,43,211,274,695,0,4,4,699
09/01/2001,OKC,OK,ASW,CE,Towers with Radar,103,24,111,54,292,4,5,10,0,19,107,29,121,54,311,0,0,0,311
09/02/2001,OKC,OK,ASW,CE,Towers with Radar,59,20,67,49,195,38,2,23,0,63,97,22,90,49,258,0,0,0,258
09/03/2001,OKC,OK,ASW,CE,Towers with Radar,76,17,82,64,239,71,0,0,0,71,147,17,82,64,310,0,0,0,310
09/04/2001,OKC,OK,ASW,CE,Towers with Radar,130,33,145,81,389,0,6,7,0,13,130,39,152,81,402,4,24,28,430
09/05/2001,OKC,OK,ASW,CE,Towers with Radar,156,51,113,94,414,0,5,10,1,16,156,56,123,95,430,6,26,32,462
09/06/2001,OKC,OK,ASW,CE,Towers with Radar,132,56,138,169,495,0,0,2,0,2,132,56,140,169,497,6,4,10,507
09/07/2001,OKC,OK,ASW,CE,Towers with Radar,93,32,99,77,301,34,16,0,0,50,127,48,99,77,351,4,0,4,355
09/08/2001,OKC,OK,ASW,CE,Towers with Radar,118,30,136,112,396,3,0,12,68,83,121,30,148,180,479,20,108,128,607
09/09/2001,OKC,OK,ASW,CE,Towers with Radar,90,24,104,85,303,28,0,24,86,138,118,24,128,171,441,8,70,78,519
09/10/2001,OKC,OK,ASW,CE,Towers with Radar,116,37,182,121,456,0,4,24,0,28,116,41,206,121,484,0,0,0,484
09/11/2001,OKC,OK,ASW,CE,Towers with Radar,29,9,30,21,89,9,5,0,0,14,38,14,30,21,103,0,0,0,103
09/12/2001,OKC,OK,ASW,CE,Towers with Radar,2,0,4,10,16,0,0,0,0,0,2,0,4,10,16,0,0,0,16
09/13/2001,OKC,OK,ASW,CE,Towers with Radar,23,17,19,29,88,0,23,0,0,23,23,40,19,29,111,0,0,0,111
09/14/2001,OKC,OK,ASW,CE,Towers with Radar,77,33,30,85,225,0,37,0,78,115,77,70,30,163,340,0,30,30,370
09/15/2001,OKC,OK,ASW,CE,Towers with Radar,39,14,22,35,110,41,12,0,16,69,80,26,22,51,179,0,0,0,179
09/16/2001,OKC,OK,ASW,CE,Towers with Radar,63,23,32,59,177,22,12,0,12,46,85,35,32,71,223,0,0,0,223
09/17/2001,OKC,OK,ASW,CE,Towers with Radar,110,37,108,227,482,0,0,0,0,0,110,37,108,227,482,12,184,196,678
09/18/2001,OKC,OK,ASW,CE,Towers with Radar,125,54,131,84,394,0,0,0,0,0,125,54,131,84,394,10,0,10,404
09/19/2001,OKC,OK,ASW,CE,Towers with Radar,138,69,223,121,551,0,0,0,0,0,138,69,223,121,551,4,6,10,561
09/20/2001,OKC,OK,ASW,CE,Towers with Radar,137,61,202,165,565,0,12,1,9,22,137,73,203,174,587,14,32,46,633
09/21/2001,OKC,OK,ASW,CE,Towers with Radar,116,56,189,98,459,0,0,0,0,0,116,56,189,98,459,20,31,51,510
09/22/2001,OKC,OK,ASW,CE,Towers with Radar,106,38,116,79,339,0,0,0,0,0,106,38,116,79,339,0,0,0,339
09/23/2001,OKC,OK,ASW,CE,Towers with Radar,87,29,99,81,296,6,1,6,21,34,93,30,105,102,330,0,0,0,330
09/24/2001,OKC,OK,ASW,CE,Towers with Radar,115,39,167,136,457,0,0,19,3,22,115,39,186,139,479,0,8,8,487
09/25/2001,OKC,OK,ASW,CE,Towers with Radar,114,51,174,123,462,0,5,7,0,12,114,56,181,123,474,8,42,50,524
09/26/2001,OKC,OK,ASW,CE,Towers with Radar,136,51,194,129,510,0,13,15,0,28,136,64,209,129,538,2,8,10,548
09/27/2001,OKC,OK,ASW,CE,Towers with Radar,125,52,192,120,489,0,0,66,0,66,125,52,258,120,555,16,2,18,573
09/28/2001,OKC,OK,ASW,CE,Towers with Radar,126,46,153,92,417,0,20,56,0,76,126,66,209,92,493,30,32,62,555
09/29/2001,OKC,OK,ASW,CE,Towers with Radar,95,33,116,57,301,0,13,105,0,118,95,46,221,57,419,0,0,0,419
09/30/2001,OKC,OK,ASW,CE,Towers with Radar,78,26,89,65,258,11,0,48,0,59,89,26,137,65,317,0,0,0,317
10/01/2001,OKC,OK,ASW,CE,Towers with Radar,109,42,129,94,374,0,4,11,0,15,109,46,140,94,389,8,0,8,397
10/02/2001,OKC,OK,ASW,CE,Towers with Radar,118,50,150,129,447,0,12,10,0,22,118,62,160,129,469,18,36,54,523
10/03/2001,OKC,OK,ASW,CE,Towers with Radar,123,47,137,121,428,0,12,0,0,12,123,59,137,121,440,34,28,62,502
10/04/2001,OKC,OK,ASW,CE,Towers with Radar,118,54,147,159,478,0,0,0,44,44,118,54,147,203,522,0,134,134,656
10/05/2001,OKC,OK,ASW,CE,Towers with Radar,114,47,112,135,408,0,17,0,76,93,114,64,112,211,501,0,12,12,513
10/06/2001,OKC,OK,ASW,CE,Towers with Radar,75,28,94,78,275,17,9,19,0,45,92,37,113,78,320,20,0,20,340
10/07/2001,OKC,OK,ASW,CE,Towers with Radar,64,24,80,60,228,27,5,27,0,59,91,29,107,60,287,22,0,22,309
10/08/2001,OKC,OK,ASW,CE,Towers with Radar,98,23,112,66,299,0,0,4,0,4,98,23,116,66,303,18,12,30,333
10/09/2001,OKC,OK,ASW,CE,Towers with Radar,138,49,67,138,392,0,0,3,0,3,138,49,70,138,395,0,28,28,423
10/10/2001,OKC,OK,ASW,CE,Towers with Radar,81,30,90,87,288,35,14,0,26,75,116,44,90,113,363,20,70,90,453
10/11/2001,OKC,OK,ASW,CE,Towers with Radar,113,50,193,119,475,0,0,58,0,58,113,50,251,119,533,8,68,76,609
10/12/2001,OKC,OK,ASW,CE,Towers with Radar,124,46,158,81,409,8,14,21,0,43,132,60,179,81,452,46,54,100,552
10/13/2001,OKC,OK,ASW,CE,Towers with Radar,69,25,87,74,255,24,12,35,11,82,93,37,122,85,337,12,6,18,355
10/14/2001,OKC,OK,ASW,CE,Towers with Radar,64,24,79,57,224,21,1,52,0,74,85,25,131,57,298,4,4,8,306
10/15/2001,OKC,OK,ASW,CE,Towers with Radar,131,34,119,117,401,0,0,8,0,8,131,34,127,117,409,12,38,50,459
10/16/2001,OKC,OK,ASW,CE,Towers with Radar,144,57,289,210,700,0,4,38,6,48,144,61,327,216,748,50,34,84,832
10/17/2001,OKC,OK,ASW,CE,Towers with Radar,122,46,218,154,540,0,2,21,0,23,122,48,239,154,563,42,16,58,621
10/18/2001,OKC,OK,ASW,CE,Towers with Radar,116,48,214,180,558,0,0,22,0,22,116,48,236,180,580,24,46,70,650
10/19/2001,OKC,OK,ASW,CE,Towers with Radar,113,45,155,130,443,0,4,23,18,45,113,49,178,148,488,16,52,68,556
10/20/2001,OKC,OK,ASW,CE,Towers with Radar,81,30,102,68,281,14,21,1,0,36,95,51,103,68,317,0,0,0,317
10/21/2001,OKC,OK,ASW,CE,Towers with Radar,75,27,94,80,276,20,2,22,11,55,95,29,116,91,331,4,36,40,371
10/22/2001,OKC,OK,ASW,CE,Towers with Radar,99,29,135,89,352,0,7,9,0,16,99,36,144,89,368,0,40,40,408
10/23/2001,OKC,OK,ASW,CE,Towers with Radar,118,46,168,110,442,0,3,16,0,19,118,49,184,110,461,26,28,54,515
10/24/2001,OKC,OK,ASW,CE,Towers with Radar,113,43,157,132,445,0,0,4,5,9,113,43,161,137,454,0,12,12,466
10/25/2001,OKC,OK,ASW,CE,Towers with Radar,128,50,217,143,538,0,13,19,2,34,128,63,236,145,572,0,0,0,572
10/26/2001,OKC,OK,ASW,CE,Towers with Radar,116,46,191,142,495,0,0,42,0,42,116,46,233,142,537,0,0,0,537
10/27/2001,OKC,OK,ASW,CE,Towers with Radar,88,31,114,74,307,4,7,40,0,51,92,38,154,74,358,0,0,0,358
10/28/2001,OKC,OK,ASW,CE,Towers with Radar,74,27,97,81,279,13,0,13,0,26,87,27,110,81,305,0,0,0,305
10/29/2001,OKC,OK,ASW,CE,Towers with Radar,94,35,144,115,388,0,5,9,0,14,94,40,153,115,402,26,60,86,488
10/30/2001,OKC,OK,ASW,CE,Towers with Radar,123,50,168,152,493,0,41,0,28,69,123,91,168,180,562,0,104,104,666
10/31/2001,OKC,OK,ASW,CE,Towers with Radar,114,42,152,127,435,0,10,1,35,46,114,52,153,162,481,0,10,10,491
11/01/2001,OKC,OK,ASW,CE,Towers with Radar,112,52,235,167,566,0,2,13,5,20,112,54,248,172,586,4,80,84,670
11/02/2001,OKC,OK,ASW,CE,Towers with Radar,114,43,168,84,409,0,7,8,0,15,114,50,176,84,424,0,0,0,424
11/03/2001,OKC,OK,ASW,CE,Towers with Radar,69,24,84,66,243,23,15,0,3,41,92,39,84,69,284,0,12,12,296
11/04/2001,OKC,OK,ASW,CE,Towers with Radar,119,28,108,91,346,0,11,17,3,31,119,39,125,94,377,8,0,8,385
11/05/2001,OKC,OK,ASW,CE,Towers with Radar,137,50,176,145,508,0,6,0,39,45,137,56,176,184,553,4,24,28,581
11/06/2001,OKC,OK,ASW,CE,Towers with Radar,124,49,306,161,640,0,11,8,8,27,124,60,314,169,667,0,26,26,693
11/07/2001,OKC,OK,ASW,CE,Towers with Radar,126,41,229,167,563,0,0,46,37,83,126,41,275,204,646,0,28,28,674
11/08/2001,OKC,OK,ASW,CE,Towers with Radar,133,53,194,159,539,0,0,0,43,43,133,53,194,202,582,20,44,64,646
11/09/2001,OKC,OK,ASW,CE,Towers with Radar,120,47,206,114,487,0,0,74,0,74,120,47,280,114,561,8,24,32,593
11/10/2001,OKC,OK,ASW,CE,Towers with Radar,94,41,163,81,379,0,12,57,0,69,94,53,220,81,448,0,0,0,448
11/11/2001,OKC,OK,ASW,CE,Towers with Radar,80,27,111,68,286,16,6,56,0,78,96,33,167,68,364,12,2,14,378
11/12/2001,OKC,OK,ASW,CE,Towers with Radar,101,32,113,73,319,8,0,0,0,8,109,32,113,73,327,0,0,0,327
11/13/2001,OKC,OK,ASW,CE,Towers with Radar,137,65,145,132,479,0,0,0,3,3,137,65,145,135,482,0,10,10,492
11/14/2001,OKC,OK,ASW,CE,Towers with Radar,133,57,182,180,552,0,0,7,5,12,133,57,189,185,564,0,46,46,610
11/15/2001,OKC,OK,ASW,CE,Towers with Radar,145,52,230,155,582,0,0,7,0,7,145,52,237,155,589,8,50,58,647
11/16/2001,OKC,OK,ASW,CE,Towers with Radar,114,48,214,119,495,0,0,23,0,23,114,48,237,119,518,18,0,18,536
11/17/2001,OKC,OK,ASW,CE,Towers with Radar,75,25,102,58,260,17,5,2,0,24,92,30,104,58,284,0,0,0,284
11/18/2001,OKC,OK,ASW,CE,Towers with Radar,79,27,109,67,282,27,10,13,0,50,106,37,122,67,332,0,0,0,332
11/19/2001,OKC,OK,ASW,CE,Towers with Radar,104,34,150,160,448,0,0,3,3,6,104,34,153,163,454,66,64,130,584
11/20/2001,OKC,OK,ASW,CE,Towers with Radar,122,50,202,146,520,0,7,61,0,68,122,57,263,146,588,54,78,132,720
11/21/2001,OKC,OK,ASW,CE,Towers with Radar,114,47,193,129,483,0,5,36,0,41,114,52,229,129,524,48,44,92,616
11/22/2001,OKC,OK,ASW,CE,Towers with Radar,50,16,68,45,179,33,7,0,4,44,83,23,68,49,223,0,0,0,223
11/23/2001,OKC,OK,ASW,CE,Towers with Radar,55,17,75,42,189,8,13,9,0,30,63,30,84,42,219,0,0,0,219
11/24/2001,OKC,OK,ASW,CE,Towers with Radar,60,19,82,56,217,25,11,7,9,52,85,30,89,65,269,10,0,10,279
11/25/2001,OKC,OK,ASW,CE,Towers with Radar,90,30,125,76,321,34,6,21,0,61,124,36,146,76,382,0,0,0,382
11/26/2001,OKC,OK,ASW,CE,Towers with Radar,114,47,151,262,574,0,3,6,3,12,114,50,157,265,586,0,60,60,646
11/27/2001,OKC,OK,ASW,CE,Towers with Radar,95,31,125,94,345,24,14,0,28,66,119,45,125,122,411,0,56,56,467
11/28/2001,OKC,OK,ASW,CE,Towers with Radar,44,15,19,40,118,81,17,0,14,112,125,32,19,54,230,0,0,0,230
11/29/2001,OKC,OK,ASW,CE,Towers with Radar,124,43,175,143,485,0,0,0,85,85,124,43,175,228,570,46,174,220,790
11/30/2001,OKC,OK,ASW,CE,Towers with Radar,117,50,191,90,448,0,5,10,3,18,117,55,201,93,466,4,0,4,470
12/01/2001,OKC,OK,ASW,CE,Towers with Radar,89,34,108,100,331,0,4,41,5,50,89,38,149,105,381,0,0,0,381
12/02/2001,OKC,OK,ASW,CE,Towers with Radar,37,13,43,27,120,21,0,14,0,35,58,13,57,27,155,0,0,0,155
12/03/2001,OKC,OK,ASW,CE,Towers with Radar,110,41,111,59,321,0,0,0,0,0,110,41,111,59,321,0,0,0,321
12/04/2001,OKC,OK,ASW,CE,Towers with Radar,129,51,154,174,508,0,0,3,3,6,129,51,157,177,514,4,46,50,564
12/05/2001,OKC,OK,ASW,CE,Towers with Radar,127,48,130,124,429,0,0,2,3,5,127,48,132,127,434,0,34,34,468
12/06/2001,OKC,OK,ASW,CE,Towers with Radar,147,49,233,190,619,0,0,9,0,9,147,49,242,190,628,10,54,64,692
12/07/2001,OKC,OK,ASW,CE,Towers with Radar,112,48,154,132,446,0,4,52,0,56,112,52,206,132,502,36,12,48,550
12/08/2001,OKC,OK,ASW,CE,Towers with Radar,85,28,93,82,288,8,5,70,13,96,93,33,163,95,384,8,0,8,392
12/09/2001,OKC,OK,ASW,CE,Towers with Radar,77,26,85,67,255,34,0,38,0,72,111,26,123,67,327,16,0,16,343
12/10/2001,OKC,OK,ASW,CE,Towers with Radar,131,40,171,171,513,0,3,30,3,36,131,43,201,174,549,18,76,94,643
12/11/2001,OKC,OK,ASW,CE,Towers with Radar,141,46,191,149,527,0,0,2,3,5,141,46,193,152,532,0,44,44,576
12/12/2001,OKC,OK,ASW,CE,Towers with Radar,67,24,51,63,205,45,18,0,2,65,112,42,51,65,270,0,0,0,270
12/13/2001,OKC,OK,ASW,CE,Towers with Radar,128,51,77,74,330,0,0,0,1,1,128,51,77,75,331,0,0,0,331
12/14/2001,OKC,OK,ASW,CE,Towers with Radar,117,56,180,157,510,0,0,13,0,13,117,56,193,157,523,0,0,0,523
12/15/2001,OKC,OK,ASW,CE,Towers with Radar,83,29,87,67,266,7,4,0,0,11,90,33,87,67,277,0,0,0,277
12/16/2001,OKC,OK,ASW,CE,Towers with Radar,116,33,35,65,249,0,0,0,1,1,116,33,35,66,250,0,0,0,250
12/17/2001,OKC,OK,ASW,CE,Towers with Radar,119,50,220,191,580,0,0,40,0,40,119,50,260,191,620,0,0,0,620
12/18/2001,OKC,OK,ASW,CE,Towers with Radar,133,60,191,293,677,0,2,31,5,38,133,62,222,298,715,0,0,0,715
12/19/2001,OKC,OK,ASW,CE,Towers with Radar,123,56,199,180,558,0,0,12,19,31,123,56,211,199,589,0,0,0,589
12/20/2001,OKC,OK,ASW,CE,Towers with Radar,126,51,158,142,477,0,1,13,40,54,126,52,171,182,531,0,0,0,531
12/21/2001,OKC,OK,ASW,CE,Towers with Radar,112,43,134,115,404,0,4,25,0,29,112,47,159,115,433,0,0,0,433
12/22/2001,OKC,OK,ASW,CE,Towers with Radar,65,23,72,63,223,28,15,11,6,60,93,38,83,69,283,0,0,0,283
12/23/2001,OKC,OK,ASW,CE,Towers with Radar,61,21,69,59,210,27,7,24,5,63,88,28,93,64,273,0,0,0,273
12/24/2001,OKC,OK,ASW,CE,Towers with Radar,50,17,55,43,165,23,15,0,0,38,73,32,55,43,203,0,0,0,203
12/25/2001,OKC,OK,ASW,CE,Towers with Radar,45,16,50,42,153,19,7,22,0,48,64,23,72,42,201,0,0,0,201
12/26/2001,OKC,OK,ASW,CE,Towers with Radar,89,31,98,66,284,11,8,4,0,23,100,39,102,66,307,0,0,0,307
12/27/2001,OKC,OK,ASW,CE,Towers with Radar,99,35,109,97,340,14,13,5,14,46,113,48,114,111,386,0,20,20,406
12/28/2001,OKC,OK,ASW,CE,Towers with Radar,88,32,91,86,297,18,8,0,9,35,106,40,91,95,332,2,48,50,382
12/29/2001,OKC,OK,ASW,CE,Towers with Radar,75,27,83,65,250,25,8,14,0,47,100,35,97,65,297,0,0,0,297
12/30/2001,OKC,OK,ASW,CE,Towers with Radar,38,13,15,35,101,38,15,0,11,64,76,28,15,46,165,0,0,0,165
12/31/2001,OKC,OK,ASW,CE,Towers with Radar,51,18,50,49,168,24,18,0,8,50,75,36,50,57,218,0,0,0,218
01/01/2002,OKC,OK,ASW,CE,Towers with Radar,43,16,40,46,145,40,32,0,0,72,83,48,40,46,217,0,0,0,217
01/02/2002,OKC,OK,ASW,CE,Towers with Radar,127,45,106,125,403,0,1,7,6,14,127,46,113,131,417,16,22,38,455
01/03/2002,OKC,OK,ASW,CE,Towers with Radar,107,42,148,121,418,0,6,16,6,28,107,48,164,127,446,8,24,32,478
01/04/2002,OKC,OK,ASW,CE,Towers with Radar,103,44,120,126,393,0,8,0,6,14,103,52,120,132,407,0,56,56,463
01/05/2002,OKC,OK,ASW,CE,Towers with Radar,69,23,69,65,226,22,6,0,33,61,91,29,69,98,287,6,32,38,325
01/06/2002,OKC,OK,ASW,CE,Towers with Radar,86,29,95,64,274,18,6,0,0,24,104,35,95,64,298,0,0,0,298
01/07/2002,OKC,OK,ASW,CE,Towers with Radar,112,34,212,142,500,0,5,17,3,25,112,39,229,145,525,36,66,102,627
01/08/2002,OKC,OK,ASW,CE,Towers with Radar,110,50,200,203,563,0,6,10,6,22,110,56,210,209,585,0,0,0,585
01/09/2002,OKC,OK,ASW,CE,Towers with Radar,114,53,183,154,504,0,3,17,4,24,114,56,200,158,528,62,20,82,610
01/10/2002,OKC,OK,ASW,CE,Towers with Radar,111,49,189,241,590,0,2,25,4,31,111,51,214,245,621,88,180,268,889
01/11/2002,OKC,OK,ASW,CE,Towers with Radar,107,49,198,138,492,0,0,35,0,35,107,49,233,138,527,62,62,124,651
01/12/2002,OKC,OK,ASW,CE,Towers with Radar,90,29,115,86,320,0,0,66,0,66,90,29,181,86,386,0,0,0,386
01/13/2002,OKC,OK,ASW,CE,Towers with Radar,82,26,97,81,286,5,0,30,1,36,87,26,127,82,322,10,20,30,352
01/14/2002,OKC,OK,ASW,CE,Towers with Radar,104,38,198,226,566,0,4,11,4,19,104,42,209,230,585,22,120,142,727
01/15/2002,OKC,OK,ASW,CE,Towers with Radar,108,44,161,127,440,0,8,13,5,26,108,52,174,132,466,2,78,80,546
01/16/2002,OKC,OK,ASW,CE,Towers with Radar,112,45,205,154,516,0,0,12,6,18,112,45,217,160,534,12,68,80,614
01/17/2002,OKC,OK,ASW,CE,Towers with Radar,116,42,133,221,512,0,5,5,6,16,116,47,138,227,528,24,164,188,716
01/18/2002,OKC,OK,ASW,CE,Towers with Radar,58,20,46,54,178,47,16,0,3,66,105,36,46,57,244,0,8,8,252
01/19/2002,OKC,OK,ASW,CE,Towers with Radar,115,40,118,61,334,0,16,7,2,25,115,56,125,63,359,50,0,50,409
01/20/2002,OKC,OK,ASW,CE,Towers with Radar,62,21,70,59,212,37,5,6,9,57,99,26,76,68,269,24,9,33,302
01/21/2002,OKC,OK,ASW,CE,Towers with Radar,83,28,96,52,259,15,3,38,0,56,98,31,134,52,315,24,0,24,339
01/22/2002,OKC,OK,ASW,CE,Towers with Radar,106,45,163,177,491,0,2,16,2,20,106,47,179,179,511,28,162,190,701
01/23/2002,OKC,OK,ASW,CE,Towers with Radar,111,51,130,98,390,0,3,6,2,11,111,54,136,100,401,2,40,42,443
01/24/2002,OKC,OK,ASW,CE,Towers with Radar,109,55,140,134,438,0,3,3,3,9,109,58,143,137,447,20,46,66,513
01/25/2002,OKC,OK,ASW,CE,Towers with Radar,128,57,153,167,505,0,6,11,2,19,128,63,164,169,524,12,72,84,608
01/26/2002,OKC,OK,ASW,CE,Towers with Radar,114,32,130,90,366,0,4,22,4,30,114,36,152,94,396,4,0,4,400
01/27/2002,OKC,OK,ASW,CE,Towers with Radar,79,28,92,72,271,19,2,24,0,45,98,30,116,72,316,14,0,14,330
01/28/2002,OKC,OK,ASW,CE,Towers with Radar,126,49,280,117,572,0,2,20,2,24,126,51,300,119,596,24,52,76,672
01/29/2002,OKC,OK,ASW,CE,Towers with Radar,106,50,129,76,361,0,4,1,3,8,106,54,130,79,369,0,0,0,369
01/30/2002,OKC,OK,ASW,CE,Towers with Radar,29,8,21,21,79,29,16,0,5,50,58,24,21,26,129,0,0,0,129
01/31/2002,OKC,OK,ASW,CE,Towers with Radar,89,39,57,40,225,0,0,8,3,11,89,39,65,43,236,0,0,0,236
02/01/2002,OKC,OK,ASW,CE,Towers with Radar,136,50,215,87,488,17,22,74,0,113,153,72,289,87,601,16,0,16,617
02/02/2002,OKC,OK,ASW,CE,Towers with Radar,90,34,150,67,341,0,8,85,0,93,90,42,235,67,434,100,0,100,534
02/03/2002,OKC,OK,ASW,CE,Towers with Radar,65,22,105,53,245,31,17,38,7,93,96,39,143,60,338,32,0,32,370
02/04/2002,OKC,OK,ASW,CE,Towers with Radar,97,35,168,120,420,1,9,3,15,28,98,44,171,135,448,52,64,116,564
02/05/2002,OKC,OK,ASW,CE,Towers with Radar,96,31,35,75,237,1,2,0,9,12,97,33,35,84,249,0,0,0,249
02/06/2002,OKC,OK,ASW,CE,Towers with Radar,102,41,68,61,272,1,1,0,9,11,103,42,68,70,283,0,0,0,283
02/07/2002,OKC,OK,ASW,CE,Towers with Radar,109,45,219,148,521,1,8,4,11,24,110,53,223,159,545,0,190,190,735
02/08/2002,OKC,OK,ASW,CE,Towers with Radar,109,49,216,77,451,1,4,5,13,23,110,53,221,90,474,0,54,54,528
02/09/2002,OKC,OK,ASW,CE,Towers with Radar,107,20,72,66,265,1,5,6,11,23,108,25,78,77,288,0,12,12,300
02/10/2002,OKC,OK,ASW,CE,Towers with Radar,104,24,69,91,288,1,2,0,9,12,105,26,69,100,300,0,0,0,300
02/11/2002,OKC,OK,ASW,CE,Towers with Radar,140,42,233,150,565,0,0,0,15,15,140,42,233,165,580,34,96,130,710
02/12/2002,OKC,OK,ASW,CE,Towers with Radar,119,45,194,103,461,0,4,26,0,30,119,49,220,103,491,36,48,84,575
02/13/2002,OKC,OK,ASW,CE,Towers with Radar,113,43,217,156,529,1,12,5,12,30,114,55,222,168,559,10,170,180,739
02/14/2002,OKC,OK,ASW,CE,Towers with Radar,111,43,158,100,412,1,5,3,9,18,112,48,161,109,430,20,58,78,508
02/15/2002,OKC,OK,ASW,CE,Towers with Radar,103,36,160,89,388,6,16,7,0,29,109,52,167,89,417,0,0,0,417
02/16/2002,OKC,OK,ASW,CE,Towers with Radar,91,32,143,62,328,8,0,22,0,30,99,32,165,62,358,30,20,50,408
02/17/2002,OKC,OK,ASW,CE,Towers with Radar,71,25,113,61,270,22,7,16,0,45,93,32,129,61,315,0,0,0,315
02/18/2002,OKC,OK,ASW,CE,Towers with Radar,90,28,89,43,250,1,2,2,11,16,91,30,91,54,266,0,0,0,266
02/19/2002,OKC,OK,ASW,CE,Towers with Radar,103,35,137,201,476,1,6,0,9,16,104,41,137,210,492,36,160,196,688
02/20/2002,OKC,OK,ASW,CE,Towers with Radar,116,46,210,117,489,1,9,6,13,29,117,55,216,130,518,16,64,80,598
02/21/2002,OKC,OK,ASW,CE,Towers with Radar,112,46,216,123,497,1,5,5,10,21,113,51,221,133,518,16,76,92,610
02/22/2002,OKC,OK,ASW,CE,Towers with Radar,138,62,294,141,635,0,0,27,0,27,138,62,321,141,662,106,6,112,774
02/23/2002,OKC,OK,ASW,CE,Towers with Radar,98,37,163,75,373,0,6,79,0,85,98,43,242,75,458,10,0,10,468
02/24/2002,OKC,OK,ASW,CE,Towers with Radar,59,21,90,50,220,26,10,0,12,48,85,31,90,62,268,0,0,0,268
02/25/2002,OKC,OK,ASW,CE,Towers with Radar,93,34,87,117,331,1,2,0,8,11,94,36,87,125,342,60,96,156,498
02/26/2002,OKC,OK,ASW,CE,Towers with Radar,105,47,91,74,317,1,3,12,11,27,106,50,103,85,344,16,4,20,364
