01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
02/27/2002,OKC,OK,ASW,CE,Towers with Radar,111,51,218,129,509,0,10,2,0,12,111,61,220,129,521,32,48,80,601
02/28/2002,OKC,OK,ASW,CE,Towers with Radar,126,56,278,166,626,2,3,13,9,27,128,59,291,175,653,50,36,86,739
03/01/2002,OKC,OK,ASW,CE,Towers with Radar,128,51,105,115,399,0,1,9,0,10,128,52,114,115,409,12,0,12,421
03/02/2002,OKC,OK,ASW,CE,Towers with Radar,49,17,20,47,133,50,15,0,26,91,99,32,20,73,224,0,0,0,224
03/03/2002,OKC,OK,ASW,CE,Towers with Radar,57,21,55,56,189,27,4,0,4,35,84,25,55,60,224,0,0,0,224
03/04/2002,OKC,OK,ASW,CE,Towers with Radar,111,41,161,147,460,0,1,15,0,16,111,42,176,147,476,18,50,68,544
03/05/2002,OKC,OK,ASW,CE,Towers with Radar,111,49,231,120,511,0,2,19,0,21,111,51,250,120,532,54,24,78,610
03/06/2002,OKC,OK,ASW,CE,Towers with Radar,114,49,161,128,452,0,1,16,0,17,114,50,177,128,469,56,32,88,557
03/07/2002,OKC,OK,ASW,CE,Towers with Radar,118,55,126,139,438,0,4,2,0,6,118,59,128,139,444,18,36,54,498
03/08/2002,OKC,OK,ASW,CE,Towers with Radar,122,53,95,107,377,0,3,3,0,6,122,56,98,107,383,0,28,28,411
03/09/2002,OKC,OK,ASW,CE,Towers with Radar,66,25,73,56,220,24,0,35,0,59,90,25,108,56,279,0,0,0,279
03/10/2002,OKC,OK,ASW,CE,Towers with Radar,84,28,130,86,328,0,16,15,0,31,84,44,145,86,359,36,0,36,395
03/11/2002,OKC,OK,ASW,CE,Towers with Radar,107,49,152,279,587,0,6,26,0,32,107,55,178,279,619,56,176,232,851
03/12/2002,OKC,OK,ASW,CE,Towers with Radar,106,46,162,143,457,0,5,15,0,20,106,51,177,143,477,80,84,164,641
03/13/2002,OKC,OK,ASW,CE,Towers with Radar,104,42,156,136,438,0,8,9,3,20,104,50,165,139,458,20,52,72,530
03/14/2002,OKC,OK,ASW,CE,Towers with Radar,108,55,119,145,427,0,1,11,1,13,108,56,130,146,440,2,66,68,508
03/15/2002,OKC,OK,ASW,CE,Towers with Radar,113,55,158,151,477,0,9,0,21,30,113,64,158,172,507,32,140,172,679
03/16/2002,OKC,OK,ASW,CE,Towers with Radar,93,39,116,104,352,0,11,69,0,80,93,50,185,104,432,30,0,30,462
03/17/2002,OKC,OK,ASW,CE,Towers with Radar,88,27,83,91,289,0,1,15,0,16,88,28,98,91,305,6,34,40,345
03/18/2002,OKC,OK,ASW,CE,Towers with Radar,108,38,69,88,303,0,1,0,0,1,108,39,69,88,304,0,0,0,304
03/19/2002,OKC,OK,ASW,CE,Towers with Radar,79,30,62,82,253,45,17,0,20,82,124,47,62,102,335,0,0,0,335
03/20/2002,OKC,OK,ASW,CE,Towers with Radar,119,58,156,157,490,0,0,0,0,0,119,58,156,157,490,52,36,88,578
03/21/2002,OKC,OK,ASW,CE,Towers with Radar,116,46,153,142,457,0,0,0,4,4,116,46,153,146,461,44,94,138,599
03/22/2002,OKC,OK,ASW,CE,Towers with Radar,112,51,173,127,463,0,4,35,0,39,112,55,208,127,502,22,36,58,560
03/23/2002,OKC,OK,ASW,CE,Towers with Radar,73,29,81,72,255,26,15,46,0,87,99,44,127,72,342,0,0,0,342
03/24/2002,OKC,OK,ASW,CE,Towers with Radar,64,24,70,66,224,25,16,11,21,73,89,40,81,87,297,8,24,32,329
03/25/2002,OKC,OK,ASW,CE,Towers with Radar,85,33,60,88,266,10,5,0,41,56,95,38,60,129,322,0,0,0,322
03/26/2002,OKC,OK,ASW,CE,Towers with Radar,118,50,169,115,452,0,6,17,2,25,118,56,186,117,477,30,60,90,567
03/27/2002,OKC,OK,ASW,CE,Towers with Radar,111,50,184,114,459,0,15,16,7,38,111,65,200,121,497,14,20,34,531
03/28/2002,OKC,OK,ASW,CE,Towers with Radar,111,44,193,154,502,0,0,21,0,21,111,44,214,154,523,50,44,94,617
03/29/2002,OKC,OK,ASW,CE,Towers with Radar,121,49,149,94,413,0,5,64,0,69,121,54,213,94,482,12,0,12,494
03/30/2002,OKC,OK,ASW,CE,Towers with Radar,54,19,59,54,186,33,13,0,13,59,87,32,59,67,245,8,0,8,253
03/31/2002,OKC,OK,ASW,CE,Towers with Radar,62,22,67,58,209,30,5,0,0,35,92,27,67,58,244,0,0,0,244
04/01/2002,OKC,OK,ASW,CE,Towers with Radar,111,49,134,87,381,0,5,8,5,18,111,54,142,92,399,30,8,38,437
04/02/2002,OKC,OK,ASW,CE,Towers with Radar,113,43,92,154,402,0,1,12,2,15,113,44,104,156,417,0,56,56,473
04/03/2002,OKC,OK,ASW,CE,Towers with Radar,121,60,187,113,481,0,2,12,4,18,121,62,199,117,499,12,32,44,543
04/04/2002,OKC,OK,ASW,CE,Towers with Radar,111,43,231,110,495,0,6,25,3,34,111,49,256,113,529,0,0,0,529
04/05/2002,OKC,OK,ASW,CE,Towers with Radar,138,65,216,120,539,0,5,36,0,41,138,70,252,120,580,30,8,38,618
04/06/2002,OKC,OK,ASW,CE,Towers with Radar,76,26,65,67,234,10,10,0,3,23,86,36,65,70,257,0,0,0,257
04/07/2002,OKC,OK,ASW,CE,Towers with Radar,42,13,26,33,114,51,10,0,21,82,93,23,26,54,196,0,0,0,196
04/08/2002,OKC,OK,ASW,CE,Towers with Radar,115,36,110,86,347,0,0,1,1,2,115,36,111,87,349,8,0,8,357
04/09/2002,OKC,OK,ASW,CE,Towers with Radar,121,54,199,106,480,0,5,10,3,18,121,59,209,109,498,90,22,112,610
04/10/2002,OKC,OK,ASW,CE,Towers with Radar,124,49,178,204,555,0,12,24,8,44,124,61,202,212,599,30,122,152,751
04/11/2002,OKC,OK,ASW,CE,Towers with Radar,111,48,172,199,530,0,4,10,1,15,111,52,182,200,545,16,176,192,737
04/12/2002,OKC,OK,ASW,CE,Towers with Radar,100,34,115,91,340,25,9,46,0,80,125,43,161,91,420,36,4,40,460
04/13/2002,OKC,OK,ASW,CE,Towers with Radar,57,18,53,48,176,37,22,0,25,84,94,40,53,73,260,0,0,0,260
04/14/2002,OKC,OK,ASW,CE,Towers with Radar,77,20,85,69,251,23,0,13,10,46,100,20,98,79,297,0,0,0,297
04/15/2002,OKC,OK,ASW,CE,Towers with Radar,109,33,178,110,430,0,11,10,1,22,109,44,188,111,452,0,0,0,452
04/16/2002,OKC,OK,ASW,CE,Towers with Radar,136,52,116,117,421,0,1,12,2,15,136,53,128,119,436,4,16,20,456
04/17/2002,OKC,OK,ASW,CE,Towers with Radar,139,60,168,159,526,0,6,11,1,18,139,66,179,160,544,12,22,34,578
04/18/2002,OKC,OK,ASW,CE,Towers with Radar,109,48,168,105,430,0,0,11,0,11,109,48,179,105,441,0,20,20,461
04/19/2002,OKC,OK,ASW,CE,Towers with Radar,115,40,134,97,386,13,17,45,0,75,128,57,179,97,461,18,20,38,499
04/20/2002,OKC,OK,ASW,CE,Towers with Radar,57,19,42,50,168,34,10,0,45,89,91,29,42,95,257,0,4,4,261
04/21/2002,OKC,OK,ASW,CE,Towers with Radar,93,33,106,87,319,10,6,1,0,17,103,39,107,87,336,54,0,54,390
04/22/2002,OKC,OK,ASW,CE,Towers with Radar,106,39,252,121,518,0,4,40,0,44,106,43,292,121,562,20,82,102,664
04/23/2002,OKC,OK,ASW,CE,Towers with Radar,118,44,164,100,426,0,0,4,2,6,118,44,168,102,432,0,14,14,446
04/24/2002,OKC,OK,ASW,CE,Towers with Radar,115,61,148,207,531,0,0,9,5,14,115,61,157,212,545,16,118,134,679
04/25/2002,OKC,OK,ASW,CE,Towers with Radar,120,51,185,118,474,0,1,30,0,31,120,52,215,118,505,4,12,16,521
04/26/2002,OKC,OK,ASW,CE,Towers with Radar,93,33,106,76,308,19,12,9,0,40,112,45,115,76,348,60,10,70,418
04/27/2002,OKC,OK,ASW,CE,Towers with Radar,78,23,77,72,250,14,0,0,10,24,92,23,77,82,274,12,52,64,338
04/28/2002,OKC,OK,ASW,CE,Towers with Radar,103,26,183,125,437,0,0,13,0,13,103,26,196,125,450,20,54,74,524
04/29/2002,OKC,OK,ASW,CE,Towers with Radar,103,37,124,125,389,0,2,21,0,23,103,39,145,125,412,12,22,34,446
04/30/2002,OKC,OK,ASW,CE,Towers with Radar,116,46,171,183,516,0,0,13,0,13,116,46,184,183,529,0,0,0,529
05/01/2002,OKC,OK,ASW,CE,Towers with Radar,110,58,179,172,519,0,5,16,2,23,110,63,195,174,542,0,146,146,688
05/02/2002,OKC,OK,ASW,CE,Towers with Radar,113,46,190,184,533,0,3,26,0,29,113,49,216,184,562,80,80,160,722
05/03/2002,OKC,OK,ASW,CE,Towers with Radar,109,41,140,132,422,0,13,31,0,44,109,54,171,132,466,0,0,0,466
05/04/2002,OKC,OK,ASW,CE,Towers with Radar,93,26,162,60,341,0,5,5,0,10,93,31,167,60,351,0,0,0,351
05/05/2002,OKC,OK,ASW,CE,Towers with Radar,89,21,63,71,244,0,1,11,0,12,89,22,74,71,256,0,0,0,256
05/06/2002,OKC,OK,ASW,CE,Towers with Radar,98,38,95,203,434,0,0,5,0,5,98,38,100,203,439,8,162,170,609
05/07/2002,OKC,OK,ASW,CE,Towers with Radar,114,40,121,127,402,0,2,4,0,6,114,42,125,127,408,14,32,46,454
05/08/2002,OKC,OK,ASW,CE,Towers with Radar,119,45,133,105,402,0,1,14,4,19,119,46,147,109,421,0,0,0,421
05/09/2002,OKC,OK,ASW,CE,Towers with Radar,111,44,164,209,528,0,7,28,0,35,111,51,192,209,563,18,48,66,629
05/10/2002,OKC,OK,ASW,CE,Towers with Radar,98,34,119,90,341,24,22,15,0,61,122,56,134,90,402,0,0,0,402
05/11/2002,OKC,OK,ASW,CE,Towers with Radar,55,19,65,61,200,34,9,8,5,56,89,28,73,66,256,24,0,24,280
05/12/2002,OKC,OK,ASW,CE,Towers with Radar,44,14,27,48,133,46,4,0,21,71,90,18,27,69,204,10,0,10,214
05/13/2002,OKC,OK,ASW,CE,Towers with Radar,121,49,262,195,627,0,0,17,0,17,121,49,279,195,644,20,92,112,756
05/14/2002,OKC,OK,ASW,CE,Towers with Radar,113,46,203,103,465,0,2,25,2,29,113,48,228,105,494,4,18,22,516
05/15/2002,OKC,OK,ASW,CE,Towers with Radar,106,47,139,161,453,0,6,4,2,12,106,53,143,163,465,4,108,112,577
05/16/2002,OKC,OK,ASW,CE,Towers with Radar,111,42,149,140,442,0,4,23,20,47,111,46,172,160,489,0,38,38,527
05/17/2002,OKC,OK,ASW,CE,Towers with Radar,97,34,118,102,351,18,13,3,0,34,115,47,121,102,385,12,0,12,397
05/18/2002,OKC,OK,ASW,CE,Towers with Radar,108,37,132,120,397,3,6,77,0,86,111,43,209,120,483,0,0,0,483
05/19/2002,OKC,OK,ASW,CE,Towers with Radar,78,27,93,76,274,18,4,43,0,65,96,31,136,76,339,0,0,0,339
05/20/2002,OKC,OK,ASW,CE,Towers with Radar,103,37,143,87,370,0,7,40,4,51,103,44,183,91,421,4,12,16,437
05/21/2002,OKC,OK,ASW,CE,Towers with Radar,113,46,188,162,509,0,2,10,2,14,113,48,198,164,523,6,18,24,547
05/22/2002,OKC,OK,ASW,CE,Towers with Radar,110,45,152,175,482,0,0,0,52,52,110,45,152,227,534,6,62,68,602
05/23/2002,OKC,OK,ASW,CE,Towers with Radar,110,43,140,140,433,0,2,0,13,15,110,45,140,153,448,0,34,34,482
05/24/2002,OKC,OK,ASW,CE,Towers with Radar,91,34,112,106,343,12,8,6,10,36,103,42,118,116,379,0,0,0,379
05/25/2002,OKC,OK,ASW,CE,Towers with Radar,59,22,69,67,217,37,9,0,8,54,96,31,69,75,271,0,0,0,271
05/26/2002,OKC,OK,ASW,CE,Towers with Radar,47,17,56,53,173,30,13,1,10,54,77,30,57,63,227,8,2,10,237
05/27/2002,OKC,OK,ASW,CE,Towers with Radar,81,26,42,59,208,0,5,7,0,12,81,31,49,59,220,0,0,0,220
05/28/2002,OKC,OK,ASW,CE,Towers with Radar,109,43,127,109,388,0,4,14,0,18,109,47,141,109,406,2,33,35,441
05/29/2002,OKC,OK,ASW,CE,Towers with Radar,117,49,156,209,531,0,1,9,0,10,117,50,165,209,541,0,0,0,541
05/30/2002,OKC,OK,ASW,CE,Towers with Radar,112,43,215,177,547,0,0,5,0,5,112,43,220,177,552,2,37,39,591
05/31/2002,OKC,OK,ASW,CE,Towers with Radar,119,48,214,157,538,0,6,38,0,44,119,54,252,157,582,8,28,36,618
06/01/2002,OKC,OK,ASW,CE,Towers with Radar,144,42,184,201,571,0,23,0,13,36,144,65,184,214,607,10,29,39,646
06/02/2002,OKC,OK,ASW,CE,Towers with Radar,94,23,102,68,287,46,8,22,0,76,140,31,124,68,363,22,0,22,385
06/03/2002,OKC,OK,ASW,CE,Towers with Radar,82,10,72,92,256,42,0,0,57,99,124,10,72,149,355,0,50,50,405
06/04/2002,OKC,OK,ASW,CE,Towers with Radar,164,26,90,186,466,0,0,0,155,155,164,26,90,341,621,2,102,104,725
06/05/2002,OKC,OK,ASW,CE,Towers with Radar,155,43,163,205,566,0,8,0,74,82,155,51,163,279,648,34,76,110,758
06/06/2002,OKC,OK,ASW,CE,Towers with Radar,141,42,152,199,534,0,10,0,151,161,141,52,152,350,695,2,157,159,854
06/07/2002,OKC,OK,ASW,CE,Towers with Radar,140,35,162,168,505,0,7,38,54,99,140,42,200,222,604,0,0,0,604
06/08/2002,OKC,OK,ASW,CE,Towers with Radar,134,41,185,193,553,0,0,4,87,91,134,41,189,280,644,10,73,83,727
06/09/2002,OKC,OK,ASW,CE,Towers with Radar,120,24,129,79,352,30,0,0,0,30,150,24,129,79,382,39,23,62,444
06/10/2002,OKC,OK,ASW,CE,Towers with Radar,105,14,114,94,327,32,0,36,0,68,137,14,150,94,395,0,15,15,410
06/11/2002,OKC,OK,ASW,CE,Towers with Radar,127,28,151,157,463,0,0,13,8,21,127,28,164,165,484,81,44,125,609
06/12/2002,OKC,OK,ASW,CE,Towers with Radar,141,34,159,164,498,0,11,37,0,48,141,45,196,164,546,12,38,50,596
06/13/2002,OKC,OK,ASW,CE,Towers with Radar,131,30,141,114,416,2,20,44,0,66,133,50,185,114,482,22,11,33,515
06/14/2002,OKC,OK,ASW,CE,Towers with Radar,100,23,87,111,321,18,11,0,0,29,118,34,87,111,350,11,35,46,396
06/15/2002,OKC,OK,ASW,CE,Towers with Radar,150,37,177,128,492,0,44,72,0,116,150,81,249,128,608,11,4,15,623
06/16/2002,OKC,OK,ASW,CE,Towers with Radar,108,21,116,74,319,18,0,22,0,40,126,21,138,74,359,12,0,12,371
06/17/2002,OKC,OK,ASW,CE,Towers with Radar,84,17,89,66,256,31,0,15,0,46,115,17,104,66,302,0,0,0,302
06/18/2002,OKC,OK,ASW,CE,Towers with Radar,131,35,160,169,495,0,0,13,33,46,131,35,173,202,541,28,49,77,618
06/19/2002,OKC,OK,ASW,CE,Towers with Radar,135,34,152,161,482,0,9,37,15,61,135,43,189,176,543,20,78,98,641
06/20/2002,OKC,OK,ASW,CE,Towers with Radar,137,36,168,174,515,0,11,23,0,34,137,47,191,174,549,7,27,34,583
06/21/2002,OKC,OK,ASW,CE,Towers with Radar,155,38,172,181,546,0,24,14,10,48,155,62,186,191,594,15,30,45,639
06/22/2002,OKC,OK,ASW,CE,Towers with Radar,136,41,188,150,515,0,15,21,0,36,136,56,209,150,551,3,21,24,575
06/23/2002,OKC,OK,ASW,CE,Towers with Radar,114,29,130,69,342,0,2,53,0,55,114,31,183,69,397,23,5,28,425
06/24/2002,OKC,OK,ASW,CE,Towers with Radar,93,22,99,74,288,49,1,40,0,90,142,23,139,74,378,11,0,11,389
06/25/2002,OKC,OK,ASW,CE,Towers with Radar,133,31,154,132,450,0,0,36,0,36,133,31,190,132,486,18,71,89,575
06/26/2002,OKC,OK,ASW,CE,Towers with Radar,140,35,157,142,474,0,11,55,0,66,140,46,212,142,540,26,18,44,584
06/27/2002,OKC,OK,ASW,CE,Towers with Radar,124,29,132,122,407,8,14,43,0,65,132,43,175,122,472,34,36,70,542
06/28/2002,OKC,OK,ASW,CE,Towers with Radar,134,31,117,144,426,7,10,0,0,17,141,41,117,144,443,0,11,11,454
06/29/2002,OKC,OK,ASW,CE,Towers with Radar,141,34,136,142,453,0,15,0,0,15,141,49,136,142,468,24,22,46,514
06/30/2002,OKC,OK,ASW,CE,Towers with Radar,111,19,119,48,297,17,0,19,0,36,128,19,138,48,333,1,0,1,334
07/01/2002,OKC,OK,ASW,CE,Towers with Radar,93,41,52,78,264,4,0,0,0,4,97,41,52,78,268,0,0,0,268
07/02/2002,OKC,OK,ASW,CE,Towers with Radar,117,55,136,104,412,0,0,0,0,0,117,55,136,104,412,0,30,30,442
07/03/2002,OKC,OK,ASW,CE,Towers with Radar,119,44,117,78,358,0,11,9,0,20,119,55,126,78,378,0,0,0,378
07/04/2002,OKC,OK,ASW,CE,Towers with Radar,52,20,71,51,194,40,9,0,9,58,92,29,71,60,252,0,0,0,252
07/05/2002,OKC,OK,ASW,CE,Towers with Radar,64,25,88,63,240,21,16,20,15,72,85,41,108,78,312,0,0,0,312
07/06/2002,OKC,OK,ASW,CE,Towers with Radar,52,20,65,52,189,36,14,0,11,61,88,34,65,63,250,0,0,0,250
07/07/2002,OKC,OK,ASW,CE,Towers with Radar,71,27,96,66,260,24,19,25,0,68,95,46,121,66,328,0,0,0,328
07/08/2002,OKC,OK,ASW,CE,Towers with Radar,104,49,178,108,439,0,8,27,0,35,104,57,205,108,474,44,8,52,526
07/09/2002,OKC,OK,ASW,CE,Towers with Radar,124,51,270,118,563,0,2,16,1,19,124,53,286,119,582,24,4,28,610
07/10/2002,OKC,OK,ASW,CE,Towers with Radar,122,62,219,182,585,0,4,10,1,15,122,66,229,183,600,0,0,0,600
07/11/2002,OKC,OK,ASW,CE,Towers with Radar,114,50,249,106,519,0,6,7,2,15,114,56,256,108,534,14,48,62,596
07/12/2002,OKC,OK,ASW,CE,Towers with Radar,123,51,179,132,485,0,8,14,58,80,123,59,193,190,565,20,58,78,643
07/13/2002,OKC,OK,ASW,CE,Towers with Radar,73,28,99,72,272,12,6,24,8,50,85,34,123,80,322,30,108,138,460
07/14/2002,OKC,OK,ASW,CE,Towers with Radar,84,32,111,74,301,0,4,8,0,12,84,36,119,74,313,0,0,0,313
07/15/2002,OKC,OK,ASW,CE,Towers with Radar,101,46,165,106,418,0,1,22,0,23,101,47,187,106,441,16,6,22,463
07/16/2002,OKC,OK,ASW,CE,Towers with Radar,98,47,174,110,429,0,1,10,0,11,98,48,184,110,440,38,46,84,524
07/17/2002,OKC,OK,ASW,CE,Towers with Radar,117,51,137,121,426,0,4,3,1,8,117,55,140,122,434,30,54,84,518
07/18/2002,OKC,OK,ASW,CE,Towers with Radar,107,51,200,160,518,0,9,6,0,15,107,60,206,160,533,2,66,68,601
07/19/2002,OKC,OK,ASW,CE,Towers with Radar,106,50,176,116,448,0,0,6,0,6,106,50,182,116,454,30,18,48,502
07/20/2002,OKC,OK,ASW,CE,Towers with Radar,78,32,108,73,291,13,2,60,0,75,91,34,168,73,366,10,0,10,376
07/21/2002,OKC,OK,ASW,CE,Towers with Radar,86,30,123,83,322,0,2,5,0,7,86,32,128,83,329,0,0,0,329
07/22/2002,OKC,OK,ASW,CE,Towers with Radar,95,45,138,117,395,0,8,0,0,8,95,53,138,117,403,0,46,46,449
07/23/2002,OKC,OK,ASW,CE,Towers with Radar,109,50,151,150,460,0,1,0,1,2,109,51,151,151,462,28,50,78,540
07/24/2002,OKC,OK,ASW,CE,Towers with Radar,103,51,153,159,466,0,4,7,0,11,103,55,160,159,477,22,146,168,645
07/25/2002,OKC,OK,ASW,CE,Towers with Radar,108,50,203,107,468,0,0,27,0,27,108,50,230,107,495,36,0,36,531
07/26/2002,OKC,OK,ASW,CE,Towers with Radar,104,52,205,112,473,0,3,5,1,9,104,55,210,113,482,6,34,40,522
07/27/2002,OKC,OK,ASW,CE,Towers with Radar,69,28,97,70,264,17,7,45,0,69,86,35,142,70,333,130,0,130,463
07/28/2002,OKC,OK,ASW,CE,Towers with Radar,84,29,74,121,308,0,7,1,0,8,84,36,75,121,316,0,170,170,486
07/29/2002,OKC,OK,ASW,CE,Towers with Radar,97,39,108,118,362,0,1,7,0,8,97,40,115,118,370,0,0,0,370
07/30/2002,OKC,OK,ASW,CE,Towers with Radar,120,48,187,164,519,0,5,5,1,11,120,53,192,165,530,10,8,18,548
07/31/2002,OKC,OK,ASW,CE,Towers with Radar,111,48,154,145,458,0,2,10,4,16,111,50,164,149,474,8,20,28,502
08/01/2002,OKC,OK,ASW,CE,Towers with Radar,101,46,165,129,441,0,18,4,0,22,101,64,169,129,463,16,6,22,485
08/02/2002,OKC,OK,ASW,CE,Towers with Radar,105,48,126,152,431,0,15,0,60,75,105,63,126,212,506,24,88,112,618
08/03/2002,OKC,OK,ASW,CE,Towers with Radar,64,23,84,67,238,26,8,57,0,91,90,31,141,67,329,0,0,0,329
08/04/2002,OKC,OK,ASW,CE,Towers with Radar,90,30,105,70,295,0,5,7,1,13,90,35,112,71,308,12,8,20,328
08/05/2002,OKC,OK,ASW,CE,Towers with Radar,123,41,138,174,476,0,2,28,0,30,123,43,166,174,506,56,52,108,614
08/06/2002,OKC,OK,ASW,CE,Towers with Radar,107,47,160,207,521,0,10,23,2,35,107,57,183,209,556,78,150,228,784
08/07/2002,OKC,OK,ASW,CE,Towers with Radar,119,49,171,140,479,0,6,32,0,38,119,55,203,140,517,0,0,0,517
08/08/2002,OKC,OK,ASW,CE,Towers with Radar,107,50,173,155,485,0,0,3,10,13,107,50,176,165,498,0,20,20,518
08/09/2002,OKC,OK,ASW,CE,Towers with Radar,102,52,167,114,435,0,4,17,0,21,102,56,184,114,456,18,0,18,474
08/10/2002,OKC,OK,ASW,CE,Towers with Radar,57,22,76,68,223,37,16,16,0,69,94,38,92,68,292,0,0,0,292
08/11/2002,OKC,OK,ASW,CE,Towers with Radar,65,24,87,80,256,41,16,9,20,86,106,40,96,100,342,0,52,52,394
08/12/2002,OKC,OK,ASW,CE,Towers with Radar,96,34,121,127,378,0,0,0,39,39,96,34,121,166,417,64,92,156,573
08/13/2002,OKC,OK,ASW,CE,Towers with Radar,99,38,81,68,286,0,4,6,0,10,99,42,87,68,296,0,0,0,296
08/14/2002,OKC,OK,ASW,CE,Towers with Radar,98,37,157,83,375,0,2,7,1,10,98,39,164,84,385,6,8,14,399
08/15/2002,OKC,OK,ASW,CE,Towers with Radar,99,41,168,152,460,0,0,0,4,4,99,41,168,156,464,0,14,14,478
08/16/2002,OKC,OK,ASW,CE,Towers with Radar,102,49,144,110,405,0,5,0,0,5,102,54,144,110,410,0,0,0,410
08/17/2002,OKC,OK,ASW,CE,Towers with Radar,68,26,90,82,266,19,12,12,15,58,87,38,102,97,324,30,30,60,384
08/18/2002,OKC,OK,ASW,CE,Towers with Radar,58,22,77,71,228,28,8,35,2,73,86,30,112,73,301,12,0,12,313
08/19/2002,OKC,OK,ASW,CE,Towers with Radar,108,41,175,131,455,0,0,8,0,8,108,41,183,131,463,4,10,14,477
08/20/2002,OKC,OK,ASW,CE,Towers with Radar,109,43,229,143,524,0,8,35,1,44,109,51,264,144,568,0,0,0,568
08/21/2002,OKC,OK,ASW,CE,Towers with Radar,105,41,140,130,416,0,1,15,0,16,105,42,155,130,432,0,28,28,460
08/22/2002,OKC,OK,ASW,CE,Towers with Radar,103,40,194,135,472,0,0,44,0,44,103,40,238,135,516,36,20,56,572
08/23/2002,OKC,OK,ASW,CE,Towers with Radar,107,43,161,131,442,0,0,64,0,64,107,43,225,131,506,14,12,26,532
08/24/2002,OKC,OK,ASW,CE,Towers with Radar,56,21,74,68,219,39,13,19,15,86,95,34,93,83,305,20,0,20,325
08/25/2002,OKC,OK,ASW,CE,Towers with Radar,55,21,59,68,203,46,11,0,15,72,101,32,59,83,275,0,0,0,275
08/26/2002,OKC,OK,ASW,CE,Towers with Radar,99,38,166,158,461,0,0,0,39,39,99,38,166,197,500,2,102,104,604
08/27/2002,OKC,OK,ASW,CE,Towers with Radar,116,42,175,156,489,0,0,4,6,10,116,42,179,162,499,52,42,94,593
08/28/2002,OKC,OK,ASW,CE,Towers with Radar,108,45,167,145,465,0,5,16,4,25,108,50,183,149,490,40,42,82,572
08/29/2002,OKC,OK,ASW,CE,Towers with Radar,103,48,182,170,503,0,3,13,2,18,103,51,195,172,521,0,0,0,521
08/30/2002,OKC,OK,ASW,CE,Towers with Radar,102,42,143,94,381,0,2,21,0,23,102,44,164,94,404,8,24,32,436
08/31/2002,OKC,OK,ASW,CE,Towers with Radar,70,26,93,61,250,18,9,49,0,76,88,35,142,61,326,0,0,0,326
09/01/2002,OKC,OK,ASW,CE,Towers with Radar,42,16,71,48,177,20,9,11,7,47,62,25,82,55,224,0,0,0,224
09/02/2002,OKC,OK,ASW,CE,Towers with Radar,57,24,92,61,234,26,5,20,5,56,83,29,112,66,290,40,0,40,330
09/03/2002,OKC,OK,ASW,CE,Towers with Radar,98,38,144,100,380,0,4,37,4,45,98,42,181,104,425,16,42,58,483
09/04/2002,OKC,OK,ASW,CE,Towers with Radar,105,42,172,157,476,0,2,19,5,26,105,44,191,162,502,0,18,18,520
09/05/2002,OKC,OK,ASW,CE,Towers with Radar,109,45,200,133,487,0,2,15,11,28,109,47,215,144,515,32,102,134,649
09/06/2002,OKC,OK,ASW,CE,Towers with Radar,108,55,238,140,541,0,0,0,0,0,108,55,238,140,541,4,20,24,565
09/07/2002,OKC,OK,ASW,CE,Towers with Radar,79,34,131,87,331,0,6,112,0,118,79,40,243,87,449,0,0,0,449
09/08/2002,OKC,OK,ASW,CE,Towers with Radar,60,26,91,66,243,35,14,0,4,53,95,40,91,70,296,0,0,0,296
09/09/2002,OKC,OK,ASW,CE,Towers with Radar,93,38,147,95,373,5,0,0,0,5,98,38,147,95,378,54,22,76,454
09/10/2002,OKC,OK,ASW,CE,Towers with Radar,110,42,208,143,503,0,2,16,3,21,110,44,224,146,524,0,0,0,524
