01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
09/11/2002,OKC,OK,ASW,CE,Towers with Radar,98,34,185,118,435,0,2,30,6,38,98,36,215,124,473,8,8,16,489
09/12/2002,OKC,OK,ASW,CE,Towers with Radar,99,43,175,93,410,0,0,0,0,0,99,43,175,93,410,8,12,20,430
09/13/2002,OKC,OK,ASW,CE,Towers with Radar,99,42,115,110,366,2,11,0,2,15,101,53,115,112,381,4,10,14,395
09/14/2002,OKC,OK,ASW,CE,Towers with Radar,47,21,77,52,197,31,14,21,18,84,78,35,98,70,281,0,12,12,293
09/15/2002,OKC,OK,ASW,CE,Towers with Radar,94,33,94,78,299,0,0,5,2,7,94,33,99,80,306,0,12,12,318
09/16/2002,OKC,OK,ASW,CE,Towers with Radar,96,41,136,118,391,0,0,0,70,70,96,41,136,188,461,32,128,160,621
09/17/2002,OKC,OK,ASW,CE,Towers with Radar,102,50,168,152,472,0,1,8,7,16,102,51,176,159,488,0,34,34,522
09/18/2002,OKC,OK,ASW,CE,Towers with Radar,103,48,164,113,428,0,3,12,2,17,103,51,176,115,445,0,20,20,465
09/19/2002,OKC,OK,ASW,CE,Towers with Radar,93,46,150,129,418,0,0,0,0,0,93,46,150,129,418,12,10,22,440
09/20/2002,OKC,OK,ASW,CE,Towers with Radar,104,50,191,134,479,0,0,0,3,3,104,50,191,137,482,20,44,64,546
09/21/2002,OKC,OK,ASW,CE,Towers with Radar,80,34,137,66,317,0,12,38,0,50,80,46,175,66,367,0,0,0,367
09/22/2002,OKC,OK,ASW,CE,Towers with Radar,88,29,154,99,370,0,2,8,2,12,88,31,162,101,382,0,0,0,382
09/23/2002,OKC,OK,ASW,CE,Towers with Radar,102,40,182,114,438,0,2,18,1,21,102,42,200,115,459,58,40,98,557
09/24/2002,OKC,OK,ASW,CE,Towers with Radar,110,45,180,141,476,0,5,10,5,20,110,50,190,146,496,6,6,12,508
09/25/2002,OKC,OK,ASW,CE,Towers with Radar,102,45,196,109,452,0,6,8,5,19,102,51,204,114,471,54,44,98,569
09/26/2002,OKC,OK,ASW,CE,Towers with Radar,106,48,176,149,479,0,0,11,3,14,106,48,187,152,493,0,24,24,517
09/27/2002,OKC,OK,ASW,CE,Towers with Radar,104,45,178,123,450,0,13,78,5,96,104,58,256,128,546,20,0,20,566
09/28/2002,OKC,OK,ASW,CE,Towers with Radar,84,34,137,83,338,1,8,17,0,26,85,42,154,83,364,4,4,8,372
09/29/2002,OKC,OK,ASW,CE,Towers with Radar,66,27,108,73,274,21,11,21,18,71,87,38,129,91,345,14,0,14,359
09/30/2002,OKC,OK,ASW,CE,Towers with Radar,104,35,132,85,356,0,11,6,3,20,104,46,138,88,376,0,0,0,376
10/01/2002,OKC,OK,ASW,CE,Towers with Radar,106,40,135,116,397,0,4,17,1,22,106,44,152,117,419,0,10,10,429
10/02/2002,OKC,OK,ASW,CE,Towers with Radar,106,49,147,143,445,0,3,16,18,37,106,52,163,161,482,0,74,74,556
10/03/2002,OKC,OK,ASW,CE,Towers with Radar,121,51,173,168,513,0,0,5,68,73,121,51,178,236,586,4,250,254,840
10/04/2002,OKC,OK,ASW,CE,Towers with Radar,127,47,161,157,492,0,0,15,1,16,127,47,176,158,508,16,32,48,556
10/05/2002,OKC,OK,ASW,CE,Towers with Radar,82,33,100,74,289,0,14,95,0,109,82,47,195,74,398,36,10,46,444
10/06/2002,OKC,OK,ASW,CE,Towers with Radar,60,23,67,66,216,29,7,12,0,48,89,30,79,66,264,0,0,0,264
10/07/2002,OKC,OK,ASW,CE,Towers with Radar,101,41,134,100,376,0,2,11,0,13,101,43,145,100,389,6,8,14,403
10/08/2002,OKC,OK,ASW,CE,Towers with Radar,103,42,89,87,321,0,0,4,0,4,103,42,93,87,325,0,0,0,325
10/09/2002,OKC,OK,ASW,CE,Towers with Radar,106,37,123,96,362,0,0,2,0,2,106,37,125,96,364,0,0,0,364
10/10/2002,OKC,OK,ASW,CE,Towers with Radar,107,39,109,105,360,0,0,0,0,0,107,39,109,105,360,0,8,8,368
10/11/2002,OKC,OK,ASW,CE,Towers with Radar,103,46,141,133,423,0,0,11,0,11,103,46,152,133,434,8,88,96,530
10/12/2002,OKC,OK,ASW,CE,Towers with Radar,58,23,64,66,211,25,12,0,14,51,83,35,64,80,262,0,0,0,262
10/13/2002,OKC,OK,ASW,CE,Towers with Radar,92,34,104,90,320,5,0,22,0,27,97,34,126,90,347,0,20,20,367
10/14/2002,OKC,OK,ASW,CE,Towers with Radar,91,32,143,96,362,0,2,13,0,15,91,34,156,96,377,10,0,10,387
10/15/2002,OKC,OK,ASW,CE,Towers with Radar,106,39,169,110,424,0,0,12,3,15,106,39,181,113,439,44,40,84,523
10/16/2002,OKC,OK,ASW,CE,Towers with Radar,106,41,177,152,476,0,3,14,0,17,106,44,191,152,493,34,106,140,633
10/17/2002,OKC,OK,ASW,CE,Towers with Radar,122,57,210,150,539,0,0,37,0,37,122,57,247,150,576,2,32,34,610
10/18/2002,OKC,OK,ASW,CE,Towers with Radar,99,40,112,118,369,0,3,0,4,7,99,43,112,122,376,72,0,72,448
10/19/2002,OKC,OK,ASW,CE,Towers with Radar,58,21,58,66,203,46,19,0,0,65,104,40,58,66,268,0,0,0,268
10/20/2002,OKC,OK,ASW,CE,Towers with Radar,89,34,102,93,318,13,1,27,0,41,102,35,129,93,359,0,0,0,359
10/21/2002,OKC,OK,ASW,CE,Towers with Radar,95,37,91,141,364,0,12,9,0,21,95,49,100,141,385,0,0,0,385
10/22/2002,OKC,OK,ASW,CE,Towers with Radar,104,47,134,113,398,0,1,4,0,5,104,48,138,113,403,10,16,26,429
10/23/2002,OKC,OK,ASW,CE,Towers with Radar,94,37,108,98,337,14,8,31,0,53,108,45,139,98,390,0,2,2,392
10/24/2002,OKC,OK,ASW,CE,Towers with Radar,70,27,54,80,231,43,21,0,16,80,113,48,54,96,311,0,0,0,311
10/25/2002,OKC,OK,ASW,CE,Towers with Radar,101,42,162,130,435,0,0,7,0,7,101,42,169,130,442,0,0,0,442
10/26/2002,OKC,OK,ASW,CE,Towers with Radar,92,35,106,105,338,6,10,33,12,61,98,45,139,117,399,10,20,30,429
10/27/2002,OKC,OK,ASW,CE,Towers with Radar,62,25,70,71,228,21,13,4,17,55,83,38,74,88,283,0,0,0,283
10/28/2002,OKC,OK,ASW,CE,Towers with Radar,81,31,64,86,262,47,7,0,0,54,128,38,64,86,316,0,0,0,316
10/29/2002,OKC,OK,ASW,CE,Towers with Radar,92,35,77,105,309,15,13,0,14,42,107,48,77,119,351,0,8,8,359
10/30/2002,OKC,OK,ASW,CE,Towers with Radar,106,45,144,155,450,0,0,0,25,25,106,45,144,180,475,34,50,84,559
10/31/2002,OKC,OK,ASW,CE,Towers with Radar,139,44,115,182,480,0,0,0,25,25,139,44,115,207,505,20,170,190,695
11/01/2002,OKC,OK,ASW,CE,Towers with Radar,58,24,92,83,257,48,16,2,29,95,106,40,94,112,352,0,0,0,352
11/02/2002,OKC,OK,ASW,CE,Towers with Radar,47,18,68,63,196,38,13,6,8,65,85,31,74,71,261,0,16,16,277
11/03/2002,OKC,OK,ASW,CE,Towers with Radar,56,21,63,75,215,29,14,0,9,52,85,35,63,84,267,4,0,4,271
11/04/2002,OKC,OK,ASW,CE,Towers with Radar,90,35,132,110,367,8,3,13,0,24,98,38,145,110,391,4,26,30,421
11/05/2002,OKC,OK,ASW,CE,Towers with Radar,111,42,134,163,450,0,0,13,3,16,111,42,147,166,466,24,52,76,542
11/06/2002,OKC,OK,ASW,CE,Towers with Radar,109,47,194,175,525,0,0,28,27,55,109,47,222,202,580,38,108,146,726
11/07/2002,OKC,OK,ASW,CE,Towers with Radar,105,43,198,143,489,0,7,18,0,25,105,50,216,143,514,16,64,80,594
11/08/2002,OKC,OK,ASW,CE,Towers with Radar,105,46,168,148,467,0,1,24,0,25,105,47,192,148,492,16,44,60,552
11/09/2002,OKC,OK,ASW,CE,Towers with Radar,71,28,104,71,274,23,8,11,0,42,94,36,115,71,316,32,0,32,348
11/10/2002,OKC,OK,ASW,CE,Towers with Radar,68,27,99,90,284,27,9,37,8,81,95,36,136,98,365,0,24,24,389
11/11/2002,OKC,OK,ASW,CE,Towers with Radar,72,28,105,71,276,26,13,22,0,61,98,41,127,71,337,24,0,24,361
11/12/2002,OKC,OK,ASW,CE,Towers with Radar,101,44,166,134,445,0,9,16,0,25,101,53,182,134,470,0,20,20,490
11/13/2002,OKC,OK,ASW,CE,Towers with Radar,123,48,199,177,547,0,0,0,0,0,123,48,199,177,547,10,40,50,597
11/14/2002,OKC,OK,ASW,CE,Towers with Radar,107,44,179,171,501,0,0,0,6,6,107,44,179,177,507,0,0,0,507
11/15/2002,OKC,OK,ASW,CE,Towers with Radar,101,48,150,129,428,0,5,1,0,6,101,53,151,129,434,0,0,0,434
11/16/2002,OKC,OK,ASW,CE,Towers with Radar,86,36,132,96,350,0,3,50,0,53,86,39,182,96,403,0,18,18,421
11/17/2002,OKC,OK,ASW,CE,Towers with Radar,86,34,126,108,354,21,1,25,0,47,107,35,151,108,401,0,0,0,401
11/18/2002,OKC,OK,ASW,CE,Towers with Radar,100,46,153,157,456,0,1,0,31,32,100,47,153,188,488,0,20,20,508
11/19/2002,OKC,OK,ASW,CE,Towers with Radar,105,52,197,137,491,0,0,33,0,33,105,52,230,137,524,16,12,28,552
11/20/2002,OKC,OK,ASW,CE,Towers with Radar,105,46,231,181,563,0,4,12,2,18,105,50,243,183,581,8,52,60,641
11/21/2002,OKC,OK,ASW,CE,Towers with Radar,117,40,189,150,496,0,2,15,2,19,117,42,204,152,515,16,18,34,549
11/22/2002,OKC,OK,ASW,CE,Towers with Radar,109,43,211,109,472,0,2,28,1,31,109,45,239,110,503,0,0,0,503
11/23/2002,OKC,OK,ASW,CE,Towers with Radar,89,35,129,114,367,5,12,53,0,70,94,47,182,114,437,2,0,2,439
11/24/2002,OKC,OK,ASW,CE,Towers with Radar,85,34,115,112,346,8,10,0,110,128,93,44,115,222,474,0,30,30,504
11/25/2002,OKC,OK,ASW,CE,Towers with Radar,96,35,94,152,377,0,2,8,4,14,96,37,102,156,391,0,34,34,425
11/26/2002,OKC,OK,ASW,CE,Towers with Radar,109,48,136,191,484,0,0,0,30,30,109,48,136,221,514,10,72,82,596
11/27/2002,OKC,OK,ASW,CE,Towers with Radar,113,47,146,143,449,0,10,12,2,24,113,57,158,145,473,0,18,18,491
11/28/2002,OKC,OK,ASW,CE,Towers with Radar,43,17,64,58,182,21,12,23,1,57,64,29,87,59,239,0,0,0,239
11/29/2002,OKC,OK,ASW,CE,Towers with Radar,65,26,95,64,250,1,10,37,0,48,66,36,132,64,298,2,0,2,300
11/30/2002,OKC,OK,ASW,CE,Towers with Radar,64,26,96,62,248,39,13,6,0,58,103,39,102,62,306,0,0,0,306
12/01/2002,OKC,OK,ASW,CE,Towers with Radar,68,34,86,72,260,18,0,29,0,47,86,34,115,72,307,0,0,0,307
12/02/2002,OKC,OK,ASW,CE,Towers with Radar,93,35,117,111,356,3,0,11,24,38,96,35,128,135,394,0,0,0,394
12/03/2002,OKC,OK,ASW,CE,Towers with Radar,72,37,71,75,255,49,7,0,0,56,121,44,71,75,311,10,0,10,321
12/04/2002,OKC,OK,ASW,CE,Towers with Radar,109,42,40,97,288,2,1,0,6,9,111,43,40,103,297,0,0,0,297
12/05/2002,OKC,OK,ASW,CE,Towers with Radar,106,51,156,102,415,0,0,0,0,0,106,51,156,102,415,4,0,4,419
12/06/2002,OKC,OK,ASW,CE,Towers with Radar,87,47,119,99,352,0,18,26,0,44,87,65,145,99,396,0,0,0,396
12/07/2002,OKC,OK,ASW,CE,Towers with Radar,81,46,126,120,373,0,0,43,30,73,81,46,169,150,446,42,48,90,536
12/08/2002,OKC,OK,ASW,CE,Towers with Radar,64,31,81,75,251,19,10,14,4,47,83,41,95,79,298,0,0,0,298
12/09/2002,OKC,OK,ASW,CE,Towers with Radar,86,45,51,105,287,2,2,0,6,10,88,47,51,111,297,0,0,0,297
12/10/2002,OKC,OK,ASW,CE,Towers with Radar,94,52,134,137,417,0,0,0,24,24,94,52,134,161,441,0,38,38,479
12/11/2002,OKC,OK,ASW,CE,Towers with Radar,107,59,123,144,433,0,0,0,0,0,107,59,123,144,433,0,0,0,433
12/12/2002,OKC,OK,ASW,CE,Towers with Radar,100,54,91,121,366,1,4,3,8,16,101,58,94,129,382,0,0,0,382
12/13/2002,OKC,OK,ASW,CE,Towers with Radar,97,65,162,157,481,0,1,21,3,25,97,66,183,160,506,10,44,54,560
12/14/2002,OKC,OK,ASW,CE,Towers with Radar,91,58,150,98,397,0,0,80,0,80,91,58,230,98,477,0,0,0,477
12/15/2002,OKC,OK,ASW,CE,Towers with Radar,74,35,168,158,435,1,1,17,7,26,75,36,185,165,461,20,51,71,532
12/16/2002,OKC,OK,ASW,CE,Towers with Radar,87,58,185,184,514,0,0,22,43,65,87,58,207,227,579,38,108,146,725
12/17/2002,OKC,OK,ASW,CE,Towers with Radar,99,56,155,158,468,0,0,0,0,0,99,56,155,158,468,16,28,44,512
12/18/2002,OKC,OK,ASW,CE,Towers with Radar,96,45,149,162,452,1,1,1,7,10,97,46,150,169,462,4,20,24,486
12/19/2002,OKC,OK,ASW,CE,Towers with Radar,101,54,150,176,481,1,12,18,8,39,102,66,168,184,520,0,60,60,580
12/20/2002,OKC,OK,ASW,CE,Towers with Radar,100,59,154,149,462,0,0,18,0,18,100,59,172,149,480,0,50,50,530
12/21/2002,OKC,OK,ASW,CE,Towers with Radar,62,30,76,67,235,16,6,33,0,55,78,36,109,67,290,0,0,0,290
12/22/2002,OKC,OK,ASW,CE,Towers with Radar,70,37,115,67,289,2,9,13,6,30,72,46,128,73,319,0,0,0,319
12/23/2002,OKC,OK,ASW,CE,Towers with Radar,70,43,30,69,212,2,0,4,5,11,72,43,34,74,223,4,0,4,227
12/24/2002,OKC,OK,ASW,CE,Towers with Radar,33,18,21,38,110,44,20,0,26,90,77,38,21,64,200,0,0,0,200
12/25/2002,OKC,OK,ASW,CE,Towers with Radar,33,18,39,38,128,16,20,0,16,52,49,38,39,54,180,0,0,0,180
12/26/2002,OKC,OK,ASW,CE,Towers with Radar,59,31,61,66,217,27,24,0,0,51,86,55,61,66,268,0,0,0,268
12/27/2002,OKC,OK,ASW,CE,Towers with Radar,77,39,98,84,298,11,13,3,0,27,88,52,101,84,325,12,0,12,337
12/28/2002,OKC,OK,ASW,CE,Towers with Radar,64,34,81,62,241,15,9,28,0,52,79,43,109,62,293,4,4,8,301
12/29/2002,OKC,OK,ASW,CE,Towers with Radar,45,22,60,54,181,31,17,0,18,66,76,39,60,72,247,0,0,0,247
12/30/2002,OKC,OK,ASW,CE,Towers with Radar,76,38,67,89,270,18,6,0,0,24,94,44,67,89,294,0,0,0,294
12/31/2002,OKC,OK,ASW,CE,Towers with Radar,86,51,86,86,309,2,4,4,5,15,88,55,90,91,324,12,0,12,336
01/01/2003,OKC,OK,ASW,CE,Towers with Radar,28,20,32,46,126,26,26,0,8,60,54,46,32,54,186,24,36,60,246
01/02/2003,OKC,OK,ASW,CE,Towers with Radar,75,45,95,114,329,31,0,0,21,52,106,45,95,135,381,0,0,0,381
01/03/2003,OKC,OK,ASW,CE,Towers with Radar,79,54,104,120,357,10,9,0,2,21,89,63,104,122,378,4,14,18,396
01/04/2003,OKC,OK,ASW,CE,Towers with Radar,56,38,83,65,242,21,3,48,0,72,77,41,131,65,314,0,0,0,314
01/05/2003,OKC,OK,ASW,CE,Towers with Radar,49,34,72,77,232,23,3,33,4,63,72,37,105,81,295,20,0,20,315
01/06/2003,OKC,OK,ASW,CE,Towers with Radar,68,47,72,104,291,11,1,0,70,82,79,48,72,174,373,0,18,18,391
01/07/2003,OKC,OK,ASW,CE,Towers with Radar,94,60,142,151,447,0,0,0,51,51,94,60,142,202,498,28,64,92,590
01/08/2003,OKC,OK,ASW,CE,Towers with Radar,92,71,159,147,469,0,0,33,0,33,92,71,192,147,502,0,52,52,554
01/09/2003,OKC,OK,ASW,CE,Towers with Radar,84,58,126,133,401,0,5,20,30,55,84,63,146,163,456,0,0,0,456
01/10/2003,OKC,OK,ASW,CE,Towers with Radar,85,71,158,181,495,0,0,0,0,0,85,71,158,181,495,4,52,56,551
01/11/2003,OKC,OK,ASW,CE,Towers with Radar,66,44,97,74,281,10,6,27,0,43,76,50,124,74,324,12,0,12,336
01/12/2003,OKC,OK,ASW,CE,Towers with Radar,39,26,58,62,185,30,24,0,11,65,69,50,58,73,250,0,0,0,250
01/13/2003,OKC,OK,ASW,CE,Towers with Radar,75,52,85,119,331,0,12,0,22,34,75,64,85,141,365,0,0,0,365
01/14/2003,OKC,OK,ASW,CE,Towers with Radar,84,72,157,156,469,0,0,41,0,41,84,72,198,156,510,30,52,82,592
01/15/2003,OKC,OK,ASW,CE,Towers with Radar,88,59,119,170,436,0,0,0,0,0,88,59,119,170,436,0,0,0,436
01/16/2003,OKC,OK,ASW,CE,Towers with Radar,84,58,76,132,350,0,4,0,37,41,84,62,76,169,391,0,0,0,391
01/17/2003,OKC,OK,ASW,CE,Towers with Radar,93,67,145,121,426,0,8,28,0,36,93,75,173,121,462,0,42,42,504
01/18/2003,OKC,OK,ASW,CE,Towers with Radar,63,42,91,69,265,6,11,54,0,71,69,53,145,69,336,0,0,0,336
01/19/2003,OKC,OK,ASW,CE,Towers with Radar,50,34,74,75,233,16,9,37,0,62,66,43,111,75,295,20,0,20,315
01/20/2003,OKC,OK,ASW,CE,Towers with Radar,67,44,96,64,271,9,20,61,0,90,76,64,157,64,361,0,0,0,361
01/21/2003,OKC,OK,ASW,CE,Towers with Radar,93,72,164,170,499,0,0,0,0,0,93,72,164,170,499,0,68,68,567
01/22/2003,OKC,OK,ASW,CE,Towers with Radar,91,55,147,189,482,0,0,0,36,36,91,55,147,225,518,0,0,0,518
01/23/2003,OKC,OK,ASW,CE,Towers with Radar,91,61,126,109,387,0,1,9,1,11,91,62,135,110,398,0,12,12,410
01/24/2003,OKC,OK,ASW,CE,Towers with Radar,86,66,144,151,447,0,6,45,23,74,86,72,189,174,521,28,64,92,613
01/25/2003,OKC,OK,ASW,CE,Towers with Radar,54,37,78,55,224,7,19,57,0,83,61,56,135,55,307,0,0,0,307
01/26/2003,OKC,OK,ASW,CE,Towers with Radar,69,43,85,77,274,0,7,5,0,12,69,50,90,77,286,0,0,0,286
01/27/2003,OKC,OK,ASW,CE,Towers with Radar,79,63,138,107,387,0,2,8,1,11,79,65,146,108,398,4,0,4,402
01/28/2003,OKC,OK,ASW,CE,Towers with Radar,85,67,151,118,421,0,0,0,0,0,85,67,151,118,421,16,28,44,465
01/29/2003,OKC,OK,ASW,CE,Towers with Radar,87,72,129,143,431,0,0,0,0,0,87,72,129,143,431,0,0,0,431
01/30/2003,OKC,OK,ASW,CE,Towers with Radar,85,68,116,131,400,0,1,2,3,6,85,69,118,134,406,12,36,48,454
01/31/2003,OKC,OK,ASW,CE,Towers with Radar,83,60,176,164,483,0,6,11,2,19,83,66,187,166,502,0,44,44,546
02/01/2003,OKC,OK,ASW,CE,Towers with Radar,61,46,102,77,286,1,5,10,0,16,62,51,112,77,302,0,0,0,302
02/02/2003,OKC,OK,ASW,CE,Towers with Radar,66,53,60,73,252,0,0,8,0,8,66,53,68,73,260,0,0,0,260
02/03/2003,OKC,OK,ASW,CE,Towers with Radar,73,58,111,137,379,0,0,0,25,25,73,58,111,162,404,8,60,68,472
02/04/2003,OKC,OK,ASW,CE,Towers with Radar,87,74,166,177,504,0,2,21,0,23,87,76,187,177,527,50,68,118,645
02/05/2003,OKC,OK,ASW,CE,Towers with Radar,88,70,168,182,508,0,0,31,18,49,88,70,199,200,557,0,0,0,557
02/06/2003,OKC,OK,ASW,CE,Towers with Radar,82,58,29,75,244,0,0,5,0,5,82,58,34,75,249,0,0,0,249
02/07/2003,OKC,OK,ASW,CE,Towers with Radar,92,71,193,101,457,0,2,22,0,24,92,73,215,101,481,94,0,94,575
02/08/2003,OKC,OK,ASW,CE,Towers with Radar,60,49,88,97,294,0,7,31,0,38,60,56,119,97,332,16,52,68,400
02/09/2003,OKC,OK,ASW,CE,Towers with Radar,30,20,7,41,98,31,14,0,12,57,61,34,7,53,155,0,0,0,155
02/10/2003,OKC,OK,ASW,CE,Towers with Radar,77,68,145,173,463,0,5,30,0,35,77,73,175,173,498,56,70,126,624
02/11/2003,OKC,OK,ASW,CE,Towers with Radar,82,65,169,161,477,0,0,79,0,79,82,65,248,161,556,16,86,102,658
02/12/2003,OKC,OK,ASW,CE,Towers with Radar,91,59,236,191,577,0,5,28,0,33,91,64,264,191,610,8,78,86,696
02/13/2003,OKC,OK,ASW,CE,Towers with Radar,74,69,115,80,338,0,0,8,0,8,74,69,123,80,346,0,0,0,346
02/14/2003,OKC,OK,ASW,CE,Towers with Radar,79,69,127,116,391,0,1,0,0,1,79,70,127,116,392,0,0,0,392
02/15/2003,OKC,OK,ASW,CE,Towers with Radar,45,31,24,62,162,22,12,0,18,52,67,43,24,80,214,0,0,0,214
02/16/2003,OKC,OK,ASW,CE,Towers with Radar,53,38,65,68,224,11,8,0,0,19,64,46,65,68,243,0,0,0,243
02/17/2003,OKC,OK,ASW,CE,Towers with Radar,72,54,148,76,350,0,1,29,0,30,72,55,177,76,380,4,0,4,384
02/18/2003,OKC,OK,ASW,CE,Towers with Radar,85,55,198,157,495,0,0,23,0,23,85,55,221,157,518,24,28,52,570
02/19/2003,OKC,OK,ASW,CE,Towers with Radar,81,70,158,172,481,0,0,18,1,19,81,70,176,173,500,0,60,60,560
02/20/2003,OKC,OK,ASW,CE,Towers with Radar,81,68,230,194,573,0,0,21,0,21,81,68,251,194,594,36,92,128,722
02/21/2003,OKC,OK,ASW,CE,Towers with Radar,81,62,73,95,311,0,0,5,0,5,81,62,78,95,316,0,0,0,316
02/22/2003,OKC,OK,ASW,CE,Towers with Radar,72,51,91,92,306,2,9,11,0,22,74,60,102,92,328,0,0,0,328
02/23/2003,OKC,OK,ASW,CE,Towers with Radar,52,37,50,73,212,50,19,0,5,74,102,56,50,78,286,0,0,0,286
02/24/2003,OKC,OK,ASW,CE,Towers with Radar,78,58,114,163,413,0,4,16,0,20,78,62,130,163,433,8,40,48,481
02/25/2003,OKC,OK,ASW,CE,Towers with Radar,80,50,105,118,353,9,0,31,9,49,89,50,136,127,402,0,18,18,420
02/26/2003,OKC,OK,ASW,CE,Towers with Radar,49,35,36,71,191,40,28,0,30,98,89,63,36,101,289,0,0,0,289
02/27/2003,OKC,OK,ASW,CE,Towers with Radar,62,44,65,90,261,19,29,0,29,77,81,73,65,119,338,0,0,0,338
02/28/2003,OKC,OK,ASW,CE,Towers with Radar,60,41,47,87,235,22,26,0,19,67,82,67,47,106,302,0,0,0,302
03/01/2003,OKC,OK,ASW,CE,Towers with Radar,36,28,59,66,189,28,37,0,28,93,64,65,59,94,282,0,0,0,282
03/02/2003,OKC,OK,ASW,CE,Towers with Radar,44,34,74,69,221,26,19,0,4,49,70,53,74,73,270,0,0,0,270
03/03/2003,OKC,OK,ASW,CE,Towers with Radar,76,54,172,119,421,0,3,12,5,20,76,57,184,124,441,0,0,0,441
03/04/2003,OKC,OK,ASW,CE,Towers with Radar,81,62,127,244,514,0,2,7,6,15,81,64,134,250,529,46,32,78,607
03/05/2003,OKC,OK,ASW,CE,Towers with Radar,65,51,99,107,322,17,20,0,19,56,82,71,99,126,378,24,0,24,402
03/06/2003,OKC,OK,ASW,CE,Towers with Radar,85,79,190,145,499,0,0,41,0,41,85,79,231,145,540,78,28,106,646
03/07/2003,OKC,OK,ASW,CE,Towers with Radar,80,79,183,146,488,0,7,58,0,65,80,86,241,146,553,8,24,32,585
03/08/2003,OKC,OK,ASW,CE,Towers with Radar,58,52,120,85,315,0,4,39,0,43,58,56,159,85,358,0,6,6,364
03/09/2003,OKC,OK,ASW,CE,Towers with Radar,72,54,120,115,361,5,1,0,21,27,77,55,120,136,388,12,32,44,432
03/10/2003,OKC,OK,ASW,CE,Towers with Radar,91,67,222,160,540,0,12,35,7,54,91,79,257,167,594,24,0,24,618
03/11/2003,OKC,OK,ASW,CE,Towers with Radar,84,71,164,196,515,0,0,18,5,23,84,71,182,201,538,10,138,148,686
03/12/2003,OKC,OK,ASW,CE,Towers with Radar,78,58,195,81,412,0,1,4,4,9,78,59,199,85,421,0,0,0,421
03/13/2003,OKC,OK,ASW,CE,Towers with Radar,87,74,195,95,451,0,0,13,6,19,87,74,208,101,470,0,0,0,470
03/14/2003,OKC,OK,ASW,CE,Towers with Radar,84,69,215,181,549,0,0,48,0,48,84,69,263,181,597,12,20,32,629
03/15/2003,OKC,OK,ASW,CE,Towers with Radar,64,55,132,79,330,0,0,17,0,17,64,55,149,79,347,8,0,8,355
03/16/2003,OKC,OK,ASW,CE,Towers with Radar,59,47,71,97,274,14,15,0,23,52,73,62,71,120,326,0,24,24,350
03/17/2003,OKC,OK,ASW,CE,Towers with Radar,75,64,104,145,388,0,9,6,5,20,75,73,110,150,408,12,90,102,510
03/18/2003,OKC,OK,ASW,CE,Towers with Radar,77,65,64,106,312,0,0,2,4,6,77,65,66,110,318,16,0,16,334
03/19/2003,OKC,OK,ASW,CE,Towers with Radar,79,61,114,301,555,0,2,5,6,13,79,63,119,307,568,0,24,24,592
03/20/2003,OKC,OK,ASW,CE,Towers with Radar,76,61,113,134,384,0,0,0,45,45,76,61,113,179,429,0,24,24,453
03/21/2003,OKC,OK,ASW,CE,Towers with Radar,79,65,158,144,446,0,0,34,0,34,79,65,192,144,480,8,0,8,488
03/22/2003,OKC,OK,ASW,CE,Towers with Radar,62,48,113,102,325,1,8,21,7,37,63,56,134,109,362,12,0,12,374
03/23/2003,OKC,OK,ASW,CE,Towers with Radar,58,45,104,88,295,13,14,23,0,50,71,59,127,88,345,0,0,0,345
03/24/2003,OKC,OK,ASW,CE,Towers with Radar,76,63,145,121,405,0,1,15,7,23,76,64,160,128,428,0,20,20,448
03/25/2003,OKC,OK,ASW,CE,Towers with Radar,83,66,138,146,433,0,1,7,4,12,83,67,145,150,445,0,16,16,461
03/26/2003,OKC,OK,ASW,CE,Towers with Radar,81,66,201,179,527,0,3,21,5,29,81,69,222,184,556,0,96,96,652
03/27/2003,OKC,OK,ASW,CE,Towers with Radar,74,58,129,116,377,9,12,0,0,21,83,70,129,116,398,8,28,36,434
03/28/2003,OKC,OK,ASW,CE,Towers with Radar,81,71,167,139,458,0,0,0,0,0,81,71,167,139,458,6,32,38,496
03/29/2003,OKC,OK,ASW,CE,Towers with Radar,49,38,88,71,246,15,7,58,0,80,64,45,146,71,326,0,0,0,326
