01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
03/30/2003,OKC,OK,ASW,CE,Towers with Radar,52,41,94,78,265,13,11,16,0,40,65,52,110,78,305,0,0,0,305
03/31/2003,OKC,OK,ASW,CE,Towers with Radar,73,59,144,132,408,0,4,15,6,25,73,63,159,138,433,20,48,68,501
04/01/2003,OKC,OK,ASW,CE,Towers with Radar,80,61,139,105,385,0,5,15,3,23,80,66,154,108,408,0,32,32,440
04/02/2003,OKC,OK,ASW,CE,Towers with Radar,81,58,154,174,467,0,1,10,0,11,81,59,164,174,478,16,102,118,596
04/03/2003,OKC,OK,ASW,CE,Towers with Radar,78,56,152,90,376,0,3,6,2,11,78,59,158,92,387,6,4,10,397
04/04/2003,OKC,OK,ASW,CE,Towers with Radar,78,64,220,157,519,0,8,15,0,23,78,72,235,157,542,8,44,52,594
04/05/2003,OKC,OK,ASW,CE,Towers with Radar,75,45,131,92,343,0,3,4,2,9,75,48,135,94,352,32,0,32,384
04/06/2003,OKC,OK,ASW,CE,Towers with Radar,59,30,69,104,262,0,4,6,1,11,59,34,75,105,273,0,46,46,319
04/07/2003,OKC,OK,ASW,CE,Towers with Radar,74,60,197,234,565,0,3,15,0,18,74,63,212,234,583,52,80,132,715
04/08/2003,OKC,OK,ASW,CE,Towers with Radar,87,71,144,140,442,0,4,16,2,22,87,75,160,142,464,4,88,92,556
04/09/2003,OKC,OK,ASW,CE,Towers with Radar,83,72,200,141,496,0,4,17,2,23,83,76,217,143,519,6,0,6,525
04/10/2003,OKC,OK,ASW,CE,Towers with Radar,80,71,179,105,435,0,4,22,1,27,80,75,201,106,462,16,0,16,478
04/11/2003,OKC,OK,ASW,CE,Towers with Radar,77,69,218,220,584,0,2,19,2,23,77,71,237,222,607,4,68,72,679
04/12/2003,OKC,OK,ASW,CE,Towers with Radar,61,45,139,88,333,0,6,5,1,12,61,51,144,89,345,0,0,0,345
04/13/2003,OKC,OK,ASW,CE,Towers with Radar,69,59,100,81,309,0,7,6,1,14,69,66,106,82,323,0,0,0,323
04/14/2003,OKC,OK,ASW,CE,Towers with Radar,68,60,148,115,391,0,4,13,1,18,68,64,161,116,409,0,6,6,415
04/15/2003,OKC,OK,ASW,CE,Towers with Radar,87,69,119,152,427,0,2,12,3,17,87,71,131,155,444,0,20,20,464
04/16/2003,OKC,OK,ASW,CE,Towers with Radar,78,61,79,79,297,0,0,3,1,4,78,61,82,80,301,4,0,4,305
04/17/2003,OKC,OK,ASW,CE,Towers with Radar,77,69,241,204,591,0,5,19,1,25,77,74,260,205,616,0,104,104,720
04/18/2003,OKC,OK,ASW,CE,Towers with Radar,87,69,189,170,515,0,6,11,0,17,87,75,200,170,532,30,116,146,678
04/19/2003,OKC,OK,ASW,CE,Towers with Radar,59,52,37,98,246,0,8,0,1,9,59,60,37,99,255,26,0,26,281
04/20/2003,OKC,OK,ASW,CE,Towers with Radar,61,46,83,111,301,0,8,6,0,14,61,54,89,111,315,120,0,120,435
04/21/2003,OKC,OK,ASW,CE,Towers with Radar,74,67,190,207,538,0,7,23,2,32,74,74,213,209,570,0,34,34,604
04/22/2003,OKC,OK,ASW,CE,Towers with Radar,83,69,199,146,497,0,8,22,1,31,83,77,221,147,528,30,54,84,612
04/23/2003,OKC,OK,ASW,CE,Towers with Radar,86,64,60,94,304,0,1,2,0,3,86,65,62,94,307,0,0,0,307
04/24/2003,OKC,OK,ASW,CE,Towers with Radar,80,62,148,136,426,0,2,12,1,15,80,64,160,137,441,0,12,12,453
04/25/2003,OKC,OK,ASW,CE,Towers with Radar,83,69,194,148,494,0,8,16,0,24,83,77,210,148,518,0,4,4,522
04/26/2003,OKC,OK,ASW,CE,Towers with Radar,61,45,139,80,325,0,9,13,5,27,61,54,152,85,352,0,12,12,364
04/27/2003,OKC,OK,ASW,CE,Towers with Radar,62,43,110,95,310,0,3,4,2,9,62,46,114,97,319,10,12,22,341
04/28/2003,OKC,OK,ASW,CE,Towers with Radar,76,51,143,151,421,0,1,26,0,27,76,52,169,151,448,16,50,66,514
04/29/2003,OKC,OK,ASW,CE,Towers with Radar,82,62,154,140,438,0,8,20,1,29,82,70,174,141,467,58,38,96,563
04/30/2003,OKC,OK,ASW,CE,Towers with Radar,78,67,190,108,443,0,1,16,6,23,78,68,206,114,466,0,0,0,466
05/01/2003,OKC,OK,ASW,CE,Towers with Radar,77,76,196,127,476,0,3,18,1,22,77,79,214,128,498,0,0,0,498
05/02/2003,OKC,OK,ASW,CE,Towers with Radar,77,65,174,149,465,0,5,16,0,21,77,70,190,149,486,10,82,92,578
05/03/2003,OKC,OK,ASW,CE,Towers with Radar,59,45,91,111,306,0,4,10,4,18,59,49,101,115,324,0,68,68,392
05/04/2003,OKC,OK,ASW,CE,Towers with Radar,62,39,73,100,274,0,4,5,2,11,62,43,78,102,285,8,0,8,293
05/05/2003,OKC,OK,ASW,CE,Towers with Radar,67,49,176,139,431,0,3,19,0,22,67,52,195,139,453,56,32,88,541
05/06/2003,OKC,OK,ASW,CE,Towers with Radar,74,50,182,262,568,0,12,48,0,60,74,62,230,262,628,0,0,0,628
05/07/2003,OKC,OK,ASW,CE,Towers with Radar,72,62,171,125,430,0,3,17,2,22,72,65,188,127,452,2,2,4,456
05/08/2003,OKC,OK,ASW,CE,Towers with Radar,67,65,132,131,395,0,1,12,0,13,67,66,144,131,408,0,0,0,408
05/09/2003,OKC,OK,ASW,CE,Towers with Radar,81,68,127,123,399,0,4,11,3,18,81,72,138,126,417,0,0,0,417
05/10/2003,OKC,OK,ASW,CE,Towers with Radar,53,47,75,85,260,0,4,4,2,10,53,51,79,87,270,0,0,0,270
05/11/2003,OKC,OK,ASW,CE,Towers with Radar,60,52,88,100,300,0,4,6,3,13,60,56,94,103,313,4,0,4,317
05/12/2003,OKC,OK,ASW,CE,Towers with Radar,60,53,181,170,464,0,1,22,1,24,60,54,203,171,488,8,18,26,514
05/13/2003,OKC,OK,ASW,CE,Towers with Radar,75,60,173,212,520,0,2,3,0,5,75,62,176,212,525,46,56,102,627
05/14/2003,OKC,OK,ASW,CE,Towers with Radar,76,63,104,171,414,0,1,5,0,6,76,64,109,171,420,12,0,12,432
05/15/2003,OKC,OK,ASW,CE,Towers with Radar,73,63,194,206,536,0,4,10,14,28,73,67,204,220,564,6,30,36,600
05/16/2003,OKC,OK,ASW,CE,Towers with Radar,77,71,70,102,320,0,0,5,0,5,77,71,75,102,325,0,0,0,325
05/17/2003,OKC,OK,ASW,CE,Towers with Radar,54,48,78,80,260,0,2,5,1,8,54,50,83,81,268,0,0,0,268
05/18/2003,OKC,OK,ASW,CE,Towers with Radar,56,45,99,118,318,0,4,10,1,15,56,49,109,119,333,8,68,76,409
05/19/2003,OKC,OK,ASW,CE,Towers with Radar,59,45,130,151,385,0,4,13,0,17,59,49,143,151,402,36,6,42,444
05/20/2003,OKC,OK,ASW,CE,Towers with Radar,69,57,109,120,355,0,2,7,1,10,69,59,116,121,365,0,8,8,373
05/21/2003,OKC,OK,ASW,CE,Towers with Radar,71,53,156,142,422,0,8,10,1,19,71,61,166,143,441,12,68,80,521
05/22/2003,OKC,OK,ASW,CE,Towers with Radar,80,62,200,170,512,0,2,14,0,16,80,64,214,170,528,60,46,106,634
05/23/2003,OKC,OK,ASW,CE,Towers with Radar,74,64,146,120,404,0,2,13,0,15,74,66,159,120,419,16,36,52,471
05/24/2003,OKC,OK,ASW,CE,Towers with Radar,57,44,54,76,231,0,5,0,0,5,57,49,54,76,236,2,0,2,238
05/25/2003,OKC,OK,ASW,CE,Towers with Radar,49,47,37,84,217,0,3,4,0,7,49,50,41,84,224,4,0,4,228
05/26/2003,OKC,OK,ASW,CE,Towers with Radar,50,43,55,99,247,0,4,8,4,16,50,47,63,103,263,0,0,0,263
05/27/2003,OKC,OK,ASW,CE,Towers with Radar,66,62,177,208,513,0,3,28,4,35,66,65,205,212,548,0,0,0,548
05/28/2003,OKC,OK,ASW,CE,Towers with Radar,71,58,215,157,501,0,3,20,1,24,71,61,235,158,525,42,20,62,587
05/29/2003,OKC,OK,ASW,CE,Towers with Radar,78,56,162,141,437,0,4,20,0,24,78,60,182,141,461,16,28,44,505
05/30/2003,OKC,OK,ASW,CE,Towers with Radar,73,75,192,201,541,0,4,20,6,30,73,79,212,207,571,16,44,60,631
05/31/2003,OKC,OK,ASW,CE,Towers with Radar,60,47,126,87,320,0,6,17,3,26,60,53,143,90,346,8,0,8,354
06/01/2003,OKC,OK,ASW,CE,Towers with Radar,60,46,92,103,301,0,5,5,1,11,60,51,97,104,312,0,0,0,312
06/02/2003,OKC,OK,ASW,CE,Towers with Radar,67,50,84,158,359,0,0,10,1,11,67,50,94,159,370,0,40,40,410
06/03/2003,OKC,OK,ASW,CE,Towers with Radar,75,60,136,272,543,0,1,12,1,14,75,61,148,273,557,20,148,168,725
06/04/2003,OKC,OK,ASW,CE,Towers with Radar,70,61,99,164,394,0,2,1,0,3,70,63,100,164,397,0,0,0,397
06/05/2003,OKC,OK,ASW,CE,Towers with Radar,69,60,66,133,328,0,3,3,1,7,69,63,69,134,335,0,20,20,355
06/06/2003,OKC,OK,ASW,CE,Towers with Radar,69,66,158,158,451,0,2,10,1,13,69,68,168,159,464,26,20,46,510
06/07/2003,OKC,OK,ASW,CE,Towers with Radar,55,50,102,100,307,0,8,8,0,16,55,58,110,100,323,44,20,64,387
06/08/2003,OKC,OK,ASW,CE,Towers with Radar,58,47,70,114,289,0,3,8,1,12,58,50,78,115,301,4,10,14,315
06/09/2003,OKC,OK,ASW,CE,Towers with Radar,65,50,123,163,401,0,6,6,1,13,65,56,129,164,414,12,12,24,438
06/10/2003,OKC,OK,ASW,CE,Towers with Radar,77,57,169,173,476,0,0,6,2,8,77,57,175,175,484,0,12,12,496
06/11/2003,OKC,OK,ASW,CE,Towers with Radar,78,59,128,143,408,0,7,17,0,24,78,66,145,143,432,0,30,30,462
06/12/2003,OKC,OK,ASW,CE,Towers with Radar,78,58,139,164,439,0,4,11,3,18,78,62,150,167,457,2,40,42,499
06/13/2003,OKC,OK,ASW,CE,Towers with Radar,71,62,139,138,410,0,1,12,1,14,71,63,151,139,424,0,12,12,436
06/14/2003,OKC,OK,ASW,CE,Towers with Radar,59,50,73,89,271,0,8,4,0,12,59,58,77,89,283,8,0,8,291
06/15/2003,OKC,OK,ASW,CE,Towers with Radar,58,47,112,99,316,0,4,10,0,14,58,51,122,99,330,4,0,4,334
06/16/2003,OKC,OK,ASW,CE,Towers with Radar,67,55,167,145,434,0,3,17,1,21,67,58,184,146,455,40,0,40,495
06/17/2003,OKC,OK,ASW,CE,Towers with Radar,82,61,145,209,497,0,6,8,1,15,82,67,153,210,512,2,64,66,578
06/18/2003,OKC,OK,ASW,CE,Towers with Radar,74,54,188,194,510,0,3,8,4,15,74,57,196,198,525,12,16,28,553
06/19/2003,OKC,OK,ASW,CE,Towers with Radar,72,54,163,347,636,0,2,9,3,14,72,56,172,350,650,0,402,402,1052
06/20/2003,OKC,OK,ASW,CE,Towers with Radar,76,60,137,204,477,0,4,10,3,17,76,64,147,207,494,10,58,68,562
06/21/2003,OKC,OK,ASW,CE,Towers with Radar,55,52,67,86,260,0,3,6,2,11,55,55,73,88,271,0,0,0,271
06/22/2003,OKC,OK,ASW,CE,Towers with Radar,54,49,105,97,305,0,4,11,1,16,54,53,116,98,321,0,0,0,321
06/23/2003,OKC,OK,ASW,CE,Towers with Radar,64,58,139,118,379,0,4,7,1,12,64,62,146,119,391,0,0,0,391
06/24/2003,OKC,OK,ASW,CE,Towers with Radar,69,59,201,173,502,0,5,19,0,24,69,64,220,173,526,6,20,26,552
06/25/2003,OKC,OK,ASW,CE,Towers with Radar,78,65,183,236,562,0,3,19,20,42,78,68,202,256,604,8,94,102,706
06/26/2003,OKC,OK,ASW,CE,Towers with Radar,67,57,189,152,465,0,1,15,0,16,67,58,204,152,481,32,32,64,545
06/27/2003,OKC,OK,ASW,CE,Towers with Radar,68,65,211,128,472,0,7,21,2,30,68,72,232,130,502,8,30,38,540
06/28/2003,OKC,OK,ASW,CE,Towers with Radar,64,53,138,102,357,0,7,18,1,26,64,60,156,103,383,0,10,10,393
06/29/2003,OKC,OK,ASW,CE,Towers with Radar,68,48,109,141,366,0,6,5,1,12,68,54,114,142,378,0,28,28,406
06/30/2003,OKC,OK,ASW,CE,Towers with Radar,65,49,107,182,403,0,3,23,0,26,65,52,130,182,429,4,40,44,473
07/01/2003,OKC,OK,ASW,CE,Towers with Radar,82,56,156,228,522,0,4,16,0,20,82,60,172,228,542,0,40,40,582
07/02/2003,OKC,OK,ASW,CE,Towers with Radar,86,62,217,267,632,0,5,22,0,27,86,67,239,267,659,82,72,154,813
07/03/2003,OKC,OK,ASW,CE,Towers with Radar,78,60,196,98,432,0,8,30,1,39,78,68,226,99,471,0,0,0,471
07/04/2003,OKC,OK,ASW,CE,Towers with Radar,48,38,82,67,235,0,5,9,0,14,48,43,91,67,249,0,0,0,249
07/05/2003,OKC,OK,ASW,CE,Towers with Radar,47,43,79,88,257,0,4,6,1,11,47,47,85,89,268,4,0,4,272
07/06/2003,OKC,OK,ASW,CE,Towers with Radar,62,48,105,74,289,0,4,5,6,15,62,52,110,80,304,0,0,0,304
07/07/2003,OKC,OK,ASW,CE,Towers with Radar,66,50,132,203,451,0,3,11,2,16,66,53,143,205,467,0,116,116,583
07/08/2003,OKC,OK,ASW,CE,Towers with Radar,71,58,144,171,444,0,3,16,2,21,71,61,160,173,465,20,68,88,553
07/09/2003,OKC,OK,ASW,CE,Towers with Radar,71,60,171,191,493,0,5,10,14,29,71,65,181,205,522,0,0,0,522
07/10/2003,OKC,OK,ASW,CE,Towers with Radar,68,55,152,225,500,0,3,23,5,31,68,58,175,230,531,0,51,51,582
07/11/2003,OKC,OK,ASW,CE,Towers with Radar,64,65,201,122,452,0,4,15,3,22,64,69,216,125,474,40,22,62,536
07/12/2003,OKC,OK,ASW,CE,Towers with Radar,60,50,88,191,389,0,3,5,0,8,60,53,93,191,397,0,28,28,425
07/13/2003,OKC,OK,ASW,CE,Towers with Radar,59,47,123,100,329,0,3,5,3,11,59,50,128,103,340,0,0,0,340
07/14/2003,OKC,OK,ASW,CE,Towers with Radar,68,55,138,189,450,0,4,10,0,14,68,59,148,189,464,0,40,40,504
07/15/2003,OKC,OK,ASW,CE,Towers with Radar,75,63,172,201,511,0,5,35,3,43,75,68,207,204,554,16,92,108,662
07/16/2003,OKC,OK,ASW,CE,Towers with Radar,77,62,195,171,505,0,18,21,6,45,77,80,216,177,550,78,52,130,680
07/17/2003,OKC,OK,ASW,CE,Towers with Radar,73,63,127,214,477,0,0,22,0,22,73,63,149,214,499,8,68,76,575
07/18/2003,OKC,OK,ASW,CE,Towers with Radar,69,64,178,199,510,0,6,30,1,37,69,70,208,200,547,62,76,138,685
07/19/2003,OKC,OK,ASW,CE,Towers with Radar,57,49,99,93,298,0,3,4,1,8,57,52,103,94,306,0,0,0,306
07/20/2003,OKC,OK,ASW,CE,Towers with Radar,56,49,108,122,335,0,3,9,0,12,56,52,117,122,347,8,12,20,367
07/21/2003,OKC,OK,ASW,CE,Towers with Radar,70,52,121,273,516,0,2,13,2,17,70,54,134,275,533,0,0,0,533
07/22/2003,OKC,OK,ASW,CE,Towers with Radar,73,61,177,185,496,0,3,28,1,32,73,64,205,186,528,8,108,116,644
07/23/2003,OKC,OK,ASW,CE,Towers with Radar,79,60,184,260,583,0,4,38,6,48,79,64,222,266,631,12,76,88,719
07/24/2003,OKC,OK,ASW,CE,Towers with Radar,69,60,206,244,579,0,6,34,16,56,69,66,240,260,635,24,134,158,793
07/25/2003,OKC,OK,ASW,CE,Towers with Radar,65,57,145,213,480,0,0,13,11,24,65,57,158,224,504,4,116,120,624
07/26/2003,OKC,OK,ASW,CE,Towers with Radar,55,52,132,76,315,0,3,11,0,14,55,55,143,76,329,4,0,4,333
07/27/2003,OKC,OK,ASW,CE,Towers with Radar,54,41,91,172,358,0,4,8,0,12,54,45,99,172,370,0,0,0,370
07/28/2003,OKC,OK,ASW,CE,Towers with Radar,75,55,115,171,416,0,2,17,1,20,75,57,132,172,436,0,74,74,510
07/29/2003,OKC,OK,ASW,CE,Towers with Radar,77,59,155,146,437,0,3,16,1,20,77,62,171,147,457,48,24,72,529
07/30/2003,OKC,OK,ASW,CE,Towers with Radar,70,55,147,151,423,0,4,9,4,17,70,59,156,155,440,50,24,74,514
07/31/2003,OKC,OK,ASW,CE,Towers with Radar,74,55,134,160,423,0,2,12,0,14,74,57,146,160,437,16,0,16,453
08/01/2003,OKC,OK,ASW,CE,Towers with Radar,72,61,127,225,485,0,3,15,5,23,72,64,142,230,508,0,0,0,508
08/02/2003,OKC,OK,ASW,CE,Towers with Radar,62,57,75,84,278,0,4,13,0,17,62,61,88,84,295,16,0,16,311
08/03/2003,OKC,OK,ASW,CE,Towers with Radar,53,39,80,88,260,0,5,7,1,13,53,44,87,89,273,0,0,0,273
08/04/2003,OKC,OK,ASW,CE,Towers with Radar,65,54,90,181,390,0,3,10,1,14,65,57,100,182,404,0,23,23,427
08/05/2003,OKC,OK,ASW,CE,Towers with Radar,72,60,128,175,435,0,5,11,0,16,72,65,139,175,451,2,16,18,469
08/06/2003,OKC,OK,ASW,CE,Towers with Radar,74,63,148,214,499,0,5,16,1,22,74,68,164,215,521,0,38,38,559
08/07/2003,OKC,OK,ASW,CE,Towers with Radar,73,61,172,158,464,0,6,13,1,20,73,67,185,159,484,52,32,84,568
08/08/2003,OKC,OK,ASW,CE,Towers with Radar,68,62,172,182,484,0,4,31,2,37,68,66,203,184,521,18,20,38,559
08/09/2003,OKC,OK,ASW,CE,Towers with Radar,59,51,84,94,288,0,3,7,0,10,59,54,91,94,298,0,0,0,298
08/10/2003,OKC,OK,ASW,CE,Towers with Radar,58,53,90,84,285,0,5,4,1,10,58,58,94,85,295,0,0,0,295
08/11/2003,OKC,OK,ASW,CE,Towers with Radar,102,83,147,164,496,0,6,10,1,17,102,89,157,165,513,20,24,44,557
08/12/2003,OKC,OK,ASW,CE,Towers with Radar,76,77,157,193,503,0,5,20,11,36,76,82,177,204,539,60,64,124,663
08/13/2003,OKC,OK,ASW,CE,Towers with Radar,81,64,176,137,458,0,5,10,0,15,81,69,186,137,473,6,48,54,527
08/14/2003,OKC,OK,ASW,CE,Towers with Radar,74,62,114,167,417,0,3,28,4,35,74,65,142,171,452,4,52,56,508
08/15/2003,OKC,OK,ASW,CE,Towers with Radar,78,60,141,138,417,0,4,13,2,19,78,64,154,140,436,4,0,4,440
08/16/2003,OKC,OK,ASW,CE,Towers with Radar,56,51,118,130,355,0,2,9,0,11,56,53,127,130,366,0,0,0,366
08/17/2003,OKC,OK,ASW,CE,Towers with Radar,60,58,121,122,361,0,5,12,2,19,60,63,133,124,380,6,32,38,418
08/18/2003,OKC,OK,ASW,CE,Towers with Radar,69,62,129,206,466,0,2,14,0,16,69,64,143,206,482,60,42,102,584
08/19/2003,OKC,OK,ASW,CE,Towers with Radar,73,67,158,216,514,0,5,19,2,26,73,72,177,218,540,0,52,52,592
08/20/2003,OKC,OK,ASW,CE,Towers with Radar,77,65,176,193,511,0,6,21,1,28,77,71,197,194,539,0,0,0,539
08/21/2003,OKC,OK,ASW,CE,Towers with Radar,75,61,187,179,502,0,2,17,2,21,75,63,204,181,523,0,32,32,555
08/22/2003,OKC,OK,ASW,CE,Towers with Radar,85,45,153,215,498,0,0,8,1,9,85,45,161,216,507,38,68,106,613
08/23/2003,OKC,OK,ASW,CE,Towers with Radar,71,32,100,94,297,0,5,5,3,13,71,37,105,97,310,8,24,32,342
08/24/2003,OKC,OK,ASW,CE,Towers with Radar,86,32,100,154,372,0,2,2,1,5,86,34,102,155,377,0,0,0,377
08/25/2003,OKC,OK,ASW,CE,Towers with Radar,85,36,118,199,438,0,3,33,0,36,85,39,151,199,474,8,20,28,502
08/26/2003,OKC,OK,ASW,CE,Towers with Radar,147,40,132,215,534,0,0,17,4,21,147,40,149,219,555,64,80,144,699
08/27/2003,OKC,OK,ASW,CE,Towers with Radar,94,54,141,234,523,0,1,2,3,6,94,55,143,237,529,6,50,56,585
08/28/2003,OKC,OK,ASW,CE,Towers with Radar,91,43,160,296,590,0,3,11,2,16,91,46,171,298,606,50,216,266,872
08/29/2003,OKC,OK,ASW,CE,Towers with Radar,88,43,136,99,366,0,2,4,0,6,88,45,140,99,372,12,0,12,384
08/30/2003,OKC,OK,ASW,CE,Towers with Radar,65,31,39,78,213,0,2,3,0,5,65,33,42,78,218,0,0,0,218
08/31/2003,OKC,OK,ASW,CE,Towers with Radar,50,24,30,71,175,0,0,0,0,0,50,24,30,71,175,0,0,0,175
09/01/2003,OKC,OK,ASW,CE,Towers with Radar,74,36,59,85,254,0,2,1,0,3,74,38,60,85,257,0,0,0,257
09/02/2003,OKC,OK,ASW,CE,Towers with Radar,87,38,137,244,506,0,2,0,5,7,87,40,137,249,513,0,80,80,593
09/03/2003,OKC,OK,ASW,CE,Towers with Radar,95,39,175,168,477,0,4,13,3,20,95,43,188,171,497,12,56,68,565
09/04/2003,OKC,OK,ASW,CE,Towers with Radar,103,51,178,204,536,0,3,19,4,26,103,54,197,208,562,30,50,80,642
09/05/2003,OKC,OK,ASW,CE,Towers with Radar,99,44,179,281,603,0,2,31,0,33,99,46,210,281,636,0,46,46,682
09/06/2003,OKC,OK,ASW,CE,Towers with Radar,70,35,142,77,324,0,3,13,1,17,70,38,155,78,341,0,0,0,341
09/07/2003,OKC,OK,ASW,CE,Towers with Radar,75,39,154,97,365,0,4,6,5,15,75,43,160,102,380,0,0,0,380
09/08/2003,OKC,OK,ASW,CE,Towers with Radar,87,35,156,153,431,0,2,12,1,15,87,37,168,154,446,62,76,138,584
09/09/2003,OKC,OK,ASW,CE,Towers with Radar,89,53,186,193,521,0,2,25,1,28,89,55,211,194,549,36,74,110,659
09/10/2003,OKC,OK,ASW,CE,Towers with Radar,86,41,176,238,541,0,3,10,3,16,86,44,186,241,557,0,76,76,633
09/11/2003,OKC,OK,ASW,CE,Towers with Radar,96,41,83,139,359,0,0,4,0,4,96,41,87,139,363,0,6,6,369
09/12/2003,OKC,OK,ASW,CE,Towers with Radar,94,46,152,191,483,0,0,7,0,7,94,46,159,191,490,32,52,84,574
09/13/2003,OKC,OK,ASW,CE,Towers with Radar,71,35,102,87,295,0,1,8,1,10,71,36,110,88,305,0,0,0,305
09/14/2003,OKC,OK,ASW,CE,Towers with Radar,73,28,118,178,397,0,0,8,3,11,73,28,126,181,408,0,88,88,496
09/15/2003,OKC,OK,ASW,CE,Towers with Radar,85,35,137,210,467,0,3,12,4,19,85,38,149,214,486,0,0,0,486
09/16/2003,OKC,OK,ASW,CE,Towers with Radar,88,44,132,275,539,0,1,18,5,24,88,45,150,280,563,12,92,104,667
09/17/2003,OKC,OK,ASW,CE,Towers with Radar,96,44,157,243,540,0,3,19,6,28,96,47,176,249,568,8,44,52,620
09/18/2003,OKC,OK,ASW,CE,Towers with Radar,106,44,111,229,490,0,0,4,0,4,106,44,115,229,494,0,8,8,502
09/19/2003,OKC,OK,ASW,CE,Towers with Radar,82,39,161,137,419,0,0,17,0,17,82,39,178,137,436,20,0,20,456
09/20/2003,OKC,OK,ASW,CE,Towers with Radar,65,37,204,87,393,0,1,10,4,15,65,38,214,91,408,0,0,0,408
09/21/2003,OKC,OK,ASW,CE,Towers with Radar,69,27,73,90,259,0,0,6,0,6,69,27,79,90,265,0,0,0,265
09/22/2003,OKC,OK,ASW,CE,Towers with Radar,85,40,143,138,406,0,0,9,3,12,85,40,152,141,418,48,30,78,496
09/23/2003,OKC,OK,ASW,CE,Towers with Radar,89,46,139,153,427,0,6,14,2,22,89,52,153,155,449,22,60,82,531
09/24/2003,OKC,OK,ASW,CE,Towers with Radar,90,40,141,181,452,0,0,11,4,15,90,40,152,185,467,0,20,20,487
09/25/2003,OKC,OK,ASW,CE,Towers with Radar,87,42,174,209,512,0,1,35,2,38,87,43,209,211,550,0,0,0,550
09/26/2003,OKC,OK,ASW,CE,Towers with Radar,90,47,190,140,467,0,0,19,0,19,90,47,209,140,486,18,0,18,504
09/27/2003,OKC,OK,ASW,CE,Towers with Radar,64,32,126,76,298,0,0,5,2,7,64,32,131,78,305,4,0,4,309
09/28/2003,OKC,OK,ASW,CE,Towers with Radar,73,30,124,97,324,0,0,14,0,14,73,30,138,97,338,72,0,72,410
09/29/2003,OKC,OK,ASW,CE,Towers with Radar,83,30,106,95,314,0,2,9,0,11,83,32,115,95,325,0,0,0,325
09/30/2003,OKC,OK,ASW,CE,Towers with Radar,89,41,131,132,393,0,1,10,2,13,89,42,141,134,406,0,4,4,410
10/01/2003,OKC,OK,ASW,CE,Towers with Radar,88,40,153,171,452,0,0,8,0,8,88,40,161,171,460,0,12,12,472
10/02/2003,OKC,OK,ASW,CE,Towers with Radar,88,42,201,170,501,0,3,17,2,22,88,45,218,172,523,40,59,99,622
10/03/2003,OKC,OK,ASW,CE,Towers with Radar,95,43,148,154,440,0,9,51,6,66,95,52,199,160,506,4,120,124,630
10/04/2003,OKC,OK,ASW,CE,Towers with Radar,62,35,99,83,279,0,6,18,2,26,62,41,117,85,305,0,0,0,305
10/05/2003,OKC,OK,ASW,CE,Towers with Radar,72,28,119,104,323,0,3,16,4,23,72,31,135,108,346,0,0,0,346
10/06/2003,OKC,OK,ASW,CE,Towers with Radar,94,42,146,245,527,0,4,17,0,21,94,46,163,245,548,0,0,0,548
10/07/2003,OKC,OK,ASW,CE,Towers with Radar,93,47,141,215,496,0,4,5,4,13,93,51,146,219,509,0,0,0,509
10/08/2003,OKC,OK,ASW,CE,Towers with Radar,101,53,186,224,564,0,4,9,2,15,101,57,195,226,579,20,28,48,627
10/09/2003,OKC,OK,ASW,CE,Towers with Radar,89,46,154,166,455,0,0,5,4,9,89,46,159,170,464,0,0,0,464
10/10/2003,OKC,OK,ASW,CE,Towers with Radar,105,51,172,157,485,0,2,15,1,18,105,53,187,158,503,0,20,20,523
10/11/2003,OKC,OK,ASW,CE,Towers with Radar,68,38,72,95,273,0,2,9,2,13,68,40,81,97,286,4,0,4,290
10/12/2003,OKC,OK,ASW,CE,Towers with Radar,74,29,107,85,295,0,0,9,0,9,74,29,116,85,304,4,4,8,312
10/13/2003,OKC,OK,ASW,CE,Towers with Radar,80,38,115,94,327,0,4,12,1,17,80,42,127,95,344,0,0,0,344
10/14/2003,OKC,OK,ASW,CE,Towers with Radar,100,41,162,143,446,0,2,16,7,25,100,43,178,150,471,58,16,74,545
10/15/2003,OKC,OK,ASW,CE,Towers with Radar,88,41,203,178,510,0,2,27,2,31,88,43,230,180,541,16,16,32,573
