01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
10/16/2003,OKC,OK,ASW,CE,Towers with Radar,84,37,149,158,428,0,2,11,4,17,84,39,160,162,445,10,8,18,463
10/17/2003,OKC,OK,ASW,CE,Towers with Radar,96,48,206,190,540,0,2,19,1,22,96,50,225,191,562,16,52,68,630
10/18/2003,OKC,OK,ASW,CE,Towers with Radar,62,35,175,90,362,0,5,15,0,20,62,40,190,90,382,0,8,8,390
10/19/2003,OKC,OK,ASW,CE,Towers with Radar,73,32,175,95,375,0,4,3,2,9,73,36,178,97,384,0,22,22,406
10/20/2003,OKC,OK,ASW,CE,Towers with Radar,83,40,145,169,437,0,5,16,0,21,83,45,161,169,458,0,0,0,458
10/21/2003,OKC,OK,ASW,CE,Towers with Radar,93,46,207,159,505,0,9,28,3,40,93,55,235,162,545,36,44,80,625
10/22/2003,OKC,OK,ASW,CE,Towers with Radar,90,56,181,153,480,0,2,12,3,17,90,58,193,156,497,22,4,26,523
10/23/2003,OKC,OK,ASW,CE,Towers with Radar,95,44,224,186,549,0,7,18,1,26,95,51,242,187,575,8,0,8,583
10/24/2003,OKC,OK,ASW,CE,Towers with Radar,101,53,163,172,489,0,1,19,1,21,101,54,182,173,510,0,32,32,542
10/25/2003,OKC,OK,ASW,CE,Towers with Radar,67,41,62,86,256,0,1,3,1,5,67,42,65,87,261,0,0,0,261
10/26/2003,OKC,OK,ASW,CE,Towers with Radar,77,31,137,137,382,0,4,10,0,14,77,35,147,137,396,0,8,8,404
10/27/2003,OKC,OK,ASW,CE,Towers with Radar,89,42,163,197,491,0,2,23,1,26,89,44,186,198,517,0,10,10,527
10/28/2003,OKC,OK,ASW,CE,Towers with Radar,101,47,200,190,538,0,3,22,1,26,101,50,222,191,564,10,24,34,598
10/29/2003,OKC,OK,ASW,CE,Towers with Radar,99,39,174,259,571,0,3,18,3,24,99,42,192,262,595,12,16,28,623
10/30/2003,OKC,OK,ASW,CE,Towers with Radar,83,37,184,176,480,0,2,9,4,15,83,39,193,180,495,56,40,96,591
10/31/2003,OKC,OK,ASW,CE,Towers with Radar,85,43,188,199,515,0,2,13,0,15,85,45,201,199,530,0,8,8,538
11/01/2003,OKC,OK,ASW,CE,Towers with Radar,63,41,131,108,343,0,1,0,0,1,63,42,131,108,344,0,0,0,344
11/02/2003,OKC,OK,ASW,CE,Towers with Radar,71,32,111,128,342,0,4,6,0,10,71,36,117,128,352,14,0,14,366
11/03/2003,OKC,OK,ASW,CE,Towers with Radar,76,32,143,148,399,0,1,3,0,4,76,33,146,148,403,0,0,0,403
11/04/2003,OKC,OK,ASW,CE,Towers with Radar,83,38,155,248,524,0,1,5,0,6,83,39,160,248,530,0,68,68,598
11/05/2003,OKC,OK,ASW,CE,Towers with Radar,84,37,178,149,448,0,1,6,0,7,84,38,184,149,455,0,0,0,455
11/06/2003,OKC,OK,ASW,CE,Towers with Radar,82,36,139,163,420,0,4,3,5,12,82,40,142,168,432,8,36,44,476
11/07/2003,OKC,OK,ASW,CE,Towers with Radar,86,44,167,134,431,0,6,13,1,20,86,50,180,135,451,8,0,8,459
11/08/2003,OKC,OK,ASW,CE,Towers with Radar,65,29,93,85,272,0,0,0,1,1,65,29,93,86,273,0,0,0,273
11/09/2003,OKC,OK,ASW,CE,Towers with Radar,71,25,73,100,269,0,2,2,3,7,71,27,75,103,276,0,0,0,276
11/10/2003,OKC,OK,ASW,CE,Towers with Radar,73,35,102,107,317,0,0,1,0,1,73,35,103,107,318,10,0,10,328
11/11/2003,OKC,OK,ASW,CE,Towers with Radar,82,37,180,99,398,0,1,11,0,12,82,38,191,99,410,0,12,12,422
11/12/2003,OKC,OK,ASW,CE,Towers with Radar,86,50,161,151,448,0,7,19,5,31,86,57,180,156,479,8,0,8,487
11/13/2003,OKC,OK,ASW,CE,Towers with Radar,82,37,179,272,570,0,1,21,1,23,82,38,200,273,593,4,10,14,607
11/14/2003,OKC,OK,ASW,CE,Towers with Radar,82,52,107,124,365,0,0,2,2,4,82,52,109,126,369,0,0,0,369
11/15/2003,OKC,OK,ASW,CE,Towers with Radar,66,32,107,86,291,0,3,7,0,10,66,35,114,86,301,0,0,0,301
11/16/2003,OKC,OK,ASW,CE,Towers with Radar,68,29,101,107,305,0,2,9,0,11,68,31,110,107,316,8,10,18,334
11/17/2003,OKC,OK,ASW,CE,Towers with Radar,67,34,59,94,254,0,2,3,0,5,67,36,62,94,259,0,0,0,259
11/18/2003,OKC,OK,ASW,CE,Towers with Radar,89,51,114,200,454,0,2,17,3,22,89,53,131,203,476,72,12,84,560
11/19/2003,OKC,OK,ASW,CE,Towers with Radar,92,36,278,296,702,0,10,16,1,27,92,46,294,297,729,6,18,24,753
11/20/2003,OKC,OK,ASW,CE,Towers with Radar,84,40,232,288,644,0,1,21,3,25,84,41,253,291,669,0,60,60,729
11/21/2003,OKC,OK,ASW,CE,Towers with Radar,90,41,217,193,541,0,2,11,1,14,90,43,228,194,555,0,0,0,555
11/22/2003,OKC,OK,ASW,CE,Towers with Radar,66,33,132,78,309,0,5,7,0,12,66,38,139,78,321,0,0,0,321
11/23/2003,OKC,OK,ASW,CE,Towers with Radar,71,29,57,100,257,0,1,9,8,18,71,30,66,108,275,0,8,8,283
11/24/2003,OKC,OK,ASW,CE,Towers with Radar,73,31,176,216,496,0,4,19,1,24,73,35,195,217,520,16,46,62,582
11/25/2003,OKC,OK,ASW,CE,Towers with Radar,92,39,199,222,552,0,2,16,2,20,92,41,215,224,572,12,20,32,604
11/26/2003,OKC,OK,ASW,CE,Towers with Radar,89,43,163,183,478,0,7,10,0,17,89,50,173,183,495,0,22,22,517
11/27/2003,OKC,OK,ASW,CE,Towers with Radar,46,20,61,76,203,0,1,6,1,8,46,21,67,77,211,0,0,0,211
11/28/2003,OKC,OK,ASW,CE,Towers with Radar,62,27,122,80,291,0,3,13,2,18,62,30,135,82,309,12,0,12,321
11/29/2003,OKC,OK,ASW,CE,Towers with Radar,57,33,75,81,246,0,1,9,2,12,57,34,84,83,258,0,0,0,258
11/30/2003,OKC,OK,ASW,CE,Towers with Radar,73,30,145,102,350,0,4,12,1,17,73,34,157,103,367,0,0,0,367
12/01/2003,OKC,OK,ASW,CE,Towers with Radar,52,21,48,68,189,27,18,94,160,299,79,39,142,228,488,0,40,40,528
12/02/2003,OKC,OK,ASW,CE,Towers with Radar,90,30,74,103,297,0,19,68,126,213,90,49,142,229,510,24,124,148,658
12/03/2003,OKC,OK,ASW,CE,Towers with Radar,66,31,85,80,262,24,3,85,154,266,90,34,170,234,528,4,32,36,564
12/04/2003,OKC,OK,ASW,CE,Towers with Radar,73,18,45,77,213,16,23,168,106,313,89,41,213,183,526,4,2,6,532
12/05/2003,OKC,OK,ASW,CE,Towers with Radar,86,28,100,201,415,0,11,105,3,119,86,39,205,204,534,4,22,26,560
12/06/2003,OKC,OK,ASW,CE,Towers with Radar,68,30,114,90,302,0,0,46,0,46,68,30,160,90,348,4,0,4,352
12/07/2003,OKC,OK,ASW,CE,Towers with Radar,71,29,146,109,355,0,2,5,1,8,71,31,151,110,363,0,8,8,371
12/08/2003,OKC,OK,ASW,CE,Towers with Radar,74,31,164,216,485,0,3,11,0,14,74,34,175,216,499,40,88,128,627
12/09/2003,OKC,OK,ASW,CE,Towers with Radar,81,37,50,83,251,0,1,1,0,2,81,38,51,83,253,0,0,0,253
12/10/2003,OKC,OK,ASW,CE,Towers with Radar,91,34,190,263,578,0,1,19,2,22,91,35,209,265,600,0,0,0,600
12/11/2003,OKC,OK,ASW,CE,Towers with Radar,94,37,226,289,646,0,5,14,4,23,94,42,240,293,669,26,42,68,737
12/12/2003,OKC,OK,ASW,CE,Towers with Radar,83,35,64,113,295,0,2,3,0,5,83,37,67,113,300,0,0,0,300
12/13/2003,OKC,OK,ASW,CE,Towers with Radar,70,29,17,71,187,0,0,1,0,1,70,29,18,71,188,0,0,0,188
12/14/2003,OKC,OK,ASW,CE,Towers with Radar,70,30,94,122,316,0,1,6,0,7,70,31,100,122,323,16,30,46,369
12/15/2003,OKC,OK,ASW,CE,Towers with Radar,72,28,128,188,416,0,3,11,4,18,72,31,139,192,434,0,4,4,438
12/16/2003,OKC,OK,ASW,CE,Towers with Radar,72,27,152,327,578,0,1,13,6,20,72,28,165,333,598,16,106,122,720
12/17/2003,OKC,OK,ASW,CE,Towers with Radar,93,38,244,241,616,0,5,21,0,26,93,43,265,241,642,0,0,0,642
12/18/2003,OKC,OK,ASW,CE,Towers with Radar,91,35,220,233,579,0,5,15,3,23,91,40,235,236,602,0,60,60,662
12/19/2003,OKC,OK,ASW,CE,Towers with Radar,95,41,220,245,601,0,1,35,2,38,95,42,255,247,639,26,84,110,749
12/20/2003,OKC,OK,ASW,CE,Towers with Radar,63,28,122,93,306,0,3,9,0,12,63,31,131,93,318,0,0,0,318
12/21/2003,OKC,OK,ASW,CE,Towers with Radar,73,27,107,87,294,0,8,22,1,31,73,35,129,88,325,0,0,0,325
12/22/2003,OKC,OK,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/23/2003,OKC,OK,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2003,OKC,OK,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2003,OKC,OK,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2003,OKC,OK,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2003,OKC,OK,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2003,OKC,OK,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/29/2003,OKC,OK,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/30/2003,OKC,OK,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/31/2003,OKC,OK,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2004,OKC,OK,ASW,CE,Towers with Radar,67,62,19,0,148,0,0,3,0,3,67,62,22,0,151,0,0,0,151
01/02/2004,OKC,OK,ASW,CE,Towers with Radar,133,81,16,2,232,0,0,6,0,6,133,81,22,2,238,0,0,0,238
01/03/2004,OKC,OK,ASW,CE,Towers with Radar,81,80,20,1,182,0,3,7,0,10,81,83,27,1,192,0,0,0,192
01/04/2004,OKC,OK,ASW,CE,Towers with Radar,86,68,17,1,172,0,0,4,1,5,86,68,21,2,177,0,0,0,177
01/05/2004,OKC,OK,ASW,CE,Towers with Radar,138,83,25,33,279,0,3,17,2,22,138,86,42,35,301,12,120,132,433
01/06/2004,OKC,OK,ASW,CE,Towers with Radar,107,83,31,44,265,0,4,24,4,32,107,87,55,48,297,0,16,16,313
01/07/2004,OKC,OK,ASW,CE,Towers with Radar,100,102,45,60,307,0,5,22,15,42,100,107,67,75,349,0,68,68,417
01/08/2004,OKC,OK,ASW,CE,Towers with Radar,105,106,25,45,281,0,1,31,4,36,105,107,56,49,317,4,32,36,353
01/09/2004,OKC,OK,ASW,CE,Towers with Radar,95,104,34,29,262,0,0,48,0,48,95,104,82,29,310,6,0,6,316
01/10/2004,OKC,OK,ASW,CE,Towers with Radar,58,89,11,3,161,0,3,13,0,16,58,92,24,3,177,5,0,5,182
01/11/2004,OKC,OK,ASW,CE,Towers with Radar,75,83,12,27,197,0,0,12,1,13,75,83,24,28,210,34,81,115,325
01/12/2004,OKC,OK,ASW,CE,Towers with Radar,88,99,36,59,282,0,2,25,11,38,88,101,61,70,320,0,8,8,328
01/13/2004,OKC,OK,ASW,CE,Towers with Radar,94,108,56,41,299,0,0,22,5,27,94,108,78,46,326,22,26,48,374
01/14/2004,OKC,OK,ASW,CE,Towers with Radar,92,91,39,53,275,0,0,36,10,46,92,91,75,63,321,22,16,38,359
01/15/2004,OKC,OK,ASW,CE,Towers with Radar,101,107,47,43,298,0,0,35,4,39,101,107,82,47,337,0,0,0,337
01/16/2004,OKC,OK,ASW,CE,Towers with Radar,86,51,22,4,163,0,0,0,0,0,86,51,22,4,163,0,0,0,163
01/17/2004,OKC,OK,ASW,CE,Towers with Radar,67,84,30,2,183,0,0,0,0,0,67,84,30,2,183,0,0,0,183
01/18/2004,OKC,OK,ASW,CE,Towers with Radar,77,80,9,5,171,0,0,21,0,21,77,80,30,5,192,0,0,0,192
01/19/2004,OKC,OK,ASW,CE,Towers with Radar,89,91,35,5,220,0,0,39,0,39,89,91,74,5,259,0,0,0,259
01/20/2004,OKC,OK,ASW,CE,Towers with Radar,98,95,41,44,278,0,2,31,2,35,98,97,72,46,313,0,0,0,313
01/21/2004,OKC,OK,ASW,CE,Towers with Radar,93,106,45,44,288,0,3,37,0,40,93,109,82,44,328,8,4,12,340
01/22/2004,OKC,OK,ASW,CE,Towers with Radar,98,106,43,47,294,0,4,42,1,47,98,110,85,48,341,4,50,54,395
01/23/2004,OKC,OK,ASW,CE,Towers with Radar,93,101,39,57,290,0,2,38,0,40,93,103,77,57,330,0,0,0,330
01/24/2004,OKC,OK,ASW,CE,Towers with Radar,116,103,36,4,259,0,1,2,0,3,116,104,38,4,262,8,0,8,270
01/25/2004,OKC,OK,ASW,CE,Towers with Radar,81,73,23,37,214,0,0,13,5,18,81,73,36,42,232,0,138,138,370
01/26/2004,OKC,OK,ASW,CE,Towers with Radar,87,82,16,1,186,0,1,3,0,4,87,83,19,1,190,0,0,0,190
01/27/2004,OKC,OK,ASW,CE,Towers with Radar,99,96,35,26,256,0,7,34,22,63,99,103,69,48,319,6,38,44,363
01/28/2004,OKC,OK,ASW,CE,Towers with Radar,94,90,43,35,262,0,1,34,2,37,94,91,77,37,299,0,0,0,299
01/29/2004,OKC,OK,ASW,CE,Towers with Radar,104,102,52,28,286,0,0,1,0,1,104,102,53,28,287,0,14,14,301
01/30/2004,OKC,OK,ASW,CE,Towers with Radar,103,104,43,79,329,0,0,43,1,44,103,104,86,80,373,0,0,0,373
01/31/2004,OKC,OK,ASW,CE,Towers with Radar,78,78,13,0,169,0,0,3,0,3,78,78,16,0,172,0,0,0,172
02/01/2004,OKC,OK,ASW,CE,Towers with Radar,41,35,1,0,77,0,0,0,0,0,41,35,1,0,77,0,0,0,77
02/02/2004,OKC,OK,ASW,CE,Towers with Radar,51,58,15,18,142,0,0,6,3,9,51,58,21,21,151,0,0,0,151
02/03/2004,OKC,OK,ASW,CE,Towers with Radar,73,62,31,32,198,0,1,31,7,39,73,63,62,39,237,0,0,0,237
02/04/2004,OKC,OK,ASW,CE,Towers with Radar,100,100,23,5,228,0,0,1,0,1,100,100,24,5,229,0,0,0,229
02/05/2004,OKC,OK,ASW,CE,Towers with Radar,103,109,27,10,249,2,0,0,0,2,105,109,27,10,251,0,0,0,251
02/06/2004,OKC,OK,ASW,CE,Towers with Radar,73,69,38,38,218,2,2,21,0,25,75,71,59,38,243,0,0,0,243
02/07/2004,OKC,OK,ASW,CE,Towers with Radar,71,78,16,2,167,0,1,40,0,41,71,79,56,2,208,0,0,0,208
02/08/2004,OKC,OK,ASW,CE,Towers with Radar,76,80,8,14,178,0,0,6,0,6,76,80,14,14,184,0,0,0,184
02/09/2004,OKC,OK,ASW,CE,Towers with Radar,91,99,46,36,272,0,0,7,6,13,91,99,53,42,285,0,0,0,285
02/10/2004,OKC,OK,ASW,CE,Towers with Radar,100,116,34,86,336,0,8,52,6,66,100,124,86,92,402,0,0,0,402
02/11/2004,OKC,OK,ASW,CE,Towers with Radar,23,24,6,1,54,0,0,5,0,5,23,24,11,1,59,0,0,0,59
02/12/2004,OKC,OK,ASW,CE,Towers with Radar,100,107,48,78,333,0,0,25,9,34,100,107,73,87,367,0,0,0,367
02/13/2004,OKC,OK,ASW,CE,Towers with Radar,104,124,36,38,302,0,1,28,1,30,104,125,64,39,332,0,0,0,332
02/14/2004,OKC,OK,ASW,CE,Towers with Radar,77,81,15,1,174,0,1,9,0,10,77,82,24,1,184,0,0,0,184
02/15/2004,OKC,OK,ASW,CE,Towers with Radar,79,69,16,0,164,0,0,14,0,14,79,69,30,0,178,0,0,0,178
02/16/2004,OKC,OK,ASW,CE,Towers with Radar,88,89,15,7,199,0,0,17,0,17,88,89,32,7,216,0,0,0,216
02/17/2004,OKC,OK,ASW,CE,Towers with Radar,99,101,37,39,276,0,3,29,2,34,99,104,66,41,310,0,0,0,310
02/18/2004,OKC,OK,ASW,CE,Towers with Radar,104,109,34,43,290,0,1,34,2,37,104,110,68,45,327,0,0,0,327
02/19/2004,OKC,OK,ASW,CE,Towers with Radar,101,108,34,35,278,0,0,18,6,24,101,108,52,41,302,0,0,0,302
02/20/2004,OKC,OK,ASW,CE,Towers with Radar,96,111,21,22,250,0,0,41,1,42,96,111,62,23,292,0,0,0,292
02/21/2004,OKC,OK,ASW,CE,Towers with Radar,81,83,25,19,208,0,0,58,2,60,81,83,83,21,268,0,0,0,268
02/22/2004,OKC,OK,ASW,CE,Towers with Radar,77,90,20,25,212,0,0,11,1,12,77,90,31,26,224,0,0,0,224
02/23/2004,OKC,OK,ASW,CE,Towers with Radar,89,93,59,11,252,0,0,1,0,1,89,93,60,11,253,0,0,0,253
02/24/2004,OKC,OK,ASW,CE,Towers with Radar,95,108,55,13,271,0,0,4,3,7,95,108,59,16,278,0,0,0,278
02/25/2004,OKC,OK,ASW,CE,Towers with Radar,101,110,43,36,290,0,2,19,2,23,101,112,62,38,313,0,0,0,313
02/26/2004,OKC,OK,ASW,CE,Towers with Radar,99,103,58,29,289,0,1,30,1,32,99,104,88,30,321,0,0,0,321
02/27/2004,OKC,OK,ASW,CE,Towers with Radar,93,112,41,39,285,0,1,37,4,42,93,113,78,43,327,0,20,20,347
02/28/2004,OKC,OK,ASW,CE,Towers with Radar,83,86,17,9,195,0,1,4,0,5,83,87,21,9,200,0,0,0,200
02/29/2004,OKC,OK,ASW,CE,Towers with Radar,76,78,21,18,193,0,0,2,1,3,76,78,23,19,196,0,0,0,196
03/01/2004,OKC,OK,ASW,CE,Towers with Radar,91,98,21,32,242,0,1,43,14,58,91,99,64,46,300,0,0,0,300
03/02/2004,OKC,OK,ASW,CE,Towers with Radar,97,119,33,27,276,0,3,16,4,23,97,122,49,31,299,0,0,0,299
03/03/2004,OKC,OK,ASW,CE,Towers with Radar,97,113,25,0,235,0,0,0,0,0,97,113,25,0,235,0,0,0,235
03/04/2004,OKC,OK,ASW,CE,Towers with Radar,96,110,33,0,239,0,0,2,0,2,96,110,35,0,241,0,0,0,241
03/05/2004,OKC,OK,ASW,CE,Towers with Radar,97,109,73,39,318,0,3,40,1,44,97,112,113,40,362,0,0,0,362
03/06/2004,OKC,OK,ASW,CE,Towers with Radar,78,85,22,0,185,0,1,31,1,33,78,86,53,1,218,0,0,0,218
03/07/2004,OKC,OK,ASW,CE,Towers with Radar,76,83,22,8,189,0,0,16,2,18,76,83,38,10,207,0,0,0,207
03/08/2004,OKC,OK,ASW,CE,Towers with Radar,97,96,46,38,277,0,4,34,5,43,97,100,80,43,320,0,0,0,320
03/09/2004,OKC,OK,ASW,CE,Towers with Radar,95,110,47,35,287,0,5,58,1,64,95,115,105,36,351,0,0,0,351
03/10/2004,OKC,OK,ASW,CE,Towers with Radar,105,102,50,36,293,0,0,22,2,24,105,102,72,38,317,2,0,2,319
03/11/2004,OKC,OK,ASW,CE,Towers with Radar,104,113,55,37,309,0,4,33,4,41,104,117,88,41,350,22,56,78,428
03/12/2004,OKC,OK,ASW,CE,Towers with Radar,101,114,44,40,299,0,0,25,0,25,101,114,69,40,324,0,86,86,410
03/13/2004,OKC,OK,ASW,CE,Towers with Radar,80,88,17,3,188,0,0,1,0,1,80,88,18,3,189,0,0,0,189
03/14/2004,OKC,OK,ASW,CE,Towers with Radar,81,79,22,3,185,0,0,6,1,7,81,79,28,4,192,0,0,0,192
03/15/2004,OKC,OK,ASW,CE,Towers with Radar,93,101,49,40,283,0,1,12,5,18,93,102,61,45,301,32,0,32,333
03/16/2004,OKC,OK,ASW,CE,Towers with Radar,122,120,36,68,346,0,4,37,9,50,122,124,73,77,396,12,130,142,538
03/17/2004,OKC,OK,ASW,CE,Towers with Radar,108,99,35,33,275,0,1,24,0,25,108,100,59,33,300,0,0,0,300
03/18/2004,OKC,OK,ASW,CE,Towers with Radar,109,101,46,42,298,0,3,48,1,52,109,104,94,43,350,12,42,54,404
03/19/2004,OKC,OK,ASW,CE,Towers with Radar,97,109,65,12,283,0,1,8,0,9,97,110,73,12,292,20,16,36,328
03/20/2004,OKC,OK,ASW,CE,Towers with Radar,129,124,31,4,288,0,4,21,2,27,129,128,52,6,315,20,0,20,335
03/21/2004,OKC,OK,ASW,CE,Towers with Radar,87,89,18,9,203,0,2,23,1,26,87,91,41,10,229,0,0,0,229
03/22/2004,OKC,OK,ASW,CE,Towers with Radar,90,90,27,50,257,0,1,39,8,48,90,91,66,58,305,16,24,40,345
03/23/2004,OKC,OK,ASW,CE,Towers with Radar,95,116,54,55,320,0,2,18,15,35,95,118,72,70,355,0,98,98,453
03/24/2004,OKC,OK,ASW,CE,Towers with Radar,110,120,67,49,346,0,3,6,11,20,110,123,73,60,366,0,0,0,366
03/25/2004,OKC,OK,ASW,CE,Towers with Radar,107,107,67,83,364,0,1,6,3,10,107,108,73,86,374,0,134,134,508
03/26/2004,OKC,OK,ASW,CE,Towers with Radar,95,109,48,82,334,0,2,14,9,25,95,111,62,91,359,24,284,308,667
03/27/2004,OKC,OK,ASW,CE,Towers with Radar,85,80,9,1,175,0,0,0,1,1,85,80,9,2,176,0,0,0,176
03/28/2004,OKC,OK,ASW,CE,Towers with Radar,76,79,20,22,197,0,3,16,4,23,76,82,36,26,220,0,18,18,238
03/29/2004,OKC,OK,ASW,CE,Towers with Radar,96,100,33,60,289,0,1,42,0,43,96,101,75,60,332,24,84,108,440
03/30/2004,OKC,OK,ASW,CE,Towers with Radar,104,116,44,38,302,0,2,72,1,75,104,118,116,39,377,32,8,40,417
03/31/2004,OKC,OK,ASW,CE,Towers with Radar,103,114,59,22,298,0,2,68,5,75,103,116,127,27,373,34,10,44,417
04/01/2004,OKC,OK,ASW,CE,Towers with Radar,117,7,54,35,213,0,0,1,0,1,117,7,55,35,214,0,0,0,214
04/02/2004,OKC,OK,ASW,CE,Towers with Radar,120,1,82,38,241,0,0,7,0,7,120,1,89,38,248,0,0,0,248
04/03/2004,OKC,OK,ASW,CE,Towers with Radar,145,13,128,75,361,0,1,12,2,15,145,14,140,77,376,82,46,128,504
04/04/2004,OKC,OK,ASW,CE,Towers with Radar,168,19,204,100,491,0,0,39,4,43,168,19,243,104,534,40,24,64,598
04/05/2004,OKC,OK,ASW,CE,Towers with Radar,157,20,144,77,398,0,0,21,4,25,157,20,165,81,423,30,42,72,495
04/06/2004,OKC,OK,ASW,CE,Towers with Radar,166,26,186,97,475,0,1,13,11,25,166,27,199,108,500,12,34,46,546
04/07/2004,OKC,OK,ASW,CE,Towers with Radar,153,18,124,70,365,0,0,19,2,21,153,18,143,72,386,22,16,38,424
04/08/2004,OKC,OK,ASW,CE,Towers with Radar,128,9,113,37,287,0,0,22,1,23,128,9,135,38,310,24,0,24,334
04/09/2004,OKC,OK,ASW,CE,Towers with Radar,119,3,87,39,248,0,0,21,0,21,119,3,108,39,269,10,18,28,297
04/10/2004,OKC,OK,ASW,CE,Towers with Radar,157,13,122,78,370,0,0,30,6,36,157,13,152,84,406,20,26,46,452
04/11/2004,OKC,OK,ASW,CE,Towers with Radar,206,35,126,82,449,0,0,14,1,15,206,35,140,83,464,28,10,38,502
04/12/2004,OKC,OK,ASW,CE,Towers with Radar,164,23,124,69,380,0,0,9,0,9,164,23,133,69,389,2,0,2,391
04/13/2004,OKC,OK,ASW,CE,Towers with Radar,182,25,203,99,509,0,0,14,4,18,182,25,217,103,527,4,10,14,541
04/14/2004,OKC,OK,ASW,CE,Towers with Radar,156,25,115,86,382,0,0,6,1,7,156,25,121,87,389,20,8,28,417
04/15/2004,OKC,OK,ASW,CE,Towers with Radar,125,14,61,39,239,0,0,4,0,4,125,14,65,39,243,0,0,0,243
04/16/2004,OKC,OK,ASW,CE,Towers with Radar,121,16,62,34,233,0,0,16,0,16,121,16,78,34,249,8,0,8,257
04/17/2004,OKC,OK,ASW,CE,Towers with Radar,141,14,174,86,415,0,11,28,8,47,141,25,202,94,462,10,10,20,482
04/18/2004,OKC,OK,ASW,CE,Towers with Radar,174,20,215,95,504,0,7,17,3,27,174,27,232,98,531,20,4,24,555
04/19/2004,OKC,OK,ASW,CE,Towers with Radar,154,29,150,101,434,0,4,11,4,19,154,33,161,105,453,0,12,12,465
04/20/2004,OKC,OK,ASW,CE,Towers with Radar,153,17,154,109,433,0,4,26,5,35,153,21,180,114,468,54,28,82,550
04/21/2004,OKC,OK,ASW,CE,Towers with Radar,156,33,193,98,480,0,5,83,7,95,156,38,276,105,575,88,0,88,663
04/22/2004,OKC,OK,ASW,CE,Towers with Radar,131,10,142,56,339,0,7,22,0,29,131,17,164,56,368,24,0,24,392
04/23/2004,OKC,OK,ASW,CE,Towers with Radar,151,4,60,40,255,0,13,12,1,26,151,17,72,41,281,0,0,0,281
04/24/2004,OKC,OK,ASW,CE,Towers with Radar,133,14,194,111,452,0,4,22,3,29,133,18,216,114,481,56,44,100,581
04/25/2004,OKC,OK,ASW,CE,Towers with Radar,177,30,192,69,468,0,2,25,0,27,177,32,217,69,495,0,0,0,495
04/26/2004,OKC,OK,ASW,CE,Towers with Radar,164,23,234,65,486,0,3,17,3,23,164,26,251,68,509,0,0,0,509
04/27/2004,OKC,OK,ASW,CE,Towers with Radar,162,26,165,74,427,0,2,16,0,18,162,28,181,74,445,26,26,52,497
04/28/2004,OKC,OK,ASW,CE,Towers with Radar,178,22,165,63,428,0,3,17,3,23,178,25,182,66,451,36,0,36,487
04/29/2004,OKC,OK,ASW,CE,Towers with Radar,118,7,79,33,237,0,0,7,0,7,118,7,86,33,244,20,0,20,264
04/30/2004,OKC,OK,ASW,CE,Towers with Radar,126,1,32,38,197,0,2,2,0,4,126,3,34,38,201,0,0,0,201
05/01/2004,OKC,OK,ASW,CE,Towers with Radar,73,82,34,5,194,0,1,12,2,15,73,83,46,7,209,0,4,4,213
05/02/2004,OKC,OK,ASW,CE,Towers with Radar,84,82,19,11,196,0,0,21,4,25,84,82,40,15,221,6,3,9,230
05/03/2004,OKC,OK,ASW,CE,Towers with Radar,99,93,28,45,265,0,1,38,9,48,99,94,66,54,313,0,46,46,359
05/04/2004,OKC,OK,ASW,CE,Towers with Radar,105,103,36,41,285,0,4,48,0,52,105,107,84,41,337,12,16,28,365
05/05/2004,OKC,OK,ASW,CE,Towers with Radar,97,109,46,30,282,0,2,37,0,39,97,111,83,30,321,0,52,52,373
05/06/2004,OKC,OK,ASW,CE,Towers with Radar,101,109,28,32,270,0,2,25,4,31,101,111,53,36,301,0,116,116,417
05/07/2004,OKC,OK,ASW,CE,Towers with Radar,99,109,55,43,306,0,1,32,1,34,99,110,87,44,340,4,64,68,408
