01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
05/08/2004,OKC,OK,ASW,CE,Towers with Radar,84,85,25,5,199,0,0,39,2,41,84,85,64,7,240,8,0,8,248
05/09/2004,OKC,OK,ASW,CE,Towers with Radar,78,76,14,13,181,0,0,9,1,10,78,76,23,14,191,4,0,4,195
05/10/2004,OKC,OK,ASW,CE,Towers with Radar,97,97,44,41,279,0,1,16,3,20,97,98,60,44,299,0,28,28,327
05/11/2004,OKC,OK,ASW,CE,Towers with Radar,105,106,67,70,348,0,2,14,1,17,105,108,81,71,365,0,0,0,365
05/12/2004,OKC,OK,ASW,CE,Towers with Radar,105,104,51,71,331,0,1,11,2,14,105,105,62,73,345,0,0,0,345
05/13/2004,OKC,OK,ASW,CE,Towers with Radar,91,106,30,5,232,0,0,6,2,8,91,106,36,7,240,0,0,0,240
05/14/2004,OKC,OK,ASW,CE,Towers with Radar,77,66,42,9,194,0,0,5,0,5,77,66,47,9,199,0,0,0,199
05/15/2004,OKC,OK,ASW,CE,Towers with Radar,49,55,16,11,131,0,1,13,0,14,49,56,29,11,145,0,0,0,145
05/16/2004,OKC,OK,ASW,CE,Towers with Radar,77,73,11,22,183,0,3,6,4,13,77,76,17,26,196,0,0,0,196
05/17/2004,OKC,OK,ASW,CE,Towers with Radar,88,94,35,32,249,0,0,17,2,19,88,94,52,34,268,12,32,44,312
05/18/2004,OKC,OK,ASW,CE,Towers with Radar,100,101,44,74,319,0,2,20,0,22,100,103,64,74,341,18,96,114,455
05/19/2004,OKC,OK,ASW,CE,Towers with Radar,103,111,43,43,300,0,1,22,1,24,103,112,65,44,324,4,144,148,472
05/20/2004,OKC,OK,ASW,CE,Towers with Radar,103,110,40,21,274,0,2,44,4,50,103,112,84,25,324,14,4,18,342
05/21/2004,OKC,OK,ASW,CE,Towers with Radar,104,94,42,28,268,0,3,10,0,13,104,97,52,28,281,12,16,28,309
05/22/2004,OKC,OK,ASW,CE,Towers with Radar,44,62,22,10,138,0,0,2,0,2,44,62,24,10,140,0,76,76,216
05/23/2004,OKC,OK,ASW,CE,Towers with Radar,85,76,13,9,183,0,0,10,6,16,85,76,23,15,199,0,0,0,199
05/24/2004,OKC,OK,ASW,CE,Towers with Radar,89,96,38,28,251,0,1,33,2,36,89,97,71,30,287,0,0,0,287
05/25/2004,OKC,OK,ASW,CE,Towers with Radar,98,102,37,17,254,0,3,9,2,14,98,105,46,19,268,0,0,0,268
05/26/2004,OKC,OK,ASW,CE,Towers with Radar,97,111,42,29,279,0,0,27,0,27,97,111,69,29,306,26,84,110,416
05/27/2004,OKC,OK,ASW,CE,Towers with Radar,119,111,49,34,313,0,1,44,11,56,119,112,93,45,369,12,8,20,389
05/28/2004,OKC,OK,ASW,CE,Towers with Radar,117,111,43,1,272,0,3,35,1,39,117,114,78,2,311,0,0,0,311
05/29/2004,OKC,OK,ASW,CE,Towers with Radar,77,80,5,0,162,0,1,13,0,14,77,81,18,0,176,0,0,0,176
05/30/2004,OKC,OK,ASW,CE,Towers with Radar,73,66,11,0,150,0,0,25,0,25,73,66,36,0,175,22,0,22,197
05/31/2004,OKC,OK,ASW,CE,Towers with Radar,74,80,5,0,159,0,3,30,1,34,74,83,35,1,193,0,0,0,193
06/01/2004,OKC,OK,ASW,CE,Towers with Radar,98,97,39,26,260,0,9,11,17,37,98,106,50,43,297,12,68,80,377
06/02/2004,OKC,OK,ASW,CE,Towers with Radar,98,95,39,12,244,16,10,32,0,58,114,105,71,12,302,20,0,20,322
06/03/2004,OKC,OK,ASW,CE,Towers with Radar,114,112,46,16,288,0,2,14,0,16,114,114,60,16,304,4,0,4,308
06/04/2004,OKC,OK,ASW,CE,Towers with Radar,96,94,38,9,237,1,14,21,0,36,97,108,59,9,273,0,0,0,273
06/05/2004,OKC,OK,ASW,CE,Towers with Radar,58,57,22,13,150,16,23,6,0,45,74,80,28,13,195,0,0,0,195
06/06/2004,OKC,OK,ASW,CE,Towers with Radar,66,65,15,4,150,23,12,0,0,35,89,77,15,4,185,0,0,0,185
06/07/2004,OKC,OK,ASW,CE,Towers with Radar,90,88,36,24,238,4,5,7,4,20,94,93,43,28,258,0,0,0,258
06/08/2004,OKC,OK,ASW,CE,Towers with Radar,100,107,47,31,285,0,0,4,8,12,100,107,51,39,297,0,0,0,297
06/09/2004,OKC,OK,ASW,CE,Towers with Radar,85,83,28,20,216,18,15,0,0,33,103,98,28,20,249,0,0,0,249
06/10/2004,OKC,OK,ASW,CE,Towers with Radar,108,105,52,24,289,0,0,22,0,22,108,105,74,24,311,0,44,44,355
06/11/2004,OKC,OK,ASW,CE,Towers with Radar,100,101,44,29,274,0,0,26,3,29,100,101,70,32,303,8,28,36,339
06/12/2004,OKC,OK,ASW,CE,Towers with Radar,65,64,26,15,170,14,17,10,0,41,79,81,36,15,211,4,14,18,229
06/13/2004,OKC,OK,ASW,CE,Towers with Radar,67,65,26,8,166,9,11,15,0,35,76,76,41,8,201,0,0,0,201
06/14/2004,OKC,OK,ASW,CE,Towers with Radar,84,80,34,21,219,9,4,23,12,48,93,84,57,33,267,8,56,64,331
06/15/2004,OKC,OK,ASW,CE,Towers with Radar,100,104,46,25,275,0,0,40,0,40,100,104,86,25,315,0,0,0,315
06/16/2004,OKC,OK,ASW,CE,Towers with Radar,103,99,52,34,288,0,0,14,50,64,103,99,66,84,352,12,132,144,496
06/17/2004,OKC,OK,ASW,CE,Towers with Radar,107,101,48,31,287,0,0,32,11,43,107,101,80,42,330,2,16,18,348
06/18/2004,OKC,OK,ASW,CE,Towers with Radar,93,89,38,15,235,8,15,59,0,82,101,104,97,15,317,0,0,0,317
06/19/2004,OKC,OK,ASW,CE,Towers with Radar,60,57,21,11,149,18,19,0,0,37,78,76,21,11,186,0,0,0,186
06/20/2004,OKC,OK,ASW,CE,Towers with Radar,56,53,23,1,133,18,24,56,0,98,74,77,79,1,231,0,0,0,231
06/21/2004,OKC,OK,ASW,CE,Towers with Radar,64,61,26,17,168,7,6,15,7,35,71,67,41,24,203,0,0,0,203
06/22/2004,OKC,OK,ASW,CE,Towers with Radar,95,91,38,11,235,7,1,22,0,30,102,92,60,11,265,0,0,0,265
06/23/2004,OKC,OK,ASW,CE,Towers with Radar,94,83,39,25,241,0,0,43,12,55,94,83,82,37,296,0,0,0,296
06/24/2004,OKC,OK,ASW,CE,Towers with Radar,97,94,49,32,272,0,0,66,18,84,97,94,115,50,356,0,0,0,356
06/25/2004,OKC,OK,ASW,CE,Towers with Radar,108,101,49,31,289,0,0,44,27,71,108,101,93,58,360,0,0,0,360
06/26/2004,OKC,OK,ASW,CE,Towers with Radar,60,57,23,6,146,18,24,38,0,80,78,81,61,6,226,0,0,0,226
06/27/2004,OKC,OK,ASW,CE,Towers with Radar,125,118,26,37,306,0,0,0,35,35,125,118,26,72,341,0,0,0,341
06/28/2004,OKC,OK,ASW,CE,Towers with Radar,102,83,41,27,253,3,0,41,21,65,105,83,82,48,318,0,28,28,346
06/29/2004,OKC,OK,ASW,CE,Towers with Radar,101,100,42,25,268,0,0,40,0,40,101,100,82,25,308,0,32,32,340
06/30/2004,OKC,OK,ASW,CE,Towers with Radar,100,102,47,15,264,0,0,20,0,20,100,102,67,15,284,0,0,0,284
07/01/2004,OKC,OK,ASW,CE,Towers with Radar,101,106,37,38,282,0,0,19,17,36,101,106,56,55,318,0,0,0,318
07/02/2004,OKC,OK,ASW,CE,Towers with Radar,93,96,33,17,239,13,14,13,0,40,106,110,46,17,279,0,12,12,291
07/03/2004,OKC,OK,ASW,CE,Towers with Radar,49,51,17,5,122,23,17,20,0,60,72,68,37,5,182,26,2,28,210
07/04/2004,OKC,OK,ASW,CE,Towers with Radar,43,45,14,6,108,21,32,0,0,53,64,77,14,6,161,0,0,0,161
07/05/2004,OKC,OK,ASW,CE,Towers with Radar,53,55,13,10,131,19,21,0,0,40,72,76,13,10,171,0,0,0,171
07/06/2004,OKC,OK,ASW,CE,Towers with Radar,86,89,30,30,235,3,11,11,11,36,89,100,41,41,271,0,0,0,271
07/07/2004,OKC,OK,ASW,CE,Towers with Radar,102,105,37,37,281,0,0,9,30,39,102,105,46,67,320,0,60,60,380
07/08/2004,OKC,OK,ASW,CE,Towers with Radar,98,106,37,37,278,0,2,24,5,31,98,108,61,42,309,20,56,76,385
07/09/2004,OKC,OK,ASW,CE,Towers with Radar,103,113,39,32,287,0,0,20,0,20,103,113,59,32,307,16,32,48,355
07/10/2004,OKC,OK,ASW,CE,Towers with Radar,59,61,21,12,153,18,20,9,0,47,77,81,30,12,200,0,0,0,200
07/11/2004,OKC,OK,ASW,CE,Towers with Radar,68,71,25,25,189,16,13,13,14,56,84,84,38,39,245,0,0,0,245
07/12/2004,OKC,OK,ASW,CE,Towers with Radar,93,95,36,35,259,0,0,39,10,49,93,95,75,45,308,40,50,90,398
07/13/2004,OKC,OK,ASW,CE,Towers with Radar,95,93,36,36,260,0,0,20,19,39,95,93,56,55,299,8,0,8,307
07/14/2004,OKC,OK,ASW,CE,Towers with Radar,92,95,37,37,261,0,0,25,13,38,92,95,62,50,299,0,0,0,299
07/15/2004,OKC,OK,ASW,CE,Towers with Radar,109,108,38,38,293,3,0,53,6,62,112,108,91,44,355,0,0,0,355
07/16/2004,OKC,OK,ASW,CE,Towers with Radar,99,107,40,39,285,0,0,16,3,19,99,107,56,42,304,0,34,34,338
07/17/2004,OKC,OK,ASW,CE,Towers with Radar,58,59,21,8,146,16,24,21,0,61,74,83,42,8,207,0,0,0,207
07/18/2004,OKC,OK,ASW,CE,Towers with Radar,71,72,26,25,194,13,11,6,20,50,84,83,32,45,244,0,0,0,244
07/19/2004,OKC,OK,ASW,CE,Towers with Radar,91,91,33,32,247,2,0,34,5,41,93,91,67,37,288,6,56,62,350
07/20/2004,OKC,OK,ASW,CE,Towers with Radar,103,96,38,38,275,0,0,16,40,56,103,96,54,78,331,0,4,4,335
07/21/2004,OKC,OK,ASW,CE,Towers with Radar,100,110,42,42,294,0,0,41,34,75,100,110,83,76,369,20,16,36,405
07/22/2004,OKC,OK,ASW,CE,Towers with Radar,98,110,39,38,285,0,0,30,17,47,98,110,69,55,332,0,0,0,332
07/23/2004,OKC,OK,ASW,CE,Towers with Radar,96,97,35,18,246,8,7,33,0,48,104,104,68,18,294,22,16,38,332
07/24/2004,OKC,OK,ASW,CE,Towers with Radar,74,77,27,1,179,0,3,26,0,29,74,80,53,1,208,12,8,20,228
07/25/2004,OKC,OK,ASW,CE,Towers with Radar,80,81,28,15,204,1,1,23,0,25,81,82,51,15,229,0,0,0,229
07/26/2004,OKC,OK,ASW,CE,Towers with Radar,93,92,38,38,261,0,0,27,11,38,93,92,65,49,299,8,4,12,311
07/27/2004,OKC,OK,ASW,CE,Towers with Radar,100,101,43,43,287,0,0,36,11,47,100,101,79,54,334,0,84,84,418
07/28/2004,OKC,OK,ASW,CE,Towers with Radar,103,104,36,18,261,0,2,20,0,22,103,106,56,18,283,32,0,32,315
07/29/2004,OKC,OK,ASW,CE,Towers with Radar,114,106,49,49,318,0,0,11,2,13,114,106,60,51,331,6,0,6,337
07/30/2004,OKC,OK,ASW,CE,Towers with Radar,106,101,45,38,290,0,0,16,0,16,106,101,61,38,306,0,0,0,306
07/31/2004,OKC,OK,ASW,CE,Towers with Radar,65,66,23,23,177,16,17,9,8,50,81,83,32,31,227,0,0,0,227
08/01/2004,OKC,OK,ASW,CE,Towers with Radar,64,62,24,27,177,18,19,5,0,42,82,81,29,27,219,0,20,20,239
08/02/2004,OKC,OK,ASW,CE,Towers with Radar,85,84,32,36,237,5,5,16,19,45,90,89,48,55,282,0,112,112,394
08/03/2004,OKC,OK,ASW,CE,Towers with Radar,105,98,44,48,295,0,0,25,28,53,105,98,69,76,348,0,0,0,348
08/04/2004,OKC,OK,ASW,CE,Towers with Radar,105,101,39,44,289,1,0,17,2,20,106,101,56,46,309,20,132,152,461
08/05/2004,OKC,OK,ASW,CE,Towers with Radar,104,105,46,52,307,0,0,42,4,46,104,105,88,56,353,0,0,0,353
08/06/2004,OKC,OK,ASW,CE,Towers with Radar,107,96,40,47,290,0,0,16,8,24,107,96,56,55,314,14,92,106,420
08/07/2004,OKC,OK,ASW,CE,Towers with Radar,64,63,23,16,166,11,20,23,0,54,75,83,46,16,220,4,16,20,240
08/08/2004,OKC,OK,ASW,CE,Towers with Radar,62,61,21,10,154,20,21,0,0,41,82,82,21,10,195,0,0,0,195
08/09/2004,OKC,OK,ASW,CE,Towers with Radar,93,84,35,35,247,0,0,20,0,20,93,84,55,35,267,0,0,0,267
08/10/2004,OKC,OK,ASW,CE,Towers with Radar,101,110,42,48,301,0,0,29,26,55,101,110,71,74,356,0,46,46,402
08/11/2004,OKC,OK,ASW,CE,Towers with Radar,97,98,38,19,252,0,0,50,0,50,97,98,88,19,302,4,28,32,334
08/12/2004,OKC,OK,ASW,CE,Towers with Radar,102,98,38,38,276,3,0,40,0,43,105,98,78,38,319,0,0,0,319
08/13/2004,OKC,OK,ASW,CE,Towers with Radar,52,52,19,10,133,2,5,21,0,28,54,57,40,10,161,0,0,0,161
08/14/2004,OKC,OK,ASW,CE,Towers with Radar,54,54,20,23,151,8,16,18,5,47,62,70,38,28,198,0,0,0,198
08/15/2004,OKC,OK,ASW,CE,Towers with Radar,58,58,21,12,149,20,20,0,0,40,78,78,21,12,189,0,0,0,189
08/16/2004,OKC,OK,ASW,CE,Towers with Radar,85,79,31,34,229,8,0,35,0,43,93,79,66,34,272,4,36,40,312
08/17/2004,OKC,OK,ASW,CE,Towers with Radar,102,107,42,48,299,0,0,47,2,49,102,107,89,50,348,0,0,0,348
08/18/2004,OKC,OK,ASW,CE,Towers with Radar,92,98,37,41,268,0,1,38,0,39,92,99,75,41,307,0,16,16,323
08/19/2004,OKC,OK,ASW,CE,Towers with Radar,102,96,37,24,259,3,0,14,0,17,105,96,51,24,276,0,54,54,330
08/20/2004,OKC,OK,ASW,CE,Towers with Radar,107,93,43,43,286,0,0,21,0,21,107,93,64,43,307,0,0,0,307
08/21/2004,OKC,OK,ASW,CE,Towers with Radar,63,60,23,27,173,11,19,21,1,52,74,79,44,28,225,0,0,0,225
08/22/2004,OKC,OK,ASW,CE,Towers with Radar,65,62,19,26,172,16,14,0,0,30,81,76,19,26,202,0,0,0,202
08/23/2004,OKC,OK,ASW,CE,Towers with Radar,90,88,33,39,250,0,0,4,26,30,90,88,37,65,280,4,46,50,330
08/24/2004,OKC,OK,ASW,CE,Towers with Radar,101,104,42,49,296,0,0,36,47,83,101,104,78,96,379,34,110,144,523
08/25/2004,OKC,OK,ASW,CE,Towers with Radar,94,96,42,48,280,0,0,46,29,75,94,96,88,77,355,0,0,0,355
08/26/2004,OKC,OK,ASW,CE,Towers with Radar,109,96,42,49,296,0,0,28,8,36,109,96,70,57,332,0,0,0,332
08/27/2004,OKC,OK,ASW,CE,Towers with Radar,104,99,37,38,278,6,0,36,0,42,110,99,73,38,320,0,0,0,320
08/28/2004,OKC,OK,ASW,CE,Towers with Radar,50,48,18,20,136,26,26,4,0,56,76,74,22,20,192,0,0,0,192
08/29/2004,OKC,OK,ASW,CE,Towers with Radar,66,63,24,26,179,11,22,9,0,42,77,85,33,26,221,0,0,0,221
08/30/2004,OKC,OK,ASW,CE,Towers with Radar,92,89,38,44,263,0,0,29,34,63,92,89,67,78,326,0,130,130,456
08/31/2004,OKC,OK,ASW,CE,Towers with Radar,98,106,44,42,290,0,0,42,0,42,98,106,86,42,332,0,0,0,332
09/01/2004,OKC,OK,ASW,CE,Towers with Radar,98,98,39,32,267,0,0,50,24,74,98,98,89,56,341,10,88,98,439
09/02/2004,OKC,OK,ASW,CE,Towers with Radar,102,105,41,32,280,0,0,33,4,37,102,105,74,36,317,0,0,0,317
09/03/2004,OKC,OK,ASW,CE,Towers with Radar,96,96,34,9,235,11,8,49,0,68,107,104,83,9,303,0,20,20,323
09/04/2004,OKC,OK,ASW,CE,Towers with Radar,58,58,20,5,141,11,16,7,0,34,69,74,27,5,175,0,12,12,187
09/05/2004,OKC,OK,ASW,CE,Towers with Radar,48,48,16,5,117,12,21,0,0,33,60,69,16,5,150,0,0,0,150
09/06/2004,OKC,OK,ASW,CE,Towers with Radar,53,53,18,1,125,22,22,8,0,52,75,75,26,1,177,10,0,10,187
09/07/2004,OKC,OK,ASW,CE,Towers with Radar,89,96,34,19,238,0,0,25,0,25,89,96,59,19,263,0,24,24,287
09/08/2004,OKC,OK,ASW,CE,Towers with Radar,100,105,37,30,272,0,0,17,3,20,100,105,54,33,292,0,116,116,408
09/09/2004,OKC,OK,ASW,CE,Towers with Radar,113,106,44,35,298,0,0,37,16,53,113,106,81,51,351,0,100,100,451
09/10/2004,OKC,OK,ASW,CE,Towers with Radar,101,100,45,34,280,0,0,37,17,54,101,100,82,51,334,32,12,44,378
09/11/2004,OKC,OK,ASW,CE,Towers with Radar,57,57,21,15,150,9,18,22,11,60,66,75,43,26,210,0,0,0,210
09/12/2004,OKC,OK,ASW,CE,Towers with Radar,68,68,24,18,178,18,8,10,0,36,86,76,34,18,214,0,0,0,214
09/13/2004,OKC,OK,ASW,CE,Towers with Radar,92,92,33,25,242,3,3,29,26,61,95,95,62,51,303,16,44,60,363
09/14/2004,OKC,OK,ASW,CE,Towers with Radar,114,103,46,35,298,0,0,32,73,105,114,103,78,108,403,0,150,150,553
09/15/2004,OKC,OK,ASW,CE,Towers with Radar,119,131,47,36,333,0,0,25,15,40,119,131,72,51,373,0,46,46,419
09/16/2004,OKC,OK,ASW,CE,Towers with Radar,99,110,40,30,279,0,10,35,6,51,99,120,75,36,330,0,16,16,346
09/17/2004,OKC,OK,ASW,CE,Towers with Radar,109,107,39,28,283,2,2,36,0,40,111,109,75,28,323,0,0,0,323
09/18/2004,OKC,OK,ASW,CE,Towers with Radar,73,74,27,1,175,0,8,29,0,37,73,82,56,1,212,0,0,0,212
09/19/2004,OKC,OK,ASW,CE,Towers with Radar,74,72,26,19,191,17,10,2,0,29,91,82,28,19,220,0,0,0,220
09/20/2004,OKC,OK,ASW,CE,Towers with Radar,94,92,36,28,250,0,0,26,28,54,94,92,62,56,304,0,78,78,382
09/21/2004,OKC,OK,ASW,CE,Towers with Radar,102,106,38,30,276,0,4,30,22,56,102,110,68,52,332,31,122,153,485
09/22/2004,OKC,OK,ASW,CE,Towers with Radar,98,104,42,33,277,0,0,39,6,45,98,104,81,39,322,0,108,108,430
09/23/2004,OKC,OK,ASW,CE,Towers with Radar,104,96,43,15,258,0,0,35,0,35,104,96,78,15,293,38,20,58,351
09/24/2004,OKC,OK,ASW,CE,Towers with Radar,101,100,40,26,267,0,0,46,0,46,101,100,86,26,313,12,56,68,381
09/25/2004,OKC,OK,ASW,CE,Towers with Radar,59,57,21,15,152,11,22,18,0,51,70,79,39,15,203,8,36,44,247
09/26/2004,OKC,OK,ASW,CE,Towers with Radar,63,61,22,16,162,20,18,7,0,45,83,79,29,16,207,0,0,0,207
09/27/2004,OKC,OK,ASW,CE,Towers with Radar,77,77,26,21,201,14,13,14,0,41,91,90,40,21,242,0,80,80,322
09/28/2004,OKC,OK,ASW,CE,Towers with Radar,90,90,31,11,222,11,10,36,0,57,101,100,67,11,279,8,12,20,299
09/29/2004,OKC,OK,ASW,CE,Towers with Radar,91,90,31,1,213,14,12,30,0,56,105,102,61,1,269,0,0,0,269
09/30/2004,OKC,OK,ASW,CE,Towers with Radar,90,89,31,17,227,10,11,34,0,55,100,100,65,17,282,0,28,28,310
10/01/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,85,51,31,287,0,0,2,1,3,120,85,53,32,290,0,0,0,290
10/02/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,62,18,5,168,0,0,24,2,26,83,62,42,7,194,0,0,0,194
10/03/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,59,17,3,163,0,0,9,0,9,84,59,26,3,172,0,0,0,172
10/04/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,75,51,45,270,0,1,10,6,17,99,76,61,51,287,0,0,0,287
10/05/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,108,35,63,326,1,7,43,4,55,121,115,78,67,381,0,0,0,381
10/06/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,88,35,51,288,0,5,19,4,28,114,93,54,55,316,0,0,0,316
10/07/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,103,32,9,261,0,3,9,5,17,117,106,41,14,278,0,0,0,278
10/08/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,98,42,28,291,0,2,18,0,20,123,100,60,28,311,0,0,0,311
10/09/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,66,14,4,172,0,0,1,0,1,88,66,15,4,173,0,0,0,173
10/10/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,68,12,2,182,0,0,0,0,0,100,68,12,2,182,0,0,0,182
10/11/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,76,54,4,238,0,0,0,0,0,104,76,54,4,238,0,0,0,238
10/12/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,78,39,38,271,0,9,28,3,40,116,87,67,41,311,0,0,0,311
10/13/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,81,47,36,277,0,3,23,2,28,113,84,70,38,305,0,0,0,305
10/14/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,87,59,20,284,0,813,901,200,1914,118,900,960,220,2198,0,0,0,2198
10/15/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,93,45,26,281,2,3,43,1,49,119,96,88,27,330,0,0,0,330
10/16/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,68,15,6,178,0,1,42,1,44,89,69,57,7,222,0,0,0,222
10/17/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,64,16,7,188,0,0,23,0,23,101,64,39,7,211,0,0,0,211
10/18/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,77,31,55,269,0,2,26,7,35,106,79,57,62,304,0,0,0,304
10/19/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,111,87,9,323,0,3,13,1,17,116,114,100,10,340,0,0,0,340
10/20/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,109,46,49,313,0,1,27,0,28,109,110,73,49,341,0,0,0,341
10/21/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,95,62,49,321,0,2,29,0,31,115,97,91,49,352,0,0,0,352
10/22/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,88,50,28,269,0,1,11,0,12,103,89,61,28,281,0,0,0,281
10/23/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,65,33,12,199,0,2,10,0,12,89,67,43,12,211,0,0,0,211
10/24/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,63,21,26,185,20,1,12,2,35,95,64,33,28,220,6,22,28,248
10/25/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,77,43,42,272,0,12,6,1,19,110,89,49,43,291,0,0,0,291
10/26/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,112,61,60,341,0,0,0,0,0,108,112,61,60,341,0,0,0,341
10/27/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,91,35,7,242,0,1,4,1,6,109,92,39,8,248,0,0,0,248
10/28/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,98,69,45,333,0,0,11,0,11,121,98,80,45,344,6,16,22,366
10/29/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,104,48,29,299,1,0,16,1,18,119,104,64,30,317,0,0,0,317
10/30/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,60,45,25,217,0,3,18,2,23,87,63,63,27,240,0,0,0,240
10/31/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,61,23,2,174,0,0,6,0,6,88,61,29,2,180,0,0,0,180
11/01/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,72,49,48,278,0,1,3,0,4,109,73,52,48,282,4,12,16,298
11/02/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,86,37,18,252,0,0,0,0,0,111,86,37,18,252,18,6,24,276
11/03/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,82,83,11,286,0,0,0,0,0,110,82,83,11,286,0,0,0,286
11/04/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,79,88,30,309,0,4,20,4,28,112,83,108,34,337,0,0,0,337
11/05/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,90,64,27,295,0,3,22,5,30,114,93,86,32,325,0,0,0,325
11/06/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,61,28,7,183,0,0,0,0,0,87,61,28,7,183,0,0,0,183
11/07/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,68,25,12,209,0,1,16,1,18,104,69,41,13,227,0,0,0,227
11/08/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,84,58,24,270,0,0,0,0,0,104,84,58,24,270,0,0,0,270
11/09/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,96,79,55,338,0,2,26,7,35,108,98,105,62,373,0,0,0,373
11/10/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,85,58,43,292,0,0,6,1,7,106,85,64,44,299,0,0,0,299
11/11/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,81,52,0,242,0,1,3,1,5,109,82,55,1,247,0,0,0,247
11/12/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,91,67,6,283,0,0,16,4,20,119,91,83,10,303,0,0,0,303
11/13/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,63,25,13,187,0,0,13,0,13,86,63,38,13,200,0,0,0,200
11/14/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,66,23,5,190,0,0,4,0,4,96,66,27,5,194,0,0,0,194
11/15/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,95,35,9,245,0,0,0,0,0,106,95,35,9,245,0,0,0,245
11/16/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,95,38,2,240,0,0,0,0,0,105,95,38,2,240,0,0,0,240
11/17/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,86,76,7,275,0,0,0,0,0,106,86,76,7,275,0,0,0,275
11/18/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,98,72,13,299,0,0,5,2,7,116,98,77,15,306,0,0,0,306
11/19/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,94,93,33,331,0,1,9,1,11,111,95,102,34,342,0,0,0,342
