01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
11/20/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,67,49,72,278,0,1,7,0,8,90,68,56,72,286,0,0,0,286
11/21/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,66,25,17,199,0,0,0,0,0,91,66,25,17,199,0,0,0,199
11/22/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,83,26,5,221,0,0,0,0,0,107,83,26,5,221,0,0,0,221
11/23/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,91,48,1,243,0,0,0,0,0,103,91,48,1,243,0,0,0,243
11/24/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,88,41,24,264,0,0,26,3,29,111,88,67,27,293,12,26,38,331
11/25/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,68,63,9,0,140,0,3,12,0,15,68,66,21,0,155,0,0,0,155
11/26/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,57,18,0,166,0,3,7,0,10,91,60,25,0,176,0,0,0,176
11/27/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,67,21,4,177,0,0,12,0,12,85,67,33,4,189,0,0,0,189
11/28/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,70,25,4,199,0,0,0,0,0,100,70,25,4,199,0,0,0,199
11/29/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,86,29,19,239,0,0,0,0,0,105,86,29,19,239,0,0,0,239
11/30/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,93,65,80,361,0,1,13,2,16,123,94,78,82,377,0,0,0,377
12/01/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,87,80,55,338,0,2,25,11,38,116,89,105,66,376,0,0,0,376
12/02/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,85,81,118,402,0,6,23,2,31,118,91,104,120,433,0,0,0,433
12/03/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,92,86,55,346,0,3,27,0,30,113,95,113,55,376,12,16,28,404
12/04/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,54,26,31,201,2,1,26,2,31,92,55,52,33,232,0,0,0,232
12/05/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,67,28,30,220,0,0,0,0,0,95,67,28,30,220,20,22,42,262
12/06/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,72,39,26,242,0,0,6,2,8,105,72,45,28,250,0,0,0,250
12/07/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,89,66,51,324,0,1,22,4,27,118,90,88,55,351,0,0,0,351
12/08/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,83,33,54,282,0,1,20,8,29,112,84,53,62,311,0,0,0,311
12/09/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,88,70,86,362,0,3,30,4,37,118,91,100,90,399,0,0,0,399
12/10/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,80,47,34,280,0,1,19,1,21,119,81,66,35,301,0,0,0,301
12/11/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,58,50,35,231,0,6,12,1,19,88,64,62,36,250,0,0,0,250
12/12/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,63,26,40,219,0,0,14,0,14,90,63,40,40,233,0,0,0,233
12/13/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,77,42,35,255,0,1,16,5,22,101,78,58,40,277,0,0,0,277
12/14/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,76,79,84,354,0,2,19,4,25,115,78,98,88,379,0,0,0,379
12/15/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,99,54,59,327,0,2,31,3,36,115,101,85,62,363,0,0,0,363
12/16/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,88,48,59,308,0,2,29,12,43,113,90,77,71,351,0,0,0,351
12/17/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,78,48,41,289,0,3,29,2,34,122,81,77,43,323,0,0,0,323
12/18/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,58,21,12,177,0,2,13,0,15,86,60,34,12,192,0,0,0,192
12/19/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/20/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,75,50,45,273,0,2,19,3,24,103,77,69,48,297,0,0,0,297
12/21/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,83,45,54,293,0,2,29,9,40,111,85,74,63,333,0,0,0,333
12/22/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,88,20,3,218,0,0,8,0,8,107,88,28,3,226,0,0,0,226
12/23/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,78,26,0,199,0,1,23,0,24,95,79,49,0,223,0,0,0,223
12/24/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,59,7,0,173,0,3,11,0,14,107,62,18,0,187,0,0,0,187
12/25/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,40,4,0,127,0,1,10,0,11,83,41,14,0,138,0,0,0,138
12/26/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,54,15,0,164,0,1,14,0,15,95,55,29,0,179,0,0,0,179
12/27/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,61,24,12,201,0,2,14,2,18,104,63,38,14,219,0,0,0,219
12/28/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,84,26,25,238,0,1,14,7,22,103,85,40,32,260,0,0,0,260
12/29/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,75,47,34,260,0,1,20,0,21,104,76,67,34,281,4,24,28,309
12/30/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,81,28,1,222,0,0,9,0,9,112,81,37,1,231,0,0,0,231
12/31/2004,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,72,20,0,186,0,3,8,0,11,94,75,28,0,197,0,0,0,197
01/01/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,46,5,1,140,0,0,0,3,3,88,46,5,4,143,0,0,0,143
01/02/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,68,31,3,219,0,0,1,0,1,117,68,32,3,220,0,0,0,220
01/03/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,66,33,16,221,0,0,0,0,0,106,66,33,16,221,0,0,0,221
01/04/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,82,33,1,223,0,0,0,0,0,107,82,33,1,223,0,0,0,223
01/05/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,142,66,21,0,229,0,0,1,0,1,142,66,22,0,230,0,0,0,230
01/06/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,84,65,1,267,0,0,0,0,0,117,84,65,1,267,0,0,0,267
01/07/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,84,43,7,240,0,5,12,0,17,106,89,55,7,257,0,0,0,257
01/08/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,56,16,0,161,0,0,7,0,7,89,56,23,0,168,0,0,0,168
01/09/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,52,34,2,179,0,1,12,0,13,91,53,46,2,192,0,0,0,192
01/10/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,71,79,14,270,0,2,11,0,13,106,73,90,14,283,0,0,0,283
01/11/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,52,31,52,10,145,0,0,7,0,7,52,31,59,10,152,0,0,0,152
01/12/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,77,74,42,300,0,1,9,0,10,107,78,83,42,310,0,0,0,310
01/13/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,83,69,104,367,0,1,22,2,25,111,84,91,106,392,0,0,0,392
01/14/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,85,72,57,326,0,0,21,0,21,112,85,93,57,347,0,0,0,347
01/15/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,57,24,13,175,0,1,8,2,11,81,58,32,15,186,0,0,0,186
01/16/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,59,22,7,177,0,0,12,1,13,89,59,34,8,190,0,0,0,190
01/17/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,60,31,10,196,0,1,20,0,21,95,61,51,10,217,0,0,0,217
01/18/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,65,46,47,263,0,5,14,4,23,105,70,60,51,286,0,0,0,286
01/19/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,90,64,78,333,0,3,25,3,31,101,93,89,81,364,0,0,0,364
01/20/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,84,84,62,334,13,1,21,2,37,117,85,105,64,371,0,0,0,371
01/21/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,82,76,37,306,19,1,23,0,43,130,83,99,37,349,32,23,55,404
01/22/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,60,20,13,179,0,1,16,0,17,86,61,36,13,196,0,0,0,196
01/23/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,57,14,6,165,0,0,24,4,28,88,57,38,10,193,30,0,30,223
01/24/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,66,68,22,253,0,10,35,8,53,97,76,103,30,306,14,40,54,360
01/25/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,75,80,19,278,0,0,48,12,60,104,75,128,31,338,20,20,40,378
01/26/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,76,78,16,280,0,4,36,9,49,110,80,114,25,329,0,0,0,329
01/27/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,82,70,126,387,0,0,14,0,14,109,82,84,126,401,0,0,0,401
01/28/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,83,31,3,217,0,0,2,0,2,100,83,33,3,219,0,0,0,219
01/29/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,74,57,18,1,150,0,1,6,0,7,74,58,24,1,157,0,0,0,157
01/30/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,54,10,2,152,0,0,0,0,0,86,54,10,2,152,10,10,20,172
01/31/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,62,35,81,281,0,0,0,0,0,103,62,35,81,281,0,0,0,281
02/01/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,75,39,32,264,0,0,0,0,0,118,75,39,32,264,10,10,20,284
02/02/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,87,41,57,304,0,1,0,8,9,119,88,41,65,313,0,38,38,351
02/03/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,82,80,53,346,0,4,39,6,49,131,86,119,59,395,6,28,34,429
02/04/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,79,60,26,291,0,1,30,0,31,126,80,90,26,322,4,10,14,336
02/05/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,52,44,12,214,0,3,23,14,40,106,55,67,26,254,0,4,4,258
02/06/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,46,19,11,178,0,0,0,0,0,102,46,19,11,178,10,0,10,188
02/07/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,62,49,27,252,0,1,3,0,4,114,63,52,27,256,0,0,0,256
02/08/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,69,41,30,264,0,0,0,0,0,124,69,41,30,264,0,0,0,264
02/09/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,74,87,52,331,0,5,32,9,46,118,79,119,61,377,15,44,59,436
02/10/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,83,90,67,366,0,3,29,2,34,126,86,119,69,400,6,70,76,476
02/11/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,79,81,40,318,0,6,26,0,32,118,85,107,40,350,0,26,26,376
02/12/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,51,34,14,199,0,0,8,0,8,100,51,42,14,207,10,0,10,217
02/13/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,59,46,25,229,0,0,19,2,21,99,59,65,27,250,2,0,2,252
02/14/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,65,47,23,255,0,1,18,0,19,120,66,65,23,274,4,0,4,278
02/15/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,78,76,44,319,0,0,0,0,0,121,78,76,44,319,4,51,55,374
02/16/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,71,68,54,310,0,4,32,0,36,117,75,100,54,346,2,84,86,432
02/17/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,78,120,53,375,0,4,40,2,46,124,82,160,55,421,13,75,88,509
02/18/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,78,121,53,379,0,4,41,2,47,127,82,162,55,426,0,0,0,426
02/19/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,54,20,1,181,0,0,0,0,0,106,54,20,1,181,0,0,0,181
02/20/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,41,30,12,184,0,2,19,0,21,101,43,49,12,205,28,12,40,245
02/21/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,64,63,17,263,0,2,8,0,10,119,66,71,17,273,0,0,0,273
02/22/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,59,60,15,255,0,1,9,2,12,121,60,69,17,267,0,0,0,267
02/23/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,69,62,19,266,1044,0,1,1,1046,1160,69,63,20,1312,0,0,0,1312
02/24/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,69,65,19,272,0,0,1,1,2,119,69,66,20,274,17,77,94,368
02/25/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,65,84,40,313,0,6,37,3,46,124,71,121,43,359,0,0,0,359
02/26/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,47,47,1,192,0,4,22,0,26,97,51,69,1,218,2,0,2,220
02/27/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,55,35,11,200,0,0,1,0,1,99,55,36,11,201,4,12,16,217
02/28/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,58,77,37,284,0,2,48,12,62,112,60,125,49,346,34,54,88,434
03/01/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,70,97,39,325,0,5,38,0,43,119,75,135,39,368,12,0,12,380
03/02/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,74,84,9,288,0,8,36,3,47,121,82,120,12,335,15,8,23,358
03/03/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,82,68,30,297,0,2,8,11,21,117,84,76,41,318,0,0,0,318
03/04/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,80,62,43,313,0,3,37,4,44,128,83,99,47,357,66,60,126,483
03/05/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,53,29,18,201,0,0,26,2,28,101,53,55,20,229,0,0,0,229
03/06/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,53,32,14,204,0,1,14,1,16,105,54,46,15,220,0,0,0,220
03/07/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,70,55,69,309,0,1,30,8,39,115,71,85,77,348,6,60,66,414
03/08/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,68,70,23,283,0,5,43,2,50,122,73,113,25,333,40,0,40,373
03/09/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,153,95,74,36,358,0,6,28,10,44,153,101,102,46,402,10,16,26,428
03/10/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,76,58,21,282,0,2,36,10,48,127,78,94,31,330,8,24,32,362
03/11/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,80,58,38,299,0,0,40,0,40,123,80,98,38,339,0,0,0,339
03/12/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,54,34,17,208,0,5,38,0,43,103,59,72,17,251,0,0,0,251
03/13/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,48,30,18,200,0,0,34,0,34,104,48,64,18,234,24,0,24,258
03/14/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,69,66,41,292,0,5,25,1,31,116,74,91,42,323,0,0,0,323
03/15/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,71,49,13,257,0,1,6,0,7,124,72,55,13,264,0,0,0,264
03/16/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,135,75,85,34,329,1,2,15,6,24,136,77,100,40,353,10,22,32,385
03/17/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,80,69,40,313,0,3,26,1,30,124,83,95,41,343,13,28,41,384
03/18/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,82,77,45,328,0,4,22,2,28,124,86,99,47,356,0,0,0,356
03/19/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,57,56,1,222,0,4,13,1,18,108,61,69,2,240,0,0,0,240
03/20/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,58,22,23,215,0,3,7,5,15,112,61,29,28,230,0,6,6,236
03/21/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,71,27,53,267,0,4,1,0,5,116,75,28,53,272,0,0,0,272
03/22/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,76,70,15,289,0,2,15,0,17,128,78,85,15,306,20,0,20,326
03/23/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,75,74,81,358,0,0,10,13,23,128,75,84,94,381,14,24,38,419
03/24/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,73,85,48,326,0,0,17,3,20,120,73,102,51,346,12,30,42,388
03/25/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,76,81,61,343,0,3,8,0,11,125,79,89,61,354,0,0,0,354
03/26/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,76,82,65,352,0,3,8,0,11,129,79,90,65,363,0,0,0,363
03/27/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,48,20,19,190,0,3,8,0,11,103,51,28,19,201,0,40,40,241
03/28/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,68,63,55,297,0,2,31,1,34,111,70,94,56,331,10,50,60,391
03/29/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,74,47,31,274,0,2,15,4,21,122,76,62,35,295,0,25,25,320
03/30/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,74,41,18,264,0,3,14,3,20,131,77,55,21,284,6,12,18,302
03/31/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,79,57,28,291,0,3,11,4,18,127,82,68,32,309,0,4,4,313
04/01/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,72,56,24,279,0,4,25,1,30,127,76,81,25,309,0,0,0,309
04/02/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,56,56,8,222,0,0,28,0,28,102,56,84,8,250,0,0,0,250
04/03/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,58,56,8,224,0,0,30,0,30,102,58,86,8,254,20,0,20,274
04/04/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,66,38,45,265,0,1,13,4,18,116,67,51,49,283,0,25,25,308
04/05/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,83,44,60,306,0,3,10,3,16,119,86,54,63,322,0,25,25,347
04/06/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,69,53,39,286,0,4,5,5,14,125,73,58,44,300,0,16,16,316
04/07/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,71,73,33,304,0,3,17,5,25,127,74,90,38,329,4,24,28,357
04/08/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,71,67,40,303,0,3,18,1,22,125,74,85,41,325,12,66,78,403
04/09/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,53,23,4,178,0,1,9,0,10,98,54,32,4,188,0,0,0,188
04/10/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,53,23,4,178,0,1,9,0,10,98,54,32,4,188,10,10,20,208
04/11/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,60,65,54,294,0,8,16,1,25,115,68,81,55,319,18,76,94,413
04/12/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,74,70,34,303,2,1,18,5,26,127,75,88,39,329,38,44,82,411
04/13/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,75,87,30,316,0,5,17,6,28,124,80,104,36,344,20,70,90,434
04/14/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,70,57,44,295,0,6,20,0,26,124,76,77,44,321,0,10,10,331
04/15/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,73,59,39,302,0,2,18,5,25,131,75,77,44,327,46,46,92,419
04/16/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,73,59,39,302,0,2,19,5,26,131,75,78,44,328,0,0,0,328
04/17/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,51,17,15,192,0,2,7,2,11,109,53,24,17,203,24,4,28,231
04/18/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,59,52,48,276,0,2,20,0,22,117,61,72,48,298,22,36,58,356
04/19/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,75,51,85,334,0,1,10,0,11,123,76,61,85,345,50,50,100,445
04/20/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,71,63,53,307,0,3,16,3,22,120,74,79,56,329,8,14,22,351
04/21/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,81,71,59,337,0,5,21,2,28,126,86,92,61,365,14,24,38,403
04/22/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,75,44,23,271,0,4,27,1,32,129,79,71,24,303,0,0,0,303
04/23/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,48,25,20,192,0,2,15,10,27,99,50,40,30,219,0,20,20,239
04/24/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,59,26,28,225,0,1,52,0,53,112,60,78,28,278,4,32,36,314
04/25/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,63,35,50,275,0,2,8,0,10,127,65,43,50,285,20,182,202,487
04/26/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,76,55,69,329,0,3,19,7,29,129,79,74,76,358,55,106,161,519
04/27/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,76,53,35,290,0,4,25,4,33,126,80,78,39,323,8,24,32,355
04/28/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,73,93,67,365,0,3,19,3,25,132,76,112,70,390,16,38,54,444
04/29/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,72,73,93,363,0,2,4,2,8,125,74,77,95,371,0,0,0,371
04/30/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,57,38,1,201,20,17,39,94,170,125,74,77,95,371,12,0,12,383
05/01/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,57,30,47,249,0,0,13,1,14,115,57,43,48,263,6,48,54,317
05/02/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,62,39,16,230,0,2,4,3,9,113,64,43,19,239,34,42,76,315
05/03/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,68,78,38,307,0,3,21,5,29,123,71,99,43,336,28,100,128,464
05/04/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,68,56,33,277,0,3,12,7,22,120,71,68,40,299,6,52,58,357
05/05/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,70,57,35,289,0,5,5,2,12,127,75,62,37,301,2,20,22,323
05/06/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,67,49,22,264,0,0,20,2,22,126,67,69,24,286,12,0,12,298
05/07/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,66,20,7,198,0,3,17,0,20,105,69,37,7,218,2,6,8,226
05/08/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,57,12,5,183,0,1,6,0,7,109,58,18,5,190,10,10,20,210
05/09/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,73,60,19,267,0,2,13,1,16,115,75,73,20,283,0,34,34,317
05/10/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,77,72,43,310,0,2,19,0,21,118,79,91,43,331,30,61,91,422
05/11/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,81,51,52,310,0,0,0,0,0,126,81,51,52,310,7,52,59,369
05/12/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,87,54,76,345,0,4,13,0,17,128,91,67,76,362,6,70,76,438
05/13/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,80,44,15,267,0,0,9,0,9,128,80,53,15,276,0,24,24,300
05/14/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,61,44,12,224,0,1,8,1,10,107,62,52,13,234,6,0,6,240
