01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
11/07/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,64,39,15,241,0,2,12,4,18,123,66,51,19,259,0,8,8,267
11/08/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,68,29,47,264,0,5,13,2,20,120,73,42,49,284,12,0,12,296
11/09/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,71,59,34,288,0,3,19,47,69,124,74,78,81,357,0,64,64,421
11/10/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,71,47,13,258,0,3,15,0,18,127,74,62,13,276,20,20,40,316
11/11/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,70,34,4,228,0,1,17,4,22,120,71,51,8,250,0,0,0,250
11/12/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,39,13,5,168,0,0,5,2,7,111,39,18,7,175,1,1,2,177
11/13/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,58,34,1,194,0,0,19,2,21,101,58,53,3,215,0,0,0,215
11/14/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,68,40,30,249,0,3,17,5,25,111,71,57,35,274,0,28,28,302
11/15/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,67,36,23,243,0,0,8,2,10,117,67,44,25,253,0,0,0,253
11/16/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,76,56,45,298,0,5,20,3,28,121,81,76,48,326,0,94,94,420
11/17/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,79,64,48,321,0,0,22,3,25,130,79,86,51,346,12,22,34,380
11/18/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,84,56,40,311,0,6,21,2,29,131,90,77,42,340,0,78,78,418
11/19/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,41,38,8,194,0,0,17,0,17,107,41,55,8,211,0,4,4,215
11/20/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,52,30,26,204,0,0,9,3,12,96,52,39,29,216,0,10,10,226
11/21/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,81,26,71,290,0,2,29,5,36,112,83,55,76,326,0,199,199,525
11/22/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,85,15,36,258,0,4,16,4,24,122,89,31,40,282,0,42,42,324
11/23/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,73,40,14,248,0,7,14,4,25,121,80,54,18,273,4,0,4,277
11/24/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,53,3,0,143,0,0,8,0,8,87,53,11,0,151,0,0,0,151
11/25/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,58,9,3,163,0,0,12,0,12,93,58,21,3,175,13,0,13,188
11/26/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,58,9,3,163,0,0,12,0,12,93,58,21,3,175,13,0,13,188
11/27/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,60,18,1,178,0,2,1,0,3,99,62,19,1,181,0,0,0,181
11/28/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,60,18,1,180,0,2,1,0,3,101,62,19,1,183,0,0,0,183
11/29/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,60,18,1,180,0,2,1,0,3,101,62,19,1,183,0,0,0,183
11/30/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,67,46,58,290,0,3,15,4,22,119,70,61,62,312,0,124,124,436
12/01/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,75,43,28,274,0,6,22,3,31,128,81,65,31,305,0,62,62,367
12/02/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,81,38,22,265,0,4,20,0,24,124,85,58,22,289,4,24,28,317
12/03/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,41,16,9,168,0,5,17,1,23,102,46,33,10,191,0,0,0,191
12/04/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,57,17,16,191,0,0,6,1,7,101,57,23,17,198,0,14,14,212
12/05/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,66,34,60,284,0,3,14,0,17,124,69,48,60,301,0,70,70,371
12/06/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,69,56,57,296,0,5,23,0,28,114,74,79,57,324,10,12,22,346
12/07/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,81,41,17,243,0,2,4,0,6,104,83,45,17,249,0,8,8,257
12/08/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,75,34,32,263,0,2,6,0,8,122,77,40,32,271,8,67,75,346
12/09/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,70,42,30,255,0,1,13,0,14,113,71,55,30,269,0,48,48,317
12/10/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,44,16,35,199,1,0,13,1,15,105,44,29,36,214,0,24,24,238
12/11/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,52,17,32,200,0,0,13,3,16,99,52,30,35,216,0,25,25,241
12/12/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,63,44,40,266,0,6,20,2,28,119,69,64,42,294,4,56,60,354
12/13/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,66,50,58,303,0,3,32,5,40,129,69,82,63,343,10,92,102,445
12/14/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,63,64,47,296,0,0,0,0,0,122,63,64,47,296,36,9,45,341
12/15/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,72,56,50,298,0,5,26,7,38,120,77,82,57,336,0,60,60,396
12/16/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,87,43,39,286,0,5,23,1,29,117,92,66,40,315,0,36,36,351
12/17/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,87,43,39,286,0,5,23,1,29,117,92,66,40,315,0,36,36,351
12/18/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,63,28,1,184,0,0,0,0,0,92,63,28,1,184,0,0,0,184
12/19/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,66,14,5,189,0,2,1,0,3,104,68,15,5,192,0,0,0,192
12/20/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,88,29,23,260,0,3,1,0,4,120,91,30,23,264,0,0,0,264
12/21/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,81,29,10,225,0,6,13,5,24,105,87,42,15,249,0,28,28,277
12/22/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,90,45,41,294,0,7,20,0,27,118,97,65,41,321,0,68,68,389
12/23/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,79,28,0,218,0,7,19,0,26,111,86,47,0,244,8,0,8,252
12/24/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,58,10,0,155,0,1,9,0,10,87,59,19,0,165,4,0,4,169
12/25/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,58,10,0,156,0,1,10,0,11,88,59,20,0,167,4,0,4,171
12/26/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,71,11,0,179,0,0,2,0,2,97,71,13,0,181,0,0,0,181
12/27/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,66,22,3,193,0,10,7,3,20,102,76,29,6,213,0,12,12,225
12/28/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,77,33,3,218,0,6,18,5,29,105,83,51,8,247,0,0,0,247
12/29/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,77,33,3,218,0,6,18,5,29,105,83,51,8,247,0,0,0,247
12/30/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,87,21,0,224,0,6,14,0,20,116,93,35,0,244,0,0,0,244
12/31/2005,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,62,6,0,153,0,1,11,2,14,85,63,17,2,167,0,0,0,167
01/01/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,76,54,6,0,136,0,2,5,0,7,76,56,11,0,143,0,0,0,143
01/02/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,66,12,0,172,0,1,7,0,8,94,67,19,0,180,0,0,0,180
01/03/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,74,29,21,230,0,2,8,2,12,106,76,37,23,242,0,20,20,262
01/04/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,72,34,68,287,0,2,19,5,26,113,74,53,73,313,8,120,128,441
01/05/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,84,33,43,275,0,8,20,12,40,115,92,53,55,315,0,32,32,347
01/06/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,77,26,26,237,0,6,18,1,25,108,83,44,27,262,6,8,14,276
01/07/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,51,14,23,174,0,2,9,0,11,86,53,23,23,185,0,28,28,213
01/08/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,57,7,51,198,0,0,7,0,7,83,57,14,51,205,6,44,50,255
01/09/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,75,44,53,274,0,3,12,0,15,102,78,56,53,289,0,142,142,431
01/10/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,88,70,35,297,0,0,15,7,22,104,88,85,42,319,0,10,10,329
01/11/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,70,39,72,284,0,8,25,4,37,103,78,64,76,321,8,104,112,433
01/12/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,80,32,44,268,0,2,20,12,34,112,82,52,56,302,0,64,64,366
01/13/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,84,44,42,277,0,2,18,0,20,107,86,62,42,297,0,52,52,349
01/14/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,50,13,1,152,0,2,14,0,16,88,52,27,1,168,6,0,6,174
01/15/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,53,13,7,161,0,1,6,2,9,88,54,19,9,170,0,10,10,180
01/16/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,60,22,4,182,0,0,7,1,8,96,60,29,5,190,2,0,2,192
01/17/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,79,44,55,283,0,1,16,5,22,105,80,60,60,305,0,82,82,387
01/18/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,82,47,82,314,0,7,19,5,31,103,89,66,87,345,2,130,132,477
01/19/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,76,42,46,269,0,9,13,7,29,105,85,55,53,298,8,101,109,407
01/20/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,74,34,96,309,0,0,10,0,10,105,74,44,96,319,0,127,127,446
01/21/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,46,30,7,165,0,0,11,5,16,82,46,41,12,181,0,6,6,187
01/22/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,57,11,22,170,0,0,12,0,12,80,57,23,22,182,0,20,20,202
01/23/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,80,30,48,256,0,3,29,0,32,98,83,59,48,288,10,136,146,434
01/24/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,71,36,30,245,0,7,23,5,35,108,78,59,35,280,0,10,10,290
01/25/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,72,31,47,258,0,8,17,4,29,108,80,48,51,287,20,84,104,391
01/26/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,87,34,56,289,0,4,6,7,17,112,91,40,63,306,0,88,88,394
01/27/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,82,38,24,256,0,5,10,0,15,112,87,48,24,271,0,0,0,271
01/28/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,55,13,4,158,0,1,9,1,11,86,56,22,5,169,0,0,0,169
01/29/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,60,12,24,181,0,0,24,2,26,85,60,36,26,207,6,10,16,223
01/30/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,62,30,42,237,0,5,24,4,33,103,67,54,46,270,0,132,132,402
01/31/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,83,36,16,243,0,8,20,5,33,108,91,56,21,276,0,0,0,276
02/01/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,77,29,28,245,0,6,25,3,34,111,83,54,31,279,0,0,0,279
02/02/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,74,32,57,279,0,3,15,3,21,116,77,47,60,300,0,80,80,380
02/03/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,77,44,40,271,0,3,16,1,20,110,80,60,41,291,0,72,72,363
02/04/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,52,32,16,187,0,1,19,3,23,87,53,51,19,210,0,0,0,210
02/05/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,56,14,15,172,0,4,17,0,21,87,60,31,15,193,0,0,0,193
02/06/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,62,33,29,222,0,7,12,5,24,98,69,45,34,246,0,18,18,264
02/07/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,74,30,37,254,0,3,16,5,24,113,77,46,42,278,2,32,34,312
02/08/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,72,40,31,249,0,4,17,3,24,106,76,57,34,273,0,65,65,338
02/09/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,94,44,41,291,0,2,16,3,21,112,96,60,44,312,0,18,18,330
02/10/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,91,39,28,268,0,4,6,0,10,110,95,45,28,278,0,0,0,278
02/11/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,58,24,5,172,0,0,7,1,8,85,58,31,6,180,0,0,0,180
02/12/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,60,17,8,170,0,0,10,1,11,85,60,27,9,181,0,0,0,181
02/13/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,75,24,56,258,0,0,19,3,22,103,75,43,59,280,0,86,86,366
02/14/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,78,28,39,251,0,2,15,3,20,106,80,43,42,271,4,22,26,297
02/15/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,71,34,48,260,0,1,16,4,21,107,72,50,52,281,6,42,48,329
02/16/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,81,39,57,286,0,3,3,10,16,109,84,42,67,302,0,124,124,426
02/17/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,95,37,5,242,0,3,8,1,12,105,98,45,6,254,0,0,0,254
02/18/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,68,67,19,2,156,0,2,2,4,8,68,69,21,6,164,0,0,0,164
02/19/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,69,12,0,156,0,0,0,0,0,75,69,12,0,156,0,0,0,156
02/20/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,81,28,5,213,0,0,0,0,0,99,81,28,5,213,0,0,0,213
02/21/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,83,43,7,241,0,0,0,0,0,108,83,43,7,241,0,0,0,241
02/22/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,83,43,7,241,0,0,0,0,0,108,83,43,7,241,0,0,0,241
02/23/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,91,54,58,311,0,7,15,2,24,108,98,69,60,335,0,46,46,381
02/24/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,99,41,56,296,0,3,20,2,25,100,102,61,58,321,0,58,58,379
02/25/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,68,21,4,173,0,2,5,0,7,80,70,26,4,180,0,0,0,180
02/26/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,76,6,0,166,0,1,13,0,14,84,77,19,0,180,0,0,0,180
02/27/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,80,22,25,228,0,2,7,5,14,101,82,29,30,242,0,24,24,266
02/28/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,97,36,34,269,0,3,22,3,28,102,100,58,37,297,0,52,52,349
03/01/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,91,29,37,261,0,7,29,1,37,104,98,58,38,298,0,56,56,354
03/02/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,98,40,30,279,0,4,6,1,11,111,102,46,31,290,0,0,0,290
03/03/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,98,42,9,255,0,4,11,2,17,106,102,53,11,272,0,0,0,272
03/04/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,75,20,6,176,0,2,13,1,16,75,77,33,7,192,0,0,0,192
03/05/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,75,20,6,176,0,2,13,1,16,75,77,33,7,192,0,0,0,192
03/06/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,91,38,28,257,0,1,10,3,14,100,92,48,31,271,0,36,36,307
03/07/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,91,43,35,270,0,4,11,2,17,101,95,54,37,287,4,32,36,323
03/08/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,95,40,17,256,0,5,17,0,22,104,100,57,17,278,0,0,0,278
03/09/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,99,38,45,293,0,4,5,0,9,111,103,43,45,302,0,13,13,315
03/10/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,96,29,27,259,0,4,22,2,28,107,100,51,29,287,0,10,10,297
03/11/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,78,30,5,198,0,0,18,3,21,85,78,48,8,219,0,0,0,219
03/12/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,79,14,3,182,0,1,0,0,1,86,80,14,3,183,0,0,0,183
03/13/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,86,33,56,277,0,3,19,3,25,102,89,52,59,302,0,120,120,422
03/14/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,90,20,53,267,0,4,16,3,23,104,94,36,56,290,0,72,72,362
03/15/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,98,29,32,264,0,7,10,85,102,105,105,39,117,366,0,44,44,410
03/16/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,89,29,16,248,0,5,20,1,26,114,94,49,17,274,0,0,0,274
03/17/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,90,33,22,253,0,4,11,14,29,108,94,44,36,282,0,30,30,312
03/18/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,79,78,24,0,181,0,0,0,0,0,79,78,24,0,181,0,0,0,181
03/19/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,88,23,1,196,0,0,0,0,0,84,88,23,1,196,0,0,0,196
03/20/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,82,42,30,254,0,0,3,0,3,100,82,45,30,257,0,0,0,257
03/21/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,96,41,30,281,0,3,5,1,9,114,99,46,31,290,12,42,54,344
03/22/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,97,55,48,303,0,3,5,0,8,103,100,60,48,311,6,126,132,443
03/23/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,102,49,20,281,0,2,12,1,15,110,104,61,21,296,3,4,7,303
03/24/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,97,63,49,315,0,4,31,0,35,106,101,94,49,350,0,78,78,428
03/25/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,77,69,25,4,175,0,0,13,1,14,77,69,38,5,189,0,0,0,189
03/26/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,77,19,26,208,0,0,9,0,9,86,77,28,26,217,0,0,0,217
03/27/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,90,34,15,242,0,2,18,8,28,103,92,52,23,270,0,68,68,338
03/28/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,93,48,28,272,0,3,23,4,30,103,96,71,32,302,0,8,8,310
03/29/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,95,61,34,293,0,3,3,1,7,103,98,64,35,300,0,0,0,300
03/30/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,95,61,34,293,0,3,3,1,7,103,98,64,35,300,0,0,0,300
03/31/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,90,55,19,268,0,3,17,1,21,104,93,72,20,289,0,0,0,289
04/01/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,72,75,16,9,172,0,0,0,0,0,72,75,16,9,172,0,0,0,172
04/02/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,69,21,7,183,0,0,8,0,8,86,69,29,7,191,0,0,0,191
04/03/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,85,25,39,242,0,4,9,1,14,93,89,34,40,256,0,80,80,336
04/04/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,84,29,20,238,1,3,8,2,14,106,87,37,22,252,0,0,0,252
04/05/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,90,39,44,281,0,6,10,3,19,108,96,49,47,300,2,184,186,486
04/06/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,97,41,7,256,0,2,5,0,7,111,99,46,7,263,0,0,0,263
04/07/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,92,31,36,267,0,2,9,3,14,108,94,40,39,281,0,0,0,281
04/08/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,77,27,29,220,0,1,7,3,11,87,78,34,32,231,0,0,0,231
04/09/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,75,14,10,187,0,0,10,1,11,88,75,24,11,198,0,0,0,198
04/10/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,85,28,9,227,0,2,16,2,20,105,87,44,11,247,28,18,46,293
04/11/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,84,42,35,262,0,4,11,8,23,101,88,53,43,285,0,96,96,381
04/12/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,93,43,27,269,0,5,28,8,41,106,98,71,35,310,8,20,28,338
04/13/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,96,60,32,296,0,4,27,13,44,108,100,87,45,340,0,52,52,392
04/14/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,87,31,16,240,0,3,21,2,26,106,90,52,18,266,4,26,30,296
04/15/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,67,16,0,164,0,0,3,0,3,81,67,19,0,167,0,0,0,167
04/16/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,70,7,2,173,0,0,3,0,3,94,70,10,2,176,0,0,0,176
04/17/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,92,31,41,262,0,5,18,5,28,98,97,49,46,290,0,128,128,418
04/18/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,89,42,51,286,0,4,16,2,22,104,93,58,53,308,0,23,23,331
04/19/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,91,39,19,254,0,6,14,3,23,105,97,53,22,277,0,16,16,293
04/20/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,87,47,104,343,0,3,20,82,105,105,90,67,186,448,0,36,36,484
04/21/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,99,38,20,261,0,4,20,4,28,104,103,58,24,289,0,0,0,289
04/22/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,68,14,10,178,0,1,22,0,23,86,69,36,10,201,2,10,12,213
04/23/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,71,19,55,229,0,0,10,1,11,84,71,29,56,240,0,46,46,286
04/24/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,82,24,22,224,0,1,11,2,14,96,83,35,24,238,0,94,94,332
04/25/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,102,45,55,309,0,2,6,2,10,107,104,51,57,319,0,0,0,319
04/26/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,99,70,53,327,0,2,17,2,21,105,101,87,55,348,18,2,20,368
04/27/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,94,43,48,291,0,6,28,12,46,106,100,71,60,337,0,8,8,345
04/28/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,90,29,31,248,0,2,7,0,9,98,92,36,31,257,0,48,48,305
04/29/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,80,24,1,190,0,0,3,0,3,85,80,27,1,193,0,0,0,193
04/30/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,74,12,11,186,0,1,21,0,22,89,75,33,11,208,101,8,109,317
05/01/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,91,34,37,259,0,7,17,6,30,97,98,51,43,289,2,86,88,377
05/02/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,87,34,40,259,0,7,9,3,19,98,94,43,43,278,0,62,62,340
