01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
05/03/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,90,24,35,256,0,4,8,5,17,107,94,32,40,273,0,24,24,297
05/04/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,90,24,10,231,0,4,8,0,12,107,94,32,10,243,0,19,19,262
05/05/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,100,42,45,296,0,2,8,0,10,109,102,50,45,306,0,40,40,346
05/06/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,100,43,45,297,0,2,8,0,10,109,102,51,45,307,0,40,40,347
05/07/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,70,22,22,203,0,0,4,0,4,89,70,26,22,207,0,2,2,209
05/08/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,92,28,82,297,0,1,11,1,13,95,93,39,83,310,0,98,98,408
05/09/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,90,50,53,297,0,5,16,1,22,104,95,66,54,319,0,12,12,331
05/10/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,86,58,67,314,0,6,11,4,21,103,92,69,71,335,0,46,46,381
05/11/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,97,46,55,306,0,4,23,1,28,108,101,69,56,334,0,24,24,358
05/12/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,95,29,23,251,0,4,25,0,29,104,99,54,23,280,0,0,0,280
05/13/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,77,70,13,3,163,0,0,22,1,23,77,70,35,4,186,12,0,12,198
05/14/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,72,12,11,180,0,0,10,1,11,85,72,22,12,191,0,0,0,191
05/15/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,87,25,38,253,0,4,30,2,36,103,91,55,40,289,0,17,17,306
05/16/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,96,48,44,292,0,3,31,2,36,104,99,79,46,328,0,14,14,342
05/17/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,92,54,22,274,0,7,24,3,34,106,99,78,25,308,0,0,0,308
05/18/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,95,54,44,306,0,4,25,6,35,113,99,79,50,341,15,57,72,413
05/19/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,99,33,46,284,0,3,25,3,31,106,102,58,49,315,0,82,82,397
05/20/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,99,33,46,285,0,3,25,3,31,107,102,58,49,316,0,82,82,398
05/21/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,80,11,12,195,0,2,9,2,13,92,82,20,14,208,0,0,0,208
05/22/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,94,27,28,248,0,1,25,3,29,99,95,52,31,277,0,10,10,287
05/23/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,89,30,44,264,0,6,16,1,23,101,95,46,45,287,0,70,70,357
05/24/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,99,43,20,263,0,5,10,1,16,101,104,53,21,279,0,40,40,319
05/25/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,91,23,53,281,0,4,15,8,27,114,95,38,61,308,0,44,44,352
05/26/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,98,34,4,243,0,4,15,1,20,107,102,49,5,263,0,0,0,263
05/27/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,77,16,1,179,0,2,16,0,18,85,79,32,1,197,0,0,0,197
05/28/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,66,17,3,169,0,0,3,1,4,83,66,20,4,173,0,0,0,173
05/29/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,74,65,5,0,144,0,1,5,0,6,74,66,10,0,150,0,0,0,150
05/30/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,94,29,39,259,0,4,16,5,25,97,98,45,44,284,6,80,86,370
05/31/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,90,47,21,266,0,2,9,1,12,108,92,56,22,278,12,14,26,304
06/01/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,89,26,10,238,0,5,20,2,27,113,94,46,12,265,0,10,10,275
06/02/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,93,39,41,281,0,4,17,4,25,108,97,56,45,306,0,58,58,364
06/03/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,73,16,0,173,0,0,16,2,18,84,73,32,2,191,0,0,0,191
06/04/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,75,17,7,202,0,0,11,2,13,103,75,28,9,215,0,0,0,215
06/05/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,89,25,17,227,0,3,11,4,18,96,92,36,21,245,0,0,0,245
06/06/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,95,50,37,288,0,4,9,6,19,106,99,59,43,307,0,62,62,369
06/07/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,92,49,26,275,0,5,17,2,24,108,97,66,28,299,0,16,16,315
06/08/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,114,36,51,303,0,5,25,8,38,102,119,61,59,341,0,54,54,395
06/09/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,112,41,30,282,0,6,24,2,32,99,118,65,32,314,30,44,74,388
06/10/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,76,87,22,6,191,0,0,8,3,11,76,87,30,9,202,5,8,13,215
06/11/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,80,14,7,185,0,0,4,1,5,84,80,18,8,190,2,0,2,192
06/12/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,89,18,36,238,0,3,13,2,18,95,92,31,38,256,28,56,84,340
06/13/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,93,34,61,292,0,4,9,4,17,104,97,43,65,309,0,80,80,389
06/14/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,103,37,38,275,0,7,11,6,24,97,110,48,44,299,0,24,24,323
06/15/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,108,42,62,315,0,4,17,2,23,103,112,59,64,338,4,54,58,396
06/16/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,100,35,42,275,0,3,7,2,12,98,103,42,44,287,0,112,112,399
06/17/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,88,23,11,206,0,0,2,0,2,84,88,25,11,208,0,10,10,218
06/18/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,82,7,13,189,0,0,13,5,18,87,82,20,18,207,0,0,0,207
06/19/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,86,21,36,234,0,3,12,7,22,91,89,33,43,256,0,106,106,362
06/20/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,108,48,27,286,1,6,17,1,25,104,114,65,28,311,0,36,36,347
06/21/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,105,44,40,292,0,9,15,4,28,103,114,59,44,320,0,68,68,388
06/22/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,102,42,28,270,0,3,13,4,20,98,105,55,32,290,0,46,46,336
06/23/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,102,42,28,270,0,3,13,4,20,98,105,55,32,290,0,46,46,336
06/24/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,78,79,15,4,176,0,0,13,1,14,78,79,28,5,190,0,0,0,190
06/25/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,78,14,16,189,0,2,10,0,12,81,80,24,16,201,0,0,0,201
06/26/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,88,52,24,257,0,2,27,4,33,93,90,79,28,290,0,28,28,318
06/27/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,99,44,15,259,0,4,20,8,32,101,103,64,23,291,0,0,0,291
06/28/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,109,41,44,296,0,6,32,0,38,102,115,73,44,334,30,38,68,402
06/29/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,105,49,75,333,0,6,11,4,21,104,111,60,79,354,0,58,58,412
06/30/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,105,32,75,314,0,4,23,0,27,102,109,55,75,341,0,58,58,399
07/01/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,105,32,75,314,0,4,23,0,27,102,109,55,75,341,0,58,58,399
07/02/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,73,9,1,170,0,2,13,0,15,87,75,22,1,185,0,0,0,185
07/03/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,69,71,14,1,155,0,2,12,0,14,69,73,26,1,169,2,10,12,181
07/04/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,71,7,0,174,0,1,5,0,6,96,72,12,0,180,0,0,0,180
07/05/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,97,36,45,288,0,2,16,0,18,110,99,52,45,306,0,88,88,394
07/06/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,98,34,57,291,0,4,14,1,19,102,102,48,58,310,4,96,100,410
07/07/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,96,33,39,267,0,4,24,2,30,99,100,57,41,297,2,50,52,349
07/08/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,77,82,29,15,203,0,0,22,0,22,77,82,51,15,225,2,6,8,233
07/09/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,74,20,15,195,0,0,13,0,13,86,74,33,15,208,0,18,18,226
07/10/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,97,46,91,330,0,0,13,4,17,96,97,59,95,347,0,85,85,432
07/11/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,106,101,51,45,303,106,101,51,45,303,9,1,10,313
07/12/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,98,30,42,270,0,5,15,5,25,100,103,45,47,295,4,44,48,343
07/13/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,103,33,41,279,0,6,20,4,30,102,109,53,45,309,0,100,100,409
07/14/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,91,28,26,247,0,2,17,1,20,102,93,45,27,267,0,60,60,327
07/15/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,86,21,12,202,0,0,18,7,25,83,86,39,19,227,0,0,0,227
07/16/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,82,13,16,207,0,2,13,5,20,96,84,26,21,227,0,0,0,227
07/17/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,87,24,34,237,0,5,21,2,28,92,92,45,36,265,0,2,2,267
07/18/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,102,38,73,313,0,0,18,4,22,100,102,56,77,335,0,128,128,463
07/19/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,89,49,36,272,0,8,17,8,33,98,97,66,44,305,8,42,50,355
07/20/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,98,52,59,312,0,4,25,10,39,103,102,77,69,351,0,106,106,457
07/21/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,99,46,42,292,0,4,9,0,13,105,103,55,42,305,0,32,32,337
07/22/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,87,14,11,195,0,3,18,0,21,83,90,32,11,216,0,0,0,216
07/23/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,74,25,13,200,0,1,10,1,12,88,75,35,14,212,37,38,75,287
07/24/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,91,26,54,267,0,2,14,2,18,96,93,40,56,285,0,0,0,285
07/25/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,93,33,31,257,0,4,11,5,20,100,97,44,36,277,0,104,104,381
07/26/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,99,32,44,273,0,6,9,4,19,98,105,41,48,292,0,84,84,376
07/27/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,95,47,71,320,0,6,20,7,33,107,101,67,78,353,0,183,183,536
07/28/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,95,47,71,322,0,6,20,7,33,109,101,67,78,355,0,183,183,538
07/29/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,78,17,0,175,0,2,17,0,19,80,80,34,0,194,0,0,0,194
07/30/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,78,14,16,197,0,0,0,0,0,89,78,14,16,197,0,0,0,197
07/31/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,93,9,35,225,0,3,13,4,20,88,96,22,39,245,10,40,50,295
08/01/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,103,30,29,262,0,5,11,6,22,100,108,41,35,284,0,0,0,284
08/02/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,99,41,29,276,0,3,18,8,29,107,102,59,37,305,0,42,42,347
08/03/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,91,47,34,280,0,0,17,2,19,108,91,64,36,299,0,0,0,299
08/04/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,98,49,11,266,0,3,17,1,21,108,101,66,12,287,0,0,0,287
08/05/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,79,21,8,191,0,0,13,6,19,83,79,34,14,210,10,6,16,226
08/06/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,91,15,24,243,0,1,10,0,11,113,92,25,24,254,0,0,0,254
08/07/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,92,30,49,287,0,3,12,17,32,116,95,42,66,319,0,42,42,361
08/08/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,92,47,25,270,0,6,11,2,19,106,98,58,27,289,0,6,6,295
08/09/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,91,43,23,256,0,7,22,7,36,99,98,65,30,292,0,0,0,292
08/10/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,88,36,43,265,0,6,24,2,32,98,94,60,45,297,10,64,74,371
08/11/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,103,43,30,284,0,4,21,1,26,108,107,64,31,310,20,26,46,356
08/12/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,76,26,25,218,1,0,16,2,19,92,76,42,27,237,0,8,8,245
08/13/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,83,15,17,204,0,3,8,3,14,89,86,23,20,218,0,8,8,226
08/14/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,91,28,56,270,0,4,16,4,24,95,95,44,60,294,4,130,134,428
08/15/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,90,41,42,283,0,5,9,1,15,110,95,50,43,298,2,42,44,342
08/16/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,102,30,61,297,0,3,15,0,18,104,105,45,61,315,0,106,106,421
08/17/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,93,37,15,250,0,8,19,0,27,105,101,56,15,277,0,4,4,281
08/18/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,90,40,23,255,0,8,14,3,25,102,98,54,26,280,30,0,30,310
08/19/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,98,40,23,264,0,0,14,3,17,103,98,54,26,281,30,0,30,311
08/20/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,74,12,1,173,0,2,17,1,20,86,76,29,2,193,0,0,0,193
08/21/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,83,34,33,246,4,4,14,4,26,100,87,48,37,272,0,24,24,296
08/22/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,88,50,22,262,0,2,16,2,20,102,90,66,24,282,0,26,26,308
08/23/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,90,39,18,248,0,4,10,3,17,101,94,49,21,265,4,74,78,343
08/24/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,82,36,19,241,0,4,18,2,24,104,86,54,21,265,0,0,0,265
08/25/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,93,31,27,252,0,7,6,0,13,101,100,37,27,265,0,40,40,305
08/26/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,10,32,27,170,0,0,6,0,6,101,10,38,27,176,0,40,40,216
08/27/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,82,16,5,194,0,5,10,0,15,91,87,26,5,209,0,0,0,209
08/28/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,91,35,27,246,0,6,6,2,14,93,97,41,29,260,0,20,20,280
08/29/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,91,43,71,305,0,2,10,0,12,100,93,53,71,317,2,206,208,525
08/30/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,91,33,31,253,0,3,19,4,26,98,94,52,35,279,0,42,42,321
08/31/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,95,31,30,260,0,5,24,4,33,104,100,55,34,293,0,4,4,297
09/01/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,95,40,42,275,0,4,17,2,23,98,99,57,44,298,4,32,36,334
09/02/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,74,14,3,173,0,1,4,0,5,82,75,18,3,178,6,68,74,252
09/03/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,67,69,14,1,151,0,2,6,0,8,67,71,20,1,159,0,0,0,159
09/04/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,76,80,19,0,175,0,1,4,0,5,76,81,23,0,180,0,0,0,180
09/05/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,93,51,26,264,0,3,13,1,17,94,96,64,27,281,0,28,28,309
09/06/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,78,54,26,265,0,5,21,5,31,107,83,75,31,296,10,2,12,308
09/07/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,78,54,26,265,0,5,21,5,31,107,83,75,31,296,10,2,12,308
09/08/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,83,41,58,285,0,4,17,4,25,103,87,58,62,310,11,104,115,425
09/09/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,59,23,15,183,0,5,20,14,39,86,64,43,29,222,0,4,4,226
09/10/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,59,23,15,183,0,5,20,14,39,86,64,43,29,222,0,2,2,224
09/11/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,80,32,69,302,0,1,13,4,18,121,81,45,73,320,0,46,46,366
09/12/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,75,42,76,299,0,4,34,7,45,106,79,76,83,344,0,120,120,464
09/13/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,80,32,69,302,0,1,13,4,18,121,81,45,73,320,0,46,46,366
09/14/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,89,48,35,280,0,6,18,5,29,108,95,66,40,309,12,32,44,353
09/15/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,89,48,35,280,0,6,18,5,29,108,95,66,40,309,12,32,44,353
09/16/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,57,7,22,170,0,1,19,0,20,84,58,26,22,190,0,0,0,190
09/17/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,57,9,6,181,0,0,3,0,3,109,57,12,6,184,0,0,0,184
09/18/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,82,30,61,277,0,2,13,8,23,104,84,43,69,300,28,28,56,356
09/19/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,78,42,37,271,0,7,23,3,33,114,85,65,40,304,0,40,40,344
09/20/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,88,39,51,279,0,4,19,4,27,101,92,58,55,306,0,74,74,380
09/21/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,89,42,12,254,0,5,8,0,13,111,94,50,12,267,0,8,8,275
09/22/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,75,42,44,276,0,2,22,0,24,115,77,64,44,300,2,16,18,318
09/23/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,61,23,8,192,0,1,19,0,20,100,62,42,8,212,10,10,20,232
09/24/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,65,19,12,184,0,2,14,3,19,88,67,33,15,203,2,6,8,211
09/25/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,81,35,26,251,0,7,11,0,18,109,88,46,26,269,0,28,28,297
09/26/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,86,48,96,336,0,4,26,3,33,106,90,74,99,369,12,142,154,523
09/27/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,69,37,73,291,0,6,29,7,42,112,75,66,80,333,6,66,72,405
09/28/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,77,39,35,259,0,4,22,3,29,108,81,61,38,288,0,2,2,290
09/29/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,79,43,35,267,0,4,22,3,29,110,83,65,38,296,0,2,2,298
09/30/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,64,17,1,167,0,1,20,2,23,85,65,37,3,190,15,1,16,206
10/01/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,66,16,0,169,0,0,14,1,15,87,66,30,1,184,0,0,0,184
10/02/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,75,32,51,259,0,2,11,3,16,101,77,43,54,275,0,38,38,313
10/03/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,80,41,75,303,0,5,18,8,31,107,85,59,83,334,0,0,0,334
10/04/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,76,33,68,286,0,2,27,8,37,109,78,60,76,323,14,174,188,511
10/05/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,87,33,59,295,0,0,0,0,0,116,87,33,59,295,21,2,23,318
10/06/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,87,38,17,253,0,6,14,1,21,111,93,52,18,274,0,50,50,324
10/07/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,87,38,17,253,0,6,14,1,21,111,93,52,18,274,0,50,50,324
10/08/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,67,7,9,170,0,0,7,1,8,87,67,14,10,178,0,0,0,178
10/09/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,76,20,3,198,0,2,11,0,13,99,78,31,3,211,0,0,0,211
10/10/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,75,37,41,284,0,4,6,2,12,131,79,43,43,296,0,14,14,310
10/11/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,83,45,53,293,0,4,13,3,20,112,87,58,56,313,1,106,107,420
10/12/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,89,51,81,333,0,4,26,3,33,112,93,77,84,366,0,253,253,619
10/13/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,78,47,34,277,0,3,38,2,43,118,81,85,36,320,0,16,16,336
10/14/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,49,13,34,184,0,0,20,12,32,88,49,33,46,216,12,4,16,232
10/15/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,80,21,10,197,0,0,1,0,1,86,80,22,10,198,0,0,0,198
10/16/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,74,56,61,290,0,1,0,2,3,99,75,56,63,293,0,0,0,293
10/17/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,69,38,39,251,0,5,12,3,20,105,74,50,42,271,0,104,104,375
10/18/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,90,85,38,325,0,4,13,4,21,112,94,98,42,346,0,10,10,356
10/19/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,87,59,69,325,0,4,19,5,28,110,91,78,74,353,14,164,178,531
10/20/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,87,59,69,325,0,4,19,5,28,110,91,78,74,353,14,164,178,531
10/21/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,59,22,14,182,0,2,4,3,9,87,61,26,17,191,0,0,0,191
10/22/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,78,27,17,209,0,0,18,0,18,87,78,45,17,227,10,20,30,257
10/23/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,77,52,105,332,0,0,19,4,23,98,77,71,109,355,2,199,201,556
10/24/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,75,47,37,268,0,4,15,1,20,109,79,62,38,288,14,66,80,368
10/25/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,85,38,22,257,0,0,0,1,1,112,85,38,23,258,0,0,0,258
