01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
10/26/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,78,52,49,284,0,0,19,5,24,105,78,71,54,308,6,58,64,372
10/27/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,88,33,46,290,0,2,15,1,18,123,90,48,47,308,4,126,130,438
10/28/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,53,15,2,157,0,1,20,0,21,87,54,35,2,178,8,0,8,186
10/29/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,61,19,18,183,0,3,17,1,21,85,64,36,19,204,20,4,24,228
10/30/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,78,39,48,269,0,2,36,3,41,104,80,75,51,310,0,176,176,486
10/31/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,69,47,39,264,0,2,14,1,17,109,71,61,40,281,0,48,48,329
11/01/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,81,55,44,292,0,6,24,18,48,112,87,79,62,340,6,22,28,368
11/02/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,80,41,72,303,0,5,26,2,33,110,85,67,74,336,10,118,128,464
11/03/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,77,40,43,272,0,4,29,5,38,112,81,69,48,310,18,82,100,410
11/04/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,50,21,13,171,0,0,10,5,15,87,50,31,18,186,0,12,12,198
11/05/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,58,14,2,166,0,0,1,0,1,92,58,15,2,167,0,0,0,167
11/06/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,85,60,41,291,0,0,4,1,5,105,85,64,42,296,0,26,26,322
11/07/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,94,51,54,311,0,0,22,4,26,112,94,73,58,337,0,90,90,427
11/08/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,82,45,25,262,0,2,20,1,23,110,84,65,26,285,30,30,60,345
11/09/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,82,45,25,263,0,2,22,1,25,111,84,67,26,288,30,0,30,318
11/10/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,78,45,2,232,0,3,14,1,18,107,81,59,3,250,10,10,20,270
11/11/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,53,21,4,161,0,0,19,2,21,83,53,40,6,182,33,22,55,237
11/12/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,55,16,3,163,0,0,9,1,10,89,55,25,4,173,10,10,20,193
11/13/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,78,34,83,299,0,2,13,2,17,104,80,47,85,316,0,109,109,425
11/14/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,80,55,75,320,0,7,20,1,28,110,87,75,76,348,0,134,134,482
11/15/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,91,42,31,266,0,4,3,3,10,102,95,45,34,276,0,0,0,276
11/16/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,94,40,58,300,0,6,15,3,24,108,100,55,61,324,0,158,158,482
11/17/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,86,40,71,310,0,5,20,1,26,113,91,60,72,336,0,76,76,412
11/18/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,51,14,20,168,0,1,23,0,24,83,52,37,20,192,0,50,50,242
11/19/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,62,25,12,194,0,4,9,2,15,95,66,34,14,209,0,20,20,229
11/20/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,63,25,12,195,0,4,9,2,15,95,67,34,14,210,0,0,0,210
11/21/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,90,21,13,234,0,4,16,6,26,110,94,37,19,260,0,24,24,284
11/22/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,80,32,34,254,0,8,19,2,29,108,88,51,36,283,12,22,34,317
11/23/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,79,57,11,0,147,0,3,6,1,10,79,60,17,1,157,0,0,0,157
11/24/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,56,7,1,146,0,6,3,0,9,82,62,10,1,155,0,0,0,155
11/25/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,60,10,0,152,0,1,5,1,7,82,61,15,1,159,0,0,0,159
11/26/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,74,19,0,190,0,0,5,0,5,97,74,24,0,195,0,0,0,195
11/27/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,76,28,65,274,0,0,6,1,7,105,76,34,66,281,10,126,136,417
11/28/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,79,48,50,294,0,4,17,3,24,117,83,65,53,318,10,46,56,374
11/29/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,76,31,4,209,0,1,0,0,1,98,77,31,4,210,0,12,12,222
11/30/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,64,49,18,0,131,0,0,0,0,0,64,49,18,0,131,0,0,0,131
12/01/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,63,41,4,222,0,1,8,1,10,114,64,49,5,232,0,0,0,232
12/02/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,64,42,4,227,0,1,8,1,10,117,65,50,5,237,0,20,20,257
12/03/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,64,32,5,193,0,2,16,0,18,92,66,48,5,211,2,6,8,219
12/04/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,81,28,40,259,0,2,11,5,18,110,83,39,45,277,0,94,94,371
12/05/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,71,23,61,270,0,3,19,12,34,115,74,42,73,304,0,117,117,421
12/06/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,86,57,52,304,0,5,19,9,33,109,91,76,61,337,0,142,142,479
12/07/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,87,53,52,304,3,1,15,6,25,115,88,68,58,329,6,66,72,401
12/08/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,84,33,71,304,0,5,5,3,13,116,89,38,74,317,0,210,210,527
12/09/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,48,18,22,179,0,0,9,4,13,91,48,27,26,192,0,40,40,232
12/10/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,61,21,6,176,0,0,6,0,6,88,61,27,6,182,0,0,0,182
12/11/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,80,26,52,268,0,5,4,4,13,110,85,30,56,281,0,54,54,335
12/12/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,71,57,42,285,0,4,27,5,36,115,75,84,47,321,0,38,38,359
12/13/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,80,32,59,279,0,4,19,11,34,108,84,51,70,313,0,216,216,529
12/14/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,80,43,49,287,0,5,22,6,33,115,85,65,55,320,0,104,104,424
12/15/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,80,44,49,289,0,5,22,6,33,116,85,66,55,322,0,128,128,450
12/16/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,64,11,1,163,0,4,14,1,19,87,68,25,2,182,0,0,0,182
12/17/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,64,17,3,171,0,0,4,0,4,87,64,21,3,175,0,0,0,175
12/18/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,78,23,45,248,0,2,3,1,6,102,80,26,46,254,0,74,74,328
12/19/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,90,39,49,291,0,0,3,0,3,113,90,42,49,294,0,2,2,296
12/20/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,98,20,55,279,0,0,4,4,8,106,98,24,59,287,0,10,10,297
12/21/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,90,35,43,261,0,3,20,1,24,93,93,55,44,285,0,92,92,377
12/22/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,81,32,6,221,0,4,25,1,30,102,85,57,7,251,0,0,0,251
12/23/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,67,24,0,181,0,1,24,0,25,90,68,48,0,206,0,0,0,206
12/24/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,73,63,15,0,151,0,0,8,0,8,73,63,23,0,159,0,0,0,159
12/25/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,74,63,6,0,143,0,1,0,0,1,74,64,6,0,144,0,0,0,144
12/26/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,89,14,2,200,0,2,12,0,14,95,91,26,2,214,4,0,4,218
12/27/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,99,13,10,229,0,3,10,1,14,107,102,23,11,243,0,10,10,253
12/28/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,83,22,21,231,0,12,110,32,154,105,95,132,53,385,44,3,47,432
12/29/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,85,13,4,205,0,0,0,0,0,103,85,13,4,205,0,0,0,205
12/30/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,71,12,0,196,0,0,0,0,0,113,71,12,0,196,0,0,0,196
12/31/2006,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,70,64,15,0,149,1,3,2,0,6,71,67,17,0,155,0,0,0,155
01/01/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,72,11,0,166,0,3,10,0,13,83,75,21,0,179,0,0,0,179
01/02/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,93,17,2,224,0,1,4,0,5,112,94,21,2,229,0,0,0,229
01/03/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,84,21,24,247,0,5,10,1,16,118,89,31,25,263,0,26,26,289
01/04/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,89,31,33,266,0,1,0,0,1,113,90,31,33,267,16,24,40,307
01/05/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,88,27,17,241,0,0,0,0,0,109,88,27,17,241,0,0,0,241
01/06/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,69,20,11,185,0,0,12,0,12,85,69,32,11,197,6,10,16,213
01/07/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,68,17,5,176,0,0,15,0,15,86,68,32,5,191,34,21,55,246
01/08/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,81,15,47,241,0,3,18,2,23,98,84,33,49,264,0,88,88,352
01/09/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,72,43,63,288,0,2,19,7,28,110,74,62,70,316,43,145,188,504
01/10/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,81,23,58,266,0,4,17,11,32,104,85,40,69,298,0,104,104,402
01/11/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,90,34,42,273,0,4,14,4,22,107,94,48,46,295,0,34,34,329
01/12/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,53,42,17,2,114,0,1,2,0,3,53,43,19,2,117,0,0,0,117
01/13/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,9,13,5,0,27,0,0,0,0,0,9,13,5,0,27,0,0,0,27
01/14/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,14,6,4,2,26,0,0,0,0,0,14,6,4,2,26,0,0,0,26
01/15/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,68,18,4,179,0,3,5,0,8,89,71,23,4,187,0,0,0,187
01/16/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,70,34,5,211,0,2,12,0,14,102,72,46,5,225,0,0,0,225
01/17/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,79,30,8,211,0,0,3,0,3,94,79,33,8,214,0,0,0,214
01/18/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,89,44,28,267,0,2,13,0,15,106,91,57,28,282,8,30,38,320
01/19/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,91,24,21,242,0,5,7,0,12,106,96,31,21,254,2,0,2,256
01/20/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,64,36,9,1,110,1,0,2,0,3,65,36,11,1,113,0,0,0,113
01/21/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,58,12,1,152,0,1,1,0,2,81,59,13,1,154,0,0,0,154
01/22/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,76,23,81,280,0,4,8,2,14,100,80,31,83,294,0,106,106,400
01/23/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,81,31,67,286,0,4,15,5,24,107,85,46,72,310,20,196,216,526
01/24/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,89,43,75,311,0,3,27,9,39,104,92,70,84,350,0,102,102,452
01/25/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,95,42,69,311,0,1,9,6,16,105,96,51,75,327,0,86,86,413
01/26/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,85,29,78,300,0,4,16,2,22,108,89,45,80,322,0,116,116,438
01/27/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,67,18,2,167,0,1,4,0,5,80,68,22,2,172,2,18,20,192
01/28/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,66,19,25,191,0,3,6,1,10,81,69,25,26,201,0,0,0,201
01/29/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,87,32,65,283,1,3,15,6,25,100,90,47,71,308,0,98,98,406
01/30/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,106,85,56,63,310,106,85,56,63,310,2,22,24,334
01/31/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,69,33,31,234,1,3,1,0,5,102,72,34,31,239,0,84,84,323
02/01/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,80,33,0,217,0,0,1,0,1,104,80,34,0,218,0,0,0,218
02/02/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,87,38,47,278,0,2,20,1,23,106,89,58,48,301,0,96,96,397
02/03/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,14,14,15
02/04/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,64,53,7,15,139,0,0,8,0,8,64,53,15,15,147,0,0,0,147
02/05/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,71,40,27,241,0,2,18,0,20,103,73,58,27,261,0,0,0,261
02/06/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,71,40,27,241,0,2,18,0,20,103,73,58,27,261,2,33,35,296
02/07/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,93,38,80,317,0,1,11,0,12,106,94,49,80,329,0,184,184,513
02/08/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,99,39,35,278,0,0,5,0,5,105,99,44,35,283,0,14,14,297
02/09/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,96,28,31,264,0,4,2,0,6,109,100,30,31,270,0,0,0,270
02/10/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,79,60,13,41,193,0,0,2,0,2,79,60,15,41,195,0,30,30,225
02/11/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,68,19,12,182,0,0,8,0,8,83,68,27,12,190,0,0,0,190
02/12/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,79,42,5,225,0,0,0,0,0,99,79,42,5,225,0,0,0,225
02/13/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,67,43,42,255,0,1,3,1,5,103,68,46,43,260,0,16,16,276
02/14/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,82,43,24,252,0,0,2,0,2,103,82,45,24,254,0,0,0,254
02/15/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,93,40,9,244,0,0,4,0,4,102,93,44,9,248,0,0,0,248
02/16/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,86,34,31,253,0,4,7,0,11,102,90,41,31,264,0,48,48,312
02/17/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,64,13,39,197,0,0,17,0,17,81,64,30,39,214,12,60,72,286
02/18/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,61,13,13,168,0,0,5,0,5,81,61,18,13,173,16,39,55,228
02/19/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,83,34,15,228,0,2,16,4,22,96,85,50,19,250,58,0,58,308
02/20/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,92,37,63,297,0,6,22,10,38,105,98,59,73,335,28,103,131,466
02/21/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,99,42,60,304,1,4,37,6,48,104,103,79,66,352,0,0,0,352
02/22/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,98,41,49,289,1,2,19,18,40,102,100,60,67,329,0,154,154,483
02/23/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,79,41,50,272,0,5,7,13,25,102,84,48,63,297,0,56,56,353
02/24/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,74,66,18,4,162,0,2,1,0,3,74,68,19,4,165,0,0,0,165
02/25/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,62,16,12,173,0,0,11,1,12,83,62,27,13,185,0,2,2,187
02/26/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,83,49,91,322,2,5,12,19,38,101,88,61,110,360,0,114,114,474
02/27/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,94,39,34,273,0,6,19,2,27,106,100,58,36,300,0,0,0,300
02/28/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,86,43,51,285,0,3,8,16,27,105,89,51,67,312,0,92,92,404
03/01/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,98,41,63,308,0,0,0,0,0,106,98,41,63,308,22,2,24,332
03/02/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,100,31,65,299,0,2,14,10,26,103,102,45,75,325,0,60,60,385
03/03/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,80,25,13,193,0,1,6,8,15,75,81,31,21,208,0,28,28,236
03/04/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,86,23,15,205,0,0,9,1,10,81,86,32,16,215,0,0,0,215
03/05/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,91,31,32,251,1,7,17,20,45,98,98,48,52,296,0,92,92,388
03/06/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,105,53,38,296,1,10,20,110,141,101,115,73,148,437,0,46,46,483
03/07/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,103,66,43,312,0,10,27,14,51,100,113,93,57,363,8,100,108,471
03/08/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,102,40,50,293,1,3,24,12,40,102,105,64,62,333,4,42,46,379
03/09/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,101,114,62,65,342,101,122,84,65,372,0,182,182,554
03/10/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,73,82,44,7,206,1,1,27,0,29,74,83,71,7,235,0,0,0,235
03/11/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,82,31,1,200,0,0,1,0,1,86,82,32,1,201,0,0,0,201
03/12/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,90,22,41,245,1,1,14,9,25,93,91,36,50,270,11,22,33,303
03/13/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,106,32,40,280,0,5,7,15,27,102,111,39,55,307,22,46,68,375
03/14/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,87,68,19,281,0,2,35,4,41,107,89,103,23,322,0,0,0,322
03/15/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,88,47,47,289,0,3,15,10,28,107,91,62,57,317,0,50,50,367
03/16/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,88,47,47,289,0,3,15,10,28,107,91,62,57,317,0,50,50,367
03/17/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,84,25,14,204,1,1,15,1,18,82,85,40,15,222,0,0,0,222
03/18/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,75,18,5,180,0,0,14,0,14,82,75,32,5,194,0,0,0,194
03/19/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,91,30,56,273,0,0,5,38,43,96,91,35,94,316,0,56,56,372
03/20/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,108,34,74,319,0,4,4,4,12,103,112,38,78,331,0,54,54,385
03/21/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,90,30,70,292,0,4,5,17,26,102,94,35,87,318,0,146,146,464
03/22/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,84,31,40,259,2,2,10,16,30,106,86,41,56,289,12,106,118,407
03/23/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,97,40,36,275,2,8,6,2,18,104,105,46,38,293,0,10,10,303
03/24/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,82,20,3,186,0,4,2,1,7,81,86,22,4,193,0,0,0,193
03/25/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,77,78,14,3,172,0,0,1,0,1,77,78,15,3,173,0,0,0,173
03/26/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,90,32,39,254,0,1,5,0,6,93,91,37,39,260,0,0,0,260
03/27/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,93,43,58,295,0,2,2,7,11,101,95,45,65,306,0,32,32,338
03/28/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,95,39,31,264,1,8,5,4,18,100,103,44,35,282,0,16,16,298
03/29/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,97,27,0,224,1,2,1,0,4,101,99,28,0,228,0,0,0,228
03/30/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,86,26,9,244,0,0,4,0,4,123,86,30,9,248,0,0,0,248
03/31/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,79,27,6,203,1,0,6,0,7,92,79,33,6,210,0,0,0,210
04/01/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,73,82,15,7,177,0,1,11,2,14,73,83,26,9,191,0,0,0,191
04/02/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,82,24,21,219,0,4,20,13,37,92,86,44,34,256,0,26,26,282
04/03/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,96,49,62,312,0,5,8,10,23,105,101,57,72,335,2,84,86,421
04/04/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,94,60,44,299,0,6,14,18,38,101,100,74,62,337,30,198,228,565
04/05/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,97,55,29,286,0,2,19,5,26,105,99,74,34,312,4,36,40,352
04/06/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,88,34,15,238,0,2,3,0,5,101,90,37,15,243,0,0,0,243
04/07/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,78,65,24,3,170,1,0,11,1,13,79,65,35,4,183,0,0,0,183
04/08/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,79,71,14,0,164,0,4,9,0,13,79,75,23,0,177,0,0,0,177
04/09/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,81,29,48,254,0,2,9,8,19,96,83,38,56,273,0,44,44,317
04/10/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,98,90,39,53,280,98,90,39,53,280,10,20,30,310
04/11/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,88,55,71,314,1,0,12,12,25,101,88,67,83,339,10,200,210,549
04/12/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,92,50,47,292,2,2,21,5,30,105,94,71,52,322,0,34,34,356
04/13/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,92,50,47,292,2,2,21,5,30,105,94,71,52,322,0,34,34,356
04/14/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,79,15,16,200,0,0,1,5,6,90,79,16,21,206,0,10,10,216
04/15/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,42,38,1,23,104,0,3,7,4,14,42,41,8,27,118,0,0,0,118
04/16/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,102,28,22,242,0,3,27,3,33,90,105,55,25,275,0,0,0,275
04/17/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,96,36,34,281,0,2,8,0,10,115,98,44,34,291,0,0,0,291
04/18/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,110,48,49,307,0,3,14,11,28,100,113,62,60,335,12,32,44,379
04/19/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,98,42,39,283,0,6,28,5,39,104,104,70,44,322,6,24,30,352
04/20/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,100,36,26,266,0,2,14,14,30,104,102,50,40,296,0,142,142,438
