01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
04/21/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,76,21,0,188,1,3,13,0,17,92,79,34,0,205,0,0,0,205
04/22/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,82,20,25,214,0,0,3,1,4,87,82,23,26,218,0,0,0,218
04/23/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,88,42,53,278,0,3,9,11,23,95,91,51,64,301,0,18,18,319
04/24/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,104,43,23,272,2,0,3,5,10,104,104,46,28,282,0,0,0,282
04/25/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,113,54,78,359,0,3,4,11,18,114,116,58,89,377,0,18,18,395
04/26/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,96,52,59,311,0,2,18,10,30,104,98,70,69,341,0,68,68,409
04/27/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,96,47,26,271,2,7,19,4,32,104,103,66,30,303,6,14,20,323
04/28/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,77,16,10,187,0,1,9,1,11,84,78,25,11,198,0,0,0,198
04/29/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,80,20,6,188,1,1,20,1,23,83,81,40,7,211,0,0,0,211
04/30/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,92,16,34,237,2,4,8,11,25,97,96,24,45,262,6,70,76,338
05/01/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,98,32,41,269,3,3,6,9,21,101,101,38,50,290,0,16,16,306
05/02/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,106,40,69,332,1,2,7,2,12,118,108,47,71,344,0,4,4,348
05/03/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,99,42,33,283,0,4,2,7,13,109,103,44,40,296,0,38,38,334
05/04/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,94,36,34,276,0,24,170,85,279,112,118,206,119,555,104,13,117,672
05/05/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,76,23,6,195,0,3,8,1,12,90,79,31,7,207,0,0,0,207
05/06/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,79,12,12,184,1,2,4,6,13,82,81,16,18,197,0,0,0,197
05/07/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,102,16,25,244,1,1,4,6,12,102,103,20,31,256,0,0,0,256
05/08/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,111,38,39,291,0,1,6,3,10,103,112,44,42,301,0,16,16,317
05/09/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,112,47,31,310,2,4,5,11,22,122,116,52,42,332,0,66,66,398
05/10/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,110,42,33,295,0,6,5,9,20,110,116,47,42,315,0,50,50,365
05/11/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,112,37,14,272,0,4,13,2,19,109,116,50,16,291,8,6,14,305
05/12/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,82,22,0,197,2,9,15,2,28,95,91,37,2,225,0,0,0,225
05/13/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,87,12,0,204,0,2,7,0,9,105,89,19,0,213,0,0,0,213
05/14/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,104,32,23,261,1,3,19,13,36,103,107,51,36,297,6,52,58,355
05/15/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,109,45,49,309,2,7,20,7,36,108,116,65,56,345,10,58,68,413
05/16/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,110,32,25,273,0,2,21,10,33,106,112,53,35,306,30,78,108,414
05/17/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,106,44,11,268,0,3,27,8,38,107,109,71,19,306,0,46,46,352
05/18/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,100,34,37,278,1,5,15,1,22,108,105,49,38,300,0,0,0,300
05/19/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,88,20,14,208,0,1,16,0,17,86,89,36,14,225,0,0,0,225
05/20/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,85,11,6,188,1,2,17,3,23,87,87,28,9,211,0,0,0,211
05/21/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,108,16,45,274,1,5,5,6,17,106,113,21,51,291,8,52,60,351
05/22/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,113,39,99,353,3,3,3,9,18,105,116,42,108,371,29,112,141,512
05/23/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,111,28,61,310,1,5,7,12,25,111,116,35,73,335,0,50,50,385
05/24/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,120,32,25,278,1,3,0,0,4,102,123,32,25,282,0,0,0,282
05/25/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,113,35,25,288,0,3,6,0,9,115,116,41,25,297,0,0,0,297
05/26/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,93,96,16,3,208,93,96,16,3,208,0,0,0,208
05/27/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,73,84,12,8,177,0,1,4,0,5,73,85,16,8,182,10,20,30,212
05/28/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,86,13,7,188,0,0,0,0,0,82,86,13,7,188,4,0,4,192
05/29/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,105,39,70,310,0,3,6,9,18,96,108,45,79,328,18,166,184,512
05/30/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,124,34,32,301,1,4,2,7,14,112,128,36,39,315,0,8,8,323
05/31/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,105,45,39,296,0,8,10,14,32,107,113,55,53,328,0,64,64,392
06/01/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,111,31,75,327,2,7,8,32,49,112,118,39,107,376,4,266,270,646
06/02/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,94,19,2,206,0,6,14,6,26,91,100,33,8,232,0,0,0,232
06/03/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,102,15,0,217,0,1,3,12,16,100,103,18,12,233,0,16,16,249
06/04/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,152,109,40,32,333,0,0,16,11,27,152,109,56,43,360,10,82,92,452
06/05/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,111,43,37,297,0,5,19,13,37,106,116,62,50,334,0,246,246,580
06/06/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,106,37,28,274,1,6,23,11,41,104,112,60,39,315,0,78,78,393
06/07/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,105,34,38,286,0,3,10,17,30,109,108,44,55,316,0,80,80,396
06/08/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,106,42,43,300,0,2,16,3,21,109,108,58,46,321,0,82,82,403
06/09/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,92,24,25,227,3,1,9,6,19,89,93,33,31,246,0,42,42,288
06/10/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,108,14,10,228,0,0,6,2,8,96,108,20,12,236,0,0,0,236
06/11/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,103,21,72,301,0,9,9,102,120,105,112,30,174,421,5,214,219,640
06/12/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,116,30,38,291,0,10,10,7,27,107,126,40,45,318,0,48,48,366
06/13/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,115,32,80,338,1,3,8,50,62,112,118,40,130,400,0,174,174,574
06/14/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,104,44,31,285,0,2,5,4,11,106,106,49,35,296,0,30,30,326
06/15/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,108,30,5,253,0,6,7,0,13,110,114,37,5,266,0,0,0,266
06/16/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,83,16,4,197,0,0,6,0,6,94,83,22,4,203,0,0,0,203
06/17/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,99,13,6,203,0,1,2,0,3,85,100,15,6,206,0,0,0,206
06/18/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,92,25,47,272,0,0,4,2,6,108,92,29,49,278,0,0,0,278
06/19/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,103,47,81,342,0,5,9,27,41,111,108,56,108,383,0,270,270,653
06/20/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,102,52,58,322,0,3,6,13,22,110,105,58,71,344,0,62,62,406
06/21/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,110,39,25,283,2,5,6,0,13,111,115,45,25,296,2,0,2,298
06/22/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,119,39,35,306,0,1,18,4,23,113,120,57,39,329,0,0,0,329
06/23/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,86,15,6,199,1,2,9,0,12,93,88,24,6,211,10,0,10,221
06/24/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,96,11,6,205,0,1,7,1,9,92,97,18,7,214,0,0,0,214
06/25/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,96,11,6,205,0,1,7,1,9,92,97,18,7,214,0,0,0,214
06/26/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,96,11,6,205,0,1,7,1,9,92,97,18,7,214,0,0,0,214
06/27/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,109,44,44,314,0,0,4,3,7,117,109,48,47,321,0,10,10,331
06/28/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,109,44,44,314,0,0,4,3,7,117,109,48,47,321,0,10,10,331
06/29/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,115,32,11,276,0,0,0,0,0,118,115,32,11,276,0,0,0,276
06/30/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,95,20,4,222,0,0,3,0,3,103,95,23,4,225,0,0,0,225
07/01/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,99,11,12,229,0,0,4,1,5,107,99,15,13,234,0,0,0,234
07/02/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,101,20,26,264,0,2,5,1,8,117,103,25,27,272,6,46,52,324
07/03/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,104,32,39,292,1,2,14,9,26,118,106,46,48,318,0,54,54,372
07/04/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,78,10,3,174,0,2,2,0,4,83,80,12,3,178,0,0,0,178
07/05/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,90,23,7,233,0,4,8,11,23,113,94,31,18,256,0,28,28,284
07/06/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,90,23,7,233,0,4,8,11,23,113,94,31,18,256,0,28,28,284
07/07/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,80,22,0,193,0,0,15,0,15,91,80,37,0,208,0,0,0,208
07/08/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,103,16,0,218,0,2,10,0,12,99,105,26,0,230,0,0,0,230
07/09/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,104,33,43,279,1,1,10,55,67,100,105,43,98,346,0,12,12,358
07/10/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,112,53,56,341,0,2,15,20,37,120,114,68,76,378,2,212,214,592
07/11/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,122,38,62,349,0,3,26,30,59,127,125,64,92,408,10,334,344,752
07/12/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,110,52,20,292,0,3,10,4,17,110,113,62,24,309,0,28,28,337
07/13/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,103,45,47,309,0,4,3,4,11,114,107,48,51,320,0,44,44,364
07/14/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,83,18,26,217,0,2,15,6,23,90,85,33,32,240,0,12,12,252
07/15/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,88,23,34,232,1,2,11,1,15,88,90,34,35,247,12,0,12,259
07/16/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,104,25,60,299,0,3,17,19,39,110,107,42,79,338,0,122,122,460
07/17/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,95,50,61,317,2,11,13,41,67,113,106,63,102,384,0,72,72,456
07/18/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,104,36,74,323,2,6,14,8,30,111,110,50,82,353,26,202,228,581
07/19/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,101,50,58,316,0,6,34,42,82,107,107,84,100,398,0,10,10,408
07/20/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,108,35,73,335,1,4,12,17,34,120,112,47,90,369,0,108,108,477
07/21/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,88,18,27,222,0,3,6,4,13,89,91,24,31,235,0,0,0,235
07/22/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,87,17,4,207,1,4,19,11,35,100,91,36,15,242,50,20,70,312
07/23/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,97,36,45,292,0,3,17,8,28,114,100,53,53,320,0,0,0,320
07/24/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,98,30,60,292,1,9,23,44,77,105,107,53,104,369,0,200,200,569
07/25/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,112,48,36,303,0,13,23,28,64,107,125,71,64,367,0,76,76,443
07/26/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,112,48,36,303,0,0,0,0,0,107,112,48,36,303,28,18,46,349
07/27/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,106,48,43,310,0,4,23,9,36,113,110,71,52,346,0,16,16,362
07/28/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,82,16,18,211,0,4,7,3,14,95,86,23,21,225,0,24,24,249
07/29/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,97,11,17,250,1,0,9,1,11,126,97,20,18,261,0,0,0,261
07/30/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,94,31,25,256,1,2,11,2,16,107,96,42,27,272,10,20,30,302
07/31/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,114,49,74,351,1,5,2,15,23,115,119,51,89,374,0,100,100,474
08/01/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,116,25,36,284,0,5,7,5,17,107,121,32,41,301,0,16,16,317
08/02/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,114,26,50,306,0,0,0,0,0,116,114,26,50,306,30,18,48,354
08/03/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,114,30,68,321,1,11,5,28,45,110,125,35,96,366,0,56,56,422
08/04/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,87,12,17,210,1,10,19,1,31,95,97,31,18,241,0,0,0,241
08/05/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,104,13,27,238,1,7,12,2,22,95,111,25,29,260,0,0,0,260
08/06/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,105,30,61,303,1,3,10,30,44,108,108,40,91,347,0,62,62,409
08/07/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,96,34,64,301,2,13,18,22,55,109,109,52,86,356,0,58,58,414
08/08/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,101,50,53,316,1,13,18,18,50,113,114,68,71,366,32,66,98,464
08/09/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,103,43,36,289,0,4,21,25,50,107,107,64,61,339,0,86,86,425
08/10/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,106,27,34,283,0,9,21,11,41,116,115,48,45,324,0,44,44,368
08/11/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,90,13,23,225,0,5,32,12,49,99,95,45,35,274,20,14,34,308
08/12/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,89,11,7,194,2,4,8,3,17,89,93,19,10,211,0,0,0,211
08/13/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,93,12,50,261,184,7,11,43,245,290,100,23,93,506,0,97,97,603
08/14/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,95,30,64,298,1,7,25,55,88,110,102,55,119,386,0,116,116,502
08/15/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,105,35,73,323,2,4,21,17,44,112,109,56,90,367,0,58,58,425
08/16/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,102,37,8,262,0,0,0,0,0,115,102,37,8,262,0,0,0,262
08/17/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,98,33,94,356,2,6,21,31,60,133,104,54,125,416,0,70,70,486
08/18/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,89,20,6,210,1,4,6,3,14,96,93,26,9,224,8,0,8,232
08/19/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,89,11,8,197,2,4,5,2,13,91,93,16,10,210,0,0,0,210
08/20/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,95,23,76,298,2,7,17,44,70,106,102,40,120,368,6,146,152,520
08/21/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,94,27,85,316,0,11,16,46,73,110,105,43,131,389,10,278,288,677
08/22/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,102,32,38,281,0,9,11,23,43,109,111,43,61,324,0,62,62,386
08/23/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,102,32,38,281,0,15,125,126,266,109,117,157,164,547,219,21,240,787
08/24/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,102,32,38,281,0,9,11,23,43,109,111,43,61,324,0,62,62,386
08/25/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,79,17,2,190,0,6,12,1,19,92,85,29,3,209,0,0,0,209
08/26/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,88,14,14,208,0,4,35,2,41,92,92,49,16,249,2,40,42,291
08/27/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,96,43,28,272,0,5,19,12,36,105,101,62,40,308,2,0,2,310
08/28/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,103,33,79,324,3,9,31,8,51,112,112,64,87,375,0,8,8,383
08/29/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,102,40,93,350,1,11,27,95,134,116,113,67,188,484,0,90,90,574
08/30/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,135,122,61,98,416,0,11,8,19,38,135,133,69,117,454,0,24,24,478
08/31/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,105,36,58,316,0,12,25,26,63,117,117,61,84,379,0,28,28,407
09/01/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,75,13,4,187,1,10,20,3,34,96,85,33,7,221,0,0,0,221
09/02/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,72,72,10,1,155,0,8,12,3,23,72,80,22,4,178,0,0,0,178
09/03/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,94,14,6,200,3,2,18,0,23,89,96,32,6,223,42,0,42,265
09/04/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,105,27,41,283,3,1,12,4,20,113,106,39,45,303,0,10,10,313
09/05/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,100,49,66,320,2,7,6,17,32,107,107,55,83,352,0,40,40,392
09/06/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,100,49,66,320,2,7,6,17,32,107,107,55,83,352,0,40,40,392
09/07/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,114,30,22,282,2,2,8,20,32,118,116,38,42,314,0,94,94,408
09/08/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,95,14,5,203,0,4,8,3,15,89,99,22,8,218,0,0,0,218
09/09/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,100,28,7,237,1,0,2,2,5,103,100,30,9,242,0,0,0,242
09/10/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,100,41,63,315,0,2,6,2,10,111,102,47,65,325,10,78,88,413
09/11/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,103,31,81,334,0,7,16,25,48,119,110,47,106,382,0,88,88,470
09/12/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,101,36,56,299,1,11,20,42,74,107,112,56,98,373,0,50,50,423
09/13/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,109,38,33,287,1,13,13,17,44,108,122,51,50,331,0,16,16,347
09/14/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,110,71,54,347,2,3,6,10,21,114,113,77,64,368,0,36,36,404
09/15/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,79,13,18,208,0,9,5,6,20,98,88,18,24,228,0,0,0,228
09/16/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,86,11,4,192,2,4,10,5,21,93,90,21,9,213,0,34,34,247
09/17/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,103,29,52,287,0,3,19,12,34,103,106,48,64,321,0,38,38,359
09/18/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,112,35,69,327,1,4,16,7,28,112,116,51,76,355,12,36,48,403
09/19/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,110,26,64,307,1,9,10,3,23,108,119,36,67,330,0,0,0,330
09/20/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,118,37,51,313,2,8,20,10,40,109,126,57,61,353,0,56,56,409
09/21/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,113,29,56,310,1,12,30,16,59,113,125,59,72,369,0,20,20,389
09/22/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,76,13,0,177,1,4,19,1,25,89,80,32,1,202,0,0,0,202
09/23/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,86,17,8,205,0,4,19,2,25,94,90,36,10,230,0,0,0,230
09/24/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,101,12,46,262,2,3,20,22,47,105,104,32,68,309,6,64,70,379
09/25/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,101,48,8,267,0,5,10,2,17,110,106,58,10,284,6,0,6,290
09/26/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,113,62,87,369,0,5,10,1,16,107,118,72,88,385,0,0,0,385
09/27/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,116,38,10,267,2,4,3,0,9,105,120,41,10,276,0,0,0,276
09/28/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,110,32,1,254,1,7,32,0,40,112,117,64,1,294,0,0,0,294
09/29/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,79,17,1,185,1,5,18,0,24,89,84,35,1,209,0,0,0,209
09/30/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,90,21,1,202,1,3,3,1,8,91,93,24,2,210,0,0,0,210
10/01/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,100,29,62,300,0,5,24,14,43,109,105,53,76,343,10,92,102,445
10/02/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,101,40,26,273,0,7,23,24,54,106,108,63,50,327,10,116,126,453
10/03/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,117,34,64,326,0,8,18,2,28,111,125,52,66,354,36,134,170,524
10/04/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,123,41,58,337,0,1,0,0,1,115,124,41,58,338,24,5,29,367
10/05/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,115,26,44,296,0,10,11,2,23,111,125,37,46,319,0,0,0,319
10/06/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,81,15,2,188,0,0,6,0,6,90,81,21,2,194,0,0,0,194
10/07/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,104,12,1,201,0,4,11,1,16,84,108,23,2,217,0,0,0,217
10/08/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,101,42,15,278,0,3,11,4,18,120,104,53,19,296,0,0,0,296
10/09/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,119,42,88,358,0,6,42,18,66,109,125,84,106,424,0,226,226,650
10/10/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,117,51,32,303,0,8,30,8,46,103,125,81,40,349,6,78,84,433
10/11/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,117,43,57,325,0,17,16,1,34,108,134,59,58,359,20,20,40,399
