01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
10/12/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,112,56,73,354,0,15,150,142,307,113,127,206,215,661,170,13,183,844
10/13/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,91,21,12,208,0,7,11,2,20,84,98,32,14,228,0,2,2,230
10/14/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,95,15,24,224,3,2,13,3,21,93,97,28,27,245,0,0,0,245
10/15/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,116,40,40,315,0,1,19,4,24,119,117,59,44,339,8,16,24,363
10/16/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,118,43,52,326,0,11,12,5,28,113,129,55,57,354,0,16,16,370
10/17/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,118,32,0,257,0,0,8,1,9,107,118,40,1,266,0,0,0,266
10/18/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,113,37,33,299,0,6,29,14,49,116,119,66,47,348,0,30,30,378
10/19/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,120,38,21,294,0,7,29,0,36,115,127,67,21,330,0,0,0,330
10/20/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,79,10,9,189,0,3,6,1,10,91,82,16,10,199,0,0,0,199
10/21/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,94,30,21,239,0,4,6,2,12,94,98,36,23,251,0,0,0,251
10/22/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,107,68,35,333,0,2,0,1,3,123,109,68,36,336,0,0,0,336
10/23/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,115,59,102,395,0,4,34,17,55,119,119,93,119,450,42,188,230,680
10/24/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,110,47,93,381,0,9,33,14,56,131,119,80,107,437,0,72,72,509
10/25/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,146,117,64,71,398,0,11,16,6,33,146,128,80,77,431,0,0,0,431
10/26/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,111,30,61,330,0,4,26,33,63,128,115,56,94,393,0,132,132,525
10/27/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,80,30,2,197,0,5,27,0,32,85,85,57,2,229,0,0,0,229
10/28/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,92,16,6,203,0,5,14,0,19,89,97,30,6,222,8,0,8,230
10/29/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,105,44,54,309,0,11,20,26,57,106,116,64,80,366,64,280,344,710
10/30/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,108,39,77,331,0,11,26,32,69,107,119,65,109,400,6,148,154,554
10/31/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,109,37,93,343,0,7,20,19,46,104,116,57,112,389,0,36,36,425
11/01/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,120,50,102,383,0,5,15,1,21,111,125,65,103,404,0,6,6,410
11/02/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,123,40,58,332,0,13,20,15,48,111,136,60,73,380,0,160,160,540
11/03/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,81,10,12,186,0,8,26,3,37,83,89,36,15,223,0,0,0,223
11/04/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,107,7,18,217,0,6,11,1,18,85,113,18,19,235,10,0,10,245
11/05/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,112,41,79,335,0,3,18,41,62,103,115,59,120,397,0,76,76,473
11/06/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,112,48,78,344,0,6,24,5,35,106,118,72,83,379,6,24,30,409
11/07/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,107,40,56,310,0,8,21,23,52,107,115,61,79,362,0,80,80,442
11/08/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,112,37,50,308,0,9,22,5,36,109,121,59,55,344,0,360,360,704
11/09/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,128,42,61,340,0,7,17,6,30,109,135,59,67,370,0,12,12,382
11/10/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,87,18,3,197,0,4,7,0,11,89,91,25,3,208,0,0,0,208
11/11/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,99,20,4,211,0,5,10,0,15,88,104,30,4,226,0,0,0,226
11/12/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,95,33,1,229,0,4,23,0,27,100,99,56,1,256,0,0,0,256
11/13/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,115,39,49,314,0,7,25,17,49,111,122,64,66,363,0,78,78,441
11/14/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,110,63,58,340,0,4,19,6,29,109,114,82,64,369,0,6,6,375
11/15/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,116,68,58,352,0,8,35,5,48,110,124,103,63,400,0,38,38,438
11/16/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,126,35,24,298,0,7,23,8,38,113,133,58,32,336,0,32,32,368
11/17/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,84,25,5,210,0,3,14,1,18,96,87,39,6,228,0,0,0,228
11/18/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,92,17,9,212,0,6,29,1,36,94,98,46,10,248,0,0,0,248
11/19/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,101,45,21,274,0,2,8,1,11,107,103,53,22,285,0,0,0,285
11/20/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,112,20,39,289,0,7,8,7,22,118,119,28,46,311,0,4,4,315
11/21/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,112,20,39,289,0,7,8,7,22,118,119,28,46,311,0,4,4,315
11/22/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,80,10,2,167,0,3,3,0,6,75,83,13,2,173,0,0,0,173
11/23/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,78,5,0,174,0,9,19,0,28,91,87,24,0,202,0,0,0,202
11/24/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,77,14,0,183,0,1,0,0,1,92,78,14,0,184,0,0,0,184
11/25/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,111,29,0,234,0,0,9,0,9,94,111,38,0,243,0,0,0,243
11/26/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,110,24,55,293,0,4,20,10,34,104,114,44,65,327,0,80,80,407
11/27/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,106,35,76,328,0,9,26,21,56,111,115,61,97,384,0,126,126,510
11/28/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,106,44,32,286,0,8,26,17,51,104,114,70,49,337,0,46,46,383
11/29/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,108,42,43,300,0,3,9,9,21,107,111,51,52,321,12,22,34,355
11/30/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,111,52,19,285,0,11,18,0,29,103,122,70,19,314,16,0,16,330
12/01/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,76,17,0,168,0,0,0,0,0,75,76,17,0,168,0,0,0,168
12/02/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,89,51,33,260,0,3,18,6,27,87,92,69,39,287,0,0,0,287
12/03/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,106,31,45,281,0,7,24,30,61,99,113,55,75,342,0,130,130,472
12/04/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,97,40,55,296,0,5,22,28,55,104,102,62,83,351,0,82,82,433
12/05/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,92,53,95,341,0,4,33,29,66,101,96,86,124,407,0,124,124,531
12/06/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,106,37,37,289,0,0,12,29,41,109,106,49,66,330,0,6,6,336
12/07/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,111,42,10,275,0,0,0,0,0,112,111,42,10,275,0,0,0,275
12/08/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,70,19,5,178,0,0,0,0,0,84,70,19,5,178,0,0,0,178
12/09/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,66,59,17,0,142,0,0,0,0,0,66,59,17,0,142,0,0,0,142
12/10/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,22,28,6,0,56,0,0,0,0,0,22,28,6,0,56,0,0,0,56
12/11/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,79,97,20,2,198,0,0,0,0,0,79,97,20,2,198,0,0,0,198
12/12/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,117,35,22,280,0,0,5,0,5,106,117,40,22,285,0,0,0,285
12/13/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,112,36,21,278,0,0,0,0,0,109,112,36,21,278,0,0,0,278
12/14/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,74,12,3,200,0,0,0,0,0,111,74,12,3,200,0,0,0,200
12/15/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,60,25,5,175,0,0,2,0,2,85,60,27,5,177,0,0,0,177
12/16/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,91,10,1,192,0,4,28,0,32,90,95,38,1,224,0,0,0,224
12/17/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,96,33,85,323,0,2,12,15,29,109,98,45,100,352,6,160,166,518
12/18/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,96,44,88,341,0,4,14,31,49,113,100,58,119,390,0,122,122,512
12/19/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,100,46,87,340,0,5,26,15,46,107,105,72,102,386,0,22,22,408
12/20/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,107,44,52,318,0,5,9,4,18,115,112,53,56,336,8,0,8,344
12/21/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,98,29,25,266,0,4,16,0,20,114,102,45,25,286,0,20,20,306
12/22/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,94,15,1,200,0,2,4,0,6,90,96,19,1,206,0,0,0,206
12/23/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,91,16,0,200,0,5,22,3,30,93,96,38,3,230,0,0,0,230
12/24/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,85,10,0,181,0,1,16,1,18,86,86,26,1,199,0,0,0,199
12/25/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,73,77,4,0,154,0,6,16,2,24,73,83,20,2,178,0,0,0,178
12/26/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,101,27,0,241,0,1,6,0,7,113,102,33,0,248,0,0,0,248
12/27/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,96,23,2,214,0,2,0,0,2,93,98,23,2,216,0,0,0,216
12/28/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,111,35,1,258,0,4,8,3,15,111,115,43,4,273,0,0,0,273
12/29/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,88,16,0,193,0,4,8,0,12,89,92,24,0,205,0,0,0,205
12/30/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,92,12,0,201,0,4,9,2,15,97,96,21,2,216,0,0,0,216
12/31/2007,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,90,13,0,198,0,9,7,0,16,95,99,20,0,214,0,0,0,214
01/01/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,78,83,12,0,173,0,5,11,0,16,78,88,23,0,189,0,0,0,189
01/02/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,105,19,1,230,0,3,19,0,22,105,108,38,1,252,0,0,0,252
01/03/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,127,26,33,309,0,4,7,12,23,123,131,33,45,332,0,100,100,432
01/04/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,116,24,84,330,0,4,11,25,40,106,120,35,109,370,2,166,168,538
01/05/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,86,11,4,185,0,5,14,1,20,84,91,25,5,205,0,16,16,221
01/06/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,100,11,24,222,0,6,2,1,9,87,106,13,25,231,0,0,0,231
01/07/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,103,21,61,282,0,3,14,14,31,97,106,35,75,313,0,42,42,355
01/08/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,109,52,103,366,0,2,16,39,57,102,111,68,142,423,0,368,368,791
01/09/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,94,40,96,329,0,10,9,17,36,99,104,49,113,365,0,126,126,491
01/10/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,117,52,40,312,0,3,24,5,32,103,120,76,45,344,0,0,0,344
01/11/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,118,32,67,317,0,5,14,18,37,100,123,46,85,354,0,84,84,438
01/12/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,77,19,12,188,0,2,16,0,18,80,79,35,12,206,0,0,0,206
01/13/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,101,9,15,209,0,5,24,1,30,84,106,33,16,239,10,32,42,281
01/14/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,109,21,65,290,0,4,12,24,40,95,113,33,89,330,0,132,132,462
01/15/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,114,35,64,314,1,1,29,12,43,102,115,64,76,357,18,222,240,597
01/16/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,107,67,71,345,0,3,6,28,37,100,110,73,99,382,0,176,176,558
01/17/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,113,43,27,284,0,4,21,7,32,101,117,64,34,316,4,38,42,358
01/18/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,126,41,48,319,0,3,22,18,43,104,129,63,66,362,8,118,126,488
01/19/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,72,75,22,0,169,0,8,12,4,24,72,83,34,4,193,0,0,0,193
01/20/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,91,11,5,190,2,4,20,3,29,85,95,31,8,219,6,0,6,225
01/21/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,105,17,2,216,1,2,6,1,10,93,107,23,3,226,2,0,2,228
01/22/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,99,45,55,304,0,0,14,22,36,105,99,59,77,340,4,12,16,356
01/23/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,115,41,60,313,0,4,14,19,37,97,119,55,79,350,4,188,192,542
01/24/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,129,53,76,354,1,8,13,8,30,97,137,66,84,384,0,102,102,486
01/25/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,118,21,8,241,0,0,11,3,14,94,118,32,11,255,0,2,2,257
01/26/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,24,23,5,0,52,0,0,1,0,1,24,23,6,0,53,0,0,0,53
01/27/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,103,7,1,209,0,11,36,1,48,98,114,43,2,257,0,0,0,257
01/28/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,103,31,18,246,0,2,9,0,11,94,105,40,18,257,24,76,100,357
01/29/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,94,35,55,282,0,2,3,7,12,98,96,38,62,294,0,36,36,330
01/30/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,105,45,56,305,0,2,13,13,28,99,107,58,69,333,4,142,146,479
01/31/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,106,34,1,241,0,3,2,0,5,100,109,36,1,246,0,0,0,246
02/01/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,119,37,30,288,0,3,12,5,20,102,122,49,35,308,0,28,28,336
02/02/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,78,19,6,183,0,4,23,0,27,80,82,42,6,210,0,0,0,210
02/03/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,94,4,11,195,0,0,17,2,19,86,94,21,13,214,0,0,0,214
02/04/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,113,16,46,268,0,8,11,14,33,93,121,27,60,301,11,113,124,425
02/05/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,106,53,4,274,0,0,2,0,2,111,106,55,4,276,0,0,0,276
02/06/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,108,34,54,294,0,4,14,19,37,98,112,48,73,331,0,112,112,443
02/07/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,119,38,105,365,0,0,9,15,24,103,119,47,120,389,0,160,160,549
02/08/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,127,47,70,342,2,5,21,17,45,100,132,68,87,387,0,142,142,529
02/09/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,74,83,13,0,170,0,3,12,0,15,74,86,25,0,185,0,0,0,185
02/10/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,91,10,0,185,0,4,10,1,15,84,95,20,1,200,0,0,0,200
02/11/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,113,40,80,334,0,1,3,11,15,101,114,43,91,349,0,158,158,507
02/12/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,106,40,90,330,0,3,15,9,27,94,109,55,99,357,0,22,22,379
02/13/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,103,33,61,291,0,7,31,22,60,94,110,64,83,351,0,154,154,505
02/14/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,112,39,130,388,0,7,19,24,50,107,119,58,154,438,0,232,232,670
02/15/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,136,47,4,288,0,0,3,0,3,101,136,50,4,291,0,0,0,291
02/16/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,66,90,7,1,164,0,0,0,0,0,66,90,7,1,164,0,0,0,164
02/17/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,76,92,27,0,195,0,0,9,0,9,76,92,36,0,204,0,0,0,204
02/18/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,103,26,9,228,0,4,17,0,21,90,107,43,9,249,0,0,0,249
02/19/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,112,33,60,303,0,17,20,17,54,98,129,53,77,357,0,168,168,525
02/20/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,132,42,66,345,0,4,6,12,22,105,136,48,78,367,0,110,110,477
02/21/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,107,39,0,240,0,0,0,0,0,94,107,39,0,240,0,0,0,240
02/22/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,129,46,96,379,0,7,16,8,31,108,136,62,104,410,2,46,48,458
02/23/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,72,95,14,7,188,0,0,10,3,13,72,95,24,10,201,0,0,0,201
02/24/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,78,101,8,21,208,1,2,11,0,14,79,103,19,21,222,0,0,0,222
02/25/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,122,29,116,362,0,2,23,17,42,95,124,52,133,404,0,124,124,528
02/26/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,118,33,83,332,0,16,15,10,41,98,134,48,93,373,0,290,290,663
02/27/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,125,48,72,341,0,2,30,21,53,96,127,78,93,394,0,122,122,516
02/28/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,133,25,97,353,0,9,22,16,47,98,142,47,113,400,0,94,94,494
02/29/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,125,47,90,363,0,4,34,13,51,101,129,81,103,414,0,10,10,424
03/01/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,99,17,9,207,0,0,12,0,12,82,99,29,9,219,0,0,0,219
03/02/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,92,10,6,192,0,3,3,0,6,84,95,13,6,198,0,0,0,198
03/03/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,127,24,16,259,0,0,4,4,8,92,127,28,20,267,0,0,0,267
03/04/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,121,27,88,340,0,8,26,19,53,104,129,53,107,393,0,154,154,547
03/05/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,122,42,82,350,0,10,15,21,46,104,132,57,103,396,0,78,78,474
03/06/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,135,49,68,350,0,2,10,3,15,98,137,59,71,365,0,42,42,407
03/07/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,128,44,51,331,0,7,7,7,21,108,135,51,58,352,10,46,56,408
03/08/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,93,17,18,213,0,0,13,8,21,85,93,30,26,234,0,22,22,256
03/09/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,99,17,8,214,0,4,14,2,20,90,103,31,10,234,0,0,0,234
03/10/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,110,38,61,313,0,9,32,4,45,104,119,70,65,358,0,46,46,404
03/11/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,115,49,42,320,0,4,23,11,38,114,119,72,53,358,10,24,34,392
03/12/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,116,41,50,308,0,11,19,2,32,101,127,60,52,340,24,14,38,378
03/13/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,132,51,107,391,0,3,41,24,68,101,135,92,131,459,0,144,144,603
03/14/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,138,29,93,370,0,8,18,40,66,110,146,47,133,436,2,82,84,520
03/15/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,94,27,11,225,0,0,7,4,11,93,94,34,15,236,0,0,0,236
03/16/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,90,16,17,209,0,2,11,0,13,86,92,27,17,222,0,0,0,222
03/17/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,109,19,2,227,0,2,11,4,17,97,111,30,6,244,0,0,0,244
03/18/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,106,19,22,275,0,0,0,0,0,128,106,19,22,275,0,10,10,285
03/19/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,125,33,79,342,0,5,34,4,43,105,130,67,83,385,0,54,54,439
03/20/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,119,31,45,298,0,7,16,8,31,103,126,47,53,329,2,62,64,393
03/21/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,117,37,53,312,0,14,18,6,38,105,131,55,59,350,0,116,116,466
03/22/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,94,19,1,196,0,6,8,1,15,82,100,27,2,211,0,0,0,211
03/23/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,95,13,8,199,0,2,19,1,22,83,97,32,9,221,0,0,0,221
03/24/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,119,25,99,346,0,6,23,18,47,103,125,48,117,393,0,146,146,539
03/25/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,122,33,55,311,0,7,44,10,61,101,129,77,65,372,6,86,92,464
03/26/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,137,50,72,367,0,10,23,16,49,108,147,73,88,416,0,10,10,426
03/27/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,117,37,78,333,0,7,39,19,65,101,124,76,97,398,0,158,158,556
03/28/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,121,44,43,326,0,2,10,2,14,118,123,54,45,340,0,0,0,340
03/29/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,89,13,4,190,0,0,5,1,6,84,89,18,5,196,0,0,0,196
03/30/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,88,17,15,202,0,0,3,0,3,82,88,20,15,205,0,0,0,205
03/31/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,107,14,29,255,3,8,5,1,17,108,115,19,30,272,22,86,108,380
04/01/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,112,45,61,335,0,8,29,19,56,117,120,74,80,391,18,198,216,607
04/02/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,126,20,34,287,0,3,17,2,22,107,129,37,36,309,0,0,0,309
04/03/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,127,22,17,274,0,0,4,0,4,108,127,26,17,278,0,0,0,278
