01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
04/04/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,126,29,54,316,0,7,51,23,81,107,133,80,77,397,0,0,0,397
04/05/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,90,16,16,211,0,7,14,6,27,89,97,30,22,238,0,20,20,258
04/06/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,93,11,5,197,0,6,14,1,21,88,99,25,6,218,0,0,0,218
04/07/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,120,29,21,269,0,7,23,7,37,99,127,52,28,306,0,34,34,340
04/08/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,129,60,93,381,0,4,22,3,29,99,133,82,96,410,6,12,18,428
04/09/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,116,46,12,269,0,6,9,1,16,95,122,55,13,285,4,0,4,289
04/10/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,132,49,24,296,1,2,3,2,8,92,134,52,26,304,0,0,0,304
04/11/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,131,57,33,323,0,5,16,3,24,102,136,73,36,347,8,12,20,367
04/12/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,83,12,15,203,0,1,17,5,23,93,84,29,20,226,4,34,38,264
04/13/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,92,15,5,204,0,4,14,1,19,92,96,29,6,223,0,0,0,223
04/14/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,123,38,46,306,0,12,12,29,53,99,135,50,75,359,0,154,154,513
04/15/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,118,43,84,351,0,8,46,9,63,106,126,89,93,414,0,236,236,650
04/16/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,104,26,35,274,1,13,19,11,44,110,117,45,46,318,0,72,72,390
04/17/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,116,37,74,345,0,17,20,23,60,118,133,57,97,405,0,116,116,521
04/18/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,120,40,72,355,0,1,27,12,40,123,121,67,84,395,0,160,160,555
04/19/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,72,17,1,186,0,6,26,2,34,96,78,43,3,220,0,0,0,220
04/20/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,84,8,7,189,0,5,12,0,17,90,89,20,7,206,0,0,0,206
04/21/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,101,38,58,306,0,5,12,2,19,109,106,50,60,325,8,0,8,333
04/22/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,131,55,46,339,0,6,13,1,20,107,137,68,47,359,8,0,8,367
04/23/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,98,34,9,253,0,6,1,0,7,112,104,35,9,260,0,0,0,260
04/24/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,139,108,50,52,349,0,4,9,13,26,139,112,59,65,375,8,102,110,485
04/25/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,112,37,28,293,0,11,9,4,24,116,123,46,32,317,0,48,48,365
04/26/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,69,25,37,231,0,6,15,14,35,100,75,40,51,266,0,42,42,308
04/27/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,79,12,13,200,0,8,14,4,26,96,87,26,17,226,0,0,0,226
04/28/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,101,32,37,280,0,10,38,5,53,110,111,70,42,333,0,0,0,333
04/29/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,98,41,32,277,1,1,59,12,73,107,99,100,44,350,10,178,188,538
04/30/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,98,43,60,305,0,2,42,39,83,104,100,85,99,388,14,122,136,524
05/01/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,99,30,39,285,0,0,29,18,47,117,99,59,57,332,20,56,76,408
05/02/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,119,34,40,317,0,13,26,3,42,124,132,60,43,359,0,50,50,409
05/03/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,68,12,0,184,0,9,14,0,23,104,77,26,0,207,0,0,0,207
05/04/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,69,12,24,201,0,10,14,3,27,96,79,26,27,228,0,0,0,228
05/05/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,75,27,5,220,0,2,14,1,17,113,77,41,6,237,4,0,4,241
05/06/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,103,34,32,283,0,4,7,1,12,114,107,41,33,295,0,0,0,295
05/07/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,100,22,1,230,0,0,2,0,2,107,100,24,1,232,0,0,0,232
05/08/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,102,41,59,319,0,10,22,0,32,117,112,63,59,351,16,20,36,387
05/09/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,94,43,93,350,0,12,40,18,70,120,106,83,111,420,32,156,188,608
05/10/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,65,15,0,176,0,16,22,2,40,96,81,37,2,216,0,0,0,216
05/11/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,72,17,0,183,0,6,14,2,22,94,78,31,2,205,0,0,0,205
05/12/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,101,25,34,270,0,6,37,21,64,110,107,62,55,334,16,192,208,542
05/13/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,98,70,46,323,0,10,17,14,41,109,108,87,60,364,2,34,36,400
05/14/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,99,52,42,303,0,6,29,7,42,110,105,81,49,345,0,0,0,345
05/15/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,94,46,44,303,0,3,20,11,34,119,97,66,55,337,2,52,54,391
05/16/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,97,25,51,288,0,4,24,6,34,115,101,49,57,322,0,32,32,354
05/17/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,66,16,34,211,0,2,13,5,20,95,68,29,39,231,0,18,18,249
05/18/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,73,12,3,186,0,1,5,2,8,98,74,17,5,194,0,0,0,194
05/19/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,80,19,45,251,0,7,22,8,37,107,87,41,53,288,0,42,42,330
05/20/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,95,46,84,333,0,9,27,6,42,108,104,73,90,375,10,130,140,515
05/21/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,103,25,78,319,0,3,19,26,48,113,106,44,104,367,0,70,70,437
05/22/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,95,54,38,303,0,6,22,4,32,116,101,76,42,335,0,0,0,335
05/23/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,100,20,32,275,0,6,12,19,37,123,106,32,51,312,0,40,40,352
05/24/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,63,14,21,199,0,4,14,2,20,101,67,28,23,219,0,0,0,219
05/25/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,61,13,6,170,0,0,12,2,14,90,61,25,8,184,0,0,0,184
05/26/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,75,10,1,175,0,8,14,2,24,89,83,24,3,199,0,0,0,199
05/27/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,102,33,29,286,1,3,18,6,28,123,105,51,35,314,30,30,60,374
05/28/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,101,41,80,336,0,0,39,39,78,114,101,80,119,414,40,302,342,756
05/29/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,103,40,31,295,0,7,11,5,23,121,110,51,36,318,0,0,0,318
05/30/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,111,32,40,302,0,4,16,15,35,119,115,48,55,337,0,78,78,415
05/31/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,67,16,32,216,0,2,20,10,32,101,69,36,42,248,0,20,20,268
06/01/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,83,19,7,216,2,6,8,1,17,109,89,27,8,233,10,78,88,321
06/02/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,93,25,35,267,0,10,16,11,37,114,103,41,46,304,2,180,182,486
06/03/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,100,45,27,285,0,5,13,10,28,113,105,58,37,313,0,6,6,319
06/04/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,95,59,29,305,0,2,12,6,20,122,97,71,35,325,0,8,8,333
06/05/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,100,50,36,292,0,7,6,9,22,106,107,56,45,314,7,107,114,428
06/06/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,117,39,25,290,0,2,11,7,20,109,119,50,32,310,0,0,0,310
06/07/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,77,17,5,192,0,7,6,0,13,93,84,23,5,205,0,0,0,205
06/08/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,75,12,3,172,0,3,8,2,13,82,78,20,5,185,0,0,0,185
06/09/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,111,29,9,262,0,0,14,0,14,113,111,43,9,276,0,0,0,276
06/10/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,98,32,75,308,0,0,24,24,48,103,98,56,99,356,8,128,136,492
06/11/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,109,43,57,317,0,5,23,22,50,108,114,66,79,367,0,156,156,523
06/12/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,107,41,91,343,0,3,23,34,60,104,110,64,125,403,0,195,195,598
06/13/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,102,36,32,273,0,7,23,10,40,103,109,59,42,313,36,34,70,383
06/14/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,84,13,2,190,0,2,19,0,21,91,86,32,2,211,0,0,0,211
06/15/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,85,15,16,201,0,12,6,1,19,85,97,21,17,220,0,0,0,220
06/16/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,104,43,44,294,0,5,22,2,29,103,109,65,46,323,6,6,12,335
06/17/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,104,39,15,268,0,0,8,1,9,110,104,47,16,277,0,0,0,277
06/18/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,107,52,48,313,0,9,43,6,58,106,116,95,54,371,26,78,104,475
06/19/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,111,46,50,312,0,4,36,5,45,105,115,82,55,357,0,0,0,357
06/20/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,102,57,112,384,0,6,30,23,59,113,108,87,135,443,22,260,282,725
06/21/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,94,14,8,202,0,15,26,2,43,86,109,40,10,245,0,0,0,245
06/22/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,78,10,12,189,0,8,14,5,27,89,86,24,17,216,2,34,36,252
06/23/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,115,38,85,345,0,12,29,2,43,107,127,67,87,388,30,18,48,436
06/24/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,108,43,52,309,0,18,41,18,77,106,126,84,70,386,4,154,158,544
06/25/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,110,34,44,305,0,12,15,40,67,117,122,49,84,372,0,134,134,506
06/26/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,98,44,44,309,0,8,37,26,71,123,106,81,70,380,0,34,34,414
06/27/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,110,34,33,284,0,7,24,2,33,107,117,58,35,317,4,10,14,331
06/28/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,84,10,5,214,0,13,9,0,22,115,97,19,5,236,0,0,0,236
06/29/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,87,22,13,209,0,6,17,7,30,87,93,39,20,239,0,12,12,251
06/30/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,101,18,86,309,0,15,17,76,108,104,116,35,162,417,6,264,270,687
07/01/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,100,22,84,311,0,16,11,0,27,105,116,33,84,338,0,156,156,494
07/02/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,103,40,59,313,0,12,24,1,37,111,115,64,60,350,0,47,47,397
07/03/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,99,21,73,298,0,18,15,14,47,105,117,36,87,345,0,90,90,435
07/04/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,79,70,8,1,158,0,0,14,0,14,79,70,22,1,172,0,0,0,172
07/05/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,63,9,2,157,0,2,5,6,13,83,65,14,8,170,0,0,0,170
07/06/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,77,12,5,181,0,2,11,0,13,87,79,23,5,194,0,0,0,194
07/07/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,100,40,16,264,0,9,19,2,30,108,109,59,18,294,6,0,6,300
07/08/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,138,102,48,148,436,0,5,15,7,27,138,107,63,155,463,0,246,246,709
07/09/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,103,42,74,327,0,0,6,14,20,108,103,48,88,347,0,116,116,463
07/10/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,106,43,117,369,0,4,16,0,20,103,110,59,117,389,0,152,152,541
07/11/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,111,42,65,326,0,8,25,1,34,108,119,67,66,360,36,64,100,460
07/12/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,78,15,3,181,0,2,9,2,13,85,80,24,5,194,14,0,14,208
07/13/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,82,25,2,192,0,4,3,0,7,83,86,28,2,199,0,0,0,199
07/14/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,94,38,27,268,0,11,24,3,38,109,105,62,30,306,10,0,10,316
07/15/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,115,53,73,358,0,8,23,5,36,117,123,76,78,394,0,92,92,486
07/16/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,105,45,140,398,0,14,24,18,56,108,119,69,158,454,8,228,236,690
07/17/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,106,32,95,337,0,12,22,2,36,104,118,54,97,373,4,413,417,790
07/18/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,107,32,109,359,0,7,16,0,23,111,114,48,109,382,2,238,240,622
07/19/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,68,21,2,176,0,0,13,0,13,85,68,34,2,189,6,0,6,195
07/20/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,82,8,10,185,0,7,24,2,33,85,89,32,12,218,0,4,4,222
07/21/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,94,23,180,401,0,4,25,3,32,104,98,48,183,433,0,317,317,750
07/22/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,103,25,56,288,0,10,29,4,43,104,113,54,60,331,0,8,8,339
07/23/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,111,43,151,409,0,5,36,21,62,104,116,79,172,471,0,194,194,665
07/24/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,100,29,122,362,0,7,32,3,42,111,107,61,125,404,0,154,154,558
07/25/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,111,51,124,398,0,13,26,3,42,112,124,77,127,440,0,244,244,684
07/26/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,79,13,7,186,0,6,16,1,23,87,85,29,8,209,4,0,4,213
07/27/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,81,12,3,184,0,7,15,1,23,88,88,27,4,207,0,0,0,207
07/28/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,90,34,68,294,0,2,17,5,24,102,92,51,73,318,0,0,0,318
07/29/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,100,29,31,270,0,0,28,2,30,110,100,57,33,300,14,0,14,314
07/30/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,104,35,76,339,0,4,14,4,22,124,108,49,80,361,0,20,20,381
07/31/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,105,54,99,364,0,7,19,6,32,106,112,73,105,396,6,218,224,620
08/01/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,103,34,72,322,0,5,11,5,21,113,108,45,77,343,0,74,74,417
08/02/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,79,20,1,183,0,8,16,0,24,83,87,36,1,207,0,10,10,217
08/03/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,78,12,17,193,0,2,14,0,16,86,80,26,17,209,0,0,0,209
08/04/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,87,21,49,260,0,7,14,11,32,103,94,35,60,292,0,132,132,424
08/05/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,80,37,52,274,0,13,20,3,36,105,93,57,55,310,14,36,50,360
08/06/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,95,49,143,389,0,5,22,239,266,102,100,71,382,655,0,120,120,775
08/07/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,113,43,88,354,0,2,12,0,14,110,115,55,88,368,10,82,92,460
08/08/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,94,35,93,331,0,4,11,0,15,109,98,46,93,346,2,112,114,460
08/09/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,75,14,52,229,0,4,9,0,13,88,79,23,52,242,0,26,26,268
08/10/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,86,17,19,211,0,7,7,0,14,89,93,24,19,225,0,20,20,245
08/11/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,100,58,37,298,0,3,8,1,12,103,103,66,38,310,0,0,0,310
08/12/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,101,73,93,367,0,7,19,1,27,100,108,92,94,394,0,32,32,426
08/13/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,101,61,121,391,0,9,26,8,43,108,110,87,129,434,10,210,220,654
08/14/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,107,55,85,352,0,4,20,21,45,105,111,75,106,397,14,262,276,673
08/15/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,111,39,23,284,2,4,17,1,24,113,115,56,24,308,0,0,0,308
08/16/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,79,22,6,193,0,4,8,0,12,86,83,30,6,205,0,0,0,205
08/17/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,83,12,24,206,0,2,22,3,27,87,85,34,27,233,0,8,8,241
08/18/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,98,36,6,235,0,0,12,0,12,95,98,48,6,247,0,0,0,247
08/19/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,104,58,38,303,0,0,1,0,1,103,104,59,38,304,20,0,20,324
08/20/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,114,51,69,338,0,2,11,2,15,104,116,62,71,353,0,0,0,353
08/21/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,114,50,84,354,0,0,8,1,9,106,114,58,85,363,2,38,40,403
08/22/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,106,43,39,297,0,6,21,8,35,109,112,64,47,332,0,0,0,332
08/23/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,73,21,0,178,0,10,11,4,25,84,83,32,4,203,0,0,0,203
08/24/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,69,25,1,181,0,6,20,0,26,86,75,45,1,207,0,0,0,207
08/25/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,89,27,117,334,0,8,34,1,43,101,97,61,118,377,0,202,202,579
08/26/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,98,47,47,290,0,4,26,2,32,98,102,73,49,322,0,50,50,372
08/27/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,103,43,131,387,0,8,26,8,42,110,111,69,139,429,18,142,160,589
08/28/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,107,63,97,369,0,12,37,0,49,102,119,100,97,418,0,128,128,546
08/29/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,100,49,22,294,0,0,17,0,17,123,100,66,22,311,4,2,6,317
08/30/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,72,16,2,172,0,0,11,0,11,82,72,27,2,183,0,0,0,183
08/31/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,68,55,13,5,141,0,0,5,1,6,68,55,18,6,147,0,0,0,147
09/01/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,82,13,3,183,0,6,10,0,16,85,88,23,3,199,0,296,296,495
09/02/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,90,41,73,302,0,7,51,2,60,98,97,92,75,362,0,248,248,610
09/03/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,87,63,40,292,0,0,0,0,0,102,87,63,40,292,0,0,0,292
09/04/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,80,53,112,343,0,5,27,2,34,98,85,80,114,377,14,134,148,525
09/05/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,87,39,96,329,0,18,27,13,58,107,105,66,109,387,2,82,84,471
09/06/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,56,18,16,174,0,8,8,2,18,84,64,26,18,192,0,0,0,192
09/07/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,69,17,29,199,0,2,11,0,13,84,71,28,29,212,0,20,20,232
09/08/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,89,25,130,343,0,18,26,1,45,99,107,51,131,388,0,196,196,584
09/09/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,72,64,58,298,0,5,7,0,12,104,77,71,58,310,0,0,0,310
09/10/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,83,60,15,260,0,0,4,0,4,102,83,64,15,264,0,0,0,264
09/11/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,106,69,13,287,0,0,3,0,3,99,106,72,13,290,0,0,0,290
09/12/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,81,29,13,215,0,3,15,0,18,92,84,44,13,233,12,10,22,255
09/13/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,69,43,14,4,130,0,0,0,0,0,69,43,14,4,130,0,0,0,130
09/14/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,71,65,18,16,170,0,0,18,1,19,71,65,36,17,189,0,16,16,205
09/15/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,80,38,78,283,0,7,37,38,82,87,87,75,116,365,2,70,72,437
09/16/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,92,52,82,328,0,17,21,0,38,102,109,73,82,366,0,56,56,422
09/17/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,87,52,65,300,0,2,28,2,32,96,89,80,67,332,0,202,202,534
09/18/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,81,63,76,326,0,7,28,1,36,106,88,91,77,362,34,104,138,500
09/19/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,85,38,71,292,0,9,24,0,33,98,94,62,71,325,0,130,130,455
09/20/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,73,62,17,20,172,0,2,14,3,19,73,64,31,23,191,0,0,0,191
09/21/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,74,20,0,174,0,1,26,0,27,80,75,46,0,201,6,0,6,207
09/22/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,76,29,29,227,0,7,18,0,25,93,83,47,29,252,10,5,15,267
09/23/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,84,49,39,277,0,12,33,0,45,105,96,82,39,322,0,0,0,322
