01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
09/24/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,87,41,62,285,0,13,51,1,65,95,100,92,63,350,0,78,78,428
09/25/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,89,40,92,324,0,17,29,0,46,103,106,69,92,370,18,122,140,510
09/26/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,94,42,30,267,0,11,30,4,45,101,105,72,34,312,0,0,0,312
09/27/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,76,57,9,31,173,0,6,11,1,18,76,63,20,32,191,0,0,0,191
09/28/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,72,14,9,176,0,4,26,3,33,81,76,40,12,209,0,0,0,209
09/29/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,81,51,72,297,0,6,34,2,42,93,87,85,74,339,0,150,150,489
09/30/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,80,56,41,279,0,10,33,0,43,102,90,89,41,322,0,0,0,322
10/01/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,94,44,31,265,0,9,41,2,52,96,103,85,33,317,0,0,0,317
10/02/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,102,54,61,318,0,4,44,0,48,101,106,98,61,366,20,50,70,436
10/03/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,84,32,18,237,0,8,21,1,30,103,92,53,19,267,0,0,0,267
10/04/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,74,58,12,8,152,0,4,7,7,18,74,62,19,15,170,0,0,0,170
10/05/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,79,69,18,15,181,0,2,18,0,20,79,71,36,15,201,0,0,0,201
10/06/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,77,37,75,296,0,3,17,0,20,107,80,54,75,316,0,16,16,332
10/07/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,72,38,147,363,0,5,17,4,26,106,77,55,151,389,0,462,462,851
10/08/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,69,30,121,327,0,4,62,1,67,107,73,92,122,394,16,412,428,822
10/09/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,74,40,58,285,0,11,34,11,56,113,85,74,69,341,0,90,90,431
10/10/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,72,27,21,227,0,3,14,1,18,107,75,41,22,245,0,0,0,245
10/11/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,51,8,3,142,0,0,19,1,20,80,51,27,4,162,0,0,0,162
10/12/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,65,12,5,178,0,8,17,2,27,96,73,29,7,205,0,10,10,215
10/13/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,65,51,0,229,0,2,4,0,6,113,67,55,0,235,0,0,0,235
10/14/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,78,43,32,262,0,0,0,0,0,109,78,43,32,262,0,30,30,292
10/15/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,74,76,43,307,0,0,3,0,3,114,74,79,43,310,0,0,0,310
10/16/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,72,38,128,352,0,8,28,2,38,114,80,66,130,390,0,92,92,482
10/17/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,78,35,26,258,0,2,21,24,47,119,80,56,50,305,8,44,52,357
10/18/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,50,13,2,149,2,2,4,0,8,86,52,17,2,157,12,0,12,169
10/19/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,57,12,5,166,0,6,25,1,32,92,63,37,6,198,0,0,0,198
10/20/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,68,51,136,363,0,2,47,14,63,108,70,98,150,426,14,102,116,542
10/21/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,73,50,91,322,0,3,26,1,30,108,76,76,92,352,0,372,372,724
10/22/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,71,47,5,230,0,2,6,0,8,107,73,53,5,238,0,305,305,543
10/23/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,80,65,66,321,0,2,14,0,16,110,82,79,66,337,0,50,50,387
10/24/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,72,48,109,335,0,2,24,39,65,106,74,72,148,400,0,12,12,412
10/25/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,49,32,2,168,0,0,10,0,10,85,49,42,2,178,0,2,2,180
10/26/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,63,20,3,172,0,1,23,1,25,86,64,43,4,197,0,0,0,197
10/27/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,68,50,224,443,0,2,31,86,119,101,70,81,310,562,0,589,589,1151
10/28/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,67,45,134,352,0,3,26,5,34,106,70,71,139,386,6,424,430,816
10/29/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,62,47,155,371,0,9,23,0,32,107,71,70,155,403,0,140,140,543
10/30/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,73,78,109,368,0,1,21,2,24,108,74,99,111,392,0,118,118,510
10/31/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,66,37,108,325,0,20,35,3,58,114,86,72,111,383,18,94,112,495
11/01/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,43,30,0,157,0,1,19,2,22,84,44,49,2,179,0,0,0,179
11/02/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,66,15,1,175,0,5,8,0,13,93,71,23,1,188,0,0,0,188
11/03/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,61,29,141,327,0,11,25,1,37,96,72,54,142,364,0,68,68,432
11/04/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,62,30,57,249,0,5,17,0,22,100,67,47,57,271,0,120,120,391
11/05/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,70,21,76,272,0,4,20,1,25,105,74,41,77,297,0,348,348,645
11/06/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,93,68,113,384,0,3,40,2,45,110,96,108,115,429,0,196,196,625
11/07/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,78,41,51,276,0,3,27,4,34,106,81,68,55,310,0,78,78,388
11/08/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,53,24,6,166,0,2,11,0,13,83,55,35,6,179,0,0,0,179
11/09/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,68,51,12,217,0,10,12,0,22,86,78,63,12,239,0,0,0,239
11/10/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,70,32,0,206,0,0,4,1,5,104,70,36,1,211,0,0,0,211
11/11/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,74,49,2,241,0,10,22,1,33,116,84,71,3,274,0,0,0,274
11/12/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,84,77,103,368,0,5,42,0,47,104,89,119,103,415,0,104,104,519
11/13/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,72,52,94,328,0,3,38,1,42,110,75,90,95,370,0,92,92,462
11/14/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,81,40,152,376,0,6,13,1,20,103,87,53,153,396,0,153,153,549
11/15/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,40,14,0,137,0,4,17,0,21,83,44,31,0,158,0,0,0,158
11/16/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,57,23,2,171,0,1,16,0,17,89,58,39,2,188,0,0,0,188
11/17/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,68,44,135,344,0,1,25,1,27,97,69,69,136,371,0,96,96,467
11/18/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,73,71,254,502,0,3,37,0,40,104,76,108,254,542,14,260,274,816
11/19/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,70,69,267,511,0,1,40,0,41,105,71,109,267,552,0,586,586,1138
11/20/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,75,48,142,371,0,0,17,0,17,106,75,65,142,388,2,74,76,464
11/21/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,74,82,31,290,0,1,26,0,27,103,75,108,31,317,12,106,118,435
11/22/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,48,28,4,167,0,4,17,3,24,87,52,45,7,191,0,0,0,191
11/23/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,59,32,51,234,0,0,7,0,7,92,59,39,51,241,0,0,0,241
11/24/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,67,27,168,365,0,5,50,64,119,103,72,77,232,484,4,68,72,556
11/25/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,73,42,150,374,0,5,17,5,27,109,78,59,155,401,6,54,60,461
11/26/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,74,33,68,279,0,5,44,0,49,104,79,77,68,328,6,62,68,396
11/27/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,61,40,6,0,107,0,0,8,0,8,61,40,14,0,115,0,0,0,115
11/28/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,42,11,3,137,0,3,12,1,16,81,45,23,4,153,0,0,0,153
11/29/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,54,7,0,151,0,2,4,0,6,90,56,11,0,157,0,0,0,157
11/30/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,71,15,9,188,0,0,2,0,2,93,71,17,9,190,0,0,0,190
12/01/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,73,44,128,343,0,2,25,1,28,98,75,69,129,371,0,10,10,381
12/02/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,79,37,117,342,0,5,22,8,35,109,84,59,125,377,0,246,246,623
12/03/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,75,39,101,322,0,2,12,0,14,107,77,51,101,336,0,58,58,394
12/04/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,70,38,180,391,0,3,31,0,34,103,73,69,180,425,14,120,134,559
12/05/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,72,46,84,309,0,1,6,0,7,107,73,52,84,316,2,393,395,711
12/06/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,43,32,10,165,0,0,18,0,18,80,43,50,10,183,0,0,0,183
12/07/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,66,29,10,203,0,0,24,6,30,98,66,53,16,233,0,0,0,233
12/08/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,77,16,145,335,0,3,5,29,37,97,80,21,174,372,0,100,100,472
12/09/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,94,37,2,240,0,1,2,0,3,107,95,39,2,243,0,0,0,243
12/10/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,73,62,92,335,0,3,43,1,47,108,76,105,93,382,4,56,60,442
12/11/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,79,56,264,507,0,1,37,8,46,108,80,93,272,553,2,248,250,803
12/12/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,82,33,253,470,0,2,37,2,41,102,84,70,255,511,4,154,158,669
12/13/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,78,46,7,1,132,0,3,5,0,8,78,49,12,1,140,0,0,0,140
12/14/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,64,7,58,217,2,0,1,0,3,90,64,8,58,220,0,0,0,220
12/15/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,77,29,176,378,0,1,23,0,24,96,78,52,176,402,10,154,164,566
12/16/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,73,38,1,209,0,0,0,0,0,97,73,38,1,209,0,0,0,209
12/17/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,72,38,10,235,0,0,28,0,28,115,72,66,10,263,0,0,0,263
12/18/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,55,41,13,0,109,0,0,0,0,0,55,41,13,0,109,0,0,0,109
12/19/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,74,46,192,410,0,3,43,0,46,98,77,89,192,456,58,200,258,714
12/20/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,63,29,26,193,0,0,8,1,9,75,63,37,27,202,0,0,0,202
12/21/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,65,21,13,182,0,2,17,0,19,83,67,38,13,201,0,0,0,201
12/22/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,71,25,218,412,0,1,27,5,33,98,72,52,223,445,0,164,164,609
12/23/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,83,26,3,206,0,0,0,0,0,94,83,26,3,206,0,0,0,206
12/24/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,72,6,1,163,0,1,7,0,8,84,73,13,1,171,0,0,0,171
12/25/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,72,48,6,0,126,0,2,6,1,9,72,50,12,1,135,0,0,0,135
12/26/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,75,4,0,171,0,0,0,0,0,92,75,4,0,171,0,0,0,171
12/27/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,63,11,0,155,0,0,9,0,9,81,63,20,0,164,0,0,0,164
12/28/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,74,8,0,174,0,4,2,0,6,92,78,10,0,180,0,0,0,180
12/29/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,67,18,1,179,0,1,18,0,19,93,68,36,1,198,0,0,0,198
12/30/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,71,24,3,199,0,1,7,1,9,101,72,31,4,208,0,0,0,208
12/31/2008,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,65,20,1,168,0,3,25,0,28,82,68,45,1,196,0,0,0,196
01/01/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,70,54,2,0,126,0,2,8,1,11,70,56,10,1,137,0,0,0,137
01/02/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,70,10,0,175,0,4,2,0,6,95,74,12,0,181,0,0,0,181
01/03/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,78,61,14,3,156,0,6,26,1,33,78,67,40,4,189,0,0,0,189
01/04/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,81,9,0,171,0,2,8,2,12,81,83,17,2,183,0,0,0,183
01/05/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,76,22,144,327,0,3,2,3,8,85,79,24,147,335,0,138,138,473
01/06/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,81,34,179,404,0,2,29,4,35,110,83,63,183,439,8,631,639,1078
01/07/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,77,33,200,414,0,7,49,6,62,104,84,82,206,476,8,238,246,722
01/08/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,83,31,84,298,0,5,36,0,41,100,88,67,84,339,12,62,74,413
01/09/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,94,37,106,349,0,7,48,3,58,112,101,85,109,407,24,84,108,515
01/10/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,76,53,20,1,150,0,4,11,0,15,76,57,31,1,165,0,0,0,165
01/11/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,63,18,11,173,0,2,21,1,24,81,65,39,12,197,0,0,0,197
01/12/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,72,48,139,346,0,4,12,1,17,87,76,60,140,363,0,64,64,427
01/13/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,75,84,65,338,0,5,62,5,72,114,80,146,70,410,26,80,106,516
01/14/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,77,61,156,389,0,2,48,2,52,95,79,109,158,441,0,120,120,561
01/15/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,83,66,287,533,0,4,13,162,179,97,87,79,449,712,0,116,116,828
01/16/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,82,33,169,382,0,11,15,20,46,98,93,48,189,428,0,200,200,628
01/17/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,68,56,20,3,147,0,5,15,0,20,68,61,35,3,167,0,0,0,167
01/18/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,54,17,11,157,0,0,9,1,10,75,54,26,12,167,0,0,0,167
01/19/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,67,20,0,177,0,4,24,1,29,90,71,44,1,206,0,0,0,206
01/20/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,75,25,219,417,0,5,32,3,40,98,80,57,222,457,10,434,444,901
01/21/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,74,50,165,386,0,5,38,15,58,97,79,88,180,444,0,132,132,576
01/22/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,80,50,139,364,0,3,21,7,31,95,83,71,146,395,0,150,150,545
01/23/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,79,45,174,392,0,3,19,1,23,94,82,64,175,415,34,469,503,918
01/24/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,76,48,19,35,178,0,0,26,1,27,76,48,45,36,205,0,0,0,205
01/25/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,59,16,36,192,0,2,31,0,33,81,61,47,36,225,0,20,20,245
01/26/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,52,54,10,5,121,0,0,8,0,8,52,54,18,5,129,0,0,0,129
01/27/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,40,30,8,0,78,0,0,0,0,0,40,30,8,0,78,0,0,0,78
01/28/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,66,24,2,186,0,6,15,3,24,94,72,39,5,210,0,0,0,210
01/29/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,90,37,96,330,0,3,40,2,45,107,93,77,98,375,4,47,51,426
01/30/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,90,43,90,319,0,1,36,9,46,96,91,79,99,365,0,50,50,415
01/31/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,69,57,16,32,174,0,0,14,0,14,69,57,30,32,188,0,12,12,200
02/01/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,74,61,6,33,174,0,2,22,1,25,74,63,28,34,199,0,0,0,199
02/02/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,74,47,158,365,0,3,43,26,72,86,77,90,184,437,16,130,146,583
02/03/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,73,57,139,365,0,3,48,1,52,96,76,105,140,417,10,580,590,1007
02/04/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,78,41,185,403,0,5,44,0,49,99,83,85,185,452,0,56,56,508
02/05/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,79,40,96,311,0,5,50,0,55,96,84,90,96,366,6,330,336,702
02/06/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,76,35,133,336,0,5,11,2,18,92,81,46,135,354,0,102,102,456
02/07/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,73,57,23,12,165,0,0,4,2,6,73,57,27,14,171,0,0,0,171
02/08/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,74,65,14,21,174,0,0,4,0,4,74,65,18,21,178,0,0,0,178
02/09/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,77,25,150,349,0,6,18,14,38,97,83,43,164,387,0,144,144,531
02/10/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,81,43,99,318,0,4,10,0,14,95,85,53,99,332,0,212,212,544
02/11/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,66,51,62,280,0,0,22,3,25,101,66,73,65,305,0,154,154,459
02/12/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,89,42,173,399,0,4,30,1,35,95,93,72,174,434,12,212,224,658
02/13/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,88,22,122,323,0,3,10,3,16,91,91,32,125,339,0,108,108,447
02/14/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,68,61,19,10,158,0,0,14,0,14,68,61,33,10,172,0,10,10,182
02/15/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,67,68,16,2,153,0,6,17,0,23,67,74,33,2,176,0,0,0,176
02/16/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,82,15,3,184,0,2,12,0,14,84,84,27,3,198,0,0,0,198
02/17/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,84,22,97,294,0,2,15,0,17,91,86,37,97,311,0,337,337,648
02/18/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,82,22,234,437,0,5,30,5,40,99,87,52,239,477,0,150,150,627
02/19/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,85,27,211,420,0,4,31,12,47,97,89,58,223,467,0,301,301,768
02/20/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,90,33,183,394,0,5,47,0,52,88,95,80,183,446,16,94,110,556
02/21/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,68,59,18,5,150,0,2,25,3,30,68,61,43,8,180,0,0,0,180
02/22/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,71,70,14,6,161,0,3,17,0,20,71,73,31,6,181,0,0,0,181
02/23/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,74,25,163,348,0,3,22,3,28,86,77,47,166,376,0,120,120,496
02/24/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,85,33,93,304,0,3,29,0,32,93,88,62,93,336,4,16,20,356
02/25/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,91,51,64,300,0,0,25,0,25,94,91,76,64,325,0,0,0,325
02/26/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,83,39,103,318,0,0,16,2,18,93,83,55,105,336,0,12,12,348
02/27/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,83,42,86,305,0,8,37,0,45,94,91,79,86,350,8,48,56,406
02/28/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,70,70,10,9,159,0,2,19,1,22,70,72,29,10,181,9,0,9,190
03/01/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,66,24,48,218,0,2,20,1,23,80,68,44,49,241,0,14,14,255
03/02/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,79,27,212,404,0,1,25,14,40,86,80,52,226,444,0,179,179,623
03/03/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,75,38,115,320,0,1,61,12,74,92,76,99,127,394,0,46,46,440
03/04/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,86,46,178,398,0,4,59,0,63,88,90,105,178,461,30,164,194,655
03/05/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,98,32,140,359,0,2,22,1,25,89,100,54,141,384,2,89,91,475
03/06/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,86,29,137,347,0,4,29,1,34,95,90,58,138,381,2,188,190,571
03/07/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,62,60,2,11,135,0,7,11,0,18,62,67,13,11,153,0,8,8,161
03/08/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,74,4,1,154,0,11,14,0,25,75,85,18,1,179,0,0,0,179
03/09/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,96,30,209,420,0,18,45,0,63,85,114,75,209,483,4,186,190,673
03/10/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,94,39,103,336,0,6,37,2,45,100,100,76,105,381,0,14,14,395
03/11/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,99,56,77,327,4,5,56,5,70,99,104,112,82,397,34,54,88,485
03/12/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,92,38,0,215,0,1,6,0,7,85,93,44,0,222,0,0,0,222
03/13/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,97,40,21,245,0,0,8,0,8,87,97,48,21,253,0,0,0,253
03/14/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,68,69,43,0,180,0,3,10,0,13,68,72,53,0,193,0,0,0,193
03/15/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,76,23,29,210,3,2,26,4,35,85,78,49,33,245,0,0,0,245
03/16/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,73,30,158,341,0,1,26,6,33,80,74,56,164,374,6,110,116,490
03/17/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,80,20,105,295,0,0,41,0,41,90,80,61,105,336,0,40,40,376
03/18/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,84,31,252,458,0,0,40,0,40,91,84,71,252,498,40,535,575,1073
