01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
03/19/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,86,38,38,250,0,0,23,5,28,88,86,61,43,278,0,4,4,282
03/20/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,90,41,228,446,0,0,22,3,25,87,90,63,231,471,0,254,254,725
03/21/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,67,68,11,1,147,0,6,5,0,11,67,74,16,1,158,0,0,0,158
03/22/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,71,18,44,213,0,6,11,0,17,80,77,29,44,230,0,16,16,246
03/23/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,78,25,25,210,0,2,1,0,3,82,80,26,25,213,0,0,0,213
03/24/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,90,39,174,393,0,0,38,11,49,90,90,77,185,442,0,108,108,550
03/25/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,90,34,191,439,0,3,35,16,54,124,93,69,207,493,26,174,200,693
03/26/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,78,64,13,235,0,0,3,0,3,80,78,67,13,238,10,0,10,248
03/27/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,74,11,2,172,0,0,1,0,1,85,74,12,2,173,0,0,0,173
03/28/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,62,45,2,0,109,0,0,0,0,0,62,45,2,0,109,0,0,0,109
03/29/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,79,65,18,2,164,0,0,28,0,28,79,65,46,2,192,0,0,0,192
03/30/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,72,38,93,288,0,0,15,1,16,85,72,53,94,304,0,102,102,406
03/31/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,83,46,171,397,0,5,42,3,50,97,88,88,174,447,0,110,110,557
04/01/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,77,42,25,235,0,1,51,1,53,91,78,93,26,288,10,24,34,322
04/02/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,79,29,158,357,0,2,4,0,6,91,81,33,158,363,0,25,25,388
04/03/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,81,34,122,324,0,2,43,16,61,87,83,77,138,385,0,78,78,463
04/04/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,66,60,9,6,141,0,6,8,0,14,66,66,17,6,155,0,0,0,155
04/05/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,70,3,6,154,0,0,2,0,2,75,70,5,6,156,0,0,0,156
04/06/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,81,22,87,277,0,5,15,2,22,87,86,37,89,299,0,66,66,365
04/07/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,81,36,168,374,0,9,28,4,41,89,90,64,172,415,21,565,586,1001
04/08/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,82,36,163,371,0,9,32,16,57,90,91,68,179,428,0,132,132,560
04/09/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,84,30,148,352,0,0,12,3,15,90,84,42,151,367,0,200,200,567
04/10/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,85,43,98,313,0,1,24,0,25,87,86,67,98,338,6,72,78,416
04/11/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,72,55,9,0,136,0,7,17,0,24,72,62,26,0,160,0,0,0,160
04/12/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,72,72,6,0,150,0,0,1,0,1,72,72,7,0,151,0,0,0,151
04/13/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,75,55,119,334,0,1,21,8,30,85,76,76,127,364,0,0,0,364
04/14/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,87,45,119,334,0,10,35,11,56,83,97,80,130,390,0,533,533,923
04/15/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,78,50,121,340,0,5,48,7,60,91,83,98,128,400,0,116,116,516
04/16/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,107,34,159,386,0,6,32,5,43,86,113,66,164,429,28,150,178,607
04/17/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,90,41,20,259,2,4,6,0,12,110,94,47,20,271,0,0,0,271
04/18/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,72,62,19,27,180,0,4,1,0,5,72,66,20,27,185,0,10,10,195
04/19/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,76,72,19,35,202,0,0,1,0,1,76,72,20,35,203,0,0,0,203
04/20/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,76,37,155,351,0,3,37,5,45,83,79,74,160,396,0,84,84,480
04/21/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,87,47,71,290,0,7,27,34,68,85,94,74,105,358,10,12,22,380
04/22/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,75,49,177,389,0,11,62,6,79,88,86,111,183,468,0,86,86,554
04/23/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,80,31,165,362,0,3,24,6,33,86,83,55,171,395,0,102,102,497
04/24/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,82,51,64,286,0,5,21,2,28,89,87,72,66,314,0,0,0,314
04/25/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,68,53,9,0,130,0,2,5,3,10,68,55,14,3,140,0,0,0,140
04/26/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,76,63,12,12,163,0,0,1,0,1,76,63,13,12,164,0,0,0,164
04/27/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,79,38,36,242,0,0,4,0,4,89,79,42,36,246,0,0,0,246
04/28/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,84,73,73,315,0,0,1,4,5,85,84,74,77,320,0,0,0,320
04/29/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,88,51,30,255,0,1,25,13,39,86,89,76,43,294,6,18,24,318
04/30/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,100,60,95,346,0,5,25,10,40,91,105,85,105,386,16,44,60,446
05/01/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,86,30,38,245,0,0,3,2,5,91,86,33,40,250,0,0,0,250
05/02/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,61,17,6,175,0,0,0,0,0,91,61,17,6,175,0,0,0,175
05/03/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,68,23,15,189,0,0,1,0,1,83,68,24,15,190,0,0,0,190
05/04/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,73,38,128,334,0,2,16,18,36,95,75,54,146,370,26,112,138,508
05/05/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,68,32,9,208,0,0,2,0,2,99,68,34,9,210,0,125,125,335
05/06/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,77,68,48,292,0,7,22,7,36,99,84,90,55,328,10,0,10,338
05/07/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,93,37,42,272,0,0,11,7,18,100,93,48,49,290,0,0,0,290
05/08/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,84,61,95,340,0,0,63,11,74,100,84,124,106,414,12,44,56,470
05/09/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,51,14,6,146,0,6,19,24,49,75,57,33,30,195,0,4,4,199
05/10/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,64,4,26,177,0,0,12,15,27,83,64,16,41,204,0,0,0,204
05/11/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,76,25,9,201,0,0,6,20,26,91,76,31,29,227,0,0,0,227
05/12/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,80,41,9,229,0,0,3,4,7,99,80,44,13,236,0,0,0,236
05/13/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,67,32,40,239,0,0,39,12,51,100,67,71,52,290,0,0,0,290
05/14/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,85,46,75,318,0,6,38,10,54,112,91,84,85,372,44,40,84,456
05/15/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,84,42,155,384,0,9,65,5,79,103,93,107,160,463,48,186,234,697
05/16/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,74,53,6,2,135,0,2,4,0,6,74,55,10,2,141,0,0,0,141
05/17/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,66,14,16,182,0,9,23,0,32,86,75,37,16,214,0,0,0,214
05/18/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,77,26,76,274,0,1,63,19,83,95,78,89,95,357,14,12,26,383
05/19/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,82,37,108,323,0,8,45,1,54,96,90,82,109,377,0,551,551,928
05/20/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,78,36,165,379,0,6,54,12,72,100,84,90,177,451,0,36,36,487
05/21/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,79,34,109,318,0,2,18,7,27,96,81,52,116,345,0,0,0,345
05/22/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,77,22,22,223,0,2,49,5,56,102,79,71,27,279,0,0,0,279
05/23/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,72,49,7,0,128,0,4,2,0,6,72,53,9,0,134,0,0,0,134
05/24/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,63,53,17,2,135,0,0,13,0,13,63,53,30,2,148,0,0,0,148
05/25/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,71,7,2,163,0,2,13,2,17,83,73,20,4,180,0,0,0,180
05/26/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,85,23,177,382,0,5,17,30,52,97,90,40,207,434,0,6,6,440
05/27/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,74,53,138,370,0,9,21,6,36,105,83,74,144,406,0,48,48,454
05/28/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,75,64,140,376,0,4,29,11,44,97,79,93,151,420,0,0,0,420
05/29/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,85,39,63,285,0,3,32,2,37,98,88,71,65,322,0,0,0,322
05/30/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,53,20,6,160,0,2,15,0,17,81,55,35,6,177,0,0,0,177
05/31/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,61,29,15,194,0,7,14,2,23,89,68,43,17,217,0,0,0,217
06/01/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,73,21,121,305,0,7,25,11,43,90,80,46,132,348,0,88,88,436
06/02/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,71,33,146,354,0,6,37,6,49,104,77,70,152,403,0,124,124,527
06/03/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,74,69,56,315,0,0,8,3,11,116,74,77,59,326,0,0,0,326
06/04/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,81,44,144,368,0,0,24,11,35,99,81,68,155,403,0,172,172,575
06/05/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,74,49,89,307,0,0,44,4,48,95,74,93,93,355,0,52,52,407
06/06/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,76,58,12,7,153,0,6,20,8,34,76,64,32,15,187,0,0,0,187
06/07/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,77,72,13,10,172,0,12,9,6,27,77,84,22,16,199,0,0,0,199
06/08/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,80,48,8,232,0,3,19,26,48,96,83,67,34,280,20,79,99,379
06/09/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,80,53,14,245,0,15,23,22,60,98,95,76,36,305,0,0,0,305
06/10/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,80,24,2,216,0,8,35,7,50,110,88,59,9,266,6,0,6,272
06/11/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,155,89,47,6,297,0,5,23,7,35,155,94,70,13,332,0,0,0,332
06/12/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,95,50,13,254,0,3,55,11,69,96,98,105,24,323,0,10,10,333
06/13/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,77,60,18,0,155,0,0,7,3,10,77,60,25,3,165,0,0,0,165
06/14/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,82,9,1,179,0,2,1,2,5,87,84,10,3,184,0,0,0,184
06/15/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,93,36,18,239,0,2,30,3,35,92,95,66,21,274,4,0,4,278
06/16/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,80,44,17,237,0,8,39,9,56,96,88,83,26,293,0,0,0,293
06/17/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,87,52,18,254,0,8,35,12,55,97,95,87,30,309,0,24,24,333
06/18/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,97,51,8,263,0,3,27,4,34,107,100,78,12,297,0,0,0,297
06/19/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,89,44,37,266,0,1,16,9,26,96,90,60,46,292,0,0,0,292
06/20/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,77,61,11,13,162,0,3,15,4,22,77,64,26,17,184,0,0,0,184
06/21/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,78,21,1,183,0,6,9,2,17,83,84,30,3,200,0,0,0,200
06/22/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,92,22,20,229,0,2,31,1,34,95,94,53,21,263,0,20,20,283
06/23/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,84,34,17,233,0,7,54,4,65,98,91,88,21,298,6,0,6,304
06/24/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,86,49,17,263,0,15,44,10,69,111,101,93,27,332,8,0,8,340
06/25/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,85,42,60,282,0,4,24,4,32,95,89,66,64,314,0,36,36,350
06/26/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,87,43,117,346,0,2,39,3,44,99,89,82,120,390,18,96,114,504
06/27/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,71,66,14,0,151,0,0,11,0,11,71,66,25,0,162,0,0,0,162
06/28/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,74,17,62,236,0,0,7,2,9,83,74,24,64,245,0,20,20,265
06/29/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,83,18,244,436,0,0,27,11,38,91,83,45,255,474,0,324,324,798
06/30/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,87,39,109,338,0,1,29,8,38,103,88,68,117,376,0,0,0,376
07/01/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,86,35,182,397,0,3,18,7,28,94,89,53,189,425,0,146,146,571
07/02/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,83,47,171,398,0,4,41,0,45,97,87,88,171,443,64,146,210,653
07/03/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,65,14,6,171,0,4,31,0,35,86,69,45,6,206,0,0,0,206
07/04/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,55,50,9,0,114,0,2,8,0,10,55,52,17,0,124,0,0,0,124
07/05/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,71,19,17,192,0,4,12,1,17,85,75,31,18,209,0,0,0,209
07/06/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,71,29,5,200,0,1,30,3,34,95,72,59,8,234,0,0,0,234
07/07/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,90,38,117,348,0,0,23,5,28,103,90,61,122,376,6,42,48,424
07/08/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,77,31,155,366,0,1,39,3,43,103,78,70,158,409,0,188,188,597
07/09/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,86,46,187,418,0,0,42,29,71,99,86,88,216,489,8,96,104,593
07/10/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,88,33,188,405,0,0,41,8,49,96,88,74,196,454,16,124,140,594
07/11/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,69,62,12,41,184,0,3,14,9,26,69,65,26,50,210,0,0,0,210
07/12/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,72,22,46,222,0,5,33,12,50,82,77,55,58,272,0,0,0,272
07/13/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,78,41,163,374,0,2,28,9,39,92,80,69,172,413,0,122,122,535
07/14/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,86,41,359,580,0,7,66,15,88,94,93,107,374,668,0,134,134,802
07/15/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,78,41,364,580,0,0,65,9,74,97,78,106,373,654,0,260,260,914
07/16/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,91,52,290,533,0,4,52,3,59,100,95,104,293,592,32,216,248,840
07/17/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,76,36,285,497,0,5,35,0,40,100,81,71,285,537,0,270,270,807
07/18/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,61,25,27,188,0,2,19,7,28,75,63,44,34,216,8,0,8,224
07/19/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,69,13,27,200,0,2,14,0,16,91,71,27,27,216,0,0,0,216
07/20/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,70,25,211,405,0,2,21,5,28,99,72,46,216,433,0,144,144,577
07/21/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,95,39,70,300,0,2,20,4,26,96,97,59,74,326,0,16,16,342
07/22/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,88,41,134,360,0,8,33,10,51,97,96,74,144,411,0,68,68,479
07/23/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,80,45,179,401,0,2,41,24,67,97,82,86,203,468,29,178,207,675
07/24/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,81,30,130,339,0,1,33,4,38,98,82,63,134,377,6,106,112,489
07/25/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,71,65,22,31,189,0,12,27,0,39,71,77,49,31,228,0,0,0,228
07/26/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,71,7,53,226,0,10,15,2,27,95,81,22,55,253,0,0,0,253
07/27/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,73,28,13,212,0,0,6,7,13,98,73,34,20,225,0,0,0,225
07/28/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,87,38,113,335,0,0,10,1,11,97,87,48,114,346,0,26,26,372
07/29/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,83,45,43,270,0,6,10,6,22,99,89,55,49,292,0,0,0,292
07/30/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,86,42,25,252,0,3,26,3,32,99,89,68,28,284,0,0,0,284
07/31/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,78,33,47,261,0,2,30,8,40,103,80,63,55,301,0,0,0,301
08/01/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,65,17,21,185,0,3,13,9,25,82,68,30,30,210,0,0,0,210
08/02/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,72,9,23,198,0,0,20,7,27,94,72,29,30,225,0,0,0,225
08/03/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,75,20,129,316,0,8,29,4,41,92,83,49,133,357,0,60,60,417
08/04/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,75,39,170,386,0,7,38,18,63,102,82,77,188,449,0,158,158,607
08/05/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,81,28,62,289,0,3,57,4,64,118,84,85,66,353,0,0,0,353
08/06/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,81,40,55,279,0,2,32,2,36,103,83,72,57,315,24,0,24,339
08/07/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,89,16,131,343,0,10,34,1,45,107,99,50,132,388,0,88,88,476
08/08/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,76,62,11,6,155,0,5,8,0,13,76,67,19,6,168,2,0,2,170
08/09/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,73,9,4,172,0,6,9,0,15,86,79,18,4,187,0,0,0,187
08/10/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,83,29,127,339,0,2,26,7,35,100,85,55,134,374,0,0,0,374
08/11/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,94,44,51,293,0,1,11,16,28,104,95,55,67,321,0,0,0,321
08/12/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,79,25,41,244,0,9,43,14,66,99,88,68,55,310,2,15,17,327
08/13/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,83,31,50,264,0,4,37,14,55,100,87,68,64,319,6,0,6,325
08/14/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,78,27,206,414,0,2,27,13,42,103,80,54,219,456,6,104,110,566
08/15/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,71,64,10,21,166,0,7,18,2,27,71,71,28,23,193,0,12,12,205
08/16/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,73,15,13,181,0,4,10,4,18,80,77,25,17,199,0,4,4,203
08/17/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,70,28,257,450,0,7,31,10,48,95,77,59,267,498,0,200,200,698
08/18/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,71,26,52,243,0,4,13,4,21,94,75,39,56,264,0,0,0,264
08/19/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,75,31,141,347,0,9,18,6,33,100,84,49,147,380,0,96,96,476
08/20/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,86,21,32,239,0,8,6,9,23,100,94,27,41,262,0,0,0,262
08/21/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,79,21,53,259,0,12,25,6,43,106,91,46,59,302,0,8,8,310
08/22/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,73,59,15,31,178,0,6,18,4,28,73,65,33,35,206,0,0,0,206
08/23/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,65,13,13,171,0,3,10,1,14,80,68,23,14,185,0,0,0,185
08/24/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,70,21,33,220,0,2,17,1,20,96,72,38,34,240,4,70,74,314
08/25/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,79,66,100,342,0,2,37,7,46,97,81,103,107,388,0,76,76,464
08/26/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,88,28,201,418,0,7,20,3,30,101,95,48,204,448,0,206,206,654
08/27/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,83,36,161,381,0,1,26,4,31,101,84,62,165,412,0,298,298,710
08/28/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,81,35,83,303,0,6,27,8,41,104,87,62,91,344,26,28,54,398
08/29/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,59,10,11,155,0,2,24,2,28,75,61,34,13,183,0,0,0,183
08/30/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,66,17,9,177,0,1,11,0,12,85,67,28,9,189,0,8,8,197
08/31/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,69,48,89,332,0,4,22,26,52,126,73,70,115,384,0,0,0,384
09/01/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,62,28,127,325,0,2,22,6,30,108,64,50,133,355,0,16,16,371
09/02/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,75,59,166,407,0,8,32,19,59,107,83,91,185,466,14,64,78,544
09/03/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,68,33,153,359,0,2,13,5,20,105,70,46,158,379,0,188,188,567
09/04/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,77,51,191,429,0,4,7,42,53,110,81,58,233,482,0,36,36,518
09/05/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,83,45,22,1,151,0,4,19,2,25,83,49,41,3,176,0,0,0,176
09/06/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,69,34,8,1,112,0,6,3,3,12,69,40,11,4,124,0,0,0,124
09/07/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,58,13,2,163,0,2,14,1,17,90,60,27,3,180,0,0,0,180
09/08/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,70,19,255,444,0,1,13,15,29,100,71,32,270,473,0,126,126,599
09/09/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,73,33,265,480,0,6,8,14,28,109,79,41,279,508,0,168,168,676
09/10/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,87,57,21,295,0,4,11,4,19,130,91,68,25,314,10,4,14,328
