01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
09/11/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,73,31,40,272,0,0,5,0,5,128,73,36,40,277,0,0,0,277
09/12/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,44,17,4,147,0,0,1,0,1,82,44,18,4,148,0,0,0,148
09/13/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,56,20,15,187,0,0,0,0,0,96,56,20,15,187,0,0,0,187
09/14/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,71,41,53,267,0,0,0,0,0,102,71,41,53,267,0,0,0,267
09/15/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,69,47,129,359,0,3,13,5,21,114,72,60,134,380,0,80,80,460
09/16/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,72,66,101,347,0,6,14,4,24,108,78,80,105,371,0,22,22,393
09/17/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,80,43,39,272,0,8,15,4,27,110,88,58,43,299,0,0,0,299
09/18/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,69,35,32,251,0,1,23,3,27,115,70,58,35,278,0,0,0,278
09/19/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,48,29,8,171,0,7,8,2,17,86,55,37,10,188,0,0,0,188
09/20/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,65,12,7,172,0,2,20,0,22,88,67,32,7,194,0,0,0,194
09/21/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,75,10,69,273,0,0,7,0,7,119,75,17,69,280,0,18,18,298
09/22/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,70,26,71,275,0,1,21,3,25,108,71,47,74,300,8,0,8,308
09/23/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,74,30,164,371,0,2,33,5,40,103,76,63,169,411,4,148,152,563
09/24/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,73,50,61,293,0,2,18,7,27,109,75,68,68,320,0,12,12,332
09/25/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,69,31,54,261,0,4,21,7,32,107,73,52,61,293,0,0,0,293
09/26/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,50,14,6,156,2,2,13,7,24,88,52,27,13,180,0,0,0,180
09/27/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,66,11,2,173,2,9,6,2,19,96,75,17,4,192,0,0,0,192
09/28/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,67,38,119,329,0,11,33,7,51,105,78,71,126,380,0,40,40,420
09/29/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,66,37,142,347,0,11,40,12,63,102,77,77,154,410,0,120,120,530
09/30/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,71,35,9,222,0,13,36,11,60,107,84,71,20,282,0,0,0,282
10/01/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,76,34,135,371,0,5,26,1,32,126,81,60,136,403,0,68,68,471
10/02/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,74,40,136,358,0,3,32,26,61,108,77,72,162,419,6,76,82,501
10/03/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,49,11,17,166,0,4,21,11,36,89,53,32,28,202,6,10,16,218
10/04/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,54,22,8,182,0,0,0,0,0,98,54,22,8,182,0,0,0,182
10/05/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,64,29,24,218,0,0,0,0,0,101,64,29,24,218,0,0,0,218
10/06/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,72,51,59,303,0,1,21,2,24,121,73,72,61,327,0,40,40,367
10/07/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,83,42,29,261,0,0,10,8,18,107,83,52,37,279,0,0,0,279
10/08/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,82,27,4,217,0,0,0,1,1,104,82,27,5,218,0,0,0,218
10/09/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,71,73,36,295,0,0,5,0,5,115,71,78,36,300,0,0,0,300
10/10/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,55,31,4,181,0,0,7,2,9,91,55,38,6,190,0,0,0,190
10/11/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,55,21,5,181,0,0,3,4,7,100,55,24,9,188,0,0,0,188
10/12/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,72,11,2,187,0,0,1,0,1,102,72,12,2,188,0,0,0,188
10/13/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,64,40,7,216,0,0,0,0,0,105,64,40,7,216,0,0,0,216
10/14/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,72,51,8,238,0,0,0,0,0,107,72,51,8,238,0,0,0,238
10/15/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,70,54,29,260,0,2,18,0,20,107,72,72,29,280,0,12,12,292
10/16/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,79,31,52,267,0,0,33,3,36,105,79,64,55,303,10,14,24,327
10/17/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,48,12,2,153,0,1,14,2,17,91,49,26,4,170,0,0,0,170
10/18/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,62,19,37,217,0,0,13,0,13,99,62,32,37,230,0,22,22,252
10/19/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,79,40,74,297,0,0,22,0,22,104,79,62,74,319,0,12,12,331
10/20/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,69,49,106,329,0,1,18,4,23,105,70,67,110,352,28,102,130,482
10/21/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,69,56,6,238,0,0,6,0,6,107,69,62,6,244,0,0,0,244
10/22/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,74,42,67,285,0,1,6,1,8,102,75,48,68,293,0,0,0,293
10/23/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,67,59,86,321,0,1,25,15,41,109,68,84,101,362,6,42,48,410
10/24/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,50,32,11,179,0,0,24,3,27,86,50,56,14,206,0,0,0,206
10/25/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,53,22,30,201,0,0,11,2,13,96,53,33,32,214,0,0,0,214
10/26/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,66,43,109,329,0,0,19,4,23,111,66,62,113,352,12,72,84,436
10/27/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,65,57,95,323,0,1,24,6,31,106,66,81,101,354,0,98,98,452
10/28/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,67,53,65,285,0,0,24,12,36,100,67,77,77,321,16,0,16,337
10/29/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,68,53,32,254,0,3,6,0,9,101,71,59,32,263,0,0,0,263
10/30/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,72,37,11,235,0,0,18,8,26,115,72,55,19,261,0,0,0,261
10/31/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,45,14,2,155,0,0,19,0,19,94,45,33,2,174,0,0,0,174
11/01/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,55,17,9,185,0,0,15,0,15,104,55,32,9,200,0,0,0,200
11/02/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,65,34,65,267,0,1,26,4,31,103,66,60,69,298,4,42,46,344
11/03/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,56,39,33,32,160,0,0,19,20,39,56,39,52,52,199,22,10,32,231
11/04/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,75,44,74,298,0,0,23,1,24,105,75,67,75,322,0,30,30,352
11/05/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,82,39,28,256,0,1,22,2,25,107,83,61,30,281,0,0,0,281
11/06/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,71,23,31,236,0,2,18,2,22,111,73,41,33,258,0,0,0,258
11/07/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,54,17,9,165,0,1,23,4,28,85,55,40,13,193,0,0,0,193
11/08/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,59,22,6,190,0,0,15,12,27,103,59,37,18,217,0,0,0,217
11/09/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,72,31,9,216,0,0,17,7,24,104,72,48,16,240,0,0,0,240
11/10/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,75,72,18,270,0,0,4,0,4,105,75,76,18,274,0,0,0,274
11/11/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,73,35,0,217,0,0,9,2,11,109,73,44,2,228,0,0,0,228
11/12/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,90,42,10,250,0,0,25,5,30,108,90,67,15,280,0,0,0,280
11/13/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,85,34,33,265,0,1,29,5,35,113,86,63,38,300,0,0,0,300
11/14/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,57,18,4,166,0,0,2,0,2,87,57,20,4,168,0,0,0,168
11/15/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,59,15,4,187,0,0,0,0,0,109,59,15,4,187,0,0,0,187
11/16/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,64,71,36,279,0,0,7,1,8,108,64,78,37,287,0,0,0,287
11/17/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,70,50,87,318,0,0,21,6,27,111,70,71,93,345,0,174,174,519
11/18/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,69,43,35,254,0,0,38,6,44,107,69,81,41,298,12,32,44,342
11/19/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,74,39,58,284,0,0,23,13,36,113,74,62,71,320,12,0,12,332
11/20/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,72,53,72,309,0,2,1,1,4,112,74,54,73,313,0,0,0,313
11/21/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,49,19,9,171,0,0,2,0,2,94,49,21,9,173,0,0,0,173
11/22/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,53,16,12,180,0,0,7,1,8,99,53,23,13,188,6,0,6,194
11/23/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,58,31,18,212,0,0,8,6,14,105,58,39,24,226,0,0,0,226
11/24/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,69,46,80,305,0,1,33,22,56,110,70,79,102,361,0,166,166,527
11/25/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,71,35,60,278,0,1,20,12,33,112,72,55,72,311,0,38,38,349
11/26/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,73,44,5,0,122,0,0,8,0,8,73,44,13,0,130,0,0,0,130
11/27/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,79,42,17,1,139,0,1,14,2,17,79,43,31,3,156,24,0,24,180
11/28/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,57,10,3,159,0,1,10,1,12,89,58,20,4,171,0,0,0,171
11/29/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,63,15,8,187,0,0,0,0,0,101,63,15,8,187,0,0,0,187
11/30/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,77,40,43,266,0,0,15,7,22,106,77,55,50,288,0,118,118,406
12/01/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,64,45,87,301,0,0,19,4,23,105,64,64,91,324,0,130,130,454
12/02/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,77,48,88,319,0,1,13,78,92,106,78,61,166,411,8,66,74,485
12/03/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,74,58,76,321,0,1,23,3,27,113,75,81,79,348,0,133,133,481
12/04/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,61,44,42,254,0,0,24,69,93,107,61,68,111,347,8,32,40,387
12/05/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,46,16,16,166,0,0,9,0,9,88,46,25,16,175,0,0,0,175
12/06/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,56,10,20,184,0,0,9,0,9,98,56,19,20,193,0,0,0,193
12/07/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,63,38,60,270,0,1,4,0,5,109,64,42,60,275,4,106,110,385
12/08/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,58,23,0,190,0,0,1,0,1,109,58,24,0,191,0,0,0,191
12/09/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,66,33,89,293,0,0,27,2,29,105,66,60,91,322,8,102,110,432
12/10/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,69,37,61,274,0,2,18,6,26,107,71,55,67,300,0,68,68,368
12/11/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,77,29,55,271,0,2,10,2,14,110,79,39,57,285,0,90,90,375
12/12/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,38,11,0,139,0,0,1,0,1,90,38,12,0,140,0,0,0,140
12/13/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,49,17,10,174,0,0,9,0,9,98,49,26,10,183,0,0,0,183
12/14/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,69,27,84,282,0,0,21,9,30,102,69,48,93,312,0,25,25,337
12/15/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,63,41,97,308,0,0,24,6,30,107,63,65,103,338,10,90,100,438
12/16/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,81,60,87,338,0,0,28,6,34,110,81,88,93,372,14,114,128,500
12/17/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,64,57,99,332,0,3,21,7,31,112,67,78,106,363,0,70,70,433
12/18/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,64,40,88,295,0,0,18,32,50,103,64,58,120,345,0,88,88,433
12/19/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,48,20,35,189,0,1,6,1,8,86,49,26,36,197,0,52,52,249
12/20/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,53,15,17,172,0,0,20,0,20,87,53,35,17,192,0,32,32,224
12/21/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,62,22,72,253,0,2,33,6,41,97,64,55,78,294,0,40,40,334
12/22/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,63,19,59,253,0,2,3,0,5,112,65,22,59,258,0,0,0,258
12/23/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,67,22,2,197,0,0,0,0,0,106,67,22,2,197,0,0,0,197
12/24/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,31,22,9,0,62,0,0,0,0,0,31,22,9,0,62,0,0,0,62
12/25/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,45,35,13,0,93,0,2,11,2,15,45,37,24,2,108,0,0,0,108
12/26/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,58,28,0,181,0,1,11,0,12,95,59,39,0,193,0,0,0,193
12/27/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,61,17,0,174,0,0,4,0,4,96,61,21,0,178,0,0,0,178
12/28/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,65,22,2,190,0,0,6,2,8,101,65,28,4,198,10,0,10,208
12/29/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,58,17,4,177,0,0,2,0,2,98,58,19,4,179,0,0,0,179
12/30/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,62,13,6,183,0,0,1,0,1,102,62,14,6,184,0,0,0,184
12/31/2009,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,60,8,0,165,0,0,1,0,1,97,60,9,0,166,0,0,0,166
01/01/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,71,55,5,0,131,0,4,8,0,12,71,59,13,0,143,0,0,0,143
01/02/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,52,15,2,163,0,0,7,0,7,94,52,22,2,170,0,0,0,170
01/03/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,61,11,0,160,0,0,5,0,5,88,61,16,0,165,0,0,0,165
01/04/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,57,23,0,184,0,0,5,0,5,104,57,28,0,189,0,0,0,189
01/05/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,72,32,11,217,0,0,0,7,7,102,72,32,18,224,2,4,6,230
01/06/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,58,34,106,302,0,0,12,60,72,104,58,46,166,374,0,38,38,412
01/07/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,66,34,122,323,0,1,15,4,20,101,67,49,126,343,0,176,176,519
01/08/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,61,25,72,255,0,0,25,1,26,97,61,50,73,281,0,30,30,311
01/09/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,79,44,7,0,130,0,0,6,6,12,79,44,13,6,142,0,0,0,142
01/10/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,55,7,9,151,0,4,6,5,15,80,59,13,14,166,0,0,0,166
01/11/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,60,43,125,326,0,2,22,5,29,98,62,65,130,355,0,90,90,445
01/12/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,73,34,113,322,0,1,23,8,32,102,74,57,121,354,0,218,218,572
01/13/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,62,36,133,338,0,1,17,4,22,107,63,53,137,360,18,182,200,560
01/14/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,73,45,80,299,0,0,6,0,6,101,73,51,80,305,0,0,0,305
01/15/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,63,31,31,226,0,0,0,0,0,101,63,31,31,226,0,0,0,226
01/16/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,41,11,5,142,0,0,0,0,0,85,41,11,5,142,0,0,0,142
01/17/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,46,10,18,161,0,1,5,0,6,87,47,15,18,167,0,0,0,167
01/18/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,57,16,10,189,0,0,16,0,16,106,57,32,10,205,0,0,0,205
01/19/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,58,64,22,248,0,0,16,6,22,104,58,80,28,270,0,0,0,270
01/20/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,64,38,108,313,0,0,18,3,21,103,64,56,111,334,0,158,158,492
01/21/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,68,43,108,322,0,0,23,11,34,103,68,66,119,356,0,4,4,360
01/22/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,67,28,94,292,0,3,26,5,34,103,70,54,99,326,0,66,66,392
01/23/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,42,15,17,155,0,2,8,3,13,81,44,23,20,168,0,10,10,178
01/24/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,51,32,5,174,0,1,18,1,20,86,52,50,6,194,0,0,0,194
01/25/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,54,23,70,247,0,5,20,3,28,100,59,43,73,275,0,178,178,453
01/26/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,65,46,84,295,0,1,21,34,56,100,66,67,118,351,20,88,108,459
01/27/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,64,51,92,318,0,0,14,48,62,111,64,65,140,380,10,299,309,689
01/28/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,26,23,6,0,55,0,0,0,0,0,26,23,6,0,55,0,0,0,55
01/29/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,1,5,2,0,8,0,0,0,0,0,1,5,2,0,8,0,0,0,8
01/30/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,57,33,11,2,103,0,0,0,0,0,57,33,11,2,103,0,0,0,103
01/31/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,52,13,0,164,0,0,0,0,0,99,52,13,0,164,0,0,0,164
02/01/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,71,19,3,189,0,0,0,0,0,96,71,19,3,189,0,0,0,189
02/02/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,65,33,60,262,0,0,0,1,1,104,65,33,61,263,0,0,0,263
02/03/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,59,42,20,228,0,0,0,0,0,107,59,42,20,228,0,0,0,228
02/04/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,71,34,7,221,0,0,0,0,0,109,71,34,7,221,0,0,0,221
02/05/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,81,44,79,307,0,2,24,0,26,103,83,68,79,333,8,180,188,521
02/06/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,74,42,13,13,142,0,0,4,0,4,74,42,17,13,146,0,0,0,146
02/07/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,61,3,6,154,0,0,1,0,1,84,61,4,6,155,0,0,0,155
02/08/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,61,21,0,172,0,0,0,0,0,90,61,21,0,172,0,0,0,172
02/09/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,57,42,130,334,0,3,20,8,31,105,60,62,138,365,22,628,650,1015
02/10/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,59,53,68,284,0,0,24,5,29,104,59,77,73,313,6,88,94,407
02/11/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,58,49,32,239,0,0,6,0,6,100,58,55,32,245,0,0,0,245
02/12/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,68,39,51,262,0,0,13,0,13,104,68,52,51,275,0,0,0,275
02/13/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,79,51,12,1,143,0,0,6,0,6,79,51,18,1,149,0,0,0,149
02/14/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,55,11,0,151,0,0,1,0,1,85,55,12,0,152,0,0,0,152
02/15/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,59,27,10,196,0,0,8,0,8,100,59,35,10,204,0,0,0,204
02/16/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,65,58,94,321,0,3,32,16,51,104,68,90,110,372,43,527,570,942
02/17/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,57,47,125,333,0,2,32,14,48,104,59,79,139,381,46,262,308,689
02/18/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,78,46,125,355,0,1,30,8,39,106,79,76,133,394,0,166,166,560
02/19/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,70,50,109,337,0,0,9,2,11,108,70,59,111,348,18,128,146,494
02/20/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,77,56,10,0,143,0,0,0,0,0,77,56,10,0,143,0,0,0,143
02/21/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,57,12,4,159,0,0,0,0,0,86,57,12,4,159,0,0,0,159
02/22/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,60,51,59,273,0,0,3,0,3,103,60,54,59,276,8,114,122,398
02/23/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,75,38,95,313,0,5,13,7,25,105,80,51,102,338,0,138,138,476
02/24/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,73,32,81,285,0,1,18,5,24,99,74,50,86,309,18,42,60,369
02/25/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,71,35,55,274,0,0,13,4,17,113,71,48,59,291,0,156,156,447
02/26/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,65,33,38,242,0,0,5,0,5,106,65,38,38,247,0,0,0,247
02/27/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,79,52,5,8,144,0,0,13,1,14,79,52,18,9,158,0,0,0,158
02/28/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,72,7,15,179,0,1,4,0,5,85,73,11,15,184,0,0,0,184
03/01/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,74,32,50,254,0,0,7,0,7,98,74,39,50,261,0,12,12,273
03/02/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,74,56,126,358,0,0,16,4,20,102,74,72,130,378,0,124,124,502
03/03/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,59,38,81,289,0,4,21,6,31,111,63,59,87,320,6,182,188,508
03/04/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,69,38,67,280,0,1,28,4,33,106,70,66,71,313,0,58,58,371
03/05/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,70,39,42,262,0,1,16,6,23,111,71,55,48,285,12,86,98,383
03/06/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,57,15,0,152,0,0,9,30,39,80,57,24,30,191,0,0,0,191
03/07/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,82,62,17,6,167,0,2,2,16,20,82,64,19,22,187,0,0,0,187
