01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
03/08/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,64,21,4,199,0,0,0,0,0,110,64,21,4,199,0,0,0,199
03/09/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,77,45,80,301,0,1,15,4,20,99,78,60,84,321,45,140,185,506
03/10/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,69,30,189,417,0,1,17,2,20,129,70,47,191,437,0,260,260,697
03/11/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,64,58,86,317,0,0,20,5,25,109,64,78,91,342,0,92,92,434
03/12/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,66,42,97,311,0,3,19,1,23,106,69,61,98,334,0,122,122,456
03/13/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,58,17,21,177,0,0,8,2,10,81,58,25,23,187,0,18,18,205
03/14/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,48,14,31,177,0,0,2,0,2,84,48,16,31,179,0,0,0,179
03/15/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,74,41,63,281,0,0,3,4,7,103,74,44,67,288,0,10,10,298
03/16/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,58,47,64,286,0,0,7,2,9,117,58,54,66,295,8,0,8,303
03/17/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,56,58,79,302,0,1,14,2,17,109,57,72,81,319,0,4,4,323
03/18/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,78,48,60,289,0,4,19,8,31,103,82,67,68,320,36,134,170,490
03/19/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,67,35,32,249,0,3,9,1,13,115,70,44,33,262,26,56,82,344
03/20/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,78,42,14,0,134,0,0,0,0,0,78,42,14,0,134,0,0,0,134
03/21/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,65,15,11,181,0,1,2,0,3,90,66,17,11,184,0,0,0,184
03/22/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,64,44,101,316,0,1,29,1,31,107,65,73,102,347,10,92,102,449
03/23/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,58,30,131,320,0,2,21,11,34,101,60,51,142,354,39,505,544,898
03/24/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,69,69,130,384,0,2,24,5,31,116,71,93,135,415,0,0,0,415
03/25/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,65,59,52,283,0,1,18,5,24,107,66,77,57,307,18,0,18,325
03/26/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,60,72,57,297,0,5,35,5,45,108,65,107,62,342,0,56,56,398
03/27/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,51,14,0,153,0,0,3,0,3,88,51,17,0,156,0,0,0,156
03/28/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,55,14,22,178,0,0,2,2,4,87,55,16,24,182,0,0,0,182
03/29/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,52,30,74,261,0,1,16,3,20,105,53,46,77,281,22,200,222,503
03/30/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,60,53,103,318,0,1,30,0,31,102,61,83,103,349,34,96,130,479
03/31/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,62,76,108,356,0,3,8,1,12,110,65,84,109,368,12,190,202,570
04/01/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,79,40,60,292,0,1,12,0,13,113,80,52,60,305,0,10,10,315
04/02/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,63,37,47,255,0,4,14,4,22,108,67,51,51,277,2,42,44,321
04/03/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,51,3,0,138,0,6,4,0,10,84,57,7,0,148,0,0,0,148
04/04/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,51,12,3,156,0,3,10,0,13,90,54,22,3,169,0,0,0,169
04/05/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,56,47,103,314,0,2,7,4,13,108,58,54,107,327,0,0,0,327
04/06/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,62,30,154,353,0,1,4,4,9,107,63,34,158,362,19,554,573,935
04/07/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,59,29,133,335,0,1,9,2,12,114,60,38,135,347,0,154,154,501
04/08/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,84,51,92,348,0,1,21,12,34,121,85,72,104,382,8,558,566,948
04/09/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,73,36,53,278,0,1,21,7,29,116,74,57,60,307,0,50,50,357
04/10/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,52,8,5,163,0,2,8,3,13,98,54,16,8,176,0,0,0,176
04/11/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,52,10,9,165,0,0,8,0,8,94,52,18,9,173,0,0,0,173
04/12/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,61,35,66,279,0,1,15,2,18,117,62,50,68,297,10,120,130,427
04/13/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,67,37,80,298,0,2,24,5,31,114,69,61,85,329,60,214,274,603
04/14/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,72,50,108,344,0,6,48,5,59,114,78,98,113,403,0,666,666,1069
04/15/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,81,57,60,313,0,3,17,7,27,115,84,74,67,340,0,6,6,346
04/16/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,66,38,25,249,0,0,4,0,4,120,66,42,25,253,28,24,52,305
04/17/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,49,23,0,168,0,0,1,1,2,96,49,24,1,170,0,0,0,170
04/18/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,55,20,11,187,0,0,1,0,1,101,55,21,11,188,0,0,0,188
04/19/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,60,44,87,305,0,1,19,4,24,114,61,63,91,329,14,78,92,421
04/20/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,59,42,99,309,0,2,16,7,25,109,61,58,106,334,0,697,697,1031
04/21/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,61,71,52,297,0,4,23,0,27,113,65,94,52,324,4,138,142,466
04/22/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,77,32,81,301,0,0,13,9,22,111,77,45,90,323,0,306,306,629
04/23/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,53,35,76,281,0,4,12,4,20,117,57,47,80,301,0,138,138,439
04/24/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,44,18,21,177,0,0,8,1,9,94,44,26,22,186,0,0,0,186
04/25/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,48,14,14,176,0,0,8,0,8,100,48,22,14,184,0,0,0,184
04/26/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,57,44,92,302,0,2,21,4,27,109,59,65,96,329,0,46,46,375
04/27/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,78,53,91,326,0,2,27,3,32,104,80,80,94,358,0,56,56,414
04/28/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,69,42,56,283,0,2,17,61,80,116,71,59,117,363,0,138,138,501
04/29/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,68,27,82,285,0,1,9,0,10,108,69,36,82,295,0,176,176,471
04/30/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,74,42,40,265,0,2,13,0,15,109,76,55,40,280,0,50,50,330
05/01/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,46,20,2,165,0,0,15,7,22,97,46,35,9,187,0,0,0,187
05/02/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,59,21,6,182,0,2,14,5,21,96,61,35,11,203,0,0,0,203
05/03/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,72,53,97,344,0,0,31,5,36,122,72,84,102,380,8,46,54,434
05/04/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,56,58,99,331,0,3,35,0,38,118,59,93,99,369,6,239,245,614
05/05/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,61,58,98,331,0,3,41,46,90,114,64,99,144,421,6,56,62,483
05/06/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,65,59,89,326,0,2,25,6,33,113,67,84,95,359,6,120,126,485
05/07/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,62,32,106,320,0,0,27,1,28,120,62,59,107,348,0,238,238,586
05/08/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,39,20,22,176,0,2,10,2,14,95,41,30,24,190,0,0,0,190
05/09/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,55,5,5,162,0,0,0,0,0,97,55,5,5,162,0,0,0,162
05/10/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,69,52,6,237,0,1,1,0,2,110,70,53,6,239,0,0,0,239
05/11/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,66,61,58,300,0,0,4,0,4,115,66,65,58,304,0,0,0,304
05/12/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,56,67,67,307,0,0,9,2,11,117,56,76,69,318,12,134,146,464
05/13/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,65,46,62,289,0,1,6,0,7,116,66,52,62,296,0,0,0,296
05/14/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,63,27,8,208,0,1,2,0,3,110,64,29,8,211,0,0,0,211
05/15/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,50,25,7,189,0,0,1,0,1,107,50,26,7,190,0,0,0,190
05/16/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,53,9,1,165,0,0,6,0,6,102,53,15,1,171,0,0,0,171
05/17/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,64,72,86,337,0,1,27,30,58,115,65,99,116,395,24,0,24,419
05/18/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,50,34,44,250,0,1,13,5,19,122,51,47,49,269,0,12,12,281
05/19/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,68,33,9,229,0,1,1,0,2,119,69,34,9,231,0,0,0,231
05/20/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,74,45,45,281,0,2,21,7,30,117,76,66,52,311,0,76,76,387
05/21/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,60,38,37,250,0,2,18,4,24,115,62,56,41,274,20,50,70,344
05/22/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,43,10,3,159,0,0,1,0,1,103,43,11,3,160,0,0,0,160
05/23/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,55,12,22,187,0,0,4,0,4,98,55,16,22,191,0,0,0,191
05/24/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,53,42,19,221,0,1,15,1,17,107,54,57,20,238,0,347,347,585
05/25/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,72,52,51,288,0,4,15,5,24,113,76,67,56,312,0,237,237,549
05/26/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,61,59,30,266,0,1,21,9,31,116,62,80,39,297,32,313,345,642
05/27/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,68,46,25,250,0,0,12,4,16,111,68,58,29,266,0,16,16,282
05/28/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,71,29,37,250,0,1,14,1,16,113,72,43,38,266,0,34,34,300
05/29/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,36,9,0,141,0,0,12,1,13,96,36,21,1,154,0,0,0,154
05/30/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,33,8,6,133,0,1,3,2,6,86,34,11,8,139,0,0,0,139
05/31/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,56,16,0,165,0,0,4,0,4,93,56,20,0,169,0,0,0,169
06/01/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,62,24,21,230,0,1,24,3,28,123,63,48,24,258,0,172,172,430
06/02/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,135,62,39,22,258,0,1,25,10,36,135,63,64,32,294,10,36,46,340
06/03/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,66,46,21,251,0,1,22,2,25,118,67,68,23,276,25,176,201,477
06/04/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,67,40,37,261,0,1,19,5,25,117,68,59,42,286,0,0,0,286
06/05/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,47,23,48,213,0,0,14,11,25,95,47,37,59,238,0,10,10,248
06/06/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,51,18,3,183,0,0,5,2,7,111,51,23,5,190,4,0,4,194
06/07/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,68,34,16,232,0,1,16,1,18,114,69,50,17,250,0,18,18,268
06/08/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,57,42,18,236,0,1,14,4,19,119,58,56,22,255,0,0,0,255
06/09/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,64,42,27,247,0,0,13,1,14,114,64,55,28,261,35,57,92,353
06/10/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,85,40,32,280,0,1,10,0,11,123,86,50,32,291,0,18,18,309
06/11/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,65,51,15,248,0,3,9,5,17,117,68,60,20,265,8,28,36,301
06/12/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,45,21,17,190,0,0,8,0,8,107,45,29,17,198,0,0,0,198
06/13/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,40,18,35,206,0,1,5,2,8,113,41,23,37,214,0,0,0,214
06/14/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,57,22,0,185,0,0,0,0,0,106,57,22,0,185,0,0,0,185
06/15/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,67,40,4,233,0,0,9,4,13,122,67,49,8,246,0,0,0,246
06/16/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,71,37,32,254,0,1,19,0,20,114,72,56,32,274,0,0,0,274
06/17/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,68,50,63,304,0,2,19,3,24,123,70,69,66,328,8,43,51,379
06/18/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,65,35,46,268,0,1,18,6,25,122,66,53,52,293,50,405,455,748
06/19/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,41,9,26,180,0,0,16,3,19,104,41,25,29,199,0,0,0,199
06/20/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,50,10,32,200,0,0,10,2,12,108,50,20,34,212,14,34,48,260
06/21/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,74,37,29,263,0,2,15,1,18,123,76,52,30,281,0,0,0,281
06/22/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,58,31,60,275,0,2,25,3,30,126,60,56,63,305,0,0,0,305
06/23/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,64,48,39,274,0,5,20,2,27,123,69,68,41,301,8,14,22,323
06/24/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,59,42,64,293,0,1,43,2,46,128,60,85,66,339,18,0,18,357
06/25/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,60,35,50,274,0,3,25,6,34,129,63,60,56,308,0,52,52,360
06/26/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,41,16,40,198,0,0,10,0,10,101,41,26,40,208,0,0,0,208
06/27/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,46,12,15,180,0,1,10,2,13,107,47,22,17,193,0,0,0,193
06/28/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,152,55,50,27,284,0,0,1,1,2,152,55,51,28,286,2,26,28,314
06/29/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,62,46,78,304,0,2,19,1,22,118,64,65,79,326,14,12,26,352
06/30/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,135,74,72,65,346,0,0,31,3,34,135,74,103,68,380,0,20,20,400
07/01/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,62,49,40,271,0,2,21,6,29,120,64,70,46,300,6,12,18,318
07/02/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,59,33,4,218,0,0,5,3,8,122,59,38,7,226,0,0,0,226
07/03/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,36,20,0,181,0,0,1,0,1,125,36,21,0,182,0,0,0,182
07/04/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,76,35,8,1,120,0,0,0,0,0,76,35,8,1,120,0,0,0,120
07/05/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,58,17,1,187,0,0,11,0,11,111,58,28,1,198,8,0,8,206
07/06/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,56,27,54,257,0,0,12,0,12,120,56,39,54,269,0,280,280,549
07/07/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,59,33,31,247,0,0,7,3,10,124,59,40,34,257,0,0,0,257
07/08/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,64,37,29,250,0,1,8,1,10,120,65,45,30,260,0,0,0,260
07/09/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,135,62,38,28,263,0,0,6,2,8,135,62,44,30,271,0,0,0,271
07/10/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,34,19,19,182,0,0,5,4,9,110,34,24,23,191,0,0,0,191
07/11/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,36,27,53,225,0,0,9,14,23,109,36,36,67,248,0,0,0,248
07/12/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,58,27,37,236,0,0,10,2,12,114,58,37,39,248,0,32,32,280
07/13/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,68,32,37,264,0,0,9,1,10,127,68,41,38,274,0,276,276,550
07/14/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,59,51,36,267,0,2,9,7,18,121,61,60,43,285,24,243,267,552
07/15/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,73,49,61,306,0,0,18,7,25,123,73,67,68,331,0,72,72,403
07/16/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,64,26,22,230,0,1,25,6,32,118,65,51,28,262,0,0,0,262
07/17/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,29,8,9,155,0,0,8,4,12,109,29,16,13,167,0,10,10,177
07/18/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,40,5,16,180,0,0,5,5,10,119,40,10,21,190,0,0,0,190
07/19/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,56,32,40,243,0,1,24,3,28,115,57,56,43,271,0,0,0,271
07/20/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,61,32,25,241,0,4,23,8,35,123,65,55,33,276,4,0,4,280
07/21/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,70,43,39,270,0,1,24,10,35,118,71,67,49,305,0,50,50,355
07/22/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,67,37,59,283,0,3,26,9,38,120,70,63,68,321,0,0,0,321
07/23/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,61,38,37,267,0,0,20,5,25,131,61,58,42,292,0,0,0,292
07/24/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,39,9,31,180,0,0,4,1,5,101,39,13,32,185,0,0,0,185
07/25/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,43,18,6,184,0,0,5,2,7,117,43,23,8,191,0,0,0,191
07/26/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,59,27,28,234,0,0,22,22,44,120,59,49,50,278,0,209,209,487
07/27/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,69,38,41,274,0,1,22,5,28,126,70,60,46,302,0,66,66,368
07/28/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,64,55,60,298,0,0,25,4,29,119,64,80,64,327,0,88,88,415
07/29/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,69,40,65,295,0,2,24,2,28,121,71,64,67,323,8,14,22,345
07/30/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,58,33,51,262,0,1,24,3,28,120,59,57,54,290,18,0,18,308
07/31/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,31,10,11,168,0,0,15,1,16,116,31,25,12,184,0,0,0,184
08/01/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,34,14,3,166,0,0,15,0,15,115,34,29,3,181,0,0,0,181
08/02/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,53,40,44,254,0,3,29,8,40,117,56,69,52,294,0,34,34,328
08/03/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,57,45,36,262,0,1,10,2,13,124,58,55,38,275,0,70,70,345
08/04/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,67,29,63,283,0,2,20,1,23,124,69,49,64,306,0,268,268,574
08/05/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,70,49,51,293,0,1,22,5,28,123,71,71,56,321,0,40,40,361
08/06/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,140,65,30,76,311,0,0,25,1,26,140,65,55,77,337,46,154,200,537
08/07/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,32,15,17,172,0,1,15,4,20,108,33,30,21,192,0,0,0,192
08/08/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,39,6,3,158,0,2,13,6,21,110,41,19,9,179,0,0,0,179
08/09/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,59,44,51,270,0,0,17,4,21,116,59,61,55,291,0,20,20,311
08/10/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,66,41,67,303,0,0,13,10,23,129,66,54,77,326,0,306,306,632
08/11/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,67,31,70,288,0,0,25,3,28,120,67,56,73,316,10,164,174,490
08/12/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,77,31,58,286,0,1,19,11,31,120,78,50,69,317,0,92,92,409
08/13/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,67,33,82,311,0,0,17,5,22,129,67,50,87,333,0,100,100,433
08/14/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,39,4,37,186,0,1,15,5,21,106,40,19,42,207,0,10,10,217
08/15/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,45,12,16,184,0,0,4,0,4,111,45,16,16,188,0,0,0,188
08/16/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,54,29,103,303,0,0,17,5,22,117,54,46,108,325,0,42,42,367
08/17/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,57,38,64,283,0,0,8,2,10,124,57,46,66,293,0,84,84,377
08/18/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,63,49,84,319,0,2,15,1,18,123,65,64,85,337,44,56,100,437
08/19/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,74,33,78,303,0,0,16,5,21,118,74,49,83,324,0,48,48,372
08/20/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,67,41,73,299,0,1,17,5,23,118,68,58,78,322,0,20,20,342
08/21/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,39,6,28,177,0,2,1,1,4,104,41,7,29,181,0,0,0,181
08/22/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,43,15,16,181,0,0,10,7,17,107,43,25,23,198,0,0,0,198
08/23/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,58,55,61,290,0,0,12,4,16,116,58,67,65,306,0,58,58,364
08/24/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,61,37,64,278,0,0,7,3,10,116,61,44,67,288,0,0,0,288
08/25/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,67,36,73,291,0,0,20,8,28,115,67,56,81,319,0,102,102,421
08/26/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,85,30,36,274,0,1,28,8,37,123,86,58,44,311,0,50,50,361
08/27/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,77,35,61,290,0,1,31,35,67,117,78,66,96,357,0,36,36,393
08/28/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,46,8,5,159,0,0,3,1,4,100,46,11,6,163,0,0,0,163
08/29/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,46,8,24,184,0,0,7,0,7,106,46,15,24,191,0,0,0,191
08/30/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,53,33,47,256,0,0,9,5,14,123,53,42,52,270,0,24,24,294
