01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
08/31/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,62,27,77,295,0,2,22,3,27,129,64,49,80,322,0,98,98,420
09/01/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,63,34,64,291,0,1,10,1,12,130,64,44,65,303,0,172,172,475
09/02/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,72,31,73,296,0,0,10,2,12,120,72,41,75,308,0,22,22,330
09/03/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,64,41,66,292,0,2,16,2,20,121,66,57,68,312,0,84,84,396
09/04/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,40,4,5,155,4,0,9,0,13,110,40,13,5,168,0,0,0,168
09/05/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,79,35,7,2,123,0,0,4,0,4,79,35,11,2,127,12,0,12,139
09/06/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,51,9,15,178,0,0,3,1,4,103,51,12,16,182,0,0,0,182
09/07/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,65,44,15,251,0,0,7,6,13,127,65,51,21,264,0,0,0,264
09/08/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,64,19,0,200,0,0,0,1,1,117,64,19,1,201,0,0,0,201
09/09/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,70,49,86,324,0,0,11,3,14,119,70,60,89,338,6,18,24,362
09/10/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,58,28,118,320,0,2,12,9,23,116,60,40,127,343,0,346,346,689
09/11/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,42,17,23,189,0,0,6,11,17,107,42,23,34,206,0,0,0,206
09/12/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,46,16,7,167,0,0,3,4,7,98,46,19,11,174,0,0,0,174
09/13/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,56,32,136,336,0,0,22,2,24,112,56,54,138,360,0,214,214,574
09/14/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,68,39,113,333,0,1,15,7,23,113,69,54,120,356,0,130,130,486
09/15/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,77,33,119,344,0,1,9,4,14,115,78,42,123,358,4,120,124,482
09/16/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,79,43,60,293,0,1,9,1,11,111,80,52,61,304,0,142,142,446
09/17/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,71,23,68,277,0,3,23,10,36,115,74,46,78,313,34,22,56,369
09/18/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,36,8,0,147,0,2,4,2,8,103,38,12,2,155,8,0,8,163
09/19/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,47,9,31,180,0,0,10,6,16,93,47,19,37,196,0,0,0,196
09/20/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,70,38,115,334,0,0,29,2,31,111,70,67,117,365,38,300,338,703
09/21/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,62,50,64,296,0,0,29,3,32,120,62,79,67,328,46,88,134,462
09/22/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,68,46,110,337,0,2,20,4,26,113,70,66,114,363,62,166,228,591
09/23/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,70,47,160,392,0,1,11,2,14,115,71,58,162,406,4,200,204,610
09/24/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,65,42,97,322,0,1,11,6,18,118,66,53,103,340,6,94,100,440
09/25/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,40,12,18,164,0,0,6,2,8,94,40,18,20,172,0,0,0,172
09/26/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,48,14,29,191,0,2,12,2,16,100,50,26,31,207,0,0,0,207
09/27/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,59,44,134,351,0,0,24,1,25,114,59,68,135,376,0,132,132,508
09/28/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,69,44,123,349,0,1,31,6,38,113,70,75,129,387,8,252,260,647
09/29/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,65,43,65,292,0,1,34,4,39,119,66,77,69,331,20,20,40,371
09/30/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,83,41,48,287,0,1,28,4,33,115,84,69,52,320,12,0,12,332
10/01/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,74,27,68,283,0,1,19,0,20,114,75,46,68,303,0,122,122,425
10/02/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,41,16,6,156,0,1,10,2,13,93,42,26,8,169,0,0,0,169
10/03/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,47,18,3,164,0,0,8,1,9,96,47,26,4,173,0,0,0,173
10/04/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,63,24,68,267,0,0,9,2,11,112,63,33,70,278,0,122,122,400
10/05/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,66,44,70,294,0,0,22,0,22,114,66,66,70,316,38,62,100,416
10/06/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,69,24,87,294,0,0,17,2,19,114,69,41,89,313,0,110,110,423
10/07/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,90,37,90,328,0,3,21,5,29,111,93,58,95,357,0,172,172,529
10/08/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,63,42,70,291,0,1,26,2,29,116,64,68,72,320,0,166,166,486
10/09/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,46,13,2,160,0,0,7,2,9,99,46,20,4,169,0,0,0,169
10/10/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,60,21,3,179,0,1,2,1,4,95,61,23,4,183,0,0,0,183
10/11/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,63,20,8,197,0,0,17,4,21,106,63,37,12,218,0,0,0,218
10/12/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,59,34,82,302,0,3,23,9,35,127,62,57,91,337,10,54,64,401
10/13/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,66,45,85,318,0,2,21,7,30,122,68,66,92,348,0,22,22,370
10/14/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,83,42,82,328,0,1,22,7,30,121,84,64,89,358,0,0,0,358
10/15/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,71,30,57,278,0,7,27,9,43,120,78,57,66,321,0,0,0,321
10/16/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,41,17,13,164,0,1,9,4,14,93,42,26,17,178,0,0,0,178
10/17/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,53,12,2,160,0,0,5,7,12,93,53,17,9,172,0,0,0,172
10/18/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,67,38,67,279,0,0,26,7,33,107,67,64,74,312,0,56,56,368
10/19/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,65,47,43,274,0,1,14,3,18,119,66,61,46,292,0,0,0,292
10/20/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,72,38,63,290,0,0,19,4,23,117,72,57,67,313,0,0,0,313
10/21/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,66,53,80,312,0,2,15,3,20,113,68,68,83,332,8,104,112,444
10/22/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,77,18,25,238,0,0,3,0,3,118,77,21,25,241,0,0,0,241
10/23/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,55,9,0,170,0,1,3,0,4,106,56,12,0,174,0,0,0,174
10/24/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,59,17,9,184,0,1,9,0,10,99,60,26,9,194,8,0,8,202
10/25/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,62,45,97,314,0,2,16,1,19,110,64,61,98,333,0,162,162,495
10/26/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,63,42,98,321,0,1,31,9,41,118,64,73,107,362,0,60,60,422
10/27/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,65,51,77,303,0,2,30,3,35,110,67,81,80,338,10,72,82,420
10/28/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,92,55,96,360,0,1,27,6,34,117,93,82,102,394,12,58,70,464
10/29/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,70,22,65,274,0,1,24,3,28,117,71,46,68,302,0,38,38,340
10/30/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,46,11,17,167,0,3,26,0,29,93,49,37,17,196,0,0,0,196
10/31/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,53,16,9,173,0,2,16,0,18,95,55,32,9,191,0,0,0,191
11/01/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,61,40,96,310,0,1,18,4,23,113,62,58,100,333,0,76,76,409
11/02/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,66,39,69,292,0,2,20,3,25,118,68,59,72,317,22,60,82,399
11/03/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,70,36,70,294,0,0,24,2,26,118,70,60,72,320,0,0,0,320
11/04/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,76,69,96,353,0,1,42,3,46,112,77,111,99,399,10,0,10,409
11/05/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,67,35,54,275,0,3,23,0,26,119,70,58,54,301,0,0,0,301
11/06/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,45,10,3,150,0,1,11,9,21,92,46,21,12,171,6,0,6,177
11/07/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,51,16,3,168,0,1,7,4,12,98,52,23,7,180,0,0,0,180
11/08/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,64,46,61,272,0,0,13,0,13,101,64,59,61,285,0,78,78,363
11/09/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,72,36,62,279,0,1,18,0,19,109,73,54,62,298,12,192,204,502
11/10/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,67,49,83,309,0,0,32,8,40,110,67,81,91,349,18,188,206,555
11/11/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,81,37,2,234,0,3,5,0,8,114,84,42,2,242,0,0,0,242
11/12/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,65,32,6,215,0,0,1,0,1,112,65,33,6,216,0,0,0,216
11/13/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,51,23,25,194,0,0,8,0,8,95,51,31,25,202,0,0,0,202
11/14/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,55,12,16,178,0,0,11,2,13,95,55,23,18,191,0,0,0,191
11/15/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,60,45,39,248,0,0,8,0,8,104,60,53,39,256,0,64,64,320
11/16/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,64,41,59,277,0,0,20,9,29,113,64,61,68,306,0,186,186,492
11/17/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,66,36,68,273,0,1,16,0,17,103,67,52,68,290,0,134,134,424
11/18/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,65,78,82,333,0,0,13,7,20,108,65,91,89,353,8,46,54,407
11/19/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,72,45,49,274,0,0,9,0,9,108,72,54,49,283,0,188,188,471
11/20/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,43,15,0,153,0,2,14,0,16,95,45,29,0,169,0,0,0,169
11/21/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,40,16,21,177,0,0,2,0,2,100,40,18,21,179,0,8,8,187
11/22/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,58,34,53,251,0,1,6,2,9,106,59,40,55,260,0,112,112,372
11/23/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,67,43,101,323,0,1,20,10,31,112,68,63,111,354,8,30,38,392
11/24/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,70,25,39,248,0,0,5,0,5,114,70,30,39,253,0,20,20,273
11/25/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,76,43,2,0,121,0,2,0,0,2,76,45,2,0,123,0,0,0,123
11/26/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,77,50,10,0,137,0,0,4,0,4,77,50,14,0,141,0,0,0,141
11/27/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,50,11,0,155,0,0,17,0,17,94,50,28,0,172,0,0,0,172
11/28/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,54,9,0,164,0,0,2,0,2,101,54,11,0,166,0,0,0,166
11/29/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,64,54,65,293,0,0,26,9,35,110,64,80,74,328,10,48,58,386
11/30/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,76,44,85,315,0,1,20,2,23,110,77,64,87,338,0,26,26,364
12/01/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,64,39,59,274,0,3,27,6,36,112,67,66,65,310,58,454,512,822
12/02/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,75,44,72,301,0,4,26,1,31,110,79,70,73,332,0,0,0,332
12/03/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,80,29,90,307,0,2,14,4,20,108,82,43,94,327,2,128,130,457
12/04/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,45,38,11,190,0,1,12,0,13,96,46,50,11,203,0,0,0,203
12/05/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,51,30,10,182,0,0,10,9,19,91,51,40,19,201,0,4,4,205
12/06/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,63,30,94,287,0,0,25,3,28,100,63,55,97,315,0,266,266,581
12/07/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,67,57,140,373,0,0,11,8,19,109,67,68,148,392,0,128,128,520
12/08/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,76,40,114,336,0,4,17,4,25,106,80,57,118,361,0,114,114,475
12/09/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,73,46,119,345,0,4,30,3,37,107,77,76,122,382,0,186,186,568
12/10/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,63,52,83,308,0,3,14,8,25,110,66,66,91,333,0,62,62,395
12/11/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,47,3,18,170,0,0,4,0,4,102,47,7,18,174,0,0,0,174
12/12/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,31,15,10,147,0,0,3,0,3,91,31,18,10,150,0,0,0,150
12/13/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,70,36,61,267,0,3,19,2,24,100,73,55,63,291,8,66,74,365
12/14/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,56,32,68,265,0,3,17,6,26,109,59,49,74,291,8,81,89,380
12/15/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,62,52,138,363,0,1,14,3,18,111,63,66,141,381,0,12,12,393
12/16/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,62,39,94,307,0,3,25,2,30,112,65,64,96,337,0,14,14,351
12/17/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,73,44,32,264,0,1,7,1,9,115,74,51,33,273,0,4,4,277
12/18/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,54,6,2,162,0,0,7,0,7,100,54,13,2,169,0,0,0,169
12/19/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,49,12,12,165,0,0,5,2,7,92,49,17,14,172,0,0,0,172
12/20/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,60,38,51,256,0,3,14,2,19,107,63,52,53,275,0,0,0,275
12/21/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,70,37,99,316,0,1,3,2,6,110,71,40,101,322,4,0,4,326
12/22/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,70,35,65,285,0,0,21,1,22,115,70,56,66,307,0,114,114,421
12/23/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,77,18,10,222,0,0,4,1,5,117,77,22,11,227,14,0,14,241
12/24/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,60,3,0,154,0,0,0,0,0,91,60,3,0,154,0,0,0,154
12/25/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,70,41,3,0,114,0,1,1,0,2,70,42,4,0,116,0,0,0,116
12/26/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,54,14,2,166,0,0,6,0,6,96,54,20,2,172,0,0,0,172
12/27/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,66,22,1,196,0,5,31,0,36,107,71,53,1,232,0,0,0,232
12/28/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,72,31,2,219,0,0,2,0,2,114,72,33,2,221,0,0,0,221
12/29/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,65,23,2,203,0,1,2,0,3,113,66,25,2,206,0,12,12,218
12/30/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,63,34,7,223,0,2,16,0,18,119,65,50,7,241,4,14,18,259
12/31/2010,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,56,17,0,176,0,1,1,0,2,103,57,18,0,178,0,0,0,178
01/01/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,73,54,4,0,131,0,0,6,0,6,73,54,10,0,137,0,0,0,137
01/02/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,56,15,0,179,0,0,6,0,6,108,56,21,0,185,0,0,0,185
01/03/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,56,23,4,189,0,2,11,3,16,106,58,34,7,205,8,6,14,219
01/04/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,64,33,40,244,0,1,16,0,17,107,65,49,40,261,8,104,112,373
01/05/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,55,31,82,276,0,3,25,4,32,108,58,56,86,308,10,112,122,430
01/06/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,67,29,148,355,0,4,26,2,32,111,71,55,150,387,0,180,180,567
01/07/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,60,27,55,253,0,4,24,4,32,111,64,51,59,285,0,0,0,285
01/08/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,40,14,22,183,0,2,11,2,15,107,42,25,24,198,0,0,0,198
01/09/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,39,6,1,136,0,0,5,0,5,90,39,11,1,141,0,0,0,141
01/10/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,62,24,2,188,0,0,0,0,0,100,62,24,2,188,0,0,0,188
01/11/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,58,41,15,217,0,2,12,1,15,103,60,53,16,232,0,105,105,337
01/12/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,56,34,154,349,0,4,21,1,26,105,60,55,155,375,0,52,52,427
01/13/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,71,42,93,319,0,4,19,4,27,113,75,61,97,346,0,86,86,432
01/14/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,64,33,129,338,0,1,31,2,34,112,65,64,131,372,10,76,86,458
01/15/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,35,8,5,151,0,0,6,0,6,103,35,14,5,157,0,0,0,157
01/16/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,39,12,10,154,0,2,12,2,16,93,41,24,12,170,0,0,0,170
01/17/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,49,24,9,185,0,0,2,0,2,103,49,26,9,187,0,0,0,187
01/18/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,55,30,91,292,0,1,15,3,19,116,56,45,94,311,0,40,40,351
01/19/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,65,43,122,332,0,0,14,0,14,102,65,57,122,346,0,22,22,368
01/20/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,68,21,7,209,0,1,2,0,3,113,69,23,7,212,0,0,0,212
01/21/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,61,39,115,330,0,2,19,2,23,115,63,58,117,353,0,114,114,467
01/22/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,39,16,8,164,0,0,4,1,5,101,39,20,9,169,0,0,0,169
01/23/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,45,29,15,192,0,2,1,2,5,103,47,30,17,197,0,0,0,197
01/24/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,61,27,130,321,0,1,27,8,36,103,62,54,138,357,0,164,164,521
01/25/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,61,41,138,353,0,1,25,0,26,113,62,66,138,379,0,138,138,517
01/26/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,47,22,108,287,0,6,22,10,38,110,53,44,118,325,0,126,126,451
01/27/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,59,41,92,308,0,6,21,2,29,116,65,62,94,337,20,26,46,383
01/28/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,57,49,59,274,0,5,21,0,26,109,62,70,59,300,0,0,0,300
01/29/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,33,9,29,166,0,1,12,2,15,95,34,21,31,181,0,0,0,181
01/30/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,44,17,28,185,0,0,0,0,0,96,44,17,28,185,0,0,0,185
01/31/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,62,29,57,241,0,0,3,0,3,93,62,32,57,244,0,0,0,244
02/01/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,4,3,1,0,8,0,0,0,0,0,4,3,1,0,8,0,0,0,8
02/02/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,58,25,9,0,92,0,6,6,0,12,58,31,15,0,104,0,0,0,104
02/03/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,65,28,37,234,0,1,8,0,9,104,66,36,37,243,0,0,0,243
02/04/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,52,14,1,153,0,0,4,0,4,86,52,18,1,157,0,0,0,157
02/05/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,41,12,0,148,0,2,5,0,7,95,43,17,0,155,0,0,0,155
02/06/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,39,4,2,140,0,0,1,0,1,95,39,5,2,141,0,0,0,141
02/07/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,63,41,136,343,2,1,31,0,34,105,64,72,136,377,12,206,218,595
02/08/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,71,39,9,227,0,1,12,1,14,108,72,51,10,241,0,0,0,241
02/09/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,38,15,0,128,0,2,0,0,2,75,40,15,0,130,0,0,0,130
02/10/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,68,41,15,228,0,2,17,8,27,104,70,58,23,255,0,22,22,277
02/11/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,71,28,43,266,0,2,28,1,31,124,73,56,44,297,0,0,0,297
02/12/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,37,10,20,165,0,1,13,1,15,98,38,23,21,180,0,12,12,192
02/13/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,43,13,37,186,0,0,5,9,14,93,43,18,46,200,0,0,0,200
02/14/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,56,74,111,352,0,2,14,3,19,111,58,88,114,371,0,522,522,893
02/15/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,68,56,128,362,0,4,23,6,33,110,72,79,134,395,20,438,458,853
02/16/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,63,50,123,340,0,2,23,2,27,104,65,73,125,367,0,0,0,367
02/17/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,79,37,117,341,0,1,10,6,17,108,80,47,123,358,0,10,10,368
02/18/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,71,48,102,334,0,2,29,32,63,113,73,77,134,397,16,116,132,529
02/19/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,46,18,52,201,0,0,4,0,4,85,46,22,52,205,0,0,0,205
02/20/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,43,13,54,199,0,1,3,1,5,89,44,16,55,204,0,208,208,412
02/21/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,52,50,48,251,0,1,20,3,24,101,53,70,51,275,0,0,0,275
02/22/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,73,43,101,328,0,1,23,4,28,111,74,66,105,356,0,298,298,654
