01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
02/23/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,69,78,91,347,0,0,19,2,21,109,69,97,93,368,38,14,52,420
02/24/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,68,42,30,247,0,0,0,0,0,107,68,42,30,247,0,0,0,247
02/25/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,60,55,51,276,0,0,13,0,13,110,60,68,51,289,12,18,30,319
02/26/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,42,24,1,151,0,0,7,0,7,84,42,31,1,158,0,0,0,158
02/27/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,47,14,27,182,0,0,3,0,3,94,47,17,27,185,0,70,70,255
02/28/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,78,53,78,319,0,1,29,5,35,110,79,82,83,354,0,108,108,462
03/01/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,68,34,98,309,0,1,23,4,28,109,69,57,102,337,0,134,134,471
03/02/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,72,48,79,311,0,1,17,2,20,112,73,65,81,331,0,126,126,457
03/03/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,64,57,118,355,0,4,23,8,35,116,68,80,126,390,0,206,206,596
03/04/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,68,36,59,270,0,2,17,2,21,107,70,53,61,291,0,60,60,351
03/05/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,50,12,19,173,0,0,13,21,34,92,50,25,40,207,0,12,12,219
03/06/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,44,13,19,175,0,0,14,5,19,99,44,27,24,194,0,0,0,194
03/07/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,61,47,146,362,4,1,20,0,25,112,62,67,146,387,8,162,170,557
03/08/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,69,31,81,292,0,0,3,0,3,111,69,34,81,295,0,0,0,295
03/09/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,74,39,159,381,0,1,29,9,39,109,75,68,168,420,0,118,118,538
03/10/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,83,39,137,368,0,2,30,20,52,109,85,69,157,420,0,118,118,538
03/11/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,65,40,96,319,0,3,16,1,20,118,68,56,97,339,0,92,92,431
03/12/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,59,47,3,202,0,3,41,2,46,93,62,88,5,248,0,0,0,248
03/13/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,44,19,3,159,0,0,1,2,3,93,44,20,5,162,0,0,0,162
03/14/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,65,31,133,340,0,0,8,0,8,111,65,39,133,348,0,271,271,619
03/15/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,59,24,144,348,0,1,27,8,36,121,60,51,152,384,0,224,224,608
03/16/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,66,39,99,312,0,5,17,14,36,108,71,56,113,348,20,510,530,878
03/17/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,65,37,64,280,0,0,6,1,7,114,65,43,65,287,0,16,16,303
03/18/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,66,52,84,325,0,1,12,3,16,123,67,64,87,341,20,44,64,405
03/19/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,49,18,3,168,0,0,10,2,12,98,49,28,5,180,0,0,0,180
03/20/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,62,17,2,177,0,0,6,1,7,96,62,23,3,184,0,0,0,184
03/21/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,58,51,29,248,0,1,7,3,11,110,59,58,32,259,0,204,204,463
03/22/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,75,36,46,267,0,0,12,3,15,110,75,48,49,282,0,76,76,358
03/23/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,75,36,101,321,0,2,27,9,38,109,77,63,110,359,18,302,320,679
03/24/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,65,39,120,339,0,2,15,4,21,115,67,54,124,360,0,120,120,480
03/25/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,56,34,83,293,0,4,13,9,26,120,60,47,92,319,16,100,116,435
03/26/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,45,35,3,182,0,0,3,2,5,99,45,38,5,187,18,0,18,205
03/27/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,47,19,8,171,0,0,0,0,0,97,47,19,8,171,0,0,0,171
03/28/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,63,31,51,261,0,0,2,0,2,116,63,33,51,263,42,0,42,305
03/29/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,71,44,106,338,0,0,4,0,4,117,71,48,106,342,0,0,0,342
03/30/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,64,71,149,391,0,0,13,2,15,107,64,84,151,406,16,78,94,500
03/31/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,71,55,104,345,0,3,15,9,27,115,74,70,113,372,22,128,150,522
04/01/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,58,43,114,330,0,3,37,4,44,115,61,80,118,374,0,296,296,670
04/02/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,40,12,9,152,0,1,8,0,9,91,41,20,9,161,0,0,0,161
04/03/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,36,16,17,172,0,0,11,4,15,103,36,27,21,187,0,0,0,187
04/04/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,55,21,136,335,0,0,9,5,14,123,55,30,141,349,0,200,200,549
04/05/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,51,37,84,296,0,1,25,2,28,124,52,62,86,324,10,484,494,818
04/06/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,44,42,88,301,0,2,36,4,42,127,46,78,92,343,8,242,250,593
04/07/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,58,41,113,343,0,1,22,12,35,131,59,63,125,378,0,92,92,470
04/08/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,48,38,78,293,0,1,17,3,21,129,49,55,81,314,0,38,38,352
04/09/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,37,7,3,157,0,1,8,1,10,110,38,15,4,167,0,0,0,167
04/10/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,42,9,4,157,0,0,2,0,2,102,42,11,4,159,0,0,0,159
04/11/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,58,35,101,327,0,1,19,0,20,133,59,54,101,347,10,190,200,547
04/12/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,49,36,54,266,0,3,22,5,30,127,52,58,59,296,10,126,136,432
04/13/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,52,43,71,289,0,2,29,3,34,123,54,72,74,323,0,66,66,389
04/14/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,134,50,51,83,318,0,0,16,1,17,134,50,67,84,335,0,32,32,367
04/15/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,67,36,9,245,0,1,4,0,5,133,68,40,9,250,0,0,0,250
04/16/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,27,13,3,151,0,1,16,1,18,108,28,29,4,169,0,0,0,169
04/17/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,34,8,17,169,0,1,7,0,8,110,35,15,17,177,0,0,0,177
04/18/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,50,35,93,305,0,2,31,1,34,127,52,66,94,339,0,32,32,371
04/19/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,137,42,54,99,332,0,0,26,0,26,137,42,80,99,358,0,182,182,540
04/20/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,61,39,74,303,0,2,25,9,36,129,63,64,83,339,0,96,96,435
04/21/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,147,56,54,81,338,0,0,9,0,9,147,56,63,81,347,0,0,0,347
04/22/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,50,28,151,356,0,0,17,5,22,127,50,45,156,378,0,36,36,414
04/23/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,33,13,1,152,0,2,3,2,7,105,35,16,3,159,0,0,0,159
04/24/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,32,10,1,150,0,0,4,0,4,107,32,14,1,154,0,0,0,154
04/25/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,145,50,35,52,282,0,0,3,0,3,145,50,38,52,285,0,0,0,285
04/26/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,137,48,38,109,332,0,0,15,0,15,137,48,53,109,347,0,600,600,947
04/27/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,55,44,37,268,0,0,14,1,15,132,55,58,38,283,10,0,10,293
04/28/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,142,52,58,48,300,0,2,28,4,34,142,54,86,52,334,0,94,94,428
04/29/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,43,21,53,247,0,1,18,14,33,130,44,39,67,280,12,172,184,464
04/30/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,32,19,1,163,0,2,7,5,14,111,34,26,6,177,6,0,6,183
05/01/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,43,14,1,168,0,0,2,0,2,110,43,16,1,170,0,0,0,170
05/02/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,40,26,38,235,0,2,21,0,23,131,42,47,38,258,0,340,340,598
05/03/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,49,34,56,266,0,1,36,3,40,127,50,70,59,306,0,246,246,552
05/04/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,49,42,88,309,0,0,25,6,31,130,49,67,94,340,0,276,276,616
05/05/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,49,48,114,342,0,3,24,7,34,131,52,72,121,376,0,100,100,476
05/06/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,50,42,54,279,0,1,19,5,25,133,51,61,59,304,2,58,60,364
05/07/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,30,16,8,173,0,0,11,4,15,119,30,27,12,188,0,6,6,194
05/08/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,36,9,2,156,0,0,7,0,7,109,36,16,2,163,0,0,0,163
05/09/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,51,39,39,262,0,0,19,1,20,133,51,58,40,282,22,6,28,310
05/10/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,139,49,41,100,329,0,0,18,3,21,139,49,59,103,350,2,314,316,666
05/11/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,134,43,27,25,229,0,0,8,0,8,134,43,35,25,237,10,0,10,247
05/12/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,135,61,64,65,325,0,1,14,6,21,135,62,78,71,346,2,40,42,388
05/13/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,46,53,86,314,0,0,13,2,15,129,46,66,88,329,0,50,50,379
05/14/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,34,21,18,177,0,0,21,4,25,104,34,42,22,202,0,0,0,202
05/15/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,35,26,8,187,0,0,3,3,6,118,35,29,11,193,0,0,0,193
05/16/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,48,50,92,318,0,0,18,4,22,128,48,68,96,340,0,102,102,442
05/17/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,50,74,53,300,0,1,101,3,105,123,51,175,56,405,16,102,118,523
05/18/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,55,34,48,263,0,0,72,3,75,126,55,106,51,338,32,108,140,478
05/19/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,51,42,49,264,0,0,0,5,5,122,51,42,54,269,0,80,80,349
05/20/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,58,21,8,208,0,0,3,0,3,121,58,24,8,211,0,0,0,211
05/21/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,31,20,1,172,2,0,16,2,20,122,31,36,3,192,2,0,2,194
05/22/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,38,17,3,180,0,1,7,1,9,122,39,24,4,189,0,0,0,189
05/23/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,154,55,32,59,300,0,0,17,2,19,154,55,49,61,319,10,294,304,623
05/24/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,139,55,29,35,258,0,6,4,0,10,139,61,33,35,268,0,20,20,288
05/25/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,135,53,45,28,261,0,1,21,4,26,135,54,66,32,287,0,0,0,287
05/26/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,78,49,41,299,0,0,38,11,49,131,78,87,52,348,2,94,96,444
05/27/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,52,45,51,275,0,1,13,5,19,127,53,58,56,294,0,8,8,302
05/28/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,30,10,0,152,0,2,5,0,7,112,32,15,0,159,0,0,0,159
05/29/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,17,9,2,117,0,0,4,0,4,89,17,13,2,121,0,0,0,121
05/30/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,28,10,2,148,0,0,4,0,4,108,28,14,2,152,0,0,0,152
05/31/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,44,36,41,254,0,0,13,2,15,133,44,49,43,269,6,0,6,275
06/01/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,47,51,76,297,0,0,26,0,26,123,47,77,76,323,8,172,180,503
06/02/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,62,40,82,315,0,1,27,1,29,131,63,67,83,344,0,38,38,382
06/03/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,54,47,39,270,0,2,13,1,16,130,56,60,40,286,4,44,48,334
06/04/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,32,8,15,161,0,0,9,2,11,106,32,17,17,172,0,0,0,172
06/05/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,45,18,12,190,0,0,10,7,17,115,45,28,19,207,0,0,0,207
06/06/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,47,49,69,297,0,1,15,5,21,132,48,64,74,318,8,240,248,566
06/07/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,45,42,70,290,0,0,25,2,27,133,45,67,72,317,0,488,488,805
06/08/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,61,34,80,307,0,5,15,6,26,132,66,49,86,333,8,98,106,439
06/09/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,70,55,80,335,0,3,21,3,27,130,73,76,83,362,0,152,152,514
06/10/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,64,45,50,281,0,0,4,11,15,122,64,49,61,296,0,98,98,394
06/11/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,43,17,7,175,0,0,20,2,22,108,43,37,9,197,0,0,0,197
06/12/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,43,20,31,194,0,3,9,2,14,100,46,29,33,208,0,0,0,208
06/13/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,62,30,68,278,0,0,10,1,11,118,62,40,69,289,0,348,348,637
06/14/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,71,52,72,322,0,1,32,6,39,127,72,84,78,361,6,266,272,633
06/15/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,69,36,50,287,0,0,105,0,105,132,69,141,50,392,94,278,372,764
06/16/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,68,40,103,342,0,1,6,6,13,131,69,46,109,355,0,76,76,431
06/17/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,134,60,34,69,297,0,1,9,1,11,134,61,43,70,308,0,84,84,392
06/18/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,37,12,2,156,0,0,1,5,6,105,37,13,7,162,0,0,0,162
06/19/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,43,12,28,201,0,0,7,3,10,118,43,19,31,211,4,0,4,215
06/20/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,59,23,62,264,0,0,8,1,9,120,59,31,63,273,0,292,292,565
06/21/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,72,41,114,350,0,1,28,16,45,123,73,69,130,395,22,564,586,981
06/22/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,62,32,126,349,0,0,122,8,130,129,62,154,134,479,6,50,56,535
06/23/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,134,67,48,88,337,0,2,75,8,85,134,69,123,96,422,0,54,54,476
06/24/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,55,23,52,258,0,0,50,2,52,128,55,73,54,310,0,8,8,318
06/25/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,46,6,1,160,0,0,9,2,11,107,46,15,3,171,0,0,0,171
06/26/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,43,12,8,171,0,0,2,0,2,108,43,14,8,173,0,0,0,173
06/27/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,58,30,53,263,0,3,19,6,28,122,61,49,59,291,24,288,312,603
06/28/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,66,31,38,262,0,4,24,5,33,127,70,55,43,295,0,0,0,295
06/29/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,51,34,78,292,0,0,19,5,24,129,51,53,83,316,0,0,0,316
06/30/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,61,39,69,294,0,0,21,4,25,125,61,60,73,319,0,106,106,425
07/01/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,53,30,9,223,0,0,10,6,16,131,53,40,15,239,16,0,16,255
07/02/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,40,7,5,158,0,0,4,0,4,106,40,11,5,162,0,0,0,162
07/03/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,33,3,3,128,0,0,3,1,4,89,33,6,4,132,0,0,0,132
07/04/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,37,7,2,152,0,1,5,2,8,106,38,12,4,160,0,0,0,160
07/05/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,53,18,59,251,0,0,10,0,10,121,53,28,59,261,0,16,16,277
07/06/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,53,34,121,336,0,1,38,3,42,128,54,72,124,378,2,170,172,550
07/07/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,60,35,123,338,0,1,23,5,29,120,61,58,128,367,22,172,194,561
07/08/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,44,32,68,262,0,1,25,9,35,118,45,57,77,297,8,142,150,447
07/09/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,45,9,28,192,0,3,8,4,15,110,48,17,32,207,0,0,0,207
07/10/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,48,25,22,204,0,0,11,3,14,109,48,36,25,218,0,0,0,218
07/11/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,52,33,63,266,0,1,20,3,24,118,53,53,66,290,0,66,66,356
07/12/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,54,41,52,279,0,3,29,1,33,132,57,70,53,312,62,294,356,668
07/13/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,64,33,35,260,0,0,29,0,29,128,64,62,35,289,0,90,90,379
07/14/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,68,47,78,319,0,0,31,0,31,126,68,78,78,350,10,186,196,546
07/15/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,50,37,73,281,0,2,35,6,43,121,52,72,79,324,0,0,0,324
07/16/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,33,11,8,161,0,0,21,2,23,109,33,32,10,184,0,0,0,184
07/17/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,46,13,14,189,0,0,23,1,24,116,46,36,15,213,0,0,0,213
07/18/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,59,41,34,258,0,2,15,1,18,124,61,56,35,276,0,0,0,276
07/19/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,56,38,92,311,0,0,34,9,43,125,56,72,101,354,0,0,0,354
07/20/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,135,60,41,70,306,0,0,26,0,26,135,60,67,70,332,0,0,0,332
07/21/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,69,28,56,281,0,0,12,0,12,128,69,40,56,293,0,0,0,293
07/22/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,61,19,72,275,0,0,12,3,15,123,61,31,75,290,0,0,0,290
07/23/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,35,5,19,155,0,0,10,7,17,96,35,15,26,172,0,0,0,172
07/24/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,43,20,25,203,0,0,9,5,14,115,43,29,30,217,0,0,0,217
07/25/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,61,36,99,311,0,2,12,1,15,115,63,48,100,326,0,0,0,326
07/26/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,135,55,42,79,311,0,2,17,4,23,135,57,59,83,334,0,0,0,334
07/27/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,55,20,51,250,0,2,27,2,31,124,57,47,53,281,0,0,0,281
07/28/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,53,65,62,311,0,1,26,2,29,131,54,91,64,340,0,0,0,340
07/29/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,57,42,126,347,0,3,16,2,21,122,60,58,128,368,10,220,230,598
07/30/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,39,7,24,178,0,0,0,10,10,108,39,7,34,188,0,0,0,188
07/31/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,51,17,16,198,0,0,13,0,13,114,51,30,16,211,0,0,0,211
08/01/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,55,29,24,232,0,2,26,2,30,124,57,55,26,262,18,20,38,300
08/02/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,60,45,116,348,0,2,27,0,29,127,62,72,116,377,0,0,0,377
08/03/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,65,46,47,287,0,1,22,0,23,129,66,68,47,310,0,0,0,310
08/04/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,77,65,139,413,0,2,30,0,32,132,79,95,139,445,0,0,0,445
08/05/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,58,45,46,278,0,4,16,7,27,129,62,61,53,305,0,0,0,305
08/06/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,41,13,4,153,0,1,7,2,10,95,42,20,6,163,0,0,0,163
08/07/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,52,19,11,198,0,0,8,4,12,116,52,27,15,210,0,0,0,210
08/08/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,59,36,73,288,0,0,9,3,12,120,59,45,76,300,0,58,58,358
08/09/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,59,37,66,285,0,4,33,0,37,123,63,70,66,322,6,76,82,404
08/10/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,61,49,69,311,0,4,28,1,33,132,65,77,70,344,2,84,86,430
08/11/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,64,43,9,246,0,2,7,1,10,130,66,50,10,256,0,188,188,444
08/12/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,56,27,97,301,0,2,18,5,25,121,58,45,102,326,0,260,260,586
08/13/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,35,9,4,146,0,0,19,0,19,98,35,28,4,165,0,0,0,165
08/14/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,55,17,24,208,0,0,10,1,11,112,55,27,25,219,0,0,0,219
08/15/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,62,47,138,370,0,0,14,1,15,123,62,61,139,385,0,428,428,813
08/16/2011,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,53,33,101,310,0,1,14,2,17,123,54,47,103,327,0,590,590,917
