01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
02/08/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,52,34,48,245,0,4,10,0,14,111,56,44,48,259,0,18,18,277
02/09/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,67,36,101,320,0,1,8,2,11,116,68,44,103,331,0,164,164,495
02/10/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,49,41,68,267,0,1,8,3,12,109,50,49,71,279,0,0,0,279
02/11/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,37,8,41,175,0,4,15,5,24,89,41,23,46,199,8,56,64,263
02/12/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,42,20,37,199,0,0,5,0,5,100,42,25,37,204,0,12,12,216
02/13/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,58,10,39,228,0,1,0,0,1,121,59,10,39,229,0,0,0,229
02/14/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,56,34,67,272,0,0,2,0,2,115,56,36,67,274,0,0,0,274
02/15/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,62,24,88,290,0,1,11,0,12,116,63,35,88,302,8,36,44,346
02/16/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,54,37,121,337,0,1,25,6,32,125,55,62,127,369,0,52,52,421
02/17/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,48,52,77,301,0,0,7,2,9,124,48,59,79,310,0,102,102,412
02/18/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,38,23,2,152,0,0,0,0,0,89,38,23,2,152,0,0,0,152
02/19/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,40,21,2,167,0,0,8,5,13,104,40,29,7,180,0,0,0,180
02/20/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,43,16,3,180,0,5,1,0,6,118,48,17,3,186,0,0,0,186
02/21/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,61,34,58,277,0,0,18,4,22,124,61,52,62,299,6,86,92,391
02/22/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,48,64,103,332,0,4,14,12,30,117,52,78,115,362,0,80,80,442
02/23/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,62,52,106,349,0,3,14,4,21,129,65,66,110,370,42,110,152,522
02/24/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,55,44,68,286,0,4,18,3,25,119,59,62,71,311,0,134,134,445
02/25/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,39,21,6,156,0,4,15,1,20,90,43,36,7,176,0,0,0,176
02/26/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,42,18,47,215,0,0,6,0,6,108,42,24,47,221,0,0,0,221
02/27/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,60,38,62,279,0,2,20,1,23,119,62,58,63,302,0,76,76,378
02/28/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,51,16,61,246,0,0,4,3,7,118,51,20,64,253,0,0,0,253
02/29/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,58,65,131,373,0,5,49,5,59,119,63,114,136,432,0,150,150,582
03/01/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,60,45,52,278,0,3,37,8,48,121,63,82,60,326,40,80,120,446
03/02/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,134,63,45,115,357,0,2,36,6,44,134,65,81,121,401,0,152,152,553
03/03/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,37,27,15,167,0,1,19,3,23,88,38,46,18,190,0,0,0,190
03/04/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,43,22,28,213,0,2,21,0,23,120,45,43,28,236,4,0,4,240
03/05/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,49,44,43,262,0,1,32,0,33,126,50,76,43,295,0,70,70,365
03/06/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,62,42,39,261,0,2,10,4,16,118,64,52,43,277,0,166,166,443
03/07/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,55,50,56,283,0,0,9,0,9,122,55,59,56,292,0,90,90,382
03/08/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,52,34,7,221,0,0,2,0,2,128,52,36,7,223,0,0,0,223
03/09/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,48,65,103,347,0,1,11,7,19,131,49,76,110,366,0,102,102,468
03/10/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,39,8,8,152,0,0,1,1,2,97,39,9,9,154,0,0,0,154
03/11/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,31,19,18,180,0,0,5,1,6,112,31,24,19,186,0,0,0,186
03/12/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,49,30,117,320,0,1,22,1,24,124,50,52,118,344,2,274,276,620
03/13/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,50,33,108,303,0,2,20,0,22,112,52,53,108,325,0,114,114,439
03/14/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,58,58,89,330,0,5,15,6,26,125,63,73,95,356,0,0,0,356
03/15/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,56,62,167,412,0,2,10,4,16,127,58,72,171,428,0,70,70,498
03/16/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,136,51,44,77,308,0,1,8,0,9,136,52,52,77,317,0,0,0,317
03/17/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,36,25,17,189,0,0,4,1,5,111,36,29,18,194,0,0,0,194
03/18/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,31,25,10,180,0,0,2,0,2,114,31,27,10,182,0,6,6,188
03/19/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,43,12,5,193,0,0,4,0,4,133,43,16,5,197,0,10,10,207
03/20/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,54,31,97,305,0,2,7,3,12,123,56,38,100,317,12,12,24,341
03/21/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,52,25,43,244,0,1,4,3,8,124,53,29,46,252,0,16,16,268
03/22/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,136,40,29,24,229,0,1,4,0,5,136,41,33,24,234,0,0,0,234
03/23/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,43,61,93,330,0,4,21,11,36,133,47,82,104,366,2,116,118,484
03/24/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,33,16,10,162,0,1,14,5,20,103,34,30,15,182,0,0,0,182
03/25/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,40,26,19,202,0,0,10,1,11,117,40,36,20,213,0,0,0,213
03/26/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,46,29,63,264,0,3,18,5,26,126,49,47,68,290,0,78,78,368
03/27/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,46,54,61,284,0,2,26,8,36,123,48,80,69,320,0,48,48,368
03/28/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,58,50,125,349,0,2,22,7,31,116,60,72,132,380,34,204,238,618
03/29/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,53,42,73,299,0,1,18,8,27,131,54,60,81,326,0,54,54,380
03/30/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,60,45,52,288,0,1,10,10,21,131,61,55,62,309,0,68,68,377
03/31/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,35,31,28,192,0,1,8,4,13,98,36,39,32,205,0,28,28,233
04/01/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,58,12,23,199,0,1,17,8,26,106,59,29,31,225,0,52,52,277
04/02/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,59,27,71,282,0,3,22,4,29,125,62,49,75,311,0,330,330,641
04/03/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,57,44,12,215,0,0,4,1,5,102,57,48,13,220,0,0,0,220
04/04/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,67,64,99,340,0,2,29,8,39,110,69,93,107,379,10,16,26,405
04/05/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,78,51,140,383,0,2,7,2,11,114,80,58,142,394,20,126,146,540
04/06/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,53,57,32,256,0,4,5,2,11,114,57,62,34,267,0,24,24,291
04/07/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,39,11,5,145,0,1,3,4,8,90,40,14,9,153,0,0,0,153
04/08/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,48,35,0,198,0,0,2,0,2,115,48,37,0,200,0,0,0,200
04/09/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,59,43,39,267,0,0,2,3,5,126,59,45,42,272,0,0,0,272
04/10/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,60,65,89,332,0,1,16,3,20,118,61,81,92,352,0,0,0,352
04/11/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,71,48,41,273,0,0,10,9,19,113,71,58,50,292,12,0,12,304
04/12/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,73,61,124,382,0,1,11,2,14,124,74,72,126,396,0,212,212,608
04/13/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,56,42,38,260,0,1,5,0,6,124,57,47,38,266,0,0,0,266
04/14/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,37,14,8,153,0,2,2,1,5,94,39,16,9,158,0,0,0,158
04/15/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,40,7,5,162,0,2,0,7,9,110,42,7,12,171,0,0,0,171
04/16/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,71,49,64,310,0,2,39,4,45,126,73,88,68,355,0,0,0,355
04/17/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,54,41,66,277,0,4,31,142,177,116,58,72,208,454,0,48,48,502
04/18/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,59,56,49,279,0,3,33,2,38,115,62,89,51,317,0,62,62,379
04/19/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,67,36,51,270,0,2,12,4,18,116,69,48,55,288,0,0,0,288
04/20/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,58,40,56,277,0,4,15,9,28,123,62,55,65,305,0,0,0,305
04/21/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,37,14,30,174,0,1,17,1,19,93,38,31,31,193,16,22,38,231
04/22/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,47,4,23,180,0,1,14,3,18,106,48,18,26,198,0,0,0,198
04/23/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,58,46,99,323,2,3,27,3,35,122,61,73,102,358,14,194,208,566
04/24/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,60,41,83,306,0,4,28,9,41,122,64,69,92,347,0,130,130,477
04/25/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,58,39,79,296,0,5,15,4,24,120,63,54,83,320,0,84,84,404
04/26/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,66,44,85,316,0,2,18,1,21,121,68,62,86,337,0,24,24,361
04/27/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,66,39,29,258,0,4,30,0,34,124,70,69,29,292,22,42,64,356
04/28/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,39,17,7,165,0,0,6,0,6,102,39,23,7,171,0,0,0,171
04/29/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,56,20,33,219,0,2,6,2,10,110,58,26,35,229,0,0,0,229
04/30/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,58,30,75,277,0,1,8,5,14,114,59,38,80,291,10,137,147,438
05/01/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,56,32,91,301,0,2,25,4,31,122,58,57,95,332,0,0,0,332
05/02/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,61,47,88,324,0,2,13,34,49,128,63,60,122,373,0,72,72,445
05/03/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,58,50,74,312,0,4,22,1,27,130,62,72,75,339,8,204,212,551
05/04/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,61,34,65,288,0,3,11,2,16,128,64,45,67,304,12,96,108,412
05/05/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,38,11,11,168,0,0,14,0,14,108,38,25,11,182,0,0,0,182
05/06/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,48,22,16,199,0,0,10,1,11,113,48,32,17,210,14,20,34,244
05/07/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,57,49,149,382,0,0,0,1,1,127,57,49,150,383,0,0,0,383
05/08/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,52,59,90,321,0,1,38,9,48,120,53,97,99,369,0,50,50,419
05/09/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,52,56,123,358,0,2,28,4,34,127,54,84,127,392,16,150,166,558
05/10/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,72,53,80,335,0,1,23,3,27,130,73,76,83,362,0,118,118,480
05/11/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,134,65,76,31,306,0,0,3,0,3,134,65,79,31,309,0,80,80,389
05/12/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,45,53,2,199,0,1,34,3,38,99,46,87,5,237,6,0,6,243
05/13/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,38,13,35,199,0,0,7,6,13,113,38,20,41,212,0,0,0,212
05/14/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,54,49,124,351,0,2,62,0,64,124,56,111,124,415,0,198,198,613
05/15/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,51,50,134,360,0,1,35,10,46,125,52,85,144,406,12,230,242,648
05/16/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,44,47,81,305,0,2,32,12,46,133,46,79,93,351,6,28,34,385
05/17/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,53,49,132,367,0,2,13,2,17,133,55,62,134,384,0,148,148,532
05/18/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,57,44,47,281,0,3,28,5,36,133,60,72,52,317,0,46,46,363
05/19/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,39,10,37,192,0,1,2,6,9,106,40,12,43,201,0,0,0,201
05/20/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,44,8,16,188,0,0,4,0,4,120,44,12,16,192,0,0,0,192
05/21/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,46,51,66,289,0,2,31,0,33,126,48,82,66,322,0,58,58,380
05/22/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,54,53,65,303,0,3,33,2,38,131,57,86,67,341,0,134,134,475
05/23/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,45,39,46,260,0,3,11,1,15,130,48,50,47,275,0,108,108,383
05/24/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,51,40,90,309,0,0,15,1,16,128,51,55,91,325,2,150,152,477
05/25/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,135,52,35,0,222,0,1,12,2,15,135,53,47,2,237,0,0,0,237
05/26/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,34,19,0,154,0,1,19,2,22,101,35,38,2,176,0,0,0,176
05/27/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,90,25,6,0,121,0,3,8,0,11,90,28,14,0,132,0,0,0,132
05/28/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,44,11,0,174,0,2,4,2,8,119,46,15,2,182,0,22,22,204
05/29/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,52,32,55,264,0,3,13,3,19,125,55,45,58,283,0,48,48,331
05/30/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,154,57,26,64,301,0,1,15,18,34,154,58,41,82,335,0,0,0,335
05/31/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,61,53,113,360,0,3,11,3,17,133,64,64,116,377,0,78,78,455
06/01/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,49,45,50,277,0,2,14,3,19,133,51,59,53,296,0,46,46,342
06/02/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,40,38,13,194,0,2,20,10,32,103,42,58,23,226,12,0,12,238
06/03/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,40,18,8,191,0,0,8,0,8,125,40,26,8,199,0,0,0,199
06/04/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,54,32,85,297,0,3,13,1,17,126,57,45,86,314,0,92,92,406
06/05/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,136,45,45,76,302,0,3,7,2,12,136,48,52,78,314,0,126,126,440
06/06/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,52,51,21,252,0,2,5,0,7,128,54,56,21,259,0,0,0,259
06/07/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,84,39,105,358,0,2,5,1,8,130,86,44,106,366,0,8,8,374
06/08/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,82,43,53,304,0,1,13,2,16,126,83,56,55,320,0,90,90,410
06/09/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,38,16,7,167,0,1,12,2,15,106,39,28,9,182,0,0,0,182
06/10/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,55,14,16,198,0,0,3,2,5,113,55,17,18,203,0,0,0,203
06/11/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,62,44,126,356,0,1,8,2,11,124,63,52,128,367,0,146,146,513
06/12/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,67,49,91,337,0,2,10,3,15,130,69,59,94,352,0,108,108,460
06/13/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,134,69,44,42,289,0,3,11,1,15,134,72,55,43,304,0,0,0,304
06/14/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,139,84,64,77,364,0,3,21,1,25,139,87,85,78,389,0,242,242,631
06/15/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,134,66,46,55,301,0,1,21,1,23,134,67,67,56,324,0,0,0,324
06/16/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,44,16,10,171,0,1,8,3,12,101,45,24,13,183,0,22,22,205
06/17/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,59,9,30,211,0,1,8,0,9,113,60,17,30,220,0,0,0,220
06/18/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,67,43,106,337,0,1,22,3,26,121,68,65,109,363,28,184,212,575
06/19/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,54,40,74,287,0,1,15,0,16,119,55,55,74,303,0,62,62,365
06/20/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,67,53,139,381,0,4,14,2,20,122,71,67,141,401,0,116,116,517
06/21/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,64,55,11,251,0,4,9,2,15,121,68,64,13,266,0,0,0,266
06/22/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,62,32,57,272,0,3,22,8,33,121,65,54,65,305,0,0,0,305
06/23/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,54,9,20,182,0,1,14,2,17,99,55,23,22,199,0,0,0,199
06/24/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,55,15,17,203,0,1,14,2,17,116,56,29,19,220,0,0,0,220
06/25/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,72,42,68,299,0,4,30,4,38,117,76,72,72,337,10,34,44,381
06/26/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,69,40,74,305,0,2,31,6,39,122,71,71,80,344,0,146,146,490
06/27/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,64,50,83,321,0,2,18,4,24,124,66,68,87,345,0,44,44,389
06/28/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,69,57,116,366,0,4,25,4,33,124,73,82,120,399,10,160,170,569
06/29/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,65,32,75,291,0,2,27,4,33,119,67,59,79,324,0,98,98,422
06/30/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,48,11,7,166,0,3,16,6,25,100,51,27,13,191,0,0,0,191
07/01/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,52,10,9,190,0,0,3,2,5,119,52,13,11,195,0,6,6,201
07/02/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,54,28,62,252,0,1,14,0,15,108,55,42,62,267,0,230,230,497
07/03/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,48,30,60,254,0,2,18,2,22,116,50,48,62,276,16,183,199,475
07/04/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,43,7,0,139,0,1,9,0,10,89,44,16,0,149,0,0,0,149
07/05/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,44,33,6,202,0,1,13,0,14,119,45,46,6,216,0,0,0,216
07/06/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,51,29,31,225,0,2,17,2,21,114,53,46,33,246,0,60,60,306
07/07/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,138,42,13,3,196,0,1,5,3,9,138,43,18,6,205,0,0,0,205
07/08/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,61,22,2,197,0,0,4,0,4,112,61,26,2,201,0,0,0,201
07/09/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,61,34,74,286,0,0,4,20,24,117,61,38,94,310,8,176,184,494
07/10/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,136,60,54,44,294,0,1,14,0,15,136,61,68,44,309,0,38,38,347
07/11/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,69,64,91,346,0,3,20,0,23,122,72,84,91,369,0,132,132,501
07/12/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,71,47,77,319,0,1,28,2,31,124,72,75,79,350,10,0,10,360
07/13/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,56,48,128,351,0,4,25,3,32,119,60,73,131,383,0,30,30,413
07/14/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,46,22,23,204,0,2,20,16,38,113,48,42,39,242,0,0,0,242
07/15/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,58,13,38,215,0,0,9,3,12,106,58,22,41,227,0,40,40,267
07/16/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,69,43,106,338,0,0,18,4,22,120,69,61,110,360,0,0,0,360
07/17/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,65,39,68,294,0,3,21,1,25,122,68,60,69,319,6,70,76,395
07/18/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,65,47,71,300,0,0,34,4,38,117,65,81,75,338,4,42,46,384
07/19/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,84,48,60,318,0,1,13,3,17,126,85,61,63,335,0,0,0,335
07/20/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,147,62,33,90,332,0,1,27,1,29,147,63,60,91,361,0,46,46,407
07/21/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,45,12,26,195,0,0,6,3,9,112,45,18,29,204,0,0,0,204
07/22/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,59,22,44,236,0,1,14,3,18,111,60,36,47,254,0,96,96,350
07/23/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,68,35,86,310,0,3,11,4,18,121,71,46,90,328,0,204,204,532
07/24/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,61,37,55,272,0,2,28,2,32,119,63,65,57,304,0,26,26,330
07/25/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,68,37,86,315,0,2,20,0,22,124,70,57,86,337,0,86,86,423
07/26/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,71,42,61,301,0,1,22,0,23,127,72,64,61,324,0,0,0,324
07/27/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,71,26,73,291,0,3,14,11,28,121,74,40,84,319,0,34,34,353
07/28/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,48,19,19,186,0,1,12,4,17,100,49,31,23,203,0,0,0,203
07/29/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,53,16,36,220,0,0,5,0,5,115,53,21,36,225,0,0,0,225
07/30/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,70,16,108,313,0,1,15,4,20,119,71,31,112,333,0,196,196,529
07/31/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,59,28,66,274,0,2,10,2,14,121,61,38,68,288,0,16,16,304
