01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
08/01/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,71,71,49,314,0,1,49,2,52,123,72,120,51,366,0,20,20,386
08/02/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,70,37,67,298,0,2,26,5,33,124,72,63,72,331,0,84,84,415
08/03/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,69,38,44,277,0,5,23,2,30,126,74,61,46,307,0,16,16,323
08/04/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,39,12,15,170,0,0,14,5,19,104,39,26,20,189,14,0,14,203
08/05/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,54,4,37,201,0,0,8,5,13,106,54,12,42,214,0,20,20,234
08/06/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,70,38,95,318,0,2,21,1,24,115,72,59,96,342,0,182,182,524
08/07/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,62,32,41,258,0,3,10,1,14,123,65,42,42,272,10,68,78,350
08/08/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,72,45,108,349,0,2,27,13,42,124,74,72,121,391,0,0,0,391
08/09/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,68,54,96,335,0,2,24,4,30,117,70,78,100,365,44,28,72,437
08/10/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,57,47,89,318,0,4,32,2,38,125,61,79,91,356,0,202,202,558
08/11/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,51,46,28,228,0,1,9,0,10,103,52,55,28,238,0,0,0,238
08/12/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,52,8,31,212,0,0,4,1,5,121,52,12,32,217,0,12,12,229
08/13/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,62,38,69,288,0,1,28,6,35,119,63,66,75,323,2,20,22,345
08/14/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,51,38,76,286,0,2,29,3,34,121,53,67,79,320,0,94,94,414
08/15/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,64,38,53,275,0,1,18,5,24,120,65,56,58,299,0,0,0,299
08/16/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,56,50,69,293,0,2,16,3,21,118,58,66,72,314,16,132,148,462
08/17/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,55,38,62,281,0,2,21,2,25,126,57,59,64,306,0,96,96,402
08/18/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,28,10,5,156,0,0,6,0,6,113,28,16,5,162,0,0,0,162
08/19/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,47,14,3,174,0,1,10,1,12,110,48,24,4,186,0,0,0,186
08/20/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,64,46,95,325,0,0,39,1,40,120,64,85,96,365,10,166,176,541
08/21/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,62,60,59,299,0,1,38,6,45,118,63,98,65,344,32,212,244,588
08/22/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,59,35,114,334,0,1,25,2,28,126,60,60,116,362,0,190,190,552
08/23/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,61,56,49,286,0,2,50,2,54,120,63,106,51,340,0,172,172,512
08/24/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,53,45,27,251,0,1,10,4,15,126,54,55,31,266,30,26,56,322
08/25/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,33,12,18,157,0,2,7,0,9,94,35,19,18,166,0,0,0,166
08/26/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,44,13,37,205,0,0,5,3,8,111,44,18,40,213,0,0,0,213
08/27/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,49,34,96,311,0,1,36,3,40,132,50,70,99,351,0,102,102,453
08/28/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,48,51,103,334,0,1,38,4,43,132,49,89,107,377,82,100,182,559
08/29/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,53,44,122,347,0,5,52,33,90,128,58,96,155,437,0,50,50,487
08/30/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,69,57,62,309,0,1,27,2,30,121,70,84,64,339,4,86,90,429
08/31/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,57,32,133,349,0,3,22,5,30,127,60,54,138,379,0,206,206,585
09/01/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,86,32,23,18,159,0,3,10,1,14,86,35,33,19,173,4,4,8,181
09/02/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,81,21,11,5,118,0,2,14,0,16,81,23,25,5,134,0,0,0,134
09/03/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,44,7,16,172,0,0,14,0,14,105,44,21,16,186,0,0,0,186
09/04/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,53,29,130,323,0,2,11,7,20,111,55,40,137,343,28,70,98,441
09/05/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,51,28,88,283,1,1,21,2,25,117,52,49,90,308,0,0,0,308
09/06/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,60,30,58,262,0,1,18,3,22,114,61,48,61,284,0,0,0,284
09/07/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,53,39,47,261,0,0,17,3,20,122,53,56,50,281,0,36,36,317
09/08/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,30,28,31,182,0,0,17,1,18,93,30,45,32,200,0,12,12,212
09/09/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,47,20,26,204,0,0,10,0,10,111,47,30,26,214,0,0,0,214
09/10/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,52,44,128,344,0,1,21,6,28,120,53,65,134,372,0,0,0,372
09/11/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,45,39,85,288,0,4,19,6,29,119,49,58,91,317,0,52,52,369
09/12/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,59,54,102,345,0,2,23,6,31,130,61,77,108,376,0,198,198,574
09/13/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,66,62,51,296,0,1,2,3,6,117,67,64,54,302,0,0,0,302
09/14/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,63,83,24,293,0,0,1,0,1,123,63,84,24,294,0,0,0,294
09/15/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,34,20,11,158,0,0,2,2,4,93,34,22,13,162,0,0,0,162
09/16/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,50,18,16,193,0,0,8,0,8,109,50,26,16,201,0,0,0,201
09/17/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,63,37,80,296,0,2,13,3,18,116,65,50,83,314,0,0,0,314
09/18/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,42,47,70,278,0,1,20,10,31,119,43,67,80,309,0,0,0,309
09/19/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,56,44,110,332,0,2,35,11,48,122,58,79,121,380,0,0,0,380
09/20/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,61,47,69,296,0,4,32,4,40,119,65,79,73,336,0,70,70,406
09/21/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,77,42,105,343,0,4,24,2,30,119,81,66,107,373,0,84,84,457
09/22/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,31,22,17,170,0,1,13,4,18,100,32,35,21,188,0,0,0,188
09/23/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,52,19,9,195,0,0,17,3,20,115,52,36,12,215,0,0,0,215
09/24/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,59,25,61,262,0,4,17,5,26,117,63,42,66,288,0,182,182,470
09/25/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,58,37,81,300,0,1,15,6,22,124,59,52,87,322,0,0,0,322
09/26/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,57,28,62,266,0,2,18,4,24,119,59,46,66,290,0,48,48,338
09/27/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,66,35,21,245,0,0,7,3,10,123,66,42,24,255,0,0,0,255
09/28/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,60,59,45,290,0,3,6,2,11,126,63,65,47,301,0,46,46,347
09/29/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,29,21,5,146,0,0,0,0,0,91,29,21,5,146,0,0,0,146
09/30/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,56,36,6,209,0,0,8,0,8,111,56,44,6,217,0,0,0,217
10/01/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,63,32,82,301,0,0,15,3,18,124,63,47,85,319,0,68,68,387
10/02/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,46,60,82,310,0,3,13,3,19,122,49,73,85,329,0,0,0,329
10/03/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,49,38,67,275,0,2,17,3,22,121,51,55,70,297,0,52,52,349
10/04/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,63,49,69,305,0,2,7,3,12,124,65,56,72,317,0,66,66,383
10/05/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,48,48,64,292,0,1,6,6,13,132,49,54,70,305,8,0,8,313
10/06/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,30,4,2,132,0,0,6,0,6,96,30,10,2,138,0,0,0,138
10/07/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,42,10,9,181,0,0,5,0,5,120,42,15,9,186,0,0,0,186
10/08/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,54,14,19,213,0,1,14,1,16,126,55,28,20,229,0,0,0,229
10/09/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,53,38,51,267,0,1,21,6,28,125,54,59,57,295,0,0,0,295
10/10/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,59,57,52,296,0,0,19,4,23,128,59,76,56,319,0,28,28,347
10/11/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,58,61,65,306,0,2,17,1,20,122,60,78,66,326,0,0,0,326
10/12/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,50,40,22,242,0,1,4,0,5,130,51,44,22,247,0,0,0,247
10/13/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,28,4,1,130,0,0,0,2,2,97,28,4,3,132,0,0,0,132
10/14/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,39,30,15,203,0,0,16,4,20,119,39,46,19,223,0,0,0,223
10/15/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,48,27,58,261,0,1,15,6,22,128,49,42,64,283,0,0,0,283
10/16/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,53,40,59,273,0,2,15,6,23,121,55,55,65,296,0,80,80,376
10/17/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,53,34,33,233,1,1,21,5,28,114,54,55,38,261,16,60,76,337
10/18/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,55,38,39,262,0,1,22,2,25,130,56,60,41,287,22,80,102,389
10/19/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,51,34,70,288,1,6,20,5,32,134,57,54,75,320,0,60,60,380
10/20/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,26,18,33,174,0,1,16,6,23,97,27,34,39,197,0,0,0,197
10/21/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,34,18,23,193,0,0,8,0,8,118,34,26,23,201,0,0,0,201
10/22/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,51,44,40,260,0,1,11,2,14,125,52,55,42,274,0,0,0,274
10/23/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,44,58,37,264,0,4,11,7,22,125,48,69,44,286,0,0,0,286
10/24/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,47,56,37,265,0,2,17,2,21,125,49,73,39,286,0,0,0,286
10/25/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,49,46,63,282,0,4,12,3,19,124,53,58,66,301,0,0,0,301
10/26/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,45,59,59,287,0,1,16,9,26,124,46,75,68,313,0,64,64,377
10/27/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,39,26,21,183,0,0,21,0,21,97,39,47,21,204,0,0,0,204
10/28/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,48,33,16,217,0,0,22,4,26,120,48,55,20,243,0,0,0,243
10/29/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,45,29,63,254,0,3,27,3,33,117,48,56,66,287,0,50,50,337
10/30/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,50,33,74,274,0,4,24,4,32,117,54,57,78,306,0,80,80,386
10/31/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,39,46,55,254,0,2,30,6,38,114,41,76,61,292,0,0,0,292
11/01/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,46,57,64,292,0,5,17,3,25,125,51,74,67,317,6,22,28,345
11/02/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,45,42,54,270,0,2,14,4,20,129,47,56,58,290,0,148,148,438
11/03/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,29,24,18,171,0,1,11,4,16,100,30,35,22,187,0,0,0,187
11/04/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,33,34,16,197,0,0,18,0,18,114,33,52,16,215,0,0,0,215
11/05/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,51,50,82,305,0,1,22,1,24,122,52,72,83,329,0,100,100,429
11/06/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,43,64,66,291,0,5,14,3,22,118,48,78,69,313,0,20,20,333
11/07/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,51,46,43,263,0,5,32,2,39,123,56,78,45,302,0,12,12,314
11/08/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,54,57,48,283,0,4,22,1,27,124,58,79,49,310,0,0,0,310
11/09/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,44,51,47,264,0,2,18,2,22,122,46,69,49,286,0,110,110,396
11/10/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,28,17,4,149,0,1,9,0,10,100,29,26,4,159,0,0,0,159
11/11/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,50,32,2,197,0,1,9,2,12,113,51,41,4,209,0,0,0,209
11/12/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,51,27,0,203,0,1,16,0,17,125,52,43,0,220,0,0,0,220
11/13/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,48,72,85,327,0,2,34,2,38,122,50,106,87,365,22,80,102,467
11/14/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,54,54,19,252,0,2,25,1,28,125,56,79,20,280,0,0,0,280
11/15/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,48,49,55,276,0,4,41,6,51,124,52,90,61,327,32,96,128,455
11/16/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,134,40,50,58,282,6,1,34,3,44,140,41,84,61,326,0,0,0,326
11/17/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,29,39,12,182,0,1,39,3,43,102,30,78,15,225,0,0,0,225
11/18/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,36,26,5,177,0,0,15,0,15,110,36,41,5,192,0,0,0,192
11/19/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,38,54,54,255,0,1,40,5,46,109,39,94,59,301,0,18,18,319
11/20/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,45,52,19,237,0,1,25,4,30,121,46,77,23,267,0,0,0,267
11/21/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,44,32,63,265,0,1,24,0,25,126,45,56,63,290,0,0,0,290
11/22/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,67,17,2,0,86,0,1,11,0,12,67,18,13,0,98,0,0,0,98
11/23/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,88,24,7,0,119,0,0,15,0,15,88,24,22,0,134,0,0,0,134
11/24/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,34,11,0,150,0,0,9,0,9,105,34,20,0,159,0,0,0,159
11/25/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,40,14,0,176,0,0,23,0,23,122,40,37,0,199,0,0,0,199
11/26/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,49,34,44,246,0,1,24,4,29,119,50,58,48,275,0,0,0,275
11/27/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,41,39,53,254,0,1,24,6,31,121,42,63,59,285,0,208,208,493
11/28/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,43,51,52,262,0,4,27,2,33,116,47,78,54,295,0,26,26,321
11/29/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,49,39,24,232,0,3,38,15,56,120,52,77,39,288,0,78,78,366
11/30/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,53,52,68,290,0,2,25,4,31,117,55,77,72,321,0,22,22,343
12/01/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,34,22,2,155,0,0,6,0,6,97,34,28,2,161,0,0,0,161
12/02/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,46,20,13,187,0,0,10,1,11,108,46,30,14,198,0,0,0,198
12/03/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,46,55,76,293,0,2,17,2,21,116,48,72,78,314,0,48,48,362
12/04/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,42,79,22,255,0,4,51,7,62,112,46,130,29,317,24,0,24,341
12/05/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,47,38,80,284,0,1,38,4,43,119,48,76,84,327,0,48,48,375
12/06/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,44,53,45,259,0,2,38,4,44,117,46,91,49,303,0,8,8,311
12/07/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,42,59,48,267,0,1,2,0,3,118,43,61,48,270,0,0,0,270
12/08/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,22,45,9,175,0,0,2,0,2,99,22,47,9,177,0,0,0,177
12/09/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,37,20,9,177,0,0,10,0,10,111,37,30,9,187,0,0,0,187
12/10/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,39,56,64,272,0,1,27,0,28,113,40,83,64,300,0,52,52,352
12/11/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,49,45,67,274,0,2,28,2,32,113,51,73,69,306,12,78,90,396
12/12/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,51,52,90,314,0,2,20,2,24,121,53,72,92,338,14,0,14,352
12/13/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,50,51,41,263,0,2,39,5,46,121,52,90,46,309,0,0,0,309
12/14/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,47,45,35,247,0,1,4,0,5,120,48,49,35,252,0,74,74,326
12/15/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,27,13,2,138,0,0,9,1,10,96,27,22,3,148,0,0,0,148
12/16/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,39,8,10,168,0,3,2,2,7,111,42,10,12,175,0,0,0,175
12/17/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,49,29,59,250,0,2,19,1,22,113,51,48,60,272,0,106,106,378
12/18/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,45,45,72,288,0,5,24,5,34,126,50,69,77,322,0,112,112,434
12/19/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,61,39,32,258,0,2,14,0,16,126,63,53,32,274,0,0,0,274
12/20/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,61,40,46,262,0,3,29,4,36,115,64,69,50,298,0,0,0,298
12/21/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,51,23,9,199,0,4,19,2,25,116,55,42,11,224,0,0,0,224
12/22/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,33,24,1,164,0,1,21,0,22,106,34,45,1,186,0,0,0,186
12/23/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,41,11,1,157,0,1,11,0,12,104,42,22,1,169,0,0,0,169
12/24/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,39,6,0,140,0,0,13,0,13,95,39,19,0,153,0,0,0,153
12/25/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,74,27,4,0,105,0,0,0,0,0,74,27,4,0,105,0,0,0,105
12/26/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,58,29,0,202,0,3,17,2,22,115,61,46,2,224,0,0,0,224
12/27/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,49,46,6,211,0,1,9,0,10,110,50,55,6,221,0,0,0,221
12/28/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,57,26,0,201,0,1,3,0,4,118,58,29,0,205,0,0,0,205
12/29/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,97,31,16,0,144,0,1,19,2,22,97,32,35,2,166,0,0,0,166
12/30/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,38,6,0,148,0,0,11,3,14,104,38,17,3,162,0,0,0,162
12/31/2012,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,41,6,0,142,0,0,0,0,0,95,41,6,0,142,0,0,0,142
01/01/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,39,14,0,145,0,0,0,0,0,92,39,14,0,145,0,0,0,145
01/02/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,51,35,17,219,0,5,10,2,17,116,56,45,19,236,0,16,16,252
01/03/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,48,30,47,245,0,5,13,0,18,120,53,43,47,263,0,76,76,339
01/04/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,45,43,37,245,0,0,24,7,31,120,45,67,44,276,28,54,82,358
01/05/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,27,13,10,150,0,0,12,3,15,100,27,25,13,165,0,0,0,165
01/06/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,38,15,8,169,0,0,7,2,9,108,38,22,10,178,0,0,0,178
01/07/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,39,20,99,276,0,2,18,5,25,118,41,38,104,301,0,26,26,327
01/08/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,38,39,70,272,0,0,11,4,15,125,38,50,74,287,0,0,0,287
01/09/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,39,49,27,238,0,0,0,0,0,123,39,49,27,238,0,0,0,238
01/10/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,42,33,49,245,0,1,0,0,1,121,43,33,49,246,0,0,0,246
01/11/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,39,21,56,236,0,2,12,7,21,120,41,33,63,257,0,114,114,371
01/12/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,20,6,14,129,0,1,3,5,9,89,21,9,19,138,0,0,0,138
01/13/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,40,6,5,153,0,0,7,0,7,102,40,13,5,160,0,0,0,160
01/14/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,41,34,51,243,0,2,26,1,29,117,43,60,52,272,0,4,4,276
01/15/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,38,52,70,274,0,1,18,3,22,114,39,70,73,296,0,10,10,306
01/16/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,44,46,35,245,0,2,19,1,22,120,46,65,36,267,6,10,16,283
01/17/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,41,55,40,261,0,2,20,1,23,125,43,75,41,284,0,72,72,356
01/18/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,46,41,40,249,0,4,40,0,44,122,50,81,40,293,78,118,196,489
01/19/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,75,28,7,6,116,0,1,23,3,27,75,29,30,9,143,0,0,0,143
01/20/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,28,24,1,153,0,1,28,1,30,100,29,52,2,183,0,0,0,183
01/21/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,52,32,12,215,0,2,17,1,20,119,54,49,13,235,0,0,0,235
01/22/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,51,50,34,254,0,5,29,2,36,119,56,79,36,290,0,52,52,342
01/23/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,50,34,45,247,0,2,23,5,30,118,52,57,50,277,0,80,80,357
01/24/2013,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,51,55,30,250,0,2,9,7,18,114,53,64,37,268,0,0,0,268
