01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
07/06/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,42,15,2,174,0,0,13,2,15,115,42,28,4,189,0,0,0,189
07/07/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,61,27,8,218,0,1,15,6,22,122,62,42,14,240,0,0,0,240
07/08/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,64,48,79,312,0,0,19,4,23,121,64,67,83,335,0,30,30,365
07/09/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,61,36,54,279,0,0,13,9,22,128,61,49,63,301,0,0,0,301
07/10/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,62,42,39,263,0,1,18,7,26,120,63,60,46,289,0,0,0,289
07/11/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,56,20,57,256,0,0,23,6,29,123,56,43,63,285,6,108,114,399
07/12/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,38,8,11,160,0,0,13,26,39,103,38,21,37,199,0,10,10,209
07/13/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,44,14,0,172,0,1,10,6,17,114,45,24,6,189,0,0,0,189
07/14/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,140,55,46,53,294,0,0,23,3,26,140,55,69,56,320,0,12,12,332
07/15/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,57,38,31,251,0,0,24,12,36,125,57,62,43,287,36,72,108,395
07/16/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,62,39,15,244,0,1,14,5,20,128,63,53,20,264,0,0,0,264
07/17/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,59,48,9,235,0,0,0,0,0,119,59,48,9,235,0,0,0,235
07/18/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,52,46,31,250,0,0,6,1,7,121,52,52,32,257,2,10,12,269
07/19/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,38,28,25,201,0,0,7,3,10,110,38,35,28,211,40,10,50,261
07/20/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,47,27,12,203,0,2,11,2,15,117,49,38,14,218,0,0,0,218
07/21/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,54,30,48,255,0,0,8,5,13,123,54,38,53,268,0,18,18,286
07/22/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,64,38,38,267,0,1,20,8,29,127,65,58,46,296,0,0,0,296
07/23/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,71,84,37,320,0,1,27,12,40,128,72,111,49,360,0,36,36,396
07/24/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,68,32,7,232,0,0,25,16,41,125,68,57,23,273,0,0,0,273
07/25/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,54,42,47,264,0,1,20,12,33,121,55,62,59,297,2,126,128,425
07/26/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,39,23,12,175,0,1,21,3,25,101,40,44,15,200,4,0,4,204
07/27/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,46,15,12,185,0,0,10,11,21,112,46,25,23,206,0,0,0,206
07/28/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,64,44,55,283,0,1,10,8,19,120,65,54,63,302,0,96,96,398
07/29/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,79,47,79,333,0,1,15,12,28,128,80,62,91,361,18,162,180,541
07/30/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,53,40,17,238,0,0,0,0,0,128,53,40,17,238,0,0,0,238
07/31/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,68,39,23,254,0,0,8,7,15,124,68,47,30,269,0,8,8,277
08/01/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,53,36,35,251,0,3,9,10,22,127,56,45,45,273,32,0,32,305
08/02/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,36,8,21,175,0,1,5,2,8,110,37,13,23,183,0,0,0,183
08/03/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,42,16,20,193,0,0,7,5,12,115,42,23,25,205,0,4,4,209
08/04/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,58,32,54,269,0,0,17,7,24,125,58,49,61,293,0,184,184,477
08/05/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,75,53,52,310,0,0,25,8,33,130,75,78,60,343,10,92,102,445
08/06/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,72,37,51,287,0,0,11,3,14,127,72,48,54,301,0,84,84,385
08/07/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,72,35,44,282,0,0,5,7,12,131,72,40,51,294,0,22,22,316
08/08/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,54,46,69,301,0,0,23,1,24,132,54,69,70,325,24,160,184,509
08/09/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,40,15,12,171,0,1,8,11,20,104,41,23,23,191,0,0,0,191
08/10/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,141,49,24,10,224,0,0,7,13,20,141,49,31,23,244,0,0,0,244
08/11/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,60,51,73,305,0,0,22,16,38,121,60,73,89,343,0,68,68,411
08/12/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,61,65,48,296,0,0,29,7,36,122,61,94,55,332,0,72,72,404
08/13/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,67,52,40,284,0,1,37,10,48,125,68,89,50,332,0,70,70,402
08/14/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,61,50,30,264,0,1,21,6,28,123,62,71,36,292,6,22,28,320
08/15/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,52,44,44,260,0,0,19,4,23,120,52,63,48,283,0,84,84,367
08/16/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,36,14,13,191,0,0,4,9,13,128,36,18,22,204,0,0,0,204
08/17/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,52,12,9,203,0,2,9,14,25,130,54,21,23,228,0,0,0,228
08/18/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,69,33,65,289,0,0,10,7,17,122,69,43,72,306,0,144,144,450
08/19/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,55,63,42,278,0,0,25,6,31,118,55,88,48,309,8,79,87,396
08/20/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,56,53,57,293,0,0,25,7,32,127,56,78,64,325,4,128,132,457
08/21/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,63,50,47,283,0,0,27,13,40,123,63,77,60,323,0,40,40,363
08/22/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,50,31,56,259,0,0,30,6,36,122,50,61,62,295,30,0,30,325
08/23/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,32,8,23,156,0,0,14,7,21,93,32,22,30,177,0,0,0,177
08/24/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,46,17,1,170,0,0,11,13,24,106,46,28,14,194,0,0,0,194
08/25/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,48,36,84,284,0,0,12,13,25,116,48,48,97,309,0,34,34,343
08/26/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,59,31,108,318,0,5,24,8,37,120,64,55,116,355,8,88,96,451
08/27/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,48,56,57,287,0,0,15,2,17,126,48,71,59,304,0,86,86,390
08/28/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,59,40,40,257,0,0,13,3,16,118,59,53,43,273,4,120,124,397
08/29/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,40,41,50,263,0,0,7,6,13,132,40,48,56,276,0,66,66,342
08/30/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,33,15,0,135,0,0,14,2,16,87,33,29,2,151,0,0,0,151
08/31/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,18,10,0,121,0,0,7,6,13,93,18,17,6,134,0,0,0,134
09/01/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,33,28,6,179,0,0,3,7,10,112,33,31,13,189,0,0,0,189
09/02/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,50,48,72,295,0,0,13,11,24,125,50,61,83,319,0,12,12,331
09/03/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,56,30,45,250,0,0,20,9,29,119,56,50,54,279,8,4,12,291
09/04/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,61,56,59,294,0,1,28,12,41,118,62,84,71,335,2,82,84,419
09/05/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,44,44,37,243,0,0,18,5,23,118,44,62,42,266,0,24,24,290
09/06/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,28,14,29,156,0,0,0,2,2,85,28,14,31,158,0,0,0,158
09/07/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,46,19,34,212,0,0,4,3,7,113,46,23,37,219,0,0,0,219
09/08/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,60,50,111,343,0,1,26,6,33,122,61,76,117,376,0,68,68,444
09/09/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,57,66,75,317,0,1,18,11,30,119,58,84,86,347,14,102,116,463
09/10/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,51,57,67,302,0,2,19,5,26,127,53,76,72,328,0,50,50,378
09/11/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,56,80,100,359,0,1,8,5,14,123,57,88,105,373,0,10,10,383
09/12/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,49,65,32,272,0,0,0,0,0,126,49,65,32,272,0,6,6,278
09/13/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,40,21,26,179,0,0,6,5,11,92,40,27,31,190,0,0,0,190
09/14/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,48,24,33,220,0,0,8,2,10,115,48,32,35,230,0,22,22,252
09/15/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,48,47,88,306,0,0,27,8,35,123,48,74,96,341,2,14,16,357
09/16/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,53,75,41,296,0,2,27,13,42,127,55,102,54,338,0,0,0,338
09/17/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,58,51,53,284,0,2,43,8,53,122,60,94,61,337,0,12,12,349
09/18/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,62,66,60,316,0,0,25,5,30,128,62,91,65,346,4,10,14,360
09/19/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,136,51,42,82,311,0,0,15,6,21,136,51,57,88,332,0,12,12,344
09/20/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,32,25,13,170,0,0,4,6,10,100,32,29,19,180,0,0,0,180
09/21/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,56,29,11,209,0,0,5,12,17,113,56,34,23,226,0,0,0,226
09/22/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,42,24,73,256,0,0,22,11,33,117,42,46,84,289,12,146,158,447
09/23/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,46,56,86,316,0,1,33,8,42,128,47,89,94,358,74,120,194,552
09/24/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,46,56,99,332,0,0,28,5,33,131,46,84,104,365,0,92,92,457
09/25/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,49,46,66,289,0,2,23,11,36,128,51,69,77,325,10,80,90,415
09/26/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,44,51,72,283,0,4,22,14,40,116,48,73,86,323,16,135,151,474
09/27/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,93,28,7,41,169,0,2,4,9,15,93,30,11,50,184,0,4,4,188
09/28/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,45,23,23,205,0,2,19,7,28,114,47,42,30,233,0,18,18,251
09/29/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,44,35,47,242,0,2,22,6,30,116,46,57,53,272,0,82,82,354
09/30/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,49,63,10,248,0,3,36,15,54,126,52,99,25,302,34,14,48,350
10/01/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,58,58,101,342,0,3,20,3,26,125,61,78,104,368,0,42,42,410
10/02/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,52,50,99,333,0,0,12,8,20,132,52,62,107,353,0,46,46,399
10/03/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,49,38,72,289,0,3,12,10,25,130,52,50,82,314,0,2,2,316
10/04/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,35,15,40,192,0,3,16,5,24,102,38,31,45,216,0,0,0,216
10/05/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,49,17,78,256,0,1,6,8,15,112,50,23,86,271,0,24,24,295
10/06/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,137,59,32,117,345,0,0,13,8,21,137,59,45,125,366,0,88,88,454
10/07/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,42,36,84,291,0,0,27,4,31,129,42,63,88,322,0,86,86,408
10/08/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,46,50,69,297,0,1,27,3,31,132,47,77,72,328,26,130,156,484
10/09/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,52,41,129,350,0,2,16,10,28,128,54,57,139,378,0,118,118,496
10/10/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,40,32,12,210,0,0,1,0,1,126,40,33,12,211,8,0,8,219
10/11/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,25,5,2,132,0,0,2,1,3,100,25,7,3,135,0,0,0,135
10/12/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,51,25,2,191,0,0,16,6,22,113,51,41,8,213,0,0,0,213
10/13/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,54,24,4,212,0,2,0,1,3,130,56,24,5,215,0,0,0,215
10/14/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,59,44,57,287,0,2,37,9,48,127,61,81,66,335,12,142,154,489
10/15/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,59,53,55,297,0,1,36,8,45,130,60,89,63,342,20,108,128,470
10/16/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,50,42,74,298,0,3,24,12,39,132,53,66,86,337,4,200,204,541
10/17/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,44,57,64,294,0,0,29,20,49,129,44,86,84,343,0,104,104,447
10/18/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,101,29,21,12,163,0,0,15,11,26,101,29,36,23,189,0,0,0,189
10/19/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,45,23,0,185,0,0,13,11,24,117,45,36,11,209,0,0,0,209
10/20/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,45,32,18,221,0,2,24,4,30,126,47,56,22,251,2,0,2,253
10/21/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,46,45,111,330,0,3,33,9,45,128,49,78,120,375,0,140,140,515
10/22/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,41,59,54,282,0,1,30,0,31,128,42,89,54,313,0,126,126,439
10/23/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,56,41,67,293,0,1,17,2,20,129,57,58,69,313,4,206,210,523
10/24/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,48,45,69,293,0,3,31,6,40,131,51,76,75,333,0,38,38,371
10/25/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,28,5,3,136,0,1,17,6,24,100,29,22,9,160,0,0,0,160
10/26/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,47,12,17,190,0,0,5,13,18,114,47,17,30,208,0,0,0,208
10/27/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,51,42,78,298,0,1,18,5,24,127,52,60,83,322,0,26,26,348
10/28/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,42,58,68,291,0,0,37,19,56,123,42,95,87,347,9,62,71,418
10/29/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,46,67,115,352,0,1,36,7,44,124,47,103,122,396,40,194,234,630
10/30/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,58,65,80,323,0,1,24,5,30,120,59,89,85,353,0,16,16,369
10/31/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,48,50,8,220,0,1,19,2,22,114,49,69,10,242,0,20,20,262
11/01/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,95,42,31,28,196,0,2,21,3,26,95,44,52,31,222,0,0,0,222
11/02/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,39,27,2,175,0,1,9,14,24,107,40,36,16,199,0,0,0,199
11/03/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,54,31,88,293,0,1,9,0,10,120,55,40,88,303,0,74,74,377
11/04/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,64,57,37,284,0,0,9,4,13,126,64,66,41,297,2,0,2,299
11/05/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,62,60,103,346,0,0,26,7,33,121,62,86,110,379,0,150,150,529
11/06/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,54,56,69,303,0,1,48,6,55,124,55,104,75,358,2,90,92,450
11/07/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,58,39,110,333,0,2,24,9,35,126,60,63,119,368,0,180,180,548
11/08/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,34,31,8,167,0,4,16,10,30,94,38,47,18,197,0,0,0,197
11/09/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,41,23,7,178,0,2,17,3,22,107,43,40,10,200,0,0,0,200
11/10/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,36,23,40,219,0,1,22,6,29,120,37,45,46,248,0,62,62,310
11/11/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,52,30,0,202,0,4,15,5,24,120,56,45,5,226,0,0,0,226
11/12/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,59,59,111,351,0,4,21,10,35,122,63,80,121,386,0,68,68,454
11/13/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,60,53,92,332,0,2,12,8,22,127,62,65,100,354,0,78,78,432
11/14/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,56,53,54,292,0,2,23,6,31,129,58,76,60,323,0,50,50,373
11/15/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,31,17,19,163,0,2,5,0,7,96,33,22,19,170,0,0,0,170
11/16/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,39,14,0,164,0,0,2,0,2,111,39,16,0,166,0,0,0,166
11/17/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,56,43,25,245,0,1,10,8,19,121,57,53,33,264,0,8,8,272
11/18/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,52,47,54,270,0,3,28,7,38,117,55,75,61,308,0,38,38,346
11/19/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,67,57,80,325,0,1,25,3,29,121,68,82,83,354,0,106,106,460
11/20/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,52,69,78,328,0,1,33,75,109,129,53,102,153,437,0,22,22,459
11/21/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,53,46,18,239,0,0,4,1,5,122,53,50,19,244,0,0,0,244
11/22/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,100,32,8,4,144,0,0,0,0,0,100,32,8,4,144,0,0,0,144
11/23/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,31,15,16,165,0,0,4,3,7,103,31,19,19,172,0,0,0,172
11/24/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,34,51,73,262,0,6,19,9,34,104,40,70,82,296,0,60,60,356
11/25/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,42,42,111,311,0,3,34,9,46,116,45,76,120,357,6,48,54,411
11/26/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,50,19,45,237,0,5,15,10,30,123,55,34,55,267,2,86,88,355
11/27/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,72,29,4,0,105,0,1,6,5,12,72,30,10,5,117,0,0,0,117
11/28/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,28,13,0,145,0,0,6,7,13,104,28,19,7,158,0,0,0,158
11/29/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,42,13,2,173,0,0,13,12,25,116,42,26,14,198,0,0,0,198
11/30/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,36,18,4,178,0,0,5,4,9,120,36,23,8,187,0,0,0,187
12/01/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,43,35,82,291,0,0,14,6,20,131,43,49,88,311,0,0,0,311
12/02/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,49,41,82,290,0,0,10,4,14,118,49,51,86,304,0,120,120,424
12/03/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,38,45,53,264,0,0,7,0,7,128,38,52,53,271,0,0,0,271
12/04/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,43,45,3,211,0,0,0,0,0,120,43,45,3,211,0,0,0,211
12/05/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,54,59,50,278,0,0,2,0,2,115,54,61,50,280,0,12,12,292
12/06/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,34,18,6,147,0,0,0,0,0,89,34,18,6,147,0,0,0,147
12/07/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,35,24,5,170,0,0,2,0,2,106,35,26,5,172,0,0,0,172
12/08/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,46,52,53,271,0,5,27,6,38,120,51,79,59,309,0,10,10,319
12/09/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,44,64,82,312,0,3,35,12,50,122,47,99,94,362,0,0,0,362
12/10/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,47,48,111,328,0,1,27,5,33,122,48,75,116,361,32,204,236,597
12/11/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,58,58,84,333,0,1,13,5,19,133,59,71,89,352,0,100,100,452
12/12/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,45,29,8,195,0,0,0,0,0,113,45,29,8,195,0,0,0,195
12/13/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,19,8,1,132,0,0,0,0,0,104,19,8,1,132,0,0,0,132
12/14/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,41,16,0,167,0,0,0,4,4,110,41,16,4,171,0,0,0,171
12/15/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,49,61,49,281,0,1,23,3,27,122,50,84,52,308,0,0,0,308
12/16/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,44,52,57,277,0,3,25,7,35,124,47,77,64,312,0,68,68,380
12/17/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,53,40,27,239,0,3,18,5,26,119,56,58,32,265,0,0,0,265
12/18/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,55,40,31,254,0,0,2,0,2,128,55,42,31,256,0,0,0,256
12/19/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,43,30,40,240,0,0,0,0,0,127,43,30,40,240,0,0,0,240
12/20/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,38,28,20,202,0,0,1,3,4,116,38,29,23,206,4,0,4,210
12/21/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,42,9,6,172,0,0,0,0,0,115,42,9,6,172,0,0,0,172
12/22/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,46,57,62,287,0,1,13,4,18,122,47,70,66,305,8,12,20,325
12/23/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,141,43,38,67,289,0,1,23,4,28,141,44,61,71,317,2,172,174,491
12/24/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,38,13,0,162,0,0,11,4,15,111,38,24,4,177,0,0,0,177
12/25/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,96,23,2,0,121,0,0,0,3,3,96,23,2,3,124,0,0,0,124
12/26/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,36,12,0,176,0,0,4,0,4,128,36,16,0,180,0,0,0,180
12/27/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,32,11,0,160,0,0,2,2,4,117,32,13,2,164,0,0,0,164
12/28/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,22,15,1,162,0,0,9,7,16,124,22,24,8,178,0,0,0,178
