01/01/2000,OKC,OK,ASW,CE,Towers with Radar,65,1,48,25,139,33,0,35,0,68,98,1,83,25,207,0,0,0,207
12/29/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,32,16,1,172,0,1,22,11,34,123,33,38,12,206,0,0,0,206
12/30/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,43,42,1,209,0,0,3,5,8,123,43,45,6,217,0,26,26,243
12/31/2014,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,22,18,0,155,0,0,3,6,9,115,22,21,6,164,0,0,0,164
01/01/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,98,18,5,0,121,0,0,0,0,0,98,18,5,0,121,0,0,0,121
01/02/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,35,21,0,175,0,0,0,0,0,119,35,21,0,175,0,0,0,175
01/03/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,34,11,0,158,0,0,3,0,3,113,34,14,0,161,0,0,0,161
01/04/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,39,11,1,164,0,0,20,4,24,113,39,31,5,188,0,0,0,188
01/05/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,40,29,78,266,0,1,22,34,57,119,41,51,112,323,14,146,160,483
01/06/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,28,43,67,256,0,7,21,9,37,118,35,64,76,293,16,114,130,423
01/07/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,31,29,76,246,0,3,26,4,33,110,34,55,80,279,0,262,262,541
01/08/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,46,28,50,240,0,5,33,5,43,116,51,61,55,283,0,110,110,393
01/09/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,30,37,87,267,0,2,31,0,33,113,32,68,87,300,0,216,216,516
01/10/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,91,19,9,18,137,0,1,14,11,26,91,20,23,29,163,34,8,42,205
01/11/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,28,11,10,151,0,0,0,0,0,102,28,11,10,151,0,0,0,151
01/12/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,46,28,37,226,0,3,4,3,10,115,49,32,40,236,4,44,48,284
01/13/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,50,63,137,359,0,1,31,13,45,109,51,94,150,404,0,174,174,578
01/14/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,44,55,93,306,0,3,26,13,42,114,47,81,106,348,0,204,204,552
01/15/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,118,44,48,81,291,0,6,20,7,33,118,50,68,88,324,4,108,112,436
01/16/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,36,32,62,245,0,2,21,5,28,115,38,53,67,273,6,80,86,359
01/17/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,12,17,9,132,0,2,18,2,22,94,14,35,11,154,18,0,18,172
01/18/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,19,15,18,159,0,3,10,13,26,107,22,25,31,185,12,0,12,197
01/19/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,31,36,9,184,0,1,24,8,33,108,32,60,17,217,12,0,12,229
01/20/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,46,55,140,353,0,2,25,8,35,112,48,80,148,388,42,166,208,596
01/21/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,29,40,140,319,0,1,21,23,45,110,30,61,163,364,0,146,146,510
01/22/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,33,57,89,291,0,0,9,10,19,112,33,66,99,310,8,52,60,370
01/23/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,36,60,54,266,0,1,37,4,42,116,37,97,58,308,8,74,82,390
01/24/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,18,19,7,133,0,1,14,7,22,89,19,33,14,155,0,0,0,155
01/25/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,21,25,31,189,0,0,17,6,23,112,21,42,37,212,8,0,8,220
01/26/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,27,43,70,251,0,3,22,1,26,111,30,65,71,277,8,136,144,421
01/27/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,34,42,119,309,0,3,14,8,25,114,37,56,127,334,0,76,76,410
01/28/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,34,49,68,260,0,2,24,7,33,109,36,73,75,293,10,78,88,381
01/29/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,46,50,98,308,0,2,19,1,22,114,48,69,99,330,0,166,166,496
01/30/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,29,31,32,203,0,0,14,6,20,111,29,45,38,223,0,110,110,333
01/31/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,85,19,7,1,112,0,0,4,0,4,85,19,11,1,116,0,0,0,116
02/01/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,22,10,4,135,0,0,1,5,6,99,22,11,9,141,0,0,0,141
02/02/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,32,40,78,260,0,1,20,7,28,110,33,60,85,288,6,124,130,418
02/03/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,31,42,107,295,0,1,33,7,41,115,32,75,114,336,22,94,116,452
02/04/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,38,58,12,221,0,0,8,4,12,113,38,66,16,233,28,14,42,275
02/05/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,41,45,87,290,0,0,34,2,36,117,41,79,89,326,0,56,56,382
02/06/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,26,34,50,227,0,1,12,3,16,117,27,46,53,243,0,90,90,333
02/07/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,89,15,20,8,132,0,1,17,7,25,89,16,37,15,157,0,0,0,157
02/08/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,21,10,16,158,0,4,18,6,28,111,25,28,22,186,26,10,36,222
02/09/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,23,35,125,302,0,3,29,8,40,119,26,64,133,342,8,150,158,500
02/10/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,35,61,111,322,0,2,39,6,47,115,37,100,117,369,12,138,150,519
02/11/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,44,56,84,295,0,2,20,4,26,111,46,76,88,321,0,114,114,435
02/12/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,45,40,119,329,0,3,29,4,36,125,48,69,123,365,0,84,84,449
02/13/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,33,54,87,295,0,2,19,4,25,121,35,73,91,320,16,8,24,344
02/14/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,84,24,16,24,148,0,1,9,9,19,84,25,25,33,167,2,28,30,197
02/15/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,94,30,10,2,136,0,0,3,5,8,94,30,13,7,144,0,0,0,144
02/16/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,42,28,0,179,0,0,0,9,9,109,42,28,9,188,0,0,0,188
02/17/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,30,23,97,267,0,5,25,14,44,117,35,48,111,311,0,62,62,373
02/18/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,33,44,51,251,0,4,33,5,42,123,37,77,56,293,0,4,4,297
02/19/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,47,43,79,283,0,3,31,6,40,114,50,74,85,323,16,110,126,449
02/20/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,27,47,74,265,0,0,4,0,4,117,27,51,74,269,0,0,0,269
02/21/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,37,23,42,182,0,0,11,6,17,80,37,34,48,199,0,0,0,199
02/22/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,110,20,12,6,148,0,0,1,2,3,110,20,13,8,151,0,0,0,151
02/23/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,102,35,17,4,158,0,0,2,0,2,102,35,19,4,160,0,0,0,160
02/24/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,58,48,75,292,0,0,30,12,42,111,58,78,87,334,16,108,124,458
02/25/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,46,71,114,348,0,1,43,12,56,117,47,114,126,404,6,256,262,666
02/26/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,42,60,129,346,0,2,34,10,46,115,44,94,139,392,2,144,146,538
02/27/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,47,24,10,196,0,1,6,6,13,115,48,30,16,209,12,0,12,221
02/28/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,60,24,2,0,86,0,0,1,0,1,60,24,3,0,87,0,0,0,87
03/01/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,92,22,27,0,141,0,0,0,0,0,92,22,27,0,141,0,0,0,141
03/02/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,36,46,135,333,0,0,7,3,10,116,36,53,138,343,0,28,28,371
03/03/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,33,34,91,271,0,0,16,3,19,113,33,50,94,290,0,14,14,304
03/04/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,80,34,11,0,125,0,0,3,0,3,80,34,14,0,128,0,0,0,128
03/05/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,39,44,53,244,0,4,20,10,34,108,43,64,63,278,14,22,36,314
03/06/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,29,32,32,213,0,4,28,1,33,120,33,60,33,246,10,14,24,270
03/07/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,17,21,7,153,0,1,9,12,22,108,18,30,19,175,0,0,0,175
03/08/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,24,20,14,172,0,1,6,18,25,114,25,26,32,197,0,16,16,213
03/09/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,38,35,21,211,0,0,1,1,2,117,38,36,22,213,0,0,0,213
03/10/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,40,63,34,266,0,3,24,3,30,129,43,87,37,296,0,22,22,318
03/11/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,45,61,79,311,0,3,58,11,72,126,48,119,90,383,10,48,58,441
03/12/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,39,70,90,329,0,4,39,9,52,130,43,109,99,381,6,174,180,561
03/13/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,32,62,58,280,0,0,19,2,21,128,32,81,60,301,0,0,0,301
03/14/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,25,25,3,158,0,1,6,4,11,105,26,31,7,169,0,0,0,169
03/15/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,24,20,6,170,0,0,7,8,15,120,24,27,14,185,0,0,0,185
03/16/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,22,33,78,256,0,0,23,13,36,123,22,56,91,292,18,64,82,374
03/17/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,29,44,89,287,0,2,18,1,21,125,31,62,90,308,12,124,136,444
03/18/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,29,39,94,291,0,3,15,2,20,129,32,54,96,311,0,0,0,311
03/19/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,35,43,9,212,0,0,0,0,0,125,35,43,9,212,0,0,0,212
03/20/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,26,35,62,248,0,0,20,2,22,125,26,55,64,270,42,6,48,318
03/21/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,27,34,3,167,0,0,8,1,9,103,27,42,4,176,0,0,0,176
03/22/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,119,21,37,13,190,0,1,9,3,13,119,22,46,16,203,0,0,0,203
03/23/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,36,38,69,265,0,1,26,4,31,122,37,64,73,296,68,56,124,420
03/24/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,27,49,97,304,0,2,36,93,131,131,29,85,190,435,0,78,78,513
03/25/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,36,49,27,245,0,1,11,1,13,133,37,60,28,258,0,0,0,258
03/26/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,133,41,65,59,298,0,1,25,7,33,133,42,90,66,331,20,36,56,387
03/27/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,36,46,27,240,0,1,24,3,28,131,37,70,30,268,8,0,8,276
03/28/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,113,24,15,36,188,0,1,10,5,16,113,25,25,41,204,24,20,44,248
03/29/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,26,16,13,171,0,0,12,7,19,116,26,28,20,190,0,0,0,190
03/30/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,41,34,117,320,0,4,23,4,31,128,45,57,121,351,0,196,196,547
03/31/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,44,26,55,254,0,2,8,5,15,129,46,34,60,269,0,80,80,349
04/01/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,29,51,92,303,0,4,16,3,23,131,33,67,95,326,8,242,250,576
04/02/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,138,40,38,90,306,0,2,13,16,31,138,42,51,106,337,64,202,266,603
04/03/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,23,31,61,246,0,2,12,13,27,131,25,43,74,273,20,136,156,429
04/04/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,99,10,14,1,124,0,1,10,12,23,99,11,24,13,147,8,0,8,155
04/05/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,111,21,12,4,148,0,0,0,4,4,111,21,12,8,152,0,0,0,152
04/06/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,26,30,74,256,0,1,15,6,22,126,27,45,80,278,0,48,48,326
04/07/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,36,52,124,343,0,2,18,8,28,131,38,70,132,371,0,226,226,597
04/08/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,32,35,60,249,0,3,8,4,15,122,35,43,64,264,0,76,76,340
04/09/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,39,62,140,370,0,4,18,12,34,129,43,80,152,404,20,64,84,488
04/10/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,27,44,30,225,0,1,23,3,27,124,28,67,33,252,0,54,54,306
04/11/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,28,18,21,175,0,3,7,12,22,108,31,25,33,197,0,36,36,233
04/12/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,122,29,19,23,193,0,0,6,4,10,122,29,25,27,203,2,0,2,205
04/13/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,31,25,3,173,0,0,4,2,6,114,31,29,5,179,0,0,0,179
04/14/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,34,44,35,242,0,0,16,1,17,129,34,60,36,259,0,0,0,259
04/15/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,135,32,43,43,253,0,1,27,2,30,135,33,70,45,283,0,20,20,303
04/16/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,136,39,52,113,340,0,0,15,12,27,136,39,67,125,367,0,122,122,489
04/17/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,132,30,34,5,201,0,0,0,4,4,132,30,34,9,205,0,0,0,205
04/18/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,108,12,25,21,166,0,1,2,1,4,108,13,27,22,170,0,0,0,170
04/19/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,112,26,27,33,198,0,2,9,5,16,112,28,36,38,214,0,0,0,214
04/20/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,40,52,69,285,0,2,43,6,51,124,42,95,75,336,14,26,40,376
04/21/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,50,64,45,283,0,3,30,6,39,124,53,94,51,322,0,20,20,342
04/22/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,124,31,52,27,234,0,1,9,4,14,124,32,61,31,248,6,0,6,254
04/23/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,41,55,46,273,0,0,13,1,14,131,41,68,47,287,0,0,0,287
04/24/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,135,41,37,89,302,0,0,8,1,9,135,41,45,90,311,22,28,50,361
04/25/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,103,13,10,62,188,0,3,16,13,32,103,16,26,75,220,14,10,24,244
04/26/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,25,30,49,221,0,2,1,5,8,117,27,31,54,229,0,0,0,229
04/27/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,29,30,2,182,0,2,0,0,2,121,31,30,2,184,0,0,0,184
04/28/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,25,49,16,215,0,2,19,1,22,125,27,68,17,237,0,0,0,237
04/29/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,35,49,69,276,0,2,45,10,57,123,37,94,79,333,6,0,6,339
04/30/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,32,52,61,271,0,2,29,10,41,126,34,81,71,312,4,80,84,396
05/01/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,37,42,75,280,0,4,23,2,29,126,41,65,77,309,16,38,54,363
05/02/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,16,22,12,155,0,2,15,9,26,105,18,37,21,181,0,0,0,181
05/03/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,114,22,12,23,171,0,0,13,5,18,114,22,25,28,189,0,18,18,207
05/04/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,22,50,113,300,0,1,15,6,22,115,23,65,119,322,0,24,24,346
05/05/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,36,34,28,224,0,1,14,5,20,126,37,48,33,244,8,52,60,304
05/06/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,87,31,29,49,196,0,0,5,0,5,87,31,34,49,201,0,0,0,201
05/07/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,117,42,38,23,220,0,2,11,0,13,117,44,49,23,233,0,0,0,233
05/08/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,31,32,40,230,0,0,3,2,5,127,31,35,42,235,0,0,0,235
05/09/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,105,20,5,3,133,0,0,0,0,0,105,20,5,3,133,0,0,0,133
05/10/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,115,21,15,11,162,0,1,2,5,8,115,22,17,16,170,0,0,0,170
05/11/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,31,50,51,253,0,0,23,8,31,121,31,73,59,284,0,32,32,316
05/12/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,30,44,97,296,0,1,27,4,32,125,31,71,101,328,8,46,54,382
05/13/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,36,45,54,261,0,0,3,2,5,126,36,48,56,266,6,4,10,276
05/14/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,138,41,69,91,339,0,5,23,11,39,138,46,92,102,378,0,0,0,378
05/15/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,27,47,122,319,0,0,25,1,26,123,27,72,123,345,0,222,222,567
05/16/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,16,8,2,135,0,0,2,0,2,109,16,10,2,137,0,0,0,137
05/17/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,26,24,5,182,0,0,16,3,19,127,26,40,8,201,0,10,10,211
05/18/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,37,50,64,277,0,0,26,1,27,126,37,76,65,304,0,166,166,470
05/19/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,45,68,17,259,0,0,7,2,9,129,45,75,19,268,0,0,0,268
05/20/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,125,34,83,42,284,0,0,11,1,12,125,34,94,43,296,0,24,24,320
05/21/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,134,51,68,84,337,0,0,29,4,33,134,51,97,88,370,6,136,142,512
05/22/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,40,41,5,216,0,2,0,1,3,130,42,41,6,219,0,0,0,219
05/23/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,109,11,4,0,124,0,0,0,0,0,109,11,4,0,124,0,0,0,124
05/24/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,106,23,5,0,134,0,0,3,0,3,106,23,8,0,137,0,0,0,137
05/25/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,104,24,13,1,142,0,0,0,2,2,104,24,13,3,144,0,0,0,144
05/26/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,41,44,28,234,0,2,16,0,18,121,43,60,28,252,0,6,6,258
05/27/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,28,46,56,260,0,2,17,4,23,130,30,63,60,283,0,88,88,371
05/28/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,137,27,45,96,305,0,0,19,1,20,137,27,64,97,325,0,66,66,391
05/29/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,31,25,128,313,0,0,15,7,22,129,31,40,135,335,8,390,398,733
05/30/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,107,26,30,34,197,0,0,14,7,21,107,26,44,41,218,14,20,34,252
05/31/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,121,29,19,21,190,0,2,11,5,18,121,31,30,26,208,8,2,10,218
06/01/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,126,26,58,48,258,0,1,18,6,25,126,27,76,54,283,18,56,74,357
06/02/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,130,29,44,64,267,0,2,23,2,27,130,31,67,66,294,0,100,100,394
06/03/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,31,62,123,343,0,4,21,5,30,127,35,83,128,373,6,132,138,511
06/04/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,141,31,37,73,282,0,3,15,3,21,141,34,52,76,303,0,104,104,407
06/05/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,138,21,32,80,271,0,3,27,11,41,138,24,59,91,312,0,80,80,392
06/06/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,116,21,15,12,164,0,2,17,9,28,116,23,32,21,192,0,14,14,206
06/07/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,19,13,10,173,0,2,9,4,15,131,21,22,14,188,0,0,0,188
06/08/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,128,25,43,43,239,0,1,27,4,32,128,26,70,47,271,10,48,58,329
06/09/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,135,29,65,84,313,0,0,31,6,37,135,29,96,90,350,6,104,110,460
06/10/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,32,42,51,254,0,4,14,8,26,129,36,56,59,280,0,138,138,418
06/11/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,136,37,72,54,299,0,0,28,2,30,136,37,100,56,329,12,80,92,421
06/12/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,21,47,73,261,0,0,30,5,35,120,21,77,78,296,4,90,94,390
06/13/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,131,19,21,11,182,0,0,0,4,4,131,19,21,15,186,0,0,0,186
06/14/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,22,19,10,178,0,0,2,5,7,127,22,21,15,185,0,0,0,185
06/15/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,129,26,50,22,227,0,0,9,3,12,129,26,59,25,239,0,6,6,245
06/16/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,123,44,45,46,258,0,1,3,2,6,123,45,48,48,264,0,0,0,264
06/17/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,137,34,32,19,222,0,0,6,0,6,137,34,38,19,228,0,0,0,228
06/18/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,141,26,48,61,276,0,0,15,3,18,141,26,63,64,294,0,0,0,294
06/19/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,135,31,35,39,240,0,1,30,3,34,135,32,65,42,274,2,92,94,368
06/20/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,120,12,19,18,169,0,1,15,6,22,120,13,34,24,191,0,0,0,191
06/21/2015,OKC,OK,ASW,CE,Combined TRACON& Tower with Radar,127,16,9,7,159,0,2,2,8,12,127,18,11,15,171,14,0,14,185
