01/01/2000,OLM,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,54,0,54,0,0,60,0,60,40,0,40,100
02/08/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,3,0,3,0,0,31,0,31,38,0,38,69
02/09/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,0,41,0,41,0,2,54,0,56,116,0,116,172
02/10/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,37,3,47,0,0,41,1,42,0,7,78,4,89,126,0,126,215
02/11/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,13,34,4,51,0,0,62,2,64,0,13,96,6,115,126,10,136,251
02/12/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,30,2,39,0,0,70,10,80,0,7,100,12,119,32,0,32,151
02/13/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,56,4,68,0,0,96,2,98,0,8,152,6,166,172,0,172,338
02/14/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,32,0,39,0,0,46,0,46,0,7,78,0,85,150,0,150,235
02/15/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,0,61,0,61,0,1,90,0,91,78,0,78,169
02/16/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,24,0,26,0,0,12,0,12,0,2,36,0,38,20,0,20,58
02/17/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,21,0,25,0,2,30,0,32,0,6,51,0,57,116,0,116,173
02/18/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,10,31,0,41,0,0,33,6,39,0,10,64,6,80,132,0,132,212
02/19/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,28,0,37,0,0,61,4,65,0,9,89,4,102,112,0,112,214
02/20/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,11,16,2,29,0,0,8,0,8,0,11,24,2,37,48,0,48,85
02/21/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,27,0,34,0,0,18,0,18,0,7,45,0,52,170,0,170,222
02/22/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,0,55,0,55,0,1,65,0,66,120,0,120,186
02/23/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,30,0,32,0,0,80,0,80,0,2,110,0,112,172,0,172,284
02/24/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,23,1,30,0,2,88,1,91,0,8,111,2,121,181,0,181,302
02/25/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,12,28,0,40,0,3,115,0,118,0,15,143,0,158,242,0,242,400
02/26/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,23,2,34,0,0,52,0,52,0,9,75,2,86,174,18,192,278
02/27/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,33,2,44,0,0,99,2,101,0,9,132,4,145,124,0,124,269
02/28/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,29,0,35,0,0,22,0,22,0,6,51,0,57,264,0,264,321
03/01/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,38,0,40,0,2,99,0,101,0,4,137,0,141,82,0,82,223
03/02/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,24,0,26,0,0,41,0,41,0,2,65,0,67,151,0,151,218
03/03/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,12,44,0,56,0,0,87,0,87,0,12,131,0,143,136,0,136,279
03/04/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,29,0,37,0,0,68,4,72,0,8,97,4,109,228,4,232,341
03/05/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,11,15,0,26,0,0,17,4,21,0,11,32,4,47,118,0,118,165
03/06/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,14,4,27,0,0,27,0,27,0,9,41,4,54,70,0,70,124
03/07/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,18,2,25,0,0,33,2,35,0,5,51,4,60,130,0,130,190
03/08/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,10,0,10,21
03/09/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,30,0,34,0,0,5,0,5,0,4,35,0,39,42,0,42,81
03/10/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,40,0,47,0,0,32,0,32,0,7,72,0,79,161,0,161,240
03/11/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,31,2,42,0,0,11,0,11,0,9,42,2,53,36,0,36,89
03/12/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,10,30,0,40,0,0,12,0,12,0,10,42,0,52,70,0,70,122
03/13/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,22,0,31,0,0,15,2,17,0,9,37,2,48,30,0,30,78
03/14/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,50,0,57,0,0,52,0,52,0,7,102,0,109,128,0,128,237
03/15/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,51,0,51,0,0,66,0,66,90,0,90,156
03/16/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,39,0,41,0,0,68,0,68,0,2,107,0,109,118,0,118,227
03/17/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,44,0,48,0,0,60,0,60,0,4,104,0,108,130,0,130,238
03/18/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,11,57,0,68,0,0,79,2,81,0,11,136,2,149,158,0,158,307
03/19/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,56,0,65,0,0,43,0,43,0,9,99,0,108,126,0,126,234
03/20/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,33,0,42,0,0,35,0,35,0,9,68,0,77,122,0,122,199
03/21/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,43,0,50,0,0,6,0,6,0,7,49,0,56,142,0,142,198
03/22/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,40,0,40,0,0,58,0,58,60,0,60,118
03/23/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,33,0,35,0,0,59,0,59,0,2,92,0,94,70,0,70,164
03/24/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,26,0,31,0,0,98,4,102,0,5,124,4,133,210,0,210,343
03/25/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,35,0,41,0,2,61,4,67,0,8,96,4,108,188,0,188,296
03/26/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,41,4,54,0,0,51,2,53,0,9,92,6,107,144,0,144,251
03/27/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,47,6,61,0,0,65,2,67,0,8,112,8,128,122,0,122,250
03/28/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,57,0,63,0,0,93,15,108,0,6,150,15,171,160,0,160,331
03/29/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,107,0,107,0,0,130,0,130,230,0,230,360
03/30/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,0,82,0,82,0,2,99,0,101,122,0,122,223
03/31/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,21,0,30,0,2,55,4,61,0,11,76,4,91,102,0,102,193
04/01/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,10,20,0,30,0,0,34,4,38,0,10,54,4,68,128,0,128,196
04/02/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,10,19,0,29,0,2,63,0,65,0,12,82,0,94,54,0,54,148
04/03/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,11,5,0,16,0,0,67,12,79,0,11,72,12,95,124,0,124,219
04/04/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,29,31,0,60,0,0,47,0,47,0,29,78,0,107,125,0,125,232
04/05/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,26,0,32,0,0,18,4,22,0,6,44,4,54,18,0,18,72
04/06/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,0,73,0,73,0,2,96,0,98,192,0,192,290
04/07/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,8,4,20,0,0,17,0,17,0,8,25,4,37,60,0,60,97
04/08/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,34,0,42,0,2,59,2,63,0,10,93,2,105,120,0,120,225
04/09/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,42,0,50,0,0,94,0,94,0,8,136,0,144,322,0,322,466
04/10/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,40,0,49,0,0,102,4,106,0,9,142,4,155,162,0,162,317
04/11/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,49,0,56,0,0,63,4,67,0,7,112,4,123,178,0,178,301
04/12/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,38,0,38,0,0,71,0,71,152,0,152,223
04/13/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,0,56,0,56,0,2,78,0,80,138,0,138,218
04/14/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,28,0,35,0,0,68,4,72,0,7,96,4,107,120,0,120,227
04/15/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,33,0,42,0,0,62,0,62,0,9,95,0,104,98,0,98,202
04/16/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,33,0,41,0,0,101,2,103,0,8,134,2,144,162,0,162,306
04/17/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,35,0,44,0,0,80,6,86,0,9,115,6,130,164,0,164,294
04/18/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,55,0,61,0,0,112,3,115,0,6,167,3,176,192,0,192,368
04/19/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,1,110,0,111,0,2,138,0,140,236,0,236,376
04/20/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,0,57,0,57,0,3,72,0,75,38,0,38,113
04/21/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,36,0,42,0,0,0,0,0,0,6,36,0,42,40,0,40,82
04/22/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,33,0,42,0,0,77,4,81,0,9,110,4,123,100,0,100,223
04/23/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,38,2,48,0,0,34,0,34,0,8,72,2,82,132,0,132,214
04/24/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,12,29,0,41,0,0,85,0,85,0,12,114,0,126,198,0,198,324
04/25/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,70,2,79,0,0,125,0,125,0,7,195,2,204,208,0,208,412
04/26/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,71,0,71,0,0,104,0,104,104,0,104,208
04/27/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,0,148,0,148,0,2,180,0,182,114,0,114,296
04/28/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,15,0,21,0,0,87,0,87,0,6,102,0,108,116,0,116,224
04/29/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,43,6,57,0,1,53,10,64,0,9,96,16,121,162,0,162,283
04/30/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,47,0,51,0,0,68,16,84,0,4,115,16,135,172,0,172,307
05/01/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,13,48,0,61,0,0,80,0,80,0,13,128,0,141,74,0,74,215
05/02/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,30,4,43,0,0,87,0,87,0,9,117,4,130,115,0,115,245
05/03/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,47,0,47,0,0,66,0,66,84,0,84,150
05/04/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,0,27,0,27,0,2,59,0,61,72,0,72,133
05/05/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,14,4,26,0,0,43,0,43,0,8,57,4,69,128,0,128,197
05/06/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,10,41,1,52,0,0,84,1,85,0,10,125,2,137,166,0,166,303
05/07/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,41,1,50,0,0,82,5,87,0,8,123,6,137,164,8,172,309
05/08/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,48,4,60,0,0,83,2,85,0,8,131,6,145,158,0,158,303
05/09/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,39,4,49,0,1,95,0,96,0,7,134,4,145,182,0,182,327
05/10/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,35,0,39,0,0,96,2,98,0,4,131,2,137,176,0,176,313
05/11/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,0,65,0,65,0,2,82,0,84,89,0,89,173
05/12/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,35,0,42,0,0,63,0,63,0,7,98,0,105,158,0,158,263
05/13/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,43,0,51,0,0,98,0,98,0,8,141,0,149,162,0,162,311
05/14/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,11,34,0,45,0,0,64,4,68,0,11,98,4,113,128,0,128,241
05/15/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,30,0,36,0,0,51,0,51,0,6,81,0,87,102,0,102,189
05/16/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,23,0,30,0,2,44,2,48,0,9,67,2,78,76,0,76,154
05/17/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,64,0,64,0,0,86,0,86,98,0,98,184
05/18/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,40,0,42,0,0,95,0,95,0,2,135,0,137,138,0,138,275
05/19/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,39,0,48,0,0,83,0,83,0,9,122,0,131,148,0,148,279
05/20/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,33,4,45,0,0,56,0,56,0,8,89,4,101,152,0,152,253
05/21/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,26,1,36,0,2,59,3,64,0,11,85,4,100,164,0,164,264
05/22/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,41,2,51,0,0,90,6,96,0,8,131,8,147,222,0,222,369
05/23/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,38,0,44,0,1,98,2,101,0,7,136,2,145,136,0,136,281
05/24/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,4,81,2,87,0,4,89,2,95,72,0,72,167
05/25/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,68,0,68,0,2,76,0,78,194,0,194,272
05/26/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,16,0,20,0,0,144,1,145,0,4,160,1,165,50,0,50,215
05/27/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,34,0,40,0,4,98,0,102,0,10,132,0,142,196,0,196,338
05/28/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,37,0,45,0,0,79,0,79,0,8,116,0,124,86,0,86,210
05/29/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,27,0,35,0,0,87,0,87,0,8,114,0,122,136,0,136,258
05/30/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,40,0,45,0,0,63,6,69,0,5,103,6,114,74,0,74,188
05/31/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,35,0,36,0,0,123,2,125,0,1,158,2,161,138,0,138,299
06/01/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,1,74,0,75,0,3,95,0,98,81,0,81,179
06/02/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,2,63,0,65,0,6,70,0,76,78,0,78,154
06/03/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,21,3,30,0,2,105,3,110,0,8,126,6,140,172,0,172,312
06/04/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,20,1,28,0,1,130,1,132,0,8,150,2,160,162,0,162,322
06/05/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,57,3,69,0,0,130,3,133,0,9,187,6,202,108,0,108,310
06/06/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,12,33,0,45,0,0,123,0,123,0,12,156,0,168,140,0,140,308
06/07/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,0,133,0,133,0,4,144,0,148,180,0,180,328
06/08/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,0,82,0,82,0,2,100,0,102,110,0,110,212
06/09/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,27,1,33,0,0,88,7,95,0,5,115,8,128,160,0,160,288
06/10/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,26,1,31,0,0,67,3,70,0,4,93,4,101,44,0,44,145
06/11/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,44,2,50,0,0,237,0,237,0,4,281,2,287,244,0,244,531
06/12/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,31,0,35,0,0,185,0,185,0,4,216,0,220,206,0,206,426
06/13/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,28,0,34,0,0,178,0,178,0,6,206,0,212,220,0,220,432
06/14/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,0,699,0,699,0,1,711,0,712,600,0,600,1312
06/15/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,3,11,1,15,0,2,541,1,544,0,5,552,2,559,650,0,650,1209
06/16/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,23,0,29,0,2,137,0,139,0,8,160,0,168,210,0,210,378
06/17/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,24,0,33,0,0,136,0,136,0,9,160,0,169,140,0,140,309
06/18/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,43,4,56,0,0,73,0,73,0,9,116,4,129,210,0,210,339
06/19/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,33,1,41,0,2,81,1,84,0,9,114,2,125,182,0,182,307
06/20/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,47,0,55,0,0,81,2,83,0,8,128,2,138,198,0,198,336
06/21/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,78,4,82,0,0,91,4,95,100,0,100,195
06/22/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,0,85,0,85,0,2,105,0,107,66,0,66,173
06/23/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,27,0,33,0,0,83,0,83,0,6,110,0,116,172,0,172,288
06/24/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,20,0,25,0,6,112,2,120,0,11,132,2,145,100,0,100,245
06/25/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,11,52,2,65,0,1,137,4,142,0,12,189,6,207,204,0,204,411
06/26/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,15,50,4,69,0,0,125,2,127,0,15,175,6,196,188,0,188,384
06/27/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,63,0,71,0,0,153,0,153,0,8,216,0,224,210,0,210,434
06/28/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,0,122,0,122,0,1,130,0,131,144,0,144,275
06/29/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,92,0,92,0,5,96,0,101,70,0,70,171
06/30/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,19,0,25,0,0,63,0,63,0,6,82,0,88,74,0,74,162
07/01/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,21,0,29,0,0,131,0,131,0,8,152,0,160,100,0,100,260
07/02/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,34,0,42,0,0,120,0,120,0,8,154,0,162,146,0,146,308
07/03/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,45,0,49,0,0,107,0,107,0,4,152,0,156,210,0,210,366
07/04/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,82,0,82,0,4,85,0,89,70,0,70,159
07/05/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,0,59,0,59,0,4,70,0,74,152,0,152,226
07/06/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,0,119,0,119,0,5,130,0,135,120,0,120,255
07/07/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,0,82,0,82,0,6,94,0,100,78,0,78,178
07/08/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,12,35,2,49,0,0,113,2,115,0,12,148,4,164,124,0,124,288
07/09/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,10,19,2,31,0,0,114,0,114,0,10,133,2,145,186,0,186,331
07/10/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,50,4,63,0,0,164,0,164,0,9,214,4,227,182,18,200,427
07/11/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,17,2,25,0,0,141,0,141,0,6,158,2,166,100,0,100,266
07/12/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,119,10,129,0,0,135,10,145,170,0,170,315
07/13/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,120,2,122,0,2,128,2,132,40,0,40,172
07/14/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,16,0,23,0,0,109,0,109,0,7,125,0,132,168,0,168,300
07/15/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,21,0,28,0,1,157,0,158,0,8,178,0,186,236,0,236,422
07/16/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,39,0,47,0,2,109,6,117,0,10,148,6,164,146,0,146,310
07/17/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,30,12,50,0,2,171,0,173,0,10,201,12,223,268,16,284,507
07/18/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,32,2,40,0,0,152,4,156,0,6,184,6,196,178,2,180,376
07/19/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,137,0,137,0,0,150,0,150,130,0,130,280
07/20/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,0,130,0,130,0,2,145,0,147,110,0,110,257
07/21/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,25,0,33,0,0,132,0,132,0,8,157,0,165,110,0,110,275
07/22/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,0,131,3,134,0,9,142,3,154,158,0,158,312
07/23/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,31,4,43,0,0,150,0,150,0,8,181,4,193,241,11,252,445
07/24/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,18,0,26,0,2,124,6,132,0,10,142,6,158,308,0,308,466
07/25/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,36,0,43,0,0,130,2,132,0,7,166,2,175,292,0,292,467
07/26/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,0,126,0,126,0,2,141,0,143,162,0,162,305
07/27/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,148,0,148,0,2,162,0,164,102,0,102,266
07/28/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,24,2,32,0,0,126,2,128,0,6,150,4,160,154,0,154,314
07/29/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,20,0,26,0,2,166,8,176,0,8,186,8,202,255,4,259,461
07/30/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,36,0,45,0,0,80,0,80,0,9,116,0,125,126,0,126,251
07/31/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,45,0,54,0,0,132,0,132,0,9,177,0,186,188,0,188,374
08/01/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,49,0,56,0,0,100,2,102,0,7,149,2,158,202,0,202,360
08/02/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,3,147,0,150,0,4,162,0,166,270,0,270,436
08/03/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,5,118,0,123,0,8,130,0,138,162,0,162,300
08/04/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,26,0,32,0,0,144,0,144,0,6,170,0,176,200,0,200,376
08/05/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,22,1,30,0,0,112,1,113,0,7,134,2,143,160,0,160,303
08/06/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,37,0,45,0,1,105,0,106,0,9,142,0,151,272,0,272,423
08/07/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,10,38,8,56,0,0,130,0,130,0,10,168,8,186,222,0,222,408
08/08/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,15,0,22,0,0,148,0,148,0,7,163,0,170,186,0,186,356
08/09/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,132,0,132,0,0,156,0,156,160,0,160,316
08/10/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,0,150,0,150,0,2,170,0,172,170,0,170,342
08/11/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,36,2,45,0,1,144,6,151,0,8,180,8,196,136,0,136,332
08/12/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,11,69,2,82,0,0,92,0,92,0,11,161,2,174,80,0,80,254
08/13/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,29,0,37,0,3,129,0,132,0,11,158,0,169,252,0,252,421
