01/01/2000,OLM,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,54,0,54,0,0,60,0,60,40,0,40,100
08/14/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,63,4,75,0,3,138,2,143,0,11,201,6,218,228,0,228,446
08/15/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,43,0,50,0,2,150,2,154,0,9,193,2,204,240,0,240,444
08/16/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,142,0,142,0,0,173,0,173,210,0,210,383
08/17/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,0,181,0,181,0,2,201,0,203,230,0,230,433
08/18/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,20,0,26,0,0,190,0,190,0,6,210,0,216,280,0,280,496
08/19/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,10,28,2,40,0,2,192,10,204,0,12,220,12,244,240,0,240,484
08/20/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,10,40,6,56,0,0,125,4,129,0,10,165,10,185,188,0,188,373
08/21/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,52,0,60,0,0,153,8,161,0,8,205,8,221,230,0,230,451
08/22/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,25,0,34,0,0,150,2,152,0,9,175,2,186,384,0,384,570
08/23/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,47,0,49,0,0,135,0,135,0,2,182,0,184,348,0,348,532
08/24/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,12,1,15,0,0,188,1,189,0,2,200,2,204,220,0,220,424
08/25/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,36,0,43,0,1,164,0,165,0,8,200,0,208,160,0,160,368
08/26/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,25,0,33,0,0,99,0,99,0,8,124,0,132,240,0,240,372
08/27/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,43,4,56,0,0,103,0,103,0,9,146,4,159,282,0,282,441
08/28/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,38,0,46,0,0,137,0,137,0,8,175,0,183,232,0,232,415
08/29/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,59,0,63,0,0,139,0,139,0,4,198,0,202,376,0,376,578
08/30/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,16,1,17,0,0,188,0,188,0,0,204,1,205,173,0,173,378
08/31/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,0,152,1,153,0,3,170,1,174,100,0,100,274
09/01/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,19,0,23,0,0,211,0,211,0,4,230,0,234,150,0,150,384
09/02/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,0,111,4,115,0,8,125,4,137,172,0,172,309
09/03/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,43,0,51,0,0,125,0,125,0,8,168,0,176,140,0,140,316
09/04/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,42,3,53,0,0,119,0,119,0,8,161,3,172,276,0,276,448
09/05/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,10,40,0,50,0,0,151,8,159,0,10,191,8,209,230,0,230,439
09/06/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,5,137,2,144,0,5,157,2,164,180,0,180,344
09/07/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,14,1,20,0,0,59,1,60,0,5,73,2,80,134,0,134,214
09/08/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,26,1,34,0,0,124,2,126,0,7,150,3,160,150,0,150,310
09/09/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,23,2,34,0,0,77,2,79,0,9,100,4,113,190,0,190,303
09/10/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,11,62,0,73,0,0,34,2,36,0,11,96,2,109,72,0,72,181
09/11/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,10,26,2,38,0,0,36,0,36,0,10,62,2,74,42,0,42,116
09/12/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,33,0,40,0,3,148,6,157,0,10,181,6,197,278,0,278,475
09/13/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,30,0,32,0,1,158,0,159,0,3,188,0,191,196,0,196,387
09/14/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,1,103,0,104,0,3,120,0,123,112,0,112,235
09/15/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,29,0,36,0,2,71,4,77,0,9,100,4,113,110,0,110,223
09/16/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,20,0,27,0,1,90,4,95,0,8,110,4,122,78,4,82,204
09/17/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,29,2,39,0,0,99,0,99,0,8,128,2,138,165,0,165,303
09/18/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,28,2,38,0,0,78,0,78,0,8,106,2,116,108,0,108,224
09/19/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,33,0,40,0,0,125,0,125,0,7,158,0,165,244,0,244,409
09/20/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,117,0,117,0,0,154,0,154,162,0,162,316
09/21/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,0,159,0,159,0,6,172,0,178,147,0,147,325
09/22/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,28,0,37,0,2,172,0,174,0,11,200,0,211,200,0,200,411
09/23/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,35,1,45,0,2,135,3,140,0,11,170,4,185,160,0,160,345
09/24/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,46,2,56,0,3,128,6,137,0,11,174,8,193,180,0,180,373
09/25/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,28,0,36,0,2,126,2,130,0,10,154,2,166,166,0,166,332
09/26/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,43,0,52,0,0,168,0,168,0,9,211,0,220,102,0,102,322
09/27/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,0,284,0,284,0,2,300,0,302,190,0,190,492
09/28/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,0,229,0,229,0,4,240,0,244,270,0,270,514
09/29/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,45,0,52,0,0,50,0,50,0,7,95,0,102,156,0,156,258
09/30/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,46,6,59,0,0,87,0,87,0,7,133,6,146,197,0,197,343
10/01/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,28,0,35,0,1,86,4,91,0,8,114,4,126,108,2,110,236
10/02/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,30,0,38,0,2,29,0,31,0,10,59,0,69,162,0,162,231
10/03/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,45,0,53,0,0,41,0,41,0,8,86,0,94,176,0,176,270
10/04/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,5,0,5,0,2,19,0,21,20,0,20,41
10/05/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,24,0,26,0,0,41,0,41,0,2,65,0,67,36,0,36,103
10/06/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,51,0,58,0,0,74,2,76,0,7,125,2,134,108,0,108,242
10/07/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,33,0,41,0,2,71,8,81,0,10,104,8,122,209,2,211,333
10/08/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,20,0,25,0,7,22,0,29,0,12,42,0,54,46,0,46,100
10/09/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,31,0,39,0,2,55,4,61,0,10,86,4,100,128,0,128,228
10/10/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,32,0,39,0,0,59,0,59,0,7,91,0,98,252,0,252,350
10/11/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,9,1,10,0,0,51,1,52,0,0,60,2,62,170,0,170,232
10/12/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,1,55,0,56,0,4,70,0,74,70,0,70,144
10/13/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,34,0,41,0,0,93,0,93,0,7,127,0,134,182,0,182,316
10/14/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,43,1,53,0,1,95,1,97,0,10,138,2,150,211,0,211,361
10/15/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,24,0,29,0,6,3,0,9,0,11,27,0,38,42,0,42,80
10/16/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,39,1,49,0,3,3,1,7,0,12,42,2,56,54,0,54,110
10/17/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,24,0,29,0,2,24,0,26,0,7,48,0,55,102,0,102,157
10/18/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,0,132,1,133,0,3,150,1,154,340,0,340,494
10/19/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,0,80,2,82,0,3,95,2,100,250,0,250,350
10/20/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,3,17,0,20,0,4,0,0,4,0,7,17,0,24,0,0,0,24
10/21/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,44,0,53,0,0,8,0,8,0,9,52,0,61,14,0,14,75
10/22/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,36,0,44,0,2,39,0,41,0,10,75,0,85,58,0,58,143
10/23/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,10,46,0,56,0,1,90,8,99,0,11,136,8,155,212,0,212,367
10/24/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,31,0,37,0,1,116,2,119,0,7,147,2,156,246,0,246,402
10/25/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,138,2,140,0,0,160,2,162,248,0,248,410
10/26/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,3,151,0,154,0,4,160,0,164,210,0,210,374
10/27/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,35,0,42,0,0,72,0,72,0,7,107,0,114,140,0,140,254
10/28/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,50,0,59,0,0,3,2,5,0,9,53,2,64,0,0,0,64
10/29/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,53,0,61,0,0,65,2,67,0,8,118,2,128,174,0,174,302
10/30/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,46,0,55,0,0,86,0,86,0,9,132,0,141,98,0,98,239
10/31/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,33,0,40,0,0,123,0,123,0,7,156,0,163,134,0,134,297
11/01/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,2,138,6,146,0,7,155,6,168,234,0,234,402
11/02/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,1,63,0,64,0,2,68,0,70,158,0,158,228
11/03/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,25,0,29,0,0,74,0,74,0,4,99,0,103,153,0,153,256
11/04/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,10,44,2,56,0,2,64,4,70,0,12,108,6,126,67,0,67,193
11/05/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,44,2,53,0,0,118,0,118,0,7,162,2,171,96,0,96,267
11/06/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,41,2,52,0,3,113,4,120,0,12,154,6,172,182,0,182,354
11/07/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,44,2,55,0,0,81,16,97,0,9,125,18,152,192,0,192,344
11/08/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,3,17,0,20,0,0,120,0,120,0,3,137,0,140,196,0,196,336
11/09/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,16,0,20,0,0,152,0,152,0,4,168,0,172,216,0,216,388
11/10/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,23,1,30,0,1,23,3,27,0,7,46,4,57,32,0,32,89
11/11/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,21,1,27,0,7,48,3,58,0,12,69,4,85,95,0,95,180
11/12/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,10,52,0,62,0,0,24,0,24,0,10,76,0,86,94,0,94,180
11/13/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,53,0,62,0,0,48,0,48,0,9,101,0,110,94,0,94,204
11/14/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,49,0,55,0,0,64,0,64,0,6,113,0,119,210,0,210,329
11/15/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,0,50,0,50,0,3,63,0,66,70,0,70,136
11/16/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,2,2,2,6,0,2,6,2,10,2,0,2,12
11/17/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,4,30,0,34,0,8,48,0,56,126,0,126,182
11/18/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,8,0,0,8,0,11,15,0,26,20,0,20,46
11/19/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,20,0,25,0,6,6,0,12,0,11,26,0,37,42,0,42,79
11/20/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,7,0,0,7,0,9,7,0,16,82,0,82,98
11/21/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,28,0,34,0,0,33,4,37,0,6,61,4,71,90,0,90,161
11/22/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,0,149,0,149,0,1,160,0,161,176,0,176,337
11/23/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,1,33,0,34,0,2,38,0,40,46,0,46,86
11/24/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,39,0,45,0,0,55,2,57,0,6,94,2,102,113,0,113,215
11/25/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,30,0,37,0,1,24,2,27,0,8,54,2,64,48,0,48,112
11/26/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,37,0,41,0,0,49,10,59,0,4,86,10,100,106,0,106,206
11/27/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,0,49,0,49,0,1,67,0,68,32,0,32,100
11/28/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,2,20,0,22,0,4,32,0,36,18,0,18,54
11/29/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,28,0,30,0,0,57,0,57,0,2,85,0,87,205,0,205,292
11/30/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,0,116,0,116,0,2,135,0,137,206,0,206,343
12/01/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,28,0,35,0,0,1,0,1,0,7,29,0,36,0,0,0,36
12/02/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,33,0,41,0,2,44,0,46,0,10,77,0,87,124,0,124,211
12/03/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,35,2,45,0,3,41,0,44,0,11,76,2,89,173,0,173,262
12/04/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,6,20,1,27,0,2,35,1,38,0,8,55,2,65,100,0,100,165
12/05/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,15,0,19,0,4,12,0,16,0,8,27,0,35,110,0,110,145
12/06/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,2,87,0,89,0,5,99,0,104,128,0,128,232
12/07/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,15,0,19,0,1,40,0,41,0,5,55,0,60,215,0,215,275
12/08/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,25,0,32,0,3,33,0,36,0,10,58,0,68,110,0,110,178
12/09/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,34,2,44,0,2,43,7,52,0,10,77,9,96,112,2,114,210
12/10/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,27,1,36,0,2,25,3,30,0,10,52,4,66,52,0,52,118
12/11/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,9,45,2,56,0,0,89,0,89,0,9,134,2,145,168,0,168,313
12/12/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,8,37,2,47,0,0,41,0,41,0,8,78,2,88,100,0,100,188
12/13/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,3,16,0,19,0,0,49,0,49,0,3,65,0,68,60,0,60,128
12/14/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,6,1,9,0,2,34,3,39,0,4,40,4,48,25,0,25,73
12/15/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,43,1,51,0,0,75,2,77,0,7,118,3,128,110,0,110,238
12/16/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,9,2,6,17,0,13,20,6,39,8,9,17,56
12/17/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,40,1,45,0,0,47,0,47,0,4,87,1,92,170,0,170,262
12/18/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,12,64,1,77,0,0,149,11,160,0,12,213,12,237,160,16,176,413
12/19/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,7,35,1,43,0,0,85,2,87,0,7,120,3,130,80,0,80,210
12/20/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,0,36,2,38,0,1,50,2,53,65,0,65,118
12/21/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,22,0,24,0,0,103,6,109,0,2,125,6,133,190,0,190,323
12/22/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,22,0,26,0,0,38,0,38,0,4,60,0,64,58,0,58,122
12/23/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,4,15,0,19,0,2,43,2,47,0,6,58,2,66,50,0,50,116
12/24/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,5,8,0,13,0,6,15,0,21,38,0,38,59
12/25/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,1,16,0,17,0,1,17,0,18,16,0,16,34
12/26/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,34,0,39,0,0,20,2,22,0,5,54,2,61,40,2,42,103
12/27/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,0,15,0,15,0,1,26,0,27,8,0,8,35
12/28/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,0,63,3,66,0,2,70,3,75,80,0,80,155
12/29/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,3,89,1,93,0,5,100,1,106,96,0,96,202
12/30/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,24,0,29,0,0,106,2,108,0,5,130,2,137,126,0,126,263
12/31/2003,OLM,WA,ANM,WE,Federal Contract Tower,0,5,21,0,26,0,0,4,0,4,0,5,25,0,30,44,0,44,74
01/01/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,0,7,0,7,0,1,12,0,13,0,0,0,13
01/02/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,2,0,0,2,0,7,15,0,22,2,0,2,24
01/03/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,2,0,3,0,2,0,0,2,0,3,2,0,5,2,0,2,7
01/04/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,0,76,0,76,0,1,90,0,91,100,0,100,191
01/05/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,10,1,15,0,3,32,3,38,0,7,42,4,53,60,4,64,117
01/06/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,4,1,7,0,1,5,1,7,0,3,9,2,14,0,0,0,14
01/08/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,10,1,12,0,0,23,1,24,0,1,33,2,36,60,0,60,96
01/09/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,2,63,6,71,0,7,77,6,90,98,0,98,188
01/10/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,0,14,0,14,0,1,24,0,25,6,0,6,31
01/11/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,0,55,0,55,0,2,70,0,72,130,0,130,202
01/12/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,23,0,32,0,0,61,1,62,0,9,84,1,94,80,0,80,174
01/13/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,22,0,30,0,3,73,14,90,0,11,95,14,120,116,0,116,236
01/14/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,26,3,37,0,4,4,1,9,0,12,30,4,46,42,0,42,88
01/15/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,23,0,29,0,0,57,4,61,0,6,80,4,90,50,0,50,140
01/16/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,23,0,32,0,2,82,0,84,0,11,105,0,116,150,0,150,266
01/17/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,0,138,0,138,0,2,158,0,160,180,0,180,340
01/18/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,0,26,0,26,0,2,45,0,47,65,0,65,112
01/19/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,18,0,25,0,0,62,0,62,0,7,80,0,87,92,0,92,179
01/20/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,26,2,37,0,1,31,0,32,0,10,57,2,69,36,0,36,105
01/21/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,11,30,1,42,0,1,31,0,32,0,12,61,1,74,122,0,122,196
01/22/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,27,2,38,0,0,97,0,97,0,9,124,2,135,144,0,144,279
01/23/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,14,0,14,27
01/24/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,0,40,0,40,0,1,50,0,51,160,0,160,211
01/25/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,82,0,82,0,2,90,0,92,210,0,210,302
01/26/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,4,29,0,33,0,8,42,0,50,132,0,132,182
01/27/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,25,0,34,0,1,85,13,99,0,10,110,13,133,214,0,214,347
01/28/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,21,0,29,0,1,0,0,1,0,9,21,0,30,4,0,4,34
01/29/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,24,0,33,0,1,1,0,2,0,10,25,0,35,8,0,8,43
01/30/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,7,14,2,23,0,10,22,2,34,60,0,60,94
01/31/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,0,32,0,32,0,1,45,0,46,150,0,150,196
02/01/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,0,72,0,72,0,4,90,0,94,150,0,150,244
02/02/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,21,0,27,0,9,44,0,53,0,15,65,0,80,110,0,110,190
02/03/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,30,2,40,0,2,100,0,102,0,10,130,2,142,220,0,220,362
02/04/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,18,1,24,0,4,68,4,76,0,9,86,5,100,204,0,204,304
02/05/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,21,1,28,0,0,37,3,40,0,6,58,4,68,100,0,100,168
02/06/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,20,0,26,0,4,45,0,49,0,10,65,0,75,86,0,86,161
02/07/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,0,117,0,117,0,3,130,0,133,240,0,240,373
02/08/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,17,1,21,0,0,184,3,187,0,3,201,4,208,210,0,210,418
02/09/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,20,0,26,0,1,60,0,61,0,7,80,0,87,62,0,62,149
02/10/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,20,1,28,0,1,125,3,129,0,8,145,4,157,100,0,100,257
02/11/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,11,42,2,55,0,0,120,2,122,0,11,162,4,177,124,0,124,301
02/12/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,26,0,34,0,2,154,0,156,0,10,180,0,190,180,0,180,370
02/13/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,24,0,32,0,0,82,0,82,0,8,106,0,114,136,0,136,250
02/14/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,0,57,0,57,0,1,70,0,71,155,0,155,226
02/15/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,6,1,9,0,0,79,0,79,0,2,85,1,88,210,0,210,298
02/16/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,19,1,26,0,2,33,0,35,0,8,52,1,61,84,0,84,145
02/17/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,30,0,39,0,1,42,0,43,0,10,72,0,82,60,0,60,142
02/18/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,31,0,40,0,1,51,0,52,0,10,82,0,92,128,0,128,220
