01/01/2000,OLM,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,54,0,54,0,0,60,0,60,40,0,40,100
02/19/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,27,0,35,0,2,85,7,94,0,10,112,7,129,148,0,148,277
02/20/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,29,0,36,0,0,62,0,62,0,7,91,0,98,180,0,180,278
02/21/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,16,0,19,0,0,114,0,114,0,3,130,0,133,170,0,170,303
02/22/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,0,200,0,200,0,2,210,0,212,202,0,202,414
02/23/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,24,0,31,0,0,92,0,92,0,7,116,0,123,155,0,155,278
02/24/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,21,0,28,0,0,36,0,36,0,7,57,0,64,26,0,26,90
02/25/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,19,0,25,0,7,21,2,30,0,13,40,2,55,100,0,100,155
02/26/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,27,0,34,0,0,25,0,25,0,7,52,0,59,80,0,80,139
02/27/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,30,0,38,0,2,80,0,82,0,10,110,0,120,170,0,170,290
02/28/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,19,0,20,0,0,196,0,196,0,1,215,0,216,225,0,225,441
02/29/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,0,94,0,94,0,2,115,0,117,155,0,155,272
03/01/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,23,0,29,0,0,99,0,99,0,6,122,0,128,110,0,110,238
03/02/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,11,35,0,46,0,2,162,0,164,0,13,197,0,210,170,0,170,380
03/03/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,27,1,36,0,3,11,3,17,0,11,38,4,53,79,0,79,132
03/04/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,26,1,34,0,2,40,5,47,0,9,66,6,81,112,0,112,193
03/05/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,4,8,0,12,0,7,17,0,24,0,0,0,24
03/06/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,11,1,15,0,0,104,1,105,0,3,115,2,120,250,0,250,370
03/07/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,16,1,22,0,2,49,1,52,0,7,65,2,74,85,0,85,159
03/08/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,18,0,24,0,1,110,0,111,0,7,128,0,135,176,0,176,311
03/09/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,20,0,27,0,3,81,0,84,0,10,101,0,111,268,0,268,379
03/10/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,10,31,1,42,0,14,93,9,116,0,24,124,10,158,226,0,226,384
03/11/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,25,1,35,0,6,126,8,140,0,15,151,9,175,175,2,177,352
03/12/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,11,31,1,43,0,8,72,1,81,0,19,103,2,124,256,0,256,380
03/13/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,20,0,23,0,0,225,0,225,0,3,245,0,248,290,0,290,538
03/14/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,22,0,25,0,0,88,0,88,0,3,110,0,113,105,0,105,218
03/15/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,21,1,29,0,1,109,3,113,0,8,130,4,142,146,0,146,288
03/16/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,10,28,1,39,0,0,82,3,85,0,10,110,4,124,120,0,120,244
03/17/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,26,0,34,0,0,54,0,54,0,8,80,0,88,209,0,209,297
03/18/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,6,14,0,20,0,10,27,0,37,96,0,96,133
03/19/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,29,0,36,0,0,51,4,55,0,7,80,4,91,312,0,312,403
03/20/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,0,212,0,212,0,1,225,0,226,360,0,360,586
03/21/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,0,253,0,253,0,2,270,0,272,205,0,205,477
03/22/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,26,0,33,0,0,89,4,93,0,7,115,4,126,72,0,72,198
03/23/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,29,0,38,0,0,121,6,127,0,9,150,6,165,70,0,70,235
03/24/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,18,0,24,0,3,27,0,30,0,9,45,0,54,24,0,24,78
03/25/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,38,0,47,0,0,21,3,24,0,9,59,3,71,76,0,76,147
03/26/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,21,0,28,0,1,29,2,32,0,8,50,2,60,38,0,38,98
03/27/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,0,92,2,94,0,1,105,2,108,101,0,101,209
03/28/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,171,0,171,0,2,185,0,187,200,0,200,387
03/29/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,4,151,2,157,0,9,168,2,179,220,0,220,399
03/30/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,23,0,31,0,2,77,0,79,0,10,100,0,110,104,0,104,214
03/31/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,13,47,1,61,0,0,107,1,108,0,13,154,2,169,151,0,151,320
04/01/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,39,2,50,0,0,81,0,81,0,9,120,2,131,73,0,73,204
04/02/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,33,2,41,0,0,122,1,123,0,6,155,3,164,149,0,149,313
04/03/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,1,140,0,141,0,4,155,0,159,180,0,180,339
04/04/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,0,102,0,102,0,2,115,0,117,180,0,180,297
04/05/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,17,0,23,0,1,83,0,84,0,7,100,0,107,136,0,136,243
04/06/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,22,1,30,0,3,83,7,93,0,10,105,8,123,162,0,162,285
04/07/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,19,1,26,0,1,82,0,83,0,7,101,1,109,102,2,104,213
04/08/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,1,78,0,79,0,5,91,0,96,126,0,126,222
04/09/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,11,37,2,50,0,2,120,6,128,0,13,157,8,178,288,4,292,470
04/10/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,161,0,161,0,2,175,0,177,200,0,200,377
04/11/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,1,120,0,121,0,2,125,0,127,35,0,35,162
04/12/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,20,0,26,0,0,113,0,113,0,6,133,0,139,246,0,246,385
04/13/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,23,1,32,0,2,97,1,100,0,10,120,2,132,130,0,130,262
04/14/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,5,35,0,40,0,8,44,0,52,10,0,10,62
04/15/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,27,1,37,0,1,68,3,72,0,10,95,4,109,0,66,66,175
04/16/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,23,0,29,0,0,79,0,79,0,6,102,0,108,226,0,226,334
04/17/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,0,109,4,113,0,1,125,4,130,120,0,120,250
04/18/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,0,92,0,92,0,2,104,0,106,70,0,70,176
04/19/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,25,0,32,0,0,47,15,62,0,7,72,15,94,32,0,32,126
04/20/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,25,0,33,0,1,51,4,56,0,9,76,4,89,62,0,62,151
04/21/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,31,0,40,0,0,104,2,106,0,9,135,2,146,263,0,263,409
04/22/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,23,0,30,0,3,197,6,206,0,10,220,6,236,396,0,396,632
04/23/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,24,0,32,0,0,90,0,90,0,8,114,0,122,190,0,190,312
04/24/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,188,0,188,0,0,200,0,200,250,0,250,450
04/25/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,0,163,0,163,0,3,175,0,178,260,0,260,438
04/26/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,19,0,25,0,5,123,0,128,0,11,142,0,153,168,0,168,321
04/27/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,22,0,29,0,3,50,0,53,0,10,72,0,82,64,0,64,146
04/28/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,33,1,43,0,3,103,5,111,0,12,136,6,154,286,0,286,440
04/29/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,25,0,33,0,2,151,0,153,0,10,176,0,186,292,0,292,478
04/30/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,10,30,0,40,0,1,128,4,133,0,11,158,4,173,266,0,266,439
05/01/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,9,1,10,0,0,166,0,166,0,0,175,1,176,225,0,225,401
05/02/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,0,139,0,139,0,1,155,0,156,85,0,85,241
05/03/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,17,0,21,0,3,75,0,78,0,7,92,0,99,74,0,74,173
05/04/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,25,1,32,0,1,56,1,58,0,7,81,2,90,86,0,86,176
05/05/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,35,0,42,0,0,95,0,95,0,7,130,0,137,144,0,144,281
05/06/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,38,0,47,0,2,172,0,174,0,11,210,0,221,224,0,224,445
05/07/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,28,1,34,0,0,50,2,52,0,5,78,3,86,98,0,98,184
05/08/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,19,0,20,0,0,78,0,78,0,1,97,0,98,106,0,106,204
05/09/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,112,0,112,0,2,120,0,122,130,0,130,252
05/10/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,17,0,21,0,4,55,0,59,0,8,72,0,80,82,0,82,162
05/11/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,43,2,54,0,0,66,0,66,0,9,109,2,120,142,0,142,262
05/12/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,39,0,48,0,0,94,2,96,0,9,133,2,144,168,1,169,313
05/13/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,34,0,42,0,4,144,2,150,0,12,178,2,192,180,0,180,372
05/14/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,43,0,50,0,0,153,0,153,0,7,196,0,203,224,0,224,427
05/15/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,108,0,108,0,0,120,0,120,85,0,85,205
05/16/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,28,0,31,0,0,100,2,102,0,3,128,2,133,130,0,130,263
05/17/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,28,0,35,0,2,96,2,100,0,9,124,2,135,194,0,194,329
05/18/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,36,0,44,0,2,90,6,98,0,10,126,6,142,128,8,136,278
05/19/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,38,0,47,0,0,110,2,112,0,9,148,2,159,177,0,177,336
05/20/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,29,0,36,0,3,122,28,153,0,10,151,28,189,336,0,336,525
05/21/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,20,0,24,0,2,76,3,81,0,6,96,3,105,78,0,78,183
05/22/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,0,30,2,32,0,1,37,2,40,155,0,155,195
05/23/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,0,124,0,124,0,2,147,0,149,230,0,230,379
05/24/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,25,0,31,0,2,136,2,140,0,8,161,2,171,246,0,246,417
05/25/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,10,44,0,54,0,0,132,10,142,0,10,176,10,196,138,0,138,334
05/26/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,29,0,36,0,4,10,3,17,0,11,39,3,53,80,0,80,133
05/27/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,24,0,30,0,2,34,0,36,0,8,58,0,66,60,0,60,126
05/28/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,20,0,24,0,1,42,0,43,0,5,62,0,67,52,0,52,119
05/29/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,0,70,0,70,0,1,85,0,86,110,0,110,196
05/30/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,1,36,0,37,0,4,48,0,52,38,0,38,90
05/31/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,0,144,0,144,0,1,158,0,159,172,0,172,331
06/01/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,12,38,0,50,0,1,86,0,87,0,13,124,0,137,192,0,192,329
06/02/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,11,35,1,47,0,2,112,5,119,0,13,147,6,166,268,14,282,448
06/03/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,37,1,47,0,0,143,5,148,0,9,180,6,195,244,0,244,439
06/04/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,31,1,39,0,0,191,1,192,0,7,222,2,231,230,0,230,461
06/05/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,0,87,0,87,0,1,95,0,96,130,0,130,226
06/06/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,8,1,11,0,0,52,0,52,0,2,60,1,63,106,0,106,169
06/07/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,26,1,35,0,0,100,2,102,0,8,126,3,137,230,0,230,367
06/08/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,50,2,60,0,0,93,2,95,0,8,143,4,155,106,0,106,261
06/09/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,41,2,51,0,0,69,4,73,0,8,110,6,124,162,0,162,286
06/10/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,31,1,41,0,0,74,5,79,0,9,105,6,120,156,0,156,276
06/11/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,22,1,28,0,0,103,3,106,0,5,125,4,134,250,0,250,384
06/12/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,9,1,12,0,1,171,3,175,0,3,180,4,187,182,0,182,369
06/13/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,12,1,17,0,0,83,1,84,0,4,95,2,101,85,0,85,186
06/14/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,22,1,29,0,2,133,3,138,0,8,155,4,167,270,18,288,455
06/15/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,31,1,41,0,6,157,7,170,0,15,188,8,211,240,0,240,451
06/16/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,28,0,37,0,4,168,0,172,0,13,196,0,209,218,0,218,427
06/17/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,24,1,32,0,5,206,23,234,0,12,230,24,266,84,0,84,350
06/18/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,23,0,29,0,0,197,0,197,0,6,220,0,226,170,0,170,396
06/19/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,2,706,2,710,0,2,710,2,714,170,0,170,884
06/20/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,2,446,0,448,0,3,450,0,453,330,0,330,783
06/21/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,29,0,37,0,0,175,2,177,0,8,204,2,214,194,0,194,408
06/22/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,30,0,39,0,2,92,4,98,0,11,122,4,137,178,0,178,315
06/23/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,3,150,7,160,0,6,160,7,173,186,2,188,361
06/24/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,36,0,42,0,0,94,4,98,0,6,130,4,140,110,0,110,250
06/25/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,28,0,35,0,0,106,4,110,0,7,134,4,145,158,0,158,303
06/26/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,0,183,0,183,0,1,205,0,206,210,0,210,416
06/27/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,0,144,0,144,0,3,156,0,159,104,0,104,263
06/28/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,26,0,33,0,1,156,12,169,0,8,182,12,202,178,0,178,380
06/29/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,11,38,0,49,0,3,130,25,158,0,14,168,25,207,196,1,197,404
06/30/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,11,41,1,53,0,1,117,17,135,0,12,158,18,188,262,4,266,454
07/01/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,27,1,33,0,0,137,3,140,0,5,164,4,173,114,0,114,287
07/02/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,19,0,23,0,1,131,0,132,0,5,150,0,155,160,0,160,315
07/03/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,24,0,28,0,0,186,0,186,0,4,210,0,214,225,0,225,439
07/04/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,2,105,0,107,0,2,110,0,112,78,0,78,190
07/05/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,19,0,24,0,0,182,0,182,0,5,201,0,206,120,0,120,326
07/06/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,32,1,42,0,7,45,13,65,0,16,77,14,107,44,9,53,160
07/07/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,25,1,33,0,5,76,13,94,0,12,101,14,127,58,0,58,185
07/08/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,28,1,37,0,2,156,5,163,0,10,184,6,200,104,0,104,304
07/09/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,31,1,39,0,0,149,4,153,0,7,180,5,192,88,0,88,280
07/10/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,16,1,19,0,0,129,1,130,0,2,145,2,149,130,0,130,279
07/11/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,0,142,0,142,0,2,162,0,164,102,0,102,266
07/12/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,27,1,36,0,1,144,2,147,0,9,171,3,183,124,0,124,307
07/13/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,27,1,36,0,0,91,4,95,0,8,118,5,131,224,0,224,355
07/14/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,24,1,32,0,3,94,5,102,0,10,118,6,134,224,0,224,358
07/15/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,10,37,1,48,0,0,123,0,123,0,10,160,1,171,204,0,204,375
07/16/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,27,1,35,0,0,128,0,128,0,7,155,1,163,260,0,260,423
07/17/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,22,1,27,0,0,148,1,149,0,4,170,2,176,205,0,205,381
07/18/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,0,144,2,146,0,2,162,2,166,154,0,154,320
07/19/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,20,0,26,0,2,127,2,131,0,8,147,2,157,182,6,188,345
07/20/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,26,0,33,0,5,101,3,109,0,12,127,3,142,110,0,110,252
07/21/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,33,0,42,0,2,130,4,136,0,11,163,4,178,171,0,171,349
07/22/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,30,0,39,0,3,150,6,159,0,12,180,6,198,148,0,148,346
07/23/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,22,0,28,0,1,128,3,132,0,7,150,3,160,232,0,232,392
07/24/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,0,112,2,114,0,1,125,2,128,98,0,98,226
07/25/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,21,0,25,0,0,111,0,111,0,4,132,0,136,124,0,124,260
07/26/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,33,0,42,0,0,117,0,117,0,9,150,0,159,152,0,152,311
07/27/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,11,42,0,53,0,0,106,2,108,0,11,148,2,161,126,0,126,287
07/28/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,12,49,1,62,0,0,105,1,106,0,12,154,2,168,212,0,212,380
07/29/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,11,39,0,50,0,3,150,0,153,0,14,189,0,203,110,0,110,313
07/30/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,28,0,36,0,1,110,4,115,0,9,138,4,151,120,0,120,271
07/31/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,0,158,2,160,0,1,170,2,173,125,0,125,298
08/01/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,0,122,0,122,0,2,132,0,134,82,0,82,216
08/02/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,0,129,8,137,0,3,155,8,166,75,0,75,241
08/03/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,16,40,0,56,0,3,71,0,74,0,19,111,0,130,82,0,82,212
08/04/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,10,28,0,38,0,0,48,0,48,0,10,76,0,86,158,0,158,244
08/05/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,19,0,27,0,2,95,5,102,0,10,114,5,129,128,2,130,259
08/06/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,19,0,26,0,0,41,0,41,0,7,60,0,67,38,0,38,105
08/07/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,0,108,0,108,0,2,125,0,127,155,0,155,282
08/08/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,7,1,10,0,0,120,0,120,0,2,127,1,130,66,0,66,196
08/09/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,30,1,40,0,0,141,9,150,0,9,171,10,190,122,0,122,312
08/10/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,29,0,38,0,0,139,0,139,0,9,168,0,177,178,0,178,355
08/11/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,22,1,31,0,5,87,1,93,0,13,109,2,124,126,0,126,250
08/12/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,22,0,30,0,3,172,4,179,0,11,194,4,209,130,0,130,339
08/13/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,18,0,25,0,3,117,2,122,0,10,135,2,147,290,0,290,437
08/14/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,0,125,0,125,0,1,138,0,139,174,0,174,313
08/15/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,0,87,2,89,0,2,95,2,99,50,0,50,149
08/16/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,21,0,29,0,1,109,4,114,0,9,130,4,143,110,0,110,253
08/17/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,7,118,8,133,0,12,133,8,153,144,0,144,297
08/18/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,10,26,0,36,0,2,86,0,88,0,12,112,0,124,162,0,162,286
08/19/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,25,0,34,0,1,145,5,151,0,10,170,5,185,80,0,80,265
08/20/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,20,0,27,0,2,160,2,164,0,9,180,2,191,160,0,160,351
08/21/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,0,49,2,51,0,2,65,2,69,75,0,75,144
