01/01/2000,OLM,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,54,0,54,0,0,60,0,60,40,0,40,100
08/22/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,0,64,2,66,0,3,75,2,80,52,0,52,132
08/23/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,26,0,34,0,0,83,4,87,0,8,109,4,121,110,0,110,231
08/24/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,19,0,26,0,5,31,3,39,0,12,50,3,65,90,12,102,167
08/25/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,24,0,33,0,4,0,0,4,0,13,24,0,37,6,0,6,43
08/26/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,18,0,25,0,4,80,0,84,0,11,98,0,109,76,0,76,185
08/27/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,22,0,29,0,0,148,0,148,0,7,170,0,177,300,0,300,477
08/28/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,0,143,0,143,0,1,155,0,156,95,0,95,251
08/29/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,0,185,0,185,0,2,198,0,200,216,0,216,416
08/30/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,24,0,32,0,0,118,10,128,0,8,142,10,160,136,6,142,302
08/31/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,12,31,0,43,0,2,84,7,93,0,14,115,7,136,136,3,139,275
09/01/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,28,0,36,0,2,58,0,60,0,10,86,0,96,64,0,64,160
09/02/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,34,0,43,0,2,86,4,92,0,11,120,4,135,124,0,124,259
09/03/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,25,0,32,0,0,115,2,117,0,7,140,2,149,156,0,156,305
09/04/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,0,97,0,97,0,1,105,0,106,100,0,100,206
09/05/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,0,117,0,117,0,2,124,0,126,118,0,118,244
09/06/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,0,130,0,130,0,1,141,0,142,110,0,110,252
09/07/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,23,1,29,0,5,126,4,135,0,10,149,5,164,176,0,176,340
09/08/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,19,0,23,0,6,67,0,73,0,10,86,0,96,53,0,53,149
09/09/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,24,1,31,0,4,48,21,73,0,10,72,22,104,92,4,96,200
09/10/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,25,1,32,0,1,115,5,121,0,7,140,6,153,115,0,115,268
09/11/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,4,74,0,78,0,6,85,0,91,77,0,77,168
09/12/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,100,0,100,0,0,105,0,105,50,0,50,155
09/13/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,11,1,14,0,2,51,1,54,0,4,62,2,68,134,0,134,202
09/14/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,23,0,29,0,3,65,0,68,0,9,88,0,97,104,0,104,201
09/15/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,22,1,28,0,5,26,8,39,0,10,48,9,67,66,0,66,133
09/16/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,29,1,36,0,0,60,1,61,0,6,89,2,97,70,0,70,167
09/17/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,20,0,23,0,0,74,3,77,0,3,94,3,100,90,0,90,190
09/18/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,39,0,39,0,0,50,0,50,45,0,45,95
09/19/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,106,0,106,0,0,124,0,124,100,0,100,224
09/20/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,26,0,30,0,0,99,2,101,0,4,125,2,131,130,0,130,261
09/21/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,35,0,44,0,0,124,1,125,0,9,159,1,169,233,0,233,402
09/22/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,24,0,29,0,4,30,0,34,0,9,54,0,63,53,0,53,116
09/23/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,29,0,34,0,0,75,0,75,0,5,104,0,109,230,0,230,339
09/24/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,0,0,165,165,0,3,3,165,171,110,0,110,281
09/25/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,114,1,115,0,0,125,1,126,110,0,110,236
09/26/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,88,0,88,0,0,110,0,110,84,0,84,194
09/27/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,14,0,17,0,0,89,4,93,0,3,103,4,110,104,10,114,224
09/28/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,24,0,30,0,1,133,5,139,0,7,157,5,169,136,0,136,305
09/29/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,32,0,40,0,1,60,0,61,0,9,92,0,101,108,0,108,209
09/30/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,30,0,36,0,0,100,6,106,0,6,130,6,142,122,0,122,264
10/01/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,20,0,23,0,2,176,0,178,0,5,196,0,201,212,0,212,413
10/02/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,255,0,255,0,0,270,0,270,225,0,225,495
10/03/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,189,0,189,0,0,210,0,210,58,0,58,268
10/04/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,7,0,7,0,2,21,0,23,12,0,12,35
10/05/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,27,0,34,0,0,68,1,69,0,7,95,1,103,110,0,110,213
10/06/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,41,0,44,0,2,121,0,123,0,5,162,0,167,158,6,164,331
10/07/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,41,0,44,0,2,121,0,123,0,5,162,0,167,158,6,164,331
10/08/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,29,0,32,0,0,31,0,31,0,3,60,0,63,130,0,130,193
10/09/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,0,47,0,47,0,0,75,0,75,120,0,120,195
10/10/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,96,0,96,0,0,110,0,110,90,0,90,200
10/11/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,30,0,33,0,0,180,0,180,0,3,210,0,213,165,0,165,378
10/12/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,0,160,1,161,0,3,181,1,185,113,0,113,298
10/13/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,16,0,21,0,0,116,0,116,0,5,132,0,137,154,0,154,291
10/14/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,12,3,20,0,2,116,3,121,0,7,128,6,141,112,0,112,253
10/15/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,1,82,0,83,0,3,101,0,104,246,0,246,350
10/16/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,27,0,27,0,0,36,0,36,85,0,85,121
10/17/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,48,0,48,0,0,64,0,64,60,0,60,124
10/18/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,0,61,2,63,0,3,72,2,77,84,0,84,161
10/19/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,34,1,43,0,0,67,1,68,0,8,101,2,111,48,0,48,159
10/20/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,16,0,21,0,0,92,0,92,0,5,108,0,113,58,0,58,171
10/21/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,34,2,41,0,4,114,1,119,0,9,148,3,160,165,0,165,325
10/22/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,22,0,26,0,0,23,4,27,0,4,45,4,53,40,0,40,93
10/23/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,38,0,38,0,0,107,0,107,0,0,145,0,145,180,0,180,325
10/24/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,1,67,0,68,0,1,85,0,86,60,0,60,146
10/25/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,0,53,0,53,0,3,64,0,67,88,0,88,155
10/26/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,29,0,32,0,2,83,4,89,0,5,112,4,121,138,0,138,259
10/27/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,26,0,30,0,4,106,5,115,0,8,132,5,145,204,6,210,355
10/28/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,37,0,41,0,0,41,0,41,0,4,78,0,82,30,0,30,112
10/29/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,41,1,45,0,0,108,3,111,0,3,149,4,156,120,0,120,276
10/30/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,3,81,0,84,0,3,100,0,103,84,0,84,187
10/31/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,14,0,17,0,0,2,0,2,0,3,16,0,19,0,0,0,19
11/01/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,14,0,17,0,0,2,0,2,0,3,16,0,19,0,0,0,19
11/02/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,16,1,22,0,0,71,5,76,0,5,87,6,98,128,0,128,226
11/03/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,25,2,32,0,0,68,6,74,0,5,93,8,106,130,4,134,240
11/04/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,44,1,50,0,0,76,5,81,0,5,120,6,131,132,0,132,263
11/05/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,16,0,18,0,0,94,0,94,0,2,110,0,112,280,0,280,392
11/06/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,105,2,107,0,0,128,2,130,130,0,130,260
11/07/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,12,1,13,0,0,132,3,135,0,0,144,4,148,176,0,176,324
11/08/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,0,64,0,64,0,6,78,0,84,76,0,76,160
11/09/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,46,4,54,0,0,146,4,150,0,4,192,8,204,254,0,254,458
11/10/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,37,0,42,0,1,54,0,55,0,6,91,0,97,150,0,150,247
11/11/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,33,0,38,0,1,56,0,57,0,6,89,0,95,194,0,194,289
11/12/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,34,0,36,0,0,63,0,63,0,2,97,0,99,140,0,140,239
11/13/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,105,0,105,0,0,140,0,140,244,0,244,384
11/14/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,0,113,0,113,0,0,140,0,140,98,0,98,238
11/15/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,0,76,4,80,0,3,101,4,108,200,0,200,308
11/16/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,47,4,56,0,0,63,7,70,0,5,110,11,126,138,0,138,264
11/17/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,7,39,2,48,0,0,76,7,83,0,7,115,9,131,170,4,174,305
11/18/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,33,2,35,0,6,39,2,47,125,0,125,172
11/19/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,38,0,42,0,0,137,0,137,0,4,175,0,179,198,0,198,377
11/20/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,128,0,128,0,0,148,0,148,140,0,140,288
11/21/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,8,0,8,0,0,28,0,28,0,0,0,28
11/22/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,27,0,31,0,0,54,0,54,0,4,81,0,85,20,0,20,105
11/23/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,39,0,42,0,0,42,4,46,0,3,81,4,88,22,0,22,110
11/24/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,31,0,31,0,0,49,0,49,16,0,16,65
11/25/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,48,0,48,0,0,52,0,52,24,0,24,76
11/26/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,75,0,75,0,0,96,0,96,96,0,96,192
11/27/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,90,0,90,0,0,110,0,110,220,0,220,330
11/28/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,7,0,7,0,0,24,0,24,0,0,0,24
11/29/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,0,38,3,41,0,4,51,3,58,126,0,126,184
11/30/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,28,0,32,0,0,0,0,0,0,4,28,0,32,14,0,14,46
12/01/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,34,0,40,0,0,89,0,89,0,6,123,0,129,203,0,203,332
12/02/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,9,53,2,64,0,0,117,4,121,0,9,170,6,185,280,0,280,465
12/03/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,34,0,39,0,0,64,0,64,0,5,98,0,103,124,0,124,227
12/04/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,22,1,23,0,0,62,1,63,0,0,84,2,86,46,0,46,132
12/05/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,56,0,56,0,0,70,0,70,50,0,50,120
12/06/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,0,67,0,67,0,3,82,0,85,110,0,110,195
12/07/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,20,0,25,0,0,28,0,28,0,5,48,0,53,40,0,40,93
12/08/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,13,1,20,0,1,69,3,73,0,7,82,4,93,124,0,124,217
12/09/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,40,0,45,0,0,38,0,38,0,5,78,0,83,52,0,52,135
12/10/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,0,32,0,32,0,3,58,0,61,34,0,34,95
12/11/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,35,0,35,0,0,133,0,133,0,0,168,0,168,140,0,140,308
12/12/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,0,74,0,74,0,2,80,0,82,80,0,80,162
12/13/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,28,0,33,0,0,96,0,96,0,5,124,0,129,136,0,136,265
12/14/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,19,0,24,0,0,45,2,47,0,5,64,2,71,74,0,74,145
12/15/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,41,0,46,0,0,134,0,134,0,5,175,0,180,114,0,114,294
12/16/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,8,27,0,35,0,0,41,2,43,0,8,68,2,78,170,0,170,248
12/17/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,6,38,0,44,0,0,32,0,32,0,6,70,0,76,102,0,102,178
12/18/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,161,0,161,0,0,180,0,180,148,0,148,328
12/19/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,60,1,61,0,0,80,1,81,64,0,64,145
12/20/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,1,103,2,106,0,1,136,2,139,248,0,248,387
12/21/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,5,30,0,35,0,1,62,0,63,0,6,92,0,98,142,6,148,246
12/22/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,2,24,1,27,0,0,57,2,59,0,2,81,3,86,91,0,91,177
12/23/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,4,31,0,35,0,0,37,0,37,0,4,68,0,72,26,0,26,98
12/24/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,0,5,0,5,0,1,12,0,13,2,0,2,15
12/25/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,2,0,3,0,0,1,0,1,0,1,3,0,4,0,0,0,4
12/26/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,62,0,62,0,0,82,0,82,76,0,76,158
12/27/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,157,0,157,0,0,174,0,174,188,0,188,362
12/28/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,1,31,0,32,0,1,33,0,34,0,2,64,0,66,16,0,16,82
12/29/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,20,1,21,0,0,33,1,34,26,0,26,60
12/30/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,18,0,18,0,0,49,0,49,55,0,55,104
12/31/2004,OLM,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,91,0,91,0,0,104,0,104,180,0,180,284
01/01/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,0,20,0,20,0,2,33,0,35,42,0,42,77
01/02/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,124,0,124,0,0,140,0,140,128,0,128,268
01/03/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,1,135,0,136,0,2,165,0,167,214,0,214,381
01/04/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,37,0,37,0,0,191,0,191,0,0,228,0,228,246,0,246,474
01/05/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,19,1,20,0,0,108,1,109,0,0,127,2,129,210,0,210,339
01/06/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,24,1,25,0,0,30,1,31,66,0,66,97
01/07/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,24,0,24,0,0,40,0,40,106,0,106,146
01/08/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,0,33,0,33,0,2,40,0,42,70,0,70,112
01/09/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,2,0,2,0,0,15,0,15,0,0,0,15
01/10/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,0,79,5,84,0,3,97,5,105,84,16,100,205
01/11/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,8,18,0,26,0,0,102,3,105,0,8,120,3,131,204,0,204,335
01/12/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,2,66,2,70,0,8,79,2,89,173,0,173,262
01/13/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,34,0,36,0,2,90,4,96,0,4,124,4,132,146,0,146,278
01/14/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,8,34,2,44,0,0,138,5,143,0,8,172,7,187,140,0,140,327
01/15/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,11,0,11,0,0,15,0,15,0,0,0,15
01/16/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,0,74,0,74,0,1,91,0,92,128,0,128,220
01/17/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,0,13,0,13,0,4,26,0,30,10,0,10,40
01/18/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,0,36,0,36,0,7,50,0,57,30,0,30,87
01/19/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,19,3,27,0,3,79,7,89,0,8,98,10,116,87,0,87,203
01/20/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,8,28,0,36,0,2,30,0,32,0,10,58,0,68,98,0,98,166
01/21/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,49,0,52,0,0,31,0,31,0,3,80,0,83,10,0,10,93
01/22/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,0,60,3,63,0,1,84,3,88,120,0,120,208
01/23/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,80,0,80,0,0,97,0,97,170,0,170,267
01/24/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,22,0,28,0,0,153,0,153,0,6,175,0,181,258,0,258,439
01/25/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,32,0,36,0,1,24,2,27,0,5,56,2,63,24,0,24,87
01/26/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,9,24,1,34,0,4,67,5,76,0,13,91,6,110,126,0,126,236
01/27/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,29,3,37,0,1,93,4,98,0,6,122,7,135,192,0,192,327
01/28/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,44,0,47,0,0,112,6,118,0,3,156,6,165,170,0,170,335
01/29/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,2,60,0,62,0,2,84,0,86,108,0,108,194
01/30/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,34,0,37,0,0,142,4,146,0,3,176,4,183,74,0,74,257
01/31/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,20,0,27,0,0,126,0,126,0,7,146,0,153,138,0,138,291
02/01/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,28,3,36,0,0,128,3,131,0,5,156,6,167,149,0,149,316
02/02/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,26,2,34,0,0,145,0,145,0,6,171,2,179,192,0,192,371
02/03/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,27,0,29,0,0,91,0,91,0,2,118,0,120,180,0,180,300
02/04/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,26,0,31,0,0,45,0,45,0,5,71,0,76,36,0,36,112
02/05/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,46,1,47,0,0,105,1,106,0,0,151,2,153,210,0,210,363
02/06/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,0,18,0,18,0,1,32,0,33,40,4,44,77
02/07/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,12,21,0,33,0,2,134,0,136,0,14,155,0,169,138,0,138,307
02/08/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,13,5,24,0,2,110,7,119,0,8,123,12,143,146,2,148,291
02/09/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,48,2,52,0,0,120,2,122,0,2,168,4,174,198,0,198,372
02/10/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,8,49,0,57,0,0,93,6,99,0,8,142,6,156,80,0,80,236
02/11/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,30,5,39,0,0,163,2,165,0,4,193,7,204,152,0,152,356
02/12/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,43,0,43,0,0,63,0,63,90,0,90,153
02/13/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,115,0,115,0,0,146,0,146,74,0,74,220
02/14/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,28,2,33,0,0,114,2,116,0,3,142,4,149,140,0,140,289
02/15/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,27,2,34,0,1,128,2,131,0,6,155,4,165,94,0,94,259
02/16/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,42,1,48,0,0,243,6,249,0,5,285,7,297,240,0,240,537
02/17/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,38,1,43,0,0,132,1,133,0,4,170,2,176,166,0,166,342
02/18/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,27,0,30,0,0,154,0,154,0,3,181,0,184,192,0,192,376
02/19/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,0,141,0,141,0,0,164,0,164,121,0,121,285
02/20/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,143,0,143,0,0,160,0,160,153,0,153,313
02/21/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,146,0,146,0,0,179,0,179,234,0,234,413
02/22/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,21,1,28,0,0,152,1,153,0,6,173,2,181,94,0,94,275
02/23/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,25,1,31,0,0,188,9,197,0,5,213,10,228,240,0,240,468
02/24/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,26,0,30,0,0,162,0,162,0,4,188,0,192,110,0,110,302
02/25/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,28,0,32,0,0,133,2,135,0,4,161,2,167,125,0,125,292
02/26/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,25,4,29,0,0,45,0,45,0,0,70,4,74,70,0,70,144
