01/01/2000,OLM,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,54,0,54,0,0,60,0,60,40,0,40,100
02/27/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,103,0,103,0,0,132,0,132,106,0,106,238
02/28/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,26,0,31,0,0,52,6,58,0,5,78,6,89,76,0,76,165
03/01/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,29,0,35,0,0,107,0,107,0,6,136,0,142,180,0,180,322
03/02/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,20,2,27,0,0,52,0,52,0,5,72,2,79,105,0,105,184
03/03/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,0,117,1,118,0,2,148,1,151,180,0,180,331
03/04/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,37,0,42,0,1,135,0,136,0,6,172,0,178,128,0,128,306
03/05/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,43,2,45,0,0,175,2,177,0,0,218,4,222,210,1,211,433
03/06/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,41,5,46,0,0,207,1,208,0,0,248,6,254,162,0,162,416
03/07/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,0,123,2,125,0,4,141,2,147,124,0,124,271
03/08/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,0,126,2,128,0,6,135,2,143,156,0,156,299
03/09/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,24,0,31,0,2,89,3,94,0,9,113,3,125,278,0,278,403
03/10/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,26,0,32,0,1,84,0,85,0,7,110,0,117,180,0,180,297
03/11/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,32,0,37,0,0,141,0,141,0,5,173,0,178,82,0,82,260
03/12/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,0,193,0,193,0,0,222,0,222,85,0,85,307
03/13/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,193,0,193,0,0,214,0,214,104,0,104,318
03/14/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,25,0,32,0,0,112,5,117,0,7,137,5,149,103,0,103,252
03/15/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,23,4,34,0,0,100,10,110,0,7,123,14,144,134,0,134,278
03/16/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,0,30,3,33,0,7,43,3,53,22,0,22,75
03/17/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,31,0,38,0,0,103,2,105,0,7,134,2,143,160,0,160,303
03/18/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,44,0,46,0,1,176,3,180,0,3,220,3,226,212,0,212,438
03/19/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,33,0,33,0,0,7,0,7,0,0,40,0,40,2,0,2,42
03/20/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,1,16,6,23,0,2,26,6,34,0,0,0,34
03/21/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,0,49,2,51,0,3,74,2,79,124,0,124,203
03/22/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,28,0,33,0,0,78,3,81,0,5,106,3,114,126,0,126,240
03/23/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,8,23,1,32,0,1,127,1,129,0,9,150,2,161,170,0,170,331
03/24/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,21,0,26,0,0,104,2,106,0,5,125,2,132,122,0,122,254
03/25/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,30,0,36,0,2,118,0,120,0,8,148,0,156,184,0,184,340
03/26/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,7,2,9,0,0,9,2,11,0,0,0,11
03/27/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,21,0,21,0,0,39,0,39,110,0,110,149
03/28/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,0,54,0,54,0,5,71,0,76,52,0,52,128
03/29/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,0,19,0,19,0,2,28,0,30,82,0,82,112
03/30/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,31,0,31,0,0,95,4,99,0,0,126,4,130,128,0,128,258
03/31/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,29,2,31,0,0,89,12,101,0,0,118,14,132,170,0,170,302
04/01/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,43,0,43,0,0,60,0,60,56,0,56,116
04/02/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,25,5,30,0,2,84,4,90,0,2,109,9,120,134,0,134,254
04/03/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,0,30,0,30,0,1,41,0,42,36,0,36,78
04/04/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,19,0,22,0,0,105,0,105,0,3,124,0,127,128,0,128,255
04/05/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,23,5,33,0,0,69,9,78,0,5,92,14,111,56,2,58,169
04/06/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,19,1,26,0,1,108,3,112,0,7,127,4,138,127,0,127,265
04/07/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,0,18,4,22,0,7,32,4,43,4,0,4,47
04/08/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,23,5,33,0,2,127,7,136,0,7,150,12,169,92,0,92,261
04/09/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,146,0,146,0,2,160,0,162,148,0,148,310
04/10/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,0,102,0,102,0,2,125,0,127,98,0,98,225
04/11/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,0,48,0,48,0,3,58,0,61,58,0,58,119
04/12/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,0,51,4,55,0,5,64,4,73,102,0,102,175
04/13/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,0,52,1,53,0,4,66,1,71,45,0,45,116
04/14/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,0,48,1,49,0,5,65,1,71,102,0,102,173
04/15/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,36,0,36,0,2,50,0,52,38,0,38,90
04/16/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,42,0,42,0,0,50,0,50,50,0,50,100
04/17/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,1,70,6,77,0,1,84,6,91,20,0,20,111
04/18/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,12,1,16,0,2,90,1,93,0,5,102,2,109,172,0,172,281
04/19/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,0,142,6,148,0,5,157,6,168,82,0,82,250
04/20/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,0,86,2,88,0,5,98,2,105,125,0,125,230
04/21/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,1,144,3,148,0,6,153,3,162,138,10,148,310
04/22/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,0,123,3,126,0,2,138,3,143,206,0,206,349
04/23/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,104,0,104,0,0,112,0,112,118,0,118,230
04/24/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,164,0,164,0,0,180,0,180,142,0,142,322
04/25/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,31,0,34,0,0,66,0,66,0,3,97,0,100,46,0,46,146
04/26/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,0,140,0,140,0,5,162,0,167,114,0,114,281
04/27/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,16,0,23,0,0,69,2,71,0,7,85,2,94,74,0,74,168
04/28/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,8,29,0,37,0,0,106,5,111,0,8,135,5,148,96,4,100,248
04/29/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,20,0,23,0,0,40,0,40,0,3,60,0,63,92,0,92,155
04/30/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,38,0,38,0,1,130,0,131,0,1,168,0,169,180,0,180,349
05/01/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,1,162,0,163,0,1,185,0,186,148,0,148,334
05/02/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,25,0,29,0,1,96,0,97,0,5,121,0,126,104,0,104,230
05/03/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,18,0,23,0,0,124,2,126,0,5,142,2,149,94,0,94,243
05/04/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,0,39,1,40,0,6,51,1,58,50,2,52,110
05/05/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,17,0,24,0,0,63,2,65,0,7,80,2,89,65,0,65,154
05/06/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,25,0,29,0,0,83,0,83,0,4,108,0,112,128,0,128,240
05/07/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,136,2,138,0,0,156,2,158,114,0,114,272
05/08/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,0,121,0,121,0,1,141,0,142,166,0,166,308
05/09/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,16,0,19,0,0,46,0,46,0,3,62,0,65,64,0,64,129
05/10/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,29,0,35,0,0,69,0,69,0,6,98,0,104,92,0,92,196
05/11/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,26,0,30,0,0,105,0,105,0,4,131,0,135,124,4,128,263
05/12/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,21,0,25,0,0,101,0,101,0,4,122,0,126,170,0,170,296
05/13/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,20,1,23,0,0,91,1,92,0,2,111,2,115,114,0,114,229
05/14/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,52,4,56,0,0,64,4,68,92,0,92,160
05/15/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,41,4,45,0,0,60,4,64,34,2,36,100
05/16/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,1,103,0,104,0,4,118,0,122,120,0,120,242
05/17/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,0,65,4,69,0,5,79,4,88,126,0,126,214
05/18/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,0,28,2,30,0,5,37,2,44,40,6,46,90
05/19/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,0,39,0,39,0,5,48,0,53,32,0,32,85
05/20/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,0,91,0,91,0,3,99,0,102,48,0,48,150
05/21/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,131,1,132,0,0,146,1,147,114,0,114,261
05/22/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,70,0,70,0,0,86,0,86,94,0,94,180
05/23/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,18,1,22,0,0,103,2,105,0,3,121,3,127,228,2,230,357
05/24/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,21,0,26,0,0,130,4,134,0,5,151,4,160,122,0,122,282
05/25/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,31,0,35,0,0,185,3,188,0,4,216,3,223,150,0,150,373
05/26/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,0,188,2,190,0,5,210,2,217,164,0,164,381
05/27/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,143,0,143,0,0,158,0,158,146,0,146,304
05/28/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,128,0,128,0,0,136,0,136,92,0,92,228
05/29/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,126,0,126,0,0,150,0,150,176,0,176,326
05/30/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,77,0,77,0,0,92,0,92,68,0,68,160
05/31/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,0,37,2,39,0,5,52,2,59,38,0,38,97
06/01/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,9,13,0,22,0,0,63,0,63,0,9,76,0,85,156,0,156,241
06/02/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,22,0,29,0,3,98,2,103,0,10,120,2,132,178,0,178,310
06/03/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,22,0,25,0,0,98,0,98,0,3,120,0,123,104,0,104,227
06/04/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,1,122,0,123,0,2,130,0,132,180,0,180,312
06/05/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,75,0,75,0,0,86,0,86,96,0,96,182
06/06/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,0,67,2,69,0,3,78,2,83,118,0,118,201
06/07/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,0,59,0,59,0,5,68,0,73,130,0,130,203
06/08/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,8,35,0,43,0,2,131,0,133,0,10,166,0,176,225,0,225,401
06/09/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,24,0,31,0,0,141,6,147,0,7,165,6,178,158,0,158,336
06/10/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,28,0,30,0,1,83,0,84,0,3,111,0,114,62,0,62,176
06/11/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,124,0,124,0,0,139,0,139,112,0,112,251
06/12/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,131,0,131,0,0,152,0,152,84,0,84,236
06/13/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,0,75,0,75,0,3,87,0,90,100,0,100,190
06/14/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,20,0,27,0,0,120,0,120,0,7,140,0,147,120,0,120,267
06/15/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,0,151,5,156,0,5,157,5,167,106,0,106,273
06/16/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,23,1,26,0,3,102,3,108,0,5,125,4,134,176,2,178,312
06/17/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,2,111,0,113,0,8,125,0,133,157,0,157,290
06/18/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,2,325,2,329,0,2,332,2,336,360,0,360,696
06/19/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,454,1,455,0,0,460,1,461,276,0,276,737
06/20/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,0,113,0,113,0,2,124,0,126,114,0,114,240
06/21/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,0,52,0,52,0,4,60,0,64,5,0,5,69
06/22/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,1,55,0,56,0,5,64,0,69,30,0,30,99
06/23/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,1,115,0,116,0,6,130,0,136,72,0,72,208
06/24/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,1,109,0,110,0,3,115,0,118,84,0,84,202
06/25/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,16,1,17,0,0,118,1,119,0,0,134,2,136,144,0,144,280
06/26/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,97,0,97,0,0,110,0,110,104,0,104,214
06/27/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,20,0,23,0,0,54,0,54,0,3,74,0,77,120,0,120,197
06/28/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,31,0,37,0,3,69,1,73,0,9,100,1,110,107,0,107,217
06/29/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,0,105,6,111,0,7,119,6,132,202,0,202,334
06/30/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,27,0,30,0,0,144,0,144,0,3,171,0,174,182,0,182,356
07/01/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,1,100,0,101,0,3,125,0,128,180,0,180,308
07/02/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,1,88,0,89,0,2,105,0,107,168,0,168,275
07/03/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,130,0,130,0,0,142,0,142,124,0,124,266
07/04/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,156,0,156,0,0,164,0,164,178,0,178,342
07/05/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,2,84,9,95,0,2,102,9,113,103,10,113,226
07/06/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,85,0,85,0,0,102,0,102,151,0,151,253
07/07/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,146,7,153,0,0,165,7,172,232,0,232,404
07/08/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,2,49,0,51,0,2,57,0,59,56,0,56,115
07/09/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,156,3,159,0,0,163,3,166,118,6,124,290
07/10/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,88,0,88,0,0,104,0,104,142,0,142,246
07/11/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,0,79,4,83,0,7,93,4,104,92,0,92,196
07/12/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,1,146,3,150,0,6,157,3,166,161,0,161,327
07/13/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,0,112,0,112,0,5,125,0,130,140,0,140,270
07/14/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,9,19,0,28,0,0,101,2,103,0,9,120,2,131,186,0,186,317
07/15/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,0,121,6,127,0,2,132,6,140,114,0,114,254
07/16/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,0,99,0,99,0,0,113,0,113,130,0,130,243
07/17/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,146,0,146,0,0,152,0,152,103,0,103,255
07/18/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,0,116,4,120,0,3,127,4,134,108,0,108,242
07/19/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,2,92,0,94,0,7,103,0,110,206,0,206,316
07/20/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,0,108,5,113,0,5,130,5,140,198,0,198,338
07/21/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,23,1,29,0,0,165,1,166,0,5,188,2,195,338,0,338,533
07/22/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,0,74,7,81,0,2,79,7,88,68,0,68,156
07/23/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,98,8,106,0,0,114,8,122,72,0,72,194
07/24/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,123,2,125,0,0,135,2,137,62,0,62,199
07/25/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,0,118,6,124,0,3,128,6,137,174,0,174,311
07/26/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,0,130,3,133,0,5,145,3,153,232,0,232,385
07/27/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,25,0,29,0,4,101,13,118,0,8,126,13,147,193,20,213,360
07/28/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,12,2,19,0,4,147,2,153,0,9,159,4,172,210,0,210,382
07/29/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,4,189,0,193,0,7,195,0,202,302,0,302,504
07/30/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,121,0,121,0,0,132,0,132,146,0,146,278
07/31/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,122,0,122,0,0,128,0,128,72,0,72,200
08/01/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,0,83,6,89,0,3,96,6,105,108,0,108,213
08/02/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,4,91,12,107,0,8,94,12,114,126,0,126,240
08/03/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,4,119,3,126,0,9,132,3,144,170,0,170,314
08/04/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,16,0,22,0,0,146,0,146,0,6,162,0,168,88,0,88,256
08/05/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,0,209,0,209,0,3,220,0,223,148,0,148,371
08/06/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,2,81,0,83,0,2,91,0,93,22,0,22,115
08/07/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,112,0,112,0,0,123,0,123,52,0,52,175
08/08/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,14,1,18,0,0,82,5,87,0,3,96,6,105,100,0,100,205
08/09/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,11,1,17,0,0,89,3,92,0,5,100,4,109,134,0,134,243
08/10/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,11,14,0,25,0,0,91,2,93,0,11,105,2,118,94,0,94,212
08/11/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,7,17,0,24,0,6,100,3,109,0,13,117,3,133,146,0,146,279
08/12/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,0,75,2,77,0,1,82,2,85,44,0,44,129
08/13/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,1,12,2,15,0,1,196,0,197,0,2,208,2,212,114,0,114,326
08/14/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,143,0,143,0,0,153,0,153,178,0,178,331
08/15/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,0,85,0,85,0,3,92,0,95,176,0,176,271
08/16/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,13,1,19,0,0,54,1,55,0,5,67,2,74,94,0,94,168
08/17/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,25,3,33,0,3,60,1,64,0,8,85,4,97,171,0,171,268
08/18/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,16,0,19,0,0,128,6,134,0,3,144,6,153,132,0,132,285
08/19/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,16,0,19,0,6,153,0,159,0,9,169,0,178,198,0,198,376
08/20/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,119,0,119,0,0,129,0,129,106,0,106,235
08/21/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,156,2,158,0,0,162,2,164,154,0,154,318
08/22/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,0,106,0,106,0,3,114,0,117,86,0,86,203
08/23/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,6,89,1,96,0,11,94,1,106,215,0,215,321
08/24/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,5,8,2,15,0,3,127,2,132,0,8,135,4,147,194,0,194,341
08/25/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,8,2,16,0,3,142,2,147,0,9,150,4,163,218,0,218,381
08/26/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,1,160,3,164,0,3,170,3,176,180,0,180,356
08/27/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,9,1,10,0,0,77,0,77,0,0,86,1,87,54,0,54,141
08/28/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,89,0,89,0,0,100,0,100,50,0,50,150
08/29/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,3,14,0,17,0,0,87,0,87,0,3,101,0,104,164,0,164,268
08/30/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,6,16,1,23,0,6,111,1,118,0,12,127,2,141,192,0,192,333
08/31/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,4,23,0,27,0,5,95,5,105,0,9,118,5,132,128,0,128,260
09/01/2005,OLM,WA,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,7,133,0,140,0,15,145,0,160,212,0,212,372
