01/01/2000,OLM,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,54,0,54,0,0,60,0,60,40,0,40,100
09/15/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,5,24,0,29,0,0,86,4,90,0,5,110,4,119,228,0,228,347
09/16/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,26,0,26,0,0,124,0,124,0,0,150,0,150,62,0,62,212
09/17/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,1,106,0,107,0,1,115,0,116,80,0,80,196
09/18/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,6,24,4,34,0,2,86,5,93,0,8,110,9,127,94,6,100,227
09/19/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,3,32,4,39,0,6,85,8,99,0,9,117,12,138,97,4,101,239
09/20/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,5,33,0,38,0,0,30,8,38,0,5,63,8,76,65,0,65,141
09/21/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,4,35,0,39,0,1,106,2,109,0,5,141,2,148,112,0,112,260
09/22/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,131,0,131,0,2,145,0,147,109,0,109,256
09/23/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,20,2,22,0,0,152,0,152,0,0,172,2,174,84,0,84,258
09/24/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,144,0,144,0,0,153,0,153,68,0,68,221
09/25/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,2,26,1,29,0,0,149,1,150,0,2,175,2,179,144,6,150,329
09/26/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,7,10,1,18,0,5,111,4,120,0,12,121,5,138,126,0,126,264
09/27/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,4,144,4,152,0,12,156,4,172,88,0,88,260
09/28/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,7,14,2,23,0,1,161,4,166,0,8,175,6,189,126,0,126,315
09/29/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,7,30,0,37,0,0,170,0,170,0,7,200,0,207,184,0,184,391
09/30/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,74,1,75,0,0,95,1,96,67,0,67,163
10/01/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,3,148,2,153,0,4,164,2,170,134,0,134,304
10/02/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,4,22,2,28,0,2,80,4,86,0,6,102,6,114,52,0,52,166
10/03/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,4,19,2,25,0,3,71,8,82,0,7,90,10,107,32,0,32,139
10/04/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,4,26,0,30,0,8,99,3,110,0,12,125,3,140,42,0,42,182
10/05/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,5,19,0,24,0,5,149,0,154,0,10,168,0,178,110,0,110,288
10/06/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,5,16,0,21,0,0,9,0,9,0,5,25,0,30,2,0,2,32
10/07/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,0,156,0,156,0,0,175,0,175,135,0,135,310
10/08/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,0,18,0,18,0,3,31,0,34,0,0,0,34
10/09/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,0,118,0,118,0,4,131,0,135,124,0,124,259
10/10/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,7,15,0,22,0,10,118,0,128,0,17,133,0,150,204,0,204,354
10/11/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,4,109,0,113,0,11,119,0,130,97,0,97,227
10/12/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,2,153,0,155,0,10,165,0,175,150,0,150,325
10/13/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,5,25,0,30,0,0,105,4,109,0,5,130,4,139,70,0,70,209
10/14/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,0,23,0,23,0,8,33,0,41,75,0,75,116
10/15/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,10,0,10,0,0,13,0,13,70,0,70,83
10/16/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,10,14,0,24,0,0,62,0,62,0,10,76,0,86,70,0,70,156
10/17/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,6,23,0,29,0,0,43,2,45,0,6,66,2,74,63,0,63,137
10/18/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,7,26,0,33,0,0,26,0,26,0,7,52,0,59,34,0,34,93
10/19/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,5,31,0,36,0,0,20,0,20,0,5,51,0,56,22,0,22,78
10/20/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,5,34,0,39,0,4,154,0,158,0,9,188,0,197,118,0,118,315
10/21/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,149,0,149,0,0,156,0,156,89,0,89,245
10/22/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,158,0,158,0,0,162,0,162,134,0,134,296
10/23/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,3,17,0,20,0,0,55,4,59,0,3,72,4,79,32,0,32,111
10/24/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,5,23,0,28,0,0,45,0,45,0,5,68,0,73,52,0,52,125
10/25/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,5,14,1,20,0,1,100,10,111,0,6,114,11,131,142,0,142,273
10/26/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,14,28,0,42,0,5,52,8,65,0,19,80,8,107,130,0,130,237
10/27/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,3,26,0,29,0,0,124,0,124,0,3,150,0,153,210,0,210,363
10/28/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,0,40,0,40,0,0,46,0,46,90,0,90,136
10/29/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,53,0,53,0,0,64,0,64,18,0,18,82
10/30/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,1,135,0,136,0,8,141,0,149,216,0,216,365
10/31/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,7,20,1,28,0,1,97,3,101,0,8,117,4,129,110,0,110,239
11/01/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,6,18,0,24,0,0,105,0,105,0,6,123,0,129,128,0,128,257
11/02/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,5,25,0,30,0,0,2,0,2,0,5,27,0,32,10,0,10,42
11/03/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,4,21,0,25,0,0,16,2,18,0,4,37,2,43,16,0,16,59
11/04/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,0,13,0,13,0,1,23,0,24,0,0,0,24
11/05/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,0,48,0,48,0,2,59,0,61,52,0,52,113
11/06/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,6,15,0,21,0,0,0,0,0,0,6,15,0,21,0,0,0,21
11/07/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,1,29,11,41,0,6,51,11,68,36,0,36,104
11/08/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,7,10,1,18,0,1,79,3,83,0,8,89,4,101,112,0,112,213
11/09/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,11,19,0,30,0,5,111,4,120,0,16,130,4,150,198,0,198,348
11/10/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,8,0,8,0,4,10,0,14,0,0,0,14
11/11/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,2,73,1,76,0,2,78,1,81,125,0,125,206
11/12/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,0,11,0,11,0,2,14,0,16,0,0,0,16
11/13/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,22,44,0,66,0,28,51,0,79,78,0,78,157
11/14/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,7,21,2,30,0,5,83,11,99,0,12,104,13,129,116,15,131,260
11/15/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,1,1,0,2,0,4,14,0,18,0,0,0,18
11/16/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,11,38,2,51,0,10,127,4,141,0,21,165,6,192,290,0,290,482
11/17/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,0,92,0,92,0,3,110,0,113,194,0,194,307
11/18/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,0,126,2,128,0,2,147,2,151,266,0,266,417
11/19/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,22,0,22,0,0,32,0,32,0,0,0,32
11/20/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,55,8,63,0,0,73,8,81,36,0,36,117
11/21/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,0,22,2,24,0,2,29,2,33,56,0,56,89
11/22/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,48,6,54,0,0,56,6,62,80,0,80,142
11/23/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,50,0,50,0,0,50,0,50,0,0,0,50
11/24/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,0,68,0,68,0,0,90,0,90,0,0,0,90
11/25/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,171,0,171,0,0,178,0,178,167,0,167,345
11/26/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,0,1,0,1,0,2,5,0,7,0,0,0,7
11/27/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,0,20,3,23,0,5,31,3,39,2,0,2,41
11/28/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,0,49,0,49,0,2,62,0,64,196,6,202,266
11/29/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,7,7,1,15,0,0,50,4,54,0,7,57,5,69,58,2,60,129
11/30/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,10,23,2,35,0,1,65,8,74,0,11,88,10,109,60,0,60,169
12/01/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,0,35,0,35,0,3,50,0,53,65,0,65,118
12/02/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,19,1,20,0,0,137,19,156,0,0,156,20,176,185,0,185,361
12/03/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,144,4,148,0,0,165,4,169,118,0,118,287
12/04/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,0,31,8,39,0,3,42,8,53,136,4,140,193
12/05/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,5,22,2,29,0,0,35,0,35,0,5,57,2,64,108,0,108,172
12/06/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,0,27,2,29,0,1,38,2,41,46,0,46,87
12/07/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,5,27,1,33,0,1,93,3,97,0,6,120,4,130,210,0,210,340
12/08/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,0,95,2,97,0,3,105,2,110,152,0,152,262
12/09/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,0,67,0,67,0,0,88,0,88,137,0,137,225
12/10/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,0,24,0,24,0,1,28,0,29,0,0,0,29
12/11/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,0,27,1,28,0,3,35,1,39,26,1,27,66
12/12/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,9,17,0,26,0,2,103,9,114,0,11,120,9,140,135,0,135,275
12/13/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,13,5,0,18,0,0,12,0,12,0,13,17,0,30,15,0,15,45
12/14/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
12/15/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,0,22,0,22,0,1,25,0,26,0,0,0,26
12/16/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,0,63,2,65,0,2,75,2,79,150,0,150,229
12/17/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,0,75,0,75,0,3,90,0,93,40,0,40,133
12/18/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,4,22,0,26,0,0,150,9,159,0,4,172,9,185,136,0,136,321
12/19/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,7,14,1,22,0,1,104,1,106,0,8,118,2,128,124,0,124,252
12/20/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,9,12,1,22,0,0,35,7,42,0,9,47,8,64,53,0,53,117
12/21/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,2,8,2,12,0,0,32,0,32,0,2,40,2,44,54,0,54,98
12/22/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,2,19,0,21,0,0,59,0,59,0,2,78,0,80,105,0,105,185
12/23/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,50,0,50,0,0,59,0,59,155,0,155,214
12/24/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,1,1,0,2,0,0,2,0,2,0,1,3,0,4,0,0,0,4
12/25/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,35,0,35,0,0,36,0,36,14,0,14,50
12/26/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,0,1,0,1,0,1,13,0,14,0,0,0,14
12/27/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,3,14,0,17,0,1,146,3,150,0,4,160,3,167,134,0,134,301
12/28/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,48,0,48,0,0,68,0,68,66,0,66,134
12/29/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,17,0,17,0,0,128,0,128,0,0,145,0,145,188,0,188,333
12/30/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,0,0,0,10
12/31/2006,OLM,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,187,1,188,0,0,197,1,198,160,0,160,358
01/01/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,26,0,26,0,0,31,0,31,24,0,24,55
01/02/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
01/03/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,0,36,2,38,0,0,46,2,48,72,0,72,120
01/04/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,1,58,4,63,0,6,75,4,85,144,18,162,247
01/05/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,12,0,12,0,0,39,0,39,0,0,51,0,51,0,0,0,51
01/06/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,119,27,146,0,0,137,27,164,176,0,176,340
01/07/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
01/08/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,0,50,4,54,0,3,68,4,75,56,0,56,131
01/09/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,0,29,0,29,0,5,43,0,48,16,0,16,64
01/10/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,0,20,0,20,0,4,33,0,37,22,0,22,59
01/11/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,0,96,2,98,0,1,126,2,129,113,0,113,242
01/12/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,0,176,2,178,0,5,188,2,195,159,0,159,354
01/13/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,0,105,1,106,0,0,114,1,115,181,0,181,296
01/14/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,70,0,70,0,0,75,0,75,40,0,40,115
01/15/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,4,15,0,19,0,0,87,0,87,0,4,102,0,106,100,0,100,206
01/16/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,1,2,1,4,0,0,16,0,16,0,1,18,1,20,39,0,39,59
01/17/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,0,17,2,19,0,4,27,2,33,67,2,69,102
01/18/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,9,11,1,21,0,4,34,12,50,0,13,45,13,71,160,2,162,233
01/19/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,0,14,0,14,0,5,23,0,28,43,0,43,71
01/20/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,10,184,2,196,0,15,197,2,214,189,0,189,403
01/21/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,84,0,84,0,0,88,0,88,138,0,138,226
01/22/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,0,74,0,74,0,4,82,0,86,168,0,168,254
01/23/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,7,16,4,27,0,3,87,19,109,0,10,103,23,136,184,20,204,340
01/24/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,4,21,0,25,0,2,61,4,67,0,6,82,4,92,70,0,70,162
01/25/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,3,24,0,27,0,0,28,0,28,0,3,52,0,55,0,0,0,55
01/26/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,6,122,0,128,0,13,135,0,148,147,0,147,295
01/27/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,0,157,0,157,0,0,175,0,175,187,0,187,362
01/28/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,0,131,2,133,0,1,148,2,151,128,0,128,279
01/29/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,0,46,2,48,0,4,60,2,66,24,0,24,90
01/30/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,6,39,2,47,0,3,78,10,91,0,9,117,12,138,80,10,90,228
01/31/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,0,27,0,27,0,5,42,0,47,44,0,44,91
02/01/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,4,15,1,20,0,2,153,5,160,0,6,168,6,180,146,0,146,326
02/02/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,3,106,0,109,0,6,127,0,133,177,0,177,310
02/03/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,0,81,1,82,0,1,109,1,111,92,0,92,203
02/04/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,15,0,15,0,0,56,1,57,0,0,71,1,72,60,0,60,132
02/05/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,0,3,0,3,0,3,14,0,17,0,0,0,17
02/06/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,18,1,24,0,0,10,1,11,0,5,28,2,35,0,0,0,35
02/07/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,0,6,1,7,0,5,18,1,24,22,0,22,46
02/08/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,20,1,26,0,1,110,0,111,0,6,130,1,137,142,0,142,279
02/09/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,3,24,0,27,0,4,111,0,115,0,7,135,0,142,375,0,375,517
02/10/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,18,3,21,0,3,137,7,147,0,3,155,10,168,104,14,118,286
02/11/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,56,0,56,0,0,60,0,60,120,0,120,180
02/12/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,3,30,1,34,0,2,94,1,97,0,5,124,2,131,84,0,84,215
02/13/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,2,55,4,61,0,7,72,4,83,22,0,22,105
02/14/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,6,17,2,25,0,1,35,4,40,0,7,52,6,65,142,4,146,211
02/15/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,2,8,1,11,0,0,14,1,15,0,2,22,2,26,30,0,30,56
02/16/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,7,148,0,155,0,9,166,0,175,186,0,186,361
02/17/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,3,14,0,17,0,15,122,2,139,0,18,136,2,156,158,5,163,319
02/18/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,2,44,0,46,0,4,54,0,58,80,0,80,138
02/19/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,3,15,0,18,0,5,28,0,33,0,0,0,33
02/20/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,6,65,0,71,0,11,75,0,86,98,0,98,184
02/21/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,6,25,0,31,0,14,122,26,162,0,20,147,26,193,158,0,158,351
02/22/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,8,16,3,27,0,2,66,5,73,0,10,82,8,100,108,0,108,208
02/23/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,3,11,4,18,0,4,94,8,106,0,7,105,12,124,120,0,120,244
02/24/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,2,19,0,21,0,2,22,0,24,14,0,14,38
02/25/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,57,0,57,0,0,64,0,64,124,0,124,188
02/26/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,3,22,1,26,0,3,84,3,90,0,6,106,4,116,138,0,138,254
02/27/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,6,23,1,30,0,0,45,1,46,0,6,68,2,76,174,0,174,250
02/28/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,3,87,0,90,0,5,97,0,102,167,0,167,269
03/01/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,7,102,0,109,0,12,115,0,127,210,0,210,337
03/02/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,2,58,0,60,0,4,78,0,82,105,0,105,187
03/03/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,5,93,0,98,0,5,98,0,103,157,0,157,260
03/04/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,35,1,36,0,4,233,15,252,0,4,268,16,288,200,0,200,488
03/05/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,3,22,0,25,0,3,140,18,161,0,6,162,18,186,168,0,168,354
03/06/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,18,1,24,0,2,114,5,121,0,7,132,6,145,148,0,148,293
03/07/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,4,19,0,23,0,3,44,0,47,0,7,63,0,70,18,0,18,88
03/08/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,6,10,2,18,0,3,54,6,63,0,9,64,8,81,30,0,30,111
03/09/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,3,14,0,17,0,7,76,9,92,0,10,90,9,109,75,0,75,184
03/10/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,60,0,60,0,0,71,0,71,157,0,157,228
03/11/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,10,0,10,20
03/12/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,1,98,9,108,0,5,112,9,126,100,6,106,232
03/13/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,4,19,0,23,0,3,86,8,97,0,7,105,8,120,76,0,76,196
03/14/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,27,0,32,0,1,107,0,108,0,6,134,0,140,244,0,244,384
03/15/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,6,31,0,37,0,3,109,2,114,0,9,140,2,151,86,0,86,237
03/16/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,2,24,0,26,0,9,211,0,220,0,11,235,0,246,189,0,189,435
03/17/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,13,48,0,61,0,14,65,0,79,75,0,75,154
03/18/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,0,28,0,28,0,2,102,0,104,0,2,130,0,132,166,0,166,298
03/19/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,3,88,2,93,0,7,102,2,111,98,0,98,209
03/20/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,18,1,24,0,0,60,5,65,0,5,78,6,89,82,0,82,171
03/21/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,4,30,2,36,0,0,93,9,102,0,4,123,11,138,190,0,190,328
03/22/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,5,24,0,29,0,1,56,4,61,0,6,80,4,90,128,0,128,218
03/23/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,6,27,0,33,0,6,68,3,77,0,12,95,3,110,76,0,76,186
03/24/2007,OLM,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,5,41,5,51,0,7,51,5,63,50,0,50,113
