11/01/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,5,4,0,9,0,4,39,0,43,0,9,43,0,52,98,0,98,150
11/02/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,13,13,0,26,0,18,50,0,68,0,31,63,0,94,68,0,68,162
11/03/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,17,8,0,25,0,5,60,1,66,0,22,68,1,91,61,0,61,152
11/04/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,14,15,0,29,0,0,49,0,49,0,14,64,0,78,27,0,27,105
11/05/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,5,12,0,17,0,1,29,0,30,0,6,41,0,47,32,0,32,79
11/06/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,5,20,0,25,0,0,90,2,92,0,5,110,2,117,134,0,134,251
11/07/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,11,16,0,27,0,1,45,0,46,0,12,61,0,73,72,0,72,145
11/08/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,13,13,0,26,0,6,35,0,41,0,19,48,0,67,44,0,44,111
11/09/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,4,15,0,19,0,1,23,0,24,0,5,38,0,43,42,0,42,85
11/10/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,13,5,0,18,0,1,59,0,60,0,14,64,0,78,80,0,80,158
11/11/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,10,15,0,25,0,1,87,0,88,0,11,102,0,113,98,0,98,211
11/12/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,7,15,0,22,0,0,82,2,84,0,7,97,2,106,114,0,114,220
11/13/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,4,17,0,21,0,0,14,0,14,0,4,31,0,35,59,0,59,94
11/14/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,3,0,3,0,8,13,0,21,17,0,17,38
11/15/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,11,9,0,20,0,1,1,0,2,0,12,10,0,22,0,0,0,22
11/16/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,14,20,0,34,0,4,38,0,42,0,18,58,0,76,28,0,28,104
11/17/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,12,20,0,32,0,0,44,11,55,0,12,64,11,87,73,0,73,160
11/18/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,8,12,0,20,0,0,89,0,89,0,8,101,0,109,100,0,100,209
11/19/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,6,23,0,29,0,0,85,0,85,0,6,108,0,114,90,0,90,204
11/20/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,8,17,0,25,0,0,69,0,69,0,8,86,0,94,50,0,50,144
11/21/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,9,11,0,20,0,0,47,0,47,0,9,58,0,67,102,0,102,169
11/22/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,19,10,0,29,0,0,57,0,57,0,19,67,0,86,76,0,76,162
11/23/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,19,13,0,32,0,7,52,0,59,0,26,65,0,91,62,0,62,153
11/24/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,2,9,0,11,0,0,25,0,25,0,2,34,0,36,0,0,0,36
11/25/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,5,6,0,11,0,0,73,0,73,0,5,79,0,84,86,0,86,170
11/26/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,6,15,0,21,0,0,45,0,45,0,6,60,0,66,64,0,64,130
11/27/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,0,10,0,10,0,12,19,0,31,0,0,0,31
11/28/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,3,2,0,5,0,1,17,0,18,0,4,19,0,23,2,0,2,25
11/29/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,3,42,0,45,0,15,54,0,69,34,0,34,103
11/30/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,4,8,0,12,0,0,62,0,62,0,4,70,0,74,40,0,40,114
12/01/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,15,6,0,21,0,0,52,0,52,0,15,58,0,73,30,0,30,103
12/02/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,13,9,0,22,0,1,67,0,68,0,14,76,0,90,90,0,90,180
12/03/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,3,16,0,19,0,0,28,0,28,0,3,44,0,47,78,0,78,125
12/04/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,5,10,2,17,0,0,22,0,22,0,5,32,2,39,74,0,74,113
12/05/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,0,29,0,29,0,8,37,0,45,78,0,78,123
12/06/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,19,7,0,26,0,0,63,0,63,0,19,70,0,89,60,0,60,149
12/07/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,12,16,0,28,0,2,56,0,58,0,14,72,0,86,54,0,54,140
12/08/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/09/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,15,5,0,20,0,1,72,0,73,0,16,77,0,93,86,0,86,179
12/10/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,8,11,2,21,0,0,67,0,67,0,8,78,2,88,86,2,88,176
12/11/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,0,17,0,17,0,0,55,2,57,0,0,72,2,74,70,8,78,152
12/12/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,10,3,0,13,0,2,48,0,50,0,12,51,0,63,46,0,46,109
12/13/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,28,11,0,39,0,3,49,0,52,0,31,60,0,91,84,0,84,175
12/14/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,15,5,0,20,0,0,1,0,1,0,15,6,0,21,4,0,4,25
12/15/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,26,4,0,30,0,0,63,0,63,0,26,67,0,93,22,0,22,115
12/16/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,14,12,0,26,0,1,100,0,101,0,15,112,0,127,128,0,128,255
12/17/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,44,0,44,0,4,51,0,55,54,0,54,109
12/18/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,11,9,0,20,0,0,46,0,46,0,11,55,0,66,72,0,72,138
12/19/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,17,9,0,26,0,1,34,0,35,0,18,43,0,61,62,0,62,123
12/20/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,11,4,0,15,0,0,51,0,51,0,11,55,0,66,92,0,92,158
12/21/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,7,22,0,29,0,0,47,0,47,0,7,69,0,76,100,0,100,176
12/22/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,15,21,0,36,0,3,33,0,36,0,18,54,0,72,32,0,32,104
12/23/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,10,21,1,32,0,3,51,0,54,0,13,72,1,86,30,0,30,116
12/24/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
12/25/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,3,12,0,15,0,0,7,0,7,0,3,19,0,22,0,0,0,22
12/26/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,17,18,2,37,0,1,98,1,100,0,18,116,3,137,88,0,88,225
12/27/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,11,18,2,31,0,2,33,0,35,0,13,51,2,66,40,0,40,106
12/28/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,9,12,1,22,0,1,36,2,39,0,10,48,3,61,70,0,70,131
12/29/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,22,26,0,48,0,0,50,1,51,0,22,76,1,99,100,0,100,199
12/30/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,6,13,0,19,0,0,44,1,45,0,6,57,1,64,58,0,58,122
12/31/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,3,4,0,7,0,0,89,0,89,0,3,93,0,96,164,0,164,260
01/01/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,5,6,0,11,0,0,9,0,9,0,5,15,0,20,4,0,4,24
01/02/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,0,6,0,6,0,6,9,0,15,6,0,6,21
01/03/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,12,0,19,0,0,32,2,34,0,7,44,2,53,152,0,152,205
01/04/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,13,4,0,17,0,1,59,0,60,0,14,63,0,77,66,0,66,143
01/05/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,21,0,28,0,1,42,0,43,0,8,63,0,71,74,0,74,145
01/06/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,0,42,0,42,0,10,48,0,58,44,0,44,102
01/07/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,9,0,0,9,0,0,99,0,99,0,9,99,0,108,160,0,160,268
01/08/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,5,8,0,13,0,0,16,0,16,0,5,24,0,29,8,0,8,37
01/09/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,4,12,0,16,0,1,61,0,62,0,5,73,0,78,140,0,140,218
01/10/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,1,4,0,5,0,13,10,0,23,4,0,4,27
01/11/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,14,16,0,30,0,2,66,0,68,0,16,82,0,98,88,0,88,186
01/12/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,3,23,0,26,0,0,29,0,29,0,3,52,0,55,12,0,12,67
01/13/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
01/14/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,11,0,18,0,0,101,0,101,0,7,112,0,119,132,0,132,251
01/15/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,6,0,17,0,5,85,2,92,0,16,91,2,109,64,12,76,185
01/16/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,31,2,44,0,0,18,0,18,0,11,49,2,62,38,0,38,100
01/17/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,0,0,0,8
01/18/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,12,7,1,20,0,0,77,0,77,0,12,84,1,97,90,0,90,187
01/19/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,0,8,0,8,0,9,16,0,25,0,0,0,25
01/20/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,9,0,16,0,1,21,0,22,0,8,30,0,38,24,0,24,62
01/21/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,14,12,0,26,0,0,74,2,76,0,14,86,2,102,146,10,156,258
01/22/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/23/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,19,18,0,37,0,0,17,0,17,0,19,35,0,54,84,0,84,138
01/24/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,0,81,0,81,0,11,92,0,103,132,0,132,235
01/25/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,24,0,31,0,0,106,0,106,0,7,130,0,137,138,0,138,275
01/26/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,12,18,0,30,0,1,95,0,96,0,13,113,0,126,132,0,132,258
01/27/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,3,68,0,71,0,19,79,0,98,100,0,100,198
01/28/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,1,3,1,5,0,0,39,1,40,0,1,42,2,45,58,0,58,103
01/29/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,76,1,77,0,8,85,1,94,110,0,110,204
01/30/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,18,6,0,24,0,1,52,0,53,0,19,58,0,77,60,0,60,137
01/31/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,12,0,23,0,0,87,1,88,0,11,99,1,111,162,0,162,273
02/01/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,16,18,0,34,0,2,80,0,82,0,18,98,0,116,78,0,78,194
02/02/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,19,16,0,35,0,0,0,0,0,0,19,16,0,35,14,0,14,49
02/03/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,15,21,0,36,0,0,17,0,17,0,15,38,0,53,116,0,116,169
02/04/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,4,3,1,8,0,0,81,0,81,0,4,84,1,89,116,0,116,205
02/05/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,10,20,0,30,0,0,51,0,51,0,10,71,0,81,102,0,102,183
02/06/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,3,0,14,0,0,33,0,33,0,11,36,0,47,150,0,150,197
02/07/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,9,13,1,23,0,0,69,1,70,0,9,82,2,93,108,0,108,201
02/08/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,18,10,2,30,0,0,43,1,44,0,18,53,3,74,144,0,144,218
02/09/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,18,14,1,33,0,0,88,1,89,0,18,102,2,122,144,0,144,266
02/10/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,19,3,0,22,0,0,11,0,11,0,19,14,0,33,44,0,44,77
02/11/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,5,1,0,6,0,0,18,0,18,0,5,19,0,24,40,0,40,64
02/12/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,9,1,0,10,0,0,21,0,21,0,9,22,0,31,128,0,128,159
02/13/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,17,11,0,28,0,0,50,0,50,0,17,61,0,78,134,0,134,212
02/14/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,16,8,0,24,0,1,57,2,60,0,17,65,2,84,126,0,126,210
02/15/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,3,55,0,58,0,15,67,0,82,42,0,42,124
02/16/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,4,0,4,0,8,9,0,17,0,0,0,17
02/17/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,21,17,0,38,0,0,16,0,16,0,21,33,0,54,38,0,38,92
02/18/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/19/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
02/20/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,16,2,0,18,0,2,28,0,30,0,18,30,0,48,118,0,118,166
02/21/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,17,0,28,0,2,59,0,61,0,13,76,0,89,252,0,252,341
02/22/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,8,25,0,33,0,0,1,0,1,0,8,26,0,34,32,0,32,66
02/23/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,16,15,0,31,0,1,102,0,103,0,17,117,0,134,180,0,180,314
02/24/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,8,17,0,25,0,0,118,0,118,0,8,135,0,143,122,0,122,265
02/25/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,2,15,0,17,0,0,56,3,59,0,2,71,3,76,90,2,92,168
02/26/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,6,0,17,0,0,97,1,98,0,11,103,1,115,142,0,142,257
02/27/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,8,1,20,0,0,65,1,66,0,11,73,2,86,130,0,130,216
02/28/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,0,82,0,82,0,11,89,0,100,136,0,136,236
03/01/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,16,4,0,20,0,0,49,0,49,0,16,53,0,69,42,0,42,111
03/02/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,18,18,0,36,0,0,66,3,69,0,18,84,3,105,100,10,110,215
03/03/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,9,12,0,21,0,0,67,1,68,0,9,79,1,89,140,4,144,233
03/04/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,3,11,0,14,0,0,118,3,121,0,3,129,3,135,226,2,228,363
03/05/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,2,14,0,16,0,0,50,2,52,0,2,64,2,68,102,10,112,180
03/06/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,7,0,14,0,0,72,0,72,0,7,79,0,86,204,0,204,290
03/07/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,1,84,0,85,0,12,97,0,109,196,0,196,305
03/08/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,14,16,0,30,0,0,41,0,41,0,14,57,0,71,90,0,90,161
03/09/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,10,2,0,12,0,0,4,0,4,0,10,6,0,16,4,0,4,20
03/10/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,12,20,0,32,0,0,109,1,110,0,12,129,1,142,156,0,156,298
03/11/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,5,5,0,10,0,0,64,2,66,0,5,69,2,76,132,0,132,208
03/12/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,2,6,0,8,0,0,23,0,23,0,2,29,0,31,62,0,62,93
03/13/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,9,0,20,0,0,21,0,21,0,11,30,0,41,30,0,30,71
03/14/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,16,18,0,34,0,2,85,0,87,0,18,103,0,121,140,0,140,261
03/15/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,18,12,0,30,0,0,120,0,120,0,18,132,0,150,184,0,184,334
03/16/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,11,0,18,0,4,56,0,60,0,11,67,0,78,74,0,74,152
03/17/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,14,17,0,31,0,2,70,0,72,0,16,87,0,103,120,0,120,223
03/18/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,5,5,0,10,0,0,98,0,98,0,5,103,0,108,210,0,210,318
03/19/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,13,5,0,18,0,1,25,0,26,0,14,30,0,44,76,0,76,120
03/20/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
03/21/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,18,0,25,0,0,9,0,9,0,7,27,0,34,28,0,28,62
03/22/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,10,0,0,10,0,0,123,1,124,0,10,123,1,134,178,0,178,312
03/23/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,9,17,0,26,0,0,66,2,68,0,9,83,2,94,68,4,72,166
03/24/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,9,12,0,21,0,0,71,0,71,0,9,83,0,92,120,0,120,212
03/25/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,4,9,0,13,0,0,136,3,139,0,4,145,3,152,254,0,254,406
03/26/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,1,80,6,87,0,12,91,6,109,104,14,118,227
03/27/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,23,0,23,0,8,29,0,37,30,0,30,67
03/28/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,13,11,0,24,0,0,73,0,73,0,13,84,0,97,186,0,186,283
03/29/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,0,82,0,82,0,14,92,0,106,88,0,88,194
03/30/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,1,68,0,69,0,9,77,0,86,26,0,26,112
03/31/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,4,14,0,18,0,4,29,4,37,0,8,43,4,55,42,0,42,97
04/01/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,4,15,0,19,0,0,99,0,99,0,4,114,0,118,190,0,190,308
04/02/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,8,0,19,0,0,5,0,5,0,11,13,0,24,14,0,14,38
04/03/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,8,14,0,22,0,0,56,0,56,0,8,70,0,78,12,0,12,90
04/04/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,10,18,0,28,0,2,84,0,86,0,12,102,0,114,158,0,158,272
04/05/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,12,5,0,17,0,0,64,0,64,0,12,69,0,81,138,0,138,219
04/06/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,67,0,67,0,8,76,0,84,52,0,52,136
04/07/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,5,0,12,0,0,5,0,5,0,7,10,0,17,0,0,0,17
04/08/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,5,13,0,18,0,0,23,0,23,0,5,36,0,41,42,0,42,83
04/09/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,3,12,0,15,0,0,120,7,127,0,3,132,7,142,86,0,86,228
04/10/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,5,0,16,0,1,80,0,81,0,12,85,0,97,76,0,76,173
04/11/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,20,16,0,36,0,3,77,1,81,0,23,93,1,117,86,0,86,203
04/12/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,17,10,0,27,0,5,57,0,62,0,22,67,0,89,108,0,108,197
04/13/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,25,8,0,33,0,2,109,0,111,0,27,117,0,144,70,0,70,214
04/14/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,4,12,0,16,0,1,62,2,65,0,5,74,2,81,94,0,94,175
04/15/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,9,0,16,0,0,90,2,92,0,7,99,2,108,134,0,134,242
04/16/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,11,0,18,0,0,32,0,32,0,7,43,0,50,8,0,8,58
04/17/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,9,12,0,21,0,5,68,0,73,0,14,80,0,94,118,0,118,212
04/18/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,18,7,0,25,0,6,79,2,87,0,24,86,2,112,122,0,122,234
04/19/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,11,12,3,26,0,2,81,1,84,0,13,93,4,110,170,0,170,280
04/20/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,15,0,22,0,2,39,0,41,0,9,54,0,63,56,2,58,121
04/21/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,8,13,0,21,0,1,8,0,9,0,9,21,0,30,14,0,14,44
04/22/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,3,22,3,28,0,0,109,2,111,0,3,131,5,139,204,0,204,343
04/23/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,18,2,27,0,0,66,6,72,0,7,84,8,99,134,10,144,243
04/24/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,2,87,0,89,0,10,95,0,105,146,0,146,251
04/25/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,17,7,0,24,0,1,41,0,42,0,18,48,0,66,62,0,62,128
04/26/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,18,6,0,24,0,0,10,0,10,0,18,16,0,34,20,0,20,54
04/27/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,10,11,1,22,0,3,122,0,125,0,13,133,1,147,158,0,158,305
04/28/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,12,28,1,41,0,1,73,0,74,0,13,101,1,115,62,0,62,177
04/29/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,2,1,10,0,0,12,1,13,0,7,14,2,23,24,0,24,47
04/30/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,20,15,0,35,0,4,39,0,43,0,24,54,0,78,84,0,84,162
05/01/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,3,27,2,32,0,15,33,2,50,28,0,28,78
05/02/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,24,10,0,34,0,1,45,0,46,0,25,55,0,80,121,0,121,201
05/03/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,14,13,0,27,0,1,57,0,58,0,15,70,0,85,138,0,138,223
05/04/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,27,4,0,31,0,3,13,0,16,0,30,17,0,47,34,0,34,81
05/05/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,14,13,0,27,0,1,43,0,44,0,15,56,0,71,68,0,68,139
05/06/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,7,10,0,17,0,3,91,2,96,0,10,101,2,113,210,0,210,323
05/07/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,15,16,0,31,0,0,46,0,46,0,15,62,0,77,102,0,102,179
05/08/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,18,15,0,33,0,0,39,0,39,0,18,54,0,72,66,0,66,138
05/09/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,26,1,0,27,0,4,35,0,39,0,30,36,0,66,40,0,40,106
05/10/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,13,4,0,17,0,0,8,0,8,0,13,12,0,25,6,0,6,31
05/11/2006,OLV,MS,ASO,CE,Federal Contract Tower,0,16,13,0,29,0,0,30,0,30,0,16,43,0,59,10,2,12,71
