11/01/2005,OLV,MS,ASO,CE,Federal Contract Tower,0,5,4,0,9,0,4,39,0,43,0,9,43,0,52,98,0,98,150
08/19/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,4,0,6,0,2,4,0,6,0,0,0,6
08/20/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
08/21/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/22/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/23/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,7
08/24/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,3,1,6,0,2,3,1,6,0,0,0,6
08/25/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,6,0,1,7,0,6,0,1,7,0,0,0,7
08/26/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,8,3,0,11,0,8,4,0,12,0,0,0,12
08/27/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,6,6,0,12,0,6,6,0,12,0,0,0,12
08/28/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
08/29/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,3,4,0,7,0,3,4,0,7,0,0,0,7
08/30/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/31/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,0,3,0,3,0,2,3,0,5,0,0,0,5
09/01/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,5,2,0,7,0,5,2,0,7,0,0,0,7
09/02/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,4,0,0,4,0,0,11,0,11,0,4,11,0,15,0,0,0,15
09/03/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,0,49,0,49,0,6,60,0,66,92,0,92,158
09/04/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,0,40,0,40,0,4,44,0,48,34,0,34,82
09/05/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,7,13,0,20,0,2,69,0,71,0,9,82,0,91,84,0,84,175
09/06/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,7,35,0,42,0,2,96,0,98,0,9,131,0,140,120,0,120,260
09/07/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,12,28,0,40,0,2,85,0,87,0,14,113,0,127,186,0,186,313
09/08/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,13,29,0,42,0,0,119,5,124,0,13,148,5,166,162,0,162,328
09/09/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,13,15,3,31,0,2,93,3,98,0,15,108,6,129,120,14,134,263
09/10/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,0,2,1,3,0,3,6,1,10,2,0,2,12
09/11/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,9,14,1,24,0,1,27,0,28,0,10,41,1,52,34,0,34,86
09/12/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,11,26,0,37,0,11,203,2,216,0,22,229,2,253,162,34,196,449
09/13/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,14,39,0,53,0,7,164,4,175,0,21,203,4,228,204,16,220,448
09/14/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,11,44,2,57,0,4,125,0,129,0,15,169,2,186,134,0,134,320
09/15/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,17,27,0,44,0,1,101,2,104,0,18,128,2,148,158,6,164,312
09/16/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,13,26,2,41,0,3,116,2,121,0,16,142,4,162,226,2,228,390
09/17/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,10,19,1,30,0,6,98,2,106,0,16,117,3,136,130,0,130,266
09/18/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,12,20,0,32,0,4,73,3,80,0,16,93,3,112,52,8,60,172
09/19/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,5,20,4,29,0,5,131,5,141,0,10,151,9,170,108,0,108,278
09/20/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,12,37,4,53,0,10,119,13,142,0,22,156,17,195,120,0,120,315
09/21/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,16,29,0,45,0,5,137,4,146,0,21,166,4,191,136,0,136,327
09/22/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,9,36,0,45,0,11,90,0,101,0,20,126,0,146,138,0,138,284
09/23/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,20,33,0,53,0,1,147,4,152,0,21,180,4,205,296,0,296,501
09/24/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,6,24,1,31,0,5,67,11,83,0,11,91,12,114,139,24,163,277
09/25/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,15,12,3,30,0,7,64,6,77,0,22,76,9,107,134,20,154,261
09/26/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,19,28,0,47,0,10,112,3,125,0,29,140,3,172,180,0,180,352
09/27/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,9,33,0,42,0,8,155,0,163,0,17,188,0,205,126,0,126,331
09/28/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,14,26,0,40,0,0,91,0,91,0,14,117,0,131,120,0,120,251
09/29/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,14,20,0,34,0,4,77,0,81,0,18,97,0,115,122,0,122,237
09/30/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,14,37,0,51,0,1,121,0,122,0,15,158,0,173,146,0,146,319
10/01/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,11,11,0,22,0,5,92,0,97,0,16,103,0,119,114,0,114,233
10/02/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,17,23,0,40,0,0,75,0,75,0,17,98,0,115,126,0,126,241
10/03/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,14,20,0,34,0,8,145,0,153,0,22,165,0,187,218,0,218,405
10/04/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,19,20,0,39,0,13,164,0,177,0,32,184,0,216,152,0,152,368
10/05/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,11,30,0,41,0,4,191,0,195,0,15,221,0,236,232,0,232,468
10/06/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,15,40,0,55,0,4,136,0,140,0,19,176,0,195,210,0,210,405
10/07/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,6,27,1,34,0,9,171,7,187,0,15,198,8,221,282,0,282,503
10/08/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
10/09/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,4,15,0,19,0,9,20,0,29,0,0,0,29
10/10/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,14,26,0,40,0,0,171,0,171,0,14,197,0,211,174,0,174,385
10/11/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,13,27,0,40,0,1,116,0,117,0,14,143,0,157,166,0,166,323
10/12/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,14,13,0,27,0,1,29,0,30,0,15,42,0,57,24,0,24,81
10/13/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,23,35,0,58,0,1,142,0,143,0,24,177,0,201,160,0,160,361
10/14/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,25,35,0,60,0,19,86,1,106,0,44,121,1,166,82,0,82,248
10/15/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,8,19,0,27,0,4,51,0,55,0,12,70,0,82,44,0,44,126
10/16/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,17,9,0,26,0,12,47,0,59,0,29,56,0,85,106,0,106,191
10/17/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,22,12,0,34,0,0,98,0,98,0,22,110,0,132,104,0,104,236
10/18/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,24,25,0,49,0,5,124,0,129,0,29,149,0,178,138,0,138,316
10/19/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,13,38,1,52,0,4,124,1,129,0,17,162,2,181,208,0,208,389
10/20/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,17,27,0,44,0,2,132,0,134,0,19,159,0,178,180,0,180,358
10/21/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,23,24,0,47,0,0,98,0,98,0,23,122,0,145,144,0,144,289
10/22/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,15,17,0,32,0,8,54,1,63,0,23,71,1,95,56,0,56,151
10/23/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,19,12,0,31,0,6,54,0,60,0,25,66,0,91,72,0,72,163
10/24/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,16,27,0,43,0,7,101,0,108,0,23,128,0,151,136,0,136,287
10/25/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
10/26/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,21,30,0,51,0,5,160,1,166,0,26,190,1,217,220,0,220,437
10/27/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,17,23,0,40,0,4,107,0,111,0,21,130,0,151,280,0,280,431
10/28/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,16,20,0,36,0,0,130,0,130,0,16,150,0,166,204,0,204,370
10/29/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,0,15,0,15,0,6,24,0,30,28,0,28,58
10/30/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,19,12,0,31,0,4,28,0,32,0,23,40,0,63,146,0,146,209
10/31/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,15,28,0,43,0,2,35,0,37,0,17,63,0,80,174,0,174,254
11/01/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,0,150,0,150,0,6,188,0,194,258,0,258,452
11/02/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,9,40,0,49,0,5,121,0,126,0,14,161,0,175,244,0,244,419
11/03/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,19,28,2,49,0,2,148,2,152,0,21,176,4,201,280,0,280,481
11/04/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,11,22,1,34,0,4,69,3,76,0,15,91,4,110,90,0,90,200
11/05/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,7,12,0,19,0,2,26,0,28,0,9,38,0,47,30,0,30,77
11/06/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,17,30,2,49,0,2,61,1,64,0,19,91,3,113,92,2,94,207
11/07/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,0,0,0,16
11/08/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,15,34,0,49,0,0,176,0,176,0,15,210,0,225,174,0,174,399
11/09/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,25,34,0,59,0,6,144,0,150,0,31,178,0,209,198,0,198,407
11/10/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,21,30,2,53,0,8,150,2,160,0,29,180,4,213,220,2,222,435
11/11/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,23,40,0,63,0,6,127,2,135,0,29,167,2,198,310,0,310,508
11/12/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,18,3,0,21,0,4,18,1,23,0,22,21,1,44,58,0,58,102
11/13/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,21,14,0,35,0,11,55,1,67,0,32,69,1,102,94,0,94,196
11/14/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,2,144,0,146,0,6,168,0,174,310,0,310,484
11/15/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,11,8,0,19,0,0,51,0,51,0,11,59,0,70,88,0,88,158
11/16/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,21,33,0,54,0,6,122,0,128,0,27,155,0,182,242,0,242,424
11/17/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,7,34,0,41,0,6,135,0,141,0,13,169,0,182,194,0,194,376
11/18/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,16,25,0,41,0,5,134,0,139,0,21,159,0,180,348,0,348,528
11/19/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,16,25,1,42,0,2,62,0,64,0,18,87,1,106,142,0,142,248
11/20/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,8,22,0,30,0,3,68,0,71,0,11,90,0,101,204,0,204,305
11/21/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,12,26,0,38,0,4,148,0,152,0,16,174,0,190,168,0,168,358
11/22/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,14,33,0,47,0,5,147,0,152,0,19,180,0,199,214,0,214,413
11/23/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,17,17,0,34,0,15,139,0,154,0,32,156,0,188,168,10,178,366
11/24/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,4,0,0,4,0,6,3,0,9,0,10,3,0,13,6,0,6,19
11/25/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,12,11,0,23,0,9,36,0,45,0,21,47,0,68,126,0,126,194
11/26/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,8,6,0,14,0,0,10,0,10,0,8,16,0,24,22,0,22,46
11/27/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,15,10,0,25,0,2,1,0,3,0,17,11,0,28,0,0,0,28
11/28/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,12,32,0,44,0,19,145,1,165,0,31,177,1,209,188,0,188,397
11/29/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,2,1,0,3,0,0,5,0,5,0,2,6,0,8,10,0,10,18
11/30/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,14,25,2,41,0,6,135,4,145,0,20,160,6,186,288,28,316,502
12/01/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,11,20,0,31,0,1,130,0,131,0,12,150,0,162,272,0,272,434
12/02/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,12,18,0,30,0,6,58,0,64,0,18,76,0,94,112,0,112,206
12/03/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,13,8,0,21,0,2,36,0,38,0,15,44,0,59,128,0,128,187
12/04/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,9,13,0,22,0,0,46,0,46,0,9,59,0,68,96,0,96,164
12/05/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
12/06/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,21,13,3,37,0,0,23,0,23,0,21,36,3,60,24,0,24,84
12/07/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
12/08/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
12/09/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,12,7,0,19,0,0,2,0,2,0,12,9,0,21,2,0,2,23
12/10/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/11/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,10,14,0,24,0,0,0,0,0,0,10,14,0,24,0,0,0,24
12/12/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,11,29,0,40,0,0,5,0,5,0,11,34,0,45,54,0,54,99
12/13/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,7,8,0,15,0,0,2,0,2,0,7,10,0,17,18,0,18,35
12/14/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
12/15/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,7,28,1,36,0,6,146,3,155,0,13,174,4,191,154,0,154,345
12/16/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,20,17,0,37,0,8,124,0,132,0,28,141,0,169,212,0,212,381
12/17/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,4,74,0,78,0,7,90,0,97,78,0,78,175
12/18/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,11,17,1,29,0,8,98,1,107,0,19,115,2,136,198,0,198,334
12/19/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,7,36,0,43,0,9,169,0,178,0,16,205,0,221,340,0,340,561
12/20/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,10,26,0,36,0,6,242,1,249,0,16,268,1,285,316,0,316,601
12/21/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,15,26,0,41,0,5,154,0,159,0,20,180,0,200,314,0,314,514
12/22/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
12/23/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,0,1,0,1,0,4,3,0,7,0,0,0,7
12/24/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,5,1,0,6,0,4,0,0,4,0,9,1,0,10,0,0,0,10
12/25/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,0,7,0,7,0,4,11,0,15,2,0,2,17
12/26/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/27/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,16,14,3,33,0,1,112,0,113,0,17,126,3,146,110,0,110,256
12/28/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,11,13,0,24,0,1,78,6,85,0,12,91,6,109,216,12,228,337
12/29/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,4,13,0,17,0,0,8,0,8,0,4,21,0,25,6,0,6,31
12/30/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,7,5,6,18,0,0,0,0,0,0,7,5,6,18,0,0,0,18
12/31/2022,OLV,MS,ASO,ES,Federal Contract Tower,0,11,4,1,16,0,0,20,0,20,0,11,24,1,36,62,0,62,98
01/01/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,5,69,0,74,0,6,77,0,83,68,0,68,151
01/02/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
01/03/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,2,40,0,42,0,8,49,0,57,50,0,50,107
01/04/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,4,160,0,164,0,8,186,0,194,224,0,224,418
01/05/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,14,18,0,32,0,3,144,0,147,0,17,162,0,179,144,0,144,323
01/06/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,7,25,0,32,0,4,191,0,195,0,11,216,0,227,280,0,280,507
01/07/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,0,16,0,16,0,3,26,0,29,40,0,40,69
01/08/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,3,47,0,50,0,8,59,0,67,130,0,130,197
01/09/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,12,28,0,40,0,2,212,0,214,0,14,240,0,254,258,0,258,512
01/10/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,8,30,0,38,0,1,172,0,173,0,9,202,0,211,370,0,370,581
01/11/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,22,18,0,40,0,0,92,0,92,0,22,110,0,132,98,0,98,230
01/12/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,12,6,0,18,0,1,7,0,8,0,13,13,0,26,10,0,10,36
01/13/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,12,23,0,35,0,1,87,0,88,0,13,110,0,123,232,0,232,355
01/14/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,3,139,2,144,0,6,166,2,174,136,0,136,310
01/15/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,14,32,0,46,0,0,125,1,126,0,14,157,1,172,228,0,228,400
01/16/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,0,29,0,29,0,4,35,0,39,52,0,52,91
01/17/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,17,17,0,34,0,0,0,0,0,0,17,17,0,34,136,0,136,170
01/18/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/19/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,13,12,0,25,0,3,51,0,54,0,16,63,0,79,20,0,20,99
01/20/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,11,37,0,48,0,2,206,1,209,0,13,243,1,257,300,0,300,557
01/21/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,1,28,1,30,0,7,127,4,138,0,8,155,5,168,196,0,196,364
01/22/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,3,17,0,20,0,8,23,0,31,64,0,64,95
01/23/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,0,164,2,166,0,4,190,2,196,348,0,348,544
01/24/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,5,16,0,21,0,0,99,0,99,0,5,115,0,120,164,0,164,284
01/25/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,2,2,0,4,0,7,6,0,13,0,0,0,13
01/26/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,24,18,0,42,0,6,71,2,79,0,30,89,2,121,112,0,112,233
01/27/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,7,14,1,22,0,6,72,5,83,0,13,86,6,105,94,8,102,207
01/28/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,8,17,0,25,0,4,97,11,112,0,12,114,11,137,208,0,208,345
01/29/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,13,9,0,22,0,0,0,0,0,0,13,9,0,22,0,0,0,22
01/30/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
01/31/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/01/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
02/03/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,15,19,0,34,0,2,72,1,75,0,17,91,1,109,186,0,186,295
02/04/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,5,16,0,21,0,1,143,1,145,0,6,159,1,166,174,0,174,340
02/05/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,1,69,0,70,0,6,96,0,102,140,0,140,242
02/06/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,9,32,0,41,0,7,179,0,186,0,16,211,0,227,296,0,296,523
02/07/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,7,33,0,40,0,2,151,0,153,0,9,184,0,193,262,0,262,455
02/08/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,11,3,0,14,0,0,6,0,6,0,11,9,0,20,82,0,82,102
02/09/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,7,25,0,32,0,1,48,6,55,0,8,73,6,87,70,0,70,157
02/10/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,10,28,0,38,0,1,128,2,131,0,11,156,2,169,276,0,276,445
02/11/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,7,25,0,32,0,3,56,0,59,0,10,81,0,91,214,0,214,305
02/12/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,12,24,0,36,0,7,94,4,105,0,19,118,4,141,280,0,280,421
02/13/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,8,25,0,33,0,8,127,0,135,0,16,152,0,168,180,0,180,348
02/14/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,7,11,0,18,0,4,43,0,47,0,11,54,0,65,64,0,64,129
02/15/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,8,17,0,25,0,0,35,0,35,0,8,52,0,60,110,0,110,170
02/16/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,11,8,0,19,0,0,2,0,2,0,11,10,0,21,44,0,44,65
02/17/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,17,21,0,38,0,6,140,0,146,0,23,161,0,184,222,0,222,406
02/18/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,13,21,0,34,0,2,171,2,175,0,15,192,2,209,268,6,274,483
02/19/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,5,14,1,20,0,1,70,0,71,0,6,84,1,91,148,0,148,239
02/20/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,19,18,0,37,0,6,53,0,59,0,25,71,0,96,52,0,52,148
02/21/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,12,20,2,34,0,7,158,0,165,0,19,178,2,199,160,0,160,359
02/22/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,13,0,0,13,0,6,0,0,6,0,19,0,0,19,0,0,0,19
02/23/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,15,29,1,45,0,7,97,0,104,0,22,126,1,149,132,0,132,281
02/24/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,5,2,2,9,0,0,0,0,0,0,5,2,2,9,28,0,28,37
02/25/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,3,4,4,11,0,0,0,0,0,0,3,4,4,11,0,0,0,11
02/26/2023,OLV,MS,ASO,ES,Federal Contract Tower,0,10,11,0,21,0,0,30,0,30,0,10,41,0,51,66,0,66,117
