01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
04/14/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,80,60,48,1,189,17,0,21,1,39,97,60,69,2,228,20,0,20,248
04/15/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,96,79,2,306,11,0,42,19,72,140,96,121,21,378,30,32,62,440
04/16/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,118,97,0,356,0,16,31,0,47,141,134,128,0,403,12,0,12,415
04/17/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,136,120,98,1,355,0,5,62,0,67,136,125,160,1,422,44,0,44,466
04/18/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,140,121,98,1,360,0,16,53,3,72,140,137,151,4,432,40,4,44,476
04/19/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,112,92,0,338,0,15,60,0,75,134,127,152,0,413,68,0,68,481
04/20/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,91,66,50,0,207,33,0,0,1,34,124,66,50,1,241,32,0,32,273
04/21/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,94,70,50,0,214,12,0,0,0,12,106,70,50,0,226,20,0,20,246
04/22/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,82,77,1,285,12,0,47,2,61,137,82,124,3,346,30,16,46,392
04/23/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,137,107,87,0,331,0,10,92,0,102,137,117,179,0,433,106,0,106,539
04/24/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,96,78,0,302,0,19,12,0,31,128,115,90,0,333,14,0,14,347
04/25/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,142,112,95,0,349,0,0,96,0,96,142,112,191,0,445,118,0,118,563
04/26/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,102,84,1,315,0,13,27,2,42,128,115,111,3,357,22,4,26,383
04/27/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,85,62,19,0,166,27,7,0,0,34,112,69,19,0,200,0,0,0,200
04/28/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,96,65,58,0,219,20,0,27,0,47,116,65,85,0,266,94,0,94,360
04/29/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,93,76,0,293,0,14,77,0,91,124,107,153,0,384,74,0,74,458
04/30/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,112,92,1,339,0,3,62,1,66,134,115,154,2,405,34,2,36,441
05/01/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,100,82,0,311,6,6,14,0,26,135,106,96,0,337,2,0,2,339
05/02/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,122,100,0,363,0,7,73,0,80,141,129,173,0,443,84,0,84,527
05/03/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,133,126,103,0,362,0,22,85,0,107,133,148,188,0,469,52,0,52,521
05/04/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,114,89,72,0,275,5,13,45,0,63,119,102,117,0,338,82,0,82,420
05/05/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,93,76,2,286,0,13,41,3,57,115,106,117,5,343,50,2,52,395
05/06/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,83,78,2,286,1,0,62,0,63,124,83,140,2,349,66,0,66,415
05/07/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,153,109,97,2,361,9,0,36,4,49,162,109,133,6,410,64,10,74,484
05/08/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,143,117,96,0,356,0,8,50,0,58,143,125,146,0,414,46,0,46,460
05/09/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,116,95,2,343,0,6,65,1,72,130,122,160,3,415,66,20,86,501
05/10/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,110,94,2,341,0,0,73,5,78,135,110,167,7,419,60,10,70,489
05/11/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,91,67,19,2,179,39,0,0,1,40,130,67,19,3,219,0,0,0,219
05/12/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,86,64,53,1,204,26,0,0,0,26,112,64,53,1,230,12,0,12,242
05/13/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,87,78,2,290,12,0,60,0,72,135,87,138,2,362,30,0,30,392
05/14/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,137,114,93,1,345,0,0,90,0,90,137,114,183,1,435,40,2,42,477
05/15/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,107,87,3,327,0,14,36,1,51,130,121,123,4,378,34,4,38,416
05/16/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,149,120,102,0,371,0,0,65,0,65,149,120,167,0,436,72,0,72,508
05/17/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,132,110,92,0,334,0,6,64,0,70,132,116,156,0,404,18,0,18,422
05/18/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,101,77,64,0,242,15,4,69,0,88,116,81,133,0,330,22,0,22,352
05/19/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,91,64,58,0,213,18,0,60,0,78,109,64,118,0,291,44,0,44,335
05/20/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,94,80,0,295,0,0,53,0,53,121,94,133,0,348,100,0,100,448
05/21/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,137,107,89,0,333,0,2,51,0,53,137,109,140,0,386,74,0,74,460
05/22/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,111,93,1,346,0,14,4,0,18,141,125,97,1,364,0,0,0,364
05/23/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,118,98,2,352,0,20,28,1,49,134,138,126,3,401,34,4,38,439
05/24/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,105,87,0,323,0,7,35,0,42,131,112,122,0,365,20,0,20,385
05/25/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,95,72,60,0,227,17,10,42,0,69,112,82,102,0,296,50,0,50,346
05/26/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,65,42,42,0,149,18,0,42,0,60,83,42,84,0,209,28,0,28,237
05/27/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,92,61,59,1,213,13,0,39,0,52,105,61,98,1,265,66,0,66,331
05/28/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,88,82,1,297,0,0,35,5,40,126,88,117,6,337,56,8,64,401
05/29/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,137,118,98,1,354,0,20,46,0,66,137,138,144,1,420,68,0,68,488
05/30/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,142,112,93,0,347,0,0,64,0,64,142,112,157,0,411,74,0,74,485
05/31/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,89,74,1,281,13,14,41,5,73,130,103,115,6,354,30,0,30,384
06/01/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,90,62,54,0,206,21,20,14,0,55,111,82,68,0,261,12,0,12,273
06/02/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,93,65,56,0,214,20,7,25,0,52,113,72,81,0,266,38,0,38,304
06/03/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,86,75,3,285,0,5,30,0,35,121,91,105,3,320,28,6,34,354
06/04/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,139,96,83,0,318,6,6,9,0,21,145,102,92,0,339,38,0,38,377
06/05/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,142,112,95,6,355,0,11,82,1,94,142,123,177,7,449,104,2,106,555
06/06/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,136,108,92,4,340,0,15,78,0,93,136,123,170,4,433,96,0,96,529
06/07/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,95,80,5,308,0,11,18,12,41,128,106,98,17,349,4,12,16,365
06/08/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,103,73,61,1,238,21,6,20,0,47,124,79,81,1,285,6,0,6,291
06/09/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,87,62,52,1,202,18,9,5,0,32,105,71,57,1,234,20,0,20,254
06/10/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,78,66,0,255,13,15,9,0,37,124,93,75,0,292,30,0,30,322
06/11/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,109,92,2,344,0,12,34,0,46,141,121,126,2,390,28,2,30,420
06/12/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,154,115,97,0,366,0,8,21,0,29,154,123,118,0,395,30,0,30,425
06/13/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,113,97,5,356,0,0,81,4,85,141,113,178,9,441,104,10,114,555
06/14/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,152,98,91,5,346,0,0,90,6,96,152,98,181,11,442,106,4,110,552
06/15/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,108,71,65,1,245,18,0,53,0,71,126,71,118,1,316,58,0,58,374
06/16/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,96,57,58,3,214,17,0,50,0,67,113,57,108,3,281,38,0,38,319
06/17/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,87,76,2,292,8,0,45,0,53,135,87,121,2,345,108,0,108,453
06/18/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,151,107,92,4,354,0,17,25,0,42,151,124,117,4,396,28,6,34,430
06/19/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,147,105,90,2,344,0,17,20,0,37,147,122,110,2,381,4,0,4,385
06/20/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,153,107,106,3,369,0,0,101,0,101,153,107,207,3,470,130,0,130,600
06/21/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,106,99,5,351,0,0,35,41,76,141,106,134,46,427,56,0,56,483
06/22/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,76,81,4,288,0,0,79,12,91,127,76,160,16,379,82,0,82,461
06/23/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,101,66,60,3,230,12,0,54,0,66,113,66,114,3,296,82,0,82,378
06/24/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,74,78,4,286,4,0,54,6,64,134,74,132,10,350,50,4,54,404
06/25/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,138,102,88,0,328,0,12,65,0,77,138,114,153,0,405,70,0,70,475
06/26/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,153,110,95,2,360,0,4,66,0,70,153,114,161,2,430,60,0,60,490
06/27/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,133,103,89,0,325,0,12,77,0,89,133,115,166,0,414,65,0,65,479
06/28/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,144,110,95,2,351,0,9,72,0,81,144,119,167,2,432,46,0,46,478
06/29/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,95,65,57,0,217,32,2,44,0,78,127,67,101,0,295,52,0,52,347
06/30/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,94,59,56,0,209,17,0,33,0,50,111,59,89,0,259,80,0,80,339
07/01/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,87,70,3,279,7,4,61,0,72,126,91,131,3,351,48,2,50,401
07/02/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,145,110,88,0,343,0,3,62,0,65,145,113,150,0,408,34,0,34,442
07/03/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,154,113,90,0,357,0,9,35,0,44,154,122,125,0,401,18,0,18,419
07/04/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,87,63,49,0,199,26,3,0,0,29,113,66,49,0,228,26,0,26,254
07/05/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,97,71,55,0,223,7,6,32,0,45,104,77,87,0,268,82,0,82,350
07/06/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,96,67,55,2,220,13,0,55,0,68,109,67,110,2,288,80,0,80,368
07/07/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,106,65,61,1,233,9,0,43,0,52,115,65,104,1,285,40,0,40,325
07/08/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,89,70,0,279,8,8,44,0,60,128,97,114,0,339,36,0,36,375
07/09/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,145,115,90,4,354,0,2,60,0,62,145,117,150,4,416,57,4,61,477
07/10/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,114,89,3,347,0,7,37,1,45,141,121,126,4,392,12,4,16,408
07/11/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,117,92,2,352,0,11,51,0,62,141,128,143,2,414,126,0,126,540
07/12/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,137,107,84,2,330,0,10,28,8,46,137,117,112,10,376,38,0,38,414
07/13/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,108,80,62,1,251,8,0,60,1,69,116,80,122,2,320,26,0,26,346
07/14/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,99,65,57,1,222,14,0,57,1,72,113,65,114,2,294,48,0,48,342
07/15/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,110,81,64,2,257,5,14,35,2,56,115,95,99,4,313,24,2,26,339
07/16/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,144,117,92,3,356,0,11,52,3,66,144,128,144,6,422,32,2,34,456
07/17/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,157,115,93,3,368,0,0,52,6,58,157,115,145,9,426,30,10,40,466
07/18/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,140,110,88,0,338,0,0,89,0,89,140,110,177,0,427,94,0,94,521
07/19/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,137,102,81,2,322,0,0,50,3,53,137,102,131,5,375,56,2,58,433
07/20/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,104,77,61,1,243,24,0,37,7,68,128,77,98,8,311,30,4,34,345
07/21/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,99,68,58,0,225,1,0,42,0,43,100,68,100,0,268,35,0,35,303
07/22/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,96,81,3,315,0,0,85,0,85,135,96,166,3,400,52,0,52,452
07/23/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,111,89,2,343,0,9,76,0,85,141,120,165,2,428,100,0,100,528
07/24/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,140,116,93,0,349,0,10,66,0,76,140,126,159,0,425,38,0,38,463
07/25/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,144,116,94,0,354,0,0,79,0,79,144,116,173,0,433,27,0,27,460
07/26/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,140,105,84,3,332,0,26,12,0,38,140,131,96,3,370,56,0,56,426
07/27/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,101,73,59,0,233,24,1,3,0,28,125,74,62,0,261,26,0,26,287
07/28/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,99,59,58,0,216,21,0,35,0,56,120,59,93,0,272,22,0,22,294
07/29/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,91,77,2,297,0,0,56,9,65,127,91,133,11,362,37,16,53,415
07/30/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,136,111,89,2,338,0,14,61,0,75,136,125,150,2,413,28,0,28,441
07/31/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,149,108,87,2,346,1,10,56,1,68,150,118,143,3,414,36,4,40,454
08/01/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,137,95,80,4,316,1,16,50,0,67,138,111,130,4,383,49,8,57,440
08/02/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,101,85,5,332,0,13,40,3,56,141,114,125,8,388,44,4,48,436
08/03/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,105,68,61,2,236,22,0,38,0,60,127,68,99,2,296,48,0,48,344
08/04/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,104,60,61,4,229,8,0,45,3,56,112,60,106,7,285,12,6,18,303
08/05/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,89,77,5,289,0,0,47,3,50,118,89,124,8,339,22,6,28,367
08/06/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,145,112,92,6,355,0,0,50,11,61,145,112,142,17,416,82,18,100,516
08/07/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,151,105,91,0,347,0,0,79,0,79,151,105,170,0,426,90,0,90,516
08/08/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,145,104,85,5,339,0,14,62,3,79,145,118,147,8,418,66,12,78,496
08/09/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,137,96,78,4,315,1,9,35,6,51,138,105,113,10,366,33,16,49,415
08/10/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,101,71,58,0,230,14,0,27,0,41,115,71,85,0,271,89,0,89,360
08/11/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,104,54,59,0,217,17,0,54,0,71,121,54,113,0,288,40,0,40,328
08/12/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,132,77,76,3,288,8,0,33,2,43,140,77,109,5,331,40,6,46,377
08/13/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,139,103,84,0,326,0,23,60,0,83,139,126,144,0,409,122,0,122,531
08/14/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,149,109,90,2,350,0,27,77,0,104,149,136,167,2,454,62,0,62,516
08/15/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,146,105,86,0,337,0,11,57,0,68,146,116,143,0,405,62,0,62,467
08/16/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,138,96,79,0,313,1,7,42,0,50,139,103,121,0,363,48,0,48,411
08/17/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,108,76,60,3,247,20,10,0,3,33,128,86,60,6,280,10,8,18,298
08/18/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,106,69,61,0,236,2,0,36,0,38,108,69,97,0,274,75,0,75,349
08/19/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,87,72,3,288,2,0,56,4,62,128,87,128,7,350,44,4,48,398
08/20/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,146,104,85,4,339,0,17,31,0,48,146,121,116,4,387,34,4,38,425
08/21/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,151,104,87,4,346,1,2,20,0,23,152,106,107,4,369,60,2,62,431
08/22/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,151,110,92,0,353,0,8,45,0,53,151,118,137,0,406,77,0,77,483
08/23/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,143,98,82,5,328,10,2,18,4,34,153,100,100,9,362,18,0,18,380
08/24/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,103,68,59,1,231,21,0,2,0,23,124,68,61,1,254,5,0,5,259
08/25/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,99,68,57,2,226,11,1,10,2,24,110,69,67,4,250,15,2,17,267
08/26/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,89,76,3,294,0,0,37,9,46,126,89,113,12,340,46,11,57,397
08/27/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,114,96,5,349,0,5,85,0,90,134,119,181,5,439,76,4,80,519
08/28/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,144,111,93,0,348,0,10,57,0,67,144,121,150,0,415,26,0,26,441
08/29/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,143,107,89,0,339,0,1,53,0,54,143,108,142,0,393,42,0,42,435
08/30/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,145,100,83,0,328,1,3,48,0,52,146,103,131,0,380,32,0,32,412
08/31/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,98,67,56,0,221,13,7,52,0,72,111,74,108,0,293,52,0,52,345
09/01/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,63,43,38,0,144,15,4,0,0,19,78,47,38,0,163,28,0,28,191
09/02/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,93,51,59,0,203,28,0,38,0,66,121,51,97,0,269,20,0,20,289
09/03/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,81,74,1,274,6,2,70,0,78,124,83,144,1,352,88,2,90,442
09/04/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,101,91,3,329,0,14,55,3,72,134,115,146,6,401,94,6,100,501
09/05/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,159,109,105,2,375,0,0,85,0,85,159,109,190,2,460,74,2,76,536
09/06/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,149,103,91,3,346,1,5,54,2,62,150,108,145,5,408,72,8,80,488
09/07/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,97,67,60,2,226,23,2,26,0,51,120,69,86,2,277,88,2,90,367
09/08/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,98,68,61,0,227,11,1,60,0,72,109,69,121,0,299,86,0,86,385
09/09/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,74,84,2,295,10,0,57,4,71,145,74,141,6,366,72,6,78,444
09/10/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,110,98,3,338,0,15,43,4,62,127,125,141,7,400,48,8,56,456
09/11/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,97,86,0,311,0,23,46,0,69,128,120,132,0,380,10,0,10,390
09/12/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,138,101,90,0,329,0,15,49,0,64,138,116,139,0,393,30,0,30,423
09/13/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,136,97,87,3,323,0,5,15,2,22,136,102,102,5,345,40,8,48,393
09/14/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,100,70,58,1,229,23,0,0,0,23,123,70,58,1,252,6,0,6,258
09/15/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,102,74,67,0,243,0,5,75,0,80,102,79,142,0,323,84,0,84,407
09/16/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,83,86,1,300,0,0,82,1,83,130,83,168,2,383,50,4,54,437
09/17/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,165,112,103,1,381,4,10,55,0,69,169,122,158,1,450,74,0,74,524
09/18/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,137,99,89,1,326,0,5,32,0,37,137,104,121,1,363,38,0,38,401
09/19/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,95,87,1,317,0,1,26,5,32,134,96,113,6,349,28,8,36,385
09/20/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,95,87,1,314,0,18,63,2,83,131,113,150,3,397,60,0,60,457
09/21/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,71,69,0,251,21,0,46,0,67,132,71,115,0,318,80,0,80,398
09/22/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,98,68,63,1,230,0,8,74,0,82,98,76,137,1,312,50,0,50,362
09/23/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,81,75,0,276,15,9,38,0,62,135,90,113,0,338,16,0,16,354
09/24/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,152,102,95,0,349,0,0,81,0,81,152,102,176,0,430,53,0,53,483
09/25/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,109,99,1,340,0,12,72,0,84,131,121,171,1,424,34,0,34,458
09/26/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,102,92,0,324,0,16,12,0,28,130,118,104,0,352,14,0,14,366
09/27/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,96,92,0,323,0,0,45,0,45,135,96,137,0,368,42,0,42,410
