01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
09/28/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,107,73,67,0,247,9,0,8,0,17,116,73,75,0,264,22,0,22,286
09/29/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,94,60,59,0,213,10,0,25,0,35,104,60,84,0,248,26,0,26,274
09/30/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,79,77,1,281,8,0,43,4,55,132,79,120,5,336,16,4,20,356
10/01/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,146,106,86,2,340,0,0,26,3,29,146,106,112,5,369,22,8,30,399
10/02/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,142,114,88,0,344,0,0,13,0,13,142,114,101,0,357,14,0,14,371
10/03/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,143,110,84,0,337,0,0,3,0,3,143,110,87,0,340,16,0,16,356
10/04/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,97,74,1,299,13,4,10,0,27,140,101,84,1,326,40,0,40,366
10/05/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,102,72,59,0,233,15,0,48,0,63,117,72,107,0,296,18,0,18,314
10/06/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,96,71,56,0,223,7,0,29,0,36,103,71,85,0,259,40,0,40,299
10/07/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,88,67,2,272,10,1,37,0,48,125,89,104,2,320,46,4,50,370
10/08/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,103,79,0,316,0,13,53,0,66,134,116,132,0,382,24,0,24,406
10/09/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,109,83,2,335,0,0,62,0,62,141,109,145,2,397,28,0,28,425
10/10/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,114,92,2,343,0,0,87,2,89,135,114,179,4,432,50,0,50,482
10/11/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,133,106,81,2,322,0,7,43,0,50,133,113,124,2,372,16,2,18,390
10/12/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,90,69,40,1,200,25,6,0,0,31,115,75,40,1,231,22,0,22,253
10/13/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,104,79,60,1,244,0,0,74,0,74,104,79,134,1,318,116,0,116,434
10/14/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,85,65,1,262,1,2,34,0,37,112,87,99,1,299,12,0,12,311
10/15/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,143,109,91,0,343,0,0,90,0,90,143,109,181,0,433,54,0,54,487
10/16/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,110,92,0,343,0,0,18,0,18,141,110,110,0,361,12,0,12,373
10/17/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,112,87,0,328,0,14,67,0,81,129,126,154,0,409,58,0,58,467
10/18/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,139,108,84,1,332,0,15,46,5,66,139,123,130,6,398,39,2,41,439
10/19/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,95,71,56,1,223,20,2,36,5,63,115,73,92,6,286,66,2,68,354
10/20/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,96,69,56,1,222,4,0,44,1,49,100,69,100,2,271,44,0,44,315
10/21/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,88,73,0,278,0,0,40,0,40,117,88,113,0,318,40,0,40,358
10/22/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,149,117,91,1,358,0,10,2,3,15,149,127,93,4,373,26,4,30,403
10/23/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,133,108,84,0,325,0,4,10,0,14,133,112,94,0,339,2,0,2,341
10/24/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,104,75,0,310,0,19,0,0,19,131,123,75,0,329,2,0,2,331
10/25/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,103,80,0,318,0,13,0,0,13,135,116,80,0,331,6,0,6,337
10/26/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,100,75,59,1,235,13,8,46,1,68,113,83,105,2,303,90,4,94,397
10/27/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,97,73,50,1,221,13,0,0,4,17,110,73,50,5,238,8,0,8,246
10/28/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,85,75,1,288,2,0,19,2,23,129,85,94,3,311,30,4,34,345
10/29/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,140,106,73,0,319,0,10,0,0,10,140,116,73,0,329,2,0,2,331
10/30/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,98,61,0,290,4,17,0,0,21,135,115,61,0,311,6,0,6,317
10/31/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,99,77,0,307,4,13,18,0,35,135,112,95,0,342,54,0,54,396
11/01/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,137,119,85,2,343,0,4,66,0,70,137,123,151,2,413,61,0,61,474
11/02/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,105,80,58,0,243,11,0,34,0,45,116,80,92,0,288,68,0,68,356
11/03/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,90,70,49,0,209,15,1,15,0,31,105,71,64,0,240,36,0,36,276
11/04/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,114,88,63,0,265,10,0,41,0,51,124,88,104,0,316,28,0,28,344
11/05/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,102,68,0,301,0,17,0,0,17,131,119,68,0,318,42,0,42,360
11/06/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,117,88,0,346,0,0,107,0,107,141,117,195,0,453,82,0,82,535
11/07/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,139,112,81,1,333,0,6,53,0,59,139,118,134,1,392,72,0,72,464
11/08/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,140,111,80,0,331,0,0,62,0,62,140,111,142,0,393,78,0,78,471
11/09/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,85,62,2,260,0,0,69,15,84,111,85,131,17,344,114,14,128,472
11/10/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,86,37,48,2,173,32,0,14,10,56,118,37,62,12,229,58,8,66,295
11/11/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,112,65,63,1,241,26,0,52,1,79,138,65,115,2,320,86,0,86,406
11/12/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,106,78,2,320,0,0,48,3,51,134,106,126,5,371,52,2,54,425
11/13/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,140,116,86,0,342,0,0,96,0,96,140,116,182,0,438,110,0,110,548
11/14/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,142,116,85,2,345,0,11,12,3,26,142,127,97,5,371,16,4,20,391
11/15/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,138,106,78,0,322,0,1,43,0,44,138,107,121,0,366,44,0,44,410
11/16/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,105,78,59,1,243,10,0,43,1,54,115,78,102,2,297,80,0,80,377
11/17/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,86,65,47,0,198,14,3,45,0,62,100,68,92,0,260,58,0,58,318
11/18/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,94,72,0,294,2,0,56,0,58,130,94,128,0,352,120,0,120,472
11/19/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,116,85,0,332,0,14,51,0,65,131,130,136,0,397,34,0,34,431
11/20/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,122,90,0,342,0,10,96,0,106,130,132,186,0,448,66,0,66,514
11/21/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,138,125,91,2,356,0,9,45,1,55,138,134,136,3,411,16,4,20,431
11/22/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,111,82,1,328,0,3,70,0,73,134,114,152,1,401,50,0,50,451
11/23/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,101,67,57,1,226,18,0,57,1,76,119,67,114,2,302,82,0,82,384
11/24/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,78,57,39,1,175,24,0,0,0,24,102,57,39,1,199,30,0,30,229
11/25/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,96,71,1,285,0,3,65,0,68,117,99,136,1,353,62,4,66,419
11/26/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,136,104,77,0,317,0,15,5,0,20,136,119,82,0,337,24,0,24,361
11/27/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,133,113,81,0,327,0,13,49,0,62,133,126,130,0,389,68,0,68,457
11/28/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,75,58,24,0,157,21,20,0,0,41,96,78,24,0,198,14,0,14,212
11/29/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,80,61,43,0,184,3,15,13,0,31,83,76,56,0,215,38,0,38,253
11/30/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,89,68,49,1,207,11,4,8,0,23,100,72,57,1,230,38,0,38,268
12/01/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,97,66,53,0,216,14,0,48,0,62,111,66,101,0,278,30,0,30,308
12/02/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,114,92,68,0,274,0,0,41,0,41,114,92,109,0,315,36,0,36,351
12/03/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,145,128,92,0,365,0,0,54,0,54,145,128,146,0,419,50,0,50,469
12/04/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,116,82,2,334,0,12,23,5,40,134,128,105,7,374,86,2,88,462
12/05/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,111,76,1,315,0,19,66,0,85,127,130,142,1,400,88,0,88,488
12/06/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,109,75,2,315,0,0,69,0,69,129,109,144,2,384,88,2,90,474
12/07/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,103,81,55,1,240,9,1,52,0,62,112,82,107,1,302,86,0,86,388
12/08/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,90,67,48,0,205,11,0,55,0,66,101,67,103,0,271,64,0,64,335
12/09/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,93,68,2,284,0,0,69,7,76,121,93,137,9,360,86,4,90,450
12/10/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,133,115,81,0,329,0,0,38,0,38,133,115,119,0,367,12,0,12,379
12/11/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,140,118,86,0,344,0,0,21,0,21,140,118,107,0,365,4,0,4,369
12/12/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,118,81,3,332,0,2,49,3,54,130,120,130,6,386,44,6,50,436
12/13/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,136,115,79,2,332,0,2,67,1,70,136,117,146,3,402,76,0,76,478
12/14/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,101,80,55,1,237,12,2,68,0,82,113,82,123,1,319,176,0,176,495
12/15/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,96,59,52,2,209,17,0,74,1,92,113,59,126,3,301,84,0,84,385
12/16/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,94,73,2,289,0,0,71,0,71,120,94,144,2,360,30,0,30,390
12/17/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,132,113,78,0,323,0,8,7,0,15,132,121,85,0,338,2,0,2,340
12/18/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,115,81,0,331,0,10,16,0,26,135,125,97,0,357,18,0,18,375
12/19/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,132,114,80,1,327,0,15,51,1,67,132,129,131,2,394,62,2,64,458
12/20/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,133,112,79,1,325,0,12,31,1,44,133,124,110,2,369,8,2,10,379
12/21/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,110,78,60,0,248,16,0,49,0,65,126,78,109,0,313,78,0,78,391
12/22/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,90,69,48,1,208,12,3,25,0,40,102,72,73,1,248,96,0,96,344
12/23/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,76,65,1,262,12,0,44,13,69,132,76,109,14,331,64,14,78,409
12/24/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,104,80,41,0,225,13,29,0,0,42,117,109,41,0,267,16,0,16,283
12/25/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,72,55,16,0,143,12,22,0,0,34,84,77,16,0,177,16,0,16,193
12/26/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,93,65,0,279,7,15,22,0,44,128,108,87,0,323,34,0,34,357
12/27/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,90,63,0,269,5,18,19,0,42,121,108,82,0,311,80,0,80,391
12/28/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,107,70,58,0,235,17,0,66,0,83,124,70,124,0,318,74,0,74,392
12/29/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,91,63,49,1,204,23,0,29,2,54,114,63,78,3,258,44,4,48,306
12/30/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,105,71,57,0,233,35,0,9,0,44,140,71,66,0,277,56,0,56,333
12/31/2002,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,114,88,62,0,264,6,26,38,0,70,120,114,100,0,334,48,0,48,382
01/01/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,89,70,41,0,200,3,10,9,0,22,92,80,50,0,222,50,0,50,272
01/02/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,98,56,3,277,0,10,33,2,45,120,108,89,5,322,66,6,72,394
01/03/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,110,64,3,312,0,0,35,2,37,135,110,99,5,349,72,10,82,431
01/04/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,101,67,46,0,214,33,0,20,0,53,134,67,66,0,267,56,0,56,323
01/05/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,100,69,46,2,217,10,0,6,0,16,110,69,52,2,233,14,0,14,247
01/06/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,91,53,2,264,5,0,16,0,21,123,91,69,2,285,28,2,30,315
01/07/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,136,114,66,0,316,0,7,59,0,66,136,121,125,0,382,30,0,30,412
01/08/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,119,69,0,329,0,6,82,0,88,141,125,151,0,417,74,0,74,491
01/09/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,133,109,63,3,308,0,11,1,9,21,133,120,64,12,329,8,24,32,361
01/10/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,107,64,3,315,0,0,43,6,49,141,107,107,9,364,26,20,46,410
01/11/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,103,73,48,1,225,9,0,61,0,70,112,73,109,1,295,142,0,142,437
01/12/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,89,59,42,2,192,20,0,39,0,59,109,59,81,2,251,30,2,32,283
01/13/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,99,57,1,274,0,3,67,0,70,117,102,124,1,344,92,6,98,442
01/14/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,154,111,72,0,337,1,0,51,0,52,155,111,123,0,389,36,0,36,425
01/15/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,132,109,64,0,305,0,12,34,0,46,132,121,98,0,351,32,0,32,383
01/16/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,132,105,61,0,298,1,14,11,0,26,133,119,72,0,324,2,0,2,326
01/17/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,110,65,0,306,0,14,28,0,42,131,124,93,0,348,52,0,52,400
01/18/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,85,66,40,1,192,14,1,3,7,25,99,67,43,8,217,24,6,30,247
01/19/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,91,66,42,1,200,10,0,69,1,80,101,66,111,2,280,80,0,80,360
01/20/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,93,59,0,277,0,0,48,0,48,125,93,107,0,325,96,0,96,421
01/21/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,114,67,2,310,0,2,41,3,46,127,116,108,5,356,26,6,32,388
01/22/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,143,111,66,1,321,3,5,4,0,12,146,116,70,1,333,4,0,4,337
01/23/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,139,116,68,2,325,0,3,14,7,24,139,119,82,9,349,4,18,22,371
01/24/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,138,112,66,2,318,0,7,33,0,40,138,119,99,2,358,32,2,34,392
01/25/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,96,70,45,0,211,9,0,20,0,29,105,70,65,0,240,32,0,32,272
01/26/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,91,62,42,0,195,14,0,19,0,33,105,62,61,0,228,52,0,52,280
01/27/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,102,60,0,289,0,2,43,0,45,127,104,103,0,334,34,0,34,368
01/28/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,102,46,0,279,4,17,0,0,21,135,119,46,0,300,0,0,0,300
01/29/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,144,127,75,2,348,0,2,37,0,39,144,129,112,2,387,64,0,64,451
01/30/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,132,108,64,0,304,0,17,22,0,39,132,125,86,0,343,60,0,60,403
01/31/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,112,66,2,307,0,5,13,0,18,127,117,79,2,325,50,0,50,375
02/01/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,102,77,56,0,235,3,0,68,0,71,105,77,124,0,306,94,0,94,400
02/02/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,83,70,44,1,198,15,5,23,0,43,98,75,67,1,241,66,0,66,307
02/03/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,99,84,35,2,220,18,5,0,1,24,117,89,35,3,244,2,2,4,248
02/04/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,117,76,1,329,0,13,17,0,30,135,130,93,1,359,58,0,58,417
02/05/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,144,132,86,0,362,0,11,35,0,46,144,143,121,0,408,68,0,68,476
02/06/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,112,72,2,314,0,11,28,3,42,128,123,100,5,356,28,8,36,392
02/07/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,143,125,81,0,349,0,4,58,0,62,143,129,139,0,411,83,0,83,494
02/08/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,98,83,54,1,236,9,5,12,0,26,107,88,66,1,262,40,0,40,302
02/09/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,76,62,32,0,170,28,0,0,0,28,104,62,32,0,198,8,0,8,206
02/10/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,90,64,0,271,3,0,26,0,29,120,90,90,0,300,31,0,31,331
02/11/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,115,75,0,318,0,9,28,0,37,128,124,103,0,355,30,0,30,385
02/12/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,129,91,2,363,0,0,84,0,84,141,129,175,2,447,68,2,70,517
02/13/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,126,82,1,344,0,14,35,0,49,135,140,117,1,393,86,0,86,479
02/14/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,101,45,1,267,19,9,0,0,28,139,110,45,1,295,6,0,6,301
02/15/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,82,67,20,1,170,31,2,0,5,38,113,69,20,6,208,2,0,2,210
02/16/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,88,72,48,0,208,11,0,16,0,27,99,72,64,0,235,48,0,48,283
02/17/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,97,65,0,278,0,4,18,0,22,116,101,83,0,300,77,0,77,377
02/18/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,107,75,0,312,0,0,42,0,42,130,107,117,0,354,36,0,36,390
02/19/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,145,137,90,2,374,0,2,84,4,90,145,139,174,6,464,120,20,140,604
02/20/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,115,76,1,326,0,13,35,3,51,134,128,111,4,377,18,4,22,399
02/21/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,137,117,78,1,333,0,5,16,10,31,137,122,94,11,364,26,0,26,390
02/22/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,90,75,45,0,210,12,3,0,0,15,102,78,45,0,225,28,0,28,253
02/23/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,81,66,32,0,179,18,0,0,0,18,99,66,32,0,197,2,0,2,199
02/24/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,95,69,0,283,0,0,35,0,35,119,95,104,0,318,56,0,56,374
02/25/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,120,81,1,328,0,0,38,0,38,126,120,119,1,366,36,0,36,402
02/26/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,136,131,86,2,355,0,0,75,3,78,136,131,161,5,433,96,8,104,537
02/27/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,118,78,0,326,0,1,59,0,60,130,119,137,0,386,26,0,26,412
02/28/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,116,75,0,326,0,0,33,0,33,135,116,108,0,359,90,0,90,449
03/01/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,94,72,56,0,222,10,0,11,0,21,104,72,67,0,243,70,0,70,313
03/02/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,90,76,52,0,218,8,2,37,0,47,98,78,89,0,265,74,0,74,339
03/03/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,112,93,65,2,272,7,0,12,5,24,119,93,77,7,296,28,12,40,336
03/04/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,133,112,78,0,323,0,0,10,0,10,133,112,88,0,333,0,0,0,333
03/05/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,118,81,0,333,0,3,39,0,42,134,121,120,0,375,50,0,50,425
03/06/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,130,90,3,358,0,5,30,4,39,135,135,120,7,397,48,10,58,455
03/07/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,133,113,81,3,330,0,0,73,0,73,133,113,154,3,403,146,4,150,553
03/08/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,87,74,36,0,197,16,7,0,0,23,103,81,36,0,220,2,0,2,222
03/09/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,85,65,48,2,200,14,0,38,0,52,99,65,86,2,252,48,0,48,300
03/10/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,112,95,65,0,272,12,1,28,0,41,124,96,93,0,313,73,0,73,386
03/11/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,136,117,86,3,342,0,0,57,12,69,136,117,143,15,411,94,24,118,529
03/12/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,140,121,85,3,349,0,0,17,2,19,140,121,102,5,368,4,6,10,378
03/13/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,131,90,3,358,0,0,83,2,85,134,131,173,5,443,74,8,82,525
03/14/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,118,81,0,330,0,3,57,0,60,131,121,138,0,390,24,0,24,414
