01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
03/15/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,100,85,58,1,244,9,2,58,0,69,109,87,116,1,313,52,0,52,365
03/16/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,98,83,57,0,238,3,6,56,0,65,101,89,113,0,303,56,0,56,359
03/17/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,104,86,61,0,251,17,8,8,0,33,121,94,69,0,284,44,0,44,328
03/18/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,109,80,3,322,0,0,35,0,35,130,109,115,3,357,36,4,40,397
03/19/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,111,64,1,298,0,23,0,0,23,122,134,64,1,321,12,0,12,333
03/20/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,116,81,0,308,0,36,14,0,50,111,152,95,0,358,36,0,36,394
03/21/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,132,125,87,1,345,0,19,59,0,78,132,144,146,1,423,70,0,70,493
03/22/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,94,78,55,0,227,1,17,81,0,99,95,95,136,0,326,78,0,78,404
03/23/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,94,66,55,1,216,14,0,54,0,68,108,66,109,1,284,44,0,44,328
03/24/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,99,70,1,290,3,3,40,0,46,123,102,110,1,336,44,0,44,380
03/25/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,113,79,2,322,0,6,53,4,63,128,119,132,6,385,68,6,74,459
03/26/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,122,86,0,349,0,1,56,0,57,141,123,142,0,406,94,0,94,500
03/27/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,113,79,2,329,0,22,0,1,23,135,135,79,3,352,22,0,22,374
03/28/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,95,55,0,265,17,16,0,0,33,132,111,55,0,298,36,0,36,334
03/29/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,100,83,58,1,242,10,0,21,0,31,110,83,79,1,273,94,0,94,367
03/30/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,96,73,56,1,226,8,0,66,1,75,104,73,122,2,301,94,0,94,395
03/31/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,95,67,1,278,11,9,26,2,48,126,104,93,3,326,60,0,60,386
04/01/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,123,86,4,347,3,3,44,0,50,137,126,130,4,397,58,14,72,469
04/02/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,112,83,0,326,8,0,47,0,55,139,112,130,0,381,110,0,110,491
04/03/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,112,79,4,320,6,0,21,0,27,131,112,100,4,347,34,0,34,381
04/04/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,114,77,1,316,12,3,0,0,15,136,117,77,1,331,0,0,0,331
04/05/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,84,78,53,3,218,23,0,29,1,53,107,78,82,4,271,38,7,45,316
04/06/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,67,63,27,0,157,18,2,0,0,20,85,65,27,0,177,5,0,5,182
04/07/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,93,86,57,2,238,6,2,0,0,8,99,88,57,2,246,0,0,0,246
04/08/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,117,80,0,314,0,16,44,0,60,117,133,124,0,374,74,0,74,448
04/09/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,123,88,0,336,0,0,79,0,79,125,123,167,0,415,72,0,72,487
04/10/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,122,84,4,335,0,4,65,3,72,125,126,149,7,407,82,2,84,491
04/11/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,110,84,4,318,0,0,82,10,92,120,110,166,14,410,80,0,80,490
04/12/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,87,81,56,3,227,12,5,45,1,63,99,86,101,4,290,76,0,76,366
04/13/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,78,72,50,3,203,16,0,23,2,41,94,72,73,5,244,6,0,6,250
04/14/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,99,89,64,3,255,4,0,30,7,41,103,89,94,10,296,36,18,54,350
04/15/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,113,87,0,329,0,0,49,0,49,129,113,136,0,378,12,0,12,390
04/16/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,127,89,0,343,0,4,49,0,53,127,131,138,0,396,76,0,76,472
04/17/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,120,89,4,332,0,0,48,2,50,119,120,137,6,382,46,8,54,436
04/18/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,110,100,51,0,261,16,10,0,0,26,126,110,51,0,287,14,2,16,303
04/19/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,84,76,47,0,207,16,3,0,0,19,100,79,47,0,226,28,0,28,254
04/20/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,76,68,38,0,182,15,12,0,0,27,91,80,38,0,209,6,0,6,215
04/21/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,104,102,71,0,277,0,0,59,0,59,104,102,130,0,336,72,0,72,408
04/22/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,133,95,4,358,0,0,81,8,89,126,133,176,12,447,56,14,70,517
04/23/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,118,82,0,322,0,10,19,0,29,122,128,101,0,351,46,0,46,397
04/24/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,128,90,3,348,0,0,10,6,16,127,128,100,9,364,8,0,8,372
04/25/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,113,78,3,313,0,17,32,4,53,119,130,110,7,366,96,0,96,462
04/26/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,100,81,65,2,248,0,0,66,5,71,100,81,131,7,319,56,6,62,381
04/27/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,87,79,56,2,224,4,9,50,1,64,91,88,106,3,288,82,4,86,374
04/28/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,107,103,72,1,283,0,0,57,0,57,107,103,129,1,340,80,0,80,420
04/29/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,113,78,1,308,0,14,27,0,41,116,127,105,1,349,16,0,16,365
04/30/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,137,125,73,3,338,0,17,0,2,19,137,142,73,5,357,4,0,4,361
05/01/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,130,100,4,356,0,11,26,0,37,122,141,126,4,393,64,0,64,457
05/02/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,149,113,4,391,0,12,59,7,78,125,161,172,11,469,56,0,56,525
05/03/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,98,116,88,3,305,0,19,51,1,71,98,135,139,4,376,34,0,34,410
05/04/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,98,93,56,1,248,3,19,0,0,22,101,112,56,1,270,10,0,10,280
05/05/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,108,106,85,3,302,0,0,36,1,37,108,106,121,4,339,49,0,49,388
05/06/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,115,89,3,330,4,0,31,0,35,127,115,120,3,365,40,4,44,409
05/07/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,116,90,2,333,5,0,58,0,63,130,116,148,2,396,70,0,70,466
05/08/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,106,66,0,283,14,9,0,0,23,125,115,66,0,306,0,0,0,306
05/09/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,116,88,1,327,1,10,48,0,59,123,126,136,1,386,68,4,72,458
05/10/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,88,85,45,1,219,23,4,0,0,27,111,89,45,1,246,28,0,28,274
05/11/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,70,67,33,2,172,20,2,0,0,22,90,69,33,2,194,4,0,4,198
05/12/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,112,107,82,3,304,2,1,47,12,62,114,108,129,15,366,70,10,80,446
05/13/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,131,101,1,359,0,3,42,0,45,126,134,143,1,404,86,0,86,490
05/14/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,128,102,1,362,0,0,50,0,50,131,128,152,1,412,52,0,52,464
05/15/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,139,106,3,371,0,2,46,1,49,123,141,152,4,420,78,2,80,500
05/16/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,120,100,3,350,0,0,74,2,76,127,120,174,5,426,94,8,102,528
05/17/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,89,83,65,1,238,10,5,59,0,74,99,88,124,1,312,80,0,80,392
05/18/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,89,75,64,2,230,14,0,34,1,49,103,75,98,3,279,18,0,18,297
05/19/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,94,88,51,0,233,13,11,0,0,24,107,99,51,0,257,4,0,4,261
05/20/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,120,94,0,335,0,0,68,0,68,121,120,162,0,403,72,0,72,475
05/21/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,122,94,2,347,0,2,51,2,55,129,124,145,4,402,106,2,108,510
05/22/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,131,101,0,353,0,4,64,0,68,121,135,165,0,421,104,0,104,525
05/23/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,118,92,3,336,0,0,34,1,35,123,118,126,4,371,46,4,50,421
05/24/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,82,76,48,1,207,19,2,0,0,21,101,78,48,1,228,12,0,12,240
05/25/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,63,52,46,1,162,27,0,38,3,68,90,52,84,4,230,28,4,32,262
05/26/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,84,62,61,0,207,20,0,43,0,63,104,62,104,0,270,34,0,34,304
05/27/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,108,99,78,0,285,0,0,29,0,29,108,99,107,0,314,52,0,52,366
05/28/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,122,96,3,345,0,0,51,0,51,124,122,147,3,396,74,2,76,472
05/29/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,127,100,0,349,0,0,82,0,82,122,127,182,0,431,46,0,46,477
05/30/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,109,84,2,311,4,5,37,4,50,120,114,121,6,361,44,0,44,405
05/31/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,85,79,62,1,227,11,3,37,1,52,96,82,99,2,279,48,6,54,333
06/01/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,82,64,56,3,205,18,0,38,0,56,100,64,94,3,261,60,8,68,329
06/02/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,107,95,76,2,280,0,0,25,0,25,107,95,101,2,305,14,0,14,319
06/03/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,114,95,0,334,0,0,49,0,49,125,114,144,0,383,40,0,40,423
06/04/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,112,88,4,331,0,0,40,0,40,127,112,128,4,371,52,4,56,427
06/05/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,124,91,5,347,0,10,34,4,48,127,134,125,9,395,36,0,36,431
06/06/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,115,84,5,319,0,0,57,3,60,115,115,141,8,379,48,0,48,427
06/07/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,95,87,64,3,249,10,8,2,0,20,105,95,66,3,269,32,0,32,301
06/08/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,85,74,57,3,219,13,0,30,4,47,98,74,87,7,266,32,4,36,302
06/09/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,108,100,73,1,282,4,2,31,0,37,112,102,104,1,319,36,0,36,355
06/10/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,127,93,0,345,0,11,67,0,78,125,138,160,0,423,62,0,62,485
06/11/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,121,91,0,346,0,0,73,0,73,134,121,164,0,419,96,0,96,515
06/12/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,113,83,5,320,0,22,10,6,38,119,135,93,11,358,28,14,42,400
06/13/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,110,82,4,313,0,0,91,1,92,117,110,173,5,405,72,2,74,479
06/14/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,104,96,71,1,272,4,13,59,0,76,108,109,130,1,348,84,0,84,432
06/15/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,91,77,61,2,231,8,0,45,4,57,99,77,106,6,288,14,0,14,302
06/16/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,103,95,70,3,271,5,3,47,0,55,108,98,117,3,326,58,2,60,386
06/17/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,112,83,1,318,0,13,44,0,57,122,125,127,1,375,78,0,78,453
06/18/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,129,95,2,344,0,12,37,0,49,118,141,132,2,393,66,0,66,459
06/19/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,125,94,4,346,0,6,70,2,78,123,131,164,6,424,96,10,106,530
06/20/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,115,86,4,322,0,4,37,14,55,117,119,123,18,377,44,30,74,451
06/21/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,98,88,67,3,256,9,14,19,9,51,107,102,86,12,307,32,16,48,355
06/22/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,98,88,67,3,256,3,4,21,2,30,101,92,88,5,286,10,0,10,296
06/23/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,104,94,70,1,269,12,7,33,0,52,116,101,103,1,321,40,0,40,361
06/24/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,116,91,0,341,0,0,34,0,34,134,116,125,0,375,40,0,40,415
06/25/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,118,88,1,332,0,25,13,0,38,125,143,101,1,370,26,0,26,396
06/26/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,133,116,96,0,345,0,0,88,0,88,133,116,184,0,433,88,0,88,521
06/27/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,111,87,4,326,0,0,49,0,49,124,111,136,4,375,56,4,60,435
06/28/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,88,79,60,2,229,17,6,11,0,34,105,85,71,2,263,42,0,42,305
06/29/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,93,82,63,2,240,17,0,10,4,31,110,82,73,6,271,34,0,34,305
06/30/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,93,75,0,279,7,0,63,0,70,118,93,138,0,349,104,0,104,453
07/01/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,125,92,2,353,0,14,36,0,50,134,139,128,2,403,77,2,79,482
07/02/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,110,81,4,310,0,17,64,0,81,115,127,145,4,391,130,0,130,521
07/03/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,110,82,2,319,0,0,59,0,59,125,110,141,2,378,60,2,62,440
07/04/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,66,59,41,0,166,17,9,0,0,26,83,68,41,0,192,8,0,8,200
07/05/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,67,61,44,0,172,22,2,31,0,55,89,63,75,0,227,20,10,30,257
07/06/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,94,82,62,0,238,9,0,54,0,63,103,82,116,0,301,34,0,34,335
07/07/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,108,98,71,1,278,6,0,34,0,40,114,98,105,1,318,48,0,48,366
07/08/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,132,122,89,1,344,0,10,36,0,46,132,132,125,1,390,68,0,68,458
07/09/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,133,120,87,2,342,1,7,38,0,46,134,127,125,2,388,124,4,128,516
07/10/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,130,94,4,353,0,1,65,1,67,125,131,159,5,420,62,6,68,488
07/11/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,105,76,4,302,4,2,48,5,59,121,107,124,9,361,50,8,58,419
07/12/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,101,89,66,3,259,5,0,77,14,96,106,89,143,17,355,82,30,112,467
07/13/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,96,83,67,3,249,0,0,77,11,88,96,83,144,14,337,86,4,90,427
07/14/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,114,97,74,4,289,0,0,61,4,65,114,97,135,8,354,54,6,60,414
07/15/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,113,82,4,324,3,16,42,6,67,128,129,124,10,391,20,16,36,427
07/16/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,120,87,0,330,0,2,77,0,79,123,122,164,0,409,94,0,94,503
07/17/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,119,86,0,326,0,2,80,0,82,121,121,166,0,408,60,0,60,468
07/18/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,113,83,1,323,1,4,27,0,32,127,117,110,1,355,62,0,62,417
07/19/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,92,83,61,1,237,15,12,12,0,39,107,95,73,1,276,46,0,46,322
07/20/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,80,63,53,2,198,22,0,39,0,61,102,63,92,2,259,84,0,84,343
07/21/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,96,73,3,283,0,0,48,3,51,111,96,121,6,334,74,4,78,412
07/22/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,130,96,0,344,0,3,88,0,91,118,133,184,0,435,85,0,85,520
07/23/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,111,88,0,333,4,0,59,0,63,138,111,147,0,396,100,0,100,496
07/24/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,127,94,3,350,0,7,85,3,95,126,134,179,6,445,102,8,110,555
07/25/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,107,79,3,309,0,9,34,0,43,120,116,113,3,352,51,2,53,405
07/26/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,91,80,60,0,231,16,7,13,0,36,107,87,73,0,267,54,0,54,321
07/27/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,84,72,55,2,213,17,0,3,5,25,101,72,58,7,238,6,6,12,250
07/28/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,99,75,0,285,0,0,65,0,65,111,99,140,0,350,42,0,42,392
07/29/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,113,84,2,327,1,0,38,0,39,129,113,122,2,366,26,6,32,398
07/30/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,127,94,3,346,0,0,89,1,90,122,127,183,4,436,92,4,96,532
07/31/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,114,84,3,320,0,12,50,1,63,119,126,134,4,383,32,0,32,415
08/01/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,107,74,1,298,0,3,46,0,49,116,110,120,1,347,32,0,32,379
08/02/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,93,86,59,0,238,11,12,40,0,63,104,98,99,0,301,20,0,20,321
08/03/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,86,80,55,1,222,10,5,37,0,52,96,85,92,1,274,6,0,6,280
08/04/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,105,95,67,3,270,4,0,35,4,43,109,95,102,7,313,34,14,48,361
08/05/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,126,87,4,340,0,6,65,6,77,123,132,152,10,417,52,8,60,477
08/06/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,129,90,0,348,0,6,64,0,70,129,135,154,0,418,98,0,98,516
08/07/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,114,79,0,310,0,8,69,0,77,117,122,148,0,387,90,0,90,477
08/08/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,108,75,0,300,3,15,60,0,78,120,123,135,0,378,84,0,84,462
08/09/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,95,87,60,0,242,18,9,25,0,52,113,96,85,0,294,56,0,56,350
08/10/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,84,78,55,2,219,19,4,34,0,57,103,82,89,2,276,18,0,18,294
08/11/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,101,77,4,299,0,0,37,7,44,117,101,114,11,343,30,2,32,375
08/12/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,125,88,4,338,0,12,66,1,79,121,137,154,5,417,58,6,64,481
08/13/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,127,93,3,351,0,0,91,0,91,128,127,184,3,442,66,2,68,510
08/14/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,120,88,4,334,0,0,74,3,77,122,120,162,7,411,50,6,56,467
08/15/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,119,84,4,327,0,8,73,6,87,120,127,157,10,414,98,8,106,520
08/16/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,92,83,59,0,234,15,17,46,0,78,107,100,105,0,312,40,0,40,352
08/17/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,89,80,57,2,228,17,0,48,0,65,106,80,105,2,293,14,0,14,307
08/18/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,109,100,71,0,280,0,7,43,0,50,109,107,114,0,330,46,2,48,378
08/19/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,124,87,2,337,0,18,45,0,63,124,142,132,2,400,54,0,54,454
08/20/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,130,92,3,354,0,0,52,1,53,129,130,144,4,407,14,4,18,425
08/21/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,129,91,3,353,0,12,56,1,69,130,141,147,4,422,36,6,42,464
08/22/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,120,87,3,331,0,0,64,2,66,121,120,151,5,397,58,6,64,461
08/23/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,96,87,62,2,247,12,4,13,5,34,108,91,75,7,281,14,0,14,295
08/24/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,85,75,55,2,217,15,0,32,1,48,100,75,87,3,265,42,0,42,307
08/25/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,92,71,3,277,5,0,35,12,52,116,92,106,15,329,44,0,44,373
08/26/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,116,82,0,313,0,15,78,0,93,115,131,160,0,406,48,0,48,454
08/27/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,123,87,3,336,0,3,72,0,75,123,126,159,3,411,70,0,70,481
08/28/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,145,130,93,0,368,12,0,51,0,63,157,130,144,0,431,92,0,92,523
