01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
08/29/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,104,78,2,305,5,0,60,0,65,126,104,138,2,370,66,2,68,438
08/30/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,79,72,50,1,202,19,14,10,0,43,98,86,60,1,245,48,0,48,293
08/31/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,63,58,40,1,162,10,1,13,6,30,73,59,53,7,192,50,4,54,246
09/01/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,75,64,49,0,188,25,0,30,0,55,100,64,79,0,243,24,0,24,267
09/02/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,106,97,67,3,273,4,11,53,0,68,110,108,120,3,341,26,4,30,371
09/03/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,125,88,4,347,0,0,65,0,65,130,125,153,4,412,68,6,74,486
09/04/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,117,80,4,323,0,14,62,3,79,122,131,142,7,402,86,6,92,494
09/05/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,108,74,4,304,6,2,34,0,42,124,110,108,4,346,26,2,28,374
09/06/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,93,86,59,1,239,9,6,48,0,63,102,92,107,1,302,94,2,96,398
09/07/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,83,66,53,2,204,18,0,57,0,75,101,66,110,2,279,38,0,38,317
09/08/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,89,74,4,282,0,0,55,12,67,115,89,129,16,349,38,22,60,409
09/09/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,123,85,5,335,0,4,14,3,21,122,127,99,8,356,14,10,24,380
09/10/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,122,85,0,338,0,0,24,0,24,131,122,109,0,362,12,0,12,374
09/11/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,126,86,0,337,0,12,9,0,21,125,138,95,0,358,20,0,20,378
09/12/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,134,92,4,356,0,5,81,0,86,126,139,173,4,442,108,8,116,558
09/13/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,91,84,58,0,233,16,10,17,0,43,107,94,75,0,276,62,0,62,338
09/14/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,85,75,54,1,215,18,0,34,0,52,103,75,88,1,267,18,2,20,287
09/15/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,105,72,3,291,0,0,81,0,81,111,105,153,3,372,76,0,76,448
09/16/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,118,81,4,322,0,1,50,3,54,119,119,131,7,376,24,18,42,418
09/17/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,141,129,89,0,359,0,11,15,0,26,141,140,104,0,385,28,0,28,413
09/18/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,101,70,3,285,0,13,7,5,25,111,114,77,8,310,66,16,82,392
09/19/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,129,91,4,347,0,11,67,10,88,123,140,158,14,435,138,16,154,589
09/20/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,91,82,58,0,231,13,4,38,0,55,104,86,96,0,286,114,0,114,400
09/21/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,86,72,55,0,213,19,0,0,0,19,105,72,55,0,232,8,0,8,240
09/22/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,102,92,65,2,261,6,4,26,0,36,108,96,91,2,297,36,0,36,333
09/23/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,131,92,4,348,0,11,36,19,66,121,142,128,23,414,66,22,88,502
09/24/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,127,89,0,339,0,8,62,0,70,123,135,151,0,409,74,0,74,483
09/25/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,125,88,2,346,0,10,71,0,81,131,135,159,2,427,108,2,110,537
09/26/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,116,82,3,316,0,3,65,8,76,115,119,147,11,392,90,18,108,500
09/27/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,83,75,52,0,210,22,11,24,0,57,105,86,76,0,267,44,0,44,311
09/28/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,94,79,60,0,233,2,0,68,0,70,96,79,128,0,303,30,0,30,333
09/29/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,104,94,65,0,263,4,13,28,0,45,108,107,93,0,308,64,0,64,372
09/30/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,114,80,0,319,0,5,51,0,56,125,119,131,0,375,50,0,50,425
10/01/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,127,93,5,355,0,0,69,1,70,130,127,162,6,425,102,4,106,531
10/02/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,129,92,5,352,0,1,48,1,50,126,130,140,6,402,30,0,30,432
10/03/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,116,83,3,321,0,4,38,0,42,119,120,121,3,363,44,4,48,411
10/04/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,87,85,61,0,233,16,3,30,0,49,103,88,91,0,282,64,0,64,346
10/05/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,86,83,59,1,229,14,2,60,0,76,100,85,119,1,305,66,0,66,371
10/06/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,108,104,75,4,291,3,7,44,3,57,111,111,119,7,348,48,23,71,419
10/07/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,126,90,5,349,0,10,49,7,66,128,136,139,12,415,36,10,46,461
10/08/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,117,84,4,326,4,0,35,9,48,125,117,119,13,374,30,4,34,408
10/09/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,131,94,2,351,0,6,54,0,60,124,137,148,2,411,58,0,58,469
10/10/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,110,84,4,317,0,0,37,9,46,119,110,121,13,363,30,6,36,399
10/11/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,81,78,33,0,192,18,17,0,0,35,99,95,33,0,227,10,0,10,237
10/12/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,85,77,59,1,222,16,0,47,0,63,101,77,106,1,285,58,0,58,343
10/13/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,109,106,76,1,292,1,0,23,0,24,110,106,99,1,316,34,0,34,350
10/14/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,115,89,3,336,4,0,47,0,51,133,115,136,3,387,66,6,72,459
10/15/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,135,97,4,364,0,0,63,0,63,128,135,160,4,427,74,4,78,505
10/16/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,121,104,0,348,0,0,87,0,87,123,121,191,0,435,50,0,50,485
10/17/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,115,84,3,324,2,1,52,0,55,124,116,136,3,379,70,0,70,449
10/18/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,86,81,59,0,226,12,4,35,0,51,98,85,94,0,277,52,0,52,329
10/19/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,88,84,62,1,235,12,0,39,0,51,100,84,101,1,286,46,0,46,332
10/20/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,101,102,75,3,281,0,14,39,0,53,101,116,114,3,334,36,8,44,378
10/21/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,124,91,2,342,0,8,41,0,49,125,132,132,2,391,54,0,54,445
10/22/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,126,93,0,344,0,10,59,0,69,125,136,152,0,413,24,0,24,437
10/23/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,126,93,4,345,0,4,74,7,85,122,130,167,11,430,80,2,82,512
10/24/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,114,84,3,320,0,23,32,2,57,119,137,116,5,377,48,8,56,433
10/25/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,86,81,59,2,228,20,9,11,4,44,106,90,70,6,272,42,6,48,320
10/26/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,87,82,61,2,232,7,3,73,8,91,94,85,134,10,323,48,24,72,395
10/27/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,108,106,78,3,295,0,0,34,8,42,108,106,112,11,337,58,2,60,397
10/28/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,122,89,2,337,0,14,33,0,47,124,136,122,2,384,30,0,30,414
10/29/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,129,98,2,357,0,0,66,0,66,128,129,164,2,423,80,2,82,505
10/30/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,120,88,3,331,0,16,26,4,46,120,136,114,7,377,68,4,72,449
10/31/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,110,81,3,311,3,9,2,1,15,120,119,83,4,326,56,0,56,382
11/01/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,85,80,59,0,224,16,12,0,0,28,101,92,59,0,252,36,0,36,288
11/02/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,81,76,41,0,198,13,1,0,0,14,94,77,41,0,212,5,0,5,217
11/03/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,99,92,69,0,260,0,0,4,0,4,99,92,73,0,264,6,0,6,270
11/04/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,123,92,0,337,0,0,21,0,21,122,123,113,0,358,30,0,30,388
11/05/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,113,114,88,1,316,0,0,33,1,34,113,114,121,2,350,40,0,40,390
11/06/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,121,94,0,333,0,0,92,0,92,118,121,186,0,425,90,0,90,515
11/07/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,106,85,1,313,0,0,76,3,79,121,106,161,4,392,66,0,66,458
11/08/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,88,75,61,1,225,15,0,53,1,69,103,75,114,2,294,54,0,54,348
11/09/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,82,73,56,1,212,11,0,27,2,40,93,73,83,3,252,16,2,18,270
11/10/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,100,89,75,1,265,0,0,25,3,28,100,89,100,4,293,18,4,22,315
11/11/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,114,94,0,331,0,0,85,0,85,123,114,179,0,416,24,0,24,440
11/12/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,112,105,79,1,297,3,4,16,1,24,115,109,95,2,321,28,2,30,351
11/13/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,127,96,0,346,0,13,52,0,65,123,140,148,0,411,54,0,54,465
11/14/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,109,82,0,302,0,14,30,0,44,111,123,112,0,346,62,0,62,408
11/15/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,86,79,60,0,225,10,5,25,0,40,96,84,85,0,265,68,0,68,333
11/16/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,82,72,57,0,211,10,0,56,0,66,92,72,113,0,277,54,0,54,331
11/17/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,100,89,76,0,265,0,0,30,0,30,100,89,106,0,295,14,0,14,309
11/18/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,119,94,0,335,0,0,62,0,62,122,119,156,0,397,10,0,10,407
11/19/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,120,93,1,334,0,0,59,2,61,120,120,152,3,395,98,0,98,493
11/20/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,114,86,1,316,0,9,32,0,41,115,123,118,1,357,40,0,40,397
11/21/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,119,90,0,333,0,12,27,0,39,124,131,117,0,372,50,0,50,422
11/22/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,82,75,56,0,213,18,9,3,0,30,100,84,59,0,243,58,0,58,301
11/23/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,71,65,30,0,166,20,8,0,0,28,91,73,30,0,194,0,0,0,194
11/24/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,101,92,70,0,263,2,4,29,1,36,103,96,99,1,299,50,0,50,349
11/25/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,121,92,0,329,0,5,67,2,74,116,126,159,2,403,90,2,92,495
11/26/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,128,97,0,342,0,6,77,2,85,117,134,174,2,427,82,10,92,519
11/27/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,60,55,28,0,143,19,13,0,0,32,79,68,28,0,175,6,0,6,181
11/28/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,66,61,46,0,173,4,11,13,0,28,70,72,59,0,201,42,0,42,243
11/29/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,81,75,56,0,212,20,11,2,0,33,101,86,58,0,245,28,0,28,273
11/30/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,95,88,65,0,248,3,3,17,0,23,98,91,82,0,271,16,0,16,287
12/01/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,102,112,73,2,289,0,10,43,5,58,102,122,116,7,347,64,0,64,411
12/02/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,110,71,2,299,0,0,30,11,41,116,110,101,13,340,38,20,58,398
12/03/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,132,85,0,333,0,5,3,0,8,116,137,88,0,341,22,0,22,363
12/04/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,114,126,80,0,320,0,16,18,0,34,114,142,98,0,354,6,0,6,360
12/05/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,124,78,0,325,0,1,21,0,22,123,125,99,0,347,0,0,0,347
12/06/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,86,81,27,0,194,20,14,0,0,34,106,95,27,0,228,2,0,2,230
12/07/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,85,76,51,0,212,10,0,24,0,34,95,76,75,0,246,44,0,44,290
12/08/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,102,104,67,2,275,0,0,31,3,34,102,104,98,5,309,28,10,38,347
12/09/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,111,71,1,301,4,0,2,0,6,122,111,73,1,307,4,0,4,311
12/10/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,122,78,0,325,0,6,30,0,36,125,128,108,0,361,10,0,10,371
12/11/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,126,83,0,333,0,0,51,0,51,124,126,134,0,384,30,0,30,414
12/12/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,121,78,2,316,0,5,35,3,43,115,126,113,5,359,46,3,49,408
12/13/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,87,82,45,0,214,14,8,0,0,22,101,90,45,0,236,50,0,50,286
12/14/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,85,69,52,0,206,12,0,2,0,14,97,69,54,0,220,4,0,4,224
12/15/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,100,89,64,2,255,0,0,15,2,17,100,89,79,4,272,2,4,6,278
12/16/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,118,77,1,318,0,4,14,0,18,122,122,91,1,336,14,0,14,350
12/17/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,120,82,0,325,0,0,54,0,54,123,120,136,0,379,48,0,48,427
12/18/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,120,78,2,324,0,6,34,0,40,124,126,112,2,364,46,2,48,412
12/19/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,124,81,0,331,0,3,58,0,61,126,127,139,0,392,54,0,54,446
12/20/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,106,84,64,0,254,12,0,39,0,51,118,84,103,0,305,40,0,40,345
12/21/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,77,71,47,0,195,23,0,21,0,44,100,71,68,0,239,40,0,40,279
12/22/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,101,99,67,0,267,0,0,67,0,67,101,99,134,0,334,56,0,56,390
12/23/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,116,76,1,318,2,13,20,2,37,127,129,96,3,355,96,2,98,453
12/24/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,96,89,58,0,243,13,26,0,0,39,109,115,58,0,282,44,0,44,326
12/25/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,64,59,38,0,161,11,18,0,0,29,75,77,38,0,190,22,0,22,212
12/26/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,107,99,62,0,268,2,3,0,0,5,109,102,62,0,273,0,0,0,273
12/27/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,90,83,53,0,226,16,9,0,0,25,106,92,53,0,251,8,0,8,259
12/28/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,79,72,47,0,198,16,7,10,0,33,95,79,57,0,231,24,0,24,255
12/29/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,99,90,59,1,249,4,0,21,4,29,103,90,80,5,278,32,10,42,320
12/30/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,106,68,1,290,5,15,26,10,56,120,121,94,11,346,48,18,66,412
12/31/2003,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,104,97,63,1,265,0,5,39,1,45,104,102,102,2,310,58,0,58,368
01/01/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,62,58,40,0,160,14,9,17,0,40,76,67,57,0,200,42,0,42,242
01/02/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,95,88,61,0,244,16,1,21,0,38,111,89,82,0,282,68,0,68,350
01/03/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,89,83,56,0,228,16,8,15,0,39,105,91,71,0,267,74,0,74,341
01/04/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,69,60,30,0,159,24,0,0,0,24,93,60,30,0,183,0,0,0,183
01/05/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,100,93,63,1,257,1,0,29,0,30,101,93,92,1,287,32,0,32,319
01/06/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,116,78,0,317,0,5,34,0,39,123,121,112,0,356,30,0,30,386
01/07/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,126,88,2,343,0,0,70,2,72,127,126,158,4,415,54,4,58,473
01/08/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,109,123,83,2,317,0,15,30,2,47,109,138,113,4,364,56,6,62,426
01/09/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,110,115,77,2,304,0,10,37,5,52,110,125,114,7,356,46,12,58,414
01/10/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,90,84,56,0,230,4,4,32,0,40,94,88,88,0,270,85,0,85,355
01/11/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,83,70,52,0,205,3,0,94,0,97,86,70,146,0,302,68,0,68,370
01/12/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,104,93,67,2,266,0,0,33,4,37,104,93,100,6,303,46,10,56,359
01/13/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,127,85,2,330,0,7,66,1,74,116,134,151,3,404,59,4,63,467
01/14/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,110,74,0,300,0,1,45,0,46,116,111,119,0,346,28,0,28,374
01/15/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,125,85,0,326,0,0,56,0,56,116,125,141,0,382,58,0,58,440
01/16/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,108,111,75,0,294,0,4,9,0,13,108,115,84,0,307,6,0,6,313
01/17/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,77,71,32,0,180,21,0,0,1,22,98,71,32,1,202,1,0,1,203
01/18/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,82,72,53,0,207,13,0,24,0,37,95,72,77,0,244,32,0,32,276
01/19/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,101,100,69,0,270,0,3,52,0,55,101,103,121,0,325,74,0,74,399
01/20/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,109,82,1,314,0,0,29,5,34,122,109,111,6,348,24,0,24,372
01/21/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,122,84,1,330,0,0,62,3,65,123,122,146,4,395,72,4,76,471
01/22/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,129,89,0,345,0,0,66,0,66,127,129,155,0,411,56,0,56,467
01/23/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,105,115,79,1,300,0,13,64,5,82,105,128,143,6,382,54,4,58,440
01/24/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,96,82,61,1,240,2,0,19,0,21,98,82,80,1,261,54,0,54,315
01/25/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,75,67,38,0,180,15,0,0,1,16,90,67,38,1,196,2,0,2,198
01/26/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,87,77,53,0,217,11,0,0,0,11,98,77,53,0,228,0,0,0,228
01/27/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,111,76,0,306,0,1,18,0,19,119,112,94,0,325,10,0,10,335
01/28/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,107,73,0,296,0,11,4,0,15,116,118,77,0,311,20,0,20,331
01/29/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,110,76,1,302,0,18,8,0,26,115,128,84,1,328,16,0,16,344
01/30/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,113,107,73,1,294,0,11,18,0,29,113,118,91,1,323,12,0,12,335
01/31/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,81,75,44,0,200,22,6,0,0,28,103,81,44,0,228,11,0,11,239
02/01/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,65,65,13,0,143,33,4,0,0,37,98,69,13,0,180,0,0,0,180
02/02/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,88,86,60,0,234,0,1,12,0,13,88,87,72,0,247,2,0,2,249
02/03/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,113,82,0,311,0,0,34,0,34,116,113,116,0,345,4,0,4,349
02/04/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,118,83,2,320,0,3,14,0,17,117,121,97,2,337,20,2,22,359
02/05/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,104,102,57,0,263,8,15,0,0,23,112,117,57,0,286,0,0,0,286
02/06/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,113,111,60,4,288,0,25,0,0,25,113,136,60,4,313,10,6,16,329
02/07/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,95,85,66,0,246,26,0,16,0,42,121,85,82,0,288,44,0,44,332
02/08/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,71,70,42,0,183,20,6,0,0,26,91,76,42,0,209,12,0,12,221
02/09/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,97,92,68,3,260,7,0,31,3,41,104,92,99,6,301,60,8,68,369
02/10/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,137,97,2,354,0,2,63,0,65,118,139,160,2,419,84,0,84,503
02/11/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,113,127,90,0,330,0,23,30,0,53,113,150,120,0,383,56,0,56,439
02/12/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,132,95,4,347,0,0,56,1,57,116,132,151,5,404,54,8,62,466
