01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
02/13/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,118,84,3,323,0,11,39,8,58,118,129,123,11,381,54,10,64,445
02/14/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,76,73,46,0,195,27,10,0,0,37,103,83,46,0,232,52,0,52,284
02/15/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,72,63,50,0,185,20,0,21,0,41,92,63,71,0,226,34,0,34,260
02/16/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,101,99,71,0,271,0,3,34,0,37,101,102,105,0,308,54,0,54,362
02/17/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,109,85,0,313,0,0,22,0,22,119,109,107,0,335,20,2,22,357
02/18/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,123,94,1,342,0,0,82,0,82,124,123,176,1,424,66,4,70,494
02/19/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,127,96,3,345,0,0,62,2,64,119,127,158,5,409,80,6,86,495
02/20/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,109,114,82,1,306,0,25,21,0,46,109,139,103,1,352,68,0,68,420
02/21/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,94,83,87,0,264,0,0,33,0,33,94,83,120,0,297,108,0,108,405
02/22/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,71,68,49,0,188,20,3,20,0,43,91,71,69,0,231,30,0,30,261
02/23/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,97,100,74,0,271,0,0,28,0,28,97,100,102,0,299,44,0,44,343
02/24/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,91,88,63,0,242,25,45,31,0,101,116,133,94,0,343,22,0,22,365
02/25/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,129,90,2,337,0,0,28,18,46,116,129,118,20,383,100,30,130,513
02/26/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,110,127,89,2,328,0,0,60,8,68,110,127,149,10,396,82,6,88,484
02/27/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,106,117,81,2,306,0,1,74,5,80,106,118,155,7,386,84,8,92,478
02/28/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,83,81,57,0,221,10,2,15,0,27,93,83,72,0,248,30,0,30,278
02/29/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,78,76,43,0,197,12,1,0,0,13,90,77,43,0,210,8,0,8,218
03/01/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,100,92,69,2,263,0,0,16,0,16,100,92,85,2,279,6,2,8,287
03/02/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,118,85,4,335,0,8,12,4,24,128,126,97,8,359,34,12,46,405
03/03/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,122,90,5,338,0,0,10,3,13,121,122,100,8,351,16,12,28,379
03/04/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,110,109,70,5,294,0,10,0,5,15,110,119,70,10,309,0,20,20,329
03/05/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,108,78,1,304,0,1,39,0,40,117,109,117,1,344,140,4,144,488
03/06/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,84,75,54,1,214,11,9,36,0,56,95,84,90,1,270,68,0,68,338
03/07/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,79,71,51,3,204,15,7,0,1,23,94,78,51,4,227,6,2,8,235
03/08/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,107,95,69,4,275,1,0,34,1,36,108,95,103,5,311,62,6,68,379
03/09/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,129,94,4,352,0,0,67,9,76,125,129,161,13,428,153,2,155,583
03/10/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,120,87,0,325,0,7,35,0,42,118,127,122,0,367,42,0,42,409
03/11/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,110,79,0,310,0,15,20,0,35,121,125,99,0,345,34,0,34,379
03/12/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,115,83,3,321,0,12,78,2,92,120,127,161,5,413,124,4,128,541
03/13/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,87,78,56,1,222,7,17,5,0,29,94,95,61,1,251,16,2,18,269
03/14/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,79,70,51,1,201,13,0,16,0,29,92,70,67,1,230,50,0,50,280
03/15/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,93,84,60,2,239,5,7,2,0,14,98,91,62,2,253,14,0,14,267
03/16/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,109,79,1,311,0,13,0,0,13,122,122,79,1,324,4,0,4,328
03/17/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,119,87,4,331,0,7,43,5,55,121,126,130,9,386,14,6,20,406
03/18/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,132,120,88,4,344,0,1,75,0,76,132,121,163,4,420,82,2,84,504
03/19/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,106,82,4,319,4,0,65,3,72,131,106,147,7,391,62,0,62,453
03/20/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,81,71,53,0,205,11,8,13,0,32,92,79,66,0,237,44,0,44,281
03/21/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,85,61,55,2,203,13,0,52,3,68,98,61,107,5,271,60,2,62,333
03/22/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,105,92,68,0,265,3,7,53,0,63,108,99,121,0,328,56,0,56,384
03/23/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,121,90,1,334,0,1,66,0,67,122,122,156,1,401,86,0,86,487
03/24/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,114,100,74,2,290,8,5,37,0,50,122,105,111,2,340,46,0,46,386
03/25/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,97,79,4,301,2,0,14,0,16,123,97,93,4,317,14,6,20,337
03/26/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,114,84,3,327,0,0,15,5,20,126,114,99,8,347,42,8,50,397
03/27/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,77,67,21,0,165,28,15,0,0,43,105,82,21,0,208,14,0,14,222
03/28/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,83,70,54,2,209,15,0,0,2,17,98,70,54,4,226,20,0,20,246
03/29/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,109,95,71,0,275,3,11,46,0,60,112,106,117,0,335,70,0,70,405
03/30/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,108,80,1,312,5,10,45,0,60,128,118,125,1,372,64,0,64,436
03/31/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,109,90,4,331,0,0,81,3,84,128,109,171,7,415,66,2,68,483
04/01/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,118,92,6,347,4,5,76,0,85,135,123,168,6,432,144,10,154,586
04/02/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,111,93,5,326,0,0,70,9,79,117,111,163,14,405,110,16,126,531
04/03/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,87,70,61,0,218,12,0,53,0,65,99,70,114,0,283,86,0,86,369
04/04/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,76,59,54,3,192,21,0,58,0,79,97,59,112,3,271,66,0,66,337
04/05/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,97,86,69,4,256,8,0,32,0,40,105,86,101,4,296,56,8,64,360
04/06/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,116,105,82,4,307,0,5,66,0,71,116,110,148,4,378,72,6,78,456
04/07/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,120,94,5,344,0,0,61,4,65,125,120,155,9,409,92,10,102,511
04/08/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,113,116,90,1,320,0,24,44,0,68,113,140,134,1,388,64,0,64,452
04/09/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,109,98,76,0,283,7,6,24,0,37,116,104,100,0,320,73,0,73,393
04/10/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,77,69,54,0,200,23,15,6,0,44,100,84,60,0,244,50,0,50,294
04/11/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,73,66,39,0,178,21,4,0,0,25,94,70,39,0,203,24,0,24,227
04/12/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,107,96,75,0,278,3,2,53,0,58,110,98,128,0,336,94,0,94,430
04/13/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,109,91,4,325,0,0,75,5,80,121,109,166,9,405,70,2,72,477
04/14/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,117,93,4,339,0,8,42,4,54,125,125,135,8,393,68,14,82,475
04/15/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,120,96,3,343,0,7,37,0,44,124,127,133,3,387,102,4,106,493
04/16/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,102,81,1,299,0,9,59,0,68,115,111,140,1,367,72,0,72,439
04/17/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,89,78,63,0,230,12,3,24,0,39,101,81,87,0,269,48,0,48,317
04/18/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,82,73,48,0,203,15,11,0,0,26,97,84,48,0,229,8,2,10,239
04/19/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,104,95,76,0,275,0,4,36,0,40,104,99,112,0,315,88,0,88,403
04/20/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,110,87,0,317,0,16,19,0,35,120,126,106,0,352,22,0,22,374
04/21/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,116,93,1,336,0,3,59,0,62,126,119,152,1,398,118,0,118,516
04/22/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,114,91,4,330,0,10,16,5,31,121,124,107,9,361,54,10,64,425
04/23/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,117,93,5,339,0,7,53,4,64,124,124,146,9,403,90,12,102,505
04/24/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,83,73,38,1,195,25,5,0,0,30,108,78,38,1,225,12,0,12,237
04/25/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,86,76,61,0,223,5,0,35,0,40,91,76,96,0,263,60,0,60,323
04/26/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,107,99,82,3,291,0,0,44,15,59,107,99,126,18,350,68,22,90,440
04/27/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,136,121,97,4,358,0,4,60,6,70,136,125,157,10,428,32,16,48,476
04/28/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,113,88,3,329,0,12,26,0,38,125,125,114,3,367,36,0,36,403
04/29/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,118,92,4,338,0,8,35,8,51,124,126,127,12,389,54,12,66,455
04/30/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,136,161,126,1,424,0,15,67,0,82,136,176,193,1,506,52,0,52,558
05/01/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,106,111,86,5,308,0,17,63,2,82,106,128,149,7,390,66,0,66,456
05/02/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,96,108,84,4,292,0,18,52,4,74,96,126,136,8,366,62,10,72,438
05/03/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,112,105,81,4,302,0,8,22,8,38,112,113,103,12,340,16,10,26,366
05/04/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,114,89,2,331,0,15,42,0,57,126,129,131,2,388,64,0,64,452
05/05/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,120,97,5,350,0,0,43,5,48,128,120,140,10,398,60,6,66,464
05/06/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,127,109,5,371,0,0,72,17,89,130,127,181,22,460,98,24,122,582
05/07/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,114,89,4,329,0,7,45,1,53,122,121,134,5,382,40,4,44,426
05/08/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,88,78,61,3,230,18,1,18,0,37,106,79,79,3,267,36,0,36,303
05/09/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,83,74,56,2,215,17,11,0,3,31,100,85,56,5,246,24,0,24,270
05/10/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,110,88,76,1,275,2,0,51,0,53,112,88,127,1,328,66,0,66,394
05/11/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,105,83,0,306,3,12,10,0,25,121,117,93,0,331,12,0,12,343
05/12/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,120,94,0,340,0,1,35,0,36,126,121,129,0,376,32,0,32,408
05/13/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,116,91,0,331,0,1,24,0,25,124,117,115,0,356,28,0,28,384
05/14/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,113,89,1,326,0,4,54,0,58,123,117,143,1,384,96,0,96,480
05/15/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,92,80,64,0,236,17,3,20,0,40,109,83,84,0,276,38,0,38,314
05/16/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,81,71,56,2,210,10,1,10,1,22,91,72,66,3,232,16,0,16,248
05/17/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,101,88,70,0,259,11,7,26,0,44,112,95,96,0,303,64,0,64,367
05/18/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,122,97,2,344,0,13,38,0,51,123,135,135,2,395,62,2,64,459
05/19/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,132,116,90,2,340,0,3,0,0,3,132,119,90,2,343,8,0,8,351
05/20/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,116,92,0,337,0,22,12,0,34,129,138,104,0,371,38,0,38,409
05/21/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,102,87,2,310,0,0,40,0,40,119,102,127,2,350,42,2,44,394
05/22/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,77,67,52,0,196,25,8,0,0,33,102,75,52,0,229,14,0,14,243
05/23/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,79,68,53,0,200,23,0,0,0,23,102,68,53,0,223,30,0,30,253
05/24/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,108,95,76,1,280,0,16,4,0,20,108,111,80,1,300,14,0,14,314
05/25/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,123,98,4,360,0,17,40,2,59,135,140,138,6,419,52,0,52,471
05/26/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,128,102,2,361,0,10,62,0,72,129,138,164,2,433,44,0,44,477
05/27/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,119,97,4,348,0,0,48,10,58,128,119,145,14,406,54,22,76,482
05/28/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,117,93,0,328,0,2,95,0,97,118,119,188,0,425,74,0,74,499
05/29/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,77,67,52,0,196,24,7,2,0,33,101,74,54,0,229,38,0,38,267
05/30/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,60,49,35,0,144,25,0,0,0,25,85,49,35,0,169,27,0,27,196
05/31/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,72,59,49,0,180,27,0,35,0,62,99,59,84,0,242,32,0,32,274
06/01/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,99,78,0,288,10,3,24,0,37,121,102,102,0,325,22,0,22,347
06/02/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,114,90,0,326,0,7,42,0,49,122,121,132,0,375,74,0,74,449
06/03/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,110,87,0,321,5,16,57,0,78,129,126,144,0,399,86,0,86,485
06/04/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,113,101,79,0,293,5,10,48,0,63,118,111,127,0,356,62,0,62,418
06/05/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,79,70,49,3,201,32,1,0,18,51,111,71,49,21,252,58,6,64,316
06/06/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,83,71,58,3,215,20,0,8,0,28,103,71,66,3,243,32,0,32,275
06/07/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,105,89,73,1,268,3,0,42,0,45,108,89,115,1,313,16,0,16,329
06/08/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,111,86,6,323,0,30,11,7,48,120,141,97,13,371,36,17,53,424
06/09/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,114,88,1,328,0,13,34,0,47,125,127,122,1,375,88,0,88,463
06/10/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,119,92,6,346,0,17,38,4,59,129,136,130,10,405,40,4,44,449
06/11/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,116,90,5,334,0,12,33,0,45,123,128,123,5,379,54,20,74,453
06/12/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,83,75,58,1,217,22,0,21,0,43,105,75,79,1,260,20,0,20,280
06/13/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,93,65,65,4,227,9,0,69,1,79,102,65,134,5,306,84,0,84,390
06/14/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,112,101,78,6,297,5,14,47,6,72,117,115,125,12,369,32,8,40,409
06/15/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,112,86,5,323,0,16,19,7,42,120,128,105,12,365,56,34,90,455
06/16/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,136,114,94,6,350,12,0,11,3,26,148,114,105,9,376,46,14,60,436
06/17/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,129,100,7,366,0,6,70,10,86,130,135,170,17,452,90,28,118,570
06/18/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,121,93,2,338,0,5,18,0,23,122,126,111,2,361,18,4,22,383
06/19/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,100,80,69,5,254,5,0,34,2,41,105,80,103,7,295,46,0,46,341
06/20/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,93,74,65,0,232,5,0,47,0,52,98,74,112,0,284,22,0,22,306
06/21/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,105,92,84,5,286,0,0,67,0,67,105,92,151,5,353,46,4,50,403
06/22/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,133,128,101,3,365,0,4,79,0,83,133,132,180,3,448,80,2,82,530
06/23/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,119,94,5,344,0,10,52,0,62,126,129,146,5,406,36,2,38,444
06/24/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,123,117,92,6,338,0,18,10,0,28,123,135,102,6,366,28,10,38,404
06/25/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,117,110,87,5,319,0,11,46,13,70,117,121,133,18,389,102,26,128,517
06/26/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,96,86,68,4,254,0,6,32,0,38,96,92,100,4,292,34,4,38,330
06/27/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,98,73,68,4,243,2,0,52,8,62,100,73,120,12,305,56,30,86,391
06/28/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,107,94,74,4,279,2,11,72,0,85,109,105,146,4,364,20,0,20,384
06/29/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,114,90,6,336,0,11,25,8,44,126,125,115,14,380,44,16,60,440
06/30/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,125,99,6,354,0,2,64,18,84,124,127,163,24,438,92,20,112,550
07/01/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,122,93,5,341,0,20,20,4,44,121,142,113,9,385,22,6,28,413
07/02/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,108,104,61,0,273,12,14,0,0,26,120,118,61,0,299,17,0,17,316
07/03/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,82,80,48,0,210,19,3,0,0,22,101,83,48,0,232,12,0,12,244
07/04/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,55,54,40,0,149,21,2,37,0,60,76,56,77,0,209,28,0,28,237
07/05/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,81,79,60,0,220,17,4,6,0,27,98,83,66,0,247,56,0,56,303
07/06/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,97,95,72,0,264,6,11,20,0,37,103,106,92,0,301,44,0,44,345
07/07/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,121,92,4,341,0,6,24,0,30,124,127,116,4,371,44,0,44,415
07/08/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,122,104,0,348,0,0,47,0,47,122,122,151,0,395,26,0,26,421
07/09/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,120,123,93,5,341,0,1,26,14,41,120,124,119,19,382,40,20,60,442
07/10/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,85,78,63,0,226,17,0,17,0,34,102,78,80,0,260,40,0,40,300
07/11/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,95,85,70,4,254,6,0,24,6,36,101,85,94,10,290,26,42,68,358
07/12/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,105,106,80,4,295,0,8,52,4,64,105,114,132,8,359,52,16,68,427
07/13/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,133,130,99,2,364,0,6,43,0,49,133,136,142,2,413,44,0,44,457
07/14/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,115,87,0,320,1,12,33,0,46,119,127,120,0,366,44,0,44,410
07/15/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,119,116,88,3,326,0,17,35,0,52,119,133,123,3,378,16,4,20,398
07/16/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,118,94,3,340,0,0,61,0,61,125,118,155,3,401,38,0,38,439
07/17/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,83,81,62,2,228,18,4,30,7,59,101,85,92,9,287,40,6,46,333
07/18/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,89,77,65,2,233,8,0,71,3,82,97,77,136,5,315,14,0,14,329
07/19/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,107,102,79,3,291,3,15,50,4,72,110,117,129,7,363,80,4,84,447
07/20/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,122,93,1,343,4,10,25,0,39,131,132,118,1,382,24,0,24,406
07/21/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,127,98,4,354,0,4,51,2,57,125,131,149,6,411,112,8,120,531
07/22/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,124,96,0,350,0,21,18,0,39,130,145,114,0,389,22,0,22,411
07/23/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,119,92,3,338,6,6,40,3,55,130,125,132,6,393,82,10,92,485
07/24/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,88,84,64,0,236,14,6,8,0,28,102,90,72,0,264,26,0,26,290
07/25/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,99,82,73,0,254,2,0,75,0,77,101,82,148,0,331,46,0,46,377
07/26/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,111,107,87,3,308,0,0,78,0,78,111,107,165,3,386,61,2,63,449
07/27/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,128,99,4,357,0,2,77,2,81,126,130,176,6,438,36,12,48,486
07/28/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,132,102,4,364,0,4,36,0,40,126,136,138,4,404,46,6,52,456
