01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
07/29/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,130,106,4,361,0,0,53,14,67,121,130,159,18,428,20,30,50,478
07/30/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,81,77,60,0,218,33,43,59,0,135,114,120,119,0,353,56,4,60,413
07/31/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,99,94,73,0,266,7,1,45,0,53,106,95,118,0,319,48,0,48,367
08/01/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,89,79,60,0,228,7,0,29,0,36,96,79,89,0,264,4,0,4,268
08/02/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,112,115,82,4,313,0,7,47,5,59,112,122,129,9,372,22,12,34,406
08/03/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,124,88,4,346,0,16,13,3,32,130,140,101,7,378,18,6,24,402
08/04/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,137,149,105,6,397,0,1,47,6,54,137,150,152,12,451,46,8,54,505
08/05/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,134,94,0,355,0,23,69,0,92,127,157,163,0,447,36,0,36,483
08/06/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,124,87,4,339,0,12,59,7,78,124,136,146,11,417,52,6,58,475
08/07/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,91,85,60,3,239,13,7,30,5,55,104,92,90,8,294,24,0,24,318
08/08/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,88,80,58,3,229,12,0,20,0,32,100,80,78,3,261,26,0,26,287
08/09/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,108,101,71,4,284,4,0,37,0,41,112,101,108,4,325,44,2,46,371
08/10/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,127,89,4,344,0,10,52,0,62,124,137,141,4,406,74,10,84,490
08/11/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,127,89,2,346,0,13,46,0,59,128,140,135,2,405,30,0,30,435
08/12/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,128,108,85,1,322,11,0,74,0,85,139,108,159,1,407,80,0,80,487
08/13/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,122,86,2,340,0,2,46,0,48,130,124,132,2,388,29,0,29,417
08/14/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,87,82,57,2,228,19,0,43,1,63,106,82,100,3,291,80,0,80,371
08/15/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,91,76,60,0,227,13,0,32,0,45,104,76,92,0,272,14,0,14,286
08/16/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,110,79,1,305,0,0,55,0,55,115,110,134,1,360,46,0,46,406
08/17/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,139,99,4,377,0,11,52,9,72,135,150,151,13,449,42,10,52,501
08/18/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,143,102,0,374,0,19,51,0,70,129,162,153,0,444,118,0,118,562
08/19/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,141,101,4,377,0,31,50,6,87,131,172,151,10,464,122,0,122,586
08/20/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,126,91,3,351,0,15,62,0,77,131,141,153,3,428,110,0,110,538
08/21/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,86,80,57,2,225,18,10,17,3,48,104,90,74,5,273,58,0,58,331
08/22/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,83,74,55,2,214,16,0,8,0,24,99,74,63,2,238,4,0,4,242
08/23/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,107,98,71,3,279,6,5,19,1,31,113,103,90,4,310,14,0,14,324
08/24/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,128,92,3,352,0,5,37,5,47,129,133,129,8,399,50,14,64,463
08/25/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,124,89,2,344,0,13,20,0,33,129,137,109,2,377,58,0,58,435
08/26/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,124,89,0,348,1,10,31,0,42,136,134,120,0,390,64,0,64,454
08/27/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,114,82,3,323,9,18,39,4,70,133,132,121,7,393,50,10,60,453
08/28/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,102,94,67,0,263,33,2,13,0,48,135,96,80,0,311,86,0,86,397
08/29/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,86,69,57,2,214,17,0,51,1,69,103,69,108,3,283,40,0,40,323
08/30/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,115,108,78,1,302,0,4,49,0,53,115,112,127,1,355,62,0,62,417
08/31/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,129,126,90,0,345,0,9,78,0,87,129,135,168,0,432,98,0,98,530
09/01/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,126,95,3,350,0,19,49,0,68,126,145,144,3,418,72,4,76,494
09/02/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,134,101,1,361,0,8,83,0,91,125,142,184,1,452,108,0,108,560
09/03/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,126,122,94,4,346,0,0,77,0,77,126,122,171,4,423,74,0,74,497
09/04/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,83,80,59,0,222,5,4,21,0,30,88,84,80,0,252,36,0,36,288
09/05/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,52,50,22,0,124,23,1,0,0,24,75,51,22,0,148,2,0,2,150
09/06/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,84,71,60,0,215,19,0,42,0,61,103,71,102,0,276,18,0,18,294
09/07/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,113,109,81,2,305,6,5,45,0,56,119,114,126,2,361,66,6,72,433
09/08/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,118,127,94,0,339,0,16,45,0,61,118,143,139,0,400,60,0,60,460
09/09/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,124,127,94,4,349,0,12,54,1,67,124,139,148,5,416,42,0,42,458
09/10/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,120,93,4,342,0,0,58,6,64,125,120,151,10,406,42,0,42,448
09/11/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,85,83,61,3,232,16,12,18,1,47,101,95,79,4,279,60,10,70,349
09/12/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,81,70,58,3,212,20,0,17,6,43,101,70,75,9,255,20,0,20,275
09/13/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,107,99,76,1,283,10,0,24,0,34,117,99,100,1,317,42,0,42,359
09/14/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,123,91,0,335,0,25,9,0,34,121,148,100,0,369,22,0,22,391
09/15/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,134,140,104,3,381,0,6,35,10,51,134,146,139,13,432,20,18,38,470
09/16/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,132,131,99,4,366,0,0,65,7,72,132,131,164,11,438,94,10,104,542
09/17/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,127,130,99,4,360,0,0,73,3,76,127,130,172,7,436,114,6,120,556
09/18/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,92,89,66,2,249,14,3,25,0,42,106,92,91,2,291,22,0,22,313
09/19/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,84,80,60,2,226,13,0,22,0,35,97,80,82,2,261,6,2,8,269
09/20/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,113,109,82,0,304,6,16,12,0,34,119,125,94,0,338,36,0,36,374
09/21/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,122,129,97,0,348,0,24,3,0,27,122,153,100,0,375,14,0,14,389
09/22/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,125,141,107,0,373,0,3,54,0,57,125,144,161,0,430,58,0,58,488
09/23/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,135,134,101,3,373,0,3,37,0,40,135,137,138,3,413,42,4,46,459
09/24/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,130,132,101,3,366,0,0,74,7,81,130,132,175,10,447,56,12,68,515
09/25/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,92,87,65,1,245,13,8,48,0,69,105,95,113,1,314,80,6,86,400
09/26/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,84,77,60,1,222,10,0,42,0,52,94,77,102,1,274,26,0,26,300
09/27/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,103,98,74,2,277,6,7,29,0,42,109,105,103,2,319,38,0,38,357
09/28/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,131,130,98,2,361,0,13,61,0,74,131,143,159,2,435,114,0,114,549
09/29/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,121,126,95,0,342,0,8,67,0,75,121,134,162,0,417,98,0,98,515
09/30/2004,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,132,128,97,3,360,0,12,53,0,65,132,140,150,3,425,78,0,78,503
10/01/2004,OMA,NE,ACE,CE,Towers with Radar,127,133,83,3,346,0,10,24,4,38,127,143,107,7,384,12,0,12,396
10/02/2004,OMA,NE,ACE,CE,Towers with Radar,102,76,59,27,264,0,2,41,6,49,102,78,100,33,313,20,22,42,355
10/03/2004,OMA,NE,ACE,CE,Towers with Radar,98,76,65,10,249,0,5,61,6,72,98,81,126,16,321,56,8,64,385
10/04/2004,OMA,NE,ACE,CE,Towers with Radar,107,127,87,11,332,0,4,34,1,39,107,131,121,12,371,44,12,56,427
10/05/2004,OMA,NE,ACE,CE,Towers with Radar,135,127,112,4,378,0,7,48,4,59,135,134,160,8,437,60,12,72,509
10/06/2004,OMA,NE,ACE,CE,Towers with Radar,130,134,124,5,393,0,2,46,3,51,130,136,170,8,444,72,4,76,520
10/07/2004,OMA,NE,ACE,CE,Towers with Radar,124,142,102,11,379,0,2,7,0,9,124,144,109,11,388,28,14,42,430
10/08/2004,OMA,NE,ACE,CE,Towers with Radar,123,121,101,7,352,0,1,51,0,52,123,122,152,7,404,66,0,66,470
10/09/2004,OMA,NE,ACE,CE,Towers with Radar,96,90,56,3,245,0,2,44,0,46,96,92,100,3,291,76,0,76,367
10/10/2004,OMA,NE,ACE,CE,Towers with Radar,97,68,77,4,246,0,5,36,0,41,97,73,113,4,287,48,6,54,341
10/11/2004,OMA,NE,ACE,CE,Towers with Radar,111,112,88,4,315,0,8,32,0,40,111,120,120,4,355,48,2,50,405
10/12/2004,OMA,NE,ACE,CE,Towers with Radar,121,132,127,2,382,0,7,38,3,48,121,139,165,5,430,48,10,58,488
10/13/2004,OMA,NE,ACE,CE,Towers with Radar,133,126,87,4,350,0,8,15,0,23,133,134,102,4,373,16,6,22,395
10/14/2004,OMA,NE,ACE,CE,Towers with Radar,128,144,98,6,376,0,3,36,0,39,128,147,134,6,415,48,0,48,463
10/15/2004,OMA,NE,ACE,CE,Towers with Radar,122,126,112,3,363,0,0,27,3,30,122,126,139,6,393,4,4,8,401
10/16/2004,OMA,NE,ACE,CE,Towers with Radar,104,81,51,0,236,0,2,48,0,50,104,83,99,0,286,80,0,80,366
10/17/2004,OMA,NE,ACE,CE,Towers with Radar,95,61,55,4,215,0,4,31,1,36,95,65,86,5,251,22,0,22,273
10/18/2004,OMA,NE,ACE,CE,Towers with Radar,108,100,89,5,302,0,3,32,0,35,108,103,121,5,337,40,6,46,383
10/19/2004,OMA,NE,ACE,CE,Towers with Radar,125,134,142,2,403,0,4,21,1,26,125,138,163,3,429,38,2,40,469
10/20/2004,OMA,NE,ACE,CE,Towers with Radar,123,127,117,0,367,0,3,14,1,18,123,130,131,1,385,72,0,72,457
10/21/2004,OMA,NE,ACE,CE,Towers with Radar,126,132,79,4,341,0,0,0,0,0,126,132,79,4,341,2,4,6,347
10/22/2004,OMA,NE,ACE,CE,Towers with Radar,125,118,94,1,338,0,3,2,0,5,125,121,96,1,343,11,0,11,354
10/23/2004,OMA,NE,ACE,CE,Towers with Radar,106,80,46,0,232,0,1,33,0,34,106,81,79,0,266,44,0,44,310
10/24/2004,OMA,NE,ACE,CE,Towers with Radar,100,72,58,0,230,0,2,45,0,47,100,74,103,0,277,38,0,38,315
10/25/2004,OMA,NE,ACE,CE,Towers with Radar,111,106,107,8,332,0,6,28,0,34,111,112,135,8,366,60,4,64,430
10/26/2004,OMA,NE,ACE,CE,Towers with Radar,126,134,90,0,350,0,2,8,2,12,126,136,98,2,362,42,4,46,408
10/27/2004,OMA,NE,ACE,CE,Towers with Radar,135,127,131,7,400,0,1,1,0,2,135,128,132,7,402,22,12,34,436
10/28/2004,OMA,NE,ACE,CE,Towers with Radar,127,136,93,11,367,0,7,17,0,24,127,143,110,11,391,10,10,20,411
10/29/2004,OMA,NE,ACE,CE,Towers with Radar,128,135,88,4,355,0,2,18,0,20,128,137,106,4,375,4,4,8,383
10/30/2004,OMA,NE,ACE,CE,Towers with Radar,104,82,27,0,213,0,3,10,0,13,104,85,37,0,226,12,0,12,238
10/31/2004,OMA,NE,ACE,CE,Towers with Radar,105,73,90,0,268,0,0,0,0,0,105,73,90,0,268,20,0,20,288
11/01/2004,OMA,NE,ACE,CE,Towers with Radar,112,85,62,14,273,0,7,9,0,16,112,92,71,14,289,18,22,40,329
11/02/2004,OMA,NE,ACE,CE,Towers with Radar,134,128,92,9,363,1,10,38,1,50,135,138,130,10,413,44,4,48,461
11/03/2004,OMA,NE,ACE,CE,Towers with Radar,137,130,111,0,378,0,8,40,2,50,137,138,151,2,428,14,0,14,442
11/04/2004,OMA,NE,ACE,CE,Towers with Radar,139,125,81,0,345,0,6,23,0,29,139,131,104,0,374,24,0,24,398
11/05/2004,OMA,NE,ACE,CE,Towers with Radar,130,131,85,0,346,0,2,41,0,43,130,133,126,0,389,48,0,48,437
11/06/2004,OMA,NE,ACE,CE,Towers with Radar,113,84,44,1,242,0,2,46,0,48,113,86,90,1,290,38,0,38,328
11/07/2004,OMA,NE,ACE,CE,Towers with Radar,106,56,49,1,212,0,3,36,0,39,106,59,85,1,251,28,0,28,279
11/08/2004,OMA,NE,ACE,CE,Towers with Radar,121,94,78,0,293,0,7,37,0,44,121,101,115,0,337,78,0,78,415
11/09/2004,OMA,NE,ACE,CE,Towers with Radar,142,125,93,0,360,0,4,48,0,52,142,129,141,0,412,40,0,40,452
11/10/2004,OMA,NE,ACE,CE,Towers with Radar,144,133,100,0,377,0,8,28,0,36,144,141,128,0,413,38,0,38,451
11/11/2004,OMA,NE,ACE,CE,Towers with Radar,140,123,98,0,361,0,2,32,6,40,140,125,130,6,401,20,0,20,421
11/12/2004,OMA,NE,ACE,CE,Towers with Radar,134,116,100,0,350,0,4,50,0,54,134,120,150,0,404,24,0,24,428
11/13/2004,OMA,NE,ACE,CE,Towers with Radar,115,89,126,0,330,0,0,0,0,0,115,89,126,0,330,110,0,110,440
11/14/2004,OMA,NE,ACE,CE,Towers with Radar,105,68,66,0,239,0,1,48,0,49,105,69,114,0,288,36,0,36,324
11/15/2004,OMA,NE,ACE,CE,Towers with Radar,119,107,69,0,295,0,11,23,0,34,119,118,92,0,329,22,0,22,351
11/16/2004,OMA,NE,ACE,CE,Towers with Radar,133,130,104,0,367,0,6,14,0,20,133,136,118,0,387,40,0,40,427
11/17/2004,OMA,NE,ACE,CE,Towers with Radar,129,131,128,0,388,0,0,1,0,1,129,131,129,0,389,10,0,10,399
11/18/2004,OMA,NE,ACE,CE,Towers with Radar,135,144,96,0,375,0,1,1,0,2,135,145,97,0,377,24,0,24,401
11/19/2004,OMA,NE,ACE,CE,Towers with Radar,129,131,76,0,336,0,1,3,0,4,129,132,79,0,340,22,0,22,362
11/20/2004,OMA,NE,ACE,CE,Towers with Radar,110,78,44,1,233,0,0,48,5,53,110,78,92,6,286,53,4,57,343
11/21/2004,OMA,NE,ACE,CE,Towers with Radar,103,67,48,0,218,0,3,23,0,26,103,70,71,0,244,52,0,52,296
11/22/2004,OMA,NE,ACE,CE,Towers with Radar,117,100,89,0,306,0,7,33,0,40,117,107,122,0,346,78,0,78,424
11/23/2004,OMA,NE,ACE,CE,Towers with Radar,138,136,99,12,385,0,3,53,0,56,138,139,152,12,441,74,24,98,539
11/24/2004,OMA,NE,ACE,CE,Towers with Radar,133,120,86,2,341,0,7,41,0,48,133,127,127,2,389,58,0,58,447
11/25/2004,OMA,NE,ACE,CE,Towers with Radar,84,72,12,0,168,0,4,21,0,25,84,76,33,0,193,0,0,0,193
11/26/2004,OMA,NE,ACE,CE,Towers with Radar,92,93,32,0,217,0,5,70,0,75,92,98,102,0,292,96,0,96,388
11/27/2004,OMA,NE,ACE,CE,Towers with Radar,109,84,32,0,225,0,6,61,0,67,109,90,93,0,292,60,0,60,352
11/28/2004,OMA,NE,ACE,CE,Towers with Radar,108,69,48,0,225,0,1,11,0,12,108,70,59,0,237,26,0,26,263
11/29/2004,OMA,NE,ACE,CE,Towers with Radar,118,104,54,0,276,0,3,5,0,8,118,107,59,0,284,12,0,12,296
11/30/2004,OMA,NE,ACE,CE,Towers with Radar,141,140,79,0,360,0,3,50,0,53,141,143,129,0,413,66,0,66,479
12/01/2004,OMA,NE,ACE,CE,Towers with Radar,132,132,97,2,363,0,3,45,0,48,132,135,142,2,411,82,0,82,493
12/02/2004,OMA,NE,ACE,CE,Towers with Radar,144,137,99,0,380,0,7,46,0,53,144,144,145,0,433,74,0,74,507
12/03/2004,OMA,NE,ACE,CE,Towers with Radar,130,138,71,0,339,0,3,61,0,64,130,141,132,0,403,86,0,86,489
12/04/2004,OMA,NE,ACE,CE,Towers with Radar,117,73,53,0,243,0,1,67,2,70,117,74,120,2,313,76,0,76,389
12/05/2004,OMA,NE,ACE,CE,Towers with Radar,102,62,30,0,194,0,4,12,0,16,102,66,42,0,210,16,0,16,226
12/06/2004,OMA,NE,ACE,CE,Towers with Radar,117,108,66,2,293,0,0,1,0,1,117,108,67,2,294,6,0,6,300
12/07/2004,OMA,NE,ACE,CE,Towers with Radar,135,140,102,0,377,0,5,42,0,47,135,145,144,0,424,28,0,28,452
12/08/2004,OMA,NE,ACE,CE,Towers with Radar,132,121,90,0,343,0,6,47,0,53,132,127,137,0,396,46,0,46,442
12/09/2004,OMA,NE,ACE,CE,Towers with Radar,143,114,110,2,369,0,6,36,0,42,143,120,146,2,411,72,2,74,485
12/10/2004,OMA,NE,ACE,CE,Towers with Radar,144,131,88,5,368,0,13,16,0,29,144,144,104,5,397,8,8,16,413
12/11/2004,OMA,NE,ACE,CE,Towers with Radar,107,83,42,0,232,0,2,24,0,26,107,85,66,0,258,34,0,34,292
12/12/2004,OMA,NE,ACE,CE,Towers with Radar,102,72,28,3,205,0,6,7,1,14,102,78,35,4,219,0,8,8,227
12/13/2004,OMA,NE,ACE,CE,Towers with Radar,118,96,68,3,285,0,5,18,0,23,118,101,86,3,308,32,0,32,340
12/14/2004,OMA,NE,ACE,CE,Towers with Radar,140,129,87,1,357,0,6,33,1,40,140,135,120,2,397,106,0,106,503
12/15/2004,OMA,NE,ACE,CE,Towers with Radar,134,132,116,0,382,0,11,67,1,79,134,143,183,1,461,38,0,38,499
12/16/2004,OMA,NE,ACE,CE,Towers with Radar,124,124,107,0,355,0,9,36,0,45,124,133,143,0,400,16,0,16,416
12/17/2004,OMA,NE,ACE,CE,Towers with Radar,134,121,69,1,325,0,13,55,3,71,134,134,124,4,396,38,0,38,434
12/18/2004,OMA,NE,ACE,CE,Towers with Radar,108,83,52,2,245,0,3,54,0,57,108,86,106,2,302,74,0,74,376
12/19/2004,OMA,NE,ACE,CE,Towers with Radar,102,63,41,1,207,0,1,39,0,40,102,64,80,1,247,34,0,34,281
12/20/2004,OMA,NE,ACE,CE,Towers with Radar,116,118,74,4,312,0,6,25,0,31,116,124,99,4,343,50,0,50,393
12/21/2004,OMA,NE,ACE,CE,Towers with Radar,136,147,79,3,365,0,8,64,2,74,136,155,143,5,439,62,8,70,509
12/22/2004,OMA,NE,ACE,CE,Towers with Radar,133,144,68,10,355,0,3,63,0,66,133,147,131,10,421,81,16,97,518
12/23/2004,OMA,NE,ACE,CE,Towers with Radar,112,132,69,0,313,0,7,20,0,27,112,139,89,0,340,2,0,2,342
12/24/2004,OMA,NE,ACE,CE,Towers with Radar,122,109,36,0,267,0,6,15,0,21,122,115,51,0,288,16,0,16,304
12/25/2004,OMA,NE,ACE,CE,Towers with Radar,92,50,10,0,152,0,16,19,0,35,92,66,29,0,187,12,0,12,199
12/26/2004,OMA,NE,ACE,CE,Towers with Radar,110,56,49,0,215,0,2,23,0,25,110,58,72,0,240,160,0,160,400
12/27/2004,OMA,NE,ACE,CE,Towers with Radar,113,102,48,0,263,0,8,28,0,36,113,110,76,0,299,84,0,84,383
12/28/2004,OMA,NE,ACE,CE,Towers with Radar,142,132,85,0,359,0,8,43,1,52,142,140,128,1,411,60,0,60,471
12/29/2004,OMA,NE,ACE,CE,Towers with Radar,138,117,72,4,331,0,4,33,0,37,138,121,105,4,368,44,6,50,418
12/30/2004,OMA,NE,ACE,CE,Towers with Radar,135,133,52,2,322,0,9,30,0,39,135,142,82,2,361,34,2,36,397
12/31/2004,OMA,NE,ACE,CE,Towers with Radar,120,102,42,0,264,0,9,69,0,78,120,111,111,0,342,60,0,60,402
01/01/2005,OMA,NE,ACE,CE,Towers with Radar,86,68,12,0,166,0,1,0,0,1,86,69,12,0,167,0,6,6,173
01/02/2005,OMA,NE,ACE,CE,Towers with Radar,110,76,50,0,236,0,4,19,0,23,110,80,69,0,259,16,0,16,275
01/03/2005,OMA,NE,ACE,CE,Towers with Radar,119,92,49,1,261,0,2,2,0,4,119,94,51,1,265,4,0,4,269
01/04/2005,OMA,NE,ACE,CE,Towers with Radar,132,112,63,0,307,0,0,0,0,0,132,112,63,0,307,2,0,2,309
01/05/2005,OMA,NE,ACE,CE,Towers with Radar,123,91,31,2,247,0,0,1,0,1,123,91,32,2,248,2,0,2,250
01/06/2005,OMA,NE,ACE,CE,Towers with Radar,135,124,63,0,322,0,6,9,0,15,135,130,72,0,337,4,0,4,341
01/07/2005,OMA,NE,ACE,CE,Towers with Radar,129,128,64,1,322,0,3,0,0,3,129,131,64,1,325,2,0,2,327
01/08/2005,OMA,NE,ACE,CE,Towers with Radar,99,88,31,0,218,0,2,16,0,18,99,90,47,0,236,8,0,8,244
01/09/2005,OMA,NE,ACE,CE,Towers with Radar,106,69,35,0,210,0,0,0,0,0,106,69,35,0,210,6,0,6,216
01/10/2005,OMA,NE,ACE,CE,Towers with Radar,110,105,64,1,280,0,1,11,1,13,110,106,75,2,293,10,0,10,303
01/11/2005,OMA,NE,ACE,CE,Towers with Radar,140,117,63,1,321,0,1,0,0,1,140,118,63,1,322,8,0,8,330
01/12/2005,OMA,NE,ACE,CE,Towers with Radar,128,121,66,1,316,0,2,2,0,4,128,123,68,1,320,2,0,2,322
01/13/2005,OMA,NE,ACE,CE,Towers with Radar,133,129,86,0,348,0,3,25,0,28,133,132,111,0,376,14,0,14,390
01/14/2005,OMA,NE,ACE,CE,Towers with Radar,126,126,85,0,337,0,5,10,0,15,126,131,95,0,352,22,0,22,374
01/15/2005,OMA,NE,ACE,CE,Towers with Radar,99,86,28,0,213,0,4,28,1,33,99,90,56,1,246,34,0,34,280
01/16/2005,OMA,NE,ACE,CE,Towers with Radar,96,71,38,2,207,0,2,24,0,26,96,73,62,2,233,34,0,34,267
01/17/2005,OMA,NE,ACE,CE,Towers with Radar,124,105,55,2,286,0,7,32,0,39,124,112,87,2,325,54,0,54,379
01/18/2005,OMA,NE,ACE,CE,Towers with Radar,148,132,102,7,389,0,5,65,3,73,148,137,167,10,462,56,4,60,522
01/19/2005,OMA,NE,ACE,CE,Towers with Radar,137,130,83,2,352,0,3,47,0,50,137,133,130,2,402,115,0,115,517
01/20/2005,OMA,NE,ACE,CE,Towers with Radar,135,140,85,0,360,1,7,62,0,70,136,147,147,0,430,86,0,86,516
01/21/2005,OMA,NE,ACE,CE,Towers with Radar,118,135,62,0,315,0,0,0,0,0,118,135,62,0,315,0,0,0,315
01/22/2005,OMA,NE,ACE,CE,Towers with Radar,118,82,32,4,236,0,1,13,0,14,118,83,45,4,250,10,4,14,264
01/23/2005,OMA,NE,ACE,CE,Towers with Radar,97,60,41,3,201,0,2,18,0,20,97,62,59,3,221,32,4,36,257
01/24/2005,OMA,NE,ACE,CE,Towers with Radar,115,104,78,0,297,0,14,39,0,53,115,118,117,0,350,81,0,81,431
01/25/2005,OMA,NE,ACE,CE,Towers with Radar,141,139,105,8,393,0,5,62,2,69,141,144,167,10,462,70,10,80,542
01/26/2005,OMA,NE,ACE,CE,Towers with Radar,133,126,90,12,361,0,7,29,0,36,133,133,119,12,397,76,24,100,497
01/27/2005,OMA,NE,ACE,CE,Towers with Radar,139,140,92,3,374,0,4,16,0,20,139,144,108,3,394,36,4,40,434
01/28/2005,OMA,NE,ACE,CE,Towers with Radar,130,138,69,0,337,0,3,32,0,35,130,141,101,0,372,68,0,68,440
