01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
01/29/2005,OMA,NE,ACE,CE,Towers with Radar,113,91,38,0,242,0,1,18,0,19,113,92,56,0,261,24,0,24,285
01/30/2005,OMA,NE,ACE,CE,Towers with Radar,102,78,41,0,221,0,4,3,0,7,102,82,44,0,228,18,0,18,246
01/31/2005,OMA,NE,ACE,CE,Towers with Radar,122,120,51,0,293,0,0,0,6,6,122,120,51,6,299,2,6,8,307
02/01/2005,OMA,NE,ACE,CE,Towers with Radar,137,148,75,3,363,0,0,4,0,4,137,148,79,3,367,10,4,14,381
02/02/2005,OMA,NE,ACE,CE,Towers with Radar,133,133,101,8,375,0,4,48,0,52,133,137,149,8,427,59,10,69,496
02/03/2005,OMA,NE,ACE,CE,Towers with Radar,145,128,100,1,374,0,10,58,0,68,145,138,158,1,442,122,0,122,564
02/04/2005,OMA,NE,ACE,CE,Towers with Radar,129,124,63,3,319,0,1,56,7,64,129,125,119,10,383,48,2,50,433
02/05/2005,OMA,NE,ACE,CE,Towers with Radar,105,74,42,5,226,0,5,47,1,53,105,79,89,6,279,18,6,24,303
02/06/2005,OMA,NE,ACE,CE,Towers with Radar,107,76,20,0,203,0,0,0,0,0,107,76,20,0,203,0,0,0,203
02/07/2005,OMA,NE,ACE,CE,Towers with Radar,122,103,75,0,300,0,8,13,2,23,122,111,88,2,323,20,0,20,343
02/08/2005,OMA,NE,ACE,CE,Towers with Radar,135,135,91,5,366,0,1,14,1,16,135,136,105,6,382,6,8,14,396
02/09/2005,OMA,NE,ACE,CE,Towers with Radar,142,142,94,0,378,0,8,27,0,35,142,150,121,0,413,56,0,56,469
02/10/2005,OMA,NE,ACE,CE,Towers with Radar,131,145,117,7,400,0,12,44,0,56,131,157,161,7,456,82,2,84,540
02/11/2005,OMA,NE,ACE,CE,Towers with Radar,135,129,85,7,356,0,8,59,0,67,135,137,144,7,423,98,12,110,533
02/12/2005,OMA,NE,ACE,CE,Towers with Radar,107,96,53,0,256,0,2,39,0,41,107,98,92,0,297,44,0,44,341
02/13/2005,OMA,NE,ACE,CE,Towers with Radar,99,73,23,0,195,0,0,1,0,1,99,73,24,0,196,0,0,0,196
02/14/2005,OMA,NE,ACE,CE,Towers with Radar,135,114,53,0,302,0,15,37,0,52,135,129,90,0,354,46,0,46,400
02/15/2005,OMA,NE,ACE,CE,Towers with Radar,141,133,84,4,362,0,8,49,1,58,141,141,133,5,420,36,2,38,458
02/16/2005,OMA,NE,ACE,CE,Towers with Radar,141,131,112,4,388,0,10,57,6,73,141,141,169,10,461,96,10,106,567
02/17/2005,OMA,NE,ACE,CE,Towers with Radar,142,147,82,5,376,0,3,62,0,65,142,150,144,5,441,116,4,120,561
02/18/2005,OMA,NE,ACE,CE,Towers with Radar,134,134,91,4,363,0,10,63,0,73,134,144,154,4,436,112,6,118,554
02/19/2005,OMA,NE,ACE,CE,Towers with Radar,118,88,25,0,231,0,0,0,0,0,118,88,25,0,231,2,0,2,233
02/20/2005,OMA,NE,ACE,CE,Towers with Radar,103,71,29,0,203,0,0,0,0,0,103,71,29,0,203,8,0,8,211
02/21/2005,OMA,NE,ACE,CE,Towers with Radar,128,105,64,0,297,0,2,0,0,2,128,107,64,0,299,4,0,4,303
02/22/2005,OMA,NE,ACE,CE,Towers with Radar,136,121,106,0,363,0,3,51,0,54,136,124,157,0,417,72,0,72,489
02/23/2005,OMA,NE,ACE,CE,Towers with Radar,150,142,119,10,421,0,6,51,0,57,150,148,170,10,478,144,12,156,634
02/24/2005,OMA,NE,ACE,CE,Towers with Radar,146,121,107,10,384,0,9,28,0,37,146,130,135,10,421,66,6,72,493
02/25/2005,OMA,NE,ACE,CE,Towers with Radar,144,119,85,0,348,0,4,58,0,62,144,123,143,0,410,54,0,54,464
02/26/2005,OMA,NE,ACE,CE,Towers with Radar,114,75,53,0,242,0,1,71,2,74,114,76,124,2,316,90,0,90,406
02/27/2005,OMA,NE,ACE,CE,Towers with Radar,98,71,60,0,229,0,1,21,0,22,98,72,81,0,251,16,0,16,267
02/28/2005,OMA,NE,ACE,CE,Towers with Radar,127,86,55,0,268,0,13,19,0,32,127,99,74,0,300,20,0,20,320
03/01/2005,OMA,NE,ACE,CE,Towers with Radar,139,130,96,4,369,0,9,53,2,64,139,139,149,6,433,78,6,84,517
03/02/2005,OMA,NE,ACE,CE,Towers with Radar,155,146,100,0,401,0,9,74,4,87,155,155,174,4,488,68,6,74,562
03/03/2005,OMA,NE,ACE,CE,Towers with Radar,149,125,109,13,396,0,7,66,4,77,149,132,175,17,473,74,12,86,559
03/04/2005,OMA,NE,ACE,CE,Towers with Radar,150,106,89,1,346,0,10,59,0,69,150,116,148,1,415,44,0,44,459
03/05/2005,OMA,NE,ACE,CE,Towers with Radar,120,74,45,9,248,0,0,70,7,77,120,74,115,16,325,134,32,166,491
03/06/2005,OMA,NE,ACE,CE,Towers with Radar,106,63,40,5,214,0,0,10,0,10,106,63,50,5,224,4,0,4,228
03/07/2005,OMA,NE,ACE,CE,Towers with Radar,135,96,45,4,280,0,5,8,0,13,135,101,53,4,293,4,2,6,299
03/08/2005,OMA,NE,ACE,CE,Towers with Radar,147,123,101,3,374,0,7,35,0,42,147,130,136,3,416,56,0,56,472
03/09/2005,OMA,NE,ACE,CE,Towers with Radar,147,125,98,0,370,0,5,56,0,61,147,130,154,0,431,80,0,80,511
03/10/2005,OMA,NE,ACE,CE,Towers with Radar,144,126,86,1,357,0,1,10,0,11,144,127,96,1,368,12,0,12,380
03/11/2005,OMA,NE,ACE,CE,Towers with Radar,146,114,78,0,338,0,5,27,0,32,146,119,105,0,370,18,0,18,388
03/12/2005,OMA,NE,ACE,CE,Towers with Radar,123,77,31,0,231,0,6,37,0,43,123,83,68,0,274,42,0,42,316
03/13/2005,OMA,NE,ACE,CE,Towers with Radar,108,66,44,0,218,0,0,37,0,37,108,66,81,0,255,40,0,40,295
03/14/2005,OMA,NE,ACE,CE,Towers with Radar,125,95,70,0,290,0,0,30,0,30,125,95,100,0,320,40,0,40,360
03/15/2005,OMA,NE,ACE,CE,Towers with Radar,157,122,114,7,400,0,9,56,0,65,157,131,170,7,465,66,0,66,531
03/16/2005,OMA,NE,ACE,CE,Towers with Radar,147,122,86,7,362,0,8,48,3,59,147,130,134,10,421,28,12,40,461
03/17/2005,OMA,NE,ACE,CE,Towers with Radar,162,137,93,3,395,0,4,44,0,48,162,141,137,3,443,48,4,52,495
03/18/2005,OMA,NE,ACE,CE,Towers with Radar,152,119,81,2,354,0,8,36,2,46,152,127,117,4,400,44,0,44,444
03/19/2005,OMA,NE,ACE,CE,Towers with Radar,115,74,41,0,230,0,1,50,0,51,115,75,91,0,281,70,0,70,351
03/20/2005,OMA,NE,ACE,CE,Towers with Radar,109,56,63,2,230,0,5,41,0,46,109,61,104,2,276,46,0,46,322
03/21/2005,OMA,NE,ACE,CE,Towers with Radar,131,101,61,0,293,0,6,12,0,18,131,107,73,0,311,6,0,6,317
03/22/2005,OMA,NE,ACE,CE,Towers with Radar,151,117,82,0,350,0,4,31,0,35,151,121,113,0,385,20,0,20,405
03/23/2005,OMA,NE,ACE,CE,Towers with Radar,146,122,94,9,371,0,8,65,0,73,146,130,159,9,444,116,22,138,582
03/24/2005,OMA,NE,ACE,CE,Towers with Radar,150,124,90,2,366,0,3,3,3,9,150,127,93,5,375,0,0,0,375
03/25/2005,OMA,NE,ACE,CE,Towers with Radar,141,118,53,2,314,0,3,1,0,4,141,121,54,2,318,4,0,4,322
03/26/2005,OMA,NE,ACE,CE,Towers with Radar,120,74,55,0,249,0,8,40,0,48,120,82,95,0,297,112,0,112,409
03/27/2005,OMA,NE,ACE,CE,Towers with Radar,105,66,68,0,239,0,0,0,0,0,105,66,68,0,239,40,0,40,279
03/28/2005,OMA,NE,ACE,CE,Towers with Radar,125,94,93,3,315,0,10,45,0,55,125,104,138,3,370,50,0,50,420
03/29/2005,OMA,NE,ACE,CE,Towers with Radar,159,115,106,2,382,0,15,54,0,69,159,130,160,2,451,72,0,72,523
03/30/2005,OMA,NE,ACE,CE,Towers with Radar,142,130,84,0,356,0,9,12,0,21,142,139,96,0,377,16,4,20,397
03/31/2005,OMA,NE,ACE,CE,Towers with Radar,147,113,99,1,360,0,11,45,0,56,147,124,144,1,416,48,0,48,464
04/01/2005,OMA,NE,ACE,CE,Towers with Radar,141,114,86,0,341,0,6,93,0,99,141,120,179,0,440,132,0,132,572
04/02/2005,OMA,NE,ACE,CE,Towers with Radar,121,72,32,0,225,0,1,87,0,88,121,73,119,0,313,84,0,84,397
04/03/2005,OMA,NE,ACE,CE,Towers with Radar,121,65,52,0,238,0,4,40,0,44,121,69,92,0,282,36,0,36,318
04/04/2005,OMA,NE,ACE,CE,Towers with Radar,134,95,71,3,303,0,7,31,0,38,134,102,102,3,341,12,4,16,357
04/05/2005,OMA,NE,ACE,CE,Towers with Radar,149,110,98,3,360,0,5,23,0,28,149,115,121,3,388,30,2,32,420
04/06/2005,OMA,NE,ACE,CE,Towers with Radar,148,117,93,0,358,0,11,13,0,24,148,128,106,0,382,30,0,30,412
04/07/2005,OMA,NE,ACE,CE,Towers with Radar,154,103,121,2,380,0,19,39,0,58,154,122,160,2,438,95,0,95,533
04/08/2005,OMA,NE,ACE,CE,Towers with Radar,149,123,78,0,350,0,5,48,0,53,149,128,126,0,403,78,0,78,481
04/09/2005,OMA,NE,ACE,CE,Towers with Radar,118,84,37,0,239,0,2,31,0,33,118,86,68,0,272,14,6,20,292
04/10/2005,OMA,NE,ACE,CE,Towers with Radar,109,63,37,0,209,0,7,7,0,14,109,70,44,0,223,8,0,8,231
04/11/2005,OMA,NE,ACE,CE,Towers with Radar,139,94,71,1,305,0,5,8,0,13,139,99,79,1,318,18,0,18,336
04/12/2005,OMA,NE,ACE,CE,Towers with Radar,156,114,106,2,378,0,5,5,0,10,156,119,111,2,388,16,4,20,408
04/13/2005,OMA,NE,ACE,CE,Towers with Radar,159,121,117,0,397,0,3,36,6,45,159,124,153,6,442,88,10,98,540
04/14/2005,OMA,NE,ACE,CE,Towers with Radar,158,127,111,2,398,0,7,80,2,89,158,134,191,4,487,142,0,142,629
04/15/2005,OMA,NE,ACE,CE,Towers with Radar,151,113,111,0,375,0,9,72,0,81,151,122,183,0,456,54,0,54,510
04/16/2005,OMA,NE,ACE,CE,Towers with Radar,124,72,45,0,241,0,11,29,0,40,124,83,74,0,281,100,0,100,381
04/17/2005,OMA,NE,ACE,CE,Towers with Radar,120,58,71,0,249,0,6,40,0,46,120,64,111,0,295,62,0,62,357
04/18/2005,OMA,NE,ACE,CE,Towers with Radar,138,89,65,0,292,0,5,35,0,40,138,94,100,0,332,48,0,48,380
04/19/2005,OMA,NE,ACE,CE,Towers with Radar,159,109,102,0,370,0,0,0,0,0,159,109,102,0,370,40,0,40,410
04/20/2005,OMA,NE,ACE,CE,Towers with Radar,159,113,128,3,403,0,4,28,0,32,159,117,156,3,435,110,0,110,545
04/21/2005,OMA,NE,ACE,CE,Towers with Radar,151,126,112,2,391,0,3,3,0,6,151,129,115,2,397,22,2,24,421
04/22/2005,OMA,NE,ACE,CE,Towers with Radar,155,103,96,3,357,0,2,10,0,12,155,105,106,3,369,22,4,26,395
04/23/2005,OMA,NE,ACE,CE,Towers with Radar,123,67,49,13,252,0,2,42,5,49,123,69,91,18,301,46,18,64,365
04/24/2005,OMA,NE,ACE,CE,Towers with Radar,114,59,49,0,222,0,12,44,0,56,114,71,93,0,278,52,0,52,330
04/25/2005,OMA,NE,ACE,CE,Towers with Radar,135,92,79,0,306,3,10,18,0,31,138,102,97,0,337,30,0,30,367
04/26/2005,OMA,NE,ACE,CE,Towers with Radar,155,98,123,0,376,0,5,82,0,87,155,103,205,0,463,120,0,120,583
04/27/2005,OMA,NE,ACE,CE,Towers with Radar,148,103,127,0,378,0,9,50,1,60,148,112,177,1,438,106,0,106,544
04/28/2005,OMA,NE,ACE,CE,Towers with Radar,149,126,136,0,411,0,5,30,2,37,149,131,166,2,448,30,4,34,482
04/29/2005,OMA,NE,ACE,CE,Towers with Radar,162,174,164,1,501,0,14,47,0,61,162,188,211,1,562,28,0,28,590
04/30/2005,OMA,NE,ACE,CE,Towers with Radar,121,110,97,1,329,0,0,38,0,38,121,110,135,1,367,24,0,24,391
05/01/2005,OMA,NE,ACE,CE,Towers with Radar,129,101,83,0,313,0,8,20,0,28,129,109,103,0,341,6,0,6,347
05/02/2005,OMA,NE,ACE,CE,Towers with Radar,143,94,73,5,315,0,5,32,1,38,143,99,105,6,353,38,0,38,391
05/03/2005,OMA,NE,ACE,CE,Towers with Radar,161,101,93,2,357,0,6,66,2,74,161,107,159,4,431,96,2,98,529
05/04/2005,OMA,NE,ACE,CE,Towers with Radar,149,110,124,18,401,0,7,34,0,41,149,117,158,18,442,42,22,64,506
05/05/2005,OMA,NE,ACE,CE,Towers with Radar,163,98,105,2,368,0,5,38,0,43,163,103,143,2,411,32,0,32,443
05/06/2005,OMA,NE,ACE,CE,Towers with Radar,150,100,100,1,351,0,5,42,0,47,150,105,142,1,398,62,0,62,460
05/07/2005,OMA,NE,ACE,CE,Towers with Radar,128,68,36,0,232,0,14,41,0,55,128,82,77,0,287,16,0,16,303
05/08/2005,OMA,NE,ACE,CE,Towers with Radar,127,64,40,3,234,0,6,10,0,16,127,70,50,3,250,10,4,14,264
05/09/2005,OMA,NE,ACE,CE,Towers with Radar,135,93,81,0,309,1,15,35,0,51,136,108,116,0,360,34,0,34,394
05/10/2005,OMA,NE,ACE,CE,Towers with Radar,157,107,117,0,381,0,4,49,0,53,157,111,166,0,434,66,0,66,500
05/11/2005,OMA,NE,ACE,CE,Towers with Radar,160,112,90,0,362,0,5,5,0,10,160,117,95,0,372,6,0,6,378
05/12/2005,OMA,NE,ACE,CE,Towers with Radar,158,103,102,0,363,0,3,2,0,5,158,106,104,0,368,22,0,22,390
05/13/2005,OMA,NE,ACE,CE,Towers with Radar,159,94,109,2,364,0,3,42,0,45,159,97,151,2,409,64,0,64,473
05/14/2005,OMA,NE,ACE,CE,Towers with Radar,125,73,44,6,248,0,9,30,1,40,125,82,74,7,288,36,10,46,334
05/15/2005,OMA,NE,ACE,CE,Towers with Radar,127,58,47,0,232,0,3,39,0,42,127,61,86,0,274,60,0,60,334
05/16/2005,OMA,NE,ACE,CE,Towers with Radar,136,91,88,1,316,0,4,21,0,25,136,95,109,1,341,35,0,35,376
05/17/2005,OMA,NE,ACE,CE,Towers with Radar,158,100,100,6,364,3,9,21,0,33,161,109,121,6,397,24,0,24,421
05/18/2005,OMA,NE,ACE,CE,Towers with Radar,153,109,103,8,373,0,6,25,0,31,153,115,128,8,404,26,0,26,430
05/19/2005,OMA,NE,ACE,CE,Towers with Radar,158,110,107,2,377,0,5,42,4,51,158,115,149,6,428,36,0,36,464
05/20/2005,OMA,NE,ACE,CE,Towers with Radar,148,112,103,21,384,0,13,61,1,75,148,125,164,22,459,98,12,110,569
05/21/2005,OMA,NE,ACE,CE,Towers with Radar,134,68,41,14,257,0,8,42,0,50,134,76,83,14,307,36,4,40,347
05/22/2005,OMA,NE,ACE,CE,Towers with Radar,123,61,42,7,233,0,6,33,0,39,123,67,75,7,272,8,0,8,280
05/23/2005,OMA,NE,ACE,CE,Towers with Radar,142,92,70,4,308,0,11,37,0,48,142,103,107,4,356,66,0,66,422
05/24/2005,OMA,NE,ACE,CE,Towers with Radar,154,93,97,8,352,0,1,64,0,65,154,94,161,8,417,98,4,102,519
05/25/2005,OMA,NE,ACE,CE,Towers with Radar,154,110,91,3,358,0,3,24,4,31,154,113,115,7,389,64,8,72,461
05/26/2005,OMA,NE,ACE,CE,Towers with Radar,152,118,124,2,396,0,3,52,0,55,152,121,176,2,451,80,0,80,531
05/27/2005,OMA,NE,ACE,CE,Towers with Radar,149,112,90,0,351,0,5,44,0,49,149,117,134,0,400,76,0,76,476
05/28/2005,OMA,NE,ACE,CE,Towers with Radar,122,64,45,0,231,0,1,48,0,49,122,65,93,0,280,68,0,68,348
05/29/2005,OMA,NE,ACE,CE,Towers with Radar,111,40,17,0,168,0,2,12,0,14,111,42,29,0,182,16,0,16,198
05/30/2005,OMA,NE,ACE,CE,Towers with Radar,126,58,48,3,235,0,3,26,0,29,126,61,74,3,264,20,2,22,286
05/31/2005,OMA,NE,ACE,CE,Towers with Radar,150,85,76,2,313,0,2,29,0,31,150,87,105,2,344,30,0,30,374
06/01/2005,OMA,NE,ACE,CE,Towers with Radar,156,111,103,0,370,0,16,50,0,66,156,127,153,0,436,88,0,88,524
06/02/2005,OMA,NE,ACE,CE,Towers with Radar,161,110,101,0,372,0,4,50,1,55,161,114,151,1,427,54,0,54,481
06/03/2005,OMA,NE,ACE,CE,Towers with Radar,158,103,114,5,380,0,5,26,0,31,158,108,140,5,411,56,8,64,475
06/04/2005,OMA,NE,ACE,CE,Towers with Radar,134,58,44,1,237,0,2,14,0,16,134,60,58,1,253,22,0,22,275
06/05/2005,OMA,NE,ACE,CE,Towers with Radar,131,44,37,3,215,0,6,19,0,25,131,50,56,3,240,14,0,14,254
06/06/2005,OMA,NE,ACE,CE,Towers with Radar,147,66,64,2,279,0,8,62,0,70,147,74,126,2,349,58,0,58,407
06/07/2005,OMA,NE,ACE,CE,Towers with Radar,162,99,94,2,357,0,8,26,1,35,162,107,120,3,392,20,2,22,414
06/08/2005,OMA,NE,ACE,CE,Towers with Radar,171,92,81,1,345,0,3,34,4,41,171,95,115,5,386,38,6,44,430
06/09/2005,OMA,NE,ACE,CE,Towers with Radar,164,115,101,0,380,0,7,17,0,24,164,122,118,0,404,62,0,62,466
06/10/2005,OMA,NE,ACE,CE,Towers with Radar,153,102,101,2,358,0,1,29,0,30,153,103,130,2,388,90,0,90,478
06/11/2005,OMA,NE,ACE,CE,Towers with Radar,130,67,32,0,229,0,3,19,0,22,130,70,51,0,251,28,0,28,279
06/12/2005,OMA,NE,ACE,CE,Towers with Radar,130,71,55,8,264,0,6,19,0,25,130,77,74,8,289,20,0,20,309
06/13/2005,OMA,NE,ACE,CE,Towers with Radar,142,86,66,1,295,0,2,9,0,11,142,88,75,1,306,20,0,20,326
06/14/2005,OMA,NE,ACE,CE,Towers with Radar,161,115,85,9,370,0,5,34,2,41,161,120,119,11,411,38,6,44,455
06/15/2005,OMA,NE,ACE,CE,Towers with Radar,170,119,104,4,397,0,10,56,1,67,170,129,160,5,464,128,6,134,598
06/16/2005,OMA,NE,ACE,CE,Towers with Radar,156,120,93,6,375,0,3,38,1,42,156,123,131,7,417,46,6,52,469
06/17/2005,OMA,NE,ACE,CE,Towers with Radar,151,113,87,13,364,0,3,51,0,54,151,116,138,13,418,62,26,88,506
06/18/2005,OMA,NE,ACE,CE,Towers with Radar,136,70,63,3,272,0,6,52,1,59,136,76,115,4,331,16,6,22,353
06/19/2005,OMA,NE,ACE,CE,Towers with Radar,125,61,50,14,250,0,5,38,1,44,125,66,88,15,294,44,10,54,348
06/20/2005,OMA,NE,ACE,CE,Towers with Radar,141,84,90,9,324,1,6,30,0,37,142,90,120,9,361,46,24,70,431
06/21/2005,OMA,NE,ACE,CE,Towers with Radar,163,110,110,3,386,0,7,38,3,48,163,117,148,6,434,28,6,34,468
06/22/2005,OMA,NE,ACE,CE,Towers with Radar,154,130,118,4,406,0,0,55,0,55,154,130,173,4,461,38,0,38,499
06/23/2005,OMA,NE,ACE,CE,Towers with Radar,160,129,110,3,402,0,1,53,0,54,160,130,163,3,456,56,4,60,516
06/24/2005,OMA,NE,ACE,CE,Towers with Radar,160,132,99,1,392,0,6,39,0,45,160,138,138,1,437,60,0,60,497
06/25/2005,OMA,NE,ACE,CE,Towers with Radar,134,77,57,2,270,0,8,20,0,28,134,85,77,2,298,17,0,17,315
06/26/2005,OMA,NE,ACE,CE,Towers with Radar,124,64,65,2,255,0,7,28,0,35,124,71,93,2,290,4,2,6,296
06/27/2005,OMA,NE,ACE,CE,Towers with Radar,142,93,72,0,307,0,4,24,0,28,142,97,96,0,335,18,0,18,353
06/28/2005,OMA,NE,ACE,CE,Towers with Radar,149,125,81,2,357,0,6,20,0,26,149,131,101,2,383,24,0,24,407
06/29/2005,OMA,NE,ACE,CE,Towers with Radar,164,103,78,13,358,0,8,36,0,44,164,111,114,13,402,60,22,82,484
06/30/2005,OMA,NE,ACE,CE,Towers with Radar,161,114,96,0,371,0,7,68,0,75,161,121,164,0,446,90,0,90,536
07/01/2005,OMA,NE,ACE,CE,Towers with Radar,153,122,96,2,373,0,3,62,1,66,153,125,158,3,439,48,2,50,489
07/02/2005,OMA,NE,ACE,CE,Towers with Radar,134,75,50,0,259,0,7,45,2,54,134,82,95,2,313,54,2,56,369
07/03/2005,OMA,NE,ACE,CE,Towers with Radar,117,49,12,0,178,0,2,27,0,29,117,51,39,0,207,4,0,4,211
07/04/2005,OMA,NE,ACE,CE,Towers with Radar,127,53,21,1,202,0,3,31,0,34,127,56,52,1,236,12,0,12,248
07/05/2005,OMA,NE,ACE,CE,Towers with Radar,141,103,78,0,322,0,3,63,0,66,141,106,141,0,388,88,0,88,476
07/06/2005,OMA,NE,ACE,CE,Towers with Radar,154,110,105,5,374,0,2,72,7,81,154,112,177,12,455,60,20,80,535
07/07/2005,OMA,NE,ACE,CE,Towers with Radar,157,116,98,2,373,0,12,53,0,65,157,128,151,2,438,76,4,80,518
07/08/2005,OMA,NE,ACE,CE,Towers with Radar,152,97,83,11,343,0,6,50,0,56,152,103,133,11,399,30,16,46,445
07/09/2005,OMA,NE,ACE,CE,Towers with Radar,123,69,45,7,244,0,8,38,2,48,123,77,83,9,292,46,2,48,340
07/10/2005,OMA,NE,ACE,CE,Towers with Radar,120,72,49,5,246,0,2,30,9,41,120,74,79,14,287,16,14,30,317
07/11/2005,OMA,NE,ACE,CE,Towers with Radar,139,86,62,4,291,0,6,31,0,37,139,92,93,4,328,14,4,18,346
07/12/2005,OMA,NE,ACE,CE,Towers with Radar,156,115,84,12,367,0,8,42,0,50,156,123,126,12,417,42,16,58,475
07/13/2005,OMA,NE,ACE,CE,Towers with Radar,158,106,89,4,357,0,2,52,3,57,158,108,141,7,414,18,2,20,434
07/14/2005,OMA,NE,ACE,CE,Towers with Radar,153,112,97,11,373,0,4,41,0,45,153,116,138,11,418,27,10,37,455
07/15/2005,OMA,NE,ACE,CE,Towers with Radar,145,115,83,21,364,0,13,48,1,62,145,128,131,22,426,24,14,38,464
07/16/2005,OMA,NE,ACE,CE,Towers with Radar,138,70,54,8,270,0,1,26,0,27,138,71,80,8,297,69,18,87,384
07/17/2005,OMA,NE,ACE,CE,Towers with Radar,127,65,53,0,245,0,4,23,0,27,127,69,76,0,272,2,0,2,274
07/18/2005,OMA,NE,ACE,CE,Towers with Radar,135,87,71,7,300,0,6,40,1,47,135,93,111,8,347,36,8,44,391
07/19/2005,OMA,NE,ACE,CE,Towers with Radar,154,124,101,0,379,0,14,68,0,82,154,138,169,0,461,50,0,50,511
07/20/2005,OMA,NE,ACE,CE,Towers with Radar,160,127,74,3,364,0,5,38,0,43,160,132,112,3,407,10,2,12,419
07/21/2005,OMA,NE,ACE,CE,Towers with Radar,158,121,103,11,393,0,12,55,0,67,158,133,158,11,460,76,16,92,552
07/22/2005,OMA,NE,ACE,CE,Towers with Radar,160,118,106,0,384,0,4,48,0,52,160,122,154,0,436,50,0,50,486
07/23/2005,OMA,NE,ACE,CE,Towers with Radar,126,70,44,2,242,0,3,38,0,41,126,73,82,2,283,34,0,34,317
07/24/2005,OMA,NE,ACE,CE,Towers with Radar,126,70,42,0,238,0,0,21,0,21,126,70,63,0,259,6,0,6,265
07/25/2005,OMA,NE,ACE,CE,Towers with Radar,136,77,74,12,299,0,10,22,1,33,136,87,96,13,332,64,14,78,410
07/26/2005,OMA,NE,ACE,CE,Towers with Radar,155,110,114,1,380,0,4,16,0,20,155,114,130,1,400,54,0,54,454
07/27/2005,OMA,NE,ACE,CE,Towers with Radar,155,112,100,8,375,0,3,51,0,54,155,115,151,8,429,28,6,34,463
07/28/2005,OMA,NE,ACE,CE,Towers with Radar,152,112,124,0,388,0,11,44,2,57,152,123,168,2,445,64,4,68,513
07/29/2005,OMA,NE,ACE,CE,Towers with Radar,154,112,73,0,339,0,8,49,0,57,154,120,122,0,396,58,0,58,454
07/30/2005,OMA,NE,ACE,CE,Towers with Radar,132,67,45,1,245,0,4,28,0,32,132,71,73,1,277,50,6,56,333
07/31/2005,OMA,NE,ACE,CE,Towers with Radar,129,65,49,0,243,0,3,0,0,3,129,68,49,0,246,18,0,18,264
08/01/2005,OMA,NE,ACE,CE,Towers with Radar,134,82,67,9,292,0,4,30,0,34,134,86,97,9,326,22,10,32,358
08/02/2005,OMA,NE,ACE,CE,Towers with Radar,149,110,98,18,375,0,4,22,8,34,149,114,120,26,409,18,36,54,463
08/03/2005,OMA,NE,ACE,CE,Towers with Radar,153,121,87,2,363,0,5,57,0,62,153,126,144,2,425,40,10,50,475
08/04/2005,OMA,NE,ACE,CE,Towers with Radar,154,108,112,0,374,0,6,17,0,23,154,114,129,0,397,22,0,22,419
08/05/2005,OMA,NE,ACE,CE,Towers with Radar,152,108,96,0,356,0,1,39,0,40,152,109,135,0,396,46,0,46,442
08/06/2005,OMA,NE,ACE,CE,Towers with Radar,126,61,53,0,240,0,1,52,0,53,126,62,105,0,293,30,0,30,323
08/07/2005,OMA,NE,ACE,CE,Towers with Radar,123,67,45,2,237,0,6,52,0,58,123,73,97,2,295,28,0,28,323
08/08/2005,OMA,NE,ACE,CE,Towers with Radar,138,87,84,9,318,0,3,33,0,36,138,90,117,9,354,32,10,42,396
08/09/2005,OMA,NE,ACE,CE,Towers with Radar,148,120,112,4,384,0,12,29,1,42,148,132,141,5,426,12,0,12,438
