01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
08/10/2005,OMA,NE,ACE,CE,Towers with Radar,152,119,122,6,399,0,3,37,0,40,152,122,159,6,439,38,0,38,477
08/11/2005,OMA,NE,ACE,CE,Towers with Radar,148,121,106,24,399,0,9,26,1,36,148,130,132,25,435,14,6,20,455
08/12/2005,OMA,NE,ACE,CE,Towers with Radar,155,117,70,3,345,0,1,9,1,11,155,118,79,4,356,4,0,4,360
08/13/2005,OMA,NE,ACE,CE,Towers with Radar,126,79,36,0,241,0,0,17,0,17,126,79,53,0,258,26,0,26,284
08/14/2005,OMA,NE,ACE,CE,Towers with Radar,125,59,29,0,213,0,4,30,0,34,125,63,59,0,247,2,0,2,249
08/15/2005,OMA,NE,ACE,CE,Towers with Radar,133,91,64,4,292,0,4,53,0,57,133,95,117,4,349,28,2,30,379
08/16/2005,OMA,NE,ACE,CE,Towers with Radar,156,118,78,18,370,0,2,57,0,59,156,120,135,18,429,38,24,62,491
08/17/2005,OMA,NE,ACE,CE,Towers with Radar,152,115,83,0,350,0,5,24,0,29,152,120,107,0,379,22,0,22,401
08/18/2005,OMA,NE,ACE,CE,Towers with Radar,151,133,127,2,413,0,9,43,0,52,151,142,170,2,465,88,2,90,555
08/19/2005,OMA,NE,ACE,CE,Towers with Radar,161,137,74,7,379,0,10,48,0,58,161,147,122,7,437,84,2,86,523
08/20/2005,OMA,NE,ACE,CE,Towers with Radar,128,67,44,8,247,0,0,42,0,42,128,67,86,8,289,50,22,72,361
08/21/2005,OMA,NE,ACE,CE,Towers with Radar,125,63,59,1,248,0,2,24,0,26,125,65,83,1,274,18,0,18,292
08/22/2005,OMA,NE,ACE,CE,Towers with Radar,132,98,71,9,310,0,5,29,0,34,132,103,100,9,344,74,6,80,424
08/23/2005,OMA,NE,ACE,CE,Towers with Radar,148,121,105,3,377,0,4,26,9,39,148,125,131,12,416,20,16,36,452
08/24/2005,OMA,NE,ACE,CE,Towers with Radar,150,128,104,0,382,0,3,17,0,20,150,131,121,0,402,78,0,78,480
08/25/2005,OMA,NE,ACE,CE,Towers with Radar,147,127,99,3,376,0,5,18,4,27,147,132,117,7,403,24,4,28,431
08/26/2005,OMA,NE,ACE,CE,Towers with Radar,148,139,98,4,389,0,2,34,4,40,148,141,132,8,429,46,2,48,477
08/27/2005,OMA,NE,ACE,CE,Towers with Radar,133,67,44,6,250,0,8,39,0,47,133,75,83,6,297,30,4,34,331
08/28/2005,OMA,NE,ACE,CE,Towers with Radar,117,70,36,0,223,0,1,13,0,14,117,71,49,0,237,6,0,6,243
08/29/2005,OMA,NE,ACE,CE,Towers with Radar,124,96,87,6,313,0,8,36,1,45,124,104,123,7,358,20,2,22,380
08/30/2005,OMA,NE,ACE,CE,Towers with Radar,152,120,92,1,365,0,10,52,0,62,152,130,144,1,427,82,0,82,509
08/31/2005,OMA,NE,ACE,CE,Towers with Radar,155,142,123,4,424,0,9,65,0,74,155,151,188,4,498,76,2,78,576
09/01/2005,OMA,NE,ACE,CE,Towers with Radar,152,133,96,6,387,0,3,56,2,61,152,136,152,8,448,92,4,96,544
09/02/2005,OMA,NE,ACE,CE,Towers with Radar,150,124,112,0,386,0,3,56,0,59,150,127,168,0,445,66,0,66,511
09/03/2005,OMA,NE,ACE,CE,Towers with Radar,124,77,30,0,231,0,6,32,0,38,124,83,62,0,269,22,0,22,291
09/04/2005,OMA,NE,ACE,CE,Towers with Radar,97,50,16,0,163,0,1,18,0,19,97,51,34,0,182,8,0,8,190
09/05/2005,OMA,NE,ACE,CE,Towers with Radar,124,65,43,0,232,0,1,26,0,27,124,66,69,0,259,16,0,16,275
09/06/2005,OMA,NE,ACE,CE,Towers with Radar,134,113,92,3,342,0,4,46,0,50,134,117,138,3,392,68,0,68,460
09/07/2005,OMA,NE,ACE,CE,Towers with Radar,147,118,118,0,383,0,2,38,0,40,147,120,156,0,423,72,0,72,495
09/08/2005,OMA,NE,ACE,CE,Towers with Radar,146,127,104,0,377,0,10,53,1,64,146,137,157,1,441,34,6,40,481
09/09/2005,OMA,NE,ACE,CE,Towers with Radar,140,124,90,4,358,0,3,79,2,84,140,127,169,6,442,59,0,59,501
09/10/2005,OMA,NE,ACE,CE,Towers with Radar,125,78,47,1,251,0,3,33,2,38,125,81,80,3,289,4,0,4,293
09/11/2005,OMA,NE,ACE,CE,Towers with Radar,111,79,36,23,249,0,12,45,2,59,111,91,81,25,308,18,28,46,354
09/12/2005,OMA,NE,ACE,CE,Towers with Radar,122,106,71,1,300,0,5,31,2,38,122,111,102,3,338,14,2,16,354
09/13/2005,OMA,NE,ACE,CE,Towers with Radar,163,114,102,0,379,0,8,20,0,28,163,122,122,0,407,28,0,28,435
09/14/2005,OMA,NE,ACE,CE,Towers with Radar,148,126,91,3,368,0,2,48,9,59,148,128,139,12,427,58,18,76,503
09/15/2005,OMA,NE,ACE,CE,Towers with Radar,146,124,74,0,344,0,14,51,3,68,146,138,125,3,412,70,0,70,482
09/16/2005,OMA,NE,ACE,CE,Towers with Radar,154,118,100,0,372,0,5,49,0,54,154,123,149,0,426,66,0,66,492
09/17/2005,OMA,NE,ACE,CE,Towers with Radar,124,75,27,0,226,0,4,1,0,5,124,79,28,0,231,38,0,38,269
09/18/2005,OMA,NE,ACE,CE,Towers with Radar,109,67,60,4,240,0,9,15,0,24,109,76,75,4,264,14,4,18,282
09/19/2005,OMA,NE,ACE,CE,Towers with Radar,122,91,70,0,283,0,4,29,0,33,122,95,99,0,316,20,0,20,336
09/20/2005,OMA,NE,ACE,CE,Towers with Radar,144,111,98,6,359,0,4,48,0,52,144,115,146,6,411,38,4,42,453
09/21/2005,OMA,NE,ACE,CE,Towers with Radar,145,130,101,0,376,0,5,31,0,36,145,135,132,0,412,56,0,56,468
09/22/2005,OMA,NE,ACE,CE,Towers with Radar,140,119,110,12,381,0,14,37,1,52,140,133,147,13,433,34,0,34,467
09/23/2005,OMA,NE,ACE,CE,Towers with Radar,143,115,107,9,374,0,5,27,0,32,143,120,134,9,406,76,0,76,482
09/24/2005,OMA,NE,ACE,CE,Towers with Radar,115,71,47,0,233,0,2,14,0,16,115,73,61,0,249,12,0,12,261
09/25/2005,OMA,NE,ACE,CE,Towers with Radar,110,53,60,0,223,0,1,6,1,8,110,54,66,1,231,14,0,14,245
09/26/2005,OMA,NE,ACE,CE,Towers with Radar,127,98,90,0,315,0,4,36,0,40,127,102,126,0,355,48,0,48,403
09/27/2005,OMA,NE,ACE,CE,Towers with Radar,142,126,107,0,375,0,7,52,0,59,142,133,159,0,434,54,0,54,488
09/28/2005,OMA,NE,ACE,CE,Towers with Radar,145,126,82,0,353,0,12,20,0,32,145,138,102,0,385,38,0,38,423
09/29/2005,OMA,NE,ACE,CE,Towers with Radar,145,124,79,1,349,0,17,62,0,79,145,141,141,1,428,52,0,52,480
09/30/2005,OMA,NE,ACE,CE,Towers with Radar,139,127,102,0,368,0,4,55,0,59,139,131,157,0,427,52,0,52,479
10/01/2005,OMA,NE,ACE,CE,Towers with Radar,112,75,41,0,228,0,3,35,0,38,112,78,76,0,266,18,0,18,284
10/02/2005,OMA,NE,ACE,CE,Towers with Radar,111,75,48,1,235,0,5,16,0,21,111,80,64,1,256,0,0,0,256
10/03/2005,OMA,NE,ACE,CE,Towers with Radar,130,85,93,0,308,0,8,24,0,32,130,93,117,0,340,30,0,30,370
10/04/2005,OMA,NE,ACE,CE,Towers with Radar,152,106,88,4,350,0,9,21,1,31,152,115,109,5,381,6,4,10,391
10/05/2005,OMA,NE,ACE,CE,Towers with Radar,152,119,96,9,376,0,3,23,0,26,152,122,119,9,402,22,0,22,424
10/06/2005,OMA,NE,ACE,CE,Towers with Radar,148,118,94,23,383,0,1,26,0,27,148,119,120,23,410,36,16,52,462
10/07/2005,OMA,NE,ACE,CE,Towers with Radar,155,104,94,10,363,0,6,48,3,57,155,110,142,13,420,50,10,60,480
10/08/2005,OMA,NE,ACE,CE,Towers with Radar,123,66,33,0,222,0,10,45,0,55,123,76,78,0,277,26,0,26,303
10/09/2005,OMA,NE,ACE,CE,Towers with Radar,119,68,36,0,223,0,5,35,0,40,119,73,71,0,263,14,0,14,277
10/10/2005,OMA,NE,ACE,CE,Towers with Radar,125,106,69,3,303,0,6,35,0,41,125,112,104,3,344,28,0,28,372
10/11/2005,OMA,NE,ACE,CE,Towers with Radar,151,112,100,6,369,0,3,57,0,60,151,115,157,6,429,44,14,58,487
10/12/2005,OMA,NE,ACE,CE,Towers with Radar,145,128,94,12,379,0,4,14,0,18,145,132,108,12,397,26,26,52,449
10/13/2005,OMA,NE,ACE,CE,Towers with Radar,147,119,80,1,347,0,6,55,0,61,147,125,135,1,408,46,0,46,454
10/14/2005,OMA,NE,ACE,CE,Towers with Radar,153,123,80,0,356,0,8,68,0,76,153,131,148,0,432,56,0,56,488
10/15/2005,OMA,NE,ACE,CE,Towers with Radar,121,64,46,1,232,0,7,56,0,63,121,71,102,1,295,32,0,32,327
10/16/2005,OMA,NE,ACE,CE,Towers with Radar,118,67,40,0,225,0,2,26,0,28,118,69,66,0,253,24,0,24,277
10/17/2005,OMA,NE,ACE,CE,Towers with Radar,134,103,82,3,322,0,5,37,0,42,134,108,119,3,364,40,2,42,406
10/18/2005,OMA,NE,ACE,CE,Towers with Radar,156,132,112,7,407,0,3,42,2,47,156,135,154,9,454,46,10,56,510
10/19/2005,OMA,NE,ACE,CE,Towers with Radar,144,138,95,0,377,0,7,34,0,41,144,145,129,0,418,28,0,28,446
10/20/2005,OMA,NE,ACE,CE,Towers with Radar,145,119,111,4,379,0,1,33,0,34,145,120,144,4,413,42,6,48,461
10/21/2005,OMA,NE,ACE,CE,Towers with Radar,150,106,90,1,347,0,1,32,0,33,150,107,122,1,380,50,0,50,430
10/22/2005,OMA,NE,ACE,CE,Towers with Radar,126,75,55,0,256,0,3,19,0,22,126,78,74,0,278,16,0,16,294
10/23/2005,OMA,NE,ACE,CE,Towers with Radar,119,60,38,0,217,0,8,14,0,22,119,68,52,0,239,10,0,10,249
10/24/2005,OMA,NE,ACE,CE,Towers with Radar,129,95,90,0,314,0,9,27,0,36,129,104,117,0,350,32,0,32,382
10/25/2005,OMA,NE,ACE,CE,Towers with Radar,151,116,93,5,365,0,10,22,0,32,151,126,115,5,397,34,8,42,439
10/26/2005,OMA,NE,ACE,CE,Towers with Radar,156,106,108,0,370,0,2,48,0,50,156,108,156,0,420,74,0,74,494
10/27/2005,OMA,NE,ACE,CE,Towers with Radar,159,119,95,5,378,0,7,62,0,69,159,126,157,5,447,68,8,76,523
10/28/2005,OMA,NE,ACE,CE,Towers with Radar,146,118,62,5,331,0,1,55,0,56,146,119,117,5,387,56,6,62,449
10/29/2005,OMA,NE,ACE,CE,Towers with Radar,114,76,30,0,220,0,6,17,0,23,114,82,47,0,243,0,0,0,243
10/30/2005,OMA,NE,ACE,CE,Towers with Radar,111,64,52,0,227,0,0,21,0,21,111,64,73,0,248,28,0,28,276
10/31/2005,OMA,NE,ACE,CE,Towers with Radar,117,104,55,0,276,0,2,24,0,26,117,106,79,0,302,2,0,2,304
11/01/2005,OMA,NE,ACE,CE,Towers with Radar,142,126,91,0,359,0,2,34,0,36,142,128,125,0,395,23,0,23,418
11/02/2005,OMA,NE,ACE,CE,Towers with Radar,142,115,82,0,339,0,4,37,0,41,142,119,119,0,380,10,0,10,390
11/03/2005,OMA,NE,ACE,CE,Towers with Radar,142,115,86,0,343,0,1,42,0,43,142,116,128,0,386,44,0,44,430
11/04/2005,OMA,NE,ACE,CE,Towers with Radar,144,106,88,0,338,0,2,44,0,46,144,108,132,0,384,70,0,70,454
11/05/2005,OMA,NE,ACE,CE,Towers with Radar,109,73,27,1,210,0,2,36,1,39,109,75,63,2,249,16,4,20,269
11/06/2005,OMA,NE,ACE,CE,Towers with Radar,111,56,53,0,220,0,3,27,0,30,111,59,80,0,250,22,0,22,272
11/07/2005,OMA,NE,ACE,CE,Towers with Radar,130,94,76,0,300,0,3,22,0,25,130,97,98,0,325,44,0,44,369
11/08/2005,OMA,NE,ACE,CE,Towers with Radar,136,129,87,0,352,0,7,31,0,38,136,136,118,0,390,34,0,34,424
11/09/2005,OMA,NE,ACE,CE,Towers with Radar,134,131,93,0,358,0,8,39,0,47,134,139,132,0,405,26,0,26,431
11/10/2005,OMA,NE,ACE,CE,Towers with Radar,143,120,113,0,376,0,4,53,0,57,143,124,166,0,433,10,23,33,466
11/11/2005,OMA,NE,ACE,CE,Towers with Radar,133,110,76,0,319,0,2,42,0,44,133,112,118,0,363,36,0,36,399
11/12/2005,OMA,NE,ACE,CE,Towers with Radar,127,72,29,0,228,0,3,11,0,14,127,75,40,0,242,14,2,16,258
11/13/2005,OMA,NE,ACE,CE,Towers with Radar,111,50,40,2,203,0,1,13,0,14,111,51,53,2,217,16,0,16,233
11/14/2005,OMA,NE,ACE,CE,Towers with Radar,135,87,58,0,280,0,2,9,0,11,135,89,67,0,291,8,0,8,299
11/15/2005,OMA,NE,ACE,CE,Towers with Radar,137,115,63,0,315,0,0,0,0,0,137,115,63,0,315,2,0,2,317
11/16/2005,OMA,NE,ACE,CE,Towers with Radar,142,115,95,0,352,0,5,29,0,34,142,120,124,0,386,50,0,50,436
11/17/2005,OMA,NE,ACE,CE,Towers with Radar,148,121,88,0,357,0,1,21,1,23,148,122,109,1,380,16,0,16,396
11/18/2005,OMA,NE,ACE,CE,Towers with Radar,143,102,84,0,329,0,5,54,0,59,143,107,138,0,388,22,0,22,410
11/19/2005,OMA,NE,ACE,CE,Towers with Radar,117,70,21,6,214,0,1,12,0,13,117,71,33,6,227,20,0,20,247
11/20/2005,OMA,NE,ACE,CE,Towers with Radar,116,64,35,0,215,0,2,24,0,26,116,66,59,0,241,44,0,44,285
11/21/2005,OMA,NE,ACE,CE,Towers with Radar,125,90,68,0,283,0,4,22,0,26,125,94,90,0,309,8,0,8,317
11/22/2005,OMA,NE,ACE,CE,Towers with Radar,143,111,109,5,368,0,9,42,1,52,143,120,151,6,420,34,8,42,462
11/23/2005,OMA,NE,ACE,CE,Towers with Radar,143,127,56,5,331,0,6,34,10,50,143,133,90,15,381,20,26,46,427
11/24/2005,OMA,NE,ACE,CE,Towers with Radar,97,75,14,0,186,0,8,10,0,18,97,83,24,0,204,10,0,10,214
11/25/2005,OMA,NE,ACE,CE,Towers with Radar,99,87,36,0,222,0,3,49,0,52,99,90,85,0,274,34,0,34,308
11/26/2005,OMA,NE,ACE,CE,Towers with Radar,127,83,28,0,238,0,5,54,0,59,127,88,82,0,297,54,0,54,351
11/27/2005,OMA,NE,ACE,CE,Towers with Radar,115,84,45,0,244,0,3,1,0,4,115,87,46,0,248,2,0,2,250
11/28/2005,OMA,NE,ACE,CE,Towers with Radar,130,82,41,0,253,0,1,0,0,1,130,83,41,0,254,0,0,0,254
11/29/2005,OMA,NE,ACE,CE,Towers with Radar,140,117,81,0,338,0,1,16,0,17,140,118,97,0,355,4,0,4,359
11/30/2005,OMA,NE,ACE,CE,Towers with Radar,146,113,88,6,353,0,0,19,0,19,146,113,107,6,372,36,8,44,416
12/01/2005,OMA,NE,ACE,CE,Towers with Radar,133,139,85,2,359,0,3,20,0,23,133,142,105,2,382,14,10,24,406
12/02/2005,OMA,NE,ACE,CE,Towers with Radar,138,108,73,5,324,0,6,24,0,30,138,114,97,5,354,44,4,48,402
12/03/2005,OMA,NE,ACE,CE,Towers with Radar,117,72,20,0,209,0,4,1,0,5,117,76,21,0,214,0,0,0,214
12/04/2005,OMA,NE,ACE,CE,Towers with Radar,99,74,21,0,194,0,5,11,0,16,99,79,32,0,210,16,0,16,226
12/05/2005,OMA,NE,ACE,CE,Towers with Radar,114,121,88,0,323,0,8,11,0,19,114,129,99,0,342,36,0,36,378
12/06/2005,OMA,NE,ACE,CE,Towers with Radar,132,117,84,1,334,0,5,28,0,33,132,122,112,1,367,12,0,12,379
12/07/2005,OMA,NE,ACE,CE,Towers with Radar,125,115,71,0,311,0,3,9,0,12,125,118,80,0,323,12,0,12,335
12/08/2005,OMA,NE,ACE,CE,Towers with Radar,126,116,86,0,328,0,7,21,0,28,126,123,107,0,356,28,0,28,384
12/09/2005,OMA,NE,ACE,CE,Towers with Radar,132,129,81,7,349,0,6,44,1,51,132,135,125,8,400,76,18,94,494
12/10/2005,OMA,NE,ACE,CE,Towers with Radar,107,80,19,0,206,0,7,24,0,31,107,87,43,0,237,29,0,29,266
12/11/2005,OMA,NE,ACE,CE,Towers with Radar,104,71,33,4,212,0,0,20,2,22,104,71,53,6,234,34,4,38,272
12/12/2005,OMA,NE,ACE,CE,Towers with Radar,126,100,71,0,297,0,5,40,0,45,126,105,111,0,342,100,0,100,442
12/13/2005,OMA,NE,ACE,CE,Towers with Radar,127,127,71,0,325,0,3,20,0,23,127,130,91,0,348,24,0,24,372
12/14/2005,OMA,NE,ACE,CE,Towers with Radar,128,113,64,0,305,0,0,14,0,14,128,113,78,0,319,26,0,26,345
12/15/2005,OMA,NE,ACE,CE,Towers with Radar,119,137,80,0,336,0,2,7,0,9,119,139,87,0,345,10,0,10,355
12/16/2005,OMA,NE,ACE,CE,Towers with Radar,126,115,81,4,326,0,3,32,0,35,126,118,113,4,361,22,4,26,387
12/17/2005,OMA,NE,ACE,CE,Towers with Radar,115,93,47,2,257,0,2,44,0,46,115,95,91,2,303,34,0,34,337
12/18/2005,OMA,NE,ACE,CE,Towers with Radar,99,70,30,1,200,0,5,28,1,34,99,75,58,2,234,10,0,10,244
12/19/2005,OMA,NE,ACE,CE,Towers with Radar,111,121,62,11,305,0,13,39,3,55,111,134,101,14,360,46,10,56,416
12/20/2005,OMA,NE,ACE,CE,Towers with Radar,129,140,93,3,365,0,9,55,1,65,129,149,148,4,430,56,0,56,486
12/21/2005,OMA,NE,ACE,CE,Towers with Radar,136,147,86,2,371,0,9,47,0,56,136,156,133,2,427,50,0,50,477
12/22/2005,OMA,NE,ACE,CE,Towers with Radar,129,131,80,0,340,0,12,40,0,52,129,143,120,0,392,48,0,48,440
12/23/2005,OMA,NE,ACE,CE,Towers with Radar,131,148,50,4,333,0,4,41,0,45,131,152,91,4,378,34,6,40,418
12/24/2005,OMA,NE,ACE,CE,Towers with Radar,114,87,18,0,219,0,0,2,0,2,114,87,20,0,221,0,0,0,221
12/25/2005,OMA,NE,ACE,CE,Towers with Radar,87,67,8,0,162,0,5,0,0,5,87,72,8,0,167,0,0,0,167
12/26/2005,OMA,NE,ACE,CE,Towers with Radar,115,91,22,0,228,0,0,27,0,27,115,91,49,0,255,12,0,12,267
12/27/2005,OMA,NE,ACE,CE,Towers with Radar,115,115,43,0,273,0,1,1,0,2,115,116,44,0,275,14,0,14,289
12/28/2005,OMA,NE,ACE,CE,Towers with Radar,131,137,44,0,312,0,3,0,0,3,131,140,44,0,315,4,0,4,319
12/29/2005,OMA,NE,ACE,CE,Towers with Radar,136,125,53,0,314,0,0,0,0,0,136,125,53,0,314,0,0,0,314
12/30/2005,OMA,NE,ACE,CE,Towers with Radar,124,126,48,0,298,0,7,16,0,23,124,133,64,0,321,44,0,44,365
12/31/2005,OMA,NE,ACE,CE,Towers with Radar,117,72,22,0,211,0,3,30,0,33,117,75,52,0,244,24,0,24,268
01/01/2006,OMA,NE,ACE,CE,Towers with Radar,89,70,12,0,171,0,6,9,0,15,89,76,21,0,186,14,0,14,200
01/02/2006,OMA,NE,ACE,CE,Towers with Radar,100,85,45,0,230,0,0,0,0,0,100,85,45,0,230,0,0,0,230
01/03/2006,OMA,NE,ACE,CE,Towers with Radar,117,111,46,2,276,0,12,12,0,24,117,123,58,2,300,10,0,10,310
01/04/2006,OMA,NE,ACE,CE,Towers with Radar,131,123,61,0,315,0,15,61,0,76,131,138,122,0,391,52,0,52,443
01/05/2006,OMA,NE,ACE,CE,Towers with Radar,127,123,77,9,336,0,0,0,0,0,127,123,77,9,336,10,16,26,362
01/06/2006,OMA,NE,ACE,CE,Towers with Radar,134,133,70,2,339,0,8,48,0,56,134,141,118,2,395,38,2,40,435
01/07/2006,OMA,NE,ACE,CE,Towers with Radar,105,76,31,0,212,0,5,48,0,53,105,81,79,0,265,44,0,44,309
01/08/2006,OMA,NE,ACE,CE,Towers with Radar,103,65,21,0,189,0,1,6,0,7,103,66,27,0,196,6,0,6,202
01/09/2006,OMA,NE,ACE,CE,Towers with Radar,112,106,42,3,263,0,6,20,1,27,112,112,62,4,290,50,4,54,344
01/10/2006,OMA,NE,ACE,CE,Towers with Radar,127,116,81,0,324,0,8,35,0,43,127,124,116,0,367,38,0,38,405
01/11/2006,OMA,NE,ACE,CE,Towers with Radar,129,122,76,0,327,0,8,51,0,59,129,130,127,0,386,26,0,26,412
01/12/2006,OMA,NE,ACE,CE,Towers with Radar,131,116,77,1,325,0,10,40,0,50,131,126,117,1,375,32,0,32,407
01/13/2006,OMA,NE,ACE,CE,Towers with Radar,120,125,50,0,295,0,14,22,0,36,120,139,72,0,331,58,0,58,389
01/14/2006,OMA,NE,ACE,CE,Towers with Radar,104,81,30,14,229,0,5,59,2,66,104,86,89,16,295,48,16,64,359
01/15/2006,OMA,NE,ACE,CE,Towers with Radar,101,73,39,3,216,0,10,44,0,54,101,83,83,3,270,80,0,80,350
01/16/2006,OMA,NE,ACE,CE,Towers with Radar,116,91,67,0,274,0,2,1,0,3,116,93,68,0,277,0,0,0,277
01/17/2006,OMA,NE,ACE,CE,Towers with Radar,127,114,85,2,328,0,6,36,0,42,127,120,121,2,370,30,0,30,400
01/18/2006,OMA,NE,ACE,CE,Towers with Radar,132,124,81,0,337,0,7,62,0,69,132,131,143,0,406,42,0,42,448
01/19/2006,OMA,NE,ACE,CE,Towers with Radar,130,118,81,0,329,0,9,53,0,62,130,127,134,0,391,24,0,24,415
01/20/2006,OMA,NE,ACE,CE,Towers with Radar,130,120,94,2,346,0,9,7,0,16,130,129,101,2,362,0,0,0,362
01/21/2006,OMA,NE,ACE,CE,Towers with Radar,111,78,46,1,236,0,11,31,0,42,111,89,77,1,278,36,0,36,314
01/22/2006,OMA,NE,ACE,CE,Towers with Radar,95,63,35,0,193,0,0,0,0,0,95,63,35,0,193,0,0,0,193
01/23/2006,OMA,NE,ACE,CE,Towers with Radar,114,95,80,0,289,0,4,18,0,22,114,99,98,0,311,24,0,24,335
01/24/2006,OMA,NE,ACE,CE,Towers with Radar,122,124,69,0,315,0,9,27,0,36,122,133,96,0,351,0,0,0,351
01/25/2006,OMA,NE,ACE,CE,Towers with Radar,131,123,109,4,367,0,6,57,0,63,131,129,166,4,430,110,0,110,540
01/26/2006,OMA,NE,ACE,CE,Towers with Radar,125,132,80,6,343,0,6,25,1,32,125,138,105,7,375,26,6,32,407
01/27/2006,OMA,NE,ACE,CE,Towers with Radar,129,117,74,7,327,0,2,45,0,47,129,119,119,7,374,48,6,54,428
01/28/2006,OMA,NE,ACE,CE,Towers with Radar,111,72,40,0,223,0,0,3,0,3,111,72,43,0,226,0,0,0,226
01/29/2006,OMA,NE,ACE,CE,Towers with Radar,102,77,41,0,220,0,2,7,0,9,102,79,48,0,229,18,0,18,247
01/30/2006,OMA,NE,ACE,CE,Towers with Radar,113,93,72,4,282,0,9,12,0,21,113,102,84,4,303,36,8,44,347
01/31/2006,OMA,NE,ACE,CE,Towers with Radar,126,116,94,1,337,0,2,39,0,41,126,118,133,1,378,66,0,66,444
02/01/2006,OMA,NE,ACE,CE,Towers with Radar,131,121,94,2,348,0,6,51,0,57,131,127,145,2,405,48,0,48,453
02/02/2006,OMA,NE,ACE,CE,Towers with Radar,134,129,76,0,339,0,15,38,3,56,134,144,114,3,395,70,4,74,469
02/03/2006,OMA,NE,ACE,CE,Towers with Radar,122,123,80,4,329,0,11,33,0,44,122,134,113,4,373,52,6,58,431
02/04/2006,OMA,NE,ACE,CE,Towers with Radar,101,74,48,0,223,0,0,52,0,52,101,74,100,0,275,86,0,86,361
02/05/2006,OMA,NE,ACE,CE,Towers with Radar,98,78,13,0,189,0,9,23,0,32,98,87,36,0,221,44,0,44,265
02/06/2006,OMA,NE,ACE,CE,Towers with Radar,111,96,67,0,274,0,5,37,0,42,111,101,104,0,316,66,0,66,382
02/07/2006,OMA,NE,ACE,CE,Towers with Radar,124,121,77,0,322,0,13,40,0,53,124,134,117,0,375,2,30,32,407
02/08/2006,OMA,NE,ACE,CE,Towers with Radar,120,125,73,0,318,0,13,37,0,50,120,138,110,0,368,72,0,72,440
02/09/2006,OMA,NE,ACE,CE,Towers with Radar,119,121,85,0,325,0,14,10,0,24,119,135,95,0,349,14,0,14,363
02/10/2006,OMA,NE,ACE,CE,Towers with Radar,117,116,73,0,306,0,0,27,0,27,117,116,100,0,333,28,0,28,361
02/11/2006,OMA,NE,ACE,CE,Towers with Radar,102,84,24,0,210,0,6,7,0,13,102,90,31,0,223,16,0,16,239
02/12/2006,OMA,NE,ACE,CE,Towers with Radar,93,65,41,0,199,0,5,20,0,25,93,70,61,0,224,42,0,42,266
02/13/2006,OMA,NE,ACE,CE,Towers with Radar,108,100,73,7,288,0,8,38,0,46,108,108,111,7,334,12,6,18,352
02/14/2006,OMA,NE,ACE,CE,Towers with Radar,119,104,104,3,330,0,11,45,0,56,119,115,149,3,386,46,0,46,432
02/15/2006,OMA,NE,ACE,CE,Towers with Radar,115,123,99,4,341,0,8,14,2,24,115,131,113,6,365,60,2,62,427
02/16/2006,OMA,NE,ACE,CE,Towers with Radar,116,114,58,0,288,0,0,0,0,0,116,114,58,0,288,0,0,0,288
02/17/2006,OMA,NE,ACE,CE,Towers with Radar,113,122,61,1,297,0,6,23,0,29,113,128,84,1,326,32,0,32,358
02/18/2006,OMA,NE,ACE,CE,Towers with Radar,111,84,31,0,226,0,2,13,0,15,111,86,44,0,241,42,0,42,283
02/19/2006,OMA,NE,ACE,CE,Towers with Radar,101,66,40,2,209,0,2,10,0,12,101,68,50,2,221,46,0,46,267
02/20/2006,OMA,NE,ACE,CE,Towers with Radar,114,98,67,0,279,0,6,24,0,30,114,104,91,0,309,26,0,26,335
