01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
02/21/2006,OMA,NE,ACE,CE,Towers with Radar,124,133,98,0,355,0,4,38,0,42,124,137,136,0,397,64,0,64,461
02/22/2006,OMA,NE,ACE,CE,Towers with Radar,129,120,95,15,359,0,3,38,3,44,129,123,133,18,403,24,28,52,455
02/23/2006,OMA,NE,ACE,CE,Towers with Radar,126,112,103,0,341,0,1,46,2,49,126,113,149,2,390,38,0,38,428
02/24/2006,OMA,NE,ACE,CE,Towers with Radar,126,126,69,6,327,0,12,44,0,56,126,138,113,6,383,30,10,40,423
02/25/2006,OMA,NE,ACE,CE,Towers with Radar,100,68,61,3,232,0,2,46,1,49,100,70,107,4,281,34,4,38,319
02/26/2006,OMA,NE,ACE,CE,Towers with Radar,100,79,43,1,223,0,0,40,0,40,100,79,83,1,263,30,0,30,293
02/27/2006,OMA,NE,ACE,CE,Towers with Radar,106,106,78,0,290,0,10,46,0,56,106,116,124,0,346,30,0,30,376
02/28/2006,OMA,NE,ACE,CE,Towers with Radar,127,102,111,0,340,0,4,62,0,66,127,106,173,0,406,116,0,116,522
03/01/2006,OMA,NE,ACE,CE,Towers with Radar,129,120,95,0,344,0,7,21,0,28,129,127,116,0,372,14,0,14,386
03/02/2006,OMA,NE,ACE,CE,Towers with Radar,127,143,98,0,368,0,8,55,0,63,127,151,153,0,431,16,0,16,447
03/03/2006,OMA,NE,ACE,CE,Towers with Radar,125,126,77,0,328,0,8,50,0,58,125,134,127,0,386,42,0,42,428
03/04/2006,OMA,NE,ACE,CE,Towers with Radar,115,89,25,0,229,0,6,24,0,30,115,95,49,0,259,36,0,36,295
03/05/2006,OMA,NE,ACE,CE,Towers with Radar,92,74,32,0,198,0,0,20,0,20,92,74,52,0,218,24,0,24,242
03/06/2006,OMA,NE,ACE,CE,Towers with Radar,113,113,74,0,300,0,7,34,0,41,113,120,108,0,341,50,0,50,391
03/07/2006,OMA,NE,ACE,CE,Towers with Radar,123,109,81,4,317,0,12,30,0,42,123,121,111,4,359,25,0,25,384
03/08/2006,OMA,NE,ACE,CE,Towers with Radar,116,137,82,2,337,0,0,1,0,1,116,137,83,2,338,14,0,14,352
03/09/2006,OMA,NE,ACE,CE,Towers with Radar,124,136,124,7,391,0,6,53,0,59,124,142,177,7,450,116,8,124,574
03/10/2006,OMA,NE,ACE,CE,Towers with Radar,126,130,89,3,348,0,13,38,0,51,126,143,127,3,399,48,0,48,447
03/11/2006,OMA,NE,ACE,CE,Towers with Radar,120,78,44,0,242,0,2,55,0,57,120,80,99,0,299,24,0,24,323
03/12/2006,OMA,NE,ACE,CE,Towers with Radar,95,73,34,0,202,0,0,0,0,0,95,73,34,0,202,0,0,0,202
03/13/2006,OMA,NE,ACE,CE,Towers with Radar,129,99,64,1,293,0,3,7,0,10,129,102,71,1,303,0,0,0,303
03/14/2006,OMA,NE,ACE,CE,Towers with Radar,138,121,114,0,373,0,5,56,0,61,138,126,170,0,434,36,0,36,470
03/15/2006,OMA,NE,ACE,CE,Towers with Radar,130,119,96,0,345,0,12,42,0,54,130,131,138,0,399,22,0,22,421
03/16/2006,OMA,NE,ACE,CE,Towers with Radar,141,140,78,0,359,0,4,15,0,19,141,144,93,0,378,4,0,4,382
03/17/2006,OMA,NE,ACE,CE,Towers with Radar,126,117,95,2,340,0,5,65,0,70,126,122,160,2,410,40,0,40,450
03/18/2006,OMA,NE,ACE,CE,Towers with Radar,106,87,36,0,229,0,6,33,0,39,106,93,69,0,268,40,0,40,308
03/19/2006,OMA,NE,ACE,CE,Towers with Radar,99,68,25,0,192,0,2,2,0,4,99,70,27,0,196,0,0,0,196
03/20/2006,OMA,NE,ACE,CE,Towers with Radar,100,87,39,0,226,0,0,0,0,0,100,87,39,0,226,0,0,0,226
03/21/2006,OMA,NE,ACE,CE,Towers with Radar,118,121,69,0,308,0,3,0,0,3,118,124,69,0,311,0,0,0,311
03/22/2006,OMA,NE,ACE,CE,Towers with Radar,126,120,95,0,341,0,9,34,2,45,126,129,129,2,386,66,0,66,452
03/23/2006,OMA,NE,ACE,CE,Towers with Radar,130,116,93,0,339,0,7,50,0,57,130,123,143,0,396,72,0,72,468
03/24/2006,OMA,NE,ACE,CE,Towers with Radar,126,137,84,0,347,0,4,31,0,35,126,141,115,0,382,96,0,96,478
03/25/2006,OMA,NE,ACE,CE,Towers with Radar,107,83,54,0,244,0,1,85,0,86,107,84,139,0,330,156,0,156,486
03/26/2006,OMA,NE,ACE,CE,Towers with Radar,99,84,34,0,217,0,5,22,0,27,99,89,56,0,244,18,0,18,262
03/27/2006,OMA,NE,ACE,CE,Towers with Radar,109,115,66,0,290,0,1,1,0,2,109,116,67,0,292,8,0,8,300
03/28/2006,OMA,NE,ACE,CE,Towers with Radar,138,139,136,0,413,0,7,47,0,54,138,146,183,0,467,94,0,94,561
03/29/2006,OMA,NE,ACE,CE,Towers with Radar,133,117,84,0,334,0,4,44,0,48,133,121,128,0,382,68,0,68,450
03/30/2006,OMA,NE,ACE,CE,Towers with Radar,122,119,63,0,304,0,5,3,0,8,122,124,66,0,312,0,0,0,312
03/31/2006,OMA,NE,ACE,CE,Towers with Radar,123,118,78,6,325,0,7,26,7,40,123,125,104,13,365,54,10,64,429
04/01/2006,OMA,NE,ACE,CE,Towers with Radar,110,88,67,4,269,0,7,64,0,71,110,95,131,4,340,84,0,84,424
04/02/2006,OMA,NE,ACE,CE,Towers with Radar,106,72,25,0,203,0,0,0,0,0,106,72,25,0,203,0,0,0,203
04/03/2006,OMA,NE,ACE,CE,Towers with Radar,112,109,73,0,294,0,8,28,0,36,112,117,101,0,330,14,0,14,344
04/04/2006,OMA,NE,ACE,CE,Towers with Radar,126,125,107,0,358,0,2,56,0,58,126,127,163,0,416,60,0,60,476
04/05/2006,OMA,NE,ACE,CE,Towers with Radar,124,130,87,0,341,0,0,35,0,35,124,130,122,0,376,16,0,16,392
04/06/2006,OMA,NE,ACE,CE,Towers with Radar,117,126,100,0,343,0,5,33,0,38,117,131,133,0,381,32,0,32,413
04/07/2006,OMA,NE,ACE,CE,Towers with Radar,115,136,73,0,324,0,6,6,0,12,115,142,79,0,336,24,0,24,360
04/08/2006,OMA,NE,ACE,CE,Towers with Radar,103,111,48,0,262,0,13,55,0,68,103,124,103,0,330,92,0,92,422
04/09/2006,OMA,NE,ACE,CE,Towers with Radar,96,93,44,0,233,0,10,23,0,33,96,103,67,0,266,18,0,18,284
04/10/2006,OMA,NE,ACE,CE,Towers with Radar,109,117,48,2,276,0,2,27,0,29,109,119,75,2,305,14,2,16,321
04/11/2006,OMA,NE,ACE,CE,Towers with Radar,119,145,98,0,362,0,14,32,0,46,119,159,130,0,408,34,0,34,442
04/12/2006,OMA,NE,ACE,CE,Towers with Radar,135,140,106,2,383,0,12,74,1,87,135,152,180,3,470,76,2,78,548
04/13/2006,OMA,NE,ACE,CE,Towers with Radar,122,142,112,2,378,0,6,70,0,76,122,148,182,2,454,70,2,72,526
04/14/2006,OMA,NE,ACE,CE,Towers with Radar,125,130,142,6,403,0,0,0,0,0,125,130,142,6,403,90,0,90,493
04/15/2006,OMA,NE,ACE,CE,Towers with Radar,103,98,18,0,219,0,4,13,0,17,103,102,31,0,236,12,0,12,248
04/16/2006,OMA,NE,ACE,CE,Towers with Radar,92,76,24,0,192,0,3,2,0,5,92,79,26,0,197,2,0,2,199
04/17/2006,OMA,NE,ACE,CE,Towers with Radar,112,106,107,0,325,0,3,7,0,10,112,109,114,0,335,20,0,20,355
04/18/2006,OMA,NE,ACE,CE,Towers with Radar,119,124,90,0,333,0,3,7,0,10,119,127,97,0,343,52,0,52,395
04/19/2006,OMA,NE,ACE,CE,Towers with Radar,119,140,100,0,359,0,12,23,0,35,119,152,123,0,394,22,0,22,416
04/20/2006,OMA,NE,ACE,CE,Towers with Radar,117,141,94,0,352,0,10,35,0,45,117,151,129,0,397,22,0,22,419
04/21/2006,OMA,NE,ACE,CE,Towers with Radar,122,127,92,0,341,0,9,60,0,69,122,136,152,0,410,46,0,46,456
04/22/2006,OMA,NE,ACE,CE,Towers with Radar,104,94,51,0,249,0,9,57,0,66,104,103,108,0,315,82,0,82,397
04/23/2006,OMA,NE,ACE,CE,Towers with Radar,94,95,50,0,239,0,3,18,0,21,94,98,68,0,260,44,0,44,304
04/24/2006,OMA,NE,ACE,CE,Towers with Radar,105,113,70,3,291,0,6,17,0,23,105,119,87,3,314,28,2,30,344
04/25/2006,OMA,NE,ACE,CE,Towers with Radar,131,122,89,1,343,0,3,9,0,12,131,125,98,1,355,24,0,24,379
04/26/2006,OMA,NE,ACE,CE,Towers with Radar,133,129,115,0,377,0,11,49,3,63,133,140,164,3,440,32,0,32,472
04/27/2006,OMA,NE,ACE,CE,Towers with Radar,132,140,106,4,382,0,9,65,0,74,132,149,171,4,456,76,8,84,540
04/28/2006,OMA,NE,ACE,CE,Towers with Radar,122,126,69,0,317,0,4,5,0,9,122,130,74,0,326,14,0,14,340
04/29/2006,OMA,NE,ACE,CE,Towers with Radar,114,95,41,0,250,0,0,7,0,7,114,95,48,0,257,40,0,40,297
04/30/2006,OMA,NE,ACE,CE,Towers with Radar,90,91,36,2,219,0,0,0,0,0,90,91,36,2,219,0,0,0,219
05/01/2006,OMA,NE,ACE,CE,Towers with Radar,105,119,71,0,295,0,3,22,0,25,105,122,93,0,320,70,0,70,390
05/02/2006,OMA,NE,ACE,CE,Towers with Radar,125,121,89,3,338,0,9,42,0,51,125,130,131,3,389,42,0,42,431
05/03/2006,OMA,NE,ACE,CE,Towers with Radar,125,136,127,0,388,0,8,49,0,57,125,144,176,0,445,70,0,70,515
05/04/2006,OMA,NE,ACE,CE,Towers with Radar,116,150,135,2,403,0,7,44,0,51,116,157,179,2,454,40,0,40,494
05/05/2006,OMA,NE,ACE,CE,Towers with Radar,129,174,129,0,432,0,3,36,0,39,129,177,165,0,471,48,0,48,519
05/06/2006,OMA,NE,ACE,CE,Towers with Radar,109,118,109,0,336,0,5,41,0,46,109,123,150,0,382,46,0,46,428
05/07/2006,OMA,NE,ACE,CE,Towers with Radar,111,149,92,1,353,0,1,8,0,9,111,150,100,1,362,34,0,34,396
05/08/2006,OMA,NE,ACE,CE,Towers with Radar,103,122,89,6,320,0,4,24,4,32,103,126,113,10,352,46,8,54,406
05/09/2006,OMA,NE,ACE,CE,Towers with Radar,125,124,105,2,356,0,19,36,0,55,125,143,141,2,411,30,0,30,441
05/10/2006,OMA,NE,ACE,CE,Towers with Radar,123,143,100,0,366,0,4,48,0,52,123,147,148,0,418,46,0,46,464
05/11/2006,OMA,NE,ACE,CE,Towers with Radar,125,145,127,5,402,0,5,33,0,38,125,150,160,5,440,18,0,18,458
05/12/2006,OMA,NE,ACE,CE,Towers with Radar,118,119,78,5,320,0,13,46,1,60,118,132,124,6,380,36,0,36,416
05/13/2006,OMA,NE,ACE,CE,Towers with Radar,100,82,38,3,223,0,3,39,1,43,100,85,77,4,266,108,0,108,374
05/14/2006,OMA,NE,ACE,CE,Towers with Radar,94,92,31,2,219,0,0,12,0,12,94,92,43,2,231,28,0,28,259
05/15/2006,OMA,NE,ACE,CE,Towers with Radar,117,108,98,17,340,0,3,19,0,22,117,111,117,17,362,26,12,38,400
05/16/2006,OMA,NE,ACE,CE,Towers with Radar,118,119,108,5,350,0,1,32,0,33,118,120,140,5,383,58,0,58,441
05/17/2006,OMA,NE,ACE,CE,Towers with Radar,122,127,96,14,359,0,0,0,0,0,122,127,96,14,359,42,24,66,425
05/18/2006,OMA,NE,ACE,CE,Towers with Radar,121,131,104,0,356,0,4,52,0,56,121,135,156,0,412,72,0,72,484
05/19/2006,OMA,NE,ACE,CE,Towers with Radar,119,141,98,6,364,0,6,47,0,53,119,147,145,6,417,94,0,94,511
05/20/2006,OMA,NE,ACE,CE,Towers with Radar,103,93,46,0,242,0,3,46,1,50,103,96,92,1,292,50,2,52,344
05/21/2006,OMA,NE,ACE,CE,Towers with Radar,93,90,43,0,226,0,7,34,1,42,93,97,77,1,268,38,0,38,306
05/22/2006,OMA,NE,ACE,CE,Towers with Radar,111,127,102,5,345,0,9,40,0,49,111,136,142,5,394,30,0,30,424
05/23/2006,OMA,NE,ACE,CE,Towers with Radar,124,126,73,3,326,0,11,32,0,43,124,137,105,3,369,22,0,22,391
05/24/2006,OMA,NE,ACE,CE,Towers with Radar,137,139,95,1,372,0,6,50,0,56,137,145,145,1,428,50,0,50,478
05/25/2006,OMA,NE,ACE,CE,Towers with Radar,121,137,98,5,361,0,5,31,1,37,121,142,129,6,398,28,0,28,426
05/26/2006,OMA,NE,ACE,CE,Towers with Radar,135,136,84,5,360,3,22,27,0,52,138,158,111,5,412,74,0,74,486
05/27/2006,OMA,NE,ACE,CE,Towers with Radar,104,79,18,0,201,0,14,7,0,21,104,93,25,0,222,0,0,0,222
05/28/2006,OMA,NE,ACE,CE,Towers with Radar,90,70,27,0,187,0,5,17,0,22,90,75,44,0,209,10,0,10,219
05/29/2006,OMA,NE,ACE,CE,Towers with Radar,96,82,33,1,212,0,9,16,0,25,96,91,49,1,237,8,0,8,245
05/30/2006,OMA,NE,ACE,CE,Towers with Radar,108,117,74,7,306,0,7,36,0,43,108,124,110,7,349,24,0,24,373
05/31/2006,OMA,NE,ACE,CE,Towers with Radar,122,132,106,21,381,0,10,45,2,57,122,142,151,23,438,34,0,34,472
06/01/2006,OMA,NE,ACE,CE,Towers with Radar,129,141,106,7,383,0,9,47,2,58,129,150,153,9,441,80,0,80,521
06/02/2006,OMA,NE,ACE,CE,Towers with Radar,112,156,81,8,357,0,9,61,4,74,112,165,142,12,431,70,0,70,501
06/03/2006,OMA,NE,ACE,CE,Towers with Radar,103,89,31,4,227,0,9,22,1,32,103,98,53,5,259,14,6,20,279
06/04/2006,OMA,NE,ACE,CE,Towers with Radar,97,96,45,8,246,0,7,25,4,36,97,103,70,12,282,52,0,52,334
06/05/2006,OMA,NE,ACE,CE,Towers with Radar,104,120,50,5,279,0,2,16,0,18,104,122,66,5,297,6,0,6,303
06/06/2006,OMA,NE,ACE,CE,Towers with Radar,130,141,73,3,347,0,9,23,0,32,130,150,96,3,379,9,0,9,388
06/07/2006,OMA,NE,ACE,CE,Towers with Radar,126,119,59,7,311,0,17,18,0,35,126,136,77,7,346,18,2,20,366
06/08/2006,OMA,NE,ACE,CE,Towers with Radar,119,144,94,10,367,0,5,48,0,53,119,149,142,10,420,56,0,56,476
06/09/2006,OMA,NE,ACE,CE,Towers with Radar,123,138,70,20,351,0,9,40,0,49,123,147,110,20,400,36,0,36,436
06/10/2006,OMA,NE,ACE,CE,Towers with Radar,100,84,21,0,205,0,2,14,0,16,100,86,35,0,221,24,0,24,245
06/11/2006,OMA,NE,ACE,CE,Towers with Radar,103,96,44,2,245,0,2,8,0,10,103,98,52,2,255,14,0,14,269
06/12/2006,OMA,NE,ACE,CE,Towers with Radar,114,120,75,5,314,0,5,42,2,49,114,125,117,7,363,34,8,42,405
06/13/2006,OMA,NE,ACE,CE,Towers with Radar,124,133,91,13,361,0,4,45,1,50,124,137,136,14,411,30,8,38,449
06/14/2006,OMA,NE,ACE,CE,Towers with Radar,129,143,93,6,371,0,6,48,2,56,129,149,141,8,427,50,0,50,477
06/15/2006,OMA,NE,ACE,CE,Towers with Radar,121,141,90,6,358,0,2,30,0,32,121,143,120,6,390,4,0,4,394
06/16/2006,OMA,NE,ACE,CE,Towers with Radar,119,141,90,10,360,0,15,24,1,40,119,156,114,11,400,36,14,50,450
06/17/2006,OMA,NE,ACE,CE,Towers with Radar,108,92,44,0,244,0,10,36,0,46,108,102,80,0,290,18,0,18,308
06/18/2006,OMA,NE,ACE,CE,Towers with Radar,99,93,40,8,240,0,1,38,1,40,99,94,78,9,280,24,2,26,306
06/19/2006,OMA,NE,ACE,CE,Towers with Radar,105,122,68,5,300,0,9,43,0,52,105,131,111,5,352,26,0,26,378
06/20/2006,OMA,NE,ACE,CE,Towers with Radar,122,146,99,4,371,0,10,42,1,53,122,156,141,5,424,48,0,48,472
06/21/2006,OMA,NE,ACE,CE,Towers with Radar,129,133,96,15,373,0,7,62,0,69,129,140,158,15,442,108,4,112,554
06/22/2006,OMA,NE,ACE,CE,Towers with Radar,118,140,111,13,382,0,6,52,0,58,118,146,163,13,440,76,0,76,516
06/23/2006,OMA,NE,ACE,CE,Towers with Radar,122,149,101,1,373,0,9,76,0,85,122,158,177,1,458,102,0,102,560
06/24/2006,OMA,NE,ACE,CE,Towers with Radar,122,100,48,0,270,0,2,21,0,23,122,102,69,0,293,38,0,38,331
06/25/2006,OMA,NE,ACE,CE,Towers with Radar,100,84,58,2,244,0,0,18,0,18,100,84,76,2,262,6,0,6,268
06/26/2006,OMA,NE,ACE,CE,Towers with Radar,107,111,95,14,327,0,2,40,0,42,107,113,135,14,369,42,0,42,411
06/27/2006,OMA,NE,ACE,CE,Towers with Radar,130,136,106,10,382,0,1,36,0,37,130,137,142,10,419,68,18,86,505
06/28/2006,OMA,NE,ACE,CE,Towers with Radar,125,144,105,8,382,0,12,50,0,62,125,156,155,8,444,74,0,74,518
06/29/2006,OMA,NE,ACE,CE,Towers with Radar,127,139,131,11,408,0,10,36,0,46,127,149,167,11,454,26,14,40,494
06/30/2006,OMA,NE,ACE,CE,Towers with Radar,125,131,85,0,341,0,2,47,0,49,125,133,132,0,390,39,0,39,429
07/01/2006,OMA,NE,ACE,CE,Towers with Radar,104,97,40,3,244,0,3,27,0,30,104,100,67,3,274,10,0,10,284
07/02/2006,OMA,NE,ACE,CE,Towers with Radar,89,88,29,0,206,0,6,22,0,28,89,94,51,0,234,22,0,22,256
07/03/2006,OMA,NE,ACE,CE,Towers with Radar,101,101,24,0,226,0,0,23,0,23,101,101,47,0,249,30,0,30,279
07/04/2006,OMA,NE,ACE,CE,Towers with Radar,98,94,27,0,219,0,1,26,0,27,98,95,53,0,246,24,0,24,270
07/05/2006,OMA,NE,ACE,CE,Towers with Radar,110,119,79,9,317,0,2,52,0,54,110,121,131,9,371,44,0,44,415
07/06/2006,OMA,NE,ACE,CE,Towers with Radar,126,143,110,3,382,0,5,47,0,52,126,148,157,3,434,34,0,34,468
07/07/2006,OMA,NE,ACE,CE,Towers with Radar,124,133,81,5,343,0,2,64,0,66,124,135,145,5,409,78,0,78,487
07/08/2006,OMA,NE,ACE,CE,Towers with Radar,100,96,42,0,238,0,0,21,0,21,100,96,63,0,259,22,0,22,281
07/09/2006,OMA,NE,ACE,CE,Towers with Radar,101,95,50,3,249,0,7,33,0,40,101,102,83,3,289,20,0,20,309
07/10/2006,OMA,NE,ACE,CE,Towers with Radar,100,120,73,3,296,0,1,2,1,4,100,121,75,4,300,6,2,8,308
07/11/2006,OMA,NE,ACE,CE,Towers with Radar,111,147,101,1,360,1,11,26,0,38,112,158,127,1,398,60,0,60,458
07/12/2006,OMA,NE,ACE,CE,Towers with Radar,118,145,119,9,391,0,8,26,2,36,118,153,145,11,427,50,0,50,477
07/13/2006,OMA,NE,ACE,CE,Towers with Radar,127,151,89,10,377,0,4,40,0,44,127,155,129,10,421,58,8,66,487
07/14/2006,OMA,NE,ACE,CE,Towers with Radar,115,153,91,3,362,0,12,47,0,59,115,165,138,3,421,76,0,76,497
07/15/2006,OMA,NE,ACE,CE,Towers with Radar,102,80,42,5,229,0,4,28,0,32,102,84,70,5,261,18,20,38,299
07/16/2006,OMA,NE,ACE,CE,Towers with Radar,92,90,44,2,228,0,3,19,0,22,92,93,63,2,250,18,0,18,268
07/17/2006,OMA,NE,ACE,CE,Towers with Radar,102,113,65,1,281,0,2,25,0,27,102,115,90,1,308,20,0,20,328
07/18/2006,OMA,NE,ACE,CE,Towers with Radar,130,129,91,13,363,0,1,64,0,65,130,130,155,13,428,102,0,102,530
07/19/2006,OMA,NE,ACE,CE,Towers with Radar,120,144,82,7,353,0,7,45,1,53,120,151,127,8,406,22,2,24,430
07/20/2006,OMA,NE,ACE,CE,Towers with Radar,111,128,129,5,373,0,3,46,0,49,111,131,175,5,422,66,0,66,488
07/21/2006,OMA,NE,ACE,CE,Towers with Radar,128,133,102,12,375,0,7,39,0,46,128,140,141,12,421,70,32,102,523
07/22/2006,OMA,NE,ACE,CE,Towers with Radar,103,96,53,4,256,0,4,60,0,64,103,100,113,4,320,58,4,62,382
07/23/2006,OMA,NE,ACE,CE,Towers with Radar,95,103,45,2,245,0,8,30,0,38,95,111,75,2,283,16,2,18,301
07/24/2006,OMA,NE,ACE,CE,Towers with Radar,104,139,71,6,320,0,3,35,0,38,104,142,106,6,358,24,0,24,382
07/25/2006,OMA,NE,ACE,CE,Towers with Radar,125,153,98,7,383,0,5,26,0,31,125,158,124,7,414,50,2,52,466
07/26/2006,OMA,NE,ACE,CE,Towers with Radar,124,156,102,5,387,0,6,48,0,54,124,162,150,5,441,50,0,50,491
07/27/2006,OMA,NE,ACE,CE,Towers with Radar,115,144,105,5,369,0,6,43,0,49,115,150,148,5,418,32,0,32,450
07/28/2006,OMA,NE,ACE,CE,Towers with Radar,121,142,91,17,371,0,2,46,4,52,121,144,137,21,423,16,14,30,453
07/29/2006,OMA,NE,ACE,CE,Towers with Radar,107,93,38,6,244,0,1,33,0,34,107,94,71,6,278,20,8,28,306
07/30/2006,OMA,NE,ACE,CE,Towers with Radar,98,90,26,4,218,0,0,14,0,14,98,90,40,4,232,2,0,2,234
07/31/2006,OMA,NE,ACE,CE,Towers with Radar,108,114,83,9,314,0,2,45,8,55,108,116,128,17,369,50,10,60,429
08/01/2006,OMA,NE,ACE,CE,Towers with Radar,117,135,81,7,340,0,6,19,0,25,117,141,100,7,365,0,0,0,365
08/02/2006,OMA,NE,ACE,CE,Towers with Radar,126,138,110,9,383,0,5,23,1,29,126,143,133,10,412,26,0,26,438
08/03/2006,OMA,NE,ACE,CE,Towers with Radar,136,148,73,14,371,0,2,73,0,75,136,150,146,14,446,116,6,122,568
08/04/2006,OMA,NE,ACE,CE,Towers with Radar,114,134,64,11,323,0,9,48,6,63,114,143,112,17,386,66,4,70,456
08/05/2006,OMA,NE,ACE,CE,Towers with Radar,108,91,36,8,243,0,3,38,4,45,108,94,74,12,288,50,14,64,352
08/06/2006,OMA,NE,ACE,CE,Towers with Radar,99,104,49,3,255,0,6,21,0,27,99,110,70,3,282,12,0,12,294
08/07/2006,OMA,NE,ACE,CE,Towers with Radar,106,125,55,3,289,0,5,34,0,39,106,130,89,3,328,42,0,42,370
08/08/2006,OMA,NE,ACE,CE,Towers with Radar,118,136,89,9,352,0,4,9,0,13,118,140,98,9,365,14,0,14,379
08/09/2006,OMA,NE,ACE,CE,Towers with Radar,122,141,95,5,363,0,6,36,0,42,122,147,131,5,405,56,0,56,461
08/10/2006,OMA,NE,ACE,CE,Towers with Radar,115,141,79,6,341,0,4,32,0,36,115,145,111,6,377,64,0,64,441
08/11/2006,OMA,NE,ACE,CE,Towers with Radar,119,143,91,13,366,0,4,31,0,35,119,147,122,13,401,58,0,58,459
08/12/2006,OMA,NE,ACE,CE,Towers with Radar,104,94,44,4,246,0,7,13,1,21,104,101,57,5,267,12,0,12,279
08/13/2006,OMA,NE,ACE,CE,Towers with Radar,101,92,22,5,220,0,1,3,0,4,101,93,25,5,224,6,0,6,230
08/14/2006,OMA,NE,ACE,CE,Towers with Radar,104,119,72,6,301,0,7,29,0,36,104,126,101,6,337,24,0,24,361
08/15/2006,OMA,NE,ACE,CE,Towers with Radar,125,142,94,5,366,0,4,64,2,70,125,146,158,7,436,102,0,102,538
08/16/2006,OMA,NE,ACE,CE,Towers with Radar,117,143,96,4,360,0,7,41,0,48,117,150,137,4,408,70,0,70,478
08/17/2006,OMA,NE,ACE,CE,Towers with Radar,127,139,109,7,382,0,12,35,2,49,127,151,144,9,431,62,0,62,493
08/18/2006,OMA,NE,ACE,CE,Towers with Radar,125,139,90,6,360,0,3,53,0,56,125,142,143,6,416,92,0,92,508
08/19/2006,OMA,NE,ACE,CE,Towers with Radar,109,100,51,0,260,0,0,26,0,26,109,100,77,0,286,54,0,54,340
08/20/2006,OMA,NE,ACE,CE,Towers with Radar,97,102,67,1,267,0,1,30,0,31,97,103,97,1,298,85,0,85,383
08/21/2006,OMA,NE,ACE,CE,Towers with Radar,103,116,68,9,296,0,1,30,0,31,103,117,98,9,327,20,0,20,347
08/22/2006,OMA,NE,ACE,CE,Towers with Radar,124,131,94,22,371,0,6,44,0,50,124,137,138,22,421,66,4,70,491
08/23/2006,OMA,NE,ACE,CE,Towers with Radar,121,133,132,9,395,0,4,43,0,47,121,137,175,9,442,58,2,60,502
08/24/2006,OMA,NE,ACE,CE,Towers with Radar,129,141,98,5,373,0,7,48,0,55,129,148,146,5,428,50,0,50,478
08/25/2006,OMA,NE,ACE,CE,Towers with Radar,127,140,101,0,368,0,3,33,6,42,127,143,134,6,410,58,12,70,480
08/26/2006,OMA,NE,ACE,CE,Towers with Radar,132,85,43,1,261,0,4,23,0,27,132,89,66,1,288,52,14,66,354
08/27/2006,OMA,NE,ACE,CE,Towers with Radar,98,106,43,5,252,0,2,12,0,14,98,108,55,5,266,38,0,38,304
08/28/2006,OMA,NE,ACE,CE,Towers with Radar,105,120,87,5,317,0,0,2,1,3,105,120,89,6,320,7,2,9,329
08/29/2006,OMA,NE,ACE,CE,Towers with Radar,125,140,91,7,363,0,2,45,0,47,125,142,136,7,410,51,0,51,461
08/30/2006,OMA,NE,ACE,CE,Towers with Radar,138,135,118,35,426,0,6,53,1,60,138,141,171,36,486,104,19,123,609
08/31/2006,OMA,NE,ACE,CE,Towers with Radar,123,133,123,8,387,0,10,53,0,63,123,143,176,8,450,80,0,80,530
09/01/2006,OMA,NE,ACE,CE,Towers with Radar,111,150,89,5,355,0,8,42,0,50,111,158,131,5,405,46,0,46,451
09/02/2006,OMA,NE,ACE,CE,Towers with Radar,103,81,21,0,205,0,4,7,0,11,103,85,28,0,216,6,0,6,222
