01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
09/03/2006,OMA,NE,ACE,CE,Towers with Radar,78,79,23,2,182,0,0,0,0,0,78,79,23,2,182,28,0,28,210
09/04/2006,OMA,NE,ACE,CE,Towers with Radar,0,8,29,0,37,98,95,47,2,242,98,103,76,2,279,16,0,16,295
09/05/2006,OMA,NE,ACE,CE,Towers with Radar,107,132,81,23,343,0,4,40,0,44,107,136,121,23,387,42,16,58,445
09/06/2006,OMA,NE,ACE,CE,Towers with Radar,128,139,79,14,360,0,0,31,1,32,128,139,110,15,392,62,0,62,454
09/07/2006,OMA,NE,ACE,CE,Towers with Radar,123,117,89,4,333,0,11,46,0,57,123,128,135,4,390,100,0,100,490
09/08/2006,OMA,NE,ACE,CE,Towers with Radar,126,142,91,18,377,0,5,50,4,59,126,147,141,22,436,34,12,46,482
09/09/2006,OMA,NE,ACE,CE,Towers with Radar,122,80,17,0,219,0,2,7,0,9,122,82,24,0,228,2,0,2,230
09/10/2006,OMA,NE,ACE,CE,Towers with Radar,86,83,43,2,214,10,3,0,0,13,96,86,43,2,227,2,0,2,229
09/11/2006,OMA,NE,ACE,CE,Towers with Radar,110,112,59,0,281,1,3,4,0,8,111,115,63,0,289,24,0,24,313
09/12/2006,OMA,NE,ACE,CE,Towers with Radar,131,141,103,10,385,0,8,46,1,55,131,149,149,11,440,76,26,102,542
09/13/2006,OMA,NE,ACE,CE,Towers with Radar,146,139,95,15,395,0,12,44,0,56,146,151,139,15,451,88,2,90,541
09/14/2006,OMA,NE,ACE,CE,Towers with Radar,131,140,131,7,409,0,5,55,0,60,131,145,186,7,469,92,0,92,561
09/15/2006,OMA,NE,ACE,CE,Towers with Radar,138,131,81,4,354,0,6,22,0,28,138,137,103,4,382,34,0,34,416
09/16/2006,OMA,NE,ACE,CE,Towers with Radar,107,82,30,0,219,0,1,9,0,10,107,83,39,0,229,14,0,14,243
09/17/2006,OMA,NE,ACE,CE,Towers with Radar,110,104,58,4,276,0,3,25,0,28,110,107,83,4,304,18,0,18,322
09/18/2006,OMA,NE,ACE,CE,Towers with Radar,118,124,62,9,313,0,3,35,1,39,118,127,97,10,352,64,28,92,444
09/19/2006,OMA,NE,ACE,CE,Towers with Radar,128,134,92,7,361,0,14,51,0,65,128,148,143,7,426,74,0,74,500
09/20/2006,OMA,NE,ACE,CE,Towers with Radar,134,136,126,4,400,0,7,52,0,59,134,143,178,4,459,0,0,0,459
09/21/2006,OMA,NE,ACE,CE,Towers with Radar,132,133,81,8,354,0,10,5,0,15,132,143,86,8,369,2,4,6,375
09/22/2006,OMA,NE,ACE,CE,Towers with Radar,130,135,75,4,344,0,4,23,0,27,130,139,98,4,371,28,0,28,399
09/23/2006,OMA,NE,ACE,CE,Towers with Radar,109,76,33,11,229,0,5,12,0,17,109,81,45,11,246,72,10,82,328
09/24/2006,OMA,NE,ACE,CE,Towers with Radar,97,84,53,3,237,0,4,36,0,40,97,88,89,3,277,34,0,34,311
09/25/2006,OMA,NE,ACE,CE,Towers with Radar,104,117,92,12,325,0,0,23,0,23,104,117,115,12,348,70,2,72,420
09/26/2006,OMA,NE,ACE,CE,Towers with Radar,121,131,79,13,344,0,16,41,0,57,121,147,120,13,401,60,0,60,461
09/27/2006,OMA,NE,ACE,CE,Towers with Radar,124,132,97,5,358,0,7,26,1,34,124,139,123,6,392,86,0,86,478
09/28/2006,OMA,NE,ACE,CE,Towers with Radar,129,140,119,3,391,0,3,57,1,61,129,143,176,4,452,70,0,70,522
09/29/2006,OMA,NE,ACE,CE,Towers with Radar,128,123,108,3,362,0,7,55,0,62,128,130,163,3,424,102,0,102,526
09/30/2006,OMA,NE,ACE,CE,Towers with Radar,114,83,37,1,235,0,3,58,0,61,114,86,95,1,296,42,0,42,338
10/01/2006,OMA,NE,ACE,CE,Towers with Radar,95,82,52,0,229,0,1,36,3,40,95,83,88,3,269,40,0,40,309
10/02/2006,OMA,NE,ACE,CE,Towers with Radar,108,104,60,7,279,0,11,41,0,52,108,115,101,7,331,76,2,78,409
10/03/2006,OMA,NE,ACE,CE,Towers with Radar,137,126,91,7,361,0,7,47,0,54,137,133,138,7,415,54,0,54,469
10/04/2006,OMA,NE,ACE,CE,Towers with Radar,124,129,88,9,350,0,7,14,0,21,124,136,102,9,371,0,0,0,371
10/05/2006,OMA,NE,ACE,CE,Towers with Radar,132,124,122,14,392,0,6,46,1,53,132,130,168,15,445,80,6,86,531
10/06/2006,OMA,NE,ACE,CE,Towers with Radar,120,137,76,10,343,0,2,38,0,40,120,139,114,10,383,50,4,54,437
10/07/2006,OMA,NE,ACE,CE,Towers with Radar,109,75,35,0,219,0,7,25,0,32,109,82,60,0,251,28,0,28,279
10/08/2006,OMA,NE,ACE,CE,Towers with Radar,93,100,40,0,233,0,1,28,0,29,93,101,68,0,262,40,0,40,302
10/09/2006,OMA,NE,ACE,CE,Towers with Radar,115,104,71,2,292,0,2,24,0,26,115,106,95,2,318,56,0,56,374
10/10/2006,OMA,NE,ACE,CE,Towers with Radar,128,125,85,13,351,0,6,9,1,16,128,131,94,14,367,24,2,26,393
10/11/2006,OMA,NE,ACE,CE,Towers with Radar,137,141,93,10,381,0,1,29,0,30,137,142,122,10,411,18,2,20,431
10/12/2006,OMA,NE,ACE,CE,Towers with Radar,126,127,114,15,382,0,10,30,0,40,126,137,144,15,422,14,16,30,452
10/13/2006,OMA,NE,ACE,CE,Towers with Radar,140,141,72,5,358,0,7,54,1,62,140,148,126,6,420,32,10,42,462
10/14/2006,OMA,NE,ACE,CE,Towers with Radar,103,77,33,2,215,0,1,53,1,55,103,78,86,3,270,94,16,110,380
10/15/2006,OMA,NE,ACE,CE,Towers with Radar,100,86,41,3,230,0,1,10,0,11,100,87,51,3,241,6,0,6,247
10/16/2006,OMA,NE,ACE,CE,Towers with Radar,114,102,67,5,288,0,0,3,0,3,114,102,70,5,291,8,0,8,299
10/17/2006,OMA,NE,ACE,CE,Towers with Radar,129,139,92,11,371,0,2,14,2,18,129,141,106,13,389,20,4,24,413
10/18/2006,OMA,NE,ACE,CE,Towers with Radar,131,130,81,5,347,0,1,7,0,8,131,131,88,5,355,0,0,0,355
10/19/2006,OMA,NE,ACE,CE,Towers with Radar,128,127,87,23,365,0,7,35,0,42,128,134,122,23,407,46,8,54,461
10/20/2006,OMA,NE,ACE,CE,Towers with Radar,122,126,82,9,339,0,3,51,0,54,122,129,133,9,393,112,6,118,511
10/21/2006,OMA,NE,ACE,CE,Towers with Radar,110,85,24,2,221,0,3,1,0,4,110,88,25,2,225,2,0,2,227
10/22/2006,OMA,NE,ACE,CE,Towers with Radar,100,85,52,5,242,0,2,17,0,19,100,87,69,5,261,8,0,8,269
10/23/2006,OMA,NE,ACE,CE,Towers with Radar,109,113,97,4,323,0,8,32,0,40,109,121,129,4,363,64,0,64,427
10/24/2006,OMA,NE,ACE,CE,Towers with Radar,129,130,92,7,358,0,14,59,6,79,129,144,151,13,437,98,8,106,543
10/25/2006,OMA,NE,ACE,CE,Towers with Radar,136,133,120,14,403,0,2,36,0,38,136,135,156,14,441,52,0,52,493
10/26/2006,OMA,NE,ACE,CE,Towers with Radar,146,143,113,9,411,0,1,6,0,7,146,144,119,9,418,22,12,34,452
10/27/2006,OMA,NE,ACE,CE,Towers with Radar,120,133,75,11,339,0,5,19,1,25,120,138,94,12,364,18,0,18,382
10/28/2006,OMA,NE,ACE,CE,Towers with Radar,112,97,50,2,261,0,5,34,0,39,112,102,84,2,300,14,0,14,314
10/29/2006,OMA,NE,ACE,CE,Towers with Radar,91,93,34,1,219,0,3,47,0,50,91,96,81,1,269,40,0,40,309
10/30/2006,OMA,NE,ACE,CE,Towers with Radar,115,100,85,7,307,0,5,18,0,23,115,105,103,7,330,4,0,4,334
10/31/2006,OMA,NE,ACE,CE,Towers with Radar,128,123,73,7,331,0,3,26,0,29,128,126,99,7,360,22,0,22,382
11/01/2006,OMA,NE,ACE,CE,Towers with Radar,128,145,77,8,358,0,4,34,0,38,128,149,111,8,396,50,0,50,446
11/02/2006,OMA,NE,ACE,CE,Towers with Radar,128,145,102,5,380,0,2,56,0,58,128,147,158,5,438,80,0,80,518
11/03/2006,OMA,NE,ACE,CE,Towers with Radar,128,132,84,12,356,0,2,45,0,47,128,134,129,12,403,72,0,72,475
11/04/2006,OMA,NE,ACE,CE,Towers with Radar,110,90,34,1,235,0,9,36,5,50,110,99,70,6,285,0,0,0,285
11/05/2006,OMA,NE,ACE,CE,Towers with Radar,94,91,61,1,247,0,3,41,1,45,94,94,102,2,292,50,16,66,358
11/06/2006,OMA,NE,ACE,CE,Towers with Radar,111,125,63,10,309,0,3,14,0,17,111,128,77,10,326,12,8,20,346
11/07/2006,OMA,NE,ACE,CE,Towers with Radar,129,159,87,18,393,0,7,25,0,32,129,166,112,18,425,18,14,32,457
11/08/2006,OMA,NE,ACE,CE,Towers with Radar,131,129,108,10,378,0,6,42,0,48,131,135,150,10,426,70,8,78,504
11/09/2006,OMA,NE,ACE,CE,Towers with Radar,127,133,87,14,361,0,4,28,0,32,127,137,115,14,393,56,13,69,462
11/10/2006,OMA,NE,ACE,CE,Towers with Radar,124,135,80,0,339,0,2,5,0,7,124,137,85,0,346,6,0,6,352
11/11/2006,OMA,NE,ACE,CE,Towers with Radar,102,106,47,0,255,0,3,46,0,49,102,109,93,0,304,44,0,44,348
11/12/2006,OMA,NE,ACE,CE,Towers with Radar,96,89,39,0,224,0,4,8,0,12,96,93,47,0,236,13,0,13,249
11/13/2006,OMA,NE,ACE,CE,Towers with Radar,114,110,81,2,307,0,4,24,0,28,114,114,105,2,335,36,0,36,371
11/14/2006,OMA,NE,ACE,CE,Towers with Radar,135,130,77,1,343,0,7,26,0,33,135,137,103,1,376,40,0,40,416
11/15/2006,OMA,NE,ACE,CE,Towers with Radar,131,124,68,1,324,0,0,4,0,4,131,124,72,1,328,0,0,0,328
11/16/2006,OMA,NE,ACE,CE,Towers with Radar,131,146,94,1,372,0,9,23,0,32,131,155,117,1,404,10,0,10,414
11/17/2006,OMA,NE,ACE,CE,Towers with Radar,125,137,92,0,354,0,6,35,0,41,125,143,127,0,395,26,0,26,421
11/18/2006,OMA,NE,ACE,CE,Towers with Radar,107,80,37,0,224,0,2,37,0,39,107,82,74,0,263,40,0,40,303
11/19/2006,OMA,NE,ACE,CE,Towers with Radar,95,82,58,3,238,0,4,42,0,46,95,86,100,3,284,42,0,42,326
11/20/2006,OMA,NE,ACE,CE,Towers with Radar,109,109,93,1,312,0,2,32,0,34,109,111,125,1,346,22,0,22,368
11/21/2006,OMA,NE,ACE,CE,Towers with Radar,128,145,81,9,363,0,11,56,0,67,128,156,137,9,430,82,10,92,522
11/22/2006,OMA,NE,ACE,CE,Towers with Radar,130,139,45,4,318,0,3,57,0,60,130,142,102,4,378,70,0,70,448
11/23/2006,OMA,NE,ACE,CE,Towers with Radar,82,75,16,0,173,0,4,11,0,15,82,79,27,0,188,16,0,16,204
11/24/2006,OMA,NE,ACE,CE,Towers with Radar,85,76,32,0,193,0,4,44,0,48,85,80,76,0,241,66,0,66,307
11/25/2006,OMA,NE,ACE,CE,Towers with Radar,111,101,22,0,234,0,4,50,0,54,111,105,72,0,288,88,0,88,376
11/26/2006,OMA,NE,ACE,CE,Towers with Radar,99,103,58,0,260,0,0,6,0,6,99,103,64,0,266,2,0,2,268
11/27/2006,OMA,NE,ACE,CE,Towers with Radar,111,115,62,1,289,0,0,0,0,0,111,115,62,1,289,2,0,2,291
11/28/2006,OMA,NE,ACE,CE,Towers with Radar,132,122,79,0,333,0,1,4,0,5,132,123,83,0,338,24,0,24,362
11/29/2006,OMA,NE,ACE,CE,Towers with Radar,124,130,64,1,319,0,7,8,0,15,124,137,72,1,334,0,0,0,334
11/30/2006,OMA,NE,ACE,CE,Towers with Radar,118,131,72,0,321,0,3,24,0,27,118,134,96,0,348,26,0,26,374
12/01/2006,OMA,NE,ACE,CE,Towers with Radar,118,96,79,1,294,0,1,19,0,20,118,97,98,1,314,38,0,38,352
12/02/2006,OMA,NE,ACE,CE,Towers with Radar,110,85,26,2,223,0,0,16,1,17,110,85,42,3,240,18,0,18,258
12/03/2006,OMA,NE,ACE,CE,Towers with Radar,90,85,27,0,202,0,1,27,0,28,90,86,54,0,230,40,0,40,270
12/04/2006,OMA,NE,ACE,CE,Towers with Radar,117,116,72,0,305,0,2,26,2,30,117,118,98,2,335,32,0,32,367
12/05/2006,OMA,NE,ACE,CE,Towers with Radar,123,130,87,1,341,0,7,42,0,49,123,137,129,1,390,50,0,50,440
12/06/2006,OMA,NE,ACE,CE,Towers with Radar,132,128,89,0,349,0,2,25,0,27,132,130,114,0,376,22,0,22,398
12/07/2006,OMA,NE,ACE,CE,Towers with Radar,127,146,99,0,372,0,4,36,0,40,127,150,135,0,412,26,0,26,438
12/08/2006,OMA,NE,ACE,CE,Towers with Radar,133,136,76,0,345,0,1,36,0,37,133,137,112,0,382,40,0,40,422
12/09/2006,OMA,NE,ACE,CE,Towers with Radar,107,75,35,0,217,0,10,51,0,61,107,85,86,0,278,83,0,83,361
12/10/2006,OMA,NE,ACE,CE,Towers with Radar,91,93,36,0,220,0,5,48,0,53,91,98,84,0,273,32,0,32,305
12/11/2006,OMA,NE,ACE,CE,Towers with Radar,107,121,63,3,294,0,0,0,0,0,107,121,63,3,294,2,4,6,300
12/12/2006,OMA,NE,ACE,CE,Towers with Radar,130,136,62,0,328,0,4,1,0,5,130,140,63,0,333,6,0,6,339
12/13/2006,OMA,NE,ACE,CE,Towers with Radar,130,145,90,0,365,2,9,38,0,49,132,154,128,0,414,0,0,0,414
12/14/2006,OMA,NE,ACE,CE,Towers with Radar,130,138,131,0,399,0,1,0,0,1,130,139,131,0,400,74,0,74,474
12/15/2006,OMA,NE,ACE,CE,Towers with Radar,127,130,97,0,354,0,4,52,0,56,127,134,149,0,410,72,0,72,482
12/16/2006,OMA,NE,ACE,CE,Towers with Radar,107,94,42,0,243,0,1,19,0,20,107,95,61,0,263,52,0,52,315
12/17/2006,OMA,NE,ACE,CE,Towers with Radar,94,82,37,0,213,0,3,47,0,50,94,85,84,0,263,76,0,76,339
12/18/2006,OMA,NE,ACE,CE,Towers with Radar,112,110,66,0,288,0,4,32,0,36,112,114,98,0,324,46,0,46,370
12/19/2006,OMA,NE,ACE,CE,Towers with Radar,128,126,80,3,337,0,7,48,1,56,128,133,128,4,393,48,0,48,441
12/20/2006,OMA,NE,ACE,CE,Towers with Radar,114,118,62,0,294,0,1,0,0,1,114,119,62,0,295,0,0,0,295
12/21/2006,OMA,NE,ACE,CE,Towers with Radar,106,128,75,3,312,0,0,6,0,6,106,128,81,3,318,0,4,4,322
12/22/2006,OMA,NE,ACE,CE,Towers with Radar,106,146,61,0,313,0,3,1,0,4,106,149,62,0,317,2,0,2,319
12/23/2006,OMA,NE,ACE,CE,Towers with Radar,107,103,38,0,248,0,2,44,0,46,107,105,82,0,294,52,0,52,346
12/24/2006,OMA,NE,ACE,CE,Towers with Radar,89,73,14,0,176,0,4,21,0,25,89,77,35,0,201,6,0,6,207
12/25/2006,OMA,NE,ACE,CE,Towers with Radar,89,70,6,0,165,0,2,2,0,4,89,72,8,0,169,0,0,0,169
12/26/2006,OMA,NE,ACE,CE,Towers with Radar,107,118,54,0,279,0,4,31,0,35,107,122,85,0,314,36,0,36,350
12/27/2006,OMA,NE,ACE,CE,Towers with Radar,128,133,51,0,312,0,9,32,0,41,128,142,83,0,353,46,0,46,399
12/28/2006,OMA,NE,ACE,CE,Towers with Radar,125,129,36,0,290,0,7,23,0,30,125,136,59,0,320,8,0,8,328
12/29/2006,OMA,NE,ACE,CE,Towers with Radar,116,127,28,0,271,0,2,0,0,2,116,129,28,0,273,6,0,6,279
12/30/2006,OMA,NE,ACE,CE,Towers with Radar,103,84,19,0,206,0,2,0,0,2,103,86,19,0,208,6,0,6,214
12/31/2006,OMA,NE,ACE,CE,Towers with Radar,92,68,8,0,168,0,0,1,0,1,92,68,9,0,169,2,0,2,171
01/01/2007,OMA,NE,ACE,CE,Towers with Radar,97,75,14,0,186,0,2,11,0,13,97,77,25,0,199,0,0,0,199
01/02/2007,OMA,NE,ACE,CE,Towers with Radar,120,117,51,0,288,0,7,52,0,59,120,124,103,0,347,86,0,86,433
01/03/2007,OMA,NE,ACE,CE,Towers with Radar,128,134,66,0,328,0,2,24,0,26,128,136,90,0,354,16,0,16,370
01/04/2007,OMA,NE,ACE,CE,Towers with Radar,128,118,78,2,326,1,2,57,0,60,129,120,135,2,386,70,0,70,456
01/05/2007,OMA,NE,ACE,CE,Towers with Radar,128,105,68,0,301,0,4,23,0,27,128,109,91,0,328,30,0,30,358
01/06/2007,OMA,NE,ACE,CE,Towers with Radar,101,108,31,0,240,0,1,52,0,53,101,109,83,0,293,68,0,68,361
01/07/2007,OMA,NE,ACE,CE,Towers with Radar,100,83,31,0,214,0,10,13,0,23,100,93,44,0,237,22,0,22,259
01/08/2007,OMA,NE,ACE,CE,Towers with Radar,111,111,50,3,275,0,8,9,0,17,111,119,59,3,292,16,4,20,312
01/09/2007,OMA,NE,ACE,CE,Towers with Radar,142,109,79,0,330,0,5,21,0,26,142,114,100,0,356,24,0,24,380
01/10/2007,OMA,NE,ACE,CE,Towers with Radar,132,122,72,0,326,0,3,36,0,39,132,125,108,0,365,0,0,0,365
01/11/2007,OMA,NE,ACE,CE,Towers with Radar,133,128,60,0,321,0,1,27,0,28,133,129,87,0,349,46,0,46,395
01/12/2007,OMA,NE,ACE,CE,Towers with Radar,139,132,69,6,346,0,4,32,2,38,139,136,101,8,384,46,20,66,450
01/13/2007,OMA,NE,ACE,CE,Towers with Radar,105,78,24,0,207,0,3,6,0,9,105,81,30,0,216,0,0,0,216
01/14/2007,OMA,NE,ACE,CE,Towers with Radar,90,77,17,0,184,0,0,0,0,0,90,77,17,0,184,0,0,0,184
01/15/2007,OMA,NE,ACE,CE,Towers with Radar,112,111,62,2,287,0,4,11,0,15,112,115,73,2,302,11,4,15,317
01/16/2007,OMA,NE,ACE,CE,Towers with Radar,130,123,72,0,325,0,6,57,0,63,130,129,129,0,388,90,0,90,478
01/17/2007,OMA,NE,ACE,CE,Towers with Radar,138,131,81,0,350,0,5,58,3,66,138,136,139,3,416,66,4,70,486
01/18/2007,OMA,NE,ACE,CE,Towers with Radar,134,127,81,0,342,0,6,44,0,50,134,133,125,0,392,70,0,70,462
01/19/2007,OMA,NE,ACE,CE,Towers with Radar,133,119,56,5,313,0,15,67,4,86,133,134,123,9,399,84,30,114,513
01/20/2007,OMA,NE,ACE,CE,Towers with Radar,103,77,23,5,208,0,8,23,0,31,103,85,46,5,239,50,0,50,289
01/21/2007,OMA,NE,ACE,CE,Towers with Radar,82,69,21,0,172,0,3,1,0,4,82,72,22,0,176,2,0,2,178
01/22/2007,OMA,NE,ACE,CE,Towers with Radar,117,109,52,5,283,0,4,10,0,14,117,113,62,5,297,0,8,8,305
01/23/2007,OMA,NE,ACE,CE,Towers with Radar,135,121,70,0,326,0,5,23,0,28,135,126,93,0,354,22,0,22,376
01/24/2007,OMA,NE,ACE,CE,Towers with Radar,127,124,95,5,351,0,8,25,4,37,127,132,120,9,388,0,0,0,388
01/25/2007,OMA,NE,ACE,CE,Towers with Radar,134,144,120,3,401,0,7,7,2,16,134,151,127,5,417,8,8,16,433
01/26/2007,OMA,NE,ACE,CE,Towers with Radar,131,131,91,0,353,0,5,53,0,58,131,136,144,0,411,126,0,126,537
01/27/2007,OMA,NE,ACE,CE,Towers with Radar,110,77,34,0,221,0,14,13,0,27,110,91,47,0,248,10,0,10,258
01/28/2007,OMA,NE,ACE,CE,Towers with Radar,95,77,76,0,248,0,16,0,1,17,95,93,76,1,265,80,0,80,345
01/29/2007,OMA,NE,ACE,CE,Towers with Radar,111,107,51,3,272,0,4,14,0,18,111,111,65,3,290,16,4,20,310
01/30/2007,OMA,NE,ACE,CE,Towers with Radar,137,123,60,4,324,0,6,31,0,37,137,129,91,4,361,42,4,46,407
01/31/2007,OMA,NE,ACE,CE,Towers with Radar,130,118,76,0,324,0,4,22,0,26,130,122,98,0,350,28,0,28,378
02/01/2007,OMA,NE,ACE,CE,Towers with Radar,122,124,71,0,317,0,7,39,0,46,122,131,110,0,363,36,0,36,399
02/02/2007,OMA,NE,ACE,CE,Towers with Radar,123,126,82,2,333,0,18,24,1,43,123,144,106,3,376,26,0,26,402
02/03/2007,OMA,NE,ACE,CE,Towers with Radar,101,82,22,0,205,0,5,14,0,19,101,87,36,0,224,18,0,18,242
02/04/2007,OMA,NE,ACE,CE,Towers with Radar,91,68,32,0,191,0,5,13,0,18,91,73,45,0,209,0,0,0,209
02/05/2007,OMA,NE,ACE,CE,Towers with Radar,112,119,45,0,276,0,6,11,0,17,112,125,56,0,293,10,0,10,303
02/06/2007,OMA,NE,ACE,CE,Towers with Radar,123,117,87,0,327,0,10,24,0,34,123,127,111,0,361,14,0,14,375
02/07/2007,OMA,NE,ACE,CE,Towers with Radar,133,140,96,0,369,0,0,14,0,14,133,140,110,0,383,0,0,0,383
02/08/2007,OMA,NE,ACE,CE,Towers with Radar,122,119,93,0,334,1,28,14,0,43,123,147,107,0,377,0,0,0,377
02/09/2007,OMA,NE,ACE,CE,Towers with Radar,132,117,77,0,326,0,9,32,1,42,132,126,109,1,368,32,0,32,400
02/10/2007,OMA,NE,ACE,CE,Towers with Radar,100,91,23,0,214,0,7,22,0,29,100,98,45,0,243,62,0,62,305
02/11/2007,OMA,NE,ACE,CE,Towers with Radar,90,78,27,0,195,0,2,0,0,2,90,80,27,0,197,2,0,2,199
02/12/2007,OMA,NE,ACE,CE,Towers with Radar,113,92,54,0,259,0,0,0,0,0,113,92,54,0,259,0,0,0,259
02/13/2007,OMA,NE,ACE,CE,Towers with Radar,127,101,74,0,302,0,1,6,0,7,127,102,80,0,309,6,0,6,315
02/14/2007,OMA,NE,ACE,CE,Towers with Radar,126,122,73,0,321,0,14,15,0,29,126,136,88,0,350,14,0,14,364
02/15/2007,OMA,NE,ACE,CE,Towers with Radar,125,134,78,0,337,0,6,43,0,49,125,140,121,0,386,48,0,48,434
02/16/2007,OMA,NE,ACE,CE,Towers with Radar,117,144,70,0,331,0,3,2,0,5,117,147,72,0,336,4,0,4,340
02/17/2007,OMA,NE,ACE,CE,Towers with Radar,90,94,27,0,211,0,3,10,0,13,90,97,37,0,224,18,0,18,242
02/18/2007,OMA,NE,ACE,CE,Towers with Radar,98,92,29,2,221,0,5,53,0,58,98,97,82,2,279,56,0,56,335
02/19/2007,OMA,NE,ACE,CE,Towers with Radar,100,121,59,2,282,0,2,27,0,29,100,123,86,2,311,18,0,18,329
02/20/2007,OMA,NE,ACE,CE,Towers with Radar,120,139,87,0,346,0,9,37,1,47,120,148,124,1,393,60,0,60,453
02/21/2007,OMA,NE,ACE,CE,Towers with Radar,119,135,75,0,329,0,6,65,1,72,119,141,140,1,401,90,0,90,491
02/22/2007,OMA,NE,ACE,CE,Towers with Radar,120,157,85,0,362,0,4,55,0,59,120,161,140,0,421,54,4,58,479
02/23/2007,OMA,NE,ACE,CE,Towers with Radar,120,162,70,8,360,0,1,28,0,29,120,163,98,8,389,16,12,28,417
02/24/2007,OMA,NE,ACE,CE,Towers with Radar,84,92,23,0,199,0,0,6,0,6,84,92,29,0,205,12,0,12,217
02/25/2007,OMA,NE,ACE,CE,Towers with Radar,73,82,13,0,168,0,0,0,0,0,73,82,13,0,168,0,0,0,168
02/26/2007,OMA,NE,ACE,CE,Towers with Radar,116,130,66,6,318,0,7,17,0,24,116,137,83,6,342,12,6,18,360
02/27/2007,OMA,NE,ACE,CE,Towers with Radar,130,147,82,0,359,0,2,45,0,47,130,149,127,0,406,78,0,78,484
02/28/2007,OMA,NE,ACE,CE,Towers with Radar,129,155,62,0,346,0,0,12,0,12,129,155,74,0,358,4,0,4,362
03/01/2007,OMA,NE,ACE,CE,Towers with Radar,56,73,21,0,150,0,0,0,0,0,56,73,21,0,150,2,0,2,152
03/02/2007,OMA,NE,ACE,CE,Towers with Radar,123,137,59,0,319,1,4,0,0,5,124,141,59,0,324,4,0,4,328
03/03/2007,OMA,NE,ACE,CE,Towers with Radar,89,106,30,0,225,0,14,6,0,20,89,120,36,0,245,8,0,8,253
03/04/2007,OMA,NE,ACE,CE,Towers with Radar,92,108,45,0,245,0,15,34,0,49,92,123,79,0,294,62,0,62,356
03/05/2007,OMA,NE,ACE,CE,Towers with Radar,106,132,74,5,317,0,4,22,0,26,106,136,96,5,343,25,6,31,374
03/06/2007,OMA,NE,ACE,CE,Towers with Radar,121,140,100,7,368,0,3,32,1,36,121,143,132,8,404,42,18,60,464
03/07/2007,OMA,NE,ACE,CE,Towers with Radar,126,130,96,3,355,0,0,1,0,1,126,130,97,3,356,2,4,6,362
03/08/2007,OMA,NE,ACE,CE,Towers with Radar,130,148,90,0,368,0,2,25,0,27,130,150,115,0,395,26,0,26,421
03/09/2007,OMA,NE,ACE,CE,Towers with Radar,118,138,84,1,341,0,9,42,0,51,118,147,126,1,392,46,0,46,438
03/10/2007,OMA,NE,ACE,CE,Towers with Radar,97,93,51,1,242,0,3,39,0,42,97,96,90,1,284,26,0,26,310
03/11/2007,OMA,NE,ACE,CE,Towers with Radar,93,105,32,0,230,0,4,21,0,25,93,109,53,0,255,24,0,24,279
03/12/2007,OMA,NE,ACE,CE,Towers with Radar,97,118,90,1,306,0,2,16,1,19,97,120,106,2,325,8,0,8,333
03/13/2007,OMA,NE,ACE,CE,Towers with Radar,118,123,95,5,341,0,7,31,0,38,118,130,126,5,379,28,6,34,413
03/14/2007,OMA,NE,ACE,CE,Towers with Radar,128,157,113,1,399,0,5,44,0,49,128,162,157,1,448,42,10,52,500
03/15/2007,OMA,NE,ACE,CE,Towers with Radar,121,140,81,6,348,0,5,57,1,63,121,145,138,7,411,50,12,62,473
03/16/2007,OMA,NE,ACE,CE,Towers with Radar,130,143,87,3,363,0,13,38,0,51,130,156,125,3,414,56,8,64,478
03/17/2007,OMA,NE,ACE,CE,Towers with Radar,100,107,31,3,241,0,5,50,1,56,100,112,81,4,297,44,2,46,343
