01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
03/18/2007,OMA,NE,ACE,CE,Towers with Radar,94,90,21,0,205,0,9,12,0,21,94,99,33,0,226,4,0,4,230
03/19/2007,OMA,NE,ACE,CE,Towers with Radar,106,113,70,0,289,0,5,27,0,32,106,118,97,0,321,48,0,48,369
03/20/2007,OMA,NE,ACE,CE,Towers with Radar,125,136,71,4,336,0,5,18,0,23,125,141,89,4,359,22,6,28,387
03/21/2007,OMA,NE,ACE,CE,Towers with Radar,128,137,98,0,363,0,7,7,0,14,128,144,105,0,377,2,0,2,379
03/22/2007,OMA,NE,ACE,CE,Towers with Radar,130,148,113,0,391,0,7,33,0,40,130,155,146,0,431,44,0,44,475
03/23/2007,OMA,NE,ACE,CE,Towers with Radar,126,154,80,3,363,0,8,40,1,49,126,162,120,4,412,82,2,84,496
03/24/2007,OMA,NE,ACE,CE,Towers with Radar,100,83,22,0,205,0,1,4,0,5,100,84,26,0,210,10,0,10,220
03/25/2007,OMA,NE,ACE,CE,Towers with Radar,97,99,44,0,240,0,7,14,0,21,97,106,58,0,261,6,0,6,267
03/26/2007,OMA,NE,ACE,CE,Towers with Radar,109,113,71,0,293,0,10,14,0,24,109,123,85,0,317,14,0,14,331
03/27/2007,OMA,NE,ACE,CE,Towers with Radar,123,130,96,0,349,0,6,41,0,47,123,136,137,0,396,66,0,66,462
03/28/2007,OMA,NE,ACE,CE,Towers with Radar,125,148,85,2,360,0,8,39,0,47,125,156,124,2,407,40,2,42,449
03/29/2007,OMA,NE,ACE,CE,Towers with Radar,120,140,81,6,347,0,2,12,0,14,120,142,93,6,361,22,0,22,383
03/30/2007,OMA,NE,ACE,CE,Towers with Radar,127,131,94,3,355,0,4,45,0,49,127,135,139,3,404,62,0,62,466
03/31/2007,OMA,NE,ACE,CE,Towers with Radar,105,108,29,0,242,0,9,21,0,30,105,117,50,0,272,28,0,28,300
04/01/2007,OMA,NE,ACE,CE,Towers with Radar,94,93,32,2,221,0,1,12,0,13,94,94,44,2,234,8,0,8,242
04/02/2007,OMA,NE,ACE,CE,Towers with Radar,107,131,51,6,295,0,12,22,0,34,107,143,73,6,329,12,6,18,347
04/03/2007,OMA,NE,ACE,CE,Towers with Radar,118,132,86,3,339,0,5,11,0,16,118,137,97,3,355,2,4,6,361
04/06/2007,OMA,NE,ACE,CE,Towers with Radar,115,142,68,5,330,0,5,26,0,31,115,147,94,5,361,14,0,14,375
04/07/2007,OMA,NE,ACE,CE,Towers with Radar,97,97,30,0,224,0,7,38,0,45,97,104,68,0,269,42,0,42,311
04/08/2007,OMA,NE,ACE,CE,Towers with Radar,99,83,25,2,209,0,4,22,0,26,99,87,47,2,235,0,2,2,237
04/09/2007,OMA,NE,ACE,CE,Towers with Radar,104,120,90,6,320,0,12,25,0,37,104,132,115,6,357,10,10,20,377
04/10/2007,OMA,NE,ACE,CE,Towers with Radar,126,142,81,2,351,0,6,11,0,17,126,148,92,2,368,28,4,32,400
04/11/2007,OMA,NE,ACE,CE,Towers with Radar,121,142,93,0,356,0,4,7,0,11,121,146,100,0,367,8,0,8,375
04/12/2007,OMA,NE,ACE,CE,Towers with Radar,120,141,116,2,379,0,5,49,0,54,120,146,165,2,433,72,0,72,505
04/13/2007,OMA,NE,ACE,CE,Towers with Radar,117,154,77,1,349,0,10,40,0,50,117,164,117,1,399,64,0,64,463
04/14/2007,OMA,NE,ACE,CE,Towers with Radar,95,98,27,0,220,0,6,47,0,53,95,104,74,0,273,39,0,39,312
04/15/2007,OMA,NE,ACE,CE,Towers with Radar,99,102,40,0,241,0,6,46,0,52,99,108,86,0,293,30,0,30,323
04/16/2007,OMA,NE,ACE,CE,Towers with Radar,106,125,66,0,297,0,7,30,1,38,106,132,96,1,335,24,0,24,359
04/17/2007,OMA,NE,ACE,CE,Towers with Radar,125,148,71,20,364,0,7,30,1,38,125,155,101,21,402,38,24,62,464
04/18/2007,OMA,NE,ACE,CE,Towers with Radar,119,147,125,2,393,0,5,68,0,73,119,152,193,2,466,70,0,70,536
04/19/2007,OMA,NE,ACE,CE,Towers with Radar,118,151,76,2,347,0,11,33,0,44,118,162,109,2,391,40,2,42,433
04/20/2007,OMA,NE,ACE,CE,Towers with Radar,122,139,64,3,328,0,7,43,3,53,122,146,107,6,381,22,4,26,407
04/21/2007,OMA,NE,ACE,CE,Towers with Radar,97,102,18,1,218,0,6,23,5,34,97,108,41,6,252,26,6,32,284
04/22/2007,OMA,NE,ACE,CE,Towers with Radar,98,109,20,0,227,0,0,5,0,5,98,109,25,0,232,4,0,4,236
04/23/2007,OMA,NE,ACE,CE,Towers with Radar,107,126,75,1,309,0,9,27,0,36,107,135,102,1,345,16,0,16,361
04/24/2007,OMA,NE,ACE,CE,Towers with Radar,110,142,71,0,323,0,0,0,0,0,110,142,71,0,323,0,0,0,323
04/25/2007,OMA,NE,ACE,CE,Towers with Radar,121,156,71,0,348,0,4,2,0,6,121,160,73,0,354,2,0,2,356
04/26/2007,OMA,NE,ACE,CE,Towers with Radar,117,128,86,0,331,0,5,37,0,42,117,133,123,0,373,46,0,46,419
04/27/2007,OMA,NE,ACE,CE,Towers with Radar,127,131,121,1,380,0,9,0,0,9,127,140,121,1,389,52,0,52,441
04/28/2007,OMA,NE,ACE,CE,Towers with Radar,102,113,29,1,245,0,9,54,3,66,102,122,83,4,311,41,0,41,352
04/29/2007,OMA,NE,ACE,CE,Towers with Radar,95,97,55,0,247,0,3,38,0,41,95,100,93,0,288,16,0,16,304
04/30/2007,OMA,NE,ACE,CE,Towers with Radar,102,130,90,4,326,0,3,33,0,36,102,133,123,4,362,40,6,46,408
05/01/2007,OMA,NE,ACE,CE,Towers with Radar,114,145,77,0,336,0,5,30,0,35,114,150,107,0,371,32,0,32,403
05/03/2007,OMA,NE,ACE,CE,Towers with Radar,118,161,101,1,381,0,7,7,0,14,118,168,108,1,395,8,0,8,403
05/05/2007,OMA,NE,ACE,CE,Towers with Radar,113,142,97,4,356,0,9,2,0,11,113,151,99,4,367,0,0,0,367
05/06/2007,OMA,NE,ACE,CE,Towers with Radar,115,161,62,2,340,0,3,2,0,5,115,164,64,2,345,4,0,4,349
05/07/2007,OMA,NE,ACE,CE,Towers with Radar,105,151,120,3,379,0,3,5,0,8,105,154,125,3,387,4,2,6,393
05/08/2007,OMA,NE,ACE,CE,Towers with Radar,126,160,67,1,354,0,8,49,2,59,126,168,116,3,413,52,0,52,465
05/09/2007,OMA,NE,ACE,CE,Towers with Radar,127,139,92,1,359,0,6,66,0,72,127,145,158,1,431,62,8,70,501
05/10/2007,OMA,NE,ACE,CE,Towers with Radar,128,150,98,0,376,0,8,55,0,63,128,158,153,0,439,58,0,58,497
05/11/2007,OMA,NE,ACE,CE,Towers with Radar,128,144,100,1,373,0,4,59,2,65,128,148,159,3,438,62,0,62,500
05/12/2007,OMA,NE,ACE,CE,Towers with Radar,99,97,22,5,223,0,15,31,5,51,99,112,53,10,274,22,0,22,296
05/13/2007,OMA,NE,ACE,CE,Towers with Radar,102,100,23,1,226,0,6,26,0,32,102,106,49,1,258,4,0,4,262
05/14/2007,OMA,NE,ACE,CE,Towers with Radar,107,128,65,1,301,0,3,10,4,17,107,131,75,5,318,2,6,8,326
05/15/2007,OMA,NE,ACE,CE,Towers with Radar,116,143,95,0,354,0,5,9,0,14,116,148,104,0,368,6,0,6,374
05/16/2007,OMA,NE,ACE,CE,Towers with Radar,126,149,91,8,374,0,10,52,5,67,126,159,143,13,441,94,20,114,555
05/17/2007,OMA,NE,ACE,CE,Towers with Radar,125,153,81,0,359,0,6,28,0,34,125,159,109,0,393,34,0,34,427
05/18/2007,OMA,NE,ACE,CE,Towers with Radar,119,135,82,1,337,0,3,36,0,39,119,138,118,1,376,48,0,48,424
05/19/2007,OMA,NE,ACE,CE,Towers with Radar,99,108,34,1,242,0,5,33,0,38,99,113,67,1,280,30,0,30,310
05/20/2007,OMA,NE,ACE,CE,Towers with Radar,96,121,59,1,277,0,14,39,0,53,96,135,98,1,330,28,0,28,358
05/21/2007,OMA,NE,ACE,CE,Towers with Radar,103,149,81,2,335,0,9,19,3,31,103,158,100,5,366,22,4,26,392
05/22/2007,OMA,NE,ACE,CE,Towers with Radar,116,155,9,8,288,0,8,94,0,102,116,163,103,8,390,10,6,16,406
05/23/2007,OMA,NE,ACE,CE,Towers with Radar,127,155,86,1,369,1,14,11,0,26,128,169,97,1,395,6,0,6,401
05/24/2007,OMA,NE,ACE,CE,Towers with Radar,118,162,81,0,361,0,2,26,0,28,118,164,107,0,389,32,0,32,421
05/25/2007,OMA,NE,ACE,CE,Towers with Radar,123,163,73,0,359,0,6,54,0,60,123,169,127,0,419,66,0,66,485
05/26/2007,OMA,NE,ACE,CE,Towers with Radar,92,113,24,0,229,0,5,35,0,40,92,118,59,0,269,38,0,38,307
05/27/2007,OMA,NE,ACE,CE,Towers with Radar,90,85,27,0,202,0,6,17,0,23,90,91,44,0,225,31,0,31,256
05/28/2007,OMA,NE,ACE,CE,Towers with Radar,96,97,21,1,215,0,13,6,0,19,96,110,27,1,234,2,0,2,236
05/29/2007,OMA,NE,ACE,CE,Towers with Radar,102,148,61,0,311,0,6,20,1,27,102,154,81,1,338,44,0,44,382
05/30/2007,OMA,NE,ACE,CE,Towers with Radar,117,158,52,2,329,0,10,19,0,29,117,168,71,2,358,28,0,28,386
05/31/2007,OMA,NE,ACE,CE,Towers with Radar,113,151,72,0,336,0,6,45,0,51,113,157,117,0,387,26,0,26,413
06/01/2007,OMA,NE,ACE,CE,Towers with Radar,124,153,68,0,345,0,6,40,0,46,124,159,108,0,391,32,0,32,423
06/02/2007,OMA,NE,ACE,CE,Towers with Radar,100,106,30,1,237,0,8,31,3,42,100,114,61,4,279,42,0,42,321
06/03/2007,OMA,NE,ACE,CE,Towers with Radar,95,118,31,0,244,0,6,14,0,20,95,124,45,0,264,10,0,10,274
06/04/2007,OMA,NE,ACE,CE,Towers with Radar,102,136,72,0,310,0,8,24,0,32,102,144,96,0,342,20,0,20,362
06/05/2007,OMA,NE,ACE,CE,Towers with Radar,118,160,77,0,355,0,6,45,0,51,118,166,122,0,406,72,0,72,478
06/06/2007,OMA,NE,ACE,CE,Towers with Radar,116,159,79,0,354,0,4,8,0,12,116,163,87,0,366,18,0,18,384
06/07/2007,OMA,NE,ACE,CE,Towers with Radar,125,144,74,2,345,0,7,11,0,18,125,151,85,2,363,18,0,18,381
06/08/2007,OMA,NE,ACE,CE,Towers with Radar,116,139,79,6,340,0,14,35,3,52,116,153,114,9,392,72,10,82,474
06/09/2007,OMA,NE,ACE,CE,Towers with Radar,102,106,32,0,240,0,4,33,0,37,102,110,65,0,277,56,0,56,333
06/10/2007,OMA,NE,ACE,CE,Towers with Radar,100,101,43,0,244,0,2,16,0,18,100,103,59,0,262,12,0,12,274
06/11/2007,OMA,NE,ACE,CE,Towers with Radar,112,128,78,2,320,0,4,18,0,22,112,132,96,2,342,36,0,36,378
06/12/2007,OMA,NE,ACE,CE,Towers with Radar,131,147,117,2,397,0,4,27,0,31,131,151,144,2,428,50,0,50,478
06/13/2007,OMA,NE,ACE,CE,Towers with Radar,128,156,99,1,384,0,5,34,2,41,128,161,133,3,425,26,0,26,451
06/14/2007,OMA,NE,ACE,CE,Towers with Radar,131,151,88,0,370,0,6,54,1,61,131,157,142,1,431,84,0,84,515
06/15/2007,OMA,NE,ACE,CE,Towers with Radar,129,155,100,8,392,0,13,60,7,80,129,168,160,15,472,50,16,66,538
06/16/2007,OMA,NE,ACE,CE,Towers with Radar,101,105,36,2,244,0,3,43,0,46,101,108,79,2,290,28,0,28,318
06/17/2007,OMA,NE,ACE,CE,Towers with Radar,94,100,41,2,237,0,4,23,1,28,94,104,64,3,265,6,0,6,271
06/18/2007,OMA,NE,ACE,CE,Towers with Radar,116,144,67,4,331,0,2,12,0,14,116,146,79,4,345,8,0,8,353
06/19/2007,OMA,NE,ACE,CE,Towers with Radar,116,155,80,0,351,0,9,64,0,73,116,164,144,0,424,88,0,88,512
06/20/2007,OMA,NE,ACE,CE,Towers with Radar,127,157,106,6,396,0,3,20,0,23,127,160,126,6,419,28,0,28,447
06/21/2007,OMA,NE,ACE,CE,Towers with Radar,129,146,72,0,347,0,6,48,4,58,129,152,120,4,405,48,0,48,453
06/22/2007,OMA,NE,ACE,CE,Towers with Radar,126,168,72,4,370,0,10,18,2,30,126,178,90,6,400,10,2,12,412
06/23/2007,OMA,NE,ACE,CE,Towers with Radar,107,118,55,8,288,0,3,39,5,47,107,121,94,13,335,32,2,34,369
06/24/2007,OMA,NE,ACE,CE,Towers with Radar,99,113,63,11,286,0,7,33,2,42,99,120,96,13,328,14,16,30,358
06/25/2007,OMA,NE,ACE,CE,Towers with Radar,107,149,108,0,364,0,8,21,0,29,107,157,129,0,393,20,0,20,413
06/26/2007,OMA,NE,ACE,CE,Towers with Radar,128,174,99,0,401,0,8,34,1,43,128,182,133,1,444,40,0,40,484
06/27/2007,OMA,NE,ACE,CE,Towers with Radar,131,163,90,0,384,0,4,40,0,44,131,167,130,0,428,66,0,66,494
06/28/2007,OMA,NE,ACE,CE,Towers with Radar,128,163,90,0,381,0,8,60,0,68,128,171,150,0,449,54,0,54,503
06/29/2007,OMA,NE,ACE,CE,Towers with Radar,124,148,95,9,376,0,10,25,0,35,124,158,120,9,411,6,4,10,421
06/30/2007,OMA,NE,ACE,CE,Towers with Radar,113,104,40,0,257,0,3,36,0,39,113,107,76,0,296,26,0,26,322
07/01/2007,OMA,NE,ACE,CE,Towers with Radar,96,91,35,5,227,0,0,25,0,25,96,91,60,5,252,20,0,20,272
07/02/2007,OMA,NE,ACE,CE,Towers with Radar,102,120,56,0,278,0,3,24,0,27,102,123,80,0,305,22,0,22,327
07/03/2007,OMA,NE,ACE,CE,Towers with Radar,115,136,46,0,297,0,4,63,0,67,115,140,109,0,364,84,0,84,448
07/04/2007,OMA,NE,ACE,CE,Towers with Radar,100,99,13,0,212,0,2,23,0,25,100,101,36,0,237,10,0,10,247
07/05/2007,OMA,NE,ACE,CE,Towers with Radar,117,118,58,0,293,0,10,55,0,65,117,128,113,0,358,60,4,64,422
07/06/2007,OMA,NE,ACE,CE,Towers with Radar,123,132,46,13,314,0,6,58,2,66,123,138,104,15,380,64,14,78,458
07/07/2007,OMA,NE,ACE,CE,Towers with Radar,105,108,30,2,245,0,7,25,0,32,105,115,55,2,277,8,0,8,285
07/08/2007,OMA,NE,ACE,CE,Towers with Radar,105,98,49,0,252,0,13,15,0,28,105,111,64,0,280,10,0,10,290
07/09/2007,OMA,NE,ACE,CE,Towers with Radar,129,135,61,6,331,0,5,25,0,30,129,140,86,6,361,84,0,84,445
07/10/2007,OMA,NE,ACE,CE,Towers with Radar,125,157,58,7,347,0,8,40,0,48,125,165,98,7,395,24,2,26,421
07/11/2007,OMA,NE,ACE,CE,Towers with Radar,127,156,87,2,372,0,7,68,0,75,127,163,155,2,447,48,0,48,495
07/12/2007,OMA,NE,ACE,CE,Towers with Radar,130,152,69,0,351,0,3,35,1,39,130,155,104,1,390,0,0,0,390
07/13/2007,OMA,NE,ACE,CE,Towers with Radar,119,140,70,0,329,0,2,44,0,46,119,142,114,0,375,36,0,36,411
07/14/2007,OMA,NE,ACE,CE,Towers with Radar,113,97,24,3,237,0,10,31,1,42,113,107,55,4,279,37,4,41,320
07/15/2007,OMA,NE,ACE,CE,Towers with Radar,94,100,46,0,240,0,2,24,0,26,94,102,70,0,266,30,0,30,296
07/16/2007,OMA,NE,ACE,CE,Towers with Radar,110,124,77,7,318,0,13,36,0,49,110,137,113,7,367,34,2,36,403
07/17/2007,OMA,NE,ACE,CE,Towers with Radar,133,160,94,6,393,0,4,60,1,65,133,164,154,7,458,44,2,46,504
07/18/2007,OMA,NE,ACE,CE,Towers with Radar,125,166,75,0,366,0,22,34,0,56,125,188,109,0,422,46,0,46,468
07/19/2007,OMA,NE,ACE,CE,Towers with Radar,128,149,72,1,350,0,9,51,0,60,128,158,123,1,410,86,0,86,496
07/20/2007,OMA,NE,ACE,CE,Towers with Radar,123,142,83,3,351,0,13,70,0,83,123,155,153,3,434,50,4,54,488
07/21/2007,OMA,NE,ACE,CE,Towers with Radar,104,119,29,3,255,0,6,28,0,34,104,125,57,3,289,24,0,24,313
07/22/2007,OMA,NE,ACE,CE,Towers with Radar,106,117,48,0,271,0,5,36,0,41,106,122,84,0,312,18,0,18,330
07/23/2007,OMA,NE,ACE,CE,Towers with Radar,120,137,92,4,353,0,9,7,0,16,120,146,99,4,369,14,6,20,389
07/24/2007,OMA,NE,ACE,CE,Towers with Radar,124,164,85,0,373,0,5,20,0,25,124,169,105,0,398,38,0,38,436
07/25/2007,OMA,NE,ACE,CE,Towers with Radar,133,174,86,2,395,0,15,28,0,43,133,189,114,2,438,0,0,0,438
07/26/2007,OMA,NE,ACE,CE,Towers with Radar,122,142,69,0,333,0,6,33,0,39,122,148,102,0,372,8,0,8,380
07/27/2007,OMA,NE,ACE,CE,Towers with Radar,126,137,64,2,329,0,5,25,0,30,126,142,89,2,359,40,0,40,399
07/28/2007,OMA,NE,ACE,CE,Towers with Radar,107,102,39,6,254,0,6,38,2,46,107,108,77,8,300,14,14,28,328
07/29/2007,OMA,NE,ACE,CE,Towers with Radar,99,103,51,10,263,0,3,20,2,25,99,106,71,12,288,28,2,30,318
07/30/2007,OMA,NE,ACE,CE,Towers with Radar,114,134,60,3,311,0,6,25,0,31,114,140,85,3,342,2,4,6,348
07/31/2007,OMA,NE,ACE,CE,Towers with Radar,126,154,80,0,360,0,4,21,0,25,126,158,101,0,385,22,0,22,407
08/01/2007,OMA,NE,ACE,CE,Towers with Radar,144,149,74,0,367,0,0,41,0,41,144,149,115,0,408,60,0,60,468
08/02/2007,OMA,NE,ACE,CE,Towers with Radar,134,166,76,0,376,0,8,21,0,29,134,174,97,0,405,52,0,52,457
08/03/2007,OMA,NE,ACE,CE,Towers with Radar,121,143,92,2,358,0,10,51,2,63,121,153,143,4,421,62,8,70,491
08/04/2007,OMA,NE,ACE,CE,Towers with Radar,109,110,38,3,260,0,6,35,1,42,109,116,73,4,302,40,6,46,348
08/05/2007,OMA,NE,ACE,CE,Towers with Radar,111,103,49,0,263,0,6,18,0,24,111,109,67,0,287,14,0,14,301
08/06/2007,OMA,NE,ACE,CE,Towers with Radar,104,139,70,0,313,0,1,9,0,10,104,140,79,0,323,8,0,8,331
08/07/2007,OMA,NE,ACE,CE,Towers with Radar,122,155,77,0,354,0,6,12,0,18,122,161,89,0,372,22,0,22,394
08/08/2007,OMA,NE,ACE,CE,Towers with Radar,135,159,79,0,373,0,3,4,0,7,135,162,83,0,380,4,0,4,384
08/09/2007,OMA,NE,ACE,CE,Towers with Radar,120,147,96,0,363,0,12,24,0,36,120,159,120,0,399,12,0,12,411
08/10/2007,OMA,NE,ACE,CE,Towers with Radar,116,141,68,1,326,0,10,42,0,52,116,151,110,1,378,26,0,26,404
08/11/2007,OMA,NE,ACE,CE,Towers with Radar,103,118,25,1,247,0,1,29,0,30,103,119,54,1,277,20,0,20,297
08/12/2007,OMA,NE,ACE,CE,Towers with Radar,96,90,27,0,213,0,5,28,0,33,96,95,55,0,246,26,0,26,272
08/13/2007,OMA,NE,ACE,CE,Towers with Radar,113,123,91,9,336,0,5,25,0,30,113,128,116,9,366,26,6,32,398
08/14/2007,OMA,NE,ACE,CE,Towers with Radar,122,144,95,2,363,0,4,48,0,52,122,148,143,2,415,68,0,68,483
08/15/2007,OMA,NE,ACE,CE,Towers with Radar,132,153,113,1,399,0,7,41,0,48,132,160,154,1,447,78,0,78,525
08/16/2007,OMA,NE,ACE,CE,Towers with Radar,125,147,107,1,380,0,1,43,0,44,125,148,150,1,424,40,0,40,464
08/17/2007,OMA,NE,ACE,CE,Towers with Radar,120,131,69,2,322,0,1,38,0,39,120,132,107,2,361,12,0,12,373
08/18/2007,OMA,NE,ACE,CE,Towers with Radar,107,118,34,9,268,0,13,34,1,48,107,131,68,10,316,53,0,53,369
08/19/2007,OMA,NE,ACE,CE,Towers with Radar,98,102,40,3,243,0,6,19,1,26,98,108,59,4,269,30,4,34,303
08/20/2007,OMA,NE,ACE,CE,Towers with Radar,115,145,80,2,342,0,0,4,0,4,115,145,84,2,346,8,0,8,354
08/21/2007,OMA,NE,ACE,CE,Towers with Radar,129,157,81,2,369,0,1,27,0,28,129,158,108,2,397,64,0,64,461
08/22/2007,OMA,NE,ACE,CE,Towers with Radar,126,155,99,0,380,0,1,14,0,15,126,156,113,0,395,14,0,14,409
08/23/2007,OMA,NE,ACE,CE,Towers with Radar,126,152,71,0,349,0,2,10,9,21,126,154,81,9,370,12,12,24,394
08/24/2007,OMA,NE,ACE,CE,Towers with Radar,138,121,103,0,362,0,3,10,0,13,138,124,113,0,375,14,0,14,389
08/25/2007,OMA,NE,ACE,CE,Towers with Radar,110,97,51,0,258,0,3,41,0,44,110,100,92,0,302,36,0,36,338
08/26/2007,OMA,NE,ACE,CE,Towers with Radar,106,103,37,1,247,0,2,29,0,31,106,105,66,1,278,20,0,20,298
08/27/2007,OMA,NE,ACE,CE,Towers with Radar,113,131,79,2,325,0,3,28,7,38,113,134,107,9,363,16,12,28,391
08/28/2007,OMA,NE,ACE,CE,Towers with Radar,127,144,78,0,349,0,10,35,1,46,127,154,113,1,395,46,0,46,441
08/29/2007,OMA,NE,ACE,CE,Towers with Radar,127,150,106,0,383,0,5,39,5,49,127,155,145,5,432,36,10,46,478
08/30/2007,OMA,NE,ACE,CE,Towers with Radar,135,145,89,12,381,0,11,68,4,83,135,156,157,16,464,56,46,102,566
08/31/2007,OMA,NE,ACE,CE,Towers with Radar,126,142,84,0,352,0,9,48,0,57,126,151,132,0,409,24,0,24,433
09/01/2007,OMA,NE,ACE,CE,Towers with Radar,103,85,33,0,221,0,6,46,0,52,103,91,79,0,273,34,0,34,307
09/02/2007,OMA,NE,ACE,CE,Towers with Radar,72,89,18,0,179,0,4,39,0,43,72,93,57,0,222,24,0,24,246
09/03/2007,OMA,NE,ACE,CE,Towers with Radar,103,103,42,2,250,0,2,26,1,29,103,105,68,3,279,2,2,4,283
09/04/2007,OMA,NE,ACE,CE,Towers with Radar,111,137,66,4,318,0,2,27,0,29,111,139,93,4,347,54,6,60,407
09/05/2007,OMA,NE,ACE,CE,Towers with Radar,133,141,80,0,354,0,6,29,0,35,133,147,109,0,389,34,0,34,423
09/06/2007,OMA,NE,ACE,CE,Towers with Radar,127,162,66,0,355,0,4,16,0,20,127,166,82,0,375,14,0,14,389
09/07/2007,OMA,NE,ACE,CE,Towers with Radar,127,146,58,4,335,0,5,22,4,31,127,151,80,8,366,11,0,11,377
09/08/2007,OMA,NE,ACE,CE,Towers with Radar,94,96,37,1,228,0,10,32,0,42,94,106,69,1,270,24,0,24,294
09/09/2007,OMA,NE,ACE,CE,Towers with Radar,89,97,44,0,230,0,2,15,0,17,89,99,59,0,247,12,0,12,259
09/10/2007,OMA,NE,ACE,CE,Towers with Radar,103,137,81,1,322,0,5,4,0,9,103,142,85,1,331,6,0,6,337
09/11/2007,OMA,NE,ACE,CE,Towers with Radar,136,158,75,2,371,0,9,58,0,67,136,167,133,2,438,52,2,54,492
09/12/2007,OMA,NE,ACE,CE,Towers with Radar,130,156,92,4,382,0,13,20,1,34,130,169,112,5,416,32,16,48,464
09/13/2007,OMA,NE,ACE,CE,Towers with Radar,127,145,95,4,371,0,8,41,0,49,127,153,136,4,420,40,0,40,460
09/14/2007,OMA,NE,ACE,CE,Towers with Radar,126,148,92,14,380,0,5,36,1,42,126,153,128,15,422,12,0,12,434
09/15/2007,OMA,NE,ACE,CE,Towers with Radar,96,91,46,3,236,0,8,22,0,30,96,99,68,3,266,16,4,20,286
09/16/2007,OMA,NE,ACE,CE,Towers with Radar,96,120,56,4,276,0,3,20,0,23,96,123,76,4,299,23,0,23,322
09/17/2007,OMA,NE,ACE,CE,Towers with Radar,118,143,101,8,370,0,6,22,3,31,118,149,123,11,401,16,4,20,421
09/18/2007,OMA,NE,ACE,CE,Towers with Radar,157,167,73,7,404,0,4,2,0,6,157,171,75,7,410,4,0,4,414
09/19/2007,OMA,NE,ACE,CE,Towers with Radar,132,145,87,3,367,0,3,23,0,26,132,148,110,3,393,20,0,20,413
09/20/2007,OMA,NE,ACE,CE,Towers with Radar,146,159,77,4,386,0,12,43,2,57,146,171,120,6,443,22,4,26,469
09/21/2007,OMA,NE,ACE,CE,Towers with Radar,131,150,81,1,363,0,12,26,1,39,131,162,107,2,402,28,0,28,430
09/22/2007,OMA,NE,ACE,CE,Towers with Radar,97,113,62,0,272,0,5,30,0,35,97,118,92,0,307,18,0,18,325
09/23/2007,OMA,NE,ACE,CE,Towers with Radar,92,110,33,0,235,0,6,14,0,20,92,116,47,0,255,0,0,0,255
09/24/2007,OMA,NE,ACE,CE,Towers with Radar,111,126,65,2,304,0,2,5,0,7,111,128,70,2,311,16,0,16,327
09/25/2007,OMA,NE,ACE,CE,Towers with Radar,125,134,75,0,334,0,6,20,0,26,125,140,95,0,360,26,0,26,386
09/26/2007,OMA,NE,ACE,CE,Towers with Radar,147,142,89,2,380,0,7,51,0,58,147,149,140,2,438,74,0,74,512
09/27/2007,OMA,NE,ACE,CE,Towers with Radar,142,141,88,6,377,0,14,43,0,57,142,155,131,6,434,56,0,56,490
09/28/2007,OMA,NE,ACE,CE,Towers with Radar,144,142,96,0,382,0,6,30,0,36,144,148,126,0,418,30,0,30,448
09/29/2007,OMA,NE,ACE,CE,Towers with Radar,104,97,41,0,242,0,6,24,0,30,104,103,65,0,272,12,0,12,284
09/30/2007,OMA,NE,ACE,CE,Towers with Radar,97,93,27,2,219,0,5,2,0,7,97,98,29,2,226,6,0,6,232
10/01/2007,OMA,NE,ACE,CE,Towers with Radar,112,123,81,6,322,0,12,38,1,51,112,148,119,7,386,30,2,32,465
