01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
10/02/2007,OMA,NE,ACE,CE,Towers with Radar,130,142,61,0,333,0,5,13,0,18,130,148,74,0,352,10,0,10,381
10/03/2007,OMA,NE,ACE,CE,Towers with Radar,134,162,90,0,386,0,6,25,0,31,134,178,115,0,427,40,0,40,515
10/04/2007,OMA,NE,ACE,CE,Towers with Radar,149,133,85,0,367,0,5,10,0,15,149,146,95,0,390,10,0,10,431
10/05/2007,OMA,NE,ACE,CE,Towers with Radar,144,146,93,11,394,0,5,29,0,34,144,161,122,11,438,6,6,12,513
10/06/2007,OMA,NE,ACE,CE,Towers with Radar,108,82,35,0,225,0,8,26,3,37,108,96,61,3,268,12,0,12,300
10/07/2007,OMA,NE,ACE,CE,Towers with Radar,95,111,33,0,239,1,5,2,0,8,96,122,35,0,253,4,0,4,274
10/08/2007,OMA,NE,ACE,CE,Towers with Radar,115,133,87,6,341,0,11,14,1,26,115,148,101,7,371,18,8,26,428
10/09/2007,OMA,NE,ACE,CE,Towers with Radar,128,146,97,6,377,0,7,35,0,42,128,173,132,6,439,14,2,16,513
10/10/2007,OMA,NE,ACE,CE,Towers with Radar,147,126,103,0,376,0,10,34,0,44,147,146,137,0,430,24,2,26,514
10/11/2007,OMA,NE,ACE,CE,Towers with Radar,150,141,81,2,374,0,10,33,2,45,150,162,114,4,430,40,10,50,539
10/12/2007,OMA,NE,ACE,CE,Towers with Radar,142,145,104,3,394,0,20,27,0,47,142,176,131,3,452,56,4,60,552
10/13/2007,OMA,NE,ACE,CE,Towers with Radar,92,82,31,0,205,0,2,10,0,12,92,87,41,0,220,16,0,16,246
10/14/2007,OMA,NE,ACE,CE,Towers with Radar,101,108,22,0,231,0,1,0,0,1,101,110,22,0,233,0,0,0,239
10/15/2007,OMA,NE,ACE,CE,Towers with Radar,113,128,69,0,310,0,0,4,0,4,113,130,73,0,316,8,0,8,326
10/16/2007,OMA,NE,ACE,CE,Towers with Radar,140,133,76,3,352,0,2,11,0,13,140,140,87,3,370,29,0,29,423
10/17/2007,OMA,NE,ACE,CE,Towers with Radar,129,152,89,2,372,0,1,5,0,6,129,158,94,2,383,2,0,2,397
10/18/2007,OMA,NE,ACE,CE,Towers with Radar,131,133,80,2,346,0,1,2,0,3,131,135,82,2,350,2,0,2,372
10/19/2007,OMA,NE,ACE,CE,Towers with Radar,142,149,88,0,379,0,13,39,1,53,142,173,127,1,443,42,0,42,545
10/20/2007,OMA,NE,ACE,CE,Towers with Radar,113,77,35,1,226,0,3,30,0,33,113,84,65,1,263,30,0,30,332
10/21/2007,OMA,NE,ACE,CE,Towers with Radar,96,112,39,0,247,0,7,12,0,19,96,123,51,0,270,10,0,10,298
10/22/2007,OMA,NE,ACE,CE,Towers with Radar,117,138,74,2,331,0,13,9,1,23,117,156,83,3,359,6,2,8,394
10/23/2007,OMA,NE,ACE,CE,Towers with Radar,139,143,90,0,372,0,12,35,0,47,139,165,125,0,429,22,0,22,505
10/24/2007,OMA,NE,ACE,CE,Towers with Radar,142,155,77,0,374,0,5,31,0,36,142,165,108,0,415,24,0,24,463
10/25/2007,OMA,NE,ACE,CE,Towers with Radar,150,137,87,4,378,0,7,49,2,58,150,153,136,6,445,63,0,63,565
10/26/2007,OMA,NE,ACE,CE,Towers with Radar,130,134,95,0,359,0,10,42,0,52,130,152,137,0,419,30,0,30,506
10/27/2007,OMA,NE,ACE,CE,Towers with Radar,95,77,44,0,216,0,6,43,0,49,95,101,87,0,283,28,0,28,323
10/28/2007,OMA,NE,ACE,CE,Towers with Radar,93,108,45,0,246,0,3,32,0,35,93,115,77,0,285,34,0,34,351
10/29/2007,OMA,NE,ACE,CE,Towers with Radar,108,141,69,0,318,0,11,24,0,35,108,163,93,0,364,24,0,24,411
10/30/2007,OMA,NE,ACE,CE,Towers with Radar,125,161,105,4,395,0,8,18,0,26,125,179,123,4,431,20,2,22,488
10/31/2007,OMA,NE,ACE,CE,Towers with Radar,150,129,72,3,354,0,7,11,1,19,150,143,83,4,380,14,2,16,413
11/01/2007,OMA,NE,ACE,CE,Towers with Radar,144,124,79,0,347,0,8,24,0,32,144,146,103,0,393,8,0,8,441
11/02/2007,OMA,NE,ACE,CE,Towers with Radar,111,146,78,0,335,0,0,0,0,0,111,146,78,0,335,48,0,48,383
11/03/2007,OMA,NE,ACE,CE,Towers with Radar,106,72,41,0,219,0,0,0,0,0,106,75,41,0,222,14,0,14,284
11/04/2007,OMA,NE,ACE,CE,Towers with Radar,94,108,43,0,245,0,3,50,0,53,94,116,93,0,303,36,0,36,362
11/05/2007,OMA,NE,ACE,CE,Towers with Radar,120,139,75,2,336,0,9,0,0,9,120,159,75,2,356,6,4,10,386
11/06/2007,OMA,NE,ACE,CE,Towers with Radar,139,130,80,0,349,0,5,19,3,27,139,144,99,3,385,12,0,12,445
11/07/2007,OMA,NE,ACE,CE,Towers with Radar,154,129,80,0,363,0,11,37,0,48,154,154,117,0,425,32,0,32,515
11/08/2007,OMA,NE,ACE,CE,Towers with Radar,138,144,92,6,380,0,6,37,1,44,138,164,129,7,438,44,8,52,542
11/09/2007,OMA,NE,ACE,CE,Towers with Radar,134,141,66,1,342,0,9,50,0,59,134,157,116,1,408,44,0,44,516
11/10/2007,OMA,NE,ACE,CE,Towers with Radar,104,89,34,2,229,0,4,21,2,27,104,98,55,4,261,24,2,26,313
11/11/2007,OMA,NE,ACE,CE,Towers with Radar,96,120,37,0,253,0,2,14,0,16,96,125,51,0,272,56,0,56,345
11/12/2007,OMA,NE,ACE,CE,Towers with Radar,107,149,96,1,353,0,16,12,0,28,107,180,108,1,396,26,0,26,455
11/13/2007,OMA,NE,ACE,CE,Towers with Radar,122,161,70,1,354,0,2,16,0,18,122,170,86,1,379,8,0,8,408
11/14/2007,OMA,NE,ACE,CE,Towers with Radar,126,159,85,3,373,0,8,27,1,36,126,175,112,4,417,24,4,28,481
11/15/2007,OMA,NE,ACE,CE,Towers with Radar,122,152,102,1,377,0,6,27,0,33,122,166,129,1,418,48,0,48,520
11/16/2007,OMA,NE,ACE,CE,Towers with Radar,119,159,127,0,405,0,0,0,0,0,119,159,127,0,405,26,0,26,431
11/17/2007,OMA,NE,ACE,CE,Towers with Radar,99,96,46,0,241,0,5,47,0,52,99,108,93,0,300,57,0,57,399
11/18/2007,OMA,NE,ACE,CE,Towers with Radar,95,117,32,0,244,0,5,19,0,24,95,123,51,0,269,32,0,32,341
11/19/2007,OMA,NE,ACE,CE,Towers with Radar,122,134,76,0,332,0,8,22,0,30,122,154,98,0,374,46,0,46,455
11/20/2007,OMA,NE,ACE,CE,Towers with Radar,138,161,88,0,387,0,2,0,0,2,138,166,88,0,392,8,0,8,400
11/21/2007,OMA,NE,ACE,CE,Towers with Radar,127,165,48,1,341,0,6,16,0,22,127,179,64,1,371,2,0,2,405
11/22/2007,OMA,NE,ACE,CE,Towers with Radar,69,82,11,0,162,0,2,7,0,9,69,92,18,0,179,6,0,6,216
11/23/2007,OMA,NE,ACE,CE,Towers with Radar,89,108,24,0,221,0,7,19,0,26,89,132,43,0,264,23,0,23,320
11/24/2007,OMA,NE,ACE,CE,Towers with Radar,97,116,23,0,236,0,2,4,2,8,97,125,27,2,251,0,0,0,257
11/25/2007,OMA,NE,ACE,CE,Towers with Radar,104,124,75,1,304,0,0,0,0,0,104,124,75,1,304,20,0,20,324
11/26/2007,OMA,NE,ACE,CE,Towers with Radar,112,144,82,0,338,0,6,24,0,30,112,156,106,0,374,24,0,24,426
11/27/2007,OMA,NE,ACE,CE,Towers with Radar,125,151,81,4,361,0,8,24,0,32,125,165,105,4,399,22,2,24,457
11/28/2007,OMA,NE,ACE,CE,Towers with Radar,137,161,71,4,373,0,11,14,0,25,137,176,85,4,402,10,0,10,442
11/29/2007,OMA,NE,ACE,CE,Towers with Radar,129,145,72,3,349,0,14,32,1,47,129,159,104,4,396,0,0,0,403
11/30/2007,OMA,NE,ACE,CE,Towers with Radar,115,142,68,0,325,0,12,21,4,37,115,155,89,4,363,0,0,0,374
12/01/2007,OMA,NE,ACE,CE,Towers with Radar,82,63,8,0,153,0,1,0,0,1,82,64,8,0,154,0,0,0,155
12/02/2007,OMA,NE,ACE,CE,Towers with Radar,90,83,27,2,202,0,8,7,2,17,90,95,34,4,223,12,0,12,242
12/03/2007,OMA,NE,ACE,CE,Towers with Radar,115,133,75,0,323,0,12,17,1,30,115,145,92,1,353,20,4,24,387
12/04/2007,OMA,NE,ACE,CE,Towers with Radar,124,148,71,2,345,0,13,4,3,20,124,162,75,5,366,10,0,10,387
12/05/2007,OMA,NE,ACE,CE,Towers with Radar,127,134,87,3,351,0,9,17,0,26,127,143,104,3,377,34,0,34,413
12/06/2007,OMA,NE,ACE,CE,Towers with Radar,132,139,57,1,329,0,1,0,0,1,132,140,57,1,330,2,0,2,333
12/07/2007,OMA,NE,ACE,CE,Towers with Radar,118,133,78,0,329,0,4,18,0,22,118,142,96,0,356,50,0,50,419
12/08/2007,OMA,NE,ACE,CE,Towers with Radar,86,79,24,0,189,0,2,2,0,4,86,82,26,0,194,4,0,4,200
12/09/2007,OMA,NE,ACE,CE,Towers with Radar,104,89,28,0,221,0,0,0,0,0,104,89,28,0,221,4,0,4,230
12/10/2007,OMA,NE,ACE,CE,Towers with Radar,107,126,92,2,327,0,5,3,0,8,107,131,95,2,335,10,0,10,348
12/11/2007,OMA,NE,ACE,CE,Towers with Radar,111,105,42,4,262,0,1,0,0,1,111,106,42,4,263,0,0,0,263
12/12/2007,OMA,NE,ACE,CE,Towers with Radar,131,150,84,0,365,0,5,8,0,13,131,178,92,0,401,24,0,24,428
12/13/2007,OMA,NE,ACE,CE,Towers with Radar,132,129,106,0,367,0,8,26,0,34,132,137,132,0,401,42,0,42,455
12/14/2007,OMA,NE,ACE,CE,Towers with Radar,123,138,92,8,361,0,4,15,3,22,123,154,107,11,395,46,0,46,448
12/15/2007,OMA,NE,ACE,CE,Towers with Radar,90,90,30,2,212,0,2,3,0,5,90,92,33,2,217,0,0,0,220
12/16/2007,OMA,NE,ACE,CE,Towers with Radar,98,99,44,5,246,0,10,17,0,27,98,110,61,5,274,28,0,28,309
12/17/2007,OMA,NE,ACE,CE,Towers with Radar,123,128,70,2,323,0,7,18,5,30,123,136,88,7,354,26,0,26,388
12/18/2007,OMA,NE,ACE,CE,Towers with Radar,127,138,73,5,343,0,9,23,0,32,127,148,96,5,376,10,0,10,402
12/19/2007,OMA,NE,ACE,CE,Towers with Radar,130,167,101,0,398,0,11,35,1,47,130,178,136,1,445,38,0,38,496
12/20/2007,OMA,NE,ACE,CE,Towers with Radar,131,145,68,0,344,0,3,17,0,20,131,148,85,0,364,26,0,26,397
12/21/2007,OMA,NE,ACE,CE,Towers with Radar,121,156,83,11,371,0,2,3,0,5,121,158,86,11,376,2,10,12,395
12/22/2007,OMA,NE,ACE,CE,Towers with Radar,114,115,31,0,260,0,4,4,0,8,114,119,35,0,268,4,0,4,274
12/23/2007,OMA,NE,ACE,CE,Towers with Radar,98,85,27,1,211,0,6,6,0,12,98,91,33,1,223,4,0,4,238
12/24/2007,OMA,NE,ACE,CE,Towers with Radar,101,91,16,0,208,0,16,17,0,33,101,107,33,0,241,8,0,8,258
12/25/2007,OMA,NE,ACE,CE,Towers with Radar,83,86,11,0,180,0,6,7,0,13,83,92,18,0,193,8,0,8,207
12/26/2007,OMA,NE,ACE,CE,Towers with Radar,119,127,49,1,296,0,8,6,0,14,119,135,55,1,310,10,0,10,323
12/27/2007,OMA,NE,ACE,CE,Towers with Radar,121,148,39,0,308,0,0,0,0,0,121,148,39,0,308,0,0,0,308
12/28/2007,OMA,NE,ACE,CE,Towers with Radar,121,135,32,0,288,0,3,6,0,9,121,138,38,0,297,12,0,12,314
12/29/2007,OMA,NE,ACE,CE,Towers with Radar,108,96,45,0,249,0,11,40,0,51,108,107,85,0,300,54,0,54,361
12/30/2007,OMA,NE,ACE,CE,Towers with Radar,102,93,26,0,221,0,11,31,0,42,102,105,57,0,264,40,0,40,311
12/31/2007,OMA,NE,ACE,CE,Towers with Radar,98,96,17,0,211,0,7,13,0,20,98,103,30,0,231,14,0,14,251
01/01/2008,OMA,NE,ACE,CE,Towers with Radar,90,104,26,1,221,0,6,1,1,8,90,110,27,2,229,2,0,2,239
01/02/2008,OMA,NE,ACE,CE,Towers with Radar,119,133,52,0,304,0,11,19,0,30,119,144,71,0,334,96,0,96,443
01/03/2008,OMA,NE,ACE,CE,Towers with Radar,129,129,64,6,328,0,15,12,0,27,129,144,76,6,355,58,6,64,430
01/04/2008,OMA,NE,ACE,CE,Towers with Radar,124,135,45,1,305,0,5,33,0,38,124,140,78,1,343,92,0,92,445
01/05/2008,OMA,NE,ACE,CE,Towers with Radar,96,94,37,0,227,0,5,20,1,26,96,100,57,1,254,74,0,74,338
01/06/2008,OMA,NE,ACE,CE,Towers with Radar,97,87,42,0,226,0,5,35,0,40,97,92,77,0,266,24,0,24,303
01/07/2008,OMA,NE,ACE,CE,Towers with Radar,119,125,65,2,311,0,9,20,1,30,119,134,85,3,341,16,0,16,362
01/08/2008,OMA,NE,ACE,CE,Towers with Radar,117,151,78,0,346,0,15,10,0,25,117,169,88,0,374,12,0,12,396
01/09/2008,OMA,NE,ACE,CE,Towers with Radar,121,135,76,0,332,0,6,20,0,26,121,141,96,0,358,20,0,20,390
01/10/2008,OMA,NE,ACE,CE,Towers with Radar,118,130,62,0,310,0,4,11,0,15,118,134,73,0,325,22,0,22,356
01/11/2008,OMA,NE,ACE,CE,Towers with Radar,112,124,77,2,315,0,8,41,0,49,112,134,118,2,366,22,0,22,397
01/12/2008,OMA,NE,ACE,CE,Towers with Radar,93,81,11,0,185,0,7,0,0,7,93,88,11,0,192,24,0,24,221
01/13/2008,OMA,NE,ACE,CE,Towers with Radar,87,92,33,0,212,0,5,27,1,33,87,98,60,1,246,42,0,42,303
01/14/2008,OMA,NE,ACE,CE,Towers with Radar,105,121,86,0,312,0,6,23,0,29,105,127,109,0,341,26,0,26,373
01/15/2008,OMA,NE,ACE,CE,Towers with Radar,116,141,74,2,333,0,19,17,0,36,116,161,91,2,370,34,0,34,418
01/16/2008,OMA,NE,ACE,CE,Towers with Radar,120,135,57,0,312,0,3,0,0,3,120,138,57,0,315,6,0,6,324
01/17/2008,OMA,NE,ACE,CE,Towers with Radar,113,153,61,0,327,0,15,10,0,25,113,169,71,0,353,20,0,20,378
01/18/2008,OMA,NE,ACE,CE,Towers with Radar,110,143,61,1,315,0,6,11,0,17,110,150,72,1,333,8,0,8,351
01/19/2008,OMA,NE,ACE,CE,Towers with Radar,93,84,23,1,201,0,7,17,0,24,93,91,40,1,225,20,0,20,255
01/20/2008,OMA,NE,ACE,CE,Towers with Radar,87,87,22,0,196,0,6,5,0,11,87,94,27,0,208,2,0,2,220
01/21/2008,OMA,NE,ACE,CE,Towers with Radar,99,113,61,0,273,0,2,3,0,5,99,115,64,0,278,4,0,4,282
01/22/2008,OMA,NE,ACE,CE,Towers with Radar,118,134,67,0,319,0,10,9,3,22,118,145,76,3,342,20,0,20,371
01/23/2008,OMA,NE,ACE,CE,Towers with Radar,119,134,73,0,326,0,3,3,0,6,119,137,76,0,332,8,0,8,347
01/24/2008,OMA,NE,ACE,CE,Towers with Radar,114,134,70,0,318,0,5,21,0,26,114,140,91,0,345,44,0,44,397
01/25/2008,OMA,NE,ACE,CE,Towers with Radar,108,135,50,0,293,0,11,18,0,29,108,146,68,0,322,50,0,50,380
01/26/2008,OMA,NE,ACE,CE,Towers with Radar,88,91,28,0,207,0,6,30,2,38,88,97,58,2,245,38,0,38,292
01/27/2008,OMA,NE,ACE,CE,Towers with Radar,89,86,38,0,213,0,7,21,2,30,89,93,59,2,243,42,0,42,294
01/28/2008,OMA,NE,ACE,CE,Towers with Radar,106,121,64,0,291,0,6,21,0,27,106,127,85,0,318,18,0,18,344
01/29/2008,OMA,NE,ACE,CE,Towers with Radar,115,134,54,0,303,0,4,2,0,6,115,139,56,0,310,2,0,2,318
01/30/2008,OMA,NE,ACE,CE,Towers with Radar,117,159,97,0,373,0,16,12,2,30,117,176,109,2,404,12,0,12,423
01/31/2008,OMA,NE,ACE,CE,Towers with Radar,107,129,72,0,308,0,5,16,2,23,107,134,88,2,331,28,0,28,370
02/01/2008,OMA,NE,ACE,CE,Towers with Radar,116,132,60,0,308,0,8,17,0,25,116,141,77,0,334,10,0,10,354
02/02/2008,OMA,NE,ACE,CE,Towers with Radar,89,86,33,3,211,0,13,35,0,48,89,99,68,3,259,56,0,56,327
02/03/2008,OMA,NE,ACE,CE,Towers with Radar,87,96,11,1,195,0,1,0,0,1,87,97,11,1,196,0,0,0,198
02/04/2008,OMA,NE,ACE,CE,Towers with Radar,97,114,64,0,275,0,0,0,0,0,97,114,64,0,275,0,0,0,275
02/05/2008,OMA,NE,ACE,CE,Towers with Radar,107,111,55,0,273,0,0,0,0,0,107,111,55,0,273,2,0,2,275
02/06/2008,OMA,NE,ACE,CE,Towers with Radar,107,135,95,0,337,0,4,3,0,7,107,139,98,0,344,8,0,8,356
02/07/2008,OMA,NE,ACE,CE,Towers with Radar,119,146,87,2,354,0,8,9,0,17,119,154,96,2,371,40,0,40,418
02/08/2008,OMA,NE,ACE,CE,Towers with Radar,114,131,78,0,323,0,14,13,1,28,114,145,91,1,351,38,0,38,396
02/09/2008,OMA,NE,ACE,CE,Towers with Radar,84,87,30,0,201,0,9,13,0,22,84,96,43,0,223,4,0,4,235
02/10/2008,OMA,NE,ACE,CE,Towers with Radar,88,85,28,4,205,0,16,1,0,17,88,102,29,4,223,0,6,6,235
02/11/2008,OMA,NE,ACE,CE,Towers with Radar,101,130,82,0,313,0,6,13,0,19,101,136,95,0,332,26,0,26,369
02/12/2008,OMA,NE,ACE,CE,Towers with Radar,115,128,82,0,325,0,10,13,0,23,115,138,95,0,348,40,0,40,396
02/13/2008,OMA,NE,ACE,CE,Towers with Radar,121,142,96,0,359,0,4,17,0,21,121,147,113,0,381,14,0,14,403
02/14/2008,OMA,NE,ACE,CE,Towers with Radar,119,146,79,0,344,0,5,1,0,6,120,151,80,0,351,0,0,0,358
02/15/2008,OMA,NE,ACE,CE,Towers with Radar,111,149,67,10,337,0,9,19,0,28,111,158,86,10,365,22,10,32,406
02/16/2008,OMA,NE,ACE,CE,Towers with Radar,91,88,34,0,213,0,11,38,0,49,91,100,72,0,263,16,0,16,292
02/17/2008,OMA,NE,ACE,CE,Towers with Radar,88,92,19,0,199,0,7,0,2,9,88,99,19,2,208,0,0,0,211
02/18/2008,OMA,NE,ACE,CE,Towers with Radar,107,128,62,0,297,0,11,14,0,25,107,139,76,0,322,12,0,12,338
02/19/2008,OMA,NE,ACE,CE,Towers with Radar,118,147,67,2,334,0,8,22,1,31,118,155,89,3,365,56,2,58,433
02/20/2008,OMA,NE,ACE,CE,Towers with Radar,119,150,58,4,331,0,14,12,1,27,119,164,70,5,358,70,0,70,444
02/21/2008,OMA,NE,ACE,CE,Towers with Radar,119,150,76,0,345,0,11,20,0,31,119,161,96,0,376,38,0,38,426
02/22/2008,OMA,NE,ACE,CE,Towers with Radar,115,132,77,10,334,0,9,19,0,28,115,141,96,10,362,44,10,54,427
02/23/2008,OMA,NE,ACE,CE,Towers with Radar,96,93,44,0,233,0,14,39,0,53,96,108,83,0,287,36,0,36,336
02/24/2008,OMA,NE,ACE,CE,Towers with Radar,95,100,44,0,239,0,8,28,0,36,95,108,72,0,275,52,0,52,334
02/25/2008,OMA,NE,ACE,CE,Towers with Radar,102,108,56,0,266,0,3,0,0,3,102,111,56,0,269,0,0,0,269
02/26/2008,OMA,NE,ACE,CE,Towers with Radar,115,147,65,0,327,0,3,7,2,12,115,150,72,2,339,0,0,0,346
02/27/2008,OMA,NE,ACE,CE,Towers with Radar,120,157,94,0,371,0,8,19,2,29,120,165,113,2,400,38,0,38,445
02/28/2008,OMA,NE,ACE,CE,Towers with Radar,122,153,76,0,351,0,6,3,0,9,122,161,79,0,362,8,0,8,378
02/29/2008,OMA,NE,ACE,CE,Towers with Radar,114,146,64,1,325,0,15,29,0,44,114,161,93,1,369,60,6,66,449
03/01/2008,OMA,NE,ACE,CE,Towers with Radar,98,89,47,0,234,0,12,43,2,57,98,101,90,2,291,36,0,36,336
03/02/2008,OMA,NE,ACE,CE,Towers with Radar,94,88,22,2,206,0,2,2,1,5,94,90,24,3,211,2,0,2,216
03/03/2008,OMA,NE,ACE,CE,Towers with Radar,110,117,60,0,287,0,5,12,0,17,110,123,72,0,305,4,0,4,313
03/04/2008,OMA,NE,ACE,CE,Towers with Radar,113,139,70,3,325,0,4,11,0,15,113,143,81,3,340,34,8,42,394
03/05/2008,OMA,NE,ACE,CE,Towers with Radar,119,152,65,0,336,0,8,4,0,12,119,160,69,0,348,32,0,32,394
03/06/2008,OMA,NE,ACE,CE,Towers with Radar,110,141,74,0,325,0,16,34,0,50,110,158,108,0,376,84,8,92,484
03/07/2008,OMA,NE,ACE,CE,Towers with Radar,113,128,80,0,321,0,12,15,1,28,113,141,95,1,350,16,0,16,371
03/08/2008,OMA,NE,ACE,CE,Towers with Radar,98,75,24,0,197,0,13,15,1,29,98,88,39,1,226,78,0,78,316
03/09/2008,OMA,NE,ACE,CE,Towers with Radar,94,87,34,0,215,0,5,26,0,31,94,92,60,0,246,44,0,44,296
03/10/2008,OMA,NE,ACE,CE,Towers with Radar,114,137,65,2,318,0,4,32,1,37,114,141,97,3,355,48,2,50,413
03/11/2008,OMA,NE,ACE,CE,Towers with Radar,118,143,73,0,334,0,12,27,0,39,118,157,100,0,375,46,0,46,431
03/12/2008,OMA,NE,ACE,CE,Towers with Radar,121,145,77,0,343,0,24,25,0,49,121,169,102,0,392,24,0,24,423
03/13/2008,OMA,NE,ACE,CE,Towers with Radar,117,153,70,0,340,0,8,33,0,41,117,162,103,0,382,22,0,22,409
03/14/2008,OMA,NE,ACE,CE,Towers with Radar,121,143,76,0,340,0,7,14,1,22,121,150,90,1,362,42,0,42,411
03/15/2008,OMA,NE,ACE,CE,Towers with Radar,100,99,34,0,233,0,15,10,1,26,100,114,44,1,259,40,0,40,307
03/16/2008,OMA,NE,ACE,CE,Towers with Radar,97,99,35,0,231,0,7,12,0,19,97,106,47,0,250,10,0,10,268
03/17/2008,OMA,NE,ACE,CE,Towers with Radar,111,129,56,0,296,0,4,1,0,5,111,133,57,0,301,2,0,2,303
03/18/2008,OMA,NE,ACE,CE,Towers with Radar,121,133,65,0,319,0,8,9,0,17,121,142,74,0,337,68,0,68,412
03/19/2008,OMA,NE,ACE,CE,Towers with Radar,120,142,81,0,343,0,9,32,0,41,120,151,113,0,384,16,0,16,412
03/20/2008,OMA,NE,ACE,CE,Towers with Radar,125,157,126,7,415,0,10,37,3,50,125,167,163,10,465,74,8,82,560
03/21/2008,OMA,NE,ACE,CE,Towers with Radar,120,127,54,0,301,0,15,14,1,30,120,142,68,1,331,36,0,36,374
03/22/2008,OMA,NE,ACE,CE,Towers with Radar,103,105,73,0,281,0,6,13,0,19,103,112,86,0,301,18,0,18,326
03/23/2008,OMA,NE,ACE,CE,Towers with Radar,97,99,23,1,220,0,4,5,0,9,97,104,28,1,230,4,0,4,240
03/24/2008,OMA,NE,ACE,CE,Towers with Radar,112,115,62,2,291,0,7,17,1,25,112,122,79,3,316,4,0,4,328
03/25/2008,OMA,NE,ACE,CE,Towers with Radar,116,144,68,0,328,0,10,18,3,31,116,154,86,3,359,12,0,12,384
03/26/2008,OMA,NE,ACE,CE,Towers with Radar,120,143,74,2,339,0,10,30,4,44,120,156,104,6,386,46,0,46,441
03/27/2008,OMA,NE,ACE,CE,Towers with Radar,112,138,68,0,318,0,6,2,0,8,112,144,70,0,326,0,0,0,331
03/28/2008,OMA,NE,ACE,CE,Towers with Radar,121,161,67,11,360,0,34,37,2,73,121,196,104,13,434,102,14,116,578
03/29/2008,OMA,NE,ACE,CE,Towers with Radar,103,102,27,0,232,0,24,18,0,42,103,126,45,0,274,16,0,16,301
03/30/2008,OMA,NE,ACE,CE,Towers with Radar,101,90,36,1,228,0,15,3,0,18,101,105,39,1,246,14,0,14,271
03/31/2008,OMA,NE,ACE,CE,Towers with Radar,106,122,55,6,289,0,2,0,0,2,106,124,55,6,291,6,6,12,303
04/01/2008,OMA,NE,ACE,CE,Towers with Radar,122,139,68,0,329,0,5,8,0,13,122,144,76,0,342,48,0,48,408
04/02/2008,OMA,NE,ACE,CE,Towers with Radar,121,136,78,0,335,0,3,20,0,23,121,140,98,0,359,76,0,76,443
04/03/2008,OMA,NE,ACE,CE,Towers with Radar,120,146,81,2,349,0,2,1,0,3,120,148,82,2,352,8,0,8,370
04/04/2008,OMA,NE,ACE,CE,Towers with Radar,117,127,55,2,301,0,4,25,1,30,117,131,80,3,331,80,0,80,428
04/05/2008,OMA,NE,ACE,CE,Towers with Radar,101,97,28,2,228,0,7,34,0,41,101,104,62,2,269,22,0,22,306
04/06/2008,OMA,NE,ACE,CE,Towers with Radar,101,84,15,0,200,0,3,25,0,28,101,87,40,0,228,6,0,6,240
04/07/2008,OMA,NE,ACE,CE,Towers with Radar,110,111,53,0,274,0,8,18,0,26,110,119,71,0,300,14,0,14,322
04/08/2008,OMA,NE,ACE,CE,Towers with Radar,116,134,72,1,323,0,6,4,0,10,116,140,76,1,333,20,0,20,365
04/09/2008,OMA,NE,ACE,CE,Towers with Radar,115,144,93,0,352,0,4,21,0,25,115,148,114,0,377,34,0,34,422
04/10/2008,OMA,NE,ACE,CE,Towers with Radar,112,120,50,2,284,0,0,0,0,0,113,122,50,2,287,4,0,4,291
04/11/2008,OMA,NE,ACE,CE,Towers with Radar,110,135,56,0,301,0,3,1,0,4,110,138,57,0,305,4,0,4,309
04/12/2008,OMA,NE,ACE,CE,Towers with Radar,93,91,27,0,211,0,6,0,0,6,93,97,27,0,217,6,0,6,227
04/13/2008,OMA,NE,ACE,CE,Towers with Radar,104,90,49,2,245,0,5,37,1,43,104,95,86,3,288,22,0,22,318
04/14/2008,OMA,NE,ACE,CE,Towers with Radar,115,118,73,6,312,0,18,45,0,63,115,136,118,6,375,48,6,54,435
04/15/2008,OMA,NE,ACE,CE,Towers with Radar,124,139,52,3,318,0,7,8,1,16,124,146,60,4,334,8,4,12,349
