01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
04/16/2008,OMA,NE,ACE,CE,Towers with Radar,120,142,99,2,363,0,9,19,1,29,120,152,118,3,393,4,0,4,411
04/17/2008,OMA,NE,ACE,CE,Towers with Radar,121,128,61,2,312,0,6,0,1,7,121,134,61,3,319,0,0,0,320
04/18/2008,OMA,NE,ACE,CE,Towers with Radar,121,134,51,0,306,0,3,2,0,5,121,137,53,0,311,2,0,2,316
04/19/2008,OMA,NE,ACE,CE,Towers with Radar,93,89,26,0,208,0,11,65,1,77,93,100,91,1,285,52,0,52,348
04/20/2008,OMA,NE,ACE,CE,Towers with Radar,103,83,26,0,212,0,6,22,0,28,103,89,48,0,240,10,0,10,261
04/21/2008,OMA,NE,ACE,CE,Towers with Radar,111,129,78,2,320,0,12,15,1,28,111,142,93,3,349,32,0,32,386
04/22/2008,OMA,NE,ACE,CE,Towers with Radar,121,144,70,12,347,0,17,31,3,51,121,161,101,15,398,20,8,28,434
04/23/2008,OMA,NE,ACE,CE,Towers with Radar,135,146,82,0,363,0,13,19,0,32,135,159,101,0,395,14,0,14,414
04/24/2008,OMA,NE,ACE,CE,Towers with Radar,124,131,75,6,336,0,8,2,0,10,124,139,77,6,346,4,6,10,358
04/25/2008,OMA,NE,ACE,CE,Towers with Radar,123,128,54,7,312,0,2,2,1,5,123,130,56,8,317,0,2,2,322
04/26/2008,OMA,NE,ACE,CE,Towers with Radar,93,84,26,1,204,0,4,28,0,32,93,88,54,1,236,16,0,16,260
04/27/2008,OMA,NE,ACE,CE,Towers with Radar,98,86,30,0,214,0,5,24,1,30,98,91,54,1,244,2,0,2,258
04/28/2008,OMA,NE,ACE,CE,Towers with Radar,115,115,66,0,296,0,7,24,1,32,115,123,90,1,329,18,0,18,353
04/29/2008,OMA,NE,ACE,CE,Towers with Radar,120,131,88,0,339,0,13,36,0,49,120,145,124,0,389,56,0,56,462
04/30/2008,OMA,NE,ACE,CE,Towers with Radar,124,140,78,0,342,0,3,11,2,16,124,143,89,2,358,34,0,34,404
05/01/2008,OMA,NE,ACE,CE,Towers with Radar,120,139,106,5,370,0,10,6,1,17,121,150,112,6,389,38,0,38,437
05/02/2008,OMA,NE,ACE,CE,Towers with Radar,128,185,146,0,459,0,1,0,0,1,128,186,146,0,460,2,0,2,465
05/03/2008,OMA,NE,ACE,CE,Towers with Radar,99,135,103,0,337,0,5,29,0,34,99,140,132,0,371,4,0,4,385
05/04/2008,OMA,NE,ACE,CE,Towers with Radar,110,145,101,2,358,0,9,27,0,36,112,154,128,2,396,8,0,8,414
05/05/2008,OMA,NE,ACE,CE,Towers with Radar,111,124,61,4,300,0,5,19,0,24,111,129,80,4,324,30,6,36,369
05/06/2008,OMA,NE,ACE,CE,Towers with Radar,118,134,64,0,316,0,7,10,0,17,119,141,74,0,334,20,0,20,365
05/07/2008,OMA,NE,ACE,CE,Towers with Radar,121,137,82,0,340,0,6,7,0,13,121,143,89,0,353,6,0,6,365
05/08/2008,OMA,NE,ACE,CE,Towers with Radar,119,136,79,4,338,0,4,13,0,17,119,140,92,4,355,24,4,28,398
05/09/2008,OMA,NE,ACE,CE,Towers with Radar,121,128,60,7,316,0,9,22,0,31,121,138,82,7,348,62,14,76,434
05/10/2008,OMA,NE,ACE,CE,Towers with Radar,90,98,20,0,208,0,1,6,1,8,90,99,26,1,216,22,0,22,239
05/11/2008,OMA,NE,ACE,CE,Towers with Radar,99,81,16,1,197,0,9,26,1,36,99,91,42,2,234,26,0,26,264
05/12/2008,OMA,NE,ACE,CE,Towers with Radar,114,119,61,2,296,0,14,12,0,26,114,133,73,2,322,30,0,30,361
05/13/2008,OMA,NE,ACE,CE,Towers with Radar,116,128,96,0,340,0,3,19,2,24,116,131,115,2,364,44,0,44,420
05/14/2008,OMA,NE,ACE,CE,Towers with Radar,121,126,100,13,360,0,6,29,2,37,121,132,129,15,397,40,4,44,454
05/15/2008,OMA,NE,ACE,CE,Towers with Radar,118,140,94,0,352,0,8,24,0,32,118,149,118,0,385,34,0,34,435
05/16/2008,OMA,NE,ACE,CE,Towers with Radar,116,130,58,0,304,0,7,30,3,40,116,137,88,3,344,20,0,20,371
05/17/2008,OMA,NE,ACE,CE,Towers with Radar,89,87,27,0,203,0,8,19,0,27,89,95,46,0,230,6,0,6,251
05/18/2008,OMA,NE,ACE,CE,Towers with Radar,90,101,42,0,233,0,12,56,1,69,90,113,98,1,302,14,0,14,326
05/19/2008,OMA,NE,ACE,CE,Towers with Radar,107,134,62,8,311,0,8,16,3,27,107,142,78,11,338,14,8,22,367
05/20/2008,OMA,NE,ACE,CE,Towers with Radar,117,133,78,4,332,0,2,19,2,23,117,135,97,6,355,20,4,24,387
05/21/2008,OMA,NE,ACE,CE,Towers with Radar,125,131,56,0,312,0,6,31,0,37,125,137,87,0,349,20,0,20,377
05/22/2008,OMA,NE,ACE,CE,Towers with Radar,121,135,62,0,318,0,9,7,0,16,121,145,69,0,335,8,0,8,349
05/23/2008,OMA,NE,ACE,CE,Towers with Radar,120,132,52,0,304,0,5,2,0,7,120,137,54,0,311,2,0,2,314
05/24/2008,OMA,NE,ACE,CE,Towers with Radar,94,97,26,4,221,0,3,3,2,8,94,100,29,6,229,2,0,2,238
05/25/2008,OMA,NE,ACE,CE,Towers with Radar,91,85,28,1,205,0,11,7,0,18,91,97,35,1,224,16,0,16,248
05/26/2008,OMA,NE,ACE,CE,Towers with Radar,97,91,23,2,213,0,3,18,0,21,97,94,41,2,234,16,0,16,261
05/27/2008,OMA,NE,ACE,CE,Towers with Radar,111,124,59,0,294,0,7,0,0,7,112,131,59,0,302,4,0,4,307
05/28/2008,OMA,NE,ACE,CE,Towers with Radar,120,131,85,0,336,0,6,2,0,8,120,137,87,0,344,2,0,2,353
05/29/2008,OMA,NE,ACE,CE,Towers with Radar,118,131,65,0,314,0,3,2,0,5,118,134,67,0,319,2,0,2,322
05/30/2008,OMA,NE,ACE,CE,Towers with Radar,116,119,79,0,314,0,6,14,2,22,116,125,93,2,336,14,0,14,357
05/31/2008,OMA,NE,ACE,CE,Towers with Radar,88,91,27,0,206,0,5,34,1,40,88,98,61,1,248,50,0,50,312
06/01/2008,OMA,NE,ACE,CE,Towers with Radar,102,80,41,0,223,0,6,27,1,34,102,86,68,1,257,30,0,30,305
06/02/2008,OMA,NE,ACE,CE,Towers with Radar,108,121,53,0,282,0,12,11,0,23,108,133,64,0,305,8,0,8,323
06/03/2008,OMA,NE,ACE,CE,Towers with Radar,117,121,64,0,302,0,13,13,0,26,117,134,77,0,328,2,0,2,338
06/04/2008,OMA,NE,ACE,CE,Towers with Radar,119,114,73,0,306,0,0,7,0,7,119,114,80,0,313,12,0,12,327
06/05/2008,OMA,NE,ACE,CE,Towers with Radar,121,136,80,2,339,0,5,4,0,9,121,143,84,2,350,14,0,14,365
06/06/2008,OMA,NE,ACE,CE,Towers with Radar,112,135,74,1,322,0,7,21,1,29,112,142,95,2,351,32,8,40,394
06/07/2008,OMA,NE,ACE,CE,Towers with Radar,97,92,14,0,203,0,5,6,1,12,97,97,20,1,215,0,0,0,225
06/08/2008,OMA,NE,ACE,CE,Towers with Radar,103,78,35,0,216,0,1,3,0,4,103,79,38,0,220,4,0,4,230
06/09/2008,OMA,NE,ACE,CE,Towers with Radar,115,122,68,4,309,0,15,18,3,36,115,137,86,7,345,32,2,34,386
06/10/2008,OMA,NE,ACE,CE,Towers with Radar,116,128,65,4,313,0,10,8,0,18,116,138,73,4,331,8,0,8,346
06/11/2008,OMA,NE,ACE,CE,Towers with Radar,99,99,56,0,254,0,3,0,0,3,99,102,56,0,257,0,0,0,259
06/12/2008,OMA,NE,ACE,CE,Towers with Radar,132,173,92,2,399,0,12,25,2,39,132,185,117,4,438,40,0,40,486
06/13/2008,OMA,NE,ACE,CE,Towers with Radar,112,130,72,2,316,0,7,30,0,37,112,137,102,2,353,8,0,8,371
06/14/2008,OMA,NE,ACE,CE,Towers with Radar,100,99,29,3,231,0,12,24,0,36,100,111,53,3,267,6,0,6,283
06/15/2008,OMA,NE,ACE,CE,Towers with Radar,105,91,50,2,248,0,5,15,0,20,105,98,65,2,270,2,0,2,286
06/16/2008,OMA,NE,ACE,CE,Towers with Radar,107,120,63,0,290,0,6,18,0,24,107,126,81,0,314,40,0,40,362
06/17/2008,OMA,NE,ACE,CE,Towers with Radar,125,133,85,4,347,0,8,18,1,27,125,141,103,5,374,30,6,36,425
06/18/2008,OMA,NE,ACE,CE,Towers with Radar,126,141,78,2,347,0,5,14,0,19,126,148,92,2,368,22,0,22,403
06/19/2008,OMA,NE,ACE,CE,Towers with Radar,120,134,103,0,357,0,3,15,0,18,120,139,118,0,377,2,0,2,384
06/20/2008,OMA,NE,ACE,CE,Towers with Radar,115,116,74,0,305,0,23,18,0,41,115,140,92,0,347,46,0,46,412
06/21/2008,OMA,NE,ACE,CE,Towers with Radar,99,92,39,0,230,0,12,27,0,39,99,105,66,0,270,38,0,38,332
06/22/2008,OMA,NE,ACE,CE,Towers with Radar,97,92,53,0,242,0,17,16,2,35,97,109,69,2,277,8,0,8,301
06/23/2008,OMA,NE,ACE,CE,Towers with Radar,113,111,73,0,297,0,6,11,0,17,113,117,84,0,314,20,0,20,347
06/24/2008,OMA,NE,ACE,CE,Towers with Radar,126,118,74,0,318,0,2,4,0,6,126,120,78,0,324,0,0,0,328
06/25/2008,OMA,NE,ACE,CE,Towers with Radar,118,138,91,0,347,0,4,10,1,15,118,142,101,1,362,28,0,28,399
06/26/2008,OMA,NE,ACE,CE,Towers with Radar,125,127,87,1,340,0,3,4,0,7,125,131,91,1,348,10,0,10,368
06/27/2008,OMA,NE,ACE,CE,Towers with Radar,117,127,58,0,302,0,6,17,0,23,117,134,75,0,326,32,0,32,364
06/28/2008,OMA,NE,ACE,CE,Towers with Radar,96,94,35,0,225,0,3,8,0,11,97,98,43,0,238,4,0,4,246
06/29/2008,OMA,NE,ACE,CE,Towers with Radar,94,85,46,2,227,0,9,16,0,25,95,95,62,2,254,16,0,16,281
06/30/2008,OMA,NE,ACE,CE,Towers with Radar,119,119,67,2,307,0,5,35,0,40,119,124,102,2,347,26,0,26,385
07/01/2008,OMA,NE,ACE,CE,Towers with Radar,117,126,81,10,334,0,2,15,0,17,117,128,96,10,351,8,8,16,367
07/02/2008,OMA,NE,ACE,CE,Towers with Radar,139,129,76,0,344,0,6,13,0,19,139,135,89,0,363,8,0,8,371
07/03/2008,OMA,NE,ACE,CE,Towers with Radar,122,124,43,0,289,0,6,27,0,33,122,130,70,0,322,8,0,8,330
07/04/2008,OMA,NE,ACE,CE,Towers with Radar,84,68,21,0,173,0,18,15,0,33,84,86,36,0,206,38,0,38,244
07/05/2008,OMA,NE,ACE,CE,Towers with Radar,92,71,25,0,188,0,5,5,0,10,92,76,30,0,198,12,0,12,210
07/06/2008,OMA,NE,ACE,CE,Towers with Radar,101,82,43,0,226,0,5,10,0,15,101,87,53,0,241,8,0,8,249
07/07/2008,OMA,NE,ACE,CE,Towers with Radar,110,112,59,0,281,0,3,4,0,7,110,115,63,0,288,10,0,10,298
07/08/2008,OMA,NE,ACE,CE,Towers with Radar,115,131,74,0,320,0,3,18,5,26,115,134,92,5,346,52,0,52,398
07/09/2008,OMA,NE,ACE,CE,Towers with Radar,119,128,93,0,340,0,4,17,0,21,119,132,110,0,361,80,0,80,441
07/10/2008,OMA,NE,ACE,CE,Towers with Radar,120,126,71,2,319,0,7,13,0,20,120,133,84,2,339,22,0,22,361
07/11/2008,OMA,NE,ACE,CE,Towers with Radar,116,132,45,2,295,0,12,19,2,33,116,144,64,4,328,18,0,18,346
07/12/2008,OMA,NE,ACE,CE,Towers with Radar,98,98,28,0,224,0,8,20,0,28,98,106,48,0,252,20,0,20,272
07/13/2008,OMA,NE,ACE,CE,Towers with Radar,94,95,43,0,232,0,12,23,1,36,94,107,66,1,268,4,0,4,272
07/14/2008,OMA,NE,ACE,CE,Towers with Radar,110,126,79,0,315,0,16,15,0,31,110,142,94,0,346,26,0,26,372
07/15/2008,OMA,NE,ACE,CE,Towers with Radar,118,136,88,2,344,0,5,18,0,23,118,141,106,2,367,54,0,54,421
07/16/2008,OMA,NE,ACE,CE,Towers with Radar,129,121,75,0,325,0,7,20,0,27,129,128,95,0,352,0,0,0,352
07/17/2008,OMA,NE,ACE,CE,Towers with Radar,121,131,86,10,348,0,7,18,0,25,121,138,104,10,373,20,4,24,397
07/18/2008,OMA,NE,ACE,CE,Towers with Radar,114,124,67,0,305,0,4,13,1,18,114,128,80,1,323,4,6,10,333
07/19/2008,OMA,NE,ACE,CE,Towers with Radar,99,81,36,12,228,0,8,12,0,20,99,89,48,12,248,22,20,42,290
07/20/2008,OMA,NE,ACE,CE,Towers with Radar,94,86,37,7,224,0,4,19,2,25,94,90,56,9,249,20,0,20,269
07/21/2008,OMA,NE,ACE,CE,Towers with Radar,107,111,81,3,302,0,10,14,1,25,107,121,95,4,327,26,2,28,355
07/22/2008,OMA,NE,ACE,CE,Towers with Radar,115,130,107,4,356,0,11,25,1,37,115,141,132,5,393,40,4,44,437
07/23/2008,OMA,NE,ACE,CE,Towers with Radar,123,132,72,1,328,0,9,14,2,25,123,141,86,3,353,6,0,6,359
07/24/2008,OMA,NE,ACE,CE,Towers with Radar,124,127,75,3,329,1,10,5,0,16,125,137,80,3,345,8,2,10,355
07/25/2008,OMA,NE,ACE,CE,Towers with Radar,118,122,63,1,304,0,6,10,0,16,118,128,73,1,320,16,0,16,336
07/26/2008,OMA,NE,ACE,CE,Towers with Radar,92,86,42,0,220,0,6,30,1,37,92,92,72,1,257,50,0,50,307
07/27/2008,OMA,NE,ACE,CE,Towers with Radar,97,85,41,0,223,0,4,15,1,20,97,89,56,1,243,16,0,16,259
07/28/2008,OMA,NE,ACE,CE,Towers with Radar,115,111,74,0,300,0,9,15,0,24,115,120,89,0,324,0,0,0,324
07/29/2008,OMA,NE,ACE,CE,Towers with Radar,123,127,77,0,327,0,4,9,1,14,123,131,86,1,341,28,0,28,369
07/30/2008,OMA,NE,ACE,CE,Towers with Radar,136,126,81,11,354,0,6,16,0,22,136,132,97,11,376,12,8,20,396
07/31/2008,OMA,NE,ACE,CE,Towers with Radar,116,138,80,9,343,0,8,24,2,34,116,146,104,11,377,26,4,30,407
08/01/2008,OMA,NE,ACE,CE,Towers with Radar,119,130,56,13,318,0,8,22,0,30,119,138,78,13,348,14,10,24,372
08/02/2008,OMA,NE,ACE,CE,Towers with Radar,95,77,14,0,186,0,8,13,0,21,95,85,27,0,207,10,0,10,217
08/03/2008,OMA,NE,ACE,CE,Towers with Radar,102,78,31,0,211,0,2,23,1,26,102,80,54,1,237,14,0,14,251
08/04/2008,OMA,NE,ACE,CE,Towers with Radar,106,90,53,3,252,0,9,14,1,24,106,99,67,4,276,14,0,14,290
08/05/2008,OMA,NE,ACE,CE,Towers with Radar,125,115,62,1,303,0,18,17,1,36,125,133,79,2,339,28,0,28,367
08/06/2008,OMA,NE,ACE,CE,Towers with Radar,122,123,69,8,322,0,5,23,0,28,122,128,92,8,350,6,16,22,372
08/07/2008,OMA,NE,ACE,CE,Towers with Radar,124,122,77,0,323,0,7,21,7,35,124,129,98,7,358,28,0,28,386
08/08/2008,OMA,NE,ACE,CE,Towers with Radar,119,116,66,0,301,0,9,28,0,37,119,125,94,0,338,30,0,30,368
08/09/2008,OMA,NE,ACE,CE,Towers with Radar,94,82,27,0,203,0,8,12,0,20,94,90,39,0,223,38,0,38,261
08/10/2008,OMA,NE,ACE,CE,Towers with Radar,101,85,34,2,222,0,6,16,0,22,101,91,50,2,244,26,0,26,270
08/11/2008,OMA,NE,ACE,CE,Towers with Radar,109,109,71,0,289,0,5,11,2,18,109,114,82,2,307,2,0,2,309
08/12/2008,OMA,NE,ACE,CE,Towers with Radar,123,123,85,0,331,0,4,21,0,25,123,127,106,0,356,14,0,14,370
08/13/2008,OMA,NE,ACE,CE,Towers with Radar,121,132,80,0,333,0,11,14,0,25,121,143,94,0,358,28,0,28,386
08/14/2008,OMA,NE,ACE,CE,Towers with Radar,116,142,83,4,345,0,5,19,1,25,116,147,102,5,370,18,4,22,392
08/15/2008,OMA,NE,ACE,CE,Towers with Radar,113,120,60,5,298,0,10,16,2,28,113,130,76,7,326,2,0,2,328
08/16/2008,OMA,NE,ACE,CE,Towers with Radar,94,80,19,3,196,0,12,10,3,25,94,92,29,6,221,16,0,16,237
08/17/2008,OMA,NE,ACE,CE,Towers with Radar,98,84,33,5,220,0,7,21,1,29,98,91,54,6,249,2,0,2,251
08/18/2008,OMA,NE,ACE,CE,Towers with Radar,107,121,54,5,287,0,8,17,2,27,107,129,71,7,314,12,2,14,328
08/19/2008,OMA,NE,ACE,CE,Towers with Radar,118,124,68,4,314,0,6,25,0,31,118,130,93,4,345,86,0,86,431
08/20/2008,OMA,NE,ACE,CE,Towers with Radar,112,135,95,5,347,0,10,25,1,36,112,145,120,6,383,42,2,44,427
08/21/2008,OMA,NE,ACE,CE,Towers with Radar,118,143,65,0,326,0,5,10,0,15,118,148,75,0,341,24,0,24,365
08/22/2008,OMA,NE,ACE,CE,Towers with Radar,110,123,63,2,298,0,3,14,0,17,110,126,77,2,315,24,0,24,339
08/23/2008,OMA,NE,ACE,CE,Towers with Radar,82,76,67,0,225,0,14,22,2,38,82,90,89,2,263,46,0,46,309
08/24/2008,OMA,NE,ACE,CE,Towers with Radar,93,74,35,0,202,0,16,15,0,31,93,90,50,0,233,18,0,18,251
08/25/2008,OMA,NE,ACE,CE,Towers with Radar,106,110,72,0,288,0,8,6,0,14,106,118,78,0,302,8,0,8,310
08/26/2008,OMA,NE,ACE,CE,Towers with Radar,117,120,75,6,318,0,7,19,0,26,117,127,94,6,344,6,0,6,350
08/27/2008,OMA,NE,ACE,CE,Towers with Radar,112,128,99,0,339,0,8,12,0,20,112,136,111,0,359,26,0,26,385
08/28/2008,OMA,NE,ACE,CE,Towers with Radar,118,138,86,0,342,0,9,24,0,33,118,147,110,0,375,10,0,10,385
08/29/2008,OMA,NE,ACE,CE,Towers with Radar,109,122,60,3,294,0,3,18,0,21,109,125,78,3,315,14,0,14,329
08/30/2008,OMA,NE,ACE,CE,Towers with Radar,80,68,20,0,168,0,5,25,2,32,80,73,45,2,200,12,0,12,212
08/31/2008,OMA,NE,ACE,CE,Towers with Radar,72,58,14,2,146,0,6,11,0,17,72,64,25,2,163,6,0,6,169
09/01/2008,OMA,NE,ACE,CE,Towers with Radar,91,94,31,4,220,0,9,22,1,32,91,103,53,5,252,16,0,16,268
09/02/2008,OMA,NE,ACE,CE,Towers with Radar,113,110,50,1,274,0,6,4,0,10,113,116,54,1,284,2,0,2,286
09/03/2008,OMA,NE,ACE,CE,Towers with Radar,126,111,64,2,303,0,4,5,0,9,126,115,69,2,312,28,8,36,348
09/04/2008,OMA,NE,ACE,CE,Towers with Radar,126,114,68,7,315,0,7,12,0,19,126,121,80,7,334,36,8,44,378
09/05/2008,OMA,NE,ACE,CE,Towers with Radar,123,117,45,2,287,0,10,4,1,15,123,127,49,3,302,16,0,16,318
09/06/2008,OMA,NE,ACE,CE,Towers with Radar,95,62,24,1,182,0,6,2,2,10,95,68,26,3,192,10,0,10,202
09/07/2008,OMA,NE,ACE,CE,Towers with Radar,106,64,41,1,212,0,5,4,0,9,106,69,45,1,221,6,0,6,227
09/08/2008,OMA,NE,ACE,CE,Towers with Radar,116,100,64,7,287,0,4,2,0,6,116,104,66,7,293,18,0,18,311
09/09/2008,OMA,NE,ACE,CE,Towers with Radar,120,118,73,3,314,0,8,16,0,24,120,126,89,3,338,28,0,28,366
09/10/2008,OMA,NE,ACE,CE,Towers with Radar,122,126,91,5,344,0,6,7,1,14,122,132,98,6,358,20,0,20,378
09/11/2008,OMA,NE,ACE,CE,Towers with Radar,122,125,85,6,338,0,1,1,0,2,122,126,86,6,340,4,2,6,346
09/12/2008,OMA,NE,ACE,CE,Towers with Radar,125,121,65,2,313,0,0,0,0,0,125,121,65,2,313,12,0,12,325
09/13/2008,OMA,NE,ACE,CE,Towers with Radar,93,68,22,5,188,0,8,10,0,18,93,76,32,5,206,14,0,14,220
09/14/2008,OMA,NE,ACE,CE,Towers with Radar,104,59,23,3,189,0,8,3,0,11,104,67,26,3,200,0,4,4,204
09/15/2008,OMA,NE,ACE,CE,Towers with Radar,116,93,78,1,288,0,8,28,5,41,116,101,106,6,329,22,0,22,351
09/16/2008,OMA,NE,ACE,CE,Towers with Radar,125,106,73,2,306,0,6,24,0,30,125,112,97,2,336,34,0,34,370
09/17/2008,OMA,NE,ACE,CE,Towers with Radar,132,99,74,2,307,0,10,21,1,32,132,109,95,3,339,42,0,42,381
09/18/2008,OMA,NE,ACE,CE,Towers with Radar,129,105,78,2,314,0,13,12,0,25,129,118,90,2,339,12,0,12,351
09/19/2008,OMA,NE,ACE,CE,Towers with Radar,123,119,76,2,320,0,6,24,2,32,123,125,100,4,352,34,0,34,386
09/20/2008,OMA,NE,ACE,CE,Towers with Radar,93,63,48,2,206,0,6,30,0,36,93,69,78,2,242,30,0,30,272
09/21/2008,OMA,NE,ACE,CE,Towers with Radar,106,69,42,4,221,0,5,32,0,37,106,74,74,4,258,14,0,14,272
09/22/2008,OMA,NE,ACE,CE,Towers with Radar,118,102,60,8,288,0,10,4,1,15,118,112,64,9,303,0,4,4,307
09/23/2008,OMA,NE,ACE,CE,Towers with Radar,121,124,66,6,317,0,8,7,1,16,121,132,73,7,333,2,4,6,339
09/24/2008,OMA,NE,ACE,CE,Towers with Radar,124,114,85,5,328,0,7,28,2,37,124,121,113,7,365,38,0,38,403
09/25/2008,OMA,NE,ACE,CE,Towers with Radar,126,123,85,12,346,0,7,27,2,36,126,130,112,14,382,24,8,32,414
09/26/2008,OMA,NE,ACE,CE,Towers with Radar,125,105,93,7,330,0,7,30,2,39,125,112,123,9,369,38,2,40,409
09/27/2008,OMA,NE,ACE,CE,Towers with Radar,94,65,49,0,208,0,5,27,0,32,94,70,76,0,240,24,0,24,264
09/28/2008,OMA,NE,ACE,CE,Towers with Radar,108,63,40,1,212,0,5,24,0,29,108,68,64,1,241,22,0,22,263
09/29/2008,OMA,NE,ACE,CE,Towers with Radar,118,96,72,0,286,0,5,9,0,14,118,101,81,0,300,10,0,10,310
09/30/2008,OMA,NE,ACE,CE,Towers with Radar,119,125,76,1,321,0,3,19,2,24,119,128,95,3,345,14,0,14,359
10/01/2008,OMA,NE,ACE,CE,Towers with Radar,122,118,86,4,330,0,3,34,0,37,122,121,120,4,367,36,2,38,405
10/02/2008,OMA,NE,ACE,CE,Towers with Radar,128,117,78,0,323,0,6,21,0,27,128,123,99,0,350,16,0,16,366
10/03/2008,OMA,NE,ACE,CE,Towers with Radar,120,114,79,0,313,0,5,35,2,42,120,119,114,2,355,50,0,50,405
10/04/2008,OMA,NE,ACE,CE,Towers with Radar,93,62,35,0,190,0,7,25,0,32,93,69,60,0,222,14,0,14,236
10/05/2008,OMA,NE,ACE,CE,Towers with Radar,102,74,42,2,220,0,8,17,0,25,102,82,59,2,245,14,0,14,259
10/06/2008,OMA,NE,ACE,CE,Towers with Radar,111,104,69,0,284,0,1,5,0,6,111,105,74,0,290,4,0,4,294
10/07/2008,OMA,NE,ACE,CE,Towers with Radar,115,113,79,0,307,0,2,11,0,13,115,115,90,0,320,14,0,14,334
10/08/2008,OMA,NE,ACE,CE,Towers with Radar,120,126,69,0,315,0,4,11,5,20,120,130,80,5,335,24,0,24,359
10/09/2008,OMA,NE,ACE,CE,Towers with Radar,121,118,78,8,325,0,8,25,1,34,121,126,103,9,359,30,0,30,389
10/10/2008,OMA,NE,ACE,CE,Towers with Radar,123,116,57,2,298,0,9,26,1,36,123,125,83,3,334,12,2,14,348
10/11/2008,OMA,NE,ACE,CE,Towers with Radar,91,65,23,1,180,0,10,17,0,27,91,75,40,1,207,12,0,12,219
10/12/2008,OMA,NE,ACE,CE,Towers with Radar,103,73,27,2,205,0,10,3,0,13,103,83,30,2,218,2,0,2,220
10/13/2008,OMA,NE,ACE,CE,Towers with Radar,112,92,83,1,288,0,6,0,0,6,112,98,83,1,294,6,0,6,300
10/14/2008,OMA,NE,ACE,CE,Towers with Radar,116,107,67,6,296,0,6,11,0,17,116,113,78,6,313,0,6,6,319
10/15/2008,OMA,NE,ACE,CE,Towers with Radar,120,115,84,0,319,0,5,15,0,20,120,120,99,0,339,18,0,18,357
10/16/2008,OMA,NE,ACE,CE,Towers with Radar,127,121,68,0,316,0,5,31,4,40,127,126,99,4,356,8,0,8,364
10/17/2008,OMA,NE,ACE,CE,Towers with Radar,118,112,86,7,323,0,5,18,1,24,118,117,104,8,347,10,14,24,371
10/18/2008,OMA,NE,ACE,CE,Towers with Radar,91,62,30,0,183,0,5,9,1,15,91,67,39,1,198,0,0,0,198
10/19/2008,OMA,NE,ACE,CE,Towers with Radar,104,72,41,0,217,0,8,18,0,26,104,80,59,0,243,22,0,22,265
10/20/2008,OMA,NE,ACE,CE,Towers with Radar,114,108,60,2,284,0,6,14,0,20,114,114,74,2,304,24,0,24,328
10/21/2008,OMA,NE,ACE,CE,Towers with Radar,119,115,62,2,298,0,2,4,0,6,119,117,66,2,304,31,1,32,336
10/22/2008,OMA,NE,ACE,CE,Towers with Radar,122,130,63,2,317,0,0,0,0,0,122,130,63,2,317,2,2,4,321
10/23/2008,OMA,NE,ACE,CE,Towers with Radar,126,107,51,2,286,0,0,1,2,3,126,107,52,4,289,14,2,16,305
10/24/2008,OMA,NE,ACE,CE,Towers with Radar,119,113,68,0,300,0,3,2,0,5,119,116,70,0,305,8,0,8,313
10/25/2008,OMA,NE,ACE,CE,Towers with Radar,91,67,33,7,198,0,8,25,0,33,91,75,58,7,231,20,6,26,257
10/26/2008,OMA,NE,ACE,CE,Towers with Radar,104,82,31,1,218,0,11,8,2,21,104,93,39,3,239,6,0,6,245
10/27/2008,OMA,NE,ACE,CE,Towers with Radar,111,100,59,2,272,0,11,16,0,27,111,111,75,2,299,18,0,18,317
10/28/2008,OMA,NE,ACE,CE,Towers with Radar,122,100,75,3,300,0,13,30,1,44,122,113,105,4,344,46,0,46,390
10/29/2008,OMA,NE,ACE,CE,Towers with Radar,120,119,68,0,307,0,17,38,1,56,120,136,106,1,363,48,0,48,411
