01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
10/30/2008,OMA,NE,ACE,CE,Towers with Radar,123,112,87,0,322,0,10,22,0,32,123,122,109,0,354,24,0,24,378
10/31/2008,OMA,NE,ACE,CE,Towers with Radar,117,104,54,0,275,0,22,27,0,49,117,126,81,0,324,20,0,20,344
11/01/2008,OMA,NE,ACE,CE,Towers with Radar,86,70,28,1,185,0,11,28,1,40,86,81,56,2,225,32,0,32,257
11/02/2008,OMA,NE,ACE,CE,Towers with Radar,90,75,32,1,198,0,6,26,1,33,90,81,58,2,231,16,0,16,247
11/03/2008,OMA,NE,ACE,CE,Towers with Radar,107,104,56,1,268,0,12,13,1,26,107,116,69,2,294,6,0,6,300
11/04/2008,OMA,NE,ACE,CE,Towers with Radar,110,112,57,0,279,0,13,14,1,28,110,125,71,1,307,0,0,0,307
11/05/2008,OMA,NE,ACE,CE,Towers with Radar,118,130,62,0,310,0,1,8,0,9,118,131,70,0,319,0,0,0,319
11/06/2008,OMA,NE,ACE,CE,Towers with Radar,114,122,73,0,309,0,1,5,0,6,114,123,78,0,315,16,0,16,331
11/07/2008,OMA,NE,ACE,CE,Towers with Radar,108,116,48,4,276,0,4,3,0,7,108,120,51,4,283,0,4,4,287
11/08/2008,OMA,NE,ACE,CE,Towers with Radar,80,79,12,0,171,0,6,4,2,12,80,85,16,2,183,0,0,0,183
11/09/2008,OMA,NE,ACE,CE,Towers with Radar,87,85,45,0,217,0,3,29,0,32,87,88,74,0,249,46,0,46,295
11/10/2008,OMA,NE,ACE,CE,Towers with Radar,105,95,65,0,265,0,2,1,0,3,105,97,66,0,268,4,0,4,272
11/11/2008,OMA,NE,ACE,CE,Towers with Radar,111,114,46,0,271,0,0,0,0,0,111,114,46,0,271,2,0,2,273
11/12/2008,OMA,NE,ACE,CE,Towers with Radar,118,120,85,0,323,0,5,1,0,6,118,125,86,0,329,14,0,14,343
11/13/2008,OMA,NE,ACE,CE,Towers with Radar,112,135,83,0,330,0,11,11,0,22,112,146,94,0,352,30,0,30,382
11/14/2008,OMA,NE,ACE,CE,Towers with Radar,107,125,82,0,314,0,2,2,0,4,107,127,84,0,318,26,0,26,344
11/15/2008,OMA,NE,ACE,CE,Towers with Radar,80,69,39,0,188,0,4,4,0,8,80,73,43,0,196,18,0,18,214
11/16/2008,OMA,NE,ACE,CE,Towers with Radar,92,79,52,0,223,0,8,16,0,24,92,87,68,0,247,42,0,42,289
11/17/2008,OMA,NE,ACE,CE,Towers with Radar,102,99,53,0,254,0,8,13,0,21,102,107,66,0,275,2,0,2,277
11/18/2008,OMA,NE,ACE,CE,Towers with Radar,114,111,66,2,293,0,8,13,0,21,114,119,79,2,314,10,0,10,324
11/19/2008,OMA,NE,ACE,CE,Towers with Radar,118,115,96,0,329,0,6,21,2,29,118,121,117,2,358,56,0,56,414
11/20/2008,OMA,NE,ACE,CE,Towers with Radar,113,121,70,0,304,0,6,16,0,22,113,127,86,0,326,24,0,24,350
11/21/2008,OMA,NE,ACE,CE,Towers with Radar,109,120,51,5,285,0,11,20,0,31,109,131,71,5,316,18,2,20,336
11/22/2008,OMA,NE,ACE,CE,Towers with Radar,79,75,12,0,166,0,11,15,0,26,79,86,27,0,192,14,0,14,206
11/23/2008,OMA,NE,ACE,CE,Towers with Radar,91,80,41,0,212,0,15,29,0,44,91,95,70,0,256,52,0,52,308
11/24/2008,OMA,NE,ACE,CE,Towers with Radar,104,96,63,11,274,0,8,13,0,21,104,104,76,11,295,16,8,24,319
11/25/2008,OMA,NE,ACE,CE,Towers with Radar,122,122,76,3,323,0,13,31,1,45,122,135,107,4,368,38,0,38,406
11/26/2008,OMA,NE,ACE,CE,Towers with Radar,119,123,62,0,304,2,14,32,0,48,121,137,94,0,352,46,0,46,398
11/27/2008,OMA,NE,ACE,CE,Towers with Radar,62,53,5,0,120,0,7,6,0,13,62,60,11,0,133,0,0,0,133
11/28/2008,OMA,NE,ACE,CE,Towers with Radar,79,81,23,0,183,0,6,26,0,32,79,87,49,0,215,10,0,10,225
11/29/2008,OMA,NE,ACE,CE,Towers with Radar,91,90,11,0,192,0,0,0,0,0,91,90,11,0,192,0,0,0,192
11/30/2008,OMA,NE,ACE,CE,Towers with Radar,102,92,35,0,229,0,2,6,0,8,102,94,41,0,237,2,0,2,239
12/01/2008,OMA,NE,ACE,CE,Towers with Radar,102,104,68,3,277,0,13,6,0,19,102,117,74,3,296,6,0,6,302
12/02/2008,OMA,NE,ACE,CE,Towers with Radar,122,117,86,2,327,0,13,23,1,37,122,130,109,3,364,20,0,20,384
12/03/2008,OMA,NE,ACE,CE,Towers with Radar,117,114,47,0,278,0,11,23,0,34,117,125,70,0,312,20,0,20,332
12/04/2008,OMA,NE,ACE,CE,Towers with Radar,114,116,66,0,296,0,13,8,2,23,114,129,74,2,319,12,0,12,331
12/05/2008,OMA,NE,ACE,CE,Towers with Radar,110,116,57,7,290,0,10,12,2,24,110,126,69,9,314,18,8,26,340
12/06/2008,OMA,NE,ACE,CE,Towers with Radar,71,75,18,0,164,0,7,10,0,17,71,82,28,0,181,10,0,10,191
12/07/2008,OMA,NE,ACE,CE,Towers with Radar,87,82,25,0,194,0,5,15,0,20,87,87,40,0,214,18,0,18,232
12/08/2008,OMA,NE,ACE,CE,Towers with Radar,100,110,64,0,274,0,4,9,0,13,100,114,73,0,287,10,0,10,297
12/09/2008,OMA,NE,ACE,CE,Towers with Radar,117,111,46,0,274,0,7,5,0,12,117,118,51,0,286,4,0,4,290
12/10/2008,OMA,NE,ACE,CE,Towers with Radar,118,111,65,0,294,0,10,8,0,18,118,121,73,0,312,18,0,18,330
12/11/2008,OMA,NE,ACE,CE,Towers with Radar,113,111,63,6,293,0,12,4,0,16,113,123,67,6,309,20,10,30,339
12/12/2008,OMA,NE,ACE,CE,Towers with Radar,109,108,75,0,292,0,7,27,0,34,109,115,102,0,326,32,0,32,358
12/13/2008,OMA,NE,ACE,CE,Towers with Radar,72,70,20,0,162,0,9,18,0,27,72,79,38,0,189,8,0,8,197
12/14/2008,OMA,NE,ACE,CE,Towers with Radar,87,80,19,0,186,0,9,0,0,9,87,89,19,0,195,0,0,0,195
12/15/2008,OMA,NE,ACE,CE,Towers with Radar,102,88,50,1,241,0,5,3,0,8,102,93,53,1,249,12,0,12,261
12/16/2008,OMA,NE,ACE,CE,Towers with Radar,104,103,51,0,258,0,1,0,0,1,104,104,51,0,259,0,0,0,259
12/17/2008,OMA,NE,ACE,CE,Towers with Radar,121,122,67,0,310,0,4,20,0,24,121,126,87,0,334,32,0,32,366
12/18/2008,OMA,NE,ACE,CE,Towers with Radar,95,96,52,0,243,0,3,7,0,10,95,99,59,0,253,30,0,30,283
12/19/2008,OMA,NE,ACE,CE,Towers with Radar,110,117,54,0,281,0,3,1,0,4,110,120,55,0,285,0,0,0,285
12/20/2008,OMA,NE,ACE,CE,Towers with Radar,85,80,21,0,186,0,6,0,0,6,85,86,21,0,192,0,0,0,192
12/21/2008,OMA,NE,ACE,CE,Towers with Radar,96,82,11,0,189,0,2,0,0,2,96,84,11,0,191,2,0,2,193
12/22/2008,OMA,NE,ACE,CE,Towers with Radar,109,107,35,1,252,0,4,9,0,13,109,111,44,1,265,0,0,0,265
12/23/2008,OMA,NE,ACE,CE,Towers with Radar,137,129,32,0,298,0,5,6,0,11,137,134,38,0,309,18,0,18,327
12/24/2008,OMA,NE,ACE,CE,Towers with Radar,108,104,18,0,230,0,6,9,0,15,108,110,27,0,245,2,0,2,247
12/25/2008,OMA,NE,ACE,CE,Towers with Radar,84,68,4,0,156,0,4,4,0,8,84,72,8,0,164,0,0,0,164
12/26/2008,OMA,NE,ACE,CE,Towers with Radar,108,109,24,0,241,0,5,10,0,15,108,114,34,0,256,0,0,0,256
12/27/2008,OMA,NE,ACE,CE,Towers with Radar,90,86,23,0,199,0,6,2,0,8,90,92,25,0,207,0,0,0,207
12/28/2008,OMA,NE,ACE,CE,Towers with Radar,94,85,47,0,226,0,11,57,0,68,94,96,104,0,294,54,0,54,348
12/29/2008,OMA,NE,ACE,CE,Towers with Radar,104,103,55,2,264,0,8,28,0,36,104,111,83,2,300,52,0,52,352
12/30/2008,OMA,NE,ACE,CE,Towers with Radar,117,117,22,0,256,0,11,5,1,17,117,128,27,1,273,6,0,6,279
12/31/2008,OMA,NE,ACE,CE,Towers with Radar,101,109,30,0,240,0,12,15,2,29,101,121,45,2,269,32,0,32,301
01/01/2009,OMA,NE,ACE,CE,Towers with Radar,84,65,15,0,164,0,7,8,0,15,84,72,23,0,179,14,0,14,193
01/02/2009,OMA,NE,ACE,CE,Towers with Radar,5,2,0,0,7,0,0,1,0,1,5,2,1,0,8,0,0,0,8
01/03/2009,OMA,NE,ACE,CE,Towers with Radar,85,76,12,0,173,0,0,0,0,0,85,76,12,0,173,0,0,0,173
01/04/2009,OMA,NE,ACE,CE,Towers with Radar,95,90,25,0,210,0,3,12,1,16,95,93,37,1,226,0,0,0,226
01/05/2009,OMA,NE,ACE,CE,Towers with Radar,104,95,39,0,238,0,7,12,0,19,104,102,51,0,257,0,0,0,257
01/06/2009,OMA,NE,ACE,CE,Towers with Radar,119,108,43,0,270,0,0,11,0,11,119,108,54,0,281,12,0,12,293
01/07/2009,OMA,NE,ACE,CE,Towers with Radar,116,108,37,0,261,0,7,8,0,15,116,115,45,0,276,0,0,0,276
01/08/2009,OMA,NE,ACE,CE,Towers with Radar,114,110,57,4,285,0,12,18,1,31,114,122,75,5,316,26,0,26,342
01/09/2009,OMA,NE,ACE,CE,Towers with Radar,111,108,45,0,264,0,7,5,0,12,111,115,50,0,276,2,0,2,278
01/10/2009,OMA,NE,ACE,CE,Towers with Radar,75,67,21,0,163,0,5,9,0,14,75,72,30,0,177,8,0,8,185
01/11/2009,OMA,NE,ACE,CE,Towers with Radar,93,77,26,2,198,0,9,5,4,18,93,86,31,6,216,10,0,10,226
01/12/2009,OMA,NE,ACE,CE,Towers with Radar,99,89,35,0,223,0,2,0,0,2,99,91,35,0,225,0,0,0,225
01/13/2009,OMA,NE,ACE,CE,Towers with Radar,108,115,49,0,272,0,10,2,1,13,108,125,51,1,285,6,4,10,295
01/14/2009,OMA,NE,ACE,CE,Towers with Radar,112,103,54,1,270,0,8,0,0,8,112,111,54,1,278,6,0,6,284
01/15/2009,OMA,NE,ACE,CE,Towers with Radar,110,115,43,3,271,0,5,5,1,11,110,120,48,4,282,0,0,0,282
01/16/2009,OMA,NE,ACE,CE,Towers with Radar,109,114,53,0,276,0,4,6,0,10,109,118,59,0,286,20,0,20,306
01/17/2009,OMA,NE,ACE,CE,Towers with Radar,76,67,18,0,161,0,8,10,2,20,76,75,28,2,181,2,0,2,183
01/18/2009,OMA,NE,ACE,CE,Towers with Radar,93,68,37,0,198,0,7,18,0,25,93,75,55,0,223,28,0,28,251
01/19/2009,OMA,NE,ACE,CE,Towers with Radar,100,90,39,1,230,0,6,1,0,7,100,96,40,1,237,38,0,38,275
01/20/2009,OMA,NE,ACE,CE,Towers with Radar,110,108,63,2,283,0,10,11,0,21,110,118,74,2,304,8,0,8,312
01/21/2009,OMA,NE,ACE,CE,Towers with Radar,114,109,78,4,305,0,13,38,1,52,114,122,116,5,357,74,0,74,431
01/22/2009,OMA,NE,ACE,CE,Towers with Radar,115,104,61,2,282,0,3,30,0,33,115,107,91,2,315,34,2,36,351
01/23/2009,OMA,NE,ACE,CE,Towers with Radar,110,105,39,0,254,0,7,2,0,9,110,112,41,0,263,2,0,2,265
01/24/2009,OMA,NE,ACE,CE,Towers with Radar,74,56,20,1,151,0,7,9,0,16,74,63,29,1,167,6,0,6,173
01/25/2009,OMA,NE,ACE,CE,Towers with Radar,90,70,14,1,175,0,3,4,1,8,90,73,18,2,183,12,0,12,195
01/26/2009,OMA,NE,ACE,CE,Towers with Radar,103,87,42,0,232,0,3,2,0,5,103,90,44,0,237,0,0,0,237
01/27/2009,OMA,NE,ACE,CE,Towers with Radar,105,106,50,0,261,0,0,1,0,1,105,106,51,0,262,0,0,0,262
01/28/2009,OMA,NE,ACE,CE,Towers with Radar,110,107,72,7,296,0,5,13,0,18,110,112,85,7,314,50,0,50,364
01/29/2009,OMA,NE,ACE,CE,Towers with Radar,111,111,51,0,273,0,3,9,0,12,111,114,60,0,285,8,0,8,293
01/30/2009,OMA,NE,ACE,CE,Towers with Radar,110,109,45,4,268,0,10,6,0,16,110,119,51,4,284,46,4,50,334
01/31/2009,OMA,NE,ACE,CE,Towers with Radar,74,63,32,0,169,0,6,40,0,46,74,69,72,0,215,42,0,42,257
02/01/2009,OMA,NE,ACE,CE,Towers with Radar,97,62,20,0,179,0,2,27,0,29,97,64,47,0,208,64,0,64,272
02/02/2009,OMA,NE,ACE,CE,Towers with Radar,102,93,54,0,249,0,0,22,0,22,102,93,76,0,271,28,0,28,299
02/03/2009,OMA,NE,ACE,CE,Towers with Radar,110,102,52,4,268,0,6,20,3,29,110,108,72,7,297,38,0,38,335
02/04/2009,OMA,NE,ACE,CE,Towers with Radar,111,105,60,0,276,0,8,33,0,41,111,113,93,0,317,88,2,90,407
02/05/2009,OMA,NE,ACE,CE,Towers with Radar,115,115,65,0,295,0,11,22,0,33,115,126,87,0,328,34,0,34,362
02/06/2009,OMA,NE,ACE,CE,Towers with Radar,109,107,50,0,266,0,10,26,0,36,109,117,76,0,302,60,0,60,362
02/07/2009,OMA,NE,ACE,CE,Towers with Radar,75,56,20,0,151,0,6,41,0,47,75,62,61,0,198,60,0,60,258
02/08/2009,OMA,NE,ACE,CE,Towers with Radar,94,60,17,0,171,0,10,6,0,16,94,70,23,0,187,22,0,22,209
02/09/2009,OMA,NE,ACE,CE,Towers with Radar,105,90,34,2,231,0,1,1,0,2,105,91,35,2,233,0,0,0,233
02/10/2009,OMA,NE,ACE,CE,Towers with Radar,109,108,56,2,275,0,5,20,0,25,109,113,76,2,300,20,0,20,320
02/11/2009,OMA,NE,ACE,CE,Towers with Radar,109,121,50,2,282,0,3,8,0,11,109,124,58,2,293,4,0,4,297
02/12/2009,OMA,NE,ACE,CE,Towers with Radar,104,115,77,0,296,0,6,39,0,45,104,121,116,0,341,42,0,42,383
02/13/2009,OMA,NE,ACE,CE,Towers with Radar,108,98,37,0,243,0,2,0,0,2,108,100,37,0,245,2,0,2,247
02/14/2009,OMA,NE,ACE,CE,Towers with Radar,84,76,16,0,176,0,6,10,0,16,84,82,26,0,192,18,0,18,210
02/15/2009,OMA,NE,ACE,CE,Towers with Radar,93,63,32,0,188,0,13,32,0,45,93,76,64,0,233,58,0,58,291
02/16/2009,OMA,NE,ACE,CE,Towers with Radar,99,92,56,0,247,0,15,11,0,26,99,107,67,0,273,28,0,28,301
02/17/2009,OMA,NE,ACE,CE,Towers with Radar,104,119,45,2,270,0,6,4,0,10,104,125,49,2,280,20,0,20,300
02/18/2009,OMA,NE,ACE,CE,Towers with Radar,111,126,37,9,283,0,3,0,0,3,111,129,37,9,286,0,2,2,288
02/19/2009,OMA,NE,ACE,CE,Towers with Radar,106,122,58,0,286,0,5,27,0,32,106,127,85,0,318,32,0,32,350
02/20/2009,OMA,NE,ACE,CE,Towers with Radar,104,106,38,0,248,0,1,16,0,17,104,107,54,0,265,74,0,74,339
02/21/2009,OMA,NE,ACE,CE,Towers with Radar,82,83,18,0,183,0,9,11,0,20,82,92,29,0,203,36,0,36,239
02/22/2009,OMA,NE,ACE,CE,Towers with Radar,92,79,27,1,199,0,12,28,0,40,92,91,55,1,239,28,0,28,267
02/23/2009,OMA,NE,ACE,CE,Towers with Radar,100,99,43,4,246,0,6,15,0,21,100,105,58,4,267,26,12,38,305
02/24/2009,OMA,NE,ACE,CE,Towers with Radar,105,118,63,2,288,0,4,39,0,43,105,122,102,2,331,22,0,22,353
02/25/2009,OMA,NE,ACE,CE,Towers with Radar,106,119,86,0,311,0,6,35,0,41,106,125,121,0,352,66,0,66,418
02/26/2009,OMA,NE,ACE,CE,Towers with Radar,129,106,54,2,291,0,6,2,0,8,129,112,56,2,299,10,0,10,309
02/27/2009,OMA,NE,ACE,CE,Towers with Radar,106,110,61,0,277,0,3,2,0,5,106,113,63,0,282,8,0,8,290
02/28/2009,OMA,NE,ACE,CE,Towers with Radar,85,81,10,0,176,0,6,17,0,23,85,87,27,0,199,6,0,6,205
03/01/2009,OMA,NE,ACE,CE,Towers with Radar,91,75,26,0,192,0,9,26,0,35,91,84,52,0,227,18,0,18,245
03/02/2009,OMA,NE,ACE,CE,Towers with Radar,96,93,49,0,238,0,7,10,0,17,96,100,59,0,255,4,0,4,259
03/03/2009,OMA,NE,ACE,CE,Towers with Radar,107,114,62,0,283,0,7,24,0,31,107,121,86,0,314,56,0,56,370
03/04/2009,OMA,NE,ACE,CE,Towers with Radar,110,108,64,0,282,0,4,21,0,25,110,112,85,0,307,32,0,32,339
03/05/2009,OMA,NE,ACE,CE,Towers with Radar,111,125,74,2,312,0,11,26,0,37,111,136,100,2,349,48,0,48,397
03/06/2009,OMA,NE,ACE,CE,Towers with Radar,106,121,80,0,307,0,6,43,0,49,106,127,123,0,356,100,0,100,456
03/07/2009,OMA,NE,ACE,CE,Towers with Radar,91,78,11,0,180,0,0,1,0,1,91,78,12,0,181,0,0,0,181
03/08/2009,OMA,NE,ACE,CE,Towers with Radar,99,108,25,0,232,0,2,4,0,6,99,110,29,0,238,20,0,20,258
03/09/2009,OMA,NE,ACE,CE,Towers with Radar,106,112,41,0,259,0,6,2,0,8,106,118,43,0,267,6,0,6,273
03/10/2009,OMA,NE,ACE,CE,Towers with Radar,113,112,31,2,258,0,4,0,0,4,113,116,31,2,262,0,0,0,262
03/11/2009,OMA,NE,ACE,CE,Towers with Radar,118,142,67,5,332,0,17,15,1,33,118,159,82,6,365,38,4,42,407
03/12/2009,OMA,NE,ACE,CE,Towers with Radar,125,132,75,0,332,0,12,23,0,35,125,144,98,0,367,54,0,54,421
03/13/2009,OMA,NE,ACE,CE,Towers with Radar,111,126,48,7,292,0,18,22,0,40,111,144,70,7,332,88,4,92,424
03/14/2009,OMA,NE,ACE,CE,Towers with Radar,95,81,34,0,210,0,24,37,0,61,95,105,71,0,271,66,0,66,337
03/15/2009,OMA,NE,ACE,CE,Towers with Radar,103,82,23,0,208,0,27,34,0,61,103,109,57,0,269,42,0,42,311
03/16/2009,OMA,NE,ACE,CE,Towers with Radar,102,125,38,3,268,0,19,23,1,43,102,144,61,4,311,34,0,34,345
03/17/2009,OMA,NE,ACE,CE,Towers with Radar,112,123,68,3,306,0,13,31,1,45,112,136,99,4,351,40,4,44,395
03/18/2009,OMA,NE,ACE,CE,Towers with Radar,117,119,67,0,303,0,10,21,0,31,117,129,88,0,334,52,0,52,386
03/19/2009,OMA,NE,ACE,CE,Towers with Radar,113,125,77,2,317,0,6,29,0,35,113,131,106,2,352,72,0,72,424
03/20/2009,OMA,NE,ACE,CE,Towers with Radar,109,128,37,0,274,0,10,11,0,21,109,138,48,0,295,28,0,28,323
03/21/2009,OMA,NE,ACE,CE,Towers with Radar,89,81,21,0,191,0,9,27,0,36,89,90,48,0,227,54,0,54,281
03/22/2009,OMA,NE,ACE,CE,Towers with Radar,98,74,13,0,185,0,7,4,0,11,98,81,17,0,196,6,0,6,202
03/23/2009,OMA,NE,ACE,CE,Towers with Radar,105,91,43,2,241,0,2,0,0,2,105,93,43,2,243,4,0,4,247
03/24/2009,OMA,NE,ACE,CE,Towers with Radar,112,114,75,0,301,0,6,20,0,26,112,120,95,0,327,52,0,52,379
03/25/2009,OMA,NE,ACE,CE,Towers with Radar,109,108,97,2,316,0,5,36,0,41,109,113,133,2,357,52,0,52,409
03/26/2009,OMA,NE,ACE,CE,Towers with Radar,111,121,63,0,295,0,9,4,1,14,111,130,67,1,309,26,0,26,335
03/27/2009,OMA,NE,ACE,CE,Towers with Radar,109,120,49,0,278,0,9,11,0,20,109,129,60,0,298,36,0,36,334
03/28/2009,OMA,NE,ACE,CE,Towers with Radar,102,74,31,0,207,0,13,17,0,30,102,87,48,0,237,18,0,18,255
03/29/2009,OMA,NE,ACE,CE,Towers with Radar,98,69,42,0,209,0,8,29,0,37,98,77,71,0,246,32,0,32,278
03/30/2009,OMA,NE,ACE,CE,Towers with Radar,107,106,26,0,239,0,8,10,0,18,107,114,36,0,257,2,0,2,259
03/31/2009,OMA,NE,ACE,CE,Towers with Radar,116,119,33,0,268,0,4,2,0,6,116,123,35,0,274,2,0,2,276
04/01/2009,OMA,NE,ACE,CE,Towers with Radar,116,117,68,0,301,0,12,32,0,44,116,129,100,0,345,80,0,80,425
04/02/2009,OMA,NE,ACE,CE,Towers with Radar,113,110,55,15,293,0,5,27,1,33,113,115,82,16,326,66,18,84,410
04/03/2009,OMA,NE,ACE,CE,Towers with Radar,111,124,60,2,297,0,6,34,0,40,111,130,94,2,337,74,8,82,419
04/04/2009,OMA,NE,ACE,CE,Towers with Radar,88,70,18,0,176,0,2,1,0,3,88,72,19,0,179,12,0,12,191
04/05/2009,OMA,NE,ACE,CE,Towers with Radar,102,66,15,0,183,0,2,0,0,2,102,68,15,0,185,0,0,0,185
04/06/2009,OMA,NE,ACE,CE,Towers with Radar,105,95,45,0,245,0,13,7,0,20,105,108,52,0,265,4,0,4,269
04/07/2009,OMA,NE,ACE,CE,Towers with Radar,113,116,60,6,295,0,8,38,1,47,113,124,98,7,342,54,0,54,396
04/08/2009,OMA,NE,ACE,CE,Towers with Radar,116,124,70,0,310,0,12,44,0,56,116,136,114,0,366,70,0,70,436
04/09/2009,OMA,NE,ACE,CE,Towers with Radar,106,125,71,0,302,0,2,27,0,29,106,127,98,0,331,56,0,56,387
04/10/2009,OMA,NE,ACE,CE,Towers with Radar,114,110,61,0,285,0,4,42,0,46,114,114,103,0,331,80,0,80,411
04/11/2009,OMA,NE,ACE,CE,Towers with Radar,87,70,22,0,179,0,6,36,0,42,87,76,58,0,221,26,0,26,247
04/12/2009,OMA,NE,ACE,CE,Towers with Radar,100,73,23,6,202,0,8,11,0,19,100,81,34,6,221,12,4,16,237
04/13/2009,OMA,NE,ACE,CE,Towers with Radar,103,96,58,6,263,0,2,3,0,5,103,98,61,6,268,10,2,12,280
04/14/2009,OMA,NE,ACE,CE,Towers with Radar,110,118,72,8,308,0,12,25,0,37,110,130,97,8,345,60,4,64,409
04/15/2009,OMA,NE,ACE,CE,Towers with Radar,118,112,70,0,300,0,9,16,0,25,118,121,86,0,325,34,0,34,359
04/16/2009,OMA,NE,ACE,CE,Towers with Radar,116,109,70,0,295,0,8,27,0,35,116,117,97,0,330,52,0,52,382
04/17/2009,OMA,NE,ACE,CE,Towers with Radar,113,109,43,0,265,0,10,39,0,49,113,119,82,0,314,60,0,60,374
04/18/2009,OMA,NE,ACE,CE,Towers with Radar,98,61,24,0,183,0,6,8,0,14,98,67,32,0,197,14,0,14,211
04/19/2009,OMA,NE,ACE,CE,Towers with Radar,102,70,25,0,197,0,13,17,0,30,102,83,42,0,227,30,0,30,257
04/20/2009,OMA,NE,ACE,CE,Towers with Radar,106,92,39,0,237,0,12,8,0,20,106,104,47,0,257,20,0,20,277
04/21/2009,OMA,NE,ACE,CE,Towers with Radar,114,108,70,2,294,0,5,32,0,37,114,113,102,2,331,72,0,72,403
04/22/2009,OMA,NE,ACE,CE,Towers with Radar,122,111,69,0,302,0,13,47,0,60,122,124,116,0,362,52,0,52,414
04/23/2009,OMA,NE,ACE,CE,Towers with Radar,119,115,56,2,292,0,10,26,0,36,119,125,82,2,328,16,0,16,344
04/24/2009,OMA,NE,ACE,CE,Towers with Radar,118,115,47,0,280,0,9,24,0,33,118,124,71,0,313,58,0,58,371
04/25/2009,OMA,NE,ACE,CE,Towers with Radar,101,62,21,0,184,0,3,1,0,4,101,65,22,0,188,0,0,0,188
04/26/2009,OMA,NE,ACE,CE,Towers with Radar,106,67,25,0,198,0,0,0,0,0,106,67,25,0,198,4,0,4,202
04/27/2009,OMA,NE,ACE,CE,Towers with Radar,109,119,59,6,293,0,4,8,0,12,109,123,67,6,305,44,2,46,351
04/28/2009,OMA,NE,ACE,CE,Towers with Radar,111,113,75,21,320,0,8,28,0,36,111,121,103,21,356,48,20,68,424
04/29/2009,OMA,NE,ACE,CE,Towers with Radar,116,125,67,2,310,0,1,1,0,2,116,126,68,2,312,28,0,28,340
04/30/2009,OMA,NE,ACE,CE,Towers with Radar,119,135,71,4,329,0,3,8,0,11,119,138,79,4,340,22,8,30,370
05/01/2009,OMA,NE,ACE,CE,Towers with Radar,138,160,147,5,450,0,12,20,2,34,138,172,167,7,484,42,0,42,526
05/02/2009,OMA,NE,ACE,CE,Towers with Radar,97,102,103,0,302,0,10,23,0,33,97,112,126,0,335,20,0,20,355
05/03/2009,OMA,NE,ACE,CE,Towers with Radar,125,100,83,3,311,0,2,31,0,33,125,102,114,3,344,14,0,14,358
05/04/2009,OMA,NE,ACE,CE,Towers with Radar,114,107,52,0,273,0,4,18,0,22,114,111,70,0,295,2,0,2,297
05/05/2009,OMA,NE,ACE,CE,Towers with Radar,127,98,62,1,288,0,9,9,1,19,127,107,71,2,307,14,0,14,321
05/06/2009,OMA,NE,ACE,CE,Towers with Radar,121,109,62,0,292,0,9,11,0,20,121,118,73,0,312,12,0,12,324
05/07/2009,OMA,NE,ACE,CE,Towers with Radar,123,105,86,8,322,0,4,19,0,23,123,109,105,8,345,16,38,54,399
05/08/2009,OMA,NE,ACE,CE,Towers with Radar,121,112,62,2,297,0,8,19,2,29,121,120,81,4,326,39,0,39,365
05/09/2009,OMA,NE,ACE,CE,Towers with Radar,90,70,36,0,196,0,5,32,0,37,90,75,68,0,233,44,0,44,277
05/10/2009,OMA,NE,ACE,CE,Towers with Radar,103,78,29,2,212,0,10,20,1,31,103,88,49,3,243,12,0,12,255
05/11/2009,OMA,NE,ACE,CE,Towers with Radar,115,98,49,9,271,0,3,28,2,33,115,101,77,11,304,12,6,18,322
05/12/2009,OMA,NE,ACE,CE,Towers with Radar,121,102,57,3,283,0,4,11,0,15,121,106,68,3,298,18,0,18,316
05/13/2009,OMA,NE,ACE,CE,Towers with Radar,117,111,85,1,314,0,2,12,0,14,117,113,97,1,328,19,0,19,347
05/14/2009,OMA,NE,ACE,CE,Towers with Radar,124,104,71,6,305,0,5,38,1,44,124,109,109,7,349,64,4,68,417
05/15/2009,OMA,NE,ACE,CE,Towers with Radar,142,102,40,3,287,0,1,3,0,4,142,103,43,3,291,4,0,4,295
05/16/2009,OMA,NE,ACE,CE,Towers with Radar,97,68,24,5,194,0,8,25,6,39,97,76,49,11,233,36,10,46,279
