01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
05/17/2009,OMA,NE,ACE,CE,Towers with Radar,107,77,23,0,207,0,9,26,0,35,107,86,49,0,242,22,0,22,264
05/18/2009,OMA,NE,ACE,CE,Towers with Radar,110,97,63,6,276,0,8,29,0,37,110,105,92,6,313,22,0,22,335
05/19/2009,OMA,NE,ACE,CE,Towers with Radar,119,108,63,12,302,0,10,29,2,41,119,118,92,14,343,4,12,16,359
05/20/2009,OMA,NE,ACE,CE,Towers with Radar,124,111,87,2,324,0,10,15,1,26,124,121,102,3,350,2,0,2,352
05/21/2009,OMA,NE,ACE,CE,Towers with Radar,118,113,61,3,295,0,3,26,1,30,118,116,87,4,325,28,0,28,353
05/22/2009,OMA,NE,ACE,CE,Towers with Radar,125,109,63,2,299,0,18,21,0,39,125,127,84,2,338,32,0,32,370
05/23/2009,OMA,NE,ACE,CE,Towers with Radar,89,59,19,0,167,0,18,9,0,27,89,77,28,0,194,6,0,6,200
05/24/2009,OMA,NE,ACE,CE,Towers with Radar,88,58,12,0,158,0,5,17,0,22,88,63,29,0,180,22,0,22,202
05/25/2009,OMA,NE,ACE,CE,Towers with Radar,104,78,38,1,221,0,8,19,0,27,104,86,57,1,248,12,0,12,260
05/26/2009,OMA,NE,ACE,CE,Towers with Radar,113,106,60,1,280,0,2,3,0,5,113,108,63,1,285,4,0,4,289
05/27/2009,OMA,NE,ACE,CE,Towers with Radar,121,114,75,2,312,0,4,3,0,7,121,118,78,2,319,6,2,8,327
05/28/2009,OMA,NE,ACE,CE,Towers with Radar,120,114,66,4,304,0,10,30,0,40,120,124,96,4,344,26,8,34,378
05/29/2009,OMA,NE,ACE,CE,Towers with Radar,121,101,47,4,273,0,13,34,1,48,121,114,81,5,321,60,4,64,385
05/30/2009,OMA,NE,ACE,CE,Towers with Radar,93,61,16,0,170,0,7,48,0,55,93,68,64,0,225,60,0,60,285
05/31/2009,OMA,NE,ACE,CE,Towers with Radar,106,71,34,8,219,0,8,32,1,41,106,79,66,9,260,34,4,38,298
06/01/2009,OMA,NE,ACE,CE,Towers with Radar,111,98,48,8,265,0,7,12,0,19,111,105,60,8,284,12,4,16,300
06/02/2009,OMA,NE,ACE,CE,Towers with Radar,121,101,51,2,275,0,3,9,0,12,121,104,60,2,287,16,4,20,307
06/03/2009,OMA,NE,ACE,CE,Towers with Radar,122,116,71,10,319,0,9,30,2,41,122,125,101,12,360,50,8,58,418
06/04/2009,OMA,NE,ACE,CE,Towers with Radar,116,132,79,0,327,0,10,38,0,48,116,142,117,0,375,20,0,20,395
06/05/2009,OMA,NE,ACE,CE,Towers with Radar,112,107,50,1,270,0,11,29,0,40,112,118,79,1,310,18,0,18,328
06/06/2009,OMA,NE,ACE,CE,Towers with Radar,93,68,17,0,178,0,8,12,0,20,93,76,29,0,198,0,0,0,198
06/07/2009,OMA,NE,ACE,CE,Towers with Radar,102,75,23,0,200,0,4,0,0,4,102,79,23,0,204,4,0,4,208
06/08/2009,OMA,NE,ACE,CE,Towers with Radar,114,98,35,1,248,0,8,4,0,12,114,106,39,1,260,2,0,2,262
06/09/2009,OMA,NE,ACE,CE,Towers with Radar,113,113,59,0,285,0,9,12,0,21,113,122,71,0,306,2,0,2,308
06/10/2009,OMA,NE,ACE,CE,Towers with Radar,121,109,63,0,293,0,3,10,0,13,121,112,73,0,306,2,0,2,308
06/11/2009,OMA,NE,ACE,CE,Towers with Radar,123,121,90,0,334,0,6,26,0,32,123,127,116,0,366,28,0,28,394
06/12/2009,OMA,NE,ACE,CE,Towers with Radar,119,110,57,4,290,0,5,7,0,12,119,115,64,4,302,0,8,8,310
06/13/2009,OMA,NE,ACE,CE,Towers with Radar,94,77,56,0,227,0,11,30,0,41,94,88,86,0,268,46,0,46,314
06/14/2009,OMA,NE,ACE,CE,Towers with Radar,101,79,73,0,253,0,13,47,0,60,101,92,120,0,313,24,0,24,337
06/15/2009,OMA,NE,ACE,CE,Towers with Radar,113,97,81,2,293,0,3,16,0,19,113,100,97,2,312,6,0,6,318
06/16/2009,OMA,NE,ACE,CE,Towers with Radar,119,114,74,1,308,0,6,18,0,24,119,120,92,1,332,6,0,6,338
06/17/2009,OMA,NE,ACE,CE,Towers with Radar,122,127,70,0,319,0,12,31,0,43,122,139,101,0,362,8,0,8,370
06/18/2009,OMA,NE,ACE,CE,Towers with Radar,119,115,65,0,299,0,19,20,0,39,119,134,85,0,338,20,0,20,358
06/19/2009,OMA,NE,ACE,CE,Towers with Radar,123,105,75,1,304,0,9,24,0,33,123,114,99,1,337,14,0,14,351
06/20/2009,OMA,NE,ACE,CE,Towers with Radar,105,78,30,2,215,0,8,32,5,45,105,86,62,7,260,2,2,4,264
06/21/2009,OMA,NE,ACE,CE,Towers with Radar,105,75,48,1,229,0,2,10,1,13,105,77,58,2,242,2,0,2,244
06/22/2009,OMA,NE,ACE,CE,Towers with Radar,109,98,96,2,305,0,2,25,0,27,109,100,121,2,332,8,0,8,340
06/23/2009,OMA,NE,ACE,CE,Towers with Radar,122,123,83,2,330,0,11,25,0,36,122,134,108,2,366,43,0,43,409
06/24/2009,OMA,NE,ACE,CE,Towers with Radar,123,118,92,1,334,0,11,29,1,41,123,129,121,2,375,30,0,30,405
06/25/2009,OMA,NE,ACE,CE,Towers with Radar,116,117,94,4,331,0,11,27,0,38,116,128,121,4,369,24,16,40,409
06/26/2009,OMA,NE,ACE,CE,Towers with Radar,124,103,44,8,279,0,5,21,0,26,124,108,65,8,305,24,0,24,329
06/27/2009,OMA,NE,ACE,CE,Towers with Radar,93,80,14,0,187,0,8,13,0,21,93,88,27,0,208,5,0,5,213
06/28/2009,OMA,NE,ACE,CE,Towers with Radar,104,69,28,0,201,0,5,28,0,33,104,74,56,0,234,10,0,10,244
06/29/2009,OMA,NE,ACE,CE,Towers with Radar,111,107,62,0,280,0,9,27,0,36,111,116,89,0,316,12,0,12,328
06/30/2009,OMA,NE,ACE,CE,Towers with Radar,116,105,68,9,298,0,5,32,4,41,116,110,100,13,339,8,0,8,347
07/01/2009,OMA,NE,ACE,CE,Towers with Radar,116,122,71,2,311,0,8,18,2,28,116,130,89,4,339,18,0,18,357
07/02/2009,OMA,NE,ACE,CE,Towers with Radar,115,115,62,0,292,0,5,15,0,20,115,120,77,0,312,44,0,44,356
07/03/2009,OMA,NE,ACE,CE,Towers with Radar,109,96,27,0,232,0,2,6,0,8,109,98,33,0,240,2,0,2,242
07/04/2009,OMA,NE,ACE,CE,Towers with Radar,70,58,6,0,134,0,3,0,0,3,70,61,6,0,137,0,0,0,137
07/05/2009,OMA,NE,ACE,CE,Towers with Radar,102,77,39,0,218,0,11,16,0,27,102,88,55,0,245,2,0,2,247
07/06/2009,OMA,NE,ACE,CE,Towers with Radar,108,108,54,0,270,0,7,29,0,36,108,115,83,0,306,32,0,32,338
07/07/2009,OMA,NE,ACE,CE,Towers with Radar,111,123,65,2,301,0,11,26,0,37,111,134,91,2,338,32,0,32,370
07/08/2009,OMA,NE,ACE,CE,Towers with Radar,121,116,40,0,277,0,5,12,0,17,121,121,52,0,294,20,0,20,314
07/09/2009,OMA,NE,ACE,CE,Towers with Radar,114,114,70,0,298,0,9,6,0,15,114,123,76,0,313,14,0,14,327
07/10/2009,OMA,NE,ACE,CE,Towers with Radar,111,116,52,0,279,0,9,15,0,24,111,125,67,0,303,16,0,16,319
07/11/2009,OMA,NE,ACE,CE,Towers with Radar,87,74,15,0,176,0,9,15,0,24,87,83,30,0,200,28,0,28,228
07/12/2009,OMA,NE,ACE,CE,Towers with Radar,94,75,35,0,204,0,7,12,0,19,94,82,47,0,223,14,0,14,237
07/13/2009,OMA,NE,ACE,CE,Towers with Radar,107,96,46,0,249,0,8,26,1,35,107,104,72,1,284,0,0,0,284
07/14/2009,OMA,NE,ACE,CE,Towers with Radar,113,131,60,0,304,0,4,15,0,19,113,135,75,0,323,2,0,2,325
07/15/2009,OMA,NE,ACE,CE,Towers with Radar,115,117,78,2,312,0,8,32,0,40,115,125,110,2,352,12,2,14,366
07/16/2009,OMA,NE,ACE,CE,Towers with Radar,114,119,79,1,313,0,10,9,0,19,114,129,88,1,332,14,0,14,346
07/17/2009,OMA,NE,ACE,CE,Towers with Radar,114,113,56,1,284,0,10,22,0,32,114,123,78,1,316,26,0,26,342
07/18/2009,OMA,NE,ACE,CE,Towers with Radar,88,75,19,5,187,0,10,27,4,41,88,85,46,9,228,12,8,20,248
07/19/2009,OMA,NE,ACE,CE,Towers with Radar,93,79,40,2,214,0,8,41,0,49,93,87,81,2,263,26,0,26,289
07/20/2009,OMA,NE,ACE,CE,Towers with Radar,108,95,48,0,251,0,1,11,0,12,108,96,59,0,263,4,0,4,267
07/21/2009,OMA,NE,ACE,CE,Towers with Radar,113,119,36,8,276,0,2,16,0,18,113,121,52,8,294,28,0,28,322
07/22/2009,OMA,NE,ACE,CE,Towers with Radar,115,127,61,1,304,0,4,20,1,25,115,131,81,2,329,20,0,20,349
07/23/2009,OMA,NE,ACE,CE,Towers with Radar,115,123,60,3,301,0,8,22,0,30,115,131,82,3,331,36,0,36,367
07/24/2009,OMA,NE,ACE,CE,Towers with Radar,111,110,38,6,265,0,8,26,0,34,111,118,64,6,299,26,12,38,337
07/25/2009,OMA,NE,ACE,CE,Towers with Radar,88,78,21,1,188,0,8,35,0,43,88,86,56,1,231,26,0,26,257
07/26/2009,OMA,NE,ACE,CE,Towers with Radar,93,95,28,7,223,0,9,25,0,34,93,104,53,7,257,16,4,20,277
07/27/2009,OMA,NE,ACE,CE,Towers with Radar,109,91,49,0,249,0,6,9,0,15,109,97,58,0,264,0,0,0,264
07/28/2009,OMA,NE,ACE,CE,Towers with Radar,110,122,51,3,286,0,10,21,0,31,110,132,72,3,317,2,4,6,323
07/29/2009,OMA,NE,ACE,CE,Towers with Radar,118,121,82,0,321,0,9,27,0,36,118,130,109,0,357,4,0,4,361
07/30/2009,OMA,NE,ACE,CE,Towers with Radar,116,121,85,6,328,0,7,29,0,36,116,128,114,6,364,4,0,4,368
07/31/2009,OMA,NE,ACE,CE,Towers with Radar,113,104,58,0,275,0,10,41,0,51,113,114,99,0,326,30,0,30,356
08/01/2009,OMA,NE,ACE,CE,Towers with Radar,92,88,19,6,205,0,3,31,2,36,92,91,50,8,241,4,4,8,249
08/02/2009,OMA,NE,ACE,CE,Towers with Radar,99,87,28,0,214,0,14,33,0,47,99,101,61,0,261,16,0,16,277
08/03/2009,OMA,NE,ACE,CE,Towers with Radar,104,103,40,6,253,0,3,32,0,35,104,106,72,6,288,2,0,2,290
08/04/2009,OMA,NE,ACE,CE,Towers with Radar,116,111,61,0,288,0,11,24,0,35,116,122,85,0,323,24,0,24,347
08/05/2009,OMA,NE,ACE,CE,Towers with Radar,114,122,64,0,300,0,16,21,0,37,114,138,85,0,337,42,0,42,379
08/06/2009,OMA,NE,ACE,CE,Towers with Radar,114,123,68,0,305,0,14,27,0,41,114,137,95,0,346,30,0,30,376
08/07/2009,OMA,NE,ACE,CE,Towers with Radar,114,114,45,0,273,0,5,5,0,10,114,119,50,0,283,8,0,8,291
08/08/2009,OMA,NE,ACE,CE,Towers with Radar,91,78,39,0,208,0,11,10,0,21,91,89,49,0,229,0,0,0,229
08/09/2009,OMA,NE,ACE,CE,Towers with Radar,94,78,31,0,203,0,4,6,0,10,94,82,37,0,213,24,0,24,237
08/10/2009,OMA,NE,ACE,CE,Towers with Radar,107,92,57,4,260,0,6,18,0,24,107,98,75,4,284,28,2,30,314
08/11/2009,OMA,NE,ACE,CE,Towers with Radar,112,117,50,2,281,0,7,28,0,35,112,124,78,2,316,12,2,14,330
08/12/2009,OMA,NE,ACE,CE,Towers with Radar,115,114,61,0,290,0,7,28,0,35,115,121,89,0,325,18,0,18,343
08/13/2009,OMA,NE,ACE,CE,Towers with Radar,115,120,55,1,291,0,9,30,1,40,115,129,85,2,331,4,0,4,335
08/14/2009,OMA,NE,ACE,CE,Towers with Radar,113,116,54,0,283,0,14,14,0,28,113,130,68,0,311,2,0,2,313
08/15/2009,OMA,NE,ACE,CE,Towers with Radar,86,82,21,0,189,0,4,10,5,19,86,86,31,5,208,0,0,0,208
08/16/2009,OMA,NE,ACE,CE,Towers with Radar,89,84,28,0,201,0,14,13,0,27,89,98,41,0,228,2,0,2,230
08/17/2009,OMA,NE,ACE,CE,Towers with Radar,102,97,63,2,264,0,7,11,0,18,102,104,74,2,282,6,0,6,288
08/18/2009,OMA,NE,ACE,CE,Towers with Radar,115,117,56,0,288,0,3,24,0,27,115,120,80,0,315,40,0,40,355
08/19/2009,OMA,NE,ACE,CE,Towers with Radar,113,120,63,4,300,0,5,8,0,13,113,125,71,4,313,6,4,10,323
08/20/2009,OMA,NE,ACE,CE,Towers with Radar,113,119,73,4,309,0,5,11,0,16,113,124,84,4,325,8,0,8,333
08/21/2009,OMA,NE,ACE,CE,Towers with Radar,109,114,53,2,278,0,4,19,0,23,109,118,72,2,301,16,0,16,317
08/22/2009,OMA,NE,ACE,CE,Towers with Radar,84,76,33,7,200,0,4,43,0,47,84,80,76,7,247,30,12,42,289
08/23/2009,OMA,NE,ACE,CE,Towers with Radar,91,95,32,1,219,0,7,46,0,53,91,102,78,1,272,18,0,18,290
08/24/2009,OMA,NE,ACE,CE,Towers with Radar,107,96,41,0,244,0,12,13,0,25,107,108,54,0,269,2,0,2,271
08/25/2009,OMA,NE,ACE,CE,Towers with Radar,114,122,75,2,313,0,9,6,2,17,114,131,81,4,330,10,0,10,340
08/26/2009,OMA,NE,ACE,CE,Towers with Radar,114,117,71,0,302,0,3,0,0,3,114,120,71,0,305,18,0,18,323
08/27/2009,OMA,NE,ACE,CE,Towers with Radar,114,124,74,7,319,0,17,13,0,30,114,141,87,7,349,28,8,36,385
08/28/2009,OMA,NE,ACE,CE,Towers with Radar,112,113,47,3,275,0,16,15,0,31,112,129,62,3,306,44,2,46,352
08/29/2009,OMA,NE,ACE,CE,Towers with Radar,79,79,14,0,172,0,15,17,0,32,79,94,31,0,204,10,0,10,214
08/30/2009,OMA,NE,ACE,CE,Towers with Radar,90,74,26,1,191,0,9,30,0,39,90,83,56,1,230,10,0,10,240
08/31/2009,OMA,NE,ACE,CE,Towers with Radar,107,100,61,2,270,0,4,27,0,31,107,104,88,2,301,32,0,32,333
09/01/2009,OMA,NE,ACE,CE,Towers with Radar,114,128,61,0,303,0,24,35,0,59,114,152,96,0,362,72,0,72,434
09/02/2009,OMA,NE,ACE,CE,Towers with Radar,129,103,46,1,279,0,14,22,0,36,129,117,68,1,315,64,0,64,379
09/03/2009,OMA,NE,ACE,CE,Towers with Radar,126,105,52,3,286,0,2,0,0,2,126,107,52,3,288,0,0,0,288
09/04/2009,OMA,NE,ACE,CE,Towers with Radar,124,101,31,0,256,0,12,28,0,40,124,113,59,0,296,38,0,38,334
09/05/2009,OMA,NE,ACE,CE,Towers with Radar,85,51,19,2,157,0,17,22,0,39,85,68,41,2,196,18,0,18,214
09/06/2009,OMA,NE,ACE,CE,Towers with Radar,74,50,32,0,156,0,6,25,0,31,74,56,57,0,187,20,0,20,207
09/07/2009,OMA,NE,ACE,CE,Towers with Radar,95,69,24,0,188,0,11,14,0,25,95,80,38,0,213,22,0,22,235
09/08/2009,OMA,NE,ACE,CE,Towers with Radar,125,95,54,0,274,0,12,16,0,28,125,107,70,0,302,12,0,12,314
09/09/2009,OMA,NE,ACE,CE,Towers with Radar,125,111,63,2,301,0,4,14,0,18,125,115,77,2,319,4,0,4,323
09/10/2009,OMA,NE,ACE,CE,Towers with Radar,123,115,71,0,309,0,11,28,0,39,123,126,99,0,348,31,0,31,379
09/11/2009,OMA,NE,ACE,CE,Towers with Radar,126,111,61,0,298,0,8,27,0,35,126,119,88,0,333,20,0,20,353
09/12/2009,OMA,NE,ACE,CE,Towers with Radar,88,50,24,4,166,0,7,13,0,20,88,57,37,4,186,2,4,6,192
09/13/2009,OMA,NE,ACE,CE,Towers with Radar,102,66,27,0,195,0,11,21,0,32,102,77,48,0,227,14,0,14,241
09/14/2009,OMA,NE,ACE,CE,Towers with Radar,116,90,48,10,264,0,6,23,0,29,116,96,71,10,293,32,6,38,331
09/15/2009,OMA,NE,ACE,CE,Towers with Radar,122,99,59,6,286,0,5,28,0,33,122,104,87,6,319,16,0,16,335
09/16/2009,OMA,NE,ACE,CE,Towers with Radar,126,107,66,6,305,0,11,27,0,38,126,118,93,6,343,26,0,26,369
09/17/2009,OMA,NE,ACE,CE,Towers with Radar,129,107,75,4,315,0,13,47,2,62,129,120,122,6,377,66,2,68,445
09/18/2009,OMA,NE,ACE,CE,Towers with Radar,126,101,56,1,284,0,9,38,1,48,126,110,94,2,332,42,0,42,374
09/19/2009,OMA,NE,ACE,CE,Towers with Radar,92,66,32,24,214,0,7,25,0,32,92,73,57,24,246,0,48,48,294
09/20/2009,OMA,NE,ACE,CE,Towers with Radar,104,64,32,0,200,0,4,27,0,31,104,68,59,0,231,4,0,4,235
09/21/2009,OMA,NE,ACE,CE,Towers with Radar,116,86,56,0,258,0,3,9,0,12,116,89,65,0,270,0,0,0,270
09/22/2009,OMA,NE,ACE,CE,Towers with Radar,126,100,47,2,275,0,7,14,0,21,126,107,61,2,296,22,0,22,318
09/23/2009,OMA,NE,ACE,CE,Towers with Radar,129,107,49,0,285,0,5,8,0,13,129,112,57,0,298,12,0,12,310
09/24/2009,OMA,NE,ACE,CE,Towers with Radar,126,108,84,0,318,0,9,19,0,28,126,117,103,0,346,10,0,10,356
09/25/2009,OMA,NE,ACE,CE,Towers with Radar,123,104,61,0,288,0,7,24,0,31,123,111,85,0,319,46,0,46,365
09/26/2009,OMA,NE,ACE,CE,Towers with Radar,91,67,31,2,191,0,2,15,0,17,91,69,46,2,208,8,0,8,216
09/27/2009,OMA,NE,ACE,CE,Towers with Radar,105,71,41,0,217,0,7,30,0,37,105,78,71,0,254,6,0,6,260
09/28/2009,OMA,NE,ACE,CE,Towers with Radar,117,90,56,2,265,0,6,20,2,28,117,96,76,4,293,24,2,26,319
09/29/2009,OMA,NE,ACE,CE,Towers with Radar,123,107,67,0,297,0,6,32,8,46,123,113,99,8,343,60,0,60,403
09/30/2009,OMA,NE,ACE,CE,Towers with Radar,125,109,60,1,295,0,9,16,2,27,125,118,76,3,322,14,6,20,342
10/01/2009,OMA,NE,ACE,CE,Towers with Radar,127,106,61,0,294,0,8,9,0,17,127,114,70,0,311,2,0,2,313
10/02/2009,OMA,NE,ACE,CE,Towers with Radar,124,99,51,2,276,0,4,5,0,9,124,103,56,2,285,4,0,4,289
10/03/2009,OMA,NE,ACE,CE,Towers with Radar,93,60,23,0,176,0,12,6,0,18,93,72,29,0,194,4,0,4,198
10/04/2009,OMA,NE,ACE,CE,Towers with Radar,105,66,38,2,211,0,8,36,0,44,105,74,74,2,255,8,2,10,265
10/05/2009,OMA,NE,ACE,CE,Towers with Radar,122,87,39,0,248,0,6,14,0,20,122,93,53,0,268,16,0,16,284
10/06/2009,OMA,NE,ACE,CE,Towers with Radar,126,98,52,0,276,0,15,9,0,24,126,113,61,0,300,6,0,6,306
10/07/2009,OMA,NE,ACE,CE,Towers with Radar,132,101,82,0,315,0,17,24,0,41,132,118,106,0,356,18,0,18,374
10/08/2009,OMA,NE,ACE,CE,Towers with Radar,129,118,47,2,296,0,13,5,0,18,129,131,52,2,314,12,0,12,326
10/09/2009,OMA,NE,ACE,CE,Towers with Radar,127,105,68,0,300,0,8,27,0,35,127,113,95,0,335,66,0,66,401
10/10/2009,OMA,NE,ACE,CE,Towers with Radar,90,51,16,0,157,0,11,3,0,14,90,62,19,0,171,12,0,12,183
10/11/2009,OMA,NE,ACE,CE,Towers with Radar,103,62,32,0,197,0,12,19,0,31,103,74,51,0,228,20,0,20,248
10/12/2009,OMA,NE,ACE,CE,Towers with Radar,121,85,39,0,245,0,7,0,0,7,121,92,39,0,252,6,0,6,258
10/13/2009,OMA,NE,ACE,CE,Towers with Radar,126,105,45,0,276,0,10,12,0,22,126,115,57,0,298,28,0,28,326
10/14/2009,OMA,NE,ACE,CE,Towers with Radar,131,94,71,0,296,0,9,2,0,11,131,103,73,0,307,2,0,2,309
10/15/2009,OMA,NE,ACE,CE,Towers with Radar,128,105,55,6,294,0,2,3,0,5,128,107,58,6,299,20,4,24,323
10/16/2009,OMA,NE,ACE,CE,Towers with Radar,127,104,46,4,281,0,6,9,0,15,127,110,55,4,296,14,0,14,310
10/17/2009,OMA,NE,ACE,CE,Towers with Radar,91,62,34,0,187,0,10,13,1,24,91,72,47,1,211,16,0,16,227
10/18/2009,OMA,NE,ACE,CE,Towers with Radar,103,70,18,2,193,0,9,21,0,30,103,79,39,2,223,14,0,14,237
10/19/2009,OMA,NE,ACE,CE,Towers with Radar,117,93,65,0,275,0,17,31,0,48,117,110,96,0,323,36,0,36,359
10/20/2009,OMA,NE,ACE,CE,Towers with Radar,124,107,70,0,301,0,6,3,0,9,124,113,73,0,310,8,0,8,318
10/21/2009,OMA,NE,ACE,CE,Towers with Radar,129,110,65,0,304,0,0,0,0,0,129,110,65,0,304,6,0,6,310
10/22/2009,OMA,NE,ACE,CE,Towers with Radar,127,107,43,0,277,0,0,0,0,0,127,107,43,0,277,4,0,4,281
10/23/2009,OMA,NE,ACE,CE,Towers with Radar,125,103,50,0,278,0,5,9,0,14,125,108,59,0,292,4,0,4,296
10/24/2009,OMA,NE,ACE,CE,Towers with Radar,90,61,20,0,171,0,7,26,0,33,90,68,46,0,204,10,0,10,214
10/25/2009,OMA,NE,ACE,CE,Towers with Radar,101,64,31,0,196,0,6,15,0,21,101,70,46,0,217,8,0,8,225
10/26/2009,OMA,NE,ACE,CE,Towers with Radar,118,89,60,7,274,0,4,24,1,29,118,93,84,8,303,6,4,10,313
10/27/2009,OMA,NE,ACE,CE,Towers with Radar,127,109,60,12,308,0,4,29,0,33,127,113,89,12,341,28,6,34,375
10/28/2009,OMA,NE,ACE,CE,Towers with Radar,123,108,72,10,313,0,11,19,0,30,123,119,91,10,343,56,12,68,411
10/29/2009,OMA,NE,ACE,CE,Towers with Radar,117,106,57,0,280,0,1,0,0,1,117,107,57,0,281,4,0,4,285
10/30/2009,OMA,NE,ACE,CE,Towers with Radar,121,99,66,4,290,0,8,6,0,14,121,107,72,4,304,0,4,4,308
10/31/2009,OMA,NE,ACE,CE,Towers with Radar,87,61,36,0,184,0,3,29,0,32,87,64,65,0,216,30,0,30,246
11/01/2009,OMA,NE,ACE,CE,Towers with Radar,101,69,17,0,187,0,8,25,0,33,101,77,42,0,220,16,0,16,236
11/02/2009,OMA,NE,ACE,CE,Towers with Radar,122,82,61,0,265,0,8,23,0,31,122,90,84,0,296,22,0,22,318
11/03/2009,OMA,NE,ACE,CE,Towers with Radar,126,103,53,13,295,0,1,16,0,17,126,104,69,13,312,26,4,30,342
11/04/2009,OMA,NE,ACE,CE,Towers with Radar,130,106,72,5,313,0,8,30,2,40,130,114,102,7,353,40,4,44,397
11/05/2009,OMA,NE,ACE,CE,Towers with Radar,127,100,72,4,303,0,7,33,1,41,127,107,105,5,344,52,0,52,396
11/06/2009,OMA,NE,ACE,CE,Towers with Radar,131,100,74,2,307,0,5,50,0,55,131,105,124,2,362,60,0,60,422
11/07/2009,OMA,NE,ACE,CE,Towers with Radar,85,55,31,0,171,0,7,37,0,44,85,62,68,0,215,28,0,28,243
11/08/2009,OMA,NE,ACE,CE,Towers with Radar,103,73,38,0,214,0,8,14,0,22,103,81,52,0,236,18,0,18,254
11/09/2009,OMA,NE,ACE,CE,Towers with Radar,115,83,63,5,266,0,3,15,0,18,115,86,78,5,284,4,0,4,288
11/10/2009,OMA,NE,ACE,CE,Towers with Radar,125,93,46,0,264,0,11,21,0,32,125,104,67,0,296,44,0,44,340
11/11/2009,OMA,NE,ACE,CE,Towers with Radar,130,102,64,0,296,0,2,20,1,23,130,104,84,1,319,72,0,72,391
11/12/2009,OMA,NE,ACE,CE,Towers with Radar,132,97,61,0,290,0,4,12,1,17,132,101,73,1,307,16,0,16,323
11/13/2009,OMA,NE,ACE,CE,Towers with Radar,125,105,67,0,297,0,4,4,0,8,125,109,71,0,305,16,0,16,321
11/14/2009,OMA,NE,ACE,CE,Towers with Radar,86,57,30,4,177,0,5,8,0,13,86,62,38,4,190,6,0,6,196
11/15/2009,OMA,NE,ACE,CE,Towers with Radar,107,66,31,0,204,0,2,17,0,19,107,68,48,0,223,6,0,6,229
11/16/2009,OMA,NE,ACE,CE,Towers with Radar,121,79,41,0,241,0,8,6,0,14,121,87,47,0,255,4,0,4,259
11/17/2009,OMA,NE,ACE,CE,Towers with Radar,126,114,49,0,289,0,2,30,0,32,126,116,79,0,321,32,0,32,353
11/18/2009,OMA,NE,ACE,CE,Towers with Radar,130,99,81,0,310,0,10,14,0,24,130,109,95,0,334,22,0,22,356
11/19/2009,OMA,NE,ACE,CE,Towers with Radar,130,96,78,0,304,0,8,1,0,9,130,104,79,0,313,18,0,18,331
11/20/2009,OMA,NE,ACE,CE,Towers with Radar,126,97,50,0,273,0,14,24,0,38,126,111,74,0,311,32,0,32,343
11/21/2009,OMA,NE,ACE,CE,Towers with Radar,86,56,43,0,185,0,3,16,0,19,86,59,59,0,204,26,0,26,230
11/22/2009,OMA,NE,ACE,CE,Towers with Radar,101,62,23,0,186,0,7,15,0,22,101,69,38,0,208,38,0,38,246
11/23/2009,OMA,NE,ACE,CE,Towers with Radar,118,83,47,0,248,0,3,9,0,12,118,86,56,0,260,38,0,38,298
11/24/2009,OMA,NE,ACE,CE,Towers with Radar,134,107,39,0,280,0,2,0,0,2,134,109,39,0,282,0,0,0,282
11/25/2009,OMA,NE,ACE,CE,Towers with Radar,130,116,36,0,282,0,13,13,0,26,130,129,49,0,308,42,0,42,350
11/26/2009,OMA,NE,ACE,CE,Towers with Radar,68,47,14,0,129,0,7,14,0,21,68,54,28,0,150,6,0,6,156
11/27/2009,OMA,NE,ACE,CE,Towers with Radar,91,84,28,2,205,0,5,25,0,30,91,89,53,2,235,12,0,12,247
11/28/2009,OMA,NE,ACE,CE,Towers with Radar,102,77,19,0,198,0,12,25,0,37,102,89,44,0,235,44,0,44,279
11/29/2009,OMA,NE,ACE,CE,Towers with Radar,119,77,43,4,243,0,6,8,0,14,119,83,51,4,257,22,0,22,279
11/30/2009,OMA,NE,ACE,CE,Towers with Radar,122,95,46,8,271,0,12,11,2,25,122,107,57,10,296,32,0,32,328
