01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
12/01/2009,OMA,NE,ACE,CE,Towers with Radar,131,97,53,4,285,0,4,22,0,26,131,101,75,4,311,36,8,44,355
12/02/2009,OMA,NE,ACE,CE,Towers with Radar,134,100,60,0,294,0,4,9,0,13,134,104,69,0,307,10,0,10,317
12/03/2009,OMA,NE,ACE,CE,Towers with Radar,131,116,40,0,287,0,2,8,0,10,131,118,48,0,297,2,0,2,299
12/04/2009,OMA,NE,ACE,CE,Towers with Radar,122,85,67,10,284,0,3,13,0,16,122,88,80,10,300,22,10,32,332
12/05/2009,OMA,NE,ACE,CE,Towers with Radar,89,54,32,3,178,0,4,22,0,26,89,58,54,3,204,24,4,28,232
12/06/2009,OMA,NE,ACE,CE,Towers with Radar,96,70,34,1,201,0,3,4,0,7,96,73,38,1,208,4,2,6,214
12/07/2009,OMA,NE,ACE,CE,Towers with Radar,117,87,59,0,263,0,10,4,0,14,117,97,63,0,277,16,0,16,293
12/08/2009,OMA,NE,ACE,CE,Towers with Radar,85,57,24,2,168,0,0,0,0,0,85,57,24,2,168,0,0,0,168
12/09/2009,OMA,NE,ACE,CE,Towers with Radar,124,72,23,0,219,0,8,2,0,10,124,80,25,0,229,6,0,6,235
12/10/2009,OMA,NE,ACE,CE,Towers with Radar,134,113,78,0,325,0,5,14,0,19,134,118,92,0,344,44,0,44,388
12/11/2009,OMA,NE,ACE,CE,Towers with Radar,126,99,76,0,301,0,10,18,0,28,126,109,94,0,329,6,0,6,335
12/12/2009,OMA,NE,ACE,CE,Towers with Radar,87,47,17,0,151,0,10,9,0,19,87,57,26,0,170,12,0,12,182
12/13/2009,OMA,NE,ACE,CE,Towers with Radar,94,63,20,0,177,0,1,0,0,1,94,64,20,0,178,0,0,0,178
12/14/2009,OMA,NE,ACE,CE,Towers with Radar,119,86,42,2,249,0,7,3,0,10,119,93,45,2,259,0,0,0,259
12/15/2009,OMA,NE,ACE,CE,Towers with Radar,131,101,46,8,286,0,11,17,0,28,131,112,63,8,314,12,0,12,326
12/16/2009,OMA,NE,ACE,CE,Towers with Radar,129,107,55,0,291,0,6,23,0,29,129,113,78,0,320,58,0,58,378
12/17/2009,OMA,NE,ACE,CE,Towers with Radar,125,113,64,0,302,0,14,28,0,42,125,127,92,0,344,36,0,36,380
12/18/2009,OMA,NE,ACE,CE,Towers with Radar,120,115,51,0,286,0,0,7,0,7,120,115,58,0,293,32,0,32,325
12/19/2009,OMA,NE,ACE,CE,Towers with Radar,85,80,22,0,187,0,0,0,0,0,85,80,22,0,187,0,0,0,187
12/20/2009,OMA,NE,ACE,CE,Towers with Radar,102,76,23,0,201,0,3,2,0,5,102,79,25,0,206,4,0,4,210
12/21/2009,OMA,NE,ACE,CE,Towers with Radar,124,101,63,0,288,0,3,0,0,3,124,104,63,0,291,0,0,0,291
12/22/2009,OMA,NE,ACE,CE,Towers with Radar,130,114,25,0,269,0,0,0,0,0,130,114,25,0,269,2,0,2,271
12/23/2009,OMA,NE,ACE,CE,Towers with Radar,121,91,12,0,224,0,0,0,0,0,121,91,12,0,224,0,0,0,224
12/24/2009,OMA,NE,ACE,CE,Towers with Radar,103,67,5,0,175,0,0,0,0,0,103,67,5,0,175,10,0,10,185
12/25/2009,OMA,NE,ACE,CE,Towers with Radar,45,31,0,0,76,0,0,0,0,0,45,31,0,0,76,0,0,0,76
12/26/2009,OMA,NE,ACE,CE,Towers with Radar,99,71,16,0,186,0,0,0,0,0,99,71,16,0,186,0,0,0,186
12/27/2009,OMA,NE,ACE,CE,Towers with Radar,115,73,14,0,202,0,4,2,0,6,115,77,16,0,208,0,0,0,208
12/28/2009,OMA,NE,ACE,CE,Towers with Radar,119,90,40,0,249,0,9,6,0,15,119,99,46,0,264,8,0,8,272
12/29/2009,OMA,NE,ACE,CE,Towers with Radar,121,109,37,0,267,0,3,8,0,11,121,112,45,0,278,12,0,12,290
12/30/2009,OMA,NE,ACE,CE,Towers with Radar,123,105,30,4,262,0,0,0,0,0,123,105,30,4,262,0,6,6,268
12/31/2009,OMA,NE,ACE,CE,Towers with Radar,89,93,16,0,198,0,2,3,0,5,89,95,19,0,203,8,0,8,211
01/01/2010,OMA,NE,ACE,CE,Towers with Radar,85,58,12,0,155,0,5,10,0,15,85,63,22,0,170,20,0,20,190
01/02/2010,OMA,NE,ACE,CE,Towers with Radar,99,85,19,0,203,0,6,4,0,10,99,91,23,0,213,8,0,8,221
01/03/2010,OMA,NE,ACE,CE,Towers with Radar,111,94,20,0,225,0,2,4,0,6,111,96,24,0,231,0,0,0,231
01/04/2010,OMA,NE,ACE,CE,Towers with Radar,123,97,43,0,263,0,7,10,0,17,123,104,53,0,280,20,0,20,300
01/05/2010,OMA,NE,ACE,CE,Towers with Radar,120,104,27,0,251,0,2,10,0,12,120,106,37,0,263,16,0,16,279
01/06/2010,OMA,NE,ACE,CE,Towers with Radar,112,91,30,2,235,0,1,0,0,1,112,92,30,2,236,0,0,0,236
01/07/2010,OMA,NE,ACE,CE,Towers with Radar,111,90,31,0,232,0,1,0,0,1,111,91,31,0,233,0,0,0,233
01/08/2010,OMA,NE,ACE,CE,Towers with Radar,111,93,39,0,243,0,5,2,0,7,111,98,41,0,250,0,0,0,250
01/09/2010,OMA,NE,ACE,CE,Towers with Radar,81,69,10,0,160,0,6,14,0,20,81,75,24,0,180,10,0,10,190
01/10/2010,OMA,NE,ACE,CE,Towers with Radar,98,65,29,0,192,0,4,14,0,18,98,69,43,0,210,18,0,18,228
01/11/2010,OMA,NE,ACE,CE,Towers with Radar,112,78,42,0,232,0,8,11,0,19,112,86,53,0,251,4,0,4,255
01/12/2010,OMA,NE,ACE,CE,Towers with Radar,118,95,45,0,258,0,0,7,0,7,118,95,52,0,265,6,0,6,271
01/13/2010,OMA,NE,ACE,CE,Towers with Radar,124,97,64,0,285,0,9,25,0,34,124,106,89,0,319,30,0,30,349
01/14/2010,OMA,NE,ACE,CE,Towers with Radar,123,105,59,0,287,0,9,8,0,17,123,114,67,0,304,18,0,18,322
01/15/2010,OMA,NE,ACE,CE,Towers with Radar,118,98,68,0,284,0,0,0,0,0,118,98,68,0,284,2,0,2,286
01/16/2010,OMA,NE,ACE,CE,Towers with Radar,76,56,15,0,147,0,0,0,0,0,76,56,15,0,147,2,0,2,149
01/17/2010,OMA,NE,ACE,CE,Towers with Radar,93,58,27,0,178,0,0,0,0,0,93,58,27,0,178,0,0,0,178
01/18/2010,OMA,NE,ACE,CE,Towers with Radar,110,70,37,0,217,0,0,0,0,0,110,70,37,0,217,0,0,0,217
01/19/2010,OMA,NE,ACE,CE,Towers with Radar,121,93,38,0,252,0,0,0,0,0,121,93,38,0,252,0,0,0,252
01/20/2010,OMA,NE,ACE,CE,Towers with Radar,117,93,46,0,256,0,1,0,0,1,117,94,46,0,257,0,0,0,257
01/21/2010,OMA,NE,ACE,CE,Towers with Radar,117,113,55,0,285,0,0,0,0,0,117,113,55,0,285,2,0,2,287
01/22/2010,OMA,NE,ACE,CE,Towers with Radar,126,92,50,0,268,0,0,0,0,0,126,92,50,0,268,0,0,0,268
01/23/2010,OMA,NE,ACE,CE,Towers with Radar,80,79,28,2,189,0,0,0,0,0,80,79,28,2,189,10,0,10,199
01/24/2010,OMA,NE,ACE,CE,Towers with Radar,93,62,15,0,170,0,11,7,0,18,93,73,22,0,188,8,0,8,196
01/25/2010,OMA,NE,ACE,CE,Towers with Radar,110,82,49,0,241,0,0,1,0,1,110,82,50,0,242,2,0,2,244
01/26/2010,OMA,NE,ACE,CE,Towers with Radar,120,98,58,0,276,0,6,25,0,31,120,104,83,0,307,14,0,14,321
01/27/2010,OMA,NE,ACE,CE,Towers with Radar,123,108,52,2,285,0,7,15,0,22,123,115,67,2,307,46,4,50,357
01/28/2010,OMA,NE,ACE,CE,Towers with Radar,122,109,52,0,283,0,8,22,0,30,122,117,74,0,313,48,0,48,361
01/29/2010,OMA,NE,ACE,CE,Towers with Radar,116,96,54,0,266,0,11,26,0,37,116,107,80,0,303,20,0,20,323
01/30/2010,OMA,NE,ACE,CE,Towers with Radar,82,64,24,0,170,0,12,26,0,38,82,76,50,0,208,16,0,16,224
01/31/2010,OMA,NE,ACE,CE,Towers with Radar,100,65,32,0,197,0,6,15,0,21,100,71,47,0,218,42,0,42,260
02/01/2010,OMA,NE,ACE,CE,Towers with Radar,114,88,35,0,237,0,1,0,0,1,114,89,35,0,238,0,0,0,238
02/02/2010,OMA,NE,ACE,CE,Towers with Radar,120,101,47,0,268,0,9,26,0,35,120,110,73,0,303,40,0,40,343
02/03/2010,OMA,NE,ACE,CE,Towers with Radar,125,95,93,4,317,0,8,16,0,24,125,103,109,4,341,68,4,72,413
02/04/2010,OMA,NE,ACE,CE,Towers with Radar,121,99,64,0,284,0,1,0,0,1,121,100,64,0,285,0,0,0,285
02/05/2010,OMA,NE,ACE,CE,Towers with Radar,122,89,40,0,251,0,0,0,0,0,122,89,40,0,251,0,0,0,251
02/06/2010,OMA,NE,ACE,CE,Towers with Radar,83,56,17,0,156,0,0,0,0,0,83,56,17,0,156,8,0,8,164
02/07/2010,OMA,NE,ACE,CE,Towers with Radar,94,64,13,0,171,0,0,0,0,0,94,64,13,0,171,0,0,0,171
02/08/2010,OMA,NE,ACE,CE,Towers with Radar,117,78,42,0,237,0,9,5,0,14,117,87,47,0,251,4,0,4,255
02/09/2010,OMA,NE,ACE,CE,Towers with Radar,113,101,48,2,264,0,3,3,0,6,113,104,51,2,270,0,0,0,270
02/10/2010,OMA,NE,ACE,CE,Towers with Radar,117,99,63,1,280,0,7,20,0,27,117,106,83,1,307,48,0,48,355
02/11/2010,OMA,NE,ACE,CE,Towers with Radar,111,116,94,9,330,0,6,25,0,31,111,122,119,9,361,44,12,56,417
02/12/2010,OMA,NE,ACE,CE,Towers with Radar,123,116,50,0,289,0,5,11,0,16,123,121,61,0,305,22,0,22,327
02/13/2010,OMA,NE,ACE,CE,Towers with Radar,85,80,34,0,199,0,3,2,0,5,85,83,36,0,204,10,0,10,214
02/14/2010,OMA,NE,ACE,CE,Towers with Radar,103,65,12,0,180,0,3,0,0,3,103,68,12,0,183,0,0,0,183
02/15/2010,OMA,NE,ACE,CE,Towers with Radar,111,92,44,0,247,0,2,1,0,3,111,94,45,0,250,2,0,2,252
02/16/2010,OMA,NE,ACE,CE,Towers with Radar,125,111,49,0,285,0,7,13,0,20,125,118,62,0,305,32,0,32,337
02/17/2010,OMA,NE,ACE,CE,Towers with Radar,125,114,45,12,296,0,6,34,0,40,125,120,79,12,336,50,14,64,400
02/18/2010,OMA,NE,ACE,CE,Towers with Radar,121,114,39,0,274,0,5,19,0,24,121,119,58,0,298,34,0,34,332
02/19/2010,OMA,NE,ACE,CE,Towers with Radar,124,103,28,0,255,0,0,0,0,0,124,103,28,0,255,0,0,0,255
02/20/2010,OMA,NE,ACE,CE,Towers with Radar,90,78,11,0,179,0,5,5,0,10,90,83,16,0,189,22,0,22,211
02/21/2010,OMA,NE,ACE,CE,Towers with Radar,105,70,39,2,216,0,3,7,0,10,105,73,46,2,226,48,0,48,274
02/22/2010,OMA,NE,ACE,CE,Towers with Radar,116,96,76,0,288,0,8,5,0,13,116,104,81,0,301,26,0,26,327
02/23/2010,OMA,NE,ACE,CE,Towers with Radar,123,100,52,0,275,0,6,7,0,13,123,106,59,0,288,28,0,28,316
02/24/2010,OMA,NE,ACE,CE,Towers with Radar,117,105,51,0,273,0,7,5,0,12,117,112,56,0,285,4,0,4,289
02/25/2010,OMA,NE,ACE,CE,Towers with Radar,122,110,58,0,290,0,13,15,0,28,122,123,73,0,318,30,0,30,348
02/26/2010,OMA,NE,ACE,CE,Towers with Radar,119,96,60,6,281,0,7,32,0,39,119,103,92,6,320,42,6,48,368
02/27/2010,OMA,NE,ACE,CE,Towers with Radar,88,74,23,0,185,0,7,22,0,29,88,81,45,0,214,52,0,52,266
02/28/2010,OMA,NE,ACE,CE,Towers with Radar,104,68,30,2,204,0,5,14,0,19,104,73,44,2,223,10,0,10,233
03/01/2010,OMA,NE,ACE,CE,Towers with Radar,116,90,52,2,260,0,4,7,0,11,116,94,59,2,271,6,2,8,279
03/02/2010,OMA,NE,ACE,CE,Towers with Radar,115,117,52,2,286,0,6,25,0,31,115,123,77,2,317,46,0,46,363
03/03/2010,OMA,NE,ACE,CE,Towers with Radar,128,107,52,9,296,0,6,17,0,23,128,113,69,9,319,22,8,30,349
03/04/2010,OMA,NE,ACE,CE,Towers with Radar,128,116,72,2,318,0,8,35,1,44,128,124,107,3,362,32,0,32,394
03/05/2010,OMA,NE,ACE,CE,Towers with Radar,122,108,57,1,288,0,4,23,0,27,122,112,80,1,315,20,0,20,335
03/06/2010,OMA,NE,ACE,CE,Towers with Radar,89,78,20,0,187,0,4,9,0,13,89,82,29,0,200,6,0,6,206
03/07/2010,OMA,NE,ACE,CE,Towers with Radar,98,76,30,0,204,0,6,0,0,6,98,82,30,0,210,32,0,32,242
03/08/2010,OMA,NE,ACE,CE,Towers with Radar,115,92,40,0,247,0,2,0,0,2,115,94,40,0,249,6,0,6,255
03/09/2010,OMA,NE,ACE,CE,Towers with Radar,121,107,58,0,286,0,0,0,0,0,121,107,58,0,286,4,0,4,290
03/10/2010,OMA,NE,ACE,CE,Towers with Radar,126,118,41,2,287,0,0,0,0,0,126,118,41,2,287,0,2,2,289
03/11/2010,OMA,NE,ACE,CE,Towers with Radar,119,132,46,2,299,0,0,0,0,0,119,132,46,2,299,10,0,10,309
03/12/2010,OMA,NE,ACE,CE,Towers with Radar,125,107,34,0,266,0,2,0,0,2,125,109,34,0,268,0,0,0,268
03/13/2010,OMA,NE,ACE,CE,Towers with Radar,88,78,13,0,179,0,0,0,0,0,88,78,13,0,179,4,0,4,183
03/14/2010,OMA,NE,ACE,CE,Towers with Radar,110,65,20,0,195,0,2,1,0,3,110,67,21,0,198,0,0,0,198
03/15/2010,OMA,NE,ACE,CE,Towers with Radar,121,102,61,0,284,0,1,0,0,1,121,103,61,0,285,8,0,8,293
03/16/2010,OMA,NE,ACE,CE,Towers with Radar,128,105,68,0,301,0,5,3,0,8,128,110,71,0,309,2,0,2,311
03/17/2010,OMA,NE,ACE,CE,Towers with Radar,129,98,63,0,290,0,9,41,0,50,129,107,104,0,340,30,0,30,370
03/18/2010,OMA,NE,ACE,CE,Towers with Radar,131,111,72,3,317,0,17,41,1,59,131,128,113,4,376,30,4,34,410
03/19/2010,OMA,NE,ACE,CE,Towers with Radar,123,104,49,0,276,0,2,1,0,3,123,106,50,0,279,2,0,2,281
03/20/2010,OMA,NE,ACE,CE,Towers with Radar,102,80,24,6,212,0,9,18,0,27,102,89,42,6,239,16,4,20,259
03/21/2010,OMA,NE,ACE,CE,Towers with Radar,109,70,30,4,213,0,8,43,0,51,109,78,73,4,264,32,2,34,298
03/22/2010,OMA,NE,ACE,CE,Towers with Radar,119,91,62,2,274,0,4,41,0,45,119,95,103,2,319,30,2,32,351
03/23/2010,OMA,NE,ACE,CE,Towers with Radar,129,100,73,0,302,0,15,22,0,37,129,115,95,0,339,22,0,22,361
03/24/2010,OMA,NE,ACE,CE,Towers with Radar,121,107,56,3,287,0,14,24,0,38,121,121,80,3,325,2,0,2,327
03/25/2010,OMA,NE,ACE,CE,Towers with Radar,130,113,59,1,303,0,8,23,0,31,130,121,82,1,334,22,0,22,356
03/26/2010,OMA,NE,ACE,CE,Towers with Radar,121,102,58,5,286,0,11,19,0,30,121,113,77,5,316,28,10,38,354
03/27/2010,OMA,NE,ACE,CE,Towers with Radar,89,80,29,6,204,0,13,7,0,20,89,93,36,6,224,10,10,20,244
03/28/2010,OMA,NE,ACE,CE,Towers with Radar,112,69,28,0,209,0,9,27,0,36,112,78,55,0,245,10,0,10,255
03/29/2010,OMA,NE,ACE,CE,Towers with Radar,120,92,51,0,263,0,13,32,0,45,120,105,83,0,308,12,0,12,320
03/30/2010,OMA,NE,ACE,CE,Towers with Radar,123,113,71,1,308,0,10,33,0,43,123,123,104,1,351,36,12,48,399
03/31/2010,OMA,NE,ACE,CE,Towers with Radar,132,104,66,0,302,0,8,28,0,36,132,112,94,0,338,38,0,38,376
04/01/2010,OMA,NE,ACE,CE,Towers with Radar,130,121,53,6,310,0,23,24,1,48,130,144,77,7,358,18,2,20,378
04/02/2010,OMA,NE,ACE,CE,Towers with Radar,124,105,31,0,260,0,15,16,1,32,124,120,47,1,292,6,0,6,298
04/03/2010,OMA,NE,ACE,CE,Towers with Radar,87,82,18,0,187,0,8,24,0,32,87,90,42,0,219,26,0,26,245
04/04/2010,OMA,NE,ACE,CE,Towers with Radar,112,68,21,0,201,0,9,24,0,33,112,77,45,0,234,12,0,12,246
04/05/2010,OMA,NE,ACE,CE,Towers with Radar,116,97,55,0,268,0,6,11,0,17,116,103,66,0,285,6,0,6,291
04/06/2010,OMA,NE,ACE,CE,Towers with Radar,133,115,68,0,316,0,9,9,0,18,133,124,77,0,334,18,0,18,352
04/07/2010,OMA,NE,ACE,CE,Towers with Radar,123,107,54,2,286,0,9,6,2,17,123,116,60,4,303,8,2,10,313
04/08/2010,OMA,NE,ACE,CE,Towers with Radar,130,105,72,0,307,0,6,52,0,58,130,111,124,0,365,58,0,58,423
04/09/2010,OMA,NE,ACE,CE,Towers with Radar,125,98,59,0,282,0,16,52,0,68,125,114,111,0,350,24,0,24,374
04/10/2010,OMA,NE,ACE,CE,Towers with Radar,96,70,31,0,197,0,4,40,0,44,96,74,71,0,241,22,2,24,265
04/11/2010,OMA,NE,ACE,CE,Towers with Radar,118,69,38,0,225,0,3,43,0,46,118,72,81,0,271,6,0,6,277
04/12/2010,OMA,NE,ACE,CE,Towers with Radar,125,88,57,0,270,0,9,31,0,40,125,97,88,0,310,20,0,20,330
04/13/2010,OMA,NE,ACE,CE,Towers with Radar,128,101,52,0,281,0,6,28,0,34,128,107,80,0,315,16,0,16,331
04/14/2010,OMA,NE,ACE,CE,Towers with Radar,132,103,51,4,290,0,7,13,2,22,132,110,64,6,312,18,0,18,330
04/15/2010,OMA,NE,ACE,CE,Towers with Radar,132,107,72,0,311,0,3,7,0,10,132,110,79,0,321,14,0,14,335
04/16/2010,OMA,NE,ACE,CE,Towers with Radar,134,92,52,0,278,0,9,30,0,39,134,101,82,0,317,20,0,20,337
04/17/2010,OMA,NE,ACE,CE,Towers with Radar,97,60,42,0,199,0,14,57,0,71,97,74,99,0,270,38,0,38,308
04/18/2010,OMA,NE,ACE,CE,Towers with Radar,113,74,28,2,217,0,9,50,0,59,113,83,78,2,276,20,0,20,296
04/19/2010,OMA,NE,ACE,CE,Towers with Radar,116,97,42,0,255,0,4,32,0,36,116,101,74,0,291,32,0,32,323
04/20/2010,OMA,NE,ACE,CE,Towers with Radar,132,104,49,1,286,0,5,8,0,13,132,109,57,1,299,12,0,12,311
04/21/2010,OMA,NE,ACE,CE,Towers with Radar,127,109,52,0,288,0,12,8,2,22,127,121,60,2,310,4,0,4,314
04/22/2010,OMA,NE,ACE,CE,Towers with Radar,130,99,48,0,277,0,12,19,0,31,130,111,67,0,308,24,0,24,332
04/23/2010,OMA,NE,ACE,CE,Towers with Radar,128,103,57,1,289,0,6,4,0,10,128,109,61,1,299,8,0,8,307
04/24/2010,OMA,NE,ACE,CE,Towers with Radar,94,62,20,0,176,0,10,14,2,26,94,72,34,2,202,12,0,12,214
04/25/2010,OMA,NE,ACE,CE,Towers with Radar,115,73,30,0,218,0,6,6,0,12,115,79,36,0,230,38,0,38,268
04/26/2010,OMA,NE,ACE,CE,Towers with Radar,121,86,56,6,269,0,7,2,0,9,121,93,58,6,278,18,4,22,300
04/27/2010,OMA,NE,ACE,CE,Towers with Radar,124,117,62,0,303,0,11,26,2,39,124,128,88,2,342,22,0,22,364
04/28/2010,OMA,NE,ACE,CE,Towers with Radar,129,104,52,4,289,0,7,13,0,20,129,111,65,4,309,6,0,6,315
04/29/2010,OMA,NE,ACE,CE,Towers with Radar,123,130,77,5,335,0,7,10,0,17,123,137,87,5,352,18,6,24,376
04/30/2010,OMA,NE,ACE,CE,Towers with Radar,134,192,155,3,484,0,9,10,0,19,134,201,165,3,503,0,0,0,503
05/01/2010,OMA,NE,ACE,CE,Towers with Radar,95,116,86,1,298,0,8,27,0,35,95,124,113,1,333,6,0,6,339
05/02/2010,OMA,NE,ACE,CE,Towers with Radar,122,145,63,0,330,0,1,15,0,16,122,146,78,0,346,16,0,16,362
05/03/2010,OMA,NE,ACE,CE,Towers with Radar,115,105,49,4,273,0,12,23,0,35,115,117,72,4,308,14,0,14,322
05/04/2010,OMA,NE,ACE,CE,Towers with Radar,128,103,55,4,290,0,3,30,0,33,128,106,85,4,323,22,4,26,349
05/05/2010,OMA,NE,ACE,CE,Towers with Radar,126,111,80,0,317,0,5,23,0,28,126,116,103,0,345,34,0,34,379
05/06/2010,OMA,NE,ACE,CE,Towers with Radar,123,115,68,0,306,0,7,29,0,36,123,122,97,0,342,12,0,12,354
05/07/2010,OMA,NE,ACE,CE,Towers with Radar,118,122,78,1,319,0,4,6,0,10,118,126,84,1,329,2,0,2,331
05/08/2010,OMA,NE,ACE,CE,Towers with Radar,95,65,36,3,199,0,4,35,0,39,95,69,71,3,238,28,4,32,270
05/09/2010,OMA,NE,ACE,CE,Towers with Radar,116,75,28,1,220,0,7,10,0,17,116,82,38,1,237,6,0,6,243
05/10/2010,OMA,NE,ACE,CE,Towers with Radar,118,95,50,0,263,0,0,2,0,2,118,95,52,0,265,0,0,0,265
05/11/2010,OMA,NE,ACE,CE,Towers with Radar,124,100,61,0,285,0,2,20,0,22,124,102,81,0,307,54,0,54,361
05/12/2010,OMA,NE,ACE,CE,Towers with Radar,128,96,52,0,276,0,0,0,0,0,128,96,52,0,276,6,0,6,282
05/13/2010,OMA,NE,ACE,CE,Towers with Radar,135,118,66,11,330,0,8,22,0,30,135,126,88,11,360,26,0,26,386
05/14/2010,OMA,NE,ACE,CE,Towers with Radar,116,103,78,0,297,0,7,39,0,46,116,110,117,0,343,52,0,52,395
05/15/2010,OMA,NE,ACE,CE,Towers with Radar,93,66,24,2,185,0,14,30,2,46,93,80,54,4,231,20,2,22,253
05/16/2010,OMA,NE,ACE,CE,Towers with Radar,118,79,38,0,235,0,6,3,0,9,118,85,41,0,244,4,0,4,248
05/17/2010,OMA,NE,ACE,CE,Towers with Radar,120,104,56,2,282,0,8,20,0,28,120,112,76,2,310,6,2,8,318
05/18/2010,OMA,NE,ACE,CE,Towers with Radar,129,106,53,0,288,0,3,22,0,25,129,109,75,0,313,10,0,10,323
05/19/2010,OMA,NE,ACE,CE,Towers with Radar,133,118,79,4,334,0,10,18,0,28,133,128,97,4,362,0,0,0,362
05/20/2010,OMA,NE,ACE,CE,Towers with Radar,127,114,43,0,284,0,0,2,1,3,127,114,45,1,287,4,0,4,291
05/21/2010,OMA,NE,ACE,CE,Towers with Radar,123,114,52,0,289,0,11,5,1,17,123,125,57,1,306,4,0,4,310
05/22/2010,OMA,NE,ACE,CE,Towers with Radar,92,59,17,0,168,0,6,10,0,16,92,65,27,0,184,8,0,8,192
05/23/2010,OMA,NE,ACE,CE,Towers with Radar,122,67,24,2,215,0,11,12,3,26,122,78,36,5,241,14,0,14,255
05/24/2010,OMA,NE,ACE,CE,Towers with Radar,116,95,39,2,252,0,13,5,0,18,116,108,44,2,270,8,0,8,278
05/25/2010,OMA,NE,ACE,CE,Towers with Radar,126,120,54,2,302,0,10,17,0,27,126,130,71,2,329,14,0,14,343
05/26/2010,OMA,NE,ACE,CE,Towers with Radar,124,106,72,2,304,0,10,33,0,43,124,116,105,2,347,32,0,32,379
05/27/2010,OMA,NE,ACE,CE,Towers with Radar,130,109,54,5,298,0,11,25,1,37,130,120,79,6,335,18,4,22,357
05/28/2010,OMA,NE,ACE,CE,Towers with Radar,128,115,65,6,314,0,8,17,2,27,128,123,82,8,341,4,4,8,349
05/29/2010,OMA,NE,ACE,CE,Towers with Radar,92,62,18,2,174,0,15,20,0,35,92,77,38,2,209,6,0,6,215
05/30/2010,OMA,NE,ACE,CE,Towers with Radar,94,55,15,0,164,0,11,19,0,30,94,66,34,0,194,18,0,18,212
05/31/2010,OMA,NE,ACE,CE,Towers with Radar,112,63,25,0,200,0,20,31,1,52,112,83,56,1,252,28,0,28,280
06/01/2010,OMA,NE,ACE,CE,Towers with Radar,123,97,57,0,277,0,3,3,0,6,123,100,60,0,283,8,0,8,291
06/02/2010,OMA,NE,ACE,CE,Towers with Radar,128,105,52,1,286,0,6,13,0,19,128,111,65,1,305,20,0,20,325
06/03/2010,OMA,NE,ACE,CE,Towers with Radar,124,106,32,2,264,0,8,21,2,31,124,114,53,4,295,16,0,16,311
06/04/2010,OMA,NE,ACE,CE,Towers with Radar,126,105,55,3,289,0,11,24,2,37,126,116,79,5,326,28,0,28,354
06/05/2010,OMA,NE,ACE,CE,Towers with Radar,92,67,20,3,182,0,7,10,2,19,92,74,30,5,201,12,0,12,213
06/06/2010,OMA,NE,ACE,CE,Towers with Radar,119,68,30,4,221,0,2,17,1,20,119,70,47,5,241,10,0,10,251
06/07/2010,OMA,NE,ACE,CE,Towers with Radar,118,85,47,4,254,0,8,12,2,22,118,93,59,6,276,24,0,24,300
06/08/2010,OMA,NE,ACE,CE,Towers with Radar,125,100,52,3,280,0,10,2,2,14,125,110,54,5,294,18,4,22,316
06/09/2010,OMA,NE,ACE,CE,Towers with Radar,126,114,71,5,316,0,8,28,5,41,126,122,99,10,357,40,2,42,399
06/10/2010,OMA,NE,ACE,CE,Towers with Radar,130,119,69,1,319,0,10,15,1,26,130,129,84,2,345,22,0,22,367
06/11/2010,OMA,NE,ACE,CE,Towers with Radar,136,118,45,3,302,0,5,5,3,13,136,123,50,6,315,18,0,18,333
06/12/2010,OMA,NE,ACE,CE,Towers with Radar,115,66,15,3,199,0,4,3,1,8,115,70,18,4,207,8,0,8,215
06/13/2010,OMA,NE,ACE,CE,Towers with Radar,120,70,26,0,216,0,1,0,0,1,120,71,26,0,217,6,0,6,223
06/14/2010,OMA,NE,ACE,CE,Towers with Radar,131,90,40,20,281,0,1,10,0,11,131,91,50,20,292,2,14,16,308
06/15/2010,OMA,NE,ACE,CE,Towers with Radar,137,105,81,5,328,0,10,17,1,28,137,115,98,6,356,46,2,48,404
06/16/2010,OMA,NE,ACE,CE,Towers with Radar,144,108,45,0,297,0,7,34,1,42,144,115,79,1,339,40,0,40,379
06/17/2010,OMA,NE,ACE,CE,Towers with Radar,153,106,52,1,312,0,9,8,0,17,153,115,60,1,329,0,0,0,329
06/18/2010,OMA,NE,ACE,CE,Towers with Radar,133,97,66,0,296,0,10,11,1,22,133,107,77,1,318,18,0,18,336
