01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
06/19/2010,OMA,NE,ACE,CE,Towers with Radar,119,88,46,0,253,0,11,26,2,39,119,99,72,2,292,32,0,32,324
06/20/2010,OMA,NE,ACE,CE,Towers with Radar,124,76,38,0,238,0,6,5,0,11,124,82,43,0,249,2,0,2,251
06/21/2010,OMA,NE,ACE,CE,Towers with Radar,127,93,53,0,273,0,5,5,0,10,127,98,58,0,283,22,0,22,305
06/22/2010,OMA,NE,ACE,CE,Towers with Radar,135,109,68,0,312,0,10,19,0,29,135,119,87,0,341,14,0,14,355
06/23/2010,OMA,NE,ACE,CE,Towers with Radar,143,113,82,2,340,0,11,22,0,33,143,124,104,2,373,42,0,42,415
06/24/2010,OMA,NE,ACE,CE,Towers with Radar,147,108,88,6,349,0,13,39,3,55,147,121,127,9,404,22,10,32,436
06/25/2010,OMA,NE,ACE,CE,Towers with Radar,138,102,80,7,327,2,14,26,0,42,140,116,106,7,369,10,6,16,385
06/26/2010,OMA,NE,ACE,CE,Towers with Radar,113,77,38,1,229,0,8,20,0,28,113,85,58,1,257,12,0,12,269
06/27/2010,OMA,NE,ACE,CE,Towers with Radar,125,77,37,2,241,0,6,12,2,20,125,83,49,4,261,4,0,4,265
06/28/2010,OMA,NE,ACE,CE,Towers with Radar,130,95,64,4,293,0,7,32,1,40,130,102,96,5,333,46,4,50,383
06/29/2010,OMA,NE,ACE,CE,Towers with Radar,145,99,59,4,307,0,10,28,1,39,145,109,87,5,346,10,0,10,356
06/30/2010,OMA,NE,ACE,CE,Towers with Radar,146,116,75,0,337,0,15,33,0,48,146,131,108,0,385,40,0,40,425
07/01/2010,OMA,NE,ACE,CE,Towers with Radar,137,106,68,4,315,0,18,37,1,56,137,124,105,5,371,18,2,20,391
07/02/2010,OMA,NE,ACE,CE,Towers with Radar,136,106,55,2,299,0,8,24,0,32,136,114,79,2,331,14,0,14,345
07/03/2010,OMA,NE,ACE,CE,Towers with Radar,107,63,14,0,184,0,10,22,0,32,107,73,36,0,216,4,0,4,220
07/04/2010,OMA,NE,ACE,CE,Towers with Radar,93,42,3,1,139,0,2,2,0,4,93,44,5,1,143,2,0,2,145
07/05/2010,OMA,NE,ACE,CE,Towers with Radar,126,60,39,2,227,0,4,1,0,5,126,64,40,2,232,14,0,14,246
07/06/2010,OMA,NE,ACE,CE,Towers with Radar,138,101,58,4,301,0,10,24,0,34,138,111,82,4,335,30,2,32,367
07/07/2010,OMA,NE,ACE,CE,Towers with Radar,147,104,46,2,299,0,2,6,0,8,147,106,52,2,307,6,0,6,313
07/08/2010,OMA,NE,ACE,CE,Towers with Radar,144,125,46,26,341,0,7,22,0,29,144,132,68,26,370,10,32,42,412
07/09/2010,OMA,NE,ACE,CE,Towers with Radar,135,100,38,9,282,0,7,28,0,35,135,107,66,9,317,24,20,44,361
07/10/2010,OMA,NE,ACE,CE,Towers with Radar,109,62,28,2,201,0,11,31,0,42,109,73,59,2,243,22,0,22,265
07/11/2010,OMA,NE,ACE,CE,Towers with Radar,129,77,30,1,237,0,10,9,0,19,129,87,39,1,256,0,0,0,256
07/12/2010,OMA,NE,ACE,CE,Towers with Radar,128,81,54,0,263,0,2,12,0,14,128,83,66,0,277,12,0,12,289
07/13/2010,OMA,NE,ACE,CE,Towers with Radar,129,101,42,0,272,0,7,22,0,29,129,108,64,0,301,46,0,46,347
07/14/2010,OMA,NE,ACE,CE,Towers with Radar,139,105,41,0,285,0,9,9,0,18,139,114,50,0,303,8,0,8,311
07/15/2010,OMA,NE,ACE,CE,Towers with Radar,140,105,51,0,296,0,8,36,0,44,140,113,87,0,340,34,0,34,374
07/16/2010,OMA,NE,ACE,CE,Towers with Radar,160,105,59,0,324,0,8,38,0,46,160,113,97,0,370,30,0,30,400
07/17/2010,OMA,NE,ACE,CE,Towers with Radar,115,62,20,20,217,0,3,28,2,33,115,65,48,22,250,28,24,52,302
07/18/2010,OMA,NE,ACE,CE,Towers with Radar,118,71,31,8,228,0,10,33,3,46,118,81,64,11,274,40,0,40,314
07/19/2010,OMA,NE,ACE,CE,Towers with Radar,131,85,49,0,265,0,8,9,0,17,131,93,58,0,282,12,0,12,294
07/20/2010,OMA,NE,ACE,CE,Towers with Radar,148,104,57,0,309,0,9,5,0,14,148,113,62,0,323,36,0,36,359
07/21/2010,OMA,NE,ACE,CE,Towers with Radar,138,107,62,0,307,0,8,6,0,14,138,115,68,0,321,6,0,6,327
07/22/2010,OMA,NE,ACE,CE,Towers with Radar,141,93,47,0,281,0,8,15,0,23,141,101,62,0,304,20,0,20,324
07/23/2010,OMA,NE,ACE,CE,Towers with Radar,135,96,45,1,277,0,6,23,1,30,135,102,68,2,307,14,0,14,321
07/24/2010,OMA,NE,ACE,CE,Towers with Radar,119,65,33,11,228,0,6,12,4,22,119,71,45,15,250,2,8,10,260
07/25/2010,OMA,NE,ACE,CE,Towers with Radar,120,71,35,18,244,0,8,31,3,42,120,79,66,21,286,0,20,20,306
07/26/2010,OMA,NE,ACE,CE,Towers with Radar,129,93,59,6,287,0,6,17,0,23,129,99,76,6,310,0,2,2,312
07/27/2010,OMA,NE,ACE,CE,Towers with Radar,143,102,55,3,303,0,11,32,1,44,143,113,87,4,347,2,0,2,349
07/28/2010,OMA,NE,ACE,CE,Towers with Radar,142,106,85,28,361,0,8,19,0,27,142,114,104,28,388,30,30,60,448
07/29/2010,OMA,NE,ACE,CE,Towers with Radar,142,102,81,0,325,0,5,30,2,37,142,107,111,2,362,12,0,12,374
07/30/2010,OMA,NE,ACE,CE,Towers with Radar,141,100,56,16,313,0,11,3,0,14,141,111,59,16,327,8,20,28,355
07/31/2010,OMA,NE,ACE,CE,Towers with Radar,105,67,24,10,206,0,10,17,0,27,105,77,41,10,233,10,4,14,247
08/01/2010,OMA,NE,ACE,CE,Towers with Radar,120,76,31,2,229,0,5,19,0,24,120,81,50,2,253,4,0,4,257
08/02/2010,OMA,NE,ACE,CE,Towers with Radar,129,87,42,0,258,0,12,15,0,27,129,99,57,0,285,4,0,4,289
08/03/2010,OMA,NE,ACE,CE,Towers with Radar,135,104,42,0,281,0,1,17,0,18,135,105,59,0,299,4,0,4,303
08/04/2010,OMA,NE,ACE,CE,Towers with Radar,136,113,61,0,310,0,14,14,0,28,136,127,75,0,338,26,0,26,364
08/05/2010,OMA,NE,ACE,CE,Towers with Radar,140,94,49,6,289,0,11,23,0,34,140,105,72,6,323,4,16,20,343
08/06/2010,OMA,NE,ACE,CE,Towers with Radar,133,98,47,4,282,0,11,25,0,36,133,109,72,4,318,16,0,16,334
08/07/2010,OMA,NE,ACE,CE,Towers with Radar,109,65,16,21,211,0,10,24,0,34,109,75,40,21,245,22,20,42,287
08/08/2010,OMA,NE,ACE,CE,Towers with Radar,120,74,38,3,235,0,9,21,4,34,120,83,59,7,269,0,0,0,269
08/09/2010,OMA,NE,ACE,CE,Towers with Radar,131,93,59,2,285,0,11,12,0,23,131,104,71,2,308,44,0,44,352
08/10/2010,OMA,NE,ACE,CE,Towers with Radar,141,109,63,5,318,0,9,25,1,35,141,118,88,6,353,50,4,54,407
08/11/2010,OMA,NE,ACE,CE,Towers with Radar,142,116,66,7,331,0,20,19,1,40,142,136,85,8,371,8,4,12,383
08/12/2010,OMA,NE,ACE,CE,Towers with Radar,138,112,62,7,319,0,3,26,2,31,138,115,88,9,350,4,4,8,358
08/13/2010,OMA,NE,ACE,CE,Towers with Radar,142,99,66,2,309,0,4,29,0,33,142,103,95,2,342,14,4,18,360
08/14/2010,OMA,NE,ACE,CE,Towers with Radar,106,73,18,0,197,0,6,27,0,33,106,79,45,0,230,0,0,0,230
08/15/2010,OMA,NE,ACE,CE,Towers with Radar,113,79,46,3,241,0,10,28,1,39,113,89,74,4,280,16,0,16,296
08/16/2010,OMA,NE,ACE,CE,Towers with Radar,126,78,55,4,263,0,7,30,0,37,126,85,85,4,300,8,2,10,310
08/17/2010,OMA,NE,ACE,CE,Towers with Radar,131,105,63,6,305,0,1,3,0,4,131,106,66,6,309,0,2,2,311
08/18/2010,OMA,NE,ACE,CE,Towers with Radar,135,107,63,3,308,0,5,26,0,31,135,112,89,3,339,38,16,54,393
08/19/2010,OMA,NE,ACE,CE,Towers with Radar,136,127,63,2,328,0,6,24,2,32,136,133,87,4,360,12,0,12,372
08/20/2010,OMA,NE,ACE,CE,Towers with Radar,137,112,72,0,321,0,15,19,0,34,137,127,91,0,355,24,0,24,379
08/21/2010,OMA,NE,ACE,CE,Towers with Radar,94,73,27,0,194,0,10,22,0,32,94,83,49,0,226,26,0,26,252
08/22/2010,OMA,NE,ACE,CE,Towers with Radar,117,81,32,0,230,0,6,24,0,30,117,87,56,0,260,4,0,4,264
08/23/2010,OMA,NE,ACE,CE,Towers with Radar,125,98,51,0,274,0,5,21,0,26,125,103,72,0,300,28,0,28,328
08/24/2010,OMA,NE,ACE,CE,Towers with Radar,139,104,63,7,313,0,10,17,0,27,139,114,80,7,340,6,10,16,356
08/25/2010,OMA,NE,ACE,CE,Towers with Radar,141,101,75,4,321,0,12,34,1,47,141,113,109,5,368,56,0,56,424
08/26/2010,OMA,NE,ACE,CE,Towers with Radar,137,103,73,15,328,0,10,41,9,60,137,113,114,24,388,56,20,76,464
08/27/2010,OMA,NE,ACE,CE,Towers with Radar,138,109,66,18,331,0,12,21,3,36,138,121,87,21,367,72,14,86,453
08/28/2010,OMA,NE,ACE,CE,Towers with Radar,93,66,35,7,201,0,12,22,1,35,93,78,57,8,236,4,14,18,254
08/29/2010,OMA,NE,ACE,CE,Towers with Radar,115,64,29,3,211,0,7,23,0,30,115,71,52,3,241,12,0,12,253
08/30/2010,OMA,NE,ACE,CE,Towers with Radar,132,104,45,8,289,0,12,13,0,25,132,116,58,8,314,10,2,12,326
08/31/2010,OMA,NE,ACE,CE,Towers with Radar,132,92,50,0,274,0,3,12,0,15,132,95,62,0,289,2,0,2,291
09/01/2010,OMA,NE,ACE,CE,Towers with Radar,144,104,53,8,309,0,11,3,2,16,144,115,56,10,325,0,4,4,329
09/02/2010,OMA,NE,ACE,CE,Towers with Radar,141,90,55,9,295,0,9,13,0,22,141,99,68,9,317,0,12,12,329
09/03/2010,OMA,NE,ACE,CE,Towers with Radar,137,107,65,0,309,0,15,18,1,34,137,122,83,1,343,14,0,14,357
09/04/2010,OMA,NE,ACE,CE,Towers with Radar,96,64,40,0,200,0,8,20,0,28,96,72,60,0,228,6,0,6,234
09/05/2010,OMA,NE,ACE,CE,Towers with Radar,92,44,21,0,157,0,5,15,0,20,92,49,36,0,177,8,0,8,185
09/06/2010,OMA,NE,ACE,CE,Towers with Radar,118,68,34,0,220,0,8,17,0,25,118,76,51,0,245,6,0,6,251
09/07/2010,OMA,NE,ACE,CE,Towers with Radar,134,97,58,0,289,0,13,10,0,23,134,110,68,0,312,8,0,8,320
09/08/2010,OMA,NE,ACE,CE,Towers with Radar,144,97,73,2,316,0,6,21,0,27,144,103,94,2,343,16,0,16,359
09/09/2010,OMA,NE,ACE,CE,Towers with Radar,144,92,73,8,317,0,6,11,0,17,144,98,84,8,334,18,4,22,356
09/10/2010,OMA,NE,ACE,CE,Towers with Radar,143,100,49,0,292,0,0,0,0,0,143,100,49,0,292,6,0,6,298
09/11/2010,OMA,NE,ACE,CE,Towers with Radar,98,56,28,13,195,0,7,25,0,32,98,63,53,13,227,2,0,2,229
09/12/2010,OMA,NE,ACE,CE,Towers with Radar,121,64,45,1,231,0,11,38,4,53,121,75,83,5,284,16,0,16,300
09/13/2010,OMA,NE,ACE,CE,Towers with Radar,131,83,57,0,271,0,2,14,0,16,131,85,71,0,287,12,0,12,299
09/14/2010,OMA,NE,ACE,CE,Towers with Radar,139,100,45,0,284,0,5,16,0,21,139,105,61,0,305,34,0,34,339
09/15/2010,OMA,NE,ACE,CE,Towers with Radar,141,101,40,0,282,0,7,11,0,18,141,108,51,0,300,16,0,16,316
09/16/2010,OMA,NE,ACE,CE,Towers with Radar,138,106,59,6,309,0,14,14,0,28,138,120,73,6,337,22,6,28,365
09/17/2010,OMA,NE,ACE,CE,Towers with Radar,145,98,56,1,300,0,8,33,0,41,145,106,89,1,341,24,0,24,365
09/18/2010,OMA,NE,ACE,CE,Towers with Radar,107,55,12,1,175,0,5,3,0,8,107,60,15,1,183,0,0,0,183
09/19/2010,OMA,NE,ACE,CE,Towers with Radar,121,63,28,0,212,0,0,0,0,0,121,63,28,0,212,0,0,0,212
09/20/2010,OMA,NE,ACE,CE,Towers with Radar,134,85,44,0,263,0,8,9,0,17,134,93,53,0,280,12,0,12,292
09/21/2010,OMA,NE,ACE,CE,Towers with Radar,137,99,60,4,300,0,6,6,0,12,137,105,66,4,312,4,4,8,320
09/22/2010,OMA,NE,ACE,CE,Towers with Radar,140,98,63,4,305,0,5,8,0,13,140,103,71,4,318,10,0,10,328
09/23/2010,OMA,NE,ACE,CE,Towers with Radar,141,111,50,0,302,0,4,2,0,6,141,115,52,0,308,6,0,6,314
09/24/2010,OMA,NE,ACE,CE,Towers with Radar,137,93,53,8,291,0,5,35,0,40,137,98,88,8,331,8,2,10,341
09/25/2010,OMA,NE,ACE,CE,Towers with Radar,101,54,30,3,188,0,2,7,0,9,101,56,37,3,197,4,0,4,201
09/26/2010,OMA,NE,ACE,CE,Towers with Radar,127,60,45,1,233,0,6,16,0,22,127,66,61,1,255,0,0,0,255
09/27/2010,OMA,NE,ACE,CE,Towers with Radar,130,79,49,0,258,0,8,20,0,28,130,87,69,0,286,16,0,16,302
09/28/2010,OMA,NE,ACE,CE,Towers with Radar,140,98,79,2,319,0,19,19,0,38,140,117,98,2,357,14,0,14,371
09/29/2010,OMA,NE,ACE,CE,Towers with Radar,151,101,55,2,309,0,12,18,0,30,151,113,73,2,339,12,0,12,351
09/30/2010,OMA,NE,ACE,CE,Towers with Radar,140,110,89,0,339,0,10,27,0,37,140,120,116,0,376,28,0,28,404
10/01/2010,OMA,NE,ACE,CE,Towers with Radar,144,95,45,0,284,0,15,26,0,41,144,110,71,0,325,14,0,14,339
10/02/2010,OMA,NE,ACE,CE,Towers with Radar,96,59,27,0,182,0,19,27,0,46,96,78,54,0,228,22,0,22,250
10/03/2010,OMA,NE,ACE,CE,Towers with Radar,122,73,45,0,240,0,16,20,0,36,122,89,65,0,276,18,0,18,294
10/04/2010,OMA,NE,ACE,CE,Towers with Radar,134,77,55,2,268,0,9,19,0,28,134,86,74,2,296,12,2,14,310
10/05/2010,OMA,NE,ACE,CE,Towers with Radar,143,95,68,0,306,0,13,20,0,33,143,108,88,0,339,52,0,52,391
10/06/2010,OMA,NE,ACE,CE,Towers with Radar,148,93,51,0,292,0,9,32,0,41,148,102,83,0,333,26,2,28,361
10/07/2010,OMA,NE,ACE,CE,Towers with Radar,142,117,67,0,326,0,6,23,0,29,142,123,90,0,355,28,0,28,383
10/08/2010,OMA,NE,ACE,CE,Towers with Radar,144,101,49,15,309,0,13,30,1,44,144,114,79,16,353,24,18,42,395
10/09/2010,OMA,NE,ACE,CE,Towers with Radar,102,59,16,4,181,0,24,15,0,39,102,83,31,4,220,22,0,22,242
10/10/2010,OMA,NE,ACE,CE,Towers with Radar,125,72,16,2,215,0,31,24,4,59,125,103,40,6,274,14,0,14,288
10/11/2010,OMA,NE,ACE,CE,Towers with Radar,136,80,50,7,273,0,12,25,0,37,136,92,75,7,310,22,6,28,338
10/12/2010,OMA,NE,ACE,CE,Towers with Radar,141,98,56,3,298,0,13,12,1,26,141,111,68,4,324,14,0,14,338
10/13/2010,OMA,NE,ACE,CE,Towers with Radar,144,96,59,4,303,0,16,28,0,44,144,112,87,4,347,28,2,30,377
10/14/2010,OMA,NE,ACE,CE,Towers with Radar,145,97,59,0,301,0,6,28,0,34,145,103,87,0,335,10,0,10,345
10/15/2010,OMA,NE,ACE,CE,Towers with Radar,148,100,105,0,353,0,7,34,0,41,148,107,139,0,394,12,0,12,406
10/16/2010,OMA,NE,ACE,CE,Towers with Radar,103,54,22,0,179,0,8,17,0,25,103,62,39,0,204,14,0,14,218
10/17/2010,OMA,NE,ACE,CE,Towers with Radar,121,70,45,0,236,0,10,26,0,36,121,80,71,0,272,20,0,20,292
10/18/2010,OMA,NE,ACE,CE,Towers with Radar,136,83,53,0,272,0,8,15,0,23,136,91,68,0,295,22,0,22,317
10/19/2010,OMA,NE,ACE,CE,Towers with Radar,141,96,59,0,296,0,1,32,0,33,141,97,91,0,329,12,0,12,341
10/20/2010,OMA,NE,ACE,CE,Towers with Radar,143,102,43,0,288,0,12,24,0,36,143,114,67,0,324,20,0,20,344
10/21/2010,OMA,NE,ACE,CE,Towers with Radar,144,92,60,5,301,0,5,20,1,26,144,97,80,6,327,2,4,6,333
10/22/2010,OMA,NE,ACE,CE,Towers with Radar,147,89,68,0,304,0,7,21,4,32,147,96,89,4,336,14,2,16,352
10/23/2010,OMA,NE,ACE,CE,Towers with Radar,99,62,28,0,189,0,11,9,0,20,99,73,37,0,209,16,0,16,225
10/24/2010,OMA,NE,ACE,CE,Towers with Radar,123,59,50,0,232,0,8,2,0,10,123,67,52,0,242,0,0,0,242
10/25/2010,OMA,NE,ACE,CE,Towers with Radar,137,85,30,4,256,0,6,9,0,15,137,91,39,4,271,10,4,14,285
10/26/2010,OMA,NE,ACE,CE,Towers with Radar,143,97,56,0,296,0,12,5,0,17,143,109,61,0,313,8,0,8,321
10/27/2010,OMA,NE,ACE,CE,Towers with Radar,140,91,64,0,295,0,6,1,0,7,140,97,65,0,302,2,0,2,304
10/28/2010,OMA,NE,ACE,CE,Towers with Radar,143,108,42,0,293,0,9,13,0,22,143,117,55,0,315,4,0,4,319
10/29/2010,OMA,NE,ACE,CE,Towers with Radar,142,89,53,0,284,0,16,21,0,37,142,105,74,0,321,8,0,8,329
10/30/2010,OMA,NE,ACE,CE,Towers with Radar,99,47,15,0,161,0,17,19,0,36,99,64,34,0,197,20,0,20,217
10/31/2010,OMA,NE,ACE,CE,Towers with Radar,116,67,25,12,220,0,6,22,0,28,116,73,47,12,248,2,6,8,256
11/01/2010,OMA,NE,ACE,CE,Towers with Radar,142,78,57,0,277,0,12,8,0,20,142,90,65,0,297,8,0,8,305
11/02/2010,OMA,NE,ACE,CE,Towers with Radar,146,87,65,2,300,0,4,25,0,29,146,91,90,2,329,16,0,16,345
11/03/2010,OMA,NE,ACE,CE,Towers with Radar,150,90,58,0,298,0,8,11,0,19,150,98,69,0,317,10,0,10,327
11/04/2010,OMA,NE,ACE,CE,Towers with Radar,152,102,64,7,325,0,8,17,0,25,152,110,81,7,350,20,4,24,374
11/05/2010,OMA,NE,ACE,CE,Towers with Radar,143,88,66,12,309,0,7,25,0,32,143,95,91,12,341,28,10,38,379
11/06/2010,OMA,NE,ACE,CE,Towers with Radar,106,60,23,0,189,0,8,17,0,25,106,68,40,0,214,6,0,6,220
11/07/2010,OMA,NE,ACE,CE,Towers with Radar,122,67,23,0,212,0,13,21,0,34,122,80,44,0,246,18,0,18,264
11/08/2010,OMA,NE,ACE,CE,Towers with Radar,135,72,52,0,259,0,6,19,0,25,135,78,71,0,284,18,0,18,302
11/09/2010,OMA,NE,ACE,CE,Towers with Radar,137,89,60,0,286,0,6,10,0,16,137,95,70,0,302,0,0,0,302
11/10/2010,OMA,NE,ACE,CE,Towers with Radar,147,90,90,0,327,0,5,0,0,5,147,95,90,0,332,0,0,0,332
11/11/2010,OMA,NE,ACE,CE,Towers with Radar,143,94,56,0,293,0,8,24,0,32,143,102,80,0,325,20,0,20,345
11/12/2010,OMA,NE,ACE,CE,Towers with Radar,136,92,65,0,293,0,0,0,0,0,136,92,65,0,293,0,0,0,293
11/13/2010,OMA,NE,ACE,CE,Towers with Radar,99,54,17,0,170,0,8,14,0,22,99,62,31,0,192,6,0,6,198
11/14/2010,OMA,NE,ACE,CE,Towers with Radar,123,59,33,0,215,0,8,26,0,34,123,67,59,0,249,16,0,16,265
11/15/2010,OMA,NE,ACE,CE,Towers with Radar,133,81,56,0,270,0,10,19,0,29,133,91,75,0,299,22,0,22,321
11/16/2010,OMA,NE,ACE,CE,Towers with Radar,138,98,53,7,296,0,6,9,0,15,138,104,62,7,311,2,0,2,313
11/17/2010,OMA,NE,ACE,CE,Towers with Radar,141,91,71,0,303,0,4,9,0,13,141,95,80,0,316,18,0,18,334
11/18/2010,OMA,NE,ACE,CE,Towers with Radar,138,101,67,1,307,0,8,23,1,32,138,109,90,2,339,26,0,26,365
11/19/2010,OMA,NE,ACE,CE,Towers with Radar,139,98,64,0,301,0,10,13,0,23,139,108,77,0,324,0,0,0,324
11/20/2010,OMA,NE,ACE,CE,Towers with Radar,93,56,19,10,178,0,11,13,0,24,93,67,32,10,202,28,6,34,236
11/21/2010,OMA,NE,ACE,CE,Towers with Radar,118,74,22,4,218,0,4,0,0,4,118,78,22,4,222,2,0,2,224
11/22/2010,OMA,NE,ACE,CE,Towers with Radar,126,83,33,0,242,0,12,0,0,12,126,95,33,0,254,4,0,4,258
11/23/2010,OMA,NE,ACE,CE,Towers with Radar,146,102,68,0,316,0,17,28,0,45,146,119,96,0,361,26,0,26,387
11/24/2010,OMA,NE,ACE,CE,Towers with Radar,138,101,29,0,268,0,3,0,0,3,138,104,29,0,271,0,0,0,271
11/25/2010,OMA,NE,ACE,CE,Towers with Radar,88,41,6,0,135,0,11,7,0,18,88,52,13,0,153,0,0,0,153
11/26/2010,OMA,NE,ACE,CE,Towers with Radar,98,70,23,0,191,0,10,8,0,18,98,80,31,0,209,0,0,0,209
11/27/2010,OMA,NE,ACE,CE,Towers with Radar,116,75,25,0,216,0,10,45,0,55,116,85,70,0,271,58,0,58,329
11/28/2010,OMA,NE,ACE,CE,Towers with Radar,136,77,43,0,256,0,7,4,0,11,136,84,47,0,267,2,0,2,269
11/29/2010,OMA,NE,ACE,CE,Towers with Radar,133,87,65,0,285,0,5,0,0,5,133,92,65,0,290,8,0,8,298
11/30/2010,OMA,NE,ACE,CE,Towers with Radar,139,97,63,0,299,0,2,1,0,3,139,99,64,0,302,0,0,0,302
12/01/2010,OMA,NE,ACE,CE,Towers with Radar,141,97,57,3,298,0,3,12,1,16,141,100,69,4,314,32,4,36,350
12/02/2010,OMA,NE,ACE,CE,Towers with Radar,134,109,51,0,294,0,10,16,0,26,134,119,67,0,320,36,0,36,356
12/03/2010,OMA,NE,ACE,CE,Towers with Radar,135,100,60,2,297,0,5,13,2,20,135,105,73,4,317,10,2,12,329
12/04/2010,OMA,NE,ACE,CE,Towers with Radar,95,63,22,0,180,0,4,6,0,10,95,67,28,0,190,4,0,4,194
12/05/2010,OMA,NE,ACE,CE,Towers with Radar,117,88,47,0,252,0,2,12,0,14,117,90,59,0,266,20,0,20,286
12/06/2010,OMA,NE,ACE,CE,Towers with Radar,119,85,70,0,274,0,1,16,0,17,119,86,86,0,291,38,0,38,329
12/07/2010,OMA,NE,ACE,CE,Towers with Radar,130,103,68,2,303,0,9,13,0,22,130,112,81,2,325,22,0,22,347
12/08/2010,OMA,NE,ACE,CE,Towers with Radar,134,102,60,2,298,0,7,18,0,25,134,109,78,2,323,8,2,10,333
12/09/2010,OMA,NE,ACE,CE,Towers with Radar,129,101,50,2,282,0,9,15,0,24,129,110,65,2,306,24,0,24,330
12/10/2010,OMA,NE,ACE,CE,Towers with Radar,130,104,54,0,288,0,8,14,0,22,130,112,68,0,310,24,0,24,334
12/11/2010,OMA,NE,ACE,CE,Towers with Radar,86,44,12,0,142,0,0,0,0,0,86,44,12,0,142,4,0,4,146
12/12/2010,OMA,NE,ACE,CE,Towers with Radar,86,63,26,0,175,0,9,8,0,17,86,72,34,0,192,10,0,10,202
12/13/2010,OMA,NE,ACE,CE,Towers with Radar,125,88,59,0,272,0,11,17,1,29,125,99,76,1,301,8,0,8,309
12/14/2010,OMA,NE,ACE,CE,Towers with Radar,138,93,67,3,301,0,11,21,0,32,138,104,88,3,333,22,0,22,355
12/15/2010,OMA,NE,ACE,CE,Towers with Radar,134,91,54,0,279,0,3,13,0,16,134,94,67,0,295,14,0,14,309
12/16/2010,OMA,NE,ACE,CE,Towers with Radar,134,103,71,0,308,0,6,4,0,10,134,109,75,0,318,0,0,0,318
12/17/2010,OMA,NE,ACE,CE,Towers with Radar,133,92,66,0,291,0,9,9,0,18,133,101,75,0,309,22,0,22,331
12/18/2010,OMA,NE,ACE,CE,Towers with Radar,89,79,38,0,206,0,9,22,1,32,89,88,60,1,238,32,0,32,270
12/19/2010,OMA,NE,ACE,CE,Towers with Radar,104,64,24,0,192,0,0,0,0,0,104,64,24,0,192,6,0,6,198
12/20/2010,OMA,NE,ACE,CE,Towers with Radar,120,84,55,0,259,0,4,20,0,24,120,88,75,0,283,38,0,38,321
12/21/2010,OMA,NE,ACE,CE,Towers with Radar,129,107,46,0,282,0,6,24,0,30,129,113,70,0,312,6,0,6,318
12/22/2010,OMA,NE,ACE,CE,Towers with Radar,141,94,34,0,269,0,4,0,0,4,141,98,34,0,273,4,0,4,277
12/23/2010,OMA,NE,ACE,CE,Towers with Radar,136,105,17,0,258,0,6,0,0,6,136,111,17,0,264,0,0,0,264
12/24/2010,OMA,NE,ACE,CE,Towers with Radar,98,79,10,0,187,0,0,0,0,0,98,79,10,0,187,0,0,0,187
12/25/2010,OMA,NE,ACE,CE,Towers with Radar,79,45,1,0,125,0,3,0,0,3,79,48,1,0,128,0,0,0,128
12/26/2010,OMA,NE,ACE,CE,Towers with Radar,111,72,27,0,210,0,1,6,0,7,111,73,33,0,217,8,0,8,225
12/27/2010,OMA,NE,ACE,CE,Towers with Radar,120,77,26,0,223,0,5,8,0,13,120,82,34,0,236,6,0,6,242
12/28/2010,OMA,NE,ACE,CE,Towers with Radar,133,96,34,0,263,0,9,24,0,33,133,105,58,0,296,4,0,4,300
12/29/2010,OMA,NE,ACE,CE,Towers with Radar,134,85,27,0,246,0,2,0,0,2,134,87,27,0,248,0,0,0,248
12/30/2010,OMA,NE,ACE,CE,Towers with Radar,135,86,29,0,250,0,2,5,0,7,135,88,34,0,257,8,0,8,265
12/31/2010,OMA,NE,ACE,CE,Towers with Radar,99,74,14,0,187,0,1,0,0,1,99,75,14,0,188,0,0,0,188
01/01/2011,OMA,NE,ACE,CE,Towers with Radar,82,55,10,0,147,0,5,2,0,7,82,60,12,0,154,0,0,0,154
01/02/2011,OMA,NE,ACE,CE,Towers with Radar,115,65,30,0,210,0,7,29,0,36,115,72,59,0,246,10,0,10,256
