01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
01/03/2011,OMA,NE,ACE,CE,Towers with Radar,127,93,42,0,262,0,7,21,0,28,127,100,63,0,290,32,0,32,322
01/04/2011,OMA,NE,ACE,CE,Towers with Radar,129,92,37,0,258,0,8,21,0,29,129,100,58,0,287,4,0,4,291
01/05/2011,OMA,NE,ACE,CE,Towers with Radar,130,93,42,2,267,0,8,19,0,27,130,101,61,2,294,8,0,8,302
01/06/2011,OMA,NE,ACE,CE,Towers with Radar,131,87,31,8,257,0,4,19,2,25,131,91,50,10,282,38,16,54,336
01/07/2011,OMA,NE,ACE,CE,Towers with Radar,125,88,43,0,256,0,2,1,0,3,125,90,44,0,259,0,0,0,259
01/08/2011,OMA,NE,ACE,CE,Towers with Radar,85,52,18,0,155,0,2,19,0,21,85,54,37,0,176,18,0,18,194
01/09/2011,OMA,NE,ACE,CE,Towers with Radar,100,53,14,0,167,0,0,0,0,0,100,53,14,0,167,0,0,0,167
01/10/2011,OMA,NE,ACE,CE,Towers with Radar,111,71,28,4,214,0,0,0,0,0,111,71,28,4,214,0,0,0,214
01/11/2011,OMA,NE,ACE,CE,Towers with Radar,115,93,64,0,272,0,4,6,0,10,115,97,70,0,282,18,0,18,300
01/12/2011,OMA,NE,ACE,CE,Towers with Radar,125,83,68,0,276,0,4,5,0,9,125,87,73,0,285,4,0,4,289
01/13/2011,OMA,NE,ACE,CE,Towers with Radar,134,100,56,0,290,0,8,18,0,26,134,108,74,0,316,20,0,20,336
01/14/2011,OMA,NE,ACE,CE,Towers with Radar,130,87,58,0,275,0,4,5,0,9,130,91,63,0,284,12,0,12,296
01/15/2011,OMA,NE,ACE,CE,Towers with Radar,88,47,18,0,153,0,2,9,0,11,88,49,27,0,164,2,0,2,166
01/16/2011,OMA,NE,ACE,CE,Towers with Radar,103,60,14,0,177,0,3,9,0,12,103,63,23,0,189,10,0,10,199
01/17/2011,OMA,NE,ACE,CE,Towers with Radar,119,71,34,0,224,0,3,7,0,10,119,74,41,0,234,2,0,2,236
01/18/2011,OMA,NE,ACE,CE,Towers with Radar,128,89,46,0,263,0,4,8,0,12,128,93,54,0,275,10,0,10,285
01/19/2011,OMA,NE,ACE,CE,Towers with Radar,128,92,67,0,287,0,8,9,0,17,128,100,76,0,304,20,0,20,324
01/20/2011,OMA,NE,ACE,CE,Towers with Radar,130,90,47,2,269,0,12,15,0,27,130,102,62,2,296,12,4,16,312
01/21/2011,OMA,NE,ACE,CE,Towers with Radar,130,87,44,0,261,0,2,2,0,4,130,89,46,0,265,0,0,0,265
01/22/2011,OMA,NE,ACE,CE,Towers with Radar,87,53,14,0,154,0,2,0,0,2,87,55,14,0,156,0,0,0,156
01/23/2011,OMA,NE,ACE,CE,Towers with Radar,108,57,29,0,194,0,3,10,0,13,108,60,39,0,207,16,0,16,223
01/24/2011,OMA,NE,ACE,CE,Towers with Radar,123,85,44,0,252,0,5,11,0,16,123,90,55,0,268,4,0,4,272
01/25/2011,OMA,NE,ACE,CE,Towers with Radar,123,94,48,0,265,0,4,16,0,20,123,98,64,0,285,30,0,30,315
01/26/2011,OMA,NE,ACE,CE,Towers with Radar,137,94,51,4,286,0,0,2,0,2,137,94,53,4,288,2,2,4,292
01/27/2011,OMA,NE,ACE,CE,Towers with Radar,129,97,68,0,294,0,5,24,0,29,129,102,92,0,323,18,0,18,341
01/28/2011,OMA,NE,ACE,CE,Towers with Radar,135,102,65,6,308,0,6,42,0,48,135,108,107,6,356,4,6,10,366
01/29/2011,OMA,NE,ACE,CE,Towers with Radar,86,67,28,0,181,0,5,23,0,28,86,72,51,0,209,40,0,40,249
01/30/2011,OMA,NE,ACE,CE,Towers with Radar,110,60,19,0,189,0,3,2,0,5,110,63,21,0,194,86,0,86,280
01/31/2011,OMA,NE,ACE,CE,Towers with Radar,115,73,20,0,208,0,0,0,0,0,115,73,20,0,208,4,0,4,212
02/01/2011,OMA,NE,ACE,CE,Towers with Radar,82,57,16,0,155,0,0,0,0,0,82,57,16,0,155,0,0,0,155
02/02/2011,OMA,NE,ACE,CE,Towers with Radar,103,60,43,0,206,0,8,9,0,17,103,68,52,0,223,12,0,12,235
02/03/2011,OMA,NE,ACE,CE,Towers with Radar,130,73,49,0,252,0,12,21,0,33,130,85,70,0,285,26,0,26,311
02/04/2011,OMA,NE,ACE,CE,Towers with Radar,126,75,55,0,256,0,6,22,0,28,126,81,77,0,284,6,0,6,290
02/05/2011,OMA,NE,ACE,CE,Towers with Radar,88,55,22,1,166,0,3,14,0,17,88,58,36,1,183,0,0,0,183
02/06/2011,OMA,NE,ACE,CE,Towers with Radar,106,68,20,0,194,0,3,0,0,3,106,71,20,0,197,0,0,0,197
02/07/2011,OMA,NE,ACE,CE,Towers with Radar,121,68,50,0,239,0,7,6,0,13,121,75,56,0,252,0,0,0,252
02/08/2011,OMA,NE,ACE,CE,Towers with Radar,128,103,38,0,269,0,10,13,0,23,128,113,51,0,292,4,0,4,296
02/09/2011,OMA,NE,ACE,CE,Towers with Radar,137,85,47,0,269,0,8,10,0,18,137,93,57,0,287,12,0,12,299
02/10/2011,OMA,NE,ACE,CE,Towers with Radar,132,99,54,0,285,0,4,13,0,17,132,103,67,0,302,16,0,16,318
02/11/2011,OMA,NE,ACE,CE,Towers with Radar,134,97,62,0,293,0,4,22,0,26,134,101,84,0,319,2,0,2,321
02/12/2011,OMA,NE,ACE,CE,Towers with Radar,90,55,18,0,163,0,6,34,0,40,90,61,52,0,203,24,0,24,227
02/13/2011,OMA,NE,ACE,CE,Towers with Radar,111,62,28,0,201,0,2,32,0,34,111,64,60,0,235,52,0,52,287
02/14/2011,OMA,NE,ACE,CE,Towers with Radar,130,71,63,2,266,0,3,12,0,15,130,74,75,2,281,18,2,20,301
02/15/2011,OMA,NE,ACE,CE,Towers with Radar,134,96,52,8,290,0,5,29,0,34,134,101,81,8,324,32,4,36,360
02/16/2011,OMA,NE,ACE,CE,Towers with Radar,154,102,71,0,327,0,4,23,0,27,154,106,94,0,354,22,0,22,376
02/17/2011,OMA,NE,ACE,CE,Towers with Radar,130,110,59,0,299,0,6,29,0,35,130,116,88,0,334,30,0,30,364
02/18/2011,OMA,NE,ACE,CE,Towers with Radar,127,103,69,0,299,0,13,30,0,43,127,116,99,0,342,40,0,40,382
02/19/2011,OMA,NE,ACE,CE,Towers with Radar,99,54,28,0,181,0,8,20,0,28,99,62,48,0,209,20,0,20,229
02/20/2011,OMA,NE,ACE,CE,Towers with Radar,101,61,30,0,192,0,1,1,0,2,101,62,31,0,194,2,0,2,196
02/21/2011,OMA,NE,ACE,CE,Towers with Radar,119,93,56,0,268,0,5,10,0,15,119,98,66,0,283,2,0,2,285
02/22/2011,OMA,NE,ACE,CE,Towers with Radar,129,105,58,0,292,0,7,28,0,35,129,112,86,0,327,54,0,54,381
02/23/2011,OMA,NE,ACE,CE,Towers with Radar,128,106,60,2,296,0,13,26,0,39,128,119,86,2,335,18,0,18,353
02/24/2011,OMA,NE,ACE,CE,Towers with Radar,131,104,49,2,286,0,0,1,0,1,131,104,50,2,287,6,0,6,293
02/25/2011,OMA,NE,ACE,CE,Towers with Radar,129,104,43,2,278,0,4,2,0,6,129,108,45,2,284,0,0,0,284
02/26/2011,OMA,NE,ACE,CE,Towers with Radar,93,61,23,0,177,0,2,0,0,2,93,63,23,0,179,0,0,0,179
02/27/2011,OMA,NE,ACE,CE,Towers with Radar,129,70,27,0,226,0,2,0,0,2,129,72,27,0,228,0,0,0,228
02/28/2011,OMA,NE,ACE,CE,Towers with Radar,123,96,50,0,269,0,3,12,0,15,123,99,62,0,284,2,0,2,286
03/01/2011,OMA,NE,ACE,CE,Towers with Radar,126,105,69,0,300,0,4,30,0,34,126,109,99,0,334,38,0,38,372
03/02/2011,OMA,NE,ACE,CE,Towers with Radar,134,99,63,0,296,0,8,17,0,25,134,107,80,0,321,10,0,10,331
03/03/2011,OMA,NE,ACE,CE,Towers with Radar,128,105,58,0,291,0,7,14,0,21,128,112,72,0,312,36,0,36,348
03/04/2011,OMA,NE,ACE,CE,Towers with Radar,129,102,49,0,280,0,2,0,0,2,129,104,49,0,282,2,0,2,284
03/05/2011,OMA,NE,ACE,CE,Towers with Radar,91,66,25,0,182,0,12,26,0,38,91,78,51,0,220,16,0,16,236
03/06/2011,OMA,NE,ACE,CE,Towers with Radar,117,74,22,4,217,0,8,19,0,27,117,82,41,4,244,28,0,28,272
03/07/2011,OMA,NE,ACE,CE,Towers with Radar,122,93,44,0,259,0,5,0,0,5,122,98,44,0,264,8,0,8,272
03/08/2011,OMA,NE,ACE,CE,Towers with Radar,136,93,35,0,264,0,0,0,0,0,136,93,35,0,264,4,0,4,268
03/09/2011,OMA,NE,ACE,CE,Towers with Radar,132,99,35,0,266,0,2,2,0,4,132,101,37,0,270,0,0,0,270
03/10/2011,OMA,NE,ACE,CE,Towers with Radar,129,110,57,0,296,0,10,24,0,34,129,120,81,0,330,18,0,18,348
03/11/2011,OMA,NE,ACE,CE,Towers with Radar,129,108,58,5,300,0,8,26,0,34,129,116,84,5,334,4,0,4,338
03/12/2011,OMA,NE,ACE,CE,Towers with Radar,102,61,14,0,177,0,11,14,0,25,102,72,28,0,202,6,0,6,208
03/13/2011,OMA,NE,ACE,CE,Towers with Radar,115,64,35,0,214,0,7,8,0,15,115,71,43,0,229,8,0,8,237
03/14/2011,OMA,NE,ACE,CE,Towers with Radar,127,88,47,0,262,0,15,20,0,35,127,103,67,0,297,12,0,12,309
03/15/2011,OMA,NE,ACE,CE,Towers with Radar,137,96,47,0,280,0,10,30,1,41,137,106,77,1,321,12,0,12,333
03/16/2011,OMA,NE,ACE,CE,Towers with Radar,138,103,73,5,319,0,14,27,0,41,138,117,100,5,360,24,4,28,388
03/17/2011,OMA,NE,ACE,CE,Towers with Radar,138,99,43,0,280,0,13,14,0,27,138,112,57,0,307,2,2,4,311
03/18/2011,OMA,NE,ACE,CE,Towers with Radar,132,99,44,0,275,0,9,26,0,35,132,108,70,0,310,18,0,18,328
03/19/2011,OMA,NE,ACE,CE,Towers with Radar,97,58,21,0,176,0,16,14,0,30,97,74,35,0,206,18,6,24,230
03/20/2011,OMA,NE,ACE,CE,Towers with Radar,115,72,28,0,215,0,6,13,0,19,115,78,41,0,234,4,0,4,238
03/21/2011,OMA,NE,ACE,CE,Towers with Radar,126,98,42,0,266,0,11,9,0,20,126,109,51,0,286,10,0,10,296
03/22/2011,OMA,NE,ACE,CE,Towers with Radar,135,105,60,0,300,0,4,3,0,7,135,109,63,0,307,6,0,6,313
03/23/2011,OMA,NE,ACE,CE,Towers with Radar,139,110,62,2,313,0,2,5,0,7,139,112,67,2,320,2,0,2,322
03/24/2011,OMA,NE,ACE,CE,Towers with Radar,140,114,41,2,297,0,2,15,0,17,140,116,56,2,314,6,0,6,320
03/25/2011,OMA,NE,ACE,CE,Towers with Radar,133,114,66,2,315,0,4,3,0,7,133,118,69,2,322,0,0,0,322
03/26/2011,OMA,NE,ACE,CE,Towers with Radar,97,62,24,0,183,0,3,0,0,3,97,65,24,0,186,0,0,0,186
03/27/2011,OMA,NE,ACE,CE,Towers with Radar,120,63,24,0,207,0,6,17,0,23,120,69,41,0,230,12,0,12,242
03/28/2011,OMA,NE,ACE,CE,Towers with Radar,128,86,45,0,259,0,6,9,0,15,128,92,54,0,274,0,0,0,274
03/29/2011,OMA,NE,ACE,CE,Towers with Radar,138,97,46,0,281,0,3,3,0,6,138,100,49,0,287,2,0,2,289
03/30/2011,OMA,NE,ACE,CE,Towers with Radar,139,98,78,0,315,0,7,15,0,22,139,105,93,0,337,8,0,8,345
03/31/2011,OMA,NE,ACE,CE,Towers with Radar,135,107,51,0,293,0,2,1,0,3,135,109,52,0,296,2,0,2,298
04/01/2011,OMA,NE,ACE,CE,Towers with Radar,141,105,48,7,301,0,15,30,1,46,141,120,78,8,347,9,14,23,370
04/02/2011,OMA,NE,ACE,CE,Towers with Radar,101,53,21,2,177,0,12,41,0,53,101,65,62,2,230,26,0,26,256
04/03/2011,OMA,NE,ACE,CE,Towers with Radar,114,57,23,2,196,0,13,28,0,41,114,70,51,2,237,14,0,14,251
04/04/2011,OMA,NE,ACE,CE,Towers with Radar,126,88,34,4,252,0,8,5,0,13,126,96,39,4,265,6,4,10,275
04/05/2011,OMA,NE,ACE,CE,Towers with Radar,132,98,56,2,288,0,8,40,0,48,132,106,96,2,336,16,0,16,352
04/06/2011,OMA,NE,ACE,CE,Towers with Radar,137,97,56,0,290,0,7,36,0,43,137,104,92,0,333,36,0,36,369
04/07/2011,OMA,NE,ACE,CE,Towers with Radar,136,98,49,0,283,0,10,3,0,13,136,108,52,0,296,2,0,2,298
04/08/2011,OMA,NE,ACE,CE,Towers with Radar,135,91,53,11,290,0,2,1,0,3,135,93,54,11,293,0,4,4,297
04/09/2011,OMA,NE,ACE,CE,Towers with Radar,96,59,15,0,170,0,9,8,0,17,96,68,23,0,187,16,0,16,203
04/10/2011,OMA,NE,ACE,CE,Towers with Radar,121,73,27,0,221,0,5,7,0,12,121,78,34,0,233,6,0,6,239
04/11/2011,OMA,NE,ACE,CE,Towers with Radar,130,88,54,5,277,0,14,24,0,38,130,102,78,5,315,10,4,14,329
04/12/2011,OMA,NE,ACE,CE,Towers with Radar,133,109,41,0,283,0,8,51,0,59,133,117,92,0,342,22,0,22,364
04/13/2011,OMA,NE,ACE,CE,Towers with Radar,138,115,54,2,309,0,9,18,4,31,138,124,72,6,340,4,2,6,346
04/14/2011,OMA,NE,ACE,CE,Towers with Radar,142,102,54,0,298,0,4,2,0,6,142,106,56,0,304,0,0,0,304
04/15/2011,OMA,NE,ACE,CE,Towers with Radar,137,101,35,0,273,0,0,0,0,0,137,101,35,0,273,0,0,0,273
04/16/2011,OMA,NE,ACE,CE,Towers with Radar,97,55,22,1,175,0,5,20,1,26,97,60,42,2,201,30,0,30,231
04/17/2011,OMA,NE,ACE,CE,Towers with Radar,120,63,27,3,213,0,3,12,1,16,120,66,39,4,229,10,2,12,241
04/18/2011,OMA,NE,ACE,CE,Towers with Radar,126,93,45,4,268,0,6,3,0,9,126,99,48,4,277,4,4,8,285
04/19/2011,OMA,NE,ACE,CE,Towers with Radar,136,104,53,0,293,0,3,5,0,8,136,107,58,0,301,0,0,0,301
04/20/2011,OMA,NE,ACE,CE,Towers with Radar,135,113,57,5,310,0,8,22,1,31,135,121,79,6,341,10,4,14,355
04/21/2011,OMA,NE,ACE,CE,Towers with Radar,137,101,69,3,310,0,10,8,1,19,137,111,77,4,329,12,0,12,341
04/22/2011,OMA,NE,ACE,CE,Towers with Radar,131,113,51,1,296,0,5,8,1,14,131,118,59,2,310,6,0,6,316
04/23/2011,OMA,NE,ACE,CE,Towers with Radar,89,56,26,4,175,0,8,16,2,26,89,64,42,6,201,34,0,34,235
04/24/2011,OMA,NE,ACE,CE,Towers with Radar,115,67,18,2,202,0,14,19,1,34,115,81,37,3,236,10,0,10,246
04/25/2011,OMA,NE,ACE,CE,Towers with Radar,118,97,48,6,269,0,4,10,0,14,118,101,58,6,283,6,0,6,289
04/26/2011,OMA,NE,ACE,CE,Towers with Radar,131,111,63,0,305,0,1,7,1,9,131,112,70,1,314,4,0,4,318
04/27/2011,OMA,NE,ACE,CE,Towers with Radar,135,121,69,4,329,0,12,32,1,45,135,133,101,5,374,28,0,28,402
04/28/2011,OMA,NE,ACE,CE,Towers with Radar,131,127,74,1,333,0,18,32,2,52,131,145,106,3,385,24,0,24,409
04/29/2011,OMA,NE,ACE,CE,Towers with Radar,138,203,157,5,503,0,13,4,0,17,138,216,161,5,520,6,2,8,528
04/30/2011,OMA,NE,ACE,CE,Towers with Radar,102,108,117,2,329,0,8,21,0,29,102,116,138,2,358,6,0,6,364
05/01/2011,OMA,NE,ACE,CE,Towers with Radar,131,109,66,8,314,0,6,18,1,25,131,115,84,9,339,8,4,12,351
05/02/2011,OMA,NE,ACE,CE,Towers with Radar,125,100,30,19,274,0,8,18,2,28,125,108,48,21,302,6,10,16,318
05/03/2011,OMA,NE,ACE,CE,Towers with Radar,127,105,43,15,290,0,18,28,3,49,127,123,71,18,339,16,10,26,365
05/04/2011,OMA,NE,ACE,CE,Towers with Radar,136,110,71,4,321,0,11,12,0,23,136,121,83,4,344,6,0,6,350
05/05/2011,OMA,NE,ACE,CE,Towers with Radar,133,106,64,3,306,0,4,23,2,29,133,110,87,5,335,6,0,6,341
05/06/2011,OMA,NE,ACE,CE,Towers with Radar,134,107,43,3,287,0,6,19,0,25,134,113,62,3,312,9,0,9,321
05/07/2011,OMA,NE,ACE,CE,Towers with Radar,102,60,23,3,188,0,7,37,2,46,102,67,60,5,234,6,0,6,240
05/08/2011,OMA,NE,ACE,CE,Towers with Radar,113,58,22,0,193,0,10,14,0,24,113,68,36,0,217,2,0,2,219
05/09/2011,OMA,NE,ACE,CE,Towers with Radar,126,91,52,6,275,0,21,12,0,33,126,112,64,6,308,8,0,8,316
05/10/2011,OMA,NE,ACE,CE,Towers with Radar,123,107,69,9,308,0,4,18,1,23,123,111,87,10,331,0,0,0,331
05/11/2011,OMA,NE,ACE,CE,Towers with Radar,128,95,34,0,257,0,9,1,0,10,128,104,35,0,267,2,0,2,269
05/12/2011,OMA,NE,ACE,CE,Towers with Radar,137,107,71,2,317,0,2,16,0,18,137,109,87,2,335,20,0,20,355
05/13/2011,OMA,NE,ACE,CE,Towers with Radar,134,89,54,0,277,0,5,5,0,10,134,94,59,0,287,0,0,0,287
05/14/2011,OMA,NE,ACE,CE,Towers with Radar,96,54,12,0,162,0,7,1,0,8,96,61,13,0,170,0,0,0,170
05/15/2011,OMA,NE,ACE,CE,Towers with Radar,119,61,27,2,209,0,3,7,0,10,119,64,34,2,219,2,0,2,221
05/16/2011,OMA,NE,ACE,CE,Towers with Radar,130,87,68,18,303,0,9,25,1,35,130,96,93,19,338,16,10,26,364
05/17/2011,OMA,NE,ACE,CE,Towers with Radar,126,109,62,2,299,0,9,25,0,34,126,118,87,2,333,18,0,18,351
05/18/2011,OMA,NE,ACE,CE,Towers with Radar,136,127,98,5,366,0,13,34,0,47,136,140,132,5,413,18,4,22,435
05/19/2011,OMA,NE,ACE,CE,Towers with Radar,137,104,66,0,307,0,4,1,0,5,137,108,67,0,312,14,4,18,330
05/20/2011,OMA,NE,ACE,CE,Towers with Radar,136,99,39,0,274,0,9,0,0,9,136,108,39,0,283,0,0,0,283
05/21/2011,OMA,NE,ACE,CE,Towers with Radar,99,62,26,1,188,0,11,3,0,14,99,73,29,1,202,2,4,6,208
05/22/2011,OMA,NE,ACE,CE,Towers with Radar,112,58,31,4,205,0,12,15,0,27,112,70,46,4,232,8,6,14,246
05/23/2011,OMA,NE,ACE,CE,Towers with Radar,118,96,57,2,273,0,10,43,0,53,118,106,100,2,326,28,0,28,354
05/24/2011,OMA,NE,ACE,CE,Towers with Radar,130,103,49,3,285,0,10,8,0,18,130,113,57,3,303,2,0,2,305
05/25/2011,OMA,NE,ACE,CE,Towers with Radar,127,84,58,1,270,0,0,0,0,0,127,84,58,1,270,0,0,0,270
05/26/2011,OMA,NE,ACE,CE,Towers with Radar,134,106,59,1,300,0,4,32,0,36,134,110,91,1,336,16,0,16,352
05/27/2011,OMA,NE,ACE,CE,Towers with Radar,131,101,39,6,277,0,7,8,0,15,131,108,47,6,292,4,2,6,298
05/28/2011,OMA,NE,ACE,CE,Towers with Radar,102,58,16,1,177,0,11,5,0,16,102,69,21,1,193,0,0,0,193
05/29/2011,OMA,NE,ACE,CE,Towers with Radar,97,41,14,0,152,0,6,2,0,8,97,47,16,0,160,4,0,4,164
05/30/2011,OMA,NE,ACE,CE,Towers with Radar,125,56,24,0,205,0,4,6,1,11,125,60,30,1,216,18,0,18,234
05/31/2011,OMA,NE,ACE,CE,Towers with Radar,125,98,55,4,282,0,3,21,4,28,125,101,76,8,310,6,2,8,318
06/01/2011,OMA,NE,ACE,CE,Towers with Radar,140,100,63,7,310,0,4,23,1,28,140,104,86,8,338,18,0,18,356
06/02/2011,OMA,NE,ACE,CE,Towers with Radar,138,116,45,3,302,0,5,11,1,17,138,121,56,4,319,6,0,6,325
06/03/2011,OMA,NE,ACE,CE,Towers with Radar,132,100,43,6,281,0,22,27,1,50,132,122,70,7,331,8,4,12,343
06/04/2011,OMA,NE,ACE,CE,Towers with Radar,103,51,22,1,177,0,15,28,5,48,103,66,50,6,225,8,0,8,233
06/05/2011,OMA,NE,ACE,CE,Towers with Radar,121,66,25,5,217,0,12,47,1,60,121,78,72,6,277,32,0,32,309
06/06/2011,OMA,NE,ACE,CE,Towers with Radar,131,83,35,7,256,0,17,25,0,42,131,100,60,7,298,36,0,36,334
06/07/2011,OMA,NE,ACE,CE,Towers with Radar,128,113,72,2,315,0,10,21,0,31,128,123,93,2,346,16,0,16,362
06/08/2011,OMA,NE,ACE,CE,Towers with Radar,140,102,67,2,311,0,8,28,4,40,140,110,95,6,351,6,0,6,357
06/09/2011,OMA,NE,ACE,CE,Towers with Radar,136,91,55,0,282,0,8,7,0,15,136,99,62,0,297,2,0,2,299
06/10/2011,OMA,NE,ACE,CE,Towers with Radar,148,96,58,1,303,0,5,6,0,11,148,101,64,1,314,4,0,4,318
06/11/2011,OMA,NE,ACE,CE,Towers with Radar,115,59,18,7,199,0,9,51,2,62,115,68,69,9,261,14,10,24,285
06/12/2011,OMA,NE,ACE,CE,Towers with Radar,126,76,20,2,224,0,7,23,0,30,126,83,43,2,254,14,0,14,268
06/13/2011,OMA,NE,ACE,CE,Towers with Radar,139,84,43,0,266,0,5,9,2,16,139,89,52,2,282,10,0,10,292
06/14/2011,OMA,NE,ACE,CE,Towers with Radar,142,99,51,2,294,0,4,24,4,32,142,103,75,6,326,20,0,20,346
06/15/2011,OMA,NE,ACE,CE,Towers with Radar,145,96,57,2,300,0,11,81,2,94,145,107,138,4,394,28,0,28,422
06/16/2011,OMA,NE,ACE,CE,Towers with Radar,157,97,40,0,294,0,6,25,2,33,157,103,65,2,327,14,0,14,341
06/17/2011,OMA,NE,ACE,CE,Towers with Radar,145,96,47,3,291,0,5,47,19,71,145,101,94,22,362,16,0,16,378
06/18/2011,OMA,NE,ACE,CE,Towers with Radar,111,73,59,1,244,0,9,40,10,59,111,82,99,11,303,6,0,6,309
06/19/2011,OMA,NE,ACE,CE,Towers with Radar,120,92,46,4,262,0,11,34,4,49,120,103,80,8,311,10,0,10,321
06/20/2011,OMA,NE,ACE,CE,Towers with Radar,126,82,84,1,293,0,8,12,5,25,126,90,96,6,318,4,0,4,322
06/21/2011,OMA,NE,ACE,CE,Towers with Radar,152,109,70,1,332,0,6,2,5,13,152,115,72,6,345,14,0,14,359
06/22/2011,OMA,NE,ACE,CE,Towers with Radar,148,109,91,0,348,0,13,19,10,42,148,122,110,10,390,12,0,12,402
06/23/2011,OMA,NE,ACE,CE,Towers with Radar,142,101,70,2,315,0,9,48,6,63,142,110,118,8,378,6,0,6,384
06/24/2011,OMA,NE,ACE,CE,Towers with Radar,146,89,70,0,305,0,7,55,5,67,146,96,125,5,372,30,0,30,402
06/25/2011,OMA,NE,ACE,CE,Towers with Radar,119,62,14,0,195,0,22,27,2,51,119,84,41,2,246,6,0,6,252
06/26/2011,OMA,NE,ACE,CE,Towers with Radar,126,74,34,0,234,0,1,4,0,5,126,75,38,0,239,0,0,0,239
06/27/2011,OMA,NE,ACE,CE,Towers with Radar,136,86,61,0,283,0,8,45,3,56,136,94,106,3,339,18,0,18,357
06/28/2011,OMA,NE,ACE,CE,Towers with Radar,138,100,75,0,313,0,6,55,4,65,138,106,130,4,378,48,0,48,426
06/29/2011,OMA,NE,ACE,CE,Towers with Radar,154,105,79,4,342,0,5,39,7,51,154,110,118,11,393,26,4,30,423
06/30/2011,OMA,NE,ACE,CE,Towers with Radar,143,103,56,0,302,0,9,41,7,57,143,112,97,7,359,14,0,14,373
07/01/2011,OMA,NE,ACE,CE,Towers with Radar,150,102,39,0,291,0,10,24,4,38,150,112,63,4,329,6,0,6,335
07/02/2011,OMA,NE,ACE,CE,Towers with Radar,108,67,24,0,199,0,18,49,0,67,108,85,73,0,266,24,0,24,290
07/03/2011,OMA,NE,ACE,CE,Towers with Radar,100,34,7,0,141,0,6,6,0,12,100,40,13,0,153,4,0,4,157
07/04/2011,OMA,NE,ACE,CE,Towers with Radar,120,55,14,0,189,0,8,23,0,31,120,63,37,0,220,14,0,14,234
07/05/2011,OMA,NE,ACE,CE,Towers with Radar,139,94,37,0,270,0,5,26,5,36,139,99,63,5,306,26,0,26,332
07/06/2011,OMA,NE,ACE,CE,Towers with Radar,142,97,48,0,287,0,10,41,4,55,142,107,89,4,342,14,0,14,356
07/07/2011,OMA,NE,ACE,CE,Towers with Radar,141,95,71,2,309,0,9,46,1,56,141,104,117,3,365,34,0,34,399
07/08/2011,OMA,NE,ACE,CE,Towers with Radar,139,88,47,5,279,0,12,24,8,44,139,100,71,13,323,10,2,12,335
07/09/2011,OMA,NE,ACE,CE,Towers with Radar,107,74,26,1,208,0,6,37,0,43,107,80,63,1,251,18,0,18,269
07/10/2011,OMA,NE,ACE,CE,Towers with Radar,131,72,19,2,224,0,8,31,0,39,131,80,50,2,263,12,0,12,275
07/11/2011,OMA,NE,ACE,CE,Towers with Radar,139,84,43,2,268,0,16,21,1,38,139,100,64,3,306,0,2,2,308
07/12/2011,OMA,NE,ACE,CE,Towers with Radar,148,97,56,0,301,0,10,18,6,34,148,107,74,6,335,14,0,14,349
07/13/2011,OMA,NE,ACE,CE,Towers with Radar,145,97,78,2,322,0,9,16,2,27,145,106,94,4,349,48,4,52,401
07/14/2011,OMA,NE,ACE,CE,Towers with Radar,141,108,55,1,305,0,10,9,0,19,141,118,64,1,324,0,0,0,324
07/15/2011,OMA,NE,ACE,CE,Towers with Radar,133,93,43,6,275,0,13,35,0,48,133,106,78,6,323,4,2,6,329
07/16/2011,OMA,NE,ACE,CE,Towers with Radar,104,66,26,1,197,0,21,39,0,60,104,87,65,1,257,16,0,16,273
07/17/2011,OMA,NE,ACE,CE,Towers with Radar,123,71,23,5,222,0,7,29,0,36,123,78,52,5,258,14,4,18,276
07/18/2011,OMA,NE,ACE,CE,Towers with Radar,129,86,47,4,266,0,10,23,0,33,129,96,70,4,299,0,4,4,303
07/19/2011,OMA,NE,ACE,CE,Towers with Radar,140,108,50,17,315,0,18,43,2,63,140,126,93,19,378,0,0,0,378
07/20/2011,OMA,NE,ACE,CE,Towers with Radar,148,106,55,4,313,0,13,21,3,37,148,119,76,7,350,32,2,34,384
