01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
07/21/2011,OMA,NE,ACE,CE,Towers with Radar,141,92,67,0,300,0,3,23,4,30,141,95,90,4,330,2,0,2,332
07/22/2011,OMA,NE,ACE,CE,Towers with Radar,143,88,52,10,293,0,9,36,2,47,143,97,88,12,340,16,16,32,372
07/23/2011,OMA,NE,ACE,CE,Towers with Radar,102,64,25,3,194,0,10,45,1,56,102,74,70,4,250,18,0,18,268
07/24/2011,OMA,NE,ACE,CE,Towers with Radar,129,80,27,1,237,0,10,26,0,36,129,90,53,1,273,10,0,10,283
07/25/2011,OMA,NE,ACE,CE,Towers with Radar,135,92,56,0,283,0,10,22,2,34,135,102,78,2,317,18,2,20,337
07/26/2011,OMA,NE,ACE,CE,Towers with Radar,144,100,80,0,324,0,10,27,6,43,144,110,107,6,367,16,0,16,383
07/27/2011,OMA,NE,ACE,CE,Towers with Radar,144,100,71,2,317,1,8,29,0,38,145,108,100,2,355,8,0,8,363
07/28/2011,OMA,NE,ACE,CE,Towers with Radar,147,97,75,0,319,0,4,14,0,18,147,101,89,0,337,16,0,16,353
07/29/2011,OMA,NE,ACE,CE,Towers with Radar,146,97,49,4,296,0,6,31,2,39,146,103,80,6,335,16,0,16,351
07/30/2011,OMA,NE,ACE,CE,Towers with Radar,107,66,19,0,192,0,8,52,4,64,107,74,71,4,256,24,0,24,280
07/31/2011,OMA,NE,ACE,CE,Towers with Radar,123,79,30,13,245,0,11,51,0,62,123,90,81,13,307,12,2,14,321
08/01/2011,OMA,NE,ACE,CE,Towers with Radar,127,88,49,2,266,0,6,29,3,38,127,94,78,5,304,14,0,14,318
08/02/2011,OMA,NE,ACE,CE,Towers with Radar,141,110,53,6,310,0,10,32,2,44,141,120,85,8,354,15,4,19,373
08/03/2011,OMA,NE,ACE,CE,Towers with Radar,142,98,52,1,293,0,14,40,3,57,142,112,92,4,350,8,2,10,360
08/04/2011,OMA,NE,ACE,CE,Towers with Radar,144,115,52,14,325,0,10,27,2,39,144,125,79,16,364,14,2,16,380
08/05/2011,OMA,NE,ACE,CE,Towers with Radar,139,114,45,4,302,0,3,3,0,6,139,117,48,4,308,0,0,0,308
08/06/2011,OMA,NE,ACE,CE,Towers with Radar,106,74,25,0,205,0,8,35,0,43,106,82,60,0,248,12,0,12,260
08/07/2011,OMA,NE,ACE,CE,Towers with Radar,120,81,32,0,233,0,10,35,3,48,120,91,67,3,281,18,0,18,299
08/08/2011,OMA,NE,ACE,CE,Towers with Radar,130,88,43,0,261,0,11,52,1,64,130,99,95,1,325,22,8,30,355
08/09/2011,OMA,NE,ACE,CE,Towers with Radar,137,103,49,2,291,0,9,44,0,53,137,112,93,2,344,28,0,28,372
08/10/2011,OMA,NE,ACE,CE,Towers with Radar,144,100,57,0,301,0,9,31,2,42,144,109,88,2,343,32,0,32,375
08/11/2011,OMA,NE,ACE,CE,Towers with Radar,141,110,53,6,310,0,7,29,8,44,141,117,82,14,354,32,4,36,390
08/12/2011,OMA,NE,ACE,CE,Towers with Radar,143,98,65,1,307,0,7,26,1,34,143,105,91,2,341,8,2,10,351
08/13/2011,OMA,NE,ACE,CE,Towers with Radar,106,70,23,1,200,0,13,47,0,60,106,83,70,1,260,26,0,26,286
08/14/2011,OMA,NE,ACE,CE,Towers with Radar,115,80,27,3,225,0,12,19,0,31,115,92,46,3,256,18,0,18,274
08/15/2011,OMA,NE,ACE,CE,Towers with Radar,126,99,48,0,273,0,5,10,2,17,126,104,58,2,290,0,0,0,290
08/16/2011,OMA,NE,ACE,CE,Towers with Radar,134,100,57,0,291,0,10,4,0,14,134,110,61,0,305,0,0,0,305
08/17/2011,OMA,NE,ACE,CE,Towers with Radar,140,99,72,8,319,0,12,27,0,39,140,111,99,8,358,14,8,22,380
08/18/2011,OMA,NE,ACE,CE,Towers with Radar,91,59,39,2,191,0,6,14,0,20,91,65,53,2,211,4,4,8,219
08/19/2011,OMA,NE,ACE,CE,Towers with Radar,137,79,71,0,287,0,5,25,0,30,137,84,96,0,317,20,0,20,337
08/20/2011,OMA,NE,ACE,CE,Towers with Radar,101,56,28,0,185,0,10,24,0,34,101,66,52,0,219,6,0,6,225
08/21/2011,OMA,NE,ACE,CE,Towers with Radar,106,70,38,8,222,0,5,21,0,26,106,75,59,8,248,14,6,20,268
08/22/2011,OMA,NE,ACE,CE,Towers with Radar,138,79,46,2,265,0,6,13,0,19,138,85,59,2,284,0,4,4,288
08/23/2011,OMA,NE,ACE,CE,Towers with Radar,133,93,56,0,282,0,10,20,0,30,133,103,76,0,312,16,0,16,328
08/24/2011,OMA,NE,ACE,CE,Towers with Radar,143,92,69,1,305,0,5,14,1,20,143,97,83,2,325,8,0,8,333
08/25/2011,OMA,NE,ACE,CE,Towers with Radar,139,94,64,2,299,0,15,37,0,52,139,109,101,2,351,68,2,70,421
08/26/2011,OMA,NE,ACE,CE,Towers with Radar,144,87,64,28,323,0,12,21,0,33,144,99,85,28,356,36,16,52,408
08/27/2011,OMA,NE,ACE,CE,Towers with Radar,98,59,22,9,188,0,4,15,9,28,98,63,37,18,216,0,16,16,232
08/28/2011,OMA,NE,ACE,CE,Towers with Radar,104,59,42,2,207,0,5,19,0,24,104,64,61,2,231,12,0,12,243
08/29/2011,OMA,NE,ACE,CE,Towers with Radar,129,96,59,9,293,0,2,25,0,27,129,98,84,9,320,16,4,20,340
08/30/2011,OMA,NE,ACE,CE,Towers with Radar,134,96,70,0,300,0,2,8,0,10,134,98,78,0,310,0,0,0,310
08/31/2011,OMA,NE,ACE,CE,Towers with Radar,130,106,56,2,294,0,3,32,2,37,130,109,88,4,331,18,0,18,349
09/01/2011,OMA,NE,ACE,CE,Towers with Radar,140,108,58,3,309,0,6,35,1,42,140,114,93,4,351,34,0,34,385
09/02/2011,OMA,NE,ACE,CE,Towers with Radar,140,102,51,0,293,0,3,19,0,22,140,105,70,0,315,2,0,2,317
09/03/2011,OMA,NE,ACE,CE,Towers with Radar,90,53,10,3,156,0,5,3,1,9,90,58,13,4,165,0,2,2,167
09/04/2011,OMA,NE,ACE,CE,Towers with Radar,89,43,14,0,146,0,7,23,0,30,89,50,37,0,176,2,0,2,178
09/05/2011,OMA,NE,ACE,CE,Towers with Radar,117,65,40,0,222,0,7,22,0,29,117,72,62,0,251,20,0,20,271
09/06/2011,OMA,NE,ACE,CE,Towers with Radar,127,83,56,2,268,0,12,27,0,39,127,95,83,2,307,22,0,22,329
09/07/2011,OMA,NE,ACE,CE,Towers with Radar,134,87,80,0,301,0,12,27,0,39,134,99,107,0,340,34,0,34,374
09/08/2011,OMA,NE,ACE,CE,Towers with Radar,135,100,72,4,311,0,6,28,0,34,135,106,100,4,345,16,2,18,363
09/09/2011,OMA,NE,ACE,CE,Towers with Radar,138,90,73,3,304,0,10,26,0,36,138,100,99,3,340,2,12,14,354
09/10/2011,OMA,NE,ACE,CE,Towers with Radar,98,49,23,3,173,0,15,27,0,42,98,64,50,3,215,10,0,10,225
09/11/2011,OMA,NE,ACE,CE,Towers with Radar,105,60,35,16,216,0,4,38,0,42,105,64,73,16,258,24,24,48,306
09/12/2011,OMA,NE,ACE,CE,Towers with Radar,127,71,44,0,242,0,8,17,0,25,127,79,61,0,267,4,2,6,273
09/13/2011,OMA,NE,ACE,CE,Towers with Radar,127,81,70,1,279,0,6,24,0,30,127,87,94,1,309,8,0,8,317
09/14/2011,OMA,NE,ACE,CE,Towers with Radar,126,98,77,17,318,0,12,13,1,26,126,110,90,18,344,4,18,22,366
09/15/2011,OMA,NE,ACE,CE,Towers with Radar,138,97,63,15,313,0,5,30,0,35,138,102,93,15,348,18,22,40,388
09/16/2011,OMA,NE,ACE,CE,Towers with Radar,137,93,47,4,281,0,5,9,2,16,137,98,56,6,297,4,4,8,305
09/17/2011,OMA,NE,ACE,CE,Towers with Radar,100,46,22,0,168,0,0,0,0,0,100,46,22,0,168,2,0,2,170
09/18/2011,OMA,NE,ACE,CE,Towers with Radar,109,64,22,0,195,0,2,7,0,9,109,66,29,0,204,2,0,2,206
09/19/2011,OMA,NE,ACE,CE,Towers with Radar,127,76,58,0,261,0,3,28,0,31,127,79,86,0,292,28,0,28,320
09/20/2011,OMA,NE,ACE,CE,Towers with Radar,124,87,63,1,275,0,7,27,0,34,124,94,90,1,309,16,0,16,325
09/21/2011,OMA,NE,ACE,CE,Towers with Radar,130,106,60,6,302,0,18,13,0,31,130,124,73,6,333,20,8,28,361
09/22/2011,OMA,NE,ACE,CE,Towers with Radar,137,99,62,4,302,0,9,24,0,33,137,108,86,4,335,6,6,12,347
09/23/2011,OMA,NE,ACE,CE,Towers with Radar,134,94,49,0,277,0,8,16,0,24,134,102,65,0,301,6,0,6,307
09/24/2011,OMA,NE,ACE,CE,Towers with Radar,99,49,28,0,176,0,9,29,0,38,99,58,57,0,214,8,2,10,224
09/25/2011,OMA,NE,ACE,CE,Towers with Radar,114,63,33,0,210,0,6,25,0,31,114,69,58,0,241,8,0,8,249
09/26/2011,OMA,NE,ACE,CE,Towers with Radar,127,78,39,0,244,0,8,22,0,30,127,86,61,0,274,12,0,12,286
09/27/2011,OMA,NE,ACE,CE,Towers with Radar,124,79,54,7,264,0,9,27,0,36,124,88,81,7,300,20,12,32,332
09/28/2011,OMA,NE,ACE,CE,Towers with Radar,130,105,85,2,322,0,13,29,0,42,130,118,114,2,364,24,2,26,390
09/29/2011,OMA,NE,ACE,CE,Towers with Radar,132,104,59,0,295,0,17,18,0,35,132,121,77,0,330,26,0,26,356
09/30/2011,OMA,NE,ACE,CE,Towers with Radar,134,99,47,0,280,0,5,26,0,31,134,104,73,0,311,18,0,18,329
10/01/2011,OMA,NE,ACE,CE,Towers with Radar,95,53,31,0,179,0,12,28,0,40,95,65,59,0,219,0,4,4,223
10/02/2011,OMA,NE,ACE,CE,Towers with Radar,122,72,44,2,240,0,19,33,0,52,122,91,77,2,292,26,0,26,318
10/03/2011,OMA,NE,ACE,CE,Towers with Radar,129,92,43,0,264,0,11,25,0,36,129,103,68,0,300,34,0,34,334
10/04/2011,OMA,NE,ACE,CE,Towers with Radar,130,90,60,22,302,0,11,23,0,34,130,101,83,22,336,6,30,36,372
10/05/2011,OMA,NE,ACE,CE,Towers with Radar,129,98,47,13,287,0,14,31,0,45,129,112,78,13,332,30,12,42,374
10/06/2011,OMA,NE,ACE,CE,Towers with Radar,140,89,50,11,290,0,11,13,1,25,140,100,63,12,315,0,12,12,327
10/07/2011,OMA,NE,ACE,CE,Towers with Radar,142,94,58,2,296,0,4,7,0,11,142,98,65,2,307,2,0,2,309
10/08/2011,OMA,NE,ACE,CE,Towers with Radar,97,46,27,0,170,0,12,5,0,17,97,58,32,0,187,0,0,0,187
10/09/2011,OMA,NE,ACE,CE,Towers with Radar,116,66,42,0,224,0,11,22,0,33,116,77,64,0,257,0,0,0,257
10/10/2011,OMA,NE,ACE,CE,Towers with Radar,133,80,45,0,258,0,5,11,0,16,133,85,56,0,274,0,0,0,274
10/11/2011,OMA,NE,ACE,CE,Towers with Radar,130,86,57,14,287,0,12,21,0,33,130,98,78,14,320,8,20,28,348
10/12/2011,OMA,NE,ACE,CE,Towers with Radar,131,102,51,0,284,0,9,17,0,26,131,111,68,0,310,22,0,22,332
10/13/2011,OMA,NE,ACE,CE,Towers with Radar,143,92,53,6,294,0,11,29,0,40,143,103,82,6,334,26,4,30,364
10/14/2011,OMA,NE,ACE,CE,Towers with Radar,137,97,68,0,302,0,10,17,0,27,137,107,85,0,329,2,0,2,331
10/15/2011,OMA,NE,ACE,CE,Towers with Radar,98,55,26,0,179,0,7,32,0,39,98,62,58,0,218,16,0,16,234
10/16/2011,OMA,NE,ACE,CE,Towers with Radar,116,62,35,0,213,0,8,22,0,30,116,70,57,0,243,12,0,12,255
10/17/2011,OMA,NE,ACE,CE,Towers with Radar,129,83,58,7,277,0,5,6,0,11,129,88,64,7,288,4,0,4,292
10/18/2011,OMA,NE,ACE,CE,Towers with Radar,128,92,77,2,299,0,10,17,1,28,128,102,94,3,327,14,0,14,341
10/19/2011,OMA,NE,ACE,CE,Towers with Radar,130,90,62,0,282,0,10,19,0,29,130,100,81,0,311,24,0,24,335
10/20/2011,OMA,NE,ACE,CE,Towers with Radar,138,113,67,2,320,0,14,17,0,31,138,127,84,2,351,6,0,6,357
10/21/2011,OMA,NE,ACE,CE,Towers with Radar,141,98,67,2,308,0,7,19,2,28,141,105,86,4,336,14,0,14,350
10/22/2011,OMA,NE,ACE,CE,Towers with Radar,95,53,21,0,169,0,4,34,0,38,95,57,55,0,207,36,2,38,245
10/23/2011,OMA,NE,ACE,CE,Towers with Radar,111,68,33,0,212,0,5,16,0,21,111,73,49,0,233,22,0,22,255
10/24/2011,OMA,NE,ACE,CE,Towers with Radar,134,77,59,0,270,0,0,26,0,26,134,77,85,0,296,26,0,26,322
10/25/2011,OMA,NE,ACE,CE,Towers with Radar,130,87,69,2,288,0,12,16,0,28,130,99,85,2,316,16,4,20,336
10/26/2011,OMA,NE,ACE,CE,Towers with Radar,131,98,50,2,281,0,4,16,0,20,131,102,66,2,301,10,2,12,313
10/27/2011,OMA,NE,ACE,CE,Towers with Radar,139,90,60,3,292,0,8,22,3,33,139,98,82,6,325,16,2,18,343
10/28/2011,OMA,NE,ACE,CE,Towers with Radar,137,96,75,0,308,0,8,31,0,39,137,104,106,0,347,30,0,30,377
10/29/2011,OMA,NE,ACE,CE,Towers with Radar,96,45,24,0,165,0,4,26,0,30,96,49,50,0,195,28,0,28,223
10/30/2011,OMA,NE,ACE,CE,Towers with Radar,113,51,20,0,184,0,6,32,0,38,113,57,52,0,222,20,0,20,242
10/31/2011,OMA,NE,ACE,CE,Towers with Radar,124,67,43,3,237,0,6,16,0,22,124,73,59,3,259,12,4,16,275
11/01/2011,OMA,NE,ACE,CE,Towers with Radar,126,92,39,4,261,0,4,19,0,23,126,96,58,4,284,14,2,16,300
11/02/2011,OMA,NE,ACE,CE,Towers with Radar,128,96,39,0,263,0,1,0,2,3,128,97,39,2,266,0,0,0,266
11/03/2011,OMA,NE,ACE,CE,Towers with Radar,139,90,67,2,298,0,2,11,0,13,139,92,78,2,311,4,0,4,315
11/04/2011,OMA,NE,ACE,CE,Towers with Radar,140,90,47,0,277,0,10,21,0,31,140,100,68,0,308,20,0,20,328
11/05/2011,OMA,NE,ACE,CE,Towers with Radar,98,47,22,0,167,0,14,8,0,22,98,61,30,0,189,22,0,22,211
11/06/2011,OMA,NE,ACE,CE,Towers with Radar,115,52,27,0,194,0,9,18,0,27,115,61,45,0,221,8,0,8,229
11/07/2011,OMA,NE,ACE,CE,Towers with Radar,133,65,46,0,244,0,6,9,0,15,133,71,55,0,259,8,0,8,267
11/08/2011,OMA,NE,ACE,CE,Towers with Radar,119,68,32,1,220,0,3,5,0,8,119,71,37,1,228,4,0,4,232
11/09/2011,OMA,NE,ACE,CE,Towers with Radar,138,78,56,0,272,0,9,9,1,19,138,87,65,1,291,16,0,16,307
11/10/2011,OMA,NE,ACE,CE,Towers with Radar,140,78,64,0,282,0,9,19,0,28,140,87,83,0,310,6,0,6,316
11/11/2011,OMA,NE,ACE,CE,Towers with Radar,135,86,79,0,300,0,8,17,0,25,135,94,96,0,325,40,0,40,365
11/12/2011,OMA,NE,ACE,CE,Towers with Radar,83,50,28,0,161,0,11,14,0,25,83,61,42,0,186,10,0,10,196
11/13/2011,OMA,NE,ACE,CE,Towers with Radar,114,52,26,0,192,0,10,12,0,22,114,62,38,0,214,2,0,2,216
11/14/2011,OMA,NE,ACE,CE,Towers with Radar,133,85,42,2,262,0,4,9,0,13,133,89,51,2,275,6,0,6,281
11/15/2011,OMA,NE,ACE,CE,Towers with Radar,131,79,67,4,281,0,8,23,0,31,131,87,90,4,312,42,0,42,354
11/16/2011,OMA,NE,ACE,CE,Towers with Radar,137,83,66,7,293,0,9,20,2,31,137,92,86,9,324,42,4,46,370
11/17/2011,OMA,NE,ACE,CE,Towers with Radar,144,92,64,1,301,0,12,23,1,36,144,104,87,2,337,42,0,42,379
11/18/2011,OMA,NE,ACE,CE,Towers with Radar,140,85,68,5,298,0,11,16,1,28,140,96,84,6,326,8,2,10,336
11/19/2011,OMA,NE,ACE,CE,Towers with Radar,88,53,22,0,163,0,2,1,0,3,88,55,23,0,166,2,0,2,168
11/20/2011,OMA,NE,ACE,CE,Towers with Radar,108,46,13,0,167,0,6,11,0,17,108,52,24,0,184,0,0,0,184
11/21/2011,OMA,NE,ACE,CE,Towers with Radar,120,59,49,0,228,0,5,6,0,11,120,64,55,0,239,16,0,16,255
11/22/2011,OMA,NE,ACE,CE,Towers with Radar,139,86,53,4,282,0,0,4,0,4,139,86,57,4,286,10,6,16,302
11/23/2011,OMA,NE,ACE,CE,Towers with Radar,152,87,45,0,284,0,1,9,0,10,152,88,54,0,294,22,0,22,316
11/24/2011,OMA,NE,ACE,CE,Towers with Radar,71,34,9,0,114,0,4,11,0,15,71,38,20,0,129,0,0,0,129
11/25/2011,OMA,NE,ACE,CE,Towers with Radar,90,52,14,0,156,0,5,3,0,8,90,57,17,0,164,8,0,8,172
11/26/2011,OMA,NE,ACE,CE,Towers with Radar,103,67,16,2,188,0,5,2,0,7,103,72,18,2,195,0,0,0,195
11/27/2011,OMA,NE,ACE,CE,Towers with Radar,135,55,44,0,234,0,3,21,0,24,135,58,65,0,258,16,0,16,274
11/28/2011,OMA,NE,ACE,CE,Towers with Radar,137,75,55,10,277,0,2,29,0,31,137,77,84,10,308,56,10,66,374
11/29/2011,OMA,NE,ACE,CE,Towers with Radar,129,79,51,3,262,0,10,20,0,30,129,89,71,3,292,4,2,6,298
11/30/2011,OMA,NE,ACE,CE,Towers with Radar,131,91,55,0,277,0,5,23,0,28,131,96,78,0,305,12,10,22,327
12/01/2011,OMA,NE,ACE,CE,Towers with Radar,131,89,58,4,282,0,10,6,0,16,131,99,64,4,298,0,2,2,300
12/02/2011,OMA,NE,ACE,CE,Towers with Radar,125,81,66,4,276,0,5,15,0,20,125,86,81,4,296,6,2,8,304
12/03/2011,OMA,NE,ACE,CE,Towers with Radar,77,42,5,0,124,0,0,0,0,0,77,42,5,0,124,0,0,0,124
12/04/2011,OMA,NE,ACE,CE,Towers with Radar,100,53,20,2,175,0,10,6,0,16,100,63,26,2,191,12,0,12,203
12/05/2011,OMA,NE,ACE,CE,Towers with Radar,124,66,51,5,246,0,5,2,0,7,124,71,53,5,253,2,0,2,255
12/06/2011,OMA,NE,ACE,CE,Towers with Radar,129,83,57,0,269,0,6,15,0,21,129,89,72,0,290,34,4,38,328
12/07/2011,OMA,NE,ACE,CE,Towers with Radar,130,90,52,0,272,0,16,16,0,32,130,106,68,0,304,28,0,28,332
12/08/2011,OMA,NE,ACE,CE,Towers with Radar,133,79,55,0,267,0,0,5,0,5,133,79,60,0,272,2,0,2,274
12/09/2011,OMA,NE,ACE,CE,Towers with Radar,126,91,66,0,283,0,6,7,0,13,126,97,73,0,296,34,0,34,330
12/10/2011,OMA,NE,ACE,CE,Towers with Radar,79,47,25,0,151,0,4,13,0,17,79,51,38,0,168,12,0,12,180
12/11/2011,OMA,NE,ACE,CE,Towers with Radar,103,52,22,0,177,0,0,2,0,2,103,52,24,0,179,2,0,2,181
12/12/2011,OMA,NE,ACE,CE,Towers with Radar,123,75,67,0,265,0,3,7,0,10,123,78,74,0,275,0,0,0,275
12/13/2011,OMA,NE,ACE,CE,Towers with Radar,128,93,56,0,277,0,0,0,0,0,128,93,56,0,277,6,0,6,283
12/14/2011,OMA,NE,ACE,CE,Towers with Radar,126,81,57,0,264,0,0,0,0,0,126,81,57,0,264,0,0,0,264
12/15/2011,OMA,NE,ACE,CE,Towers with Radar,128,92,70,7,297,0,10,21,0,31,128,102,91,7,328,6,8,14,342
12/16/2011,OMA,NE,ACE,CE,Towers with Radar,125,90,64,2,281,0,5,29,0,34,125,95,93,2,315,10,0,10,325
12/17/2011,OMA,NE,ACE,CE,Towers with Radar,94,51,27,1,173,0,8,29,3,40,94,59,56,4,213,34,4,38,251
12/18/2011,OMA,NE,ACE,CE,Towers with Radar,112,51,21,0,184,0,8,18,0,26,112,59,39,0,210,6,0,6,216
12/19/2011,OMA,NE,ACE,CE,Towers with Radar,123,73,55,0,251,0,12,5,0,17,123,85,60,0,268,20,0,20,288
12/20/2011,OMA,NE,ACE,CE,Towers with Radar,135,96,47,0,278,0,10,9,0,19,135,106,56,0,297,6,0,6,303
12/21/2011,OMA,NE,ACE,CE,Towers with Radar,136,90,69,15,310,0,7,32,0,39,136,97,101,15,349,58,14,72,421
12/22/2011,OMA,NE,ACE,CE,Towers with Radar,135,95,47,10,287,0,7,12,0,19,135,102,59,10,306,6,12,18,324
12/23/2011,OMA,NE,ACE,CE,Towers with Radar,134,92,27,0,253,0,12,18,0,30,134,104,45,0,283,14,0,14,297
12/24/2011,OMA,NE,ACE,CE,Towers with Radar,80,50,11,0,141,0,12,16,0,28,80,62,27,0,169,8,0,8,177
12/25/2011,OMA,NE,ACE,CE,Towers with Radar,68,42,2,0,112,0,6,1,0,7,68,48,3,0,119,0,0,0,119
12/26/2011,OMA,NE,ACE,CE,Towers with Radar,112,58,26,0,196,0,6,13,0,19,112,64,39,0,215,6,0,6,221
12/27/2011,OMA,NE,ACE,CE,Towers with Radar,130,83,33,1,247,0,6,10,0,16,130,89,43,1,263,2,2,4,267
12/28/2011,OMA,NE,ACE,CE,Towers with Radar,131,95,31,0,257,0,5,21,0,26,131,100,52,0,283,44,0,44,327
12/29/2011,OMA,NE,ACE,CE,Towers with Radar,129,90,30,0,249,0,5,20,0,25,129,95,50,0,274,18,0,18,292
12/30/2011,OMA,NE,ACE,CE,Towers with Radar,128,82,20,0,230,0,5,14,0,19,128,87,34,0,249,4,0,4,253
12/31/2011,OMA,NE,ACE,CE,Towers with Radar,94,37,14,0,145,0,5,9,0,14,94,42,23,0,159,8,0,8,167
01/01/2012,OMA,NE,ACE,CE,Towers with Radar,85,45,11,0,141,0,8,3,0,11,85,53,14,0,152,0,0,0,152
01/02/2012,OMA,NE,ACE,CE,Towers with Radar,115,54,33,2,204,0,7,15,0,22,115,61,48,2,226,24,0,24,250
01/03/2012,OMA,NE,ACE,CE,Towers with Radar,122,90,47,0,259,0,7,16,0,23,122,97,63,0,282,12,0,12,294
01/04/2012,OMA,NE,ACE,CE,Towers with Radar,119,83,34,0,236,0,12,13,0,25,119,95,47,0,261,12,2,14,275
01/05/2012,OMA,NE,ACE,CE,Towers with Radar,119,84,38,0,241,0,5,19,0,24,119,89,57,0,265,4,0,4,269
01/06/2012,OMA,NE,ACE,CE,Towers with Radar,119,99,57,2,277,0,6,23,0,29,119,105,80,2,306,4,0,4,310
01/07/2012,OMA,NE,ACE,CE,Towers with Radar,75,48,12,2,137,0,11,23,0,34,75,59,35,2,171,34,0,34,205
01/08/2012,OMA,NE,ACE,CE,Towers with Radar,98,59,13,0,170,0,6,14,5,25,98,65,27,5,195,10,10,20,215
01/09/2012,OMA,NE,ACE,CE,Towers with Radar,113,74,38,3,228,0,8,13,0,21,113,82,51,3,249,14,0,14,263
01/10/2012,OMA,NE,ACE,CE,Towers with Radar,103,96,62,2,263,0,10,16,0,26,103,106,78,2,289,36,0,36,325
01/11/2012,OMA,NE,ACE,CE,Towers with Radar,109,97,49,0,255,0,5,0,0,5,109,102,49,0,260,0,0,0,260
01/12/2012,OMA,NE,ACE,CE,Towers with Radar,121,94,61,6,282,0,7,3,0,10,121,101,64,6,292,4,4,8,300
01/13/2012,OMA,NE,ACE,CE,Towers with Radar,116,81,42,2,241,0,7,15,3,25,116,88,57,5,266,16,0,16,282
01/14/2012,OMA,NE,ACE,CE,Towers with Radar,76,41,33,0,150,0,6,20,0,26,76,47,53,0,176,18,2,20,196
01/15/2012,OMA,NE,ACE,CE,Towers with Radar,95,51,23,0,169,0,7,13,0,20,95,58,36,0,189,12,0,12,201
01/16/2012,OMA,NE,ACE,CE,Towers with Radar,110,66,60,0,236,0,9,13,0,22,110,75,73,0,258,4,0,4,262
01/17/2012,OMA,NE,ACE,CE,Towers with Radar,103,88,44,2,237,0,8,10,0,18,103,96,54,2,255,8,0,8,263
01/18/2012,OMA,NE,ACE,CE,Towers with Radar,108,95,43,0,246,0,4,15,0,19,108,99,58,0,265,14,0,14,279
01/19/2012,OMA,NE,ACE,CE,Towers with Radar,122,97,60,0,279,0,7,14,0,21,122,104,74,0,300,22,0,22,322
01/20/2012,OMA,NE,ACE,CE,Towers with Radar,109,75,50,1,235,0,7,15,1,23,109,82,65,2,258,12,0,12,270
01/21/2012,OMA,NE,ACE,CE,Towers with Radar,74,34,19,0,127,0,11,3,0,14,74,45,22,0,141,18,0,18,159
01/22/2012,OMA,NE,ACE,CE,Towers with Radar,94,50,21,0,165,0,0,0,0,0,94,50,21,0,165,2,0,2,167
01/23/2012,OMA,NE,ACE,CE,Towers with Radar,112,79,27,2,220,0,5,5,0,10,112,84,32,2,230,6,0,6,236
01/24/2012,OMA,NE,ACE,CE,Towers with Radar,98,103,62,4,267,0,7,22,0,29,98,110,84,4,296,20,4,24,320
01/25/2012,OMA,NE,ACE,CE,Towers with Radar,109,97,60,6,272,0,7,22,0,29,109,104,82,6,301,20,0,20,321
01/26/2012,OMA,NE,ACE,CE,Towers with Radar,118,101,68,12,299,0,6,17,0,23,118,107,85,12,322,18,20,38,360
01/27/2012,OMA,NE,ACE,CE,Towers with Radar,119,98,52,4,273,0,3,8,0,11,119,101,60,4,284,12,0,12,296
01/28/2012,OMA,NE,ACE,CE,Towers with Radar,75,54,20,0,149,0,12,15,1,28,75,66,35,1,177,8,0,8,185
01/29/2012,OMA,NE,ACE,CE,Towers with Radar,97,57,19,0,173,0,5,31,2,38,97,62,50,2,211,44,0,44,255
01/30/2012,OMA,NE,ACE,CE,Towers with Radar,111,80,49,0,240,0,9,30,0,39,111,89,79,0,279,10,0,10,289
01/31/2012,OMA,NE,ACE,CE,Towers with Radar,103,105,53,8,269,0,9,28,1,38,103,114,81,9,307,38,4,42,349
02/01/2012,OMA,NE,ACE,CE,Towers with Radar,111,103,43,5,262,0,7,26,3,36,111,110,69,8,298,16,14,30,328
02/02/2012,OMA,NE,ACE,CE,Towers with Radar,117,92,66,11,286,0,20,21,0,41,117,112,87,11,327,10,14,24,351
02/03/2012,OMA,NE,ACE,CE,Towers with Radar,112,89,51,0,252,0,7,0,2,9,112,96,51,2,261,2,0,2,263
02/04/2012,OMA,NE,ACE,CE,Towers with Radar,67,32,8,0,107,0,1,0,0,1,67,33,8,0,108,0,0,0,108
