01/01/2000,OMA,NE,ACE,CE,Combined TRACON& Tower with Radar,56,29,33,0,118,21,0,18,0,39,77,29,51,0,157,34,0,34,191
02/05/2012,OMA,NE,ACE,CE,Towers with Radar,97,52,15,0,164,0,0,0,0,0,97,52,15,0,164,4,0,4,168
02/06/2012,OMA,NE,ACE,CE,Towers with Radar,108,84,65,0,257,0,2,6,0,8,108,86,71,0,265,6,0,6,271
02/07/2012,OMA,NE,ACE,CE,Towers with Radar,104,86,64,0,254,0,3,2,0,5,104,89,66,0,259,0,0,0,259
02/08/2012,OMA,NE,ACE,CE,Towers with Radar,108,94,59,2,263,0,8,3,1,12,108,102,62,3,275,0,0,0,275
02/09/2012,OMA,NE,ACE,CE,Towers with Radar,118,87,49,2,256,0,5,11,0,16,118,92,60,2,272,10,0,10,282
02/10/2012,OMA,NE,ACE,CE,Towers with Radar,116,89,66,4,275,0,12,8,0,20,116,101,74,4,295,6,0,6,301
02/11/2012,OMA,NE,ACE,CE,Towers with Radar,80,43,18,4,145,0,6,7,0,13,80,49,25,4,158,22,2,24,182
02/12/2012,OMA,NE,ACE,CE,Towers with Radar,98,56,27,2,183,0,10,12,0,22,98,66,39,2,205,6,0,6,211
02/13/2012,OMA,NE,ACE,CE,Towers with Radar,118,94,43,0,255,0,1,0,0,1,118,95,43,0,256,6,0,6,262
02/14/2012,OMA,NE,ACE,CE,Towers with Radar,104,104,45,2,255,0,8,10,0,18,104,112,55,2,273,22,0,22,295
02/15/2012,OMA,NE,ACE,CE,Towers with Radar,114,104,57,10,285,0,3,2,0,5,114,107,59,10,290,2,4,6,296
02/16/2012,OMA,NE,ACE,CE,Towers with Radar,118,104,60,4,286,0,10,20,2,32,118,114,80,6,318,10,8,18,336
02/17/2012,OMA,NE,ACE,CE,Towers with Radar,121,96,56,10,283,0,4,17,1,22,121,100,73,11,305,16,0,16,321
02/18/2012,OMA,NE,ACE,CE,Towers with Radar,83,52,21,9,165,0,9,18,0,27,83,61,39,9,192,4,8,12,204
02/19/2012,OMA,NE,ACE,CE,Towers with Radar,93,63,19,3,178,0,9,18,0,27,93,72,37,3,205,10,0,10,215
02/20/2012,OMA,NE,ACE,CE,Towers with Radar,113,91,32,0,236,0,2,0,0,2,113,93,32,0,238,0,0,0,238
02/21/2012,OMA,NE,ACE,CE,Towers with Radar,121,102,30,1,254,0,8,9,0,17,121,110,39,1,271,10,0,10,281
02/22/2012,OMA,NE,ACE,CE,Towers with Radar,121,98,45,7,271,0,10,15,1,26,121,108,60,8,297,18,6,24,321
02/23/2012,OMA,NE,ACE,CE,Towers with Radar,120,98,44,0,262,0,2,5,0,7,120,100,49,0,269,0,0,0,269
02/24/2012,OMA,NE,ACE,CE,Towers with Radar,118,100,48,28,294,0,6,6,0,12,118,106,54,28,306,2,30,32,338
02/25/2012,OMA,NE,ACE,CE,Towers with Radar,87,54,25,8,174,0,8,34,1,43,87,62,59,9,217,18,2,20,237
02/26/2012,OMA,NE,ACE,CE,Towers with Radar,95,62,27,0,184,0,10,16,0,26,95,72,43,0,210,20,0,20,230
02/27/2012,OMA,NE,ACE,CE,Towers with Radar,114,84,53,1,252,0,14,23,1,38,114,98,76,2,290,26,0,26,316
02/28/2012,OMA,NE,ACE,CE,Towers with Radar,120,93,51,6,270,0,2,2,0,4,120,95,53,6,274,0,8,8,282
02/29/2012,OMA,NE,ACE,CE,Towers with Radar,117,99,55,0,271,0,1,2,0,3,117,100,57,0,274,8,0,8,282
03/01/2012,OMA,NE,ACE,CE,Towers with Radar,122,98,74,11,305,0,6,40,0,46,122,104,114,11,351,42,8,50,401
03/02/2012,OMA,NE,ACE,CE,Towers with Radar,122,95,40,16,273,0,5,9,0,14,122,100,49,16,287,10,16,26,313
03/03/2012,OMA,NE,ACE,CE,Towers with Radar,86,54,21,8,169,0,5,15,0,20,86,59,36,8,189,4,6,10,199
03/04/2012,OMA,NE,ACE,CE,Towers with Radar,109,58,26,3,196,0,3,10,0,13,109,61,36,3,209,4,0,4,213
03/05/2012,OMA,NE,ACE,CE,Towers with Radar,125,84,40,0,249,0,7,11,0,18,125,91,51,0,267,14,0,14,281
03/06/2012,OMA,NE,ACE,CE,Towers with Radar,124,86,35,0,245,0,6,15,0,21,124,92,50,0,266,0,0,0,266
03/07/2012,OMA,NE,ACE,CE,Towers with Radar,128,89,64,5,286,0,3,11,1,15,128,92,75,6,301,2,0,2,303
03/08/2012,OMA,NE,ACE,CE,Towers with Radar,133,91,56,2,282,0,4,40,0,44,133,95,96,2,326,42,0,42,368
03/09/2012,OMA,NE,ACE,CE,Towers with Radar,127,102,79,20,328,0,10,21,1,32,127,112,100,21,360,20,14,34,394
03/10/2012,OMA,NE,ACE,CE,Towers with Radar,100,39,31,2,172,0,10,12,0,22,100,49,43,2,194,6,0,6,200
03/11/2012,OMA,NE,ACE,CE,Towers with Radar,113,57,27,0,197,0,4,1,0,5,113,61,28,0,202,14,0,14,216
03/12/2012,OMA,NE,ACE,CE,Towers with Radar,126,75,53,8,262,0,11,17,0,28,126,86,70,8,290,34,6,40,330
03/13/2012,OMA,NE,ACE,CE,Towers with Radar,130,86,59,2,277,0,5,12,0,17,130,91,71,2,294,16,0,16,310
03/14/2012,OMA,NE,ACE,CE,Towers with Radar,147,95,67,21,330,0,7,23,1,31,147,102,90,22,361,46,16,62,423
03/15/2012,OMA,NE,ACE,CE,Towers with Radar,134,107,67,0,308,0,4,9,0,13,134,111,76,0,321,4,0,4,325
03/16/2012,OMA,NE,ACE,CE,Towers with Radar,135,102,76,2,315,0,9,11,0,20,135,111,87,2,335,6,2,8,343
03/17/2012,OMA,NE,ACE,CE,Towers with Radar,100,52,28,0,180,0,6,9,0,15,100,58,37,0,195,6,0,6,201
03/18/2012,OMA,NE,ACE,CE,Towers with Radar,111,65,49,2,227,0,10,2,0,12,111,75,51,2,239,10,0,10,249
03/19/2012,OMA,NE,ACE,CE,Towers with Radar,128,85,50,0,263,0,3,2,0,5,128,88,52,0,268,2,0,2,270
03/20/2012,OMA,NE,ACE,CE,Towers with Radar,129,79,59,0,267,0,6,1,0,7,129,85,60,0,274,0,0,0,274
03/21/2012,OMA,NE,ACE,CE,Towers with Radar,130,96,72,2,300,0,0,0,0,0,130,96,72,2,300,28,4,32,332
03/22/2012,OMA,NE,ACE,CE,Towers with Radar,133,101,66,7,307,0,7,10,2,19,133,108,76,9,326,40,8,48,374
03/23/2012,OMA,NE,ACE,CE,Towers with Radar,129,90,46,9,274,0,5,16,0,21,129,95,62,9,295,14,12,26,321
03/24/2012,OMA,NE,ACE,CE,Towers with Radar,97,47,17,21,182,0,8,34,2,44,97,55,51,23,226,22,30,52,278
03/25/2012,OMA,NE,ACE,CE,Towers with Radar,119,50,30,1,200,0,6,19,0,25,119,56,49,1,225,10,0,10,235
03/26/2012,OMA,NE,ACE,CE,Towers with Radar,128,77,35,10,250,0,9,6,0,15,128,86,41,10,265,10,12,22,287
03/27/2012,OMA,NE,ACE,CE,Towers with Radar,135,89,49,4,277,0,9,22,1,32,135,98,71,5,309,20,0,20,329
03/28/2012,OMA,NE,ACE,CE,Towers with Radar,138,106,45,2,291,0,12,26,2,40,138,118,71,4,331,16,0,16,347
03/29/2012,OMA,NE,ACE,CE,Towers with Radar,137,97,51,0,285,0,6,2,0,8,137,103,53,0,293,2,0,2,295
03/30/2012,OMA,NE,ACE,CE,Towers with Radar,132,105,62,3,302,0,12,19,0,31,132,117,81,3,333,12,0,12,345
03/31/2012,OMA,NE,ACE,CE,Towers with Radar,96,56,25,14,191,0,30,24,0,54,96,86,49,14,245,34,0,34,279
04/01/2012,OMA,NE,ACE,CE,Towers with Radar,111,64,32,2,209,0,11,19,0,30,111,75,51,2,239,0,0,0,239
04/02/2012,OMA,NE,ACE,CE,Towers with Radar,124,81,44,1,250,0,12,19,0,31,124,93,63,1,281,22,0,22,303
04/03/2012,OMA,NE,ACE,CE,Towers with Radar,118,91,48,2,259,0,6,9,0,15,118,97,57,2,274,18,0,18,292
04/04/2012,OMA,NE,ACE,CE,Towers with Radar,127,100,75,2,304,0,3,21,0,24,127,103,96,2,328,12,0,12,340
04/05/2012,OMA,NE,ACE,CE,Towers with Radar,130,95,61,3,289,0,14,24,0,38,130,109,85,3,327,16,0,16,343
04/06/2012,OMA,NE,ACE,CE,Towers with Radar,125,101,36,7,269,0,5,10,1,16,125,106,46,8,285,18,0,18,303
04/07/2012,OMA,NE,ACE,CE,Towers with Radar,85,49,17,0,151,0,9,7,1,17,85,58,24,1,168,2,0,2,170
04/08/2012,OMA,NE,ACE,CE,Towers with Radar,99,58,14,0,171,0,8,13,1,22,99,66,27,1,193,0,0,0,193
04/09/2012,OMA,NE,ACE,CE,Towers with Radar,127,94,56,4,281,0,10,13,0,23,127,104,69,4,304,8,2,10,314
04/10/2012,OMA,NE,ACE,CE,Towers with Radar,131,93,50,3,277,0,8,21,4,33,131,101,71,7,310,10,0,10,320
04/11/2012,OMA,NE,ACE,CE,Towers with Radar,134,98,59,2,293,0,10,17,1,28,134,108,76,3,321,14,0,14,335
04/12/2012,OMA,NE,ACE,CE,Towers with Radar,132,100,62,0,294,0,7,9,0,16,132,107,71,0,310,0,0,0,310
04/13/2012,OMA,NE,ACE,CE,Towers with Radar,130,102,57,0,289,0,7,3,0,10,130,109,60,0,299,0,0,0,299
04/14/2012,OMA,NE,ACE,CE,Towers with Radar,89,54,13,0,156,0,0,0,0,0,89,54,13,0,156,6,0,6,162
04/15/2012,OMA,NE,ACE,CE,Towers with Radar,119,65,29,0,213,0,7,5,0,12,119,72,34,0,225,16,0,16,241
04/16/2012,OMA,NE,ACE,CE,Towers with Radar,135,91,31,2,259,0,12,13,0,25,135,103,44,2,284,12,2,14,298
04/17/2012,OMA,NE,ACE,CE,Towers with Radar,128,99,62,5,294,0,18,15,3,36,128,117,77,8,330,16,2,18,348
04/18/2012,OMA,NE,ACE,CE,Towers with Radar,138,99,71,0,308,0,13,24,0,37,138,112,95,0,345,12,0,12,357
04/19/2012,OMA,NE,ACE,CE,Towers with Radar,135,102,53,0,290,0,2,0,0,2,135,104,53,0,292,0,0,0,292
04/20/2012,OMA,NE,ACE,CE,Towers with Radar,132,101,54,13,300,0,10,26,0,36,132,111,80,13,336,6,10,16,352
04/21/2012,OMA,NE,ACE,CE,Towers with Radar,95,44,20,1,160,0,10,15,2,27,95,54,35,3,187,26,0,26,213
04/22/2012,OMA,NE,ACE,CE,Towers with Radar,118,59,39,0,216,0,3,13,0,16,118,62,52,0,232,8,0,8,240
04/23/2012,OMA,NE,ACE,CE,Towers with Radar,133,74,47,0,254,0,7,20,0,27,133,81,67,0,281,16,0,16,297
04/24/2012,OMA,NE,ACE,CE,Towers with Radar,127,119,66,4,316,0,16,20,0,36,127,135,86,4,352,30,0,30,382
04/25/2012,OMA,NE,ACE,CE,Towers with Radar,134,97,68,4,303,0,5,26,0,31,134,102,94,4,334,26,6,32,366
04/26/2012,OMA,NE,ACE,CE,Towers with Radar,133,100,60,2,295,0,7,17,0,24,133,107,77,2,319,24,0,24,343
04/27/2012,OMA,NE,ACE,CE,Towers with Radar,131,93,69,1,294,0,3,4,0,7,131,96,73,1,301,0,0,0,301
04/28/2012,OMA,NE,ACE,CE,Towers with Radar,96,47,37,1,181,0,10,10,0,20,96,57,47,1,201,14,0,14,215
04/29/2012,OMA,NE,ACE,CE,Towers with Radar,118,53,29,0,200,0,0,0,0,0,118,53,29,0,200,4,0,4,204
04/30/2012,OMA,NE,ACE,CE,Towers with Radar,125,88,56,0,269,0,6,17,0,23,125,94,73,0,292,14,0,14,306
05/01/2012,OMA,NE,ACE,CE,Towers with Radar,126,95,57,2,280,0,7,4,0,11,126,102,61,2,291,0,0,0,291
05/02/2012,OMA,NE,ACE,CE,Towers with Radar,135,93,81,5,314,0,8,12,1,21,135,101,93,6,335,4,0,4,339
05/03/2012,OMA,NE,ACE,CE,Towers with Radar,130,130,71,10,341,0,13,18,0,31,130,143,89,10,372,12,6,18,390
05/04/2012,OMA,NE,ACE,CE,Towers with Radar,141,161,183,0,485,0,7,7,0,14,141,168,190,0,499,4,0,4,503
05/05/2012,OMA,NE,ACE,CE,Towers with Radar,97,107,113,1,318,0,23,10,0,33,97,130,123,1,351,10,0,10,361
05/06/2012,OMA,NE,ACE,CE,Towers with Radar,120,110,76,1,307,0,9,7,0,16,120,119,83,1,323,10,0,10,333
05/07/2012,OMA,NE,ACE,CE,Towers with Radar,135,120,53,2,310,0,12,32,0,44,135,132,85,2,354,52,0,52,406
05/08/2012,OMA,NE,ACE,CE,Towers with Radar,127,109,60,8,304,0,10,16,1,27,127,119,76,9,331,26,10,36,367
05/09/2012,OMA,NE,ACE,CE,Towers with Radar,137,91,63,1,292,0,7,29,1,37,137,98,92,2,329,20,0,20,349
05/10/2012,OMA,NE,ACE,CE,Towers with Radar,137,104,94,3,338,0,6,12,1,19,137,110,106,4,357,14,12,26,383
05/11/2012,OMA,NE,ACE,CE,Towers with Radar,141,93,56,3,293,0,5,19,5,29,141,98,75,8,322,6,10,16,338
05/12/2012,OMA,NE,ACE,CE,Towers with Radar,91,51,18,0,160,0,5,21,0,26,91,56,39,0,186,4,0,4,190
05/13/2012,OMA,NE,ACE,CE,Towers with Radar,120,56,28,4,208,0,12,23,1,36,120,68,51,5,244,24,4,28,272
05/14/2012,OMA,NE,ACE,CE,Towers with Radar,133,82,56,22,293,0,7,28,0,35,133,89,84,22,328,42,8,50,378
05/15/2012,OMA,NE,ACE,CE,Towers with Radar,126,96,62,5,289,0,7,21,1,29,126,103,83,6,318,14,0,14,332
05/16/2012,OMA,NE,ACE,CE,Towers with Radar,135,93,70,0,298,0,11,18,0,29,135,104,88,0,327,14,0,14,341
05/17/2012,OMA,NE,ACE,CE,Towers with Radar,140,88,73,2,303,0,4,20,0,24,140,92,93,2,327,0,0,0,327
05/18/2012,OMA,NE,ACE,CE,Towers with Radar,139,93,54,17,303,0,10,15,1,26,139,103,69,18,329,8,8,16,345
05/19/2012,OMA,NE,ACE,CE,Towers with Radar,97,54,9,2,162,0,9,9,3,21,97,63,18,5,183,2,0,2,185
05/20/2012,OMA,NE,ACE,CE,Towers with Radar,118,53,37,16,224,0,5,7,0,12,118,58,44,16,236,30,20,50,286
05/21/2012,OMA,NE,ACE,CE,Towers with Radar,134,80,82,4,300,0,11,17,0,28,134,91,99,4,328,12,4,16,344
05/22/2012,OMA,NE,ACE,CE,Towers with Radar,129,93,48,6,276,0,2,13,0,15,129,95,61,6,291,16,2,18,309
05/23/2012,OMA,NE,ACE,CE,Towers with Radar,146,82,67,0,295,0,8,17,0,25,146,90,84,0,320,22,0,22,342
05/24/2012,OMA,NE,ACE,CE,Towers with Radar,141,90,71,2,304,0,4,7,0,11,141,94,78,2,315,2,0,2,317
05/25/2012,OMA,NE,ACE,CE,Towers with Radar,143,94,57,0,294,0,11,4,0,15,143,105,61,0,309,12,0,12,321
05/26/2012,OMA,NE,ACE,CE,Towers with Radar,88,46,14,0,148,0,8,6,0,14,88,54,20,0,162,2,0,2,164
05/27/2012,OMA,NE,ACE,CE,Towers with Radar,92,44,17,1,154,0,21,5,0,26,92,65,22,1,180,10,0,10,190
05/28/2012,OMA,NE,ACE,CE,Towers with Radar,119,63,29,0,211,0,4,12,2,18,119,67,41,2,229,4,0,4,233
05/29/2012,OMA,NE,ACE,CE,Towers with Radar,119,83,49,2,253,0,8,12,1,21,119,91,61,3,274,8,0,8,282
05/30/2012,OMA,NE,ACE,CE,Towers with Radar,140,89,78,0,307,0,7,14,0,21,140,96,92,0,328,8,0,8,336
05/31/2012,OMA,NE,ACE,CE,Towers with Radar,139,90,65,8,302,0,9,2,0,11,139,99,67,8,313,32,10,42,355
06/01/2012,OMA,NE,ACE,CE,Towers with Radar,138,77,43,3,261,0,9,11,0,20,138,86,54,3,281,4,0,4,285
06/02/2012,OMA,NE,ACE,CE,Towers with Radar,97,46,26,0,169,0,13,19,0,32,97,59,45,0,201,6,0,6,207
06/03/2012,OMA,NE,ACE,CE,Towers with Radar,112,51,28,5,196,0,12,10,0,22,112,63,38,5,218,4,2,6,224
06/04/2012,OMA,NE,ACE,CE,Towers with Radar,134,84,52,0,270,0,11,18,0,29,134,95,70,0,299,14,0,14,313
06/05/2012,OMA,NE,ACE,CE,Towers with Radar,129,94,56,0,279,0,11,8,0,19,129,105,64,0,298,16,0,16,314
06/06/2012,OMA,NE,ACE,CE,Towers with Radar,130,97,61,0,288,0,6,17,0,23,130,103,78,0,311,4,0,4,315
06/07/2012,OMA,NE,ACE,CE,Towers with Radar,139,104,56,0,299,0,5,8,0,13,139,109,64,0,312,0,0,0,312
06/08/2012,OMA,NE,ACE,CE,Towers with Radar,146,79,69,11,305,0,10,14,0,24,146,89,83,11,329,10,4,14,343
06/09/2012,OMA,NE,ACE,CE,Towers with Radar,107,51,15,5,178,0,13,22,3,38,107,64,37,8,216,18,16,34,250
06/10/2012,OMA,NE,ACE,CE,Towers with Radar,113,72,26,4,215,0,12,2,1,15,113,84,28,5,230,4,0,4,234
06/11/2012,OMA,NE,ACE,CE,Towers with Radar,132,81,55,1,269,0,6,9,0,15,132,87,64,1,284,4,0,4,288
06/12/2012,OMA,NE,ACE,CE,Towers with Radar,136,90,56,0,282,0,10,22,0,32,136,100,78,0,314,12,0,12,326
06/13/2012,OMA,NE,ACE,CE,Towers with Radar,152,96,47,1,296,0,4,16,0,20,152,100,63,1,316,6,0,6,322
06/14/2012,OMA,NE,ACE,CE,Towers with Radar,141,85,71,2,299,0,5,8,0,13,141,90,79,2,312,2,0,2,314
06/15/2012,OMA,NE,ACE,CE,Towers with Radar,145,100,58,1,304,0,5,8,0,13,145,105,66,1,317,0,0,0,317
06/16/2012,OMA,NE,ACE,CE,Towers with Radar,119,63,36,0,218,0,8,17,0,25,119,71,53,0,243,0,0,0,243
06/17/2012,OMA,NE,ACE,CE,Towers with Radar,117,74,33,1,225,0,5,14,0,19,117,79,47,1,244,0,0,0,244
06/18/2012,OMA,NE,ACE,CE,Towers with Radar,151,86,79,6,322,0,9,15,0,24,151,95,94,6,346,0,0,0,346
06/19/2012,OMA,NE,ACE,CE,Towers with Radar,141,93,76,4,314,0,8,15,0,23,141,101,91,4,337,8,0,8,345
06/20/2012,OMA,NE,ACE,CE,Towers with Radar,144,95,60,0,299,0,5,2,0,7,144,100,62,0,306,4,0,4,310
06/21/2012,OMA,NE,ACE,CE,Towers with Radar,142,109,91,3,345,0,10,32,1,43,142,119,123,4,388,14,0,14,402
06/22/2012,OMA,NE,ACE,CE,Towers with Radar,138,99,62,4,303,0,14,23,0,37,138,113,85,4,340,12,0,12,352
06/23/2012,OMA,NE,ACE,CE,Towers with Radar,111,53,34,3,201,0,13,11,0,24,111,66,45,3,225,10,0,10,235
06/24/2012,OMA,NE,ACE,CE,Towers with Radar,125,66,38,2,231,0,8,23,0,31,125,74,61,2,262,32,4,36,298
06/25/2012,OMA,NE,ACE,CE,Towers with Radar,132,92,57,1,282,0,6,9,1,16,132,98,66,2,298,14,0,14,312
06/26/2012,OMA,NE,ACE,CE,Towers with Radar,139,94,79,0,312,0,8,11,0,19,139,102,90,0,331,30,0,30,361
06/27/2012,OMA,NE,ACE,CE,Towers with Radar,134,93,66,0,293,0,2,9,0,11,134,95,75,0,304,10,0,10,314
06/28/2012,OMA,NE,ACE,CE,Towers with Radar,137,92,78,3,310,0,3,7,0,10,137,95,85,3,320,0,0,0,320
06/29/2012,OMA,NE,ACE,CE,Towers with Radar,144,93,61,12,310,0,9,12,2,23,144,102,73,14,333,0,0,0,333
06/30/2012,OMA,NE,ACE,CE,Towers with Radar,111,55,23,0,189,0,12,22,0,34,111,67,45,0,223,2,0,2,225
07/01/2012,OMA,NE,ACE,CE,Towers with Radar,112,72,33,0,217,0,10,6,0,16,112,82,39,0,233,0,0,0,233
07/02/2012,OMA,NE,ACE,CE,Towers with Radar,123,79,47,4,253,0,7,14,0,21,123,86,61,4,274,18,2,20,294
07/03/2012,OMA,NE,ACE,CE,Towers with Radar,118,94,52,2,266,0,10,11,0,21,118,104,63,2,287,2,0,2,289
07/04/2012,OMA,NE,ACE,CE,Towers with Radar,93,37,12,0,142,0,7,12,0,19,93,44,24,0,161,8,0,8,169
07/05/2012,OMA,NE,ACE,CE,Towers with Radar,121,74,34,0,229,0,4,20,0,24,121,78,54,0,253,10,0,10,263
07/06/2012,OMA,NE,ACE,CE,Towers with Radar,135,78,32,1,246,0,7,11,1,19,135,85,43,2,265,2,0,2,267
07/07/2012,OMA,NE,ACE,CE,Towers with Radar,98,61,28,18,205,0,13,18,0,31,98,74,46,18,236,14,22,36,272
07/08/2012,OMA,NE,ACE,CE,Towers with Radar,110,78,38,7,233,0,5,14,0,19,110,83,52,7,252,8,2,10,262
07/09/2012,OMA,NE,ACE,CE,Towers with Radar,132,71,54,11,268,0,7,19,0,26,132,78,73,11,294,4,0,4,298
07/10/2012,OMA,NE,ACE,CE,Towers with Radar,130,89,59,0,278,0,5,25,1,31,130,94,84,1,309,42,0,42,351
07/11/2012,OMA,NE,ACE,CE,Towers with Radar,134,95,62,4,295,0,7,21,3,31,134,102,83,7,326,32,0,32,358
07/12/2012,OMA,NE,ACE,CE,Towers with Radar,132,96,54,6,288,0,5,24,0,29,132,101,78,6,317,10,0,10,327
07/13/2012,OMA,NE,ACE,CE,Towers with Radar,134,83,62,8,287,0,5,18,2,25,134,88,80,10,312,14,8,22,334
07/14/2012,OMA,NE,ACE,CE,Towers with Radar,106,61,28,13,208,0,5,30,1,36,106,66,58,14,244,8,4,12,256
07/15/2012,OMA,NE,ACE,CE,Towers with Radar,107,66,35,14,222,0,15,14,1,30,107,81,49,15,252,8,8,16,268
07/16/2012,OMA,NE,ACE,CE,Towers with Radar,126,84,55,2,267,0,9,23,6,38,126,93,78,8,305,0,0,0,305
07/17/2012,OMA,NE,ACE,CE,Towers with Radar,133,84,56,2,275,0,6,16,0,22,133,90,72,2,297,4,0,4,301
07/18/2012,OMA,NE,ACE,CE,Towers with Radar,130,87,69,10,296,0,12,15,0,27,130,99,84,10,323,4,0,4,327
07/19/2012,OMA,NE,ACE,CE,Towers with Radar,128,104,64,3,299,0,2,13,1,16,128,106,77,4,315,6,2,8,323
07/20/2012,OMA,NE,ACE,CE,Towers with Radar,131,83,60,5,279,0,5,21,2,28,131,88,81,7,307,4,0,4,311
07/21/2012,OMA,NE,ACE,CE,Towers with Radar,98,69,27,16,210,0,11,17,0,28,98,80,44,16,238,8,12,20,258
07/22/2012,OMA,NE,ACE,CE,Towers with Radar,112,81,34,18,245,0,11,27,0,38,112,92,61,18,283,16,12,28,311
07/23/2012,OMA,NE,ACE,CE,Towers with Radar,125,86,46,8,265,0,4,11,1,16,125,90,57,9,281,10,6,16,297
07/24/2012,OMA,NE,ACE,CE,Towers with Radar,126,90,53,2,271,0,4,11,0,15,126,94,64,2,286,6,0,6,292
07/25/2012,OMA,NE,ACE,CE,Towers with Radar,134,103,73,0,310,0,6,11,0,17,134,109,84,0,327,2,0,2,329
07/26/2012,OMA,NE,ACE,CE,Towers with Radar,135,94,63,0,292,0,4,12,0,16,135,98,75,0,308,34,0,34,342
07/27/2012,OMA,NE,ACE,CE,Towers with Radar,125,78,42,0,245,0,10,14,1,25,125,88,56,1,270,10,0,10,280
07/28/2012,OMA,NE,ACE,CE,Towers with Radar,101,61,28,2,192,0,10,26,1,37,101,71,54,3,229,22,0,22,251
07/29/2012,OMA,NE,ACE,CE,Towers with Radar,106,71,21,4,202,0,4,12,0,16,106,75,33,4,218,2,2,4,222
07/30/2012,OMA,NE,ACE,CE,Towers with Radar,126,90,71,10,297,0,8,16,0,24,126,98,87,10,321,8,0,8,329
07/31/2012,OMA,NE,ACE,CE,Towers with Radar,134,88,53,4,279,0,11,23,0,34,134,99,76,4,313,16,4,20,333
08/01/2012,OMA,NE,ACE,CE,Towers with Radar,133,94,54,4,285,0,8,19,0,27,133,102,73,4,312,8,0,8,320
08/02/2012,OMA,NE,ACE,CE,Towers with Radar,127,98,55,4,284,0,18,16,0,34,127,116,71,4,318,34,0,34,352
08/03/2012,OMA,NE,ACE,CE,Towers with Radar,127,87,52,12,278,0,13,10,1,24,127,100,62,13,302,0,16,16,318
08/04/2012,OMA,NE,ACE,CE,Towers with Radar,104,60,27,2,193,0,17,13,3,33,104,77,40,5,226,24,0,24,250
08/05/2012,OMA,NE,ACE,CE,Towers with Radar,103,70,41,0,214,0,12,15,0,27,103,82,56,0,241,8,0,8,249
08/06/2012,OMA,NE,ACE,CE,Towers with Radar,123,82,60,9,274,0,8,12,0,20,123,90,72,9,294,24,2,26,320
08/07/2012,OMA,NE,ACE,CE,Towers with Radar,132,91,50,1,274,0,3,13,2,18,132,94,63,3,292,2,0,2,294
08/08/2012,OMA,NE,ACE,CE,Towers with Radar,129,100,73,7,309,0,11,18,6,35,129,111,91,13,344,6,0,6,350
08/09/2012,OMA,NE,ACE,CE,Towers with Radar,131,79,74,0,284,0,8,12,2,22,131,87,86,2,306,4,2,6,312
08/10/2012,OMA,NE,ACE,CE,Towers with Radar,126,95,68,8,297,0,4,28,1,33,126,99,96,9,330,14,10,24,354
08/11/2012,OMA,NE,ACE,CE,Towers with Radar,98,66,27,1,192,0,10,12,1,23,98,76,39,2,215,8,0,8,223
08/12/2012,OMA,NE,ACE,CE,Towers with Radar,106,83,33,2,224,0,10,8,2,20,106,93,41,4,244,10,0,10,254
08/13/2012,OMA,NE,ACE,CE,Towers with Radar,121,90,61,6,278,0,8,10,0,18,121,98,71,6,296,10,4,14,310
08/14/2012,OMA,NE,ACE,CE,Towers with Radar,123,93,67,5,288,0,6,11,0,17,123,99,78,5,305,14,2,16,321
08/15/2012,OMA,NE,ACE,CE,Towers with Radar,130,99,64,2,295,0,7,18,0,25,130,106,82,2,320,12,0,12,332
08/16/2012,OMA,NE,ACE,CE,Towers with Radar,129,88,60,2,279,0,4,11,0,15,129,92,71,2,294,18,0,18,312
08/17/2012,OMA,NE,ACE,CE,Towers with Radar,133,95,47,2,277,0,10,24,1,35,133,105,71,3,312,14,0,14,326
08/18/2012,OMA,NE,ACE,CE,Towers with Radar,95,51,19,0,165,0,10,7,0,17,95,61,26,0,182,0,0,0,182
08/19/2012,OMA,NE,ACE,CE,Towers with Radar,109,57,28,1,195,0,6,19,0,25,109,63,47,1,220,0,0,0,220
08/20/2012,OMA,NE,ACE,CE,Towers with Radar,121,74,62,6,263,0,6,24,0,30,121,80,86,6,293,6,6,12,305
08/21/2012,OMA,NE,ACE,CE,Towers with Radar,124,94,61,0,279,0,15,16,2,33,124,109,77,2,312,0,0,0,312
